Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
CGMU,60.8,blended,Hold,equity_us,26.52,4.0,80.0,3yr,2026-08-31,56,-0.1,-1.5,59.2,1.08,0.0,-0.2,-2.1,3.5,-5.9,42425027.0,5072,0.3,0.1,1.3,0.2,-0.4,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
BBLU,60.8,blended,Hold,equity_us,17.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,-0.3,51.4,0.97,0.1,-0.2,-0.1,13.3,-17.8,1328540.0,5069,0.3,0.1,1.3,0.2,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
SCHR,60.8,blended,Hold,equity_us,24.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.1,-1.2,58.5,1.09,0.0,-0.0,-1.7,4.3,-6.1,66282006.0,5073,0.5,0.3,1.5,0.3,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
QYLG,60.8,blended,Hold,equity_intl,29.9,4.4,88.0,"3yr, 5yr",2026-08-31,54,1.0,0.9,68.2,1.75,0.2,0.7,0.9,20.0,-33.3,1092917.0,4815,1.4,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,1.5,,,,
DIVI,60.8,blended,Hold,equity_intl,43.79,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.1,-1.2,55.9,1.35,-0.3,-0.8,-1.1,14.9,-14.5,6234618.0,5073,-0.1,,,,,"Downtrend, MACD+",,,-0.1,-0.0,,,,
VTIP,60.8,blended,Hold,bond,49.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.3,-0.6,38.6,1.28,0.1,-0.2,-0.8,2.6,-2.8,143208850.0,5073,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
LEXI,60.8,blended,Hold,equity_us,40.31,5.0,100.0,"3yr, 5yr",2026-08-31,51,-0.3,-0.5,51.5,1.19,1.3,-1.2,0.9,20.1,-17.1,860784.0,1952,-0.8,-1.0,0.3,-0.9,-1.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
PWV,60.8,blended,Hold,equity_us,80.01,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.7,-2.1,25.5,2.27,0.1,-2.4,-2.8,13.2,-16.8,11192028.0,5065,-1.9,-2.1,-0.9,-2.0,-2.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
CVIE,60.8,blended,Hold,equity_intl,84.46,5.0,100.0,3yr,2026-08-31,51,-0.2,-0.9,61.8,1.17,-0.2,-0.9,-0.3,17.6,-14.9,1691725.0,4022,-0.2,,,,,"Downtrend, MACD+",,,-0.2,-0.1,,,,
IDEQ,60.8,blended,Hold,equity_intl,35.86,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.4,-0.0,64.7,1.03,0.1,-0.3,0.2,18.4,-13.4,9879905.0,1797,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.3,0.4,,,,
FAD,60.8,blended,Hold,equity_us,180.98,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-3.2,61.1,1.66,0.3,0.0,-5.1,23.8,-23.9,3806043.0,3485,0.5,0.3,1.5,0.4,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
DFIV,60.4,blended,Hold,equity_intl,58.21,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,0.1,52.4,1.21,-0.1,-0.6,0.7,14.4,-15.2,65279888.0,5072,0.1,,,,,"MACD+, BeatingAvgBench",,,-0.0,0.1,,,,
IDHQ,60.0,blended,Hold,equity_intl,44.1,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.3,-2.4,60.3,1.04,-0.4,0.2,-3.4,17.3,-16.4,6611831.0,5057,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.9,,,,
PFFA,60.0,blended,Hold,equity_us,20.62,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.1,-1.3,59.8,0.84,-0.3,-0.2,-1.2,9.2,-17.0,15199584.0,5072,0.3,0.1,1.3,0.1,-0.4,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
PSDM,60.0,blended,Hold,bond,50.44,4.0,80.0,3yr,2026-08-31,55,-0.1,-0.6,53.8,1.05,0.0,-0.1,-1.1,3.0,-2.7,2090793.0,3223,-0.4,,,,,"Downtrend, MACD+",-0.3,-0.4,,,,,,
DGT,60.0,blended,Hold,equity_intl,190.08,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.6,58.5,0.94,1.2,0.3,-1.1,14.5,-15.2,1774931.0,4319,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.0,,,,
IEF,60.0,blended,Hold,bond,91.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,-1.3,63.4,1.08,0.1,0.1,-2.0,5.9,-8.5,612370598.0,5074,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
NUAG,60.0,blended,Hold,bond,20.42,4.4,88.0,"3yr, 5yr",2026-08-31,53,-0.1,-1.0,60.9,1.26,0.2,-0.5,-1.1,6.5,-6.4,440491.0,3013,-0.7,,,,,"Downtrend, MACD+, LowLiquidity",-0.7,-0.7,,,,,,
DFCF,60.0,blended,Hold,bond,41.07,5.0,100.0,3yr,2026-08-31,50,0.1,-0.9,65.9,0.88,0.1,0.2,-1.2,5.0,-6.5,57534155.0,5072,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
CPLB,60.0,blended,Hold,bond,20.46,4.4,88.0,"3yr, 5yr",2026-08-31,53,0.1,-0.8,64.9,1.26,0.4,0.2,-1.2,6.1,-5.7,1809599.0,1787,-0.0,,,,,"MACD+, ShortHistory",-0.0,-0.1,,,,,,
WTV,60.0,blended,Hold,equity_us,106.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-1.0,41.0,1.18,0.0,-0.7,-0.8,14.8,-19.9,16970067.0,4990,-0.3,-0.4,0.8,-0.4,-1.0,"Downtrend, MACD+",,,,,,,,
STXF,60.0,blended,Hold,equity_us,49.32,4.0,80.0,3yr,2026-08-31,55,0.3,-0.5,60.8,0.97,0.3,-0.3,-0.4,11.6,-3.7,2292235.0,497,0.1,-0.0,1.2,0.0,-0.6,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
MINV,60.0,blended,Hold,equity_intl,48.19,4.0,80.0,3yr,2026-08-31,55,-0.6,-1.8,55.5,2.21,1.8,-2.6,-2.5,31.2,-22.6,506962.0,3175,-1.9,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-2.0,-1.8,,,,
AVNM,60.0,blended,Hold,equity_intl,84.64,5.0,100.0,3yr,2026-08-31,50,-0.1,-0.7,59.8,1.03,-0.2,-0.8,-0.3,17.6,-14.5,4683488.0,3603,-0.1,,,,,"Downtrend, MACD+",,,-0.1,-0.0,,,,
FYLD,60.0,blended,Hold,equity_intl,41.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.4,1.6,55.3,1.21,0.1,0.2,2.7,15.2,-16.9,3046769.0,5056,0.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.0,,,,
CGDV,60.0,blended,Hold,equity_us,49.01,5.0,100.0,3yr,2026-08-31,50,-0.3,-2.2,60.3,1.01,0.1,-0.9,-2.4,13.5,-15.6,155717463.0,5072,-0.5,-0.6,0.6,-0.6,-1.2,"Downtrend, MACD+",,,,,,,,
AVMA,60.0,blended,Hold,equity_us,72.68,5.0,100.0,3yr,2026-08-31,50,-0.4,-1.2,53.6,0.88,-0.0,-0.0,-2.2,16.7,-13.5,912991.0,2163,0.5,0.3,1.5,0.3,-0.2,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
SYSB,60.0,blended,Hold,bond,86.15,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,52,0.2,-0.9,68.1,1.06,0.1,0.2,-1.3,4.5,-6.1,4437211.0,1659,-0.0,,,,,"MACD+, ShortHistory",-0.0,-0.0,,,,,,
INMU,60.0,blended,Hold,equity_us,23.31,4.6,92.0,"3yr, 5yr",2026-08-31,52,0.1,-1.3,66.7,0.77,0.0,-0.0,-1.9,4.9,-5.8,5993801.0,3663,0.4,0.2,1.5,0.3,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
VFMO,60.0,blended,Hold,equity_us,227.26,5.0,100.0,"3yr, 5yr",2026-08-31,50,0.1,-1.5,62.6,1.5,-0.3,-0.9,-2.4,22.5,-25.7,11927139.0,4998,-0.4,-0.6,0.6,-0.6,-1.1,MACD+,,,,,,,,
EIPX,60.0,blended,Hold,equity_us,33.09,5.0,100.0,3yr,2026-08-31,50,-1.0,-0.5,40.0,1.25,0.2,-1.1,-1.6,16.1,-17.5,890587.0,4264,-0.6,-0.8,0.4,-0.8,-1.3,"MACD+, LowLiquidity",,,,,,,,
SHYL,60.0,blended,Hold,bond,43.75,4.2,84.0,"3yr, 5yr",2026-08-31,54,0.1,-0.5,69.7,1.36,0.0,-0.0,-0.7,5.2,-6.7,1023418.0,4754,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
FTMA,60.0,blended,Hold,equity_us,8.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.1,-1.8,60.0,1.02,-0.1,-0.2,-2.6,5.4,-5.1,1610390.0,1393,0.3,0.1,1.3,0.2,-0.4,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
DFIP,60.0,blended,Hold,bond,39.69,4.0,80.0,3yr,2026-08-31,55,-0.4,-1.4,47.7,1.46,0.1,-0.3,-1.7,4.9,-7.4,4919017.0,5069,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.6,,,,,,
LQDH,60.0,blended,Hold,bond,92.91,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.4,0.4,77.6,0.87,0.0,0.4,0.5,4.0,-6.3,2734338.0,5012,0.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
TUA,60.0,blended,Hold,equity_us,19.46,4.0,80.0,3yr,2026-08-31,55,-0.8,-3.4,47.8,1.5,-0.0,-0.6,-4.9,8.2,-17.3,4350713.0,5073,-0.2,-0.3,0.9,-0.3,-0.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
NEAR,59.6,blended,Neutral,bond,50.14,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-0.5,56.0,0.82,0.0,-0.0,-0.8,2.0,-2.5,28698748.0,5073,-0.3,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
PMBS,59.6,blended,Neutral,bond,47.62,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,-1.4,63.2,1.1,0.2,0.1,-2.1,5.8,-6.8,4167882.0,3031,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
CRAK,59.6,blended,Neutral,commodity,66.39,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,1.2,8.1,61.2,1.09,1.1,0.2,9.4,22.4,-39.9,29115679.0,4104,0.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.5,0.4
DEM,59.6,blended,Neutral,equity_em,56.41,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,1.5,64.0,1.07,0.2,-0.5,3.5,14.2,-17.5,10851010.0,5072,0.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
QYLD,59.6,blended,Neutral,equity_intl,18.51,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,0.9,1.5,73.1,1.31,0.2,0.8,1.7,12.8,-20.9,66408363.0,5073,1.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,1.6,,,,
BRNY,59.2,blended,Neutral,equity_us,57.77,5.0,100.0,3yr,2026-08-31,49,-0.2,-0.9,48.6,1.31,1.2,-1.3,0.9,23.6,-20.9,1894166.0,2759,-0.9,-1.0,0.2,-1.0,-1.6,"Downtrend, MACD+",,,,,,,,
HSCZ,59.2,blended,Neutral,equity_intl,43.58,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,0.8,-0.4,72.6,0.83,-0.3,1.0,0.3,13.6,-13.3,784482.0,4830,1.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.6,1.7,,,,
FNDX,59.2,blended,Neutral,equity_us,32.27,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-0.6,47.1,0.94,0.1,-0.6,-0.8,12.9,-17.3,86497542.0,5072,-0.2,-0.4,0.9,-0.3,-0.9,"Downtrend, MACD+",,,,,,,,
VGIT,59.2,blended,Neutral,equity_us,57.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-1.2,60.7,0.96,0.0,0.0,-1.7,4.3,-6.0,340268266.0,5074,0.5,0.3,1.5,0.3,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
DBAW,59.2,blended,Neutral,equity_intl,48.16,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,-0.3,70.8,0.77,-0.1,0.3,-0.2,14.5,-14.7,1402303.0,4559,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,1.1,,,,
SEIV,59.2,blended,Neutral,equity_us,50.62,5.0,100.0,3yr,2026-08-31,49,-0.1,-0.4,47.8,0.96,-0.0,-0.6,-0.1,15.5,-19.2,6463747.0,4532,-0.1,-0.3,0.9,-0.3,-0.8,"Downtrend, MACD+",,,,,,,,
PFRL,59.2,blended,Neutral,equity_us,49.88,5.0,100.0,3yr,2026-08-31,49,0.1,0.3,72.8,0.39,0.0,0.2,0.4,6.1,-9.8,763349.0,3833,0.7,0.5,1.7,0.6,0.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PVAL,59.2,blended,Neutral,equity_us,53.65,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.0,-0.9,48.5,0.89,0.3,-0.4,-0.9,13.5,-16.9,78476594.0,5063,0.0,-0.2,1.1,-0.1,-0.7,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
RAAX,59.2,blended,Neutral,equity_intl,41.1,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.4,-0.8,54.2,0.73,0.1,-1.2,-1.2,15.2,-11.6,11481828.0,4782,-0.5,,,,,"Downtrend, MACD+",,,-0.5,-0.4,,,,
OBIL,59.2,blended,Neutral,equity_us,49.94,4.0,80.0,3yr,2026-08-31,54,-0.0,-0.2,57.7,0.67,0.0,-0.0,-0.3,1.3,-1.0,1839318.0,4967,0.5,0.3,1.5,0.3,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
YLD,59.2,blended,Neutral,bond,18.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,-0.4,62.7,1.5,0.1,0.1,-0.5,7.9,-7.7,4073461.0,5017,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
QQQ,59.2,blended,Neutral,equity_us,716.87,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,0.7,0.1,69.5,1.23,0.1,0.2,0.7,19.1,-23.2,20208638259.0,5073,0.7,0.5,1.7,0.6,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVO,59.2,blended,Neutral,equity_us,47.42,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.3,-1.6,47.6,1.01,0.1,-0.8,-2.1,10.8,-14.1,36761607.0,5072,-0.3,-0.5,0.7,-0.5,-1.0,"Downtrend, MACD+",,,,,,,,
GSST,59.2,blended,Neutral,bond,50.43,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.0,-0.1,56.4,1.22,-0.0,0.0,-0.2,1.5,-0.9,11406027.0,5067,-0.2,,,,,Leveraged,-0.2,-0.2,,,,,,
FSMD,59.2,blended,Neutral,equity_us,50.26,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.5,-2.5,50.1,1.48,-0.3,-1.2,-3.3,17.7,-23.6,6244923.0,5061,-0.7,-0.9,0.3,-0.8,-1.4,"Downtrend, MACD+",,,,,,,,
IROC,59.2,blended,Neutral,equity_us,49.35,4.0,80.0,3yr,2026-08-31,54,0.1,-1.5,61.1,0.83,0.3,0.5,-2.5,7.5,-5.0,1315601.0,1142,1.0,0.8,2.0,0.9,0.3,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
DYNF,59.2,blended,Neutral,equity_us,69.19,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.0,-0.5,59.8,0.92,0.2,-0.9,-0.1,15.7,-19.7,132707370.0,4900,-0.4,-0.6,0.6,-0.6,-1.1,"Downtrend, MACD+",,,,,,,,
AESR,59.2,blended,Neutral,equity_us,19.68,4.4,88.0,"3yr, 5yr",2026-08-31,52,-0.2,-1.6,60.6,1.65,0.2,-1.3,-2.5,22.8,-24.1,747946.0,4325,-0.8,-1.0,0.3,-0.9,-1.5,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
FPWR,59.2,blended,Neutral,equity_us,36.04,5.0,100.0,"3yr, 5yr",2026-08-31,49,-1.2,-2.5,45.4,0.91,0.9,-1.6,-1.6,17.7,-6.8,373981.0,851,-1.1,-1.3,-0.1,-1.3,-1.8,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
VCIT,59.2,blended,Neutral,bond,79.98,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,0.2,-1.0,67.0,1.23,0.1,0.3,-1.5,5.2,-6.3,729494998.0,5074,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
AVDS,59.2,blended,Neutral,equity_intl,79.53,4.0,80.0,3yr,2026-08-31,54,0.3,-0.5,61.2,1.4,-0.2,-0.1,-0.5,19.4,-14.9,1584195.0,3302,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.6,,,,
FMUB,59.2,blended,Neutral,bond,49.53,5.0,100.0,3yr,2026-08-31,49,-0.0,-1.5,67.3,0.82,-0.1,-0.1,-2.4,6.2,-4.6,3258940.0,2057,-0.4,,,,,"Downtrend, MACD+",-0.3,-0.4,,,,,,
QTR,59.2,blended,Neutral,equity_intl,33.87,4.4,88.0,"3yr, 5yr",2026-08-31,52,-0.1,,51.6,2.78,1.3,-2.4,3.5,56.2,-25.9,391905.0,550,-1.7,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,-1.8,-1.7,,,,
DFEV,59.2,blended,Neutral,equity_em,42.97,4.0,80.0,3yr,2026-08-31,54,0.2,1.4,68.5,1.21,0.2,-0.9,2.9,17.7,-19.4,9039401.0,5073,0.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.5,,,
IVLU,58.8,blended,Neutral,equity_intl,44.38,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,0.2,0.1,58.1,1.02,-0.1,-0.5,1.0,15.8,-15.6,32181243.0,5072,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.2,,,,
JPLD,58.8,blended,Neutral,bond,51.59,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.6,51.5,0.66,-0.0,0.0,-0.9,2.4,-2.3,18225364.0,5003,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
MEAR,58.8,blended,Neutral,bond,49.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,-0.3,73.4,0.74,0.0,0.0,-0.4,1.6,-1.5,9935047.0,5055,-0.2,,,,,"Overbought(RSI), MACD+",-0.2,-0.2,,,,,,
OEF,58.4,blended,Neutral,equity_us,379.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,-0.1,63.1,0.85,0.2,-0.3,0.4,15.4,-20.5,72573753.0,5072,0.2,-0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
HAWX,58.4,blended,Neutral,equity_intl,45.74,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.5,-0.4,66.5,0.63,1.3,1.0,-1.6,14.3,-13.9,674410.0,4723,1.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.7,1.8,,,,
BCPL,58.4,blended,Neutral,bond,24.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.0,-0.9,71.4,1.06,0.2,0.0,-0.9,9.1,-6.4,1516638.0,847,-0.2,,,,,"Downtrend, Overbought(RSI), MACD+, ShortHistory",-0.2,-0.2,,,,,,
ACIO,58.4,blended,Neutral,equity_intl,46.74,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.1,-0.6,60.6,0.95,0.0,-0.3,-0.4,10.0,-12.5,6085598.0,5071,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.4,,,,
LONZ,58.4,blended,Neutral,equity_us,49.21,4.0,80.0,3yr,2026-08-31,53,0.1,0.0,65.0,0.83,0.0,0.3,-0.0,3.6,-6.8,1853794.0,4958,0.7,0.5,1.8,0.6,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEFA,58.4,blended,Neutral,equity_intl,46.81,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,-0.7,69.2,0.73,-0.0,0.5,-0.2,13.4,-15.1,29341368.0,5072,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.3,,,,
FVAL,58.4,blended,Neutral,equity_us,82.24,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.3,-0.4,56.9,1.19,0.3,-0.2,-0.8,14.0,-18.7,3625108.0,5069,0.2,0.1,1.3,0.1,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
INCM,58.4,blended,Neutral,equity_us,29.17,4.0,80.0,3yr,2026-08-31,53,-0.1,-0.9,52.9,0.85,0.1,-0.2,-1.5,7.6,-9.7,11122596.0,5060,0.3,0.1,1.3,0.1,-0.4,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
GMOM,58.4,blended,Neutral,equity_intl,38.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,3.2,52.9,1.12,0.8,-0.7,5.2,19.8,-15.9,387389.0,3402,-0.0,,,,,"MACD+, LowLiquidity",,,-0.1,0.1,,,,
TRFK,58.4,blended,Neutral,equity_us,96.95,5.0,100.0,3yr,2026-08-31,48,1.7,2.2,74.2,1.35,-0.0,0.6,3.6,32.4,-29.2,11388823.0,4534,1.1,0.9,2.1,0.9,0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QDEF,58.4,blended,Neutral,equity_us,90.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-0.1,49.2,1.18,0.0,-0.2,-0.8,13.5,-15.7,637275.0,4063,0.3,0.1,1.3,0.1,-0.4,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
IDVO,58.4,blended,Neutral,equity_intl,42.7,5.0,100.0,3yr,2026-08-31,48,0.0,-0.6,58.3,0.8,0.2,-0.7,0.0,16.0,-16.4,10475157.0,4966,0.0,,,,,"MACD+, BeatingAvgBench",,,-0.1,0.1,,,,
PJFV,58.4,blended,Neutral,equity_us,100.09,5.0,100.0,3yr,2026-08-31,48,0.1,-0.7,54.3,1.28,1.0,-0.6,-1.4,34.8,-19.1,1815677.0,1056,-0.1,-0.3,0.9,-0.3,-0.8,"MACD+, ShortHistory",,,,,,,,
SPUS,58.4,blended,Neutral,equity_us,58.66,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.7,-0.0,66.4,1.14,0.1,0.1,0.1,17.2,-23.2,22442486.0,5072,0.5,0.3,1.6,0.4,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
CARY,58.4,blended,Neutral,bond,20.47,4.0,80.0,3yr,2026-08-31,53,0.0,-0.8,64.9,1.09,0.1,-0.0,-1.2,4.2,-4.2,9341673.0,4937,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
GOVI,58.4,blended,Neutral,equity_us,26.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.3,-0.7,69.3,0.96,0.1,0.5,-1.3,8.2,-12.8,3812599.0,5069,1.0,0.8,2.0,0.9,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SKOR,58.4,blended,Neutral,bond,47.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-0.8,64.3,0.25,0.0,0.1,-1.4,3.6,-4.6,8730065.0,5014,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
SEA,58.4,blended,Neutral,equity_intl,20.74,4.0,80.0,3yr,2026-08-31,53,2.2,6.5,62.8,1.59,0.1,3.9,10.6,26.0,-43.8,388998.0,3664,4.6,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.5,4.6,,,,
EWT,58.4,blended,Neutral,equity_em,110.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,1.1,3.0,74.7,0.92,0.2,-0.1,6.4,26.6,-30.5,358173966.0,5072,1.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.3,,,
DFIC,58.4,blended,Neutral,equity_intl,38.72,4.0,80.0,3yr,2026-08-31,53,-0.0,-1.0,57.2,1.19,-0.2,-0.5,-0.9,14.2,-14.0,69082478.0,5074,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.2,,,,
AVDV,58.4,blended,Neutral,equity_intl,111.53,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.3,0.1,59.8,0.92,-0.3,-0.1,0.9,16.3,-14.9,78980753.0,5072,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.7,,,,
QQQJ,58.4,blended,Neutral,equity_us,44.63,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.8,-1.8,62.4,1.28,0.0,0.9,-2.4,18.5,-23.1,6560946.0,5073,1.4,1.2,2.4,1.2,0.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VRIG,58.4,blended,Neutral,bond,25.1,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.0,0.1,50.0,0.71,0.0,0.1,-0.1,1.8,-1.7,15552881.0,5076,-0.1,,,,,Uptrend,-0.1,-0.2,,,,,,
VEGN,58.4,blended,Neutral,equity_us,77.01,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.1,0.2,55.5,1.31,0.4,-1.2,-1.7,24.2,-21.5,479545.0,3232,-0.7,-0.9,0.3,-0.9,-1.4,"Uptrend, MACD+, LowLiquidity",,,,,,,,
