Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
USRT,58.0,blended,Neutral,real_estate,62.13,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.5,-4.8,29.9,2.2,-1.0,-1.4,-7.0,16.6,-21.2,35878136.0,5067,1.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,1.2,,
JCPB,57.6,blended,Neutral,bond,44.92,4.0,80.0,"3yr, 5yr",2026-08-31,52,-1.1,-2.1,17.4,2.05,-0.4,-1.2,-3.2,4.8,-7.4,96995648.0,5070,-0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.0,-0.1,,,,,,
BUXX,57.6,blended,Neutral,bond,20.2,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.1,52.4,0.46,0.0,-0.0,0.1,2.0,-1.3,5897432.0,5053,1.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
DBEF,57.6,blended,Neutral,equity_intl,55.15,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-0.6,42.4,1.2,-0.1,0.8,-1.1,13.4,-15.3,22604956.0,5067,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.8,0.6,,,,
TBUX,57.6,blended,Neutral,bond,49.6,4.0,80.0,3yr,2026-08-31,52,-0.4,-0.4,12.0,1.46,-0.3,-0.4,-0.4,2.2,-1.1,17949108.0,4746,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
SDCI,57.6,blended,Neutral,commodity,31.49,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.1,2.2,49.8,0.71,-0.5,-0.3,5.8,17.6,-12.8,10145524.0,4234,1.3,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,0.2,2.4
DVLU,57.6,blended,Neutral,equity_us,39.23,4.0,80.0,"3yr, 5yr",2026-08-31,52,-1.9,-4.3,36.9,2.54,1.0,-2.2,-5.6,31.5,-26.6,402618.0,1842,-3.1,-3.2,-1.8,-3.2,-4.2,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
VTIP,57.6,blended,Neutral,bond,49.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.8,50.0,0.73,0.0,-0.2,-1.2,2.6,-3.1,145865073.0,5068,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
CSHI,57.6,blended,Neutral,bond,49.7,4.0,80.0,3yr,2026-08-31,52,0.1,-0.0,65.5,0.62,0.0,0.1,-0.1,2.0,-2.8,37468906.0,5068,1.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.3,1.3,,,,,,
SPMO,57.6,blended,Neutral,equity_us,152.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,1.7,2.6,54.9,0.96,0.4,2.8,3.0,21.2,-21.2,271082747.0,5057,1.9,1.8,3.2,1.8,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XONE,57.6,blended,Neutral,bond,49.16,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.2,56.8,0.37,0.0,-0.0,-0.5,1.4,-1.7,5754184.0,5052,1.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
LMBS,57.6,blended,Neutral,equity_us,48.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,-1.6,12.2,1.31,-0.2,-1.1,-2.1,2.7,-3.7,24689670.0,5070,-2.0,-2.1,-0.7,-2.1,-3.2,"Downtrend, Oversold(RSI)",,,,,,,,
FLTW,57.6,blended,Neutral,equity_intl,110.91,5.0,100.0,"3yr, 5yr",2026-08-31,47,2.2,5.9,63.5,0.62,0.8,3.6,6.8,27.0,-29.7,29427357.0,4670,3.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,3.6,3.4,,,,
FSMD,57.6,blended,Neutral,equity_us,49.61,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.7,-2.9,31.8,1.53,0.1,-0.3,-4.2,17.7,-23.6,7001114.0,5056,-1.2,-1.3,0.1,-1.3,-2.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CWI,57.6,blended,Neutral,equity_intl,40.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.9,45.7,1.69,0.2,0.5,-1.5,15.3,-14.6,9318622.0,5068,0.4,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.5,0.3,,,,
IVLU,57.2,blended,Neutral,equity_intl,43.56,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.7,-1.5,48.2,1.03,0.4,-0.3,-1.4,15.8,-15.6,35665878.0,5067,-0.4,,,,,"Downtrend, MACD+",,,-0.3,-0.5,,,,
NEAR,57.2,blended,Neutral,bond,49.94,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.2,-0.7,41.1,1.15,-0.0,-0.3,-1.3,2.0,-2.8,36664006.0,5068,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
FDVV,56.8,blended,Neutral,equity_us,61.43,4.6,92.0,"3yr, 5yr",2026-08-31,48,-1.1,-2.4,39.3,1.05,0.1,-1.0,-3.1,12.4,-17.4,42645506.0,5067,-1.9,-2.0,-0.6,-2.0,-3.1,"Downtrend, MACD+",,,,,,,,
QQQ,56.8,blended,Neutral,equity_us,742.89,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,1.7,3.4,54.1,0.9,0.5,3.5,3.3,19.1,-23.2,20938821169.0,5068,2.6,2.5,3.9,2.5,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TGLR,56.8,blended,Neutral,equity_us,39.19,4.0,80.0,3yr,2026-08-31,51,-0.4,-2.7,31.8,2.21,0.6,0.4,-5.6,22.1,-20.4,240804.0,2712,-0.5,-0.5,0.8,-0.5,-1.6,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
TSEC,56.8,blended,Neutral,bond,25.25,4.0,80.0,3yr,2026-08-31,51,-0.3,-1.0,21.6,1.75,-0.0,-0.3,-1.6,6.1,-5.0,779681.0,1848,0.9,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.9,0.9,,,,,,
DFIC,56.8,blended,Neutral,equity_intl,38.08,4.0,80.0,3yr,2026-08-31,51,-0.8,-2.2,45.9,1.18,0.2,-0.7,-3.3,14.2,-14.0,71525308.0,5069,-0.8,,,,,"Downtrend, MACD+",,,-0.7,-0.9,,,,
STXF,56.8,blended,Neutral,equity_us,49.84,4.0,80.0,3yr,2026-08-31,51,0.4,0.6,46.4,1.05,0.3,1.1,0.1,11.4,-3.7,2081442.0,534,0.2,0.1,1.5,0.1,-0.9,"Uptrend, BeatingAvgBench, ShortHistory",,,,,,,,
HAWX,56.8,blended,Neutral,equity_intl,45.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,-0.2,29.8,1.17,0.2,0.2,-0.1,14.3,-13.9,626496.0,4714,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.2,0.0,,,,
SHOC,56.8,blended,Neutral,equity_us,111.22,5.0,100.0,3yr,2026-08-31,46,4.5,5.3,57.7,1.05,1.2,6.6,6.1,37.0,-38.5,919663.0,4659,5.7,5.6,7.0,5.6,4.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FEZ,56.8,blended,Neutral,equity_intl,68.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-2.7,51.4,1.22,-0.1,0.4,-4.2,17.4,-16.0,43731992.0,5067,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.2,,,,
MNBD,56.8,blended,Neutral,bond,24.72,5.0,100.0,3yr,2026-08-31,46,-1.6,,28.6,1.95,-0.2,-2.2,-3.4,7.7,-6.8,225895.0,1297,-1.0,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-1.0,-1.0,,,,,,
OEF,56.8,blended,Neutral,equity_us,384.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.5,1.1,49.1,0.98,0.2,1.2,0.9,15.4,-20.5,74357688.0,5067,0.3,0.2,1.6,0.2,-0.8,"Uptrend, BeatingAvgBench",,,,,,,,
DFIV,56.4,blended,Neutral,equity_intl,56.82,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.9,-2.1,51.3,0.95,0.2,-1.0,-1.9,14.5,-15.2,68848671.0,5067,-1.1,,,,,"Downtrend, MACD+",,,-1.0,-1.2,,,,
BEDY,56.4,blended,Neutral,equity_us,28.93,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.8,-2.7,34.0,1.09,0.1,-0.9,-4.2,14.2,-7.4,2885823.0,1326,-1.8,-1.9,-0.5,-1.9,-3.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
STCE,56.0,blended,Neutral,equity_us,70.03,4.0,80.0,3yr,2026-08-31,50,-1.2,4.4,26.8,3.58,-3.0,-1.1,0.2,58.7,-55.5,5346004.0,4911,-2.0,-2.1,-0.7,-2.1,-3.2,"Oversold(RSI), VolumeSurge",,,,,,,,
DIVI,56.0,blended,Neutral,equity_intl,43.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-2.2,45.7,1.03,0.3,-0.2,-3.0,14.9,-14.5,7002321.0,5068,-0.3,,,,,"Downtrend, MACD+",,,-0.2,-0.4,,,,
DIVO,56.0,blended,Neutral,equity_us,47.03,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.5,-2.1,42.2,0.76,0.1,-0.7,-3.4,10.7,-14.1,37236372.0,5067,-1.6,-1.7,-0.3,-1.7,-2.7,"Downtrend, MACD+",,,,,,,,
THRO,56.0,blended,Neutral,equity_us,44.35,4.0,80.0,3yr,2026-08-31,50,0.5,1.1,47.0,1.43,0.2,1.2,1.1,17.4,-19.5,24361686.0,3029,0.3,0.2,1.6,0.2,-0.8,"Uptrend, BeatingAvgBench",,,,,,,,
BDGS,56.0,blended,Neutral,equity_us,38.12,4.0,80.0,3yr,2026-08-31,50,2.5,4.0,85.2,0.33,0.8,3.6,5.3,14.3,-9.5,578988.0,1683,2.7,2.6,4.0,2.6,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
EUFN,56.0,blended,Neutral,equity_intl,40.78,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,-2.9,58.4,0.96,0.5,-0.7,-3.3,19.0,-16.9,67720179.0,5068,-0.8,,,,,"Downtrend, MACD+",,,-0.7,-0.9,,,,
VFMF,56.0,blended,Neutral,equity_us,180.6,5.0,100.0,"3yr, 5yr",2026-08-31,45,-1.1,-2.5,36.8,1.11,0.0,-1.5,-3.2,17.5,-22.0,8960695.0,4467,-2.4,-2.5,-1.1,-2.5,-3.5,"Downtrend, MACD+",,,,,,,,
FRDM,56.0,blended,Neutral,equity_em,71.64,5.0,100.0,"3yr, 5yr",2026-08-31,45,0.7,2.9,41.9,0.79,0.3,2.4,3.6,23.6,-20.0,17563368.0,5066,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,1.2,,,
VLUE,56.0,blended,Neutral,equity_us,201.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,-0.2,39.2,1.14,0.4,0.9,0.2,17.4,-19.8,100219833.0,5067,-0.0,-0.1,1.3,-0.1,-1.1,-,,,,,,,,
UMMA,56.0,blended,Neutral,equity_intl,36.89,4.0,80.0,3yr,2026-08-31,50,0.0,-0.8,39.7,1.82,0.3,1.1,-2.4,21.9,-19.3,1844806.0,4660,1.0,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
UYLD,56.0,blended,Neutral,bond,50.92,5.0,100.0,3yr,2026-08-31,45,-0.1,-0.2,36.7,0.17,0.0,-0.1,-0.5,1.9,-1.0,29719430.0,4915,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
BBLU,56.0,blended,Neutral,equity_us,17.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,-0.2,40.9,1.03,-0.2,0.5,-0.2,13.3,-17.8,1406922.0,5065,-0.4,-0.5,0.9,-0.5,-1.6,Downtrend,,,,,,,,
IEF,56.0,blended,Neutral,bond,89.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.2,-2.6,21.7,1.61,-0.4,-1.3,-3.9,5.9,-9.6,653874233.0,5069,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.2,,,,,,
PFRL,56.0,blended,Neutral,equity_us,49.94,5.0,100.0,3yr,2026-08-31,45,0.1,0.3,53.1,0.37,0.1,0.1,0.2,6.0,-9.8,768767.0,3843,-0.8,-0.9,0.5,-0.9,-1.9,"Uptrend, LowLiquidity",,,,,,,,
SCHG,56.0,blended,Neutral,equity_us,36.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,1.0,1.9,56.1,1.27,0.4,2.2,0.9,18.6,-24.2,247848618.0,5067,1.3,1.2,2.6,1.2,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
INMU,56.0,blended,Neutral,equity_us,22.92,4.6,92.0,"3yr, 5yr",2026-08-31,47,-1.2,-2.4,25.6,1.3,-0.5,-1.4,-3.4,4.9,-6.7,10050009.0,3684,-2.3,-2.4,-1.0,-2.4,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
MGK,56.0,blended,Neutral,equity_us,93.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,1.4,3.4,57.2,1.1,0.4,2.8,3.1,19.4,-24.2,94268830.0,5067,1.9,1.8,3.2,1.8,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IYW,56.0,blended,Neutral,equity_us,265.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,2.2,5.2,57.2,1.05,0.9,4.1,5.2,23.2,-27.2,110170432.0,5067,3.2,3.1,4.5,3.1,2.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HFSI,56.0,blended,Neutral,equity_us,33.9,5.0,100.0,3yr,2026-08-31,45,-1.1,-2.2,16.4,1.12,-0.4,-1.2,-3.3,4.2,-5.9,7925120.0,2422,-2.1,-2.2,-0.8,-2.2,-3.2,"Downtrend, Oversold(RSI)",,,,,,,,
IBBQ,56.0,blended,Neutral,equity_us,34.88,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.0,-1.2,52.0,1.47,0.4,0.4,-4.5,22.7,-28.2,1182669.0,4102,-0.5,-0.6,0.8,-0.6,-1.6,MACD+,,,,,,,,
QQQM,56.0,blended,Neutral,equity_us,306.04,4.6,92.0,"3yr, 5yr",2026-08-31,47,1.8,3.5,55.1,0.88,0.5,3.5,3.4,19.0,-23.1,723880565.0,5068,2.6,2.5,3.9,2.5,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFAI,56.0,blended,Neutral,equity_intl,41.83,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.9,-2.4,42.9,1.1,0.1,-0.8,-3.3,14.3,-14.1,75991489.0,5067,-0.9,,,,,"Downtrend, MACD+",,,-0.8,-1.0,,,,
SMH,56.0,blended,Neutral,equity_us,605.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,3.9,6.9,58.0,0.8,1.4,7.2,6.1,34.7,-36.1,3592737472.0,5068,6.3,6.2,7.6,6.2,5.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EVNT,55.2,blended,Neutral,equity_us,12.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,1.4,57.4,0.64,-0.6,0.7,2.3,24.8,-11.0,93378.0,1199,-0.2,-0.3,1.1,-0.3,-1.3,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
BITS,55.2,blended,Neutral,equity_intl,69.82,5.0,100.0,3yr,2026-08-31,44,5.0,,65.3,1.3,-2.6,10.6,18.8,79.3,-58.8,352175.0,2920,10.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,10.6,10.4,,,,
RWL,55.2,blended,Neutral,equity_us,130.2,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.1,-2.5,26.0,1.39,-0.1,-1.3,-2.9,12.3,-15.0,32403000.0,5068,-2.2,-2.3,-0.9,-2.3,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
TRFK,55.2,blended,Neutral,equity_us,102.07,5.0,100.0,3yr,2026-08-31,44,2.3,6.7,43.9,0.9,0.8,4.9,7.7,32.3,-29.2,11841445.0,4562,4.0,3.9,5.3,3.9,2.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PIT,55.2,blended,Neutral,commodity,82.84,5.0,100.0,3yr,2026-08-31,44,-0.4,3.0,50.4,0.78,-0.6,-0.8,7.6,30.3,-17.5,5477391.0,2248,0.7,,,,,BeatingAvgBench,,,,,,,-0.4,1.8
FTMU,55.2,blended,Neutral,equity_us,7.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.3,-3.1,25.8,1.59,-0.4,-1.8,-4.5,5.2,-7.6,1869404.0,1504,-2.7,-2.8,-1.4,-2.8,-3.8,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
CVSB,55.2,blended,Neutral,bond,50.62,4.0,80.0,3yr,2026-08-31,49,-0.0,-0.1,28.1,0.92,-0.0,-0.0,-0.3,2.7,-0.9,2157226.0,3757,1.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, Leveraged",1.2,1.1,,,,,,
FUSI,55.2,blended,Neutral,bond,50.46,5.0,100.0,3yr,2026-08-31,44,0.0,-0.1,42.7,0.48,-0.1,0.1,-0.1,4.2,-2.0,1116876.0,1288,1.3,,,,,"BeatingAvgBench, BeatingAllBench, ShortHistory",1.3,1.2,,,,,,
CGMU,55.2,blended,Neutral,equity_us,26.08,4.0,80.0,3yr,2026-08-31,49,-1.2,-2.6,25.6,1.47,-0.4,-1.4,-3.7,3.5,-6.6,50755968.0,5067,-2.3,-2.4,-1.0,-2.4,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
KEMX,55.2,blended,Neutral,equity_em,51.96,5.0,100.0,"3yr, 5yr",2026-08-31,44,0.9,2.8,39.0,0.67,0.3,3.2,2.7,23.2,-22.5,482074.0,4017,2.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.1,,,
DISV,55.2,blended,Neutral,equity_intl,43.61,4.0,80.0,3yr,2026-08-31,49,-0.7,-1.5,49.0,0.97,0.4,-0.8,-2.6,15.6,-14.8,14345489.0,5067,-0.9,,,,,"Downtrend, MACD+",,,-0.8,-1.0,,,,
EPS,55.2,blended,Neutral,equity_us,80.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-0.4,37.9,1.29,0.0,0.3,-0.8,13.8,-18.0,2792823.0,5056,-0.6,-0.7,0.7,-0.7,-1.7,Downtrend,,,,,,,,
XLG,55.2,blended,Neutral,equity_us,64.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,0.9,2.1,56.2,0.97,0.5,1.7,2.4,16.3,-21.5,67135065.0,5067,0.8,0.7,2.1,0.7,-0.3,"Uptrend, BeatingAvgBench",,,,,,,,
FTXH,55.2,blended,Neutral,equity_us,41.4,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.2,0.0,50.0,1.4,-0.2,0.7,-1.2,23.2,-21.6,3334393.0,2625,-0.2,-0.3,1.1,-0.3,-1.3,-,,,,,,,,
FLQL,55.2,blended,Neutral,equity_us,78.74,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.3,0.2,46.7,1.12,0.3,0.9,-0.4,15.0,-19.6,7317934.0,5055,-0.0,-0.1,1.3,-0.1,-1.1,-,,,,,,,,
MGC,54.8,blended,Neutral,equity_us,284.87,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,1.1,45.9,0.88,0.3,1.3,0.9,14.9,-20.0,19318765.0,5067,0.4,0.3,1.7,0.3,-0.7,"Uptrend, BeatingAvgBench",,,,,,,,
BMOP,54.8,blended,Neutral,equity_us,23.62,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.3,-3.0,23.7,1.46,-0.5,-1.7,-4.1,5.2,-6.4,3917019.0,1040,-2.6,-2.7,-1.3,-2.7,-3.7,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
FTEC,54.8,blended,Neutral,equity_us,301.11,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,2.1,4.5,54.7,1.08,1.0,3.9,3.9,23.6,-27.9,63450215.0,5067,3.0,2.9,4.3,2.9,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SFLR,54.4,blended,Neutral,equity_intl,39.29,4.0,80.0,3yr,2026-08-31,48,0.4,0.9,47.9,0.89,0.1,0.9,0.7,10.4,-13.0,7744417.0,5039,0.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
DBAW,54.4,blended,Neutral,equity_intl,48.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.1,-0.1,43.7,0.71,0.6,1.0,-0.8,14.5,-14.7,1407904.0,4562,0.9,,,,,"BeatingAvgBench, BeatingAllBench",,,1.0,0.8,,,,
OVL,54.4,blended,Neutral,equity_us,57.5,4.4,88.0,"3yr, 5yr",2026-08-31,46,0.6,0.6,51.3,1.19,0.4,1.3,0.3,20.2,-22.5,10378580.0,4057,0.4,0.3,1.7,0.3,-0.7,BeatingAvgBench,,,,,,,,
MINO,54.4,blended,Neutral,equity_us,42.79,5.0,100.0,3yr,2026-08-31,43,-1.5,-3.0,24.6,1.02,-0.6,-1.8,-4.4,5.8,-8.9,9371533.0,4936,-2.7,-2.8,-1.4,-2.8,-3.8,"Downtrend, Oversold(RSI)",,,,,,,,
CLOI,54.4,blended,Neutral,bond,52.94,4.0,80.0,3yr,2026-08-31,48,0.1,0.1,72.8,0.48,0.0,0.0,-0.0,3.1,-5.1,17918321.0,5057,1.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",1.3,1.2,,,,,,
SOXX,54.4,blended,Neutral,equity_us,572.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,5.1,9.2,61.7,0.68,2.0,9.2,9.6,36.9,-41.8,3460691595.0,5068,8.3,8.2,9.6,8.2,7.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BBRE,54.4,blended,Neutral,real_estate,100.47,4.0,80.0,"3yr, 5yr",2026-08-31,48,-2.0,-5.0,25.4,2.08,-1.0,-2.2,-8.1,17.6,-21.4,2305993.0,4410,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,0.4,,
FLSP,54.4,blended,Neutral,equity_us,28.63,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.4,0.4,51.2,0.74,0.3,-0.9,1.1,19.7,-9.4,2910864.0,4266,-1.8,-1.9,-0.5,-1.9,-2.9,MACD+,,,,,,,,
SOXQ,54.4,blended,Neutral,equity_us,99.43,5.0,100.0,"3yr, 5yr",2026-08-31,43,4.3,7.3,56.8,0.57,1.8,7.6,6.9,36.7,-39.6,122234651.0,5068,6.7,6.6,8.0,6.6,5.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMXC,54.4,blended,Neutral,equity_em,100.65,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.5,1.8,46.2,1.07,0.4,1.7,1.8,20.1,-21.0,160692412.0,5068,0.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,0.6,,,
USCI,54.4,blended,Neutral,commodity,110.12,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,2.3,53.3,0.48,-1.3,-0.4,5.8,16.3,-12.8,1420560.0,4728,1.1,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,0.0,2.2
OBIL,54.4,blended,Neutral,equity_us,49.94,4.0,80.0,3yr,2026-08-31,48,-0.0,-0.1,50.0,0.69,-0.0,-0.0,-0.4,1.3,-1.0,2246548.0,4963,-0.9,-1.0,0.4,-1.0,-2.0,Downtrend,,,,,,,,
MISL,54.4,blended,Neutral,equity_us,42.48,4.0,80.0,3yr,2026-08-31,48,-0.4,-3.3,28.2,1.97,-0.9,0.6,-5.3,21.1,-20.4,3299644.0,4753,-0.3,-0.4,1.0,-0.4,-1.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
PWB,54.4,blended,Neutral,equity_us,162.88,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,2.3,4.0,59.3,0.68,0.4,4.2,4.2,20.5,-23.4,16032594.0,5017,3.3,3.2,4.6,3.2,2.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IEI,54.4,blended,Neutral,bond,113.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-1.7,38.2,1.23,-0.1,-0.6,-2.7,3.8,-6.1,178530359.0,5069,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
DFAX,54.4,blended,Neutral,equity_intl,37.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-1.3,46.2,0.87,0.1,-0.3,-2.3,14.7,-14.4,22383973.0,5068,-0.4,,,,,"Downtrend, MACD+",,,-0.3,-0.5,,,,
CEFS,54.4,blended,Neutral,equity_intl,24.74,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.4,-1.8,38.5,0.94,0.2,-0.3,-2.4,13.2,-14.9,1845238.0,5066,-0.4,,,,,Downtrend,,,-0.3,-0.5,,,,
IDVO,54.4,blended,Neutral,equity_intl,42.39,5.0,100.0,3yr,2026-08-31,43,-0.3,-1.0,38.3,0.96,0.1,0.1,-1.8,16.0,-16.4,10891468.0,4971,0.0,,,,,"Downtrend, BeatingAvgBench",,,0.1,-0.1,,,,
FNDF,54.4,blended,Neutral,equity_intl,54.59,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-1.6,45.6,0.66,0.2,-0.1,-1.6,15.1,-14.8,103520512.0,5067,-0.2,,,,,"Downtrend, MACD+",,,-0.1,-0.3,,,,
FLMI,54.4,blended,Neutral,bond,23.44,4.6,92.0,"3yr, 5yr",2026-08-31,45,-1.4,-3.2,24.1,1.48,-0.4,-1.7,-4.7,5.7,-7.9,25046114.0,5048,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
