Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
EUFN,60.8,blended,Hold,equity_intl,41.58,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.5,-1.7,25.9,2.26,-0.1,-1.1,-2.0,18.9,-16.9,64973078.0,5082,0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.0,0.9,,,,
VFLO,60.8,blended,Hold,equity_us,54.4,5.0,100.0,3yr,2026-08-31,51,0.2,0.4,62.5,1.0,0.6,1.3,0.8,16.3,-19.5,117495174.0,4987,1.9,1.8,1.8,1.8,2.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SYSB,60.8,blended,Hold,bond,85.69,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.6,-1.5,41.2,1.28,0.0,-0.9,-1.6,4.5,-6.1,4392681.0,1654,-0.1,,,,,"Downtrend, MACD+, ShortHistory",-0.0,-0.1,,,,,,
KORP,60.8,blended,Hold,bond,45.17,4.6,92.0,"3yr, 5yr",2026-08-31,53,-0.5,-1.3,42.2,1.32,0.1,-0.8,-1.2,5.4,-7.5,4321740.0,4939,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
TFLR,60.8,blended,Hold,equity_us,50.8,4.0,80.0,3yr,2026-08-31,56,0.0,0.2,47.7,1.49,0.0,0.1,0.1,4.5,-5.9,6976336.0,4768,0.7,0.6,0.6,0.7,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFMV,60.0,blended,Hold,equity_us,144.38,4.6,92.0,"3yr, 5yr",2026-08-31,52,0.2,-0.8,52.5,0.82,0.0,0.9,-1.2,11.7,-12.0,1906726.0,4185,1.6,1.5,1.5,1.5,1.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XYLG,60.0,blended,Hold,equity_intl,29.34,4.0,80.0,"3yr, 5yr",2026-08-31,55,-0.4,-0.2,39.9,3.13,-0.4,-0.6,-1.1,18.5,-30.1,534630.0,4370,0.9,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.5,1.3,,,,
WTV,60.0,blended,Hold,equity_us,107.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-0.4,50.7,1.01,0.2,0.2,0.0,14.8,-19.9,16835640.0,4999,0.9,0.8,0.8,0.8,1.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
USSG,60.0,blended,Hold,equity_us,70.45,4.0,80.0,"3yr, 5yr",2026-08-31,55,-1.3,-1.5,49.5,1.8,-0.7,-2.5,-2.3,15.7,-20.5,984542.0,4754,-1.8,-1.9,-1.9,-1.9,-1.6,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
CGCP,60.0,blended,Hold,bond,21.61,4.0,80.0,3yr,2026-08-31,55,-0.7,-1.5,43.1,1.51,0.0,-1.0,-1.7,4.7,-7.4,37530645.0,5082,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.2,,,,,,
RAAX,60.0,blended,Hold,equity_intl,40.96,5.0,100.0,"3yr, 5yr",2026-08-31,50,-1.2,-1.0,31.5,1.21,0.2,-2.3,-1.6,15.2,-11.6,11663412.0,4792,-0.8,,,,,MACD+,,,-1.2,-0.4,,,,
BBRE,60.0,blended,Hold,real_estate,103.59,4.0,80.0,"3yr, 5yr",2026-08-31,55,-1.2,-3.4,41.2,2.83,0.3,-1.3,-4.5,17.7,-21.4,3535559.0,4411,-0.5,,,,,"Downtrend, VolumeSurge",,,,,,-0.5,,
AVMA,60.0,blended,Hold,equity_us,72.51,5.0,100.0,3yr,2026-08-31,50,-1.2,-1.4,25.2,1.91,-0.3,-2.0,-1.8,16.7,-13.5,922453.0,2157,-1.4,-1.5,-1.5,-1.4,-1.1,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
CANC,60.0,blended,Hold,equity_us,41.68,4.0,80.0,3yr,2026-08-31,55,-1.9,-3.8,53.0,2.57,0.9,-2.6,-4.5,28.6,-33.1,1025715.0,3746,-2.0,-2.1,-2.1,-2.0,-1.8,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FUSI,60.0,blended,Hold,bond,50.45,5.0,100.0,3yr,2026-08-31,50,-0.1,-0.2,48.2,0.49,-0.0,0.1,0.1,4.2,-2.0,1012998.0,1253,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.9,0.9,,,,,,
XAR,59.2,blended,Neutral,equity_us,241.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-2.4,-10.2,36.0,8.71,0.8,-2.8,-16.9,24.2,-21.5,64623533.0,5082,-2.2,-2.3,-2.3,-2.2,-1.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
MSTQ,59.2,blended,Neutral,equity_intl,38.03,5.0,100.0,3yr,2026-08-31,49,-1.9,0.3,45.5,2.18,-0.7,-2.0,-1.2,39.6,-23.2,209122.0,1098,-0.4,,,,,"VolumeSurge, LowLiquidity, ShortHistory",,,-0.9,-0.0,,,,
VCIT,59.2,blended,Neutral,bond,79.51,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.6,-1.7,44.7,1.3,0.1,-1.0,-1.9,5.2,-6.3,701778498.0,5082,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
DFCF,59.2,blended,Neutral,bond,40.88,5.0,100.0,3yr,2026-08-31,49,-0.6,-1.5,46.5,0.82,0.1,-0.9,-1.4,5.0,-6.5,57303504.0,5082,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
HEQT,59.2,blended,Neutral,equity_intl,34.11,4.0,80.0,3yr,2026-08-31,54,-0.5,-0.8,32.7,1.68,0.0,-0.5,-1.3,8.5,-10.8,1445408.0,4992,1.0,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.6,1.5,,,,
LQDH,59.2,blended,Neutral,bond,92.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,0.0,60.3,0.57,-0.0,0.0,0.4,4.0,-6.3,2768427.0,5022,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
DBMF,59.2,blended,Neutral,equity_us,32.24,4.0,80.0,"3yr, 5yr",2026-08-31,54,1.8,2.8,62.7,0.87,0.3,3.0,3.0,11.1,-19.8,69802492.0,5082,3.6,3.6,3.6,3.6,3.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
INMU,59.2,blended,Neutral,equity_us,23.23,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.5,-1.8,32.0,1.34,-0.1,-0.6,-2.2,4.9,-5.8,5930324.0,3663,0.0,-0.1,-0.1,-0.1,0.2,"Downtrend, BeatingAvgBench",,,,,,,,
BMOP,58.8,blended,Neutral,equity_us,24.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.8,-2.2,20.0,1.22,-0.1,-1.2,-3.1,5.2,-4.9,2650049.0,999,-0.6,-0.6,-0.6,-0.6,-0.3,"Downtrend, Oversold(RSI), MACD+, ShortHistory",,,,,,,,
FTMA,58.4,blended,Neutral,equity_us,8.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.6,-2.1,30.0,1.15,-0.1,-0.9,-2.8,5.5,-5.1,1457926.0,1387,-0.3,-0.4,-0.4,-0.3,-0.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
MMIT,58.4,blended,Neutral,equity_us,23.41,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.6,-1.9,37.9,1.52,-0.1,-0.8,-2.3,3.7,-6.5,10153101.0,5083,-0.2,-0.3,-0.3,-0.2,0.1,"Downtrend, VolumeSurge",,,,,,,,
JCPI,58.4,blended,Neutral,bond,46.73,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-1.2,50.4,0.69,0.0,-1.0,-1.4,5.6,-4.8,2472793.0,4376,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
IGLB,58.4,blended,Neutral,bond,47.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.7,-1.6,48.1,1.93,0.1,-1.0,-0.9,9.9,-13.5,82211408.0,5082,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
IYC,58.4,blended,Neutral,equity_us,97.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.5,-4.4,29.9,3.93,-0.5,-0.7,-5.4,17.1,-22.1,8562878.0,5078,-0.1,-0.2,-0.2,-0.1,0.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FMUB,58.4,blended,Neutral,bond,49.35,5.0,100.0,3yr,2026-08-31,48,-0.7,-2.0,23.2,1.05,-0.1,-1.0,-2.8,6.2,-4.6,3103147.0,2056,-0.1,,,,,"Downtrend, Oversold(RSI), MACD+",-0.1,-0.2,,,,,,
FPEI,58.4,blended,Neutral,equity_us,18.78,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.5,-1.4,25.3,0.87,0.1,-0.8,-1.8,4.2,-6.6,8680275.0,5082,-0.1,-0.2,-0.2,-0.2,0.1,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
TDTF,58.4,blended,Neutral,bond,22.99,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.7,-1.3,37.3,1.09,0.0,-1.0,-1.5,4.3,-6.0,3293589.0,5083,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
HSCZ,58.4,blended,Neutral,equity_intl,42.97,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.9,-1.8,39.5,0.98,0.2,-1.3,-2.6,13.6,-13.3,804968.0,4830,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,-0.2,0.7,,,,
FNDX,58.4,blended,Neutral,equity_us,32.33,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-0.4,39.4,1.36,0.2,0.2,-0.6,12.9,-17.3,85071523.0,5082,0.8,0.7,0.7,0.7,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
REZ,58.4,blended,Neutral,real_estate,91.54,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,52,-1.1,-3.2,41.3,2.0,-0.2,-0.6,-3.9,16.8,-17.8,5234878.0,5076,0.2,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,0.2,,
FYX,58.4,blended,Neutral,equity_us,138.98,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.9,-2.8,40.4,2.02,0.1,-1.1,-4.4,21.6,-29.8,4749679.0,4940,-0.5,-0.6,-0.6,-0.5,-0.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FTMS,58.4,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.2,-0.7,50.0,0.37,0.0,-0.5,-1.0,3.9,-2.5,2817672.0,1454,0.2,0.1,0.1,0.1,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
MOOD,58.4,blended,Neutral,equity_us,44.34,5.0,100.0,3yr,2026-08-31,48,-0.2,0.3,54.2,0.22,-0.1,-0.5,0.6,16.1,-9.1,1184540.0,2376,0.1,0.1,0.1,0.1,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEZU,58.4,blended,Neutral,equity_intl,48.24,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.2,-2.9,29.8,1.84,-0.4,-2.3,-4.6,15.2,-15.7,3266260.0,4901,-0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.2,-0.4,,,,
DBEF,58.4,blended,Neutral,equity_intl,54.65,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-2.0,31.7,1.57,0.1,-0.2,-2.4,13.4,-15.3,22174703.0,5082,1.3,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.9,1.7,,,,
TBUX,58.4,blended,Neutral,bond,49.77,4.0,80.0,3yr,2026-08-31,53,-0.1,-0.1,50.0,0.6,-0.0,-0.1,-0.3,2.2,-1.1,17474425.0,4745,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.7,0.7,,,,,,
BEDY,58.0,blended,Neutral,equity_us,29.56,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-1.4,46.4,0.91,0.1,0.2,-1.9,14.2,-7.4,3380399.0,1282,0.8,0.7,0.7,0.8,1.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
CRAK,58.0,blended,Neutral,commodity,65.55,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,0.7,8.2,48.9,0.98,1.7,-0.9,9.0,22.3,-39.9,28320059.0,4114,-1.1,,,,,"Uptrend, MACD+",,,,,,,-3.6,1.4
IGHG,58.0,blended,Neutral,bond,77.7,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,-0.1,50.0,0.99,-0.0,-0.0,-0.0,7.2,-6.2,1987552.0,4691,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
NEAR,58.0,blended,Neutral,bond,50.11,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.6,37.6,0.84,-0.0,-0.4,-0.9,2.0,-2.5,28611699.0,5082,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
IAI,58.0,blended,Neutral,equity_us,185.27,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,-3.1,-3.4,23.4,4.55,0.3,-3.7,-2.8,20.6,-24.4,15149103.0,5047,-3.1,-3.2,-3.2,-3.1,-2.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
XONE,57.6,blended,Neutral,bond,49.16,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.3,50.0,0.59,-0.0,-0.1,-0.4,1.4,-1.7,5188506.0,5056,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
XFIV,57.6,blended,Neutral,bond,47.17,4.0,80.0,3yr,2026-08-31,52,-0.6,-1.6,41.9,1.25,0.0,-0.9,-2.1,4.8,-6.4,2528704.0,4379,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
SKOR,57.6,blended,Neutral,bond,47.23,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-1.3,40.0,0.56,0.0,-0.7,-1.4,3.6,-4.6,8724986.0,5020,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
TUSI,57.6,blended,Neutral,bond,25.3,4.0,80.0,3yr,2026-08-31,52,0.0,-0.1,62.5,0.39,0.1,-0.0,-0.2,2.3,-1.1,7718388.0,3868,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
RWL,57.6,blended,Neutral,equity_us,133.17,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.8,36.5,1.26,0.0,0.1,-1.2,12.4,-15.0,32875233.0,5083,0.8,0.7,0.7,0.7,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CSHI,57.6,blended,Neutral,bond,49.61,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.2,37.4,0.71,0.0,0.0,-0.2,2.0,-2.8,37477413.0,5083,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
CVSB,57.6,blended,Neutral,bond,50.63,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.1,48.0,0.33,-0.1,-0.0,-0.2,2.7,-0.9,2412955.0,3745,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
INCO,57.6,blended,Neutral,equity_us,58.98,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,-2.0,-4.5,16.9,5.12,-0.3,-2.4,-5.3,15.9,-32.1,870563.0,5016,-1.8,-1.9,-1.9,-1.8,-1.5,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
SEIX,57.6,blended,Neutral,equity_us,23.36,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.1,0.4,55.2,0.99,0.0,0.1,0.3,3.6,-5.5,2198655.0,5052,0.8,0.7,0.7,0.7,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PXH,57.6,blended,Neutral,equity_em,29.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-1.4,0.0,30.6,1.7,0.1,-1.8,2.1,16.4,-19.2,4989872.0,5083,2.0,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,2.0,,,
HYZD,57.6,blended,Neutral,bond,22.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.2,44.3,1.21,-0.1,-0.1,-0.2,7.7,-7.4,2152750.0,4896,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
CRUX,57.6,blended,Neutral,bond,28.99,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-1.4,40.6,0.93,0.1,-0.9,-1.5,4.0,-4.4,6788981.0,884,-0.1,,,,,"Downtrend, MACD+, ShortHistory",-0.0,-0.1,,,,,,
TRFM,57.6,blended,Neutral,equity_intl,57.12,5.0,100.0,3yr,2026-08-31,47,-2.0,-4.6,26.7,7.19,-0.6,-2.5,-8.7,28.3,-28.8,1725715.0,3669,-0.9,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.4,-0.5,,,,
CLOZ,57.6,blended,Neutral,bond,26.18,5.0,100.0,3yr,2026-08-31,47,0.2,-0.2,66.0,0.53,0.0,0.3,-0.7,4.4,-7.0,10313671.0,5062,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
BNDI,57.6,blended,Neutral,bond,45.47,5.0,100.0,3yr,2026-08-31,47,-0.7,-1.6,42.2,0.89,0.0,-0.9,-1.6,6.9,-8.3,1305393.0,3497,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
DIVB,56.8,blended,Neutral,equity_us,68.46,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.2,0.1,49.2,0.83,0.3,1.4,0.6,13.6,-17.8,21811281.0,5080,2.1,2.0,2.0,2.0,2.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
AUSF,56.8,blended,Neutral,equity_intl,51.32,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.1,-1.1,54.3,0.43,0.0,0.8,-1.1,14.3,-14.0,3007310.0,4837,2.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,2.8,,,,
FDIS,56.8,blended,Neutral,equity_us,96.77,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-2.0,-4.9,21.1,12.75,-0.6,-1.5,-5.4,20.6,-27.6,8058185.0,5082,-0.9,-1.0,-1.0,-0.9,-0.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
VGIT,56.8,blended,Neutral,equity_us,57.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-1.6,42.0,0.77,0.0,-0.9,-2.0,4.2,-5.9,330218882.0,5082,-0.2,-0.3,-0.3,-0.3,-0.0,"Downtrend, MACD+",,,,,,,,
CGMS,56.8,blended,Neutral,bond,26.75,4.0,80.0,3yr,2026-08-31,51,-0.5,-1.2,39.7,1.11,-0.0,-0.7,-1.3,4.4,-6.5,31698807.0,5083,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
OBIL,56.8,blended,Neutral,equity_us,49.93,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.2,39.9,0.39,-0.0,-0.1,-0.4,1.3,-1.0,1686198.0,4976,0.5,0.4,0.4,0.4,0.7,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SFLR,56.8,blended,Neutral,equity_intl,38.59,4.0,80.0,3yr,2026-08-31,51,-0.6,-0.9,29.7,1.55,-0.1,-0.5,-1.1,10.4,-13.0,6947964.0,5050,1.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.6,1.5,,,,
PFRL,56.8,blended,Neutral,equity_us,49.79,5.0,100.0,3yr,2026-08-31,46,0.0,0.2,47.8,0.64,-0.0,0.0,0.3,6.1,-9.8,785395.0,3838,0.7,0.6,0.6,0.6,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VFMF,56.8,blended,Neutral,equity_us,184.79,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.3,-0.6,43.8,0.8,0.2,0.1,-1.1,17.6,-22.0,8839836.0,4464,0.7,0.6,0.6,0.7,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTSD,56.8,blended,Neutral,equity_us,89.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.2,-0.6,49.0,0.51,0.1,-0.4,-0.8,4.6,-4.0,2885973.0,4493,0.2,0.1,0.1,0.2,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MMCA,56.8,blended,Neutral,equity_us,20.93,5.0,100.0,3yr,2026-08-31,46,-1.0,-2.1,41.8,0.85,-0.4,-1.5,-2.6,5.3,-5.9,561337.0,2373,-0.8,-0.9,-0.9,-0.9,-0.6,"Downtrend, LowLiquidity",,,,,,,,
JBBB,56.8,blended,Neutral,bond,47.38,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.1,58.3,0.77,-0.0,-0.1,-0.1,4.2,-6.5,19361912.0,5080,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
FYC,56.8,blended,Neutral,equity_us,116.24,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.2,-3.8,41.4,2.17,0.1,-1.3,-5.4,22.8,-28.8,7852103.0,4906,-0.7,-0.8,-0.8,-0.7,-0.4,"Downtrend, VolumeSurge",,,,,,,,
PWV,56.8,blended,Neutral,equity_us,81.74,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,0.0,43.5,0.71,0.1,0.1,-0.4,13.1,-16.8,12672254.0,5073,0.8,0.7,0.7,0.7,1.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYS,56.4,blended,Neutral,bond,91.63,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-1.1,37.4,1.0,-0.0,-0.7,-1.3,5.0,-6.7,8246855.0,5082,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
DFIV,56.4,blended,Neutral,equity_intl,58.12,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,-0.0,32.8,1.41,0.2,-0.2,0.2,14.4,-15.2,65064155.0,5082,1.3,,,,,"BeatingAvgBench, BeatingAllBench",,,0.9,1.7,,,,
HAWX,56.0,blended,Neutral,equity_intl,45.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.2,-1.7,33.5,0.69,-0.0,-2.1,-3.1,14.2,-13.9,680222.0,4732,-0.6,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.0,-0.1,,,,
IXC,56.0,blended,Neutral,equity_intl,60.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,1.7,4.9,64.1,0.64,1.1,1.2,4.5,20.2,-24.4,33326003.0,5082,2.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.3,3.1,,,,
XLV,56.0,blended,Neutral,equity_us,167.67,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,-1.2,69.8,0.98,0.5,0.6,-1.0,14.4,-18.8,1313243109.0,5082,1.3,1.2,1.2,1.2,1.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IBD,56.0,blended,Neutral,bond,23.31,4.2,84.0,"3yr, 5yr",2026-08-31,49,-0.4,-1.1,47.4,0.86,0.0,-0.4,-1.4,8.4,-4.5,1820603.0,5005,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
DFIS,56.0,blended,Neutral,equity_intl,36.74,4.0,80.0,3yr,2026-08-31,50,-1.1,-1.5,33.9,1.2,0.3,-1.4,-1.3,15.2,-14.8,15214793.0,5082,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.3,0.6,,,,
CLOI,56.0,blended,Neutral,bond,52.9,4.0,80.0,3yr,2026-08-31,50,0.1,0.1,61.6,1.13,-0.0,0.1,0.0,3.1,-5.1,12332202.0,5069,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
XNTK,56.0,blended,Neutral,equity_us,354.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.5,-1.4,28.2,2.54,-0.4,-2.4,-1.2,26.6,-28.1,23887598.0,4841,-1.7,-1.8,-1.8,-1.8,-1.5,"Oversold(RSI), VolumeSurge",,,,,,,,
PVAL,56.0,blended,Neutral,equity_us,53.71,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.3,-0.9,39.6,1.07,0.2,0.1,-1.0,13.4,-16.9,80903615.0,5073,0.7,0.6,0.6,0.7,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CEFS,56.0,blended,Neutral,equity_intl,24.58,5.0,100.0,"3yr, 5yr",2026-08-31,45,-2.1,-3.0,11.3,1.62,-0.8,-2.6,-3.9,13.2,-14.9,1848452.0,5081,-1.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.5,-0.7,,,,
UITB,56.0,blended,Neutral,bond,45.28,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.7,-1.6,43.0,1.02,0.0,-0.9,-1.7,4.8,-6.3,7632260.0,5080,-0.1,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
JPRF,56.0,blended,Neutral,equity_us,48.88,4.0,80.0,3yr,2026-08-31,50,-0.6,-1.5,16.8,0.9,-0.0,-0.9,-1.5,2.9,-2.6,8089355.0,319,-0.3,-0.4,-0.4,-0.3,-0.0,"Downtrend, Oversold(RSI), MACD+, ShortHistory",,,,,,,,
SDSI,56.0,blended,Neutral,bond,50.67,4.0,80.0,3yr,2026-08-31,50,-0.4,-0.9,26.6,0.88,-0.1,-0.6,-1.1,3.7,-2.9,2482059.0,3187,0.2,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
