Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HFSI,59.2,blended,Neutral,equity_us,34.38,5.0,100.0,3yr,2026-08-31,49,0.1,-1.1,47.6,0.5,0.2,0.0,-1.6,4.1,-4.9,7410825.0,2404,-1.1,-1.2,1.0,-1.4,-2.8,MACD+,,,,,,,,
DFUS,59.2,blended,Neutral,equity_us,84.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,1.4,0.6,78.5,1.47,1.5,1.3,0.6,14.9,-20.0,46970999.0,5068,0.2,0.1,2.3,-0.1,-1.5,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FUSI,59.2,blended,Neutral,bond,50.46,5.0,100.0,3yr,2026-08-31,49,0.0,-0.2,62.9,0.45,0.0,0.1,-0.1,4.2,-2.0,1051520.0,1268,-0.2,,,,,"MACD+, ShortHistory",-0.2,-0.2,,,,,,
FWD,59.2,blended,Neutral,equity_intl,131.61,5.0,100.0,3yr,2026-08-31,49,3.6,1.7,87.4,1.2,2.9,5.0,1.5,27.5,-29.6,20564926.0,4307,4.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.0,4.1,,,,
QTUM,59.2,blended,Neutral,equity_us,152.18,5.0,100.0,"3yr, 5yr",2026-08-31,49,4.5,2.0,89.1,1.06,3.9,6.2,1.6,27.4,-27.4,43697498.0,5057,5.1,5.0,7.2,4.8,3.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ROKT,59.2,blended,Neutral,equity_us,107.68,5.0,100.0,"3yr, 5yr",2026-08-31,49,1.2,-4.2,60.4,1.7,2.4,1.6,-5.5,35.3,-24.2,1800788.0,2615,0.5,0.4,2.5,0.2,-1.2,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
VV,59.2,blended,Neutral,equity_us,356.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,1.6,1.0,82.2,1.43,1.6,1.6,1.2,14.6,-19.8,73966322.0,5068,0.5,0.4,2.5,0.1,-1.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
EWT,59.2,blended,Neutral,equity_em,115.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,5.0,6.6,98.9,0.67,3.5,6.8,10.1,26.6,-30.5,350486229.0,5068,3.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,3.3,,,
SOXX,59.2,blended,Neutral,equity_us,554.92,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,7.5,6.4,90.7,1.06,5.8,10.9,7.2,36.9,-41.8,3477694926.0,5069,9.8,9.7,11.8,9.4,8.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBEF,59.2,blended,Neutral,equity_intl,55.38,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,0.9,-0.4,51.4,0.75,1.2,0.9,-0.8,13.4,-15.3,22708282.0,5068,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.1,,,,
IWX,59.2,blended,Neutral,equity_us,111.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.0,-0.7,56.6,1.24,0.8,-0.7,-0.6,12.3,-14.8,28345422.0,5068,-1.8,-1.9,0.2,-2.2,-3.5,MACD+,,,,,,,,
VGIT,59.2,blended,Neutral,equity_us,57.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-1.2,42.9,1.1,0.1,-0.0,-1.7,4.3,-6.0,348617361.0,5070,-1.2,-1.2,0.9,-1.5,-2.9,"Downtrend, MACD+",,,,,,,,
SPGM,59.2,blended,Neutral,equity_intl,87.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,1.2,0.3,73.6,1.3,1.4,1.2,-0.0,14.1,-17.3,6701320.0,5064,0.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.3,,,,
GSST,59.2,blended,Neutral,bond,50.46,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.1,-0.0,57.2,0.68,0.0,0.1,-0.2,1.5,-0.9,10950751.0,5063,-0.2,,,,,"MACD+, Leveraged",-0.2,-0.2,,,,,,
TBUX,59.2,blended,Neutral,bond,49.78,4.0,80.0,3yr,2026-08-31,54,-0.0,-0.1,50.0,1.22,-0.0,0.0,-0.3,2.2,-1.1,17182474.0,4738,-0.2,,,,,"Downtrend, Leveraged",-0.3,-0.2,,,,,,
BCTK,59.2,blended,Neutral,equity_us,30.94,4.0,80.0,3yr,2026-08-31,54,4.0,2.9,91.8,1.6,3.3,3.8,1.8,31.4,-18.6,2338807.0,1255,2.6,2.6,4.7,2.3,0.9,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SYSB,59.2,blended,Neutral,bond,86.04,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,51,0.2,-0.9,47.9,0.91,0.3,0.2,-1.3,4.5,-6.1,4347316.0,1678,-0.0,,,,,"MACD+, ShortHistory",-0.0,-0.0,,,,,,
VRP,58.8,blended,Neutral,equity_us,24.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-0.5,21.4,1.66,-0.3,0.0,-0.6,4.4,-6.5,12784288.0,5068,-1.1,-1.2,1.0,-1.4,-2.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
JPLD,58.8,blended,Neutral,bond,51.56,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.0,-0.6,47.5,0.77,0.1,-0.1,-0.9,2.4,-2.3,18554893.0,5000,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
VFMV,58.4,blended,Neutral,equity_us,143.6,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.1,-1.1,55.5,0.8,0.7,-0.7,-1.5,11.7,-12.0,1859364.0,4185,-1.8,-1.9,0.3,-2.1,-3.5,"Downtrend, MACD+",,,,,,,,
FLN,58.4,blended,Neutral,equity_us,26.44,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,53,0.1,2.5,52.5,1.68,1.2,2.0,4.4,30.6,-28.4,437028.0,3097,0.8,0.8,2.9,0.5,-0.8,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FLRT,58.4,blended,Neutral,equity_us,46.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.2,0.2,72.1,0.87,0.0,0.2,-0.0,2.9,-4.6,6703814.0,5067,-0.9,-1.0,1.2,-1.2,-2.6,"Overbought(RSI), MACD+",,,,,,,,
FLMI,58.4,blended,Neutral,bond,23.85,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.2,-2.1,39.7,1.15,0.1,-0.4,-2.9,5.8,-7.3,22127321.0,5045,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
MGK,58.4,blended,Neutral,equity_us,92.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,3.0,3.3,88.7,1.12,2.4,3.3,4.2,19.4,-24.2,88688925.0,5068,2.1,2.1,4.2,1.8,0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CSHI,58.4,blended,Neutral,bond,49.65,4.0,80.0,3yr,2026-08-31,53,0.1,-0.1,60.9,0.77,0.0,0.1,-0.1,2.0,-2.8,37902314.0,5069,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
IYW,58.4,blended,Neutral,equity_us,262.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,3.7,4.5,89.0,1.17,2.8,4.2,6.2,23.3,-27.2,102249671.0,5068,3.0,3.0,5.1,2.7,1.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPTI,58.4,blended,Neutral,equity_us,27.58,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-1.3,41.7,0.75,0.1,-0.1,-1.8,4.3,-5.9,60241113.0,5069,-1.2,-1.3,0.9,-1.5,-2.9,"Downtrend, MACD+",,,,,,,,
AVNM,58.4,blended,Neutral,equity_intl,84.9,5.0,100.0,3yr,2026-08-31,48,0.6,-0.4,53.6,0.7,1.1,0.6,-0.6,17.6,-14.5,4298801.0,3609,0.1,,,,,"MACD+, BeatingAvgBench",,,0.6,-0.3,,,,
FDVV,58.4,blended,Neutral,equity_us,62.42,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.3,-1.2,36.9,1.21,0.6,-0.8,-1.1,12.4,-17.4,42316503.0,5068,-1.9,-2.0,0.2,-2.2,-3.6,"Downtrend, MACD+",,,,,,,,
SPIB,58.4,blended,Neutral,bond,32.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-0.8,47.8,0.53,0.2,0.2,-1.2,3.6,-4.6,191937749.0,5069,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
MMIT,58.4,blended,Neutral,equity_us,23.37,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.2,-1.7,35.2,1.15,0.1,-0.4,-2.5,3.7,-6.5,11631819.0,5069,-1.5,-1.6,0.6,-1.8,-3.2,"Downtrend, MACD+",,,,,,,,
ESN,58.4,blended,Neutral,equity_us,20.75,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.7,0.7,54.1,1.06,1.2,0.8,0.5,14.7,-13.7,1134500.0,2809,-0.3,-0.4,1.8,-0.6,-2.0,MACD+,,,,,,,,
RWL,58.4,blended,Neutral,equity_us,132.01,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,-1.5,34.4,1.16,0.2,-1.4,-1.4,12.4,-15.0,32477284.0,5069,-2.6,-2.6,-0.5,-2.9,-4.2,"Downtrend, MACD+",,,,,,,,
WTMF,58.4,blended,Neutral,equity_us,43.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,2.6,3.0,81.5,0.82,2.7,3.0,3.1,11.5,-12.6,1315218.0,4870,1.8,1.8,3.9,1.5,0.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMXC,58.4,blended,Neutral,equity_em,101.76,4.0,80.0,"3yr, 5yr",2026-08-31,53,3.0,3.6,81.2,1.06,2.9,4.3,3.9,20.1,-21.0,150933189.0,5078,0.8,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
SHOC,58.4,blended,Neutral,equity_us,108.82,5.0,100.0,3yr,2026-08-31,48,5.0,3.8,91.4,1.3,4.5,5.1,-1.1,37.0,-38.5,931012.0,4657,3.9,3.9,6.0,3.6,2.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CGMS,58.4,blended,Neutral,bond,26.88,4.0,80.0,3yr,2026-08-31,53,0.2,-0.6,51.1,1.08,0.3,0.3,-0.9,4.4,-6.5,32188549.0,5069,-0.0,,,,,MACD+,-0.0,0.0,,,,,,
DIVO,58.4,blended,Neutral,equity_us,47.5,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.1,-1.4,55.9,0.8,0.5,-0.3,-2.1,10.8,-14.1,36522942.0,5068,-1.5,-1.5,0.6,-1.8,-3.2,MACD+,,,,,,,,
FPWR,58.4,blended,Neutral,equity_us,35.74,5.0,100.0,"3yr, 5yr",2026-08-31,48,-1.7,-3.1,43.2,1.13,-0.8,-2.4,-2.8,17.7,-6.9,373382.0,856,-3.5,-3.6,-1.5,-3.9,-5.2,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SKOR,58.4,blended,Neutral,bond,47.35,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-0.8,46.6,0.09,0.2,0.1,-1.2,3.6,-4.6,8722217.0,5009,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
SFLR,58.4,blended,Neutral,equity_intl,39.35,4.0,80.0,3yr,2026-08-31,53,1.4,1.1,78.6,0.97,1.2,1.5,1.2,10.4,-13.0,7230257.0,5039,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.6,,,,
LONZ,58.4,blended,Neutral,equity_us,49.27,4.0,80.0,3yr,2026-08-31,53,0.2,0.2,73.9,0.95,0.1,0.3,0.0,3.6,-6.8,1842699.0,4956,-0.8,-0.9,1.2,-1.2,-2.5,"Overbought(RSI), MACD+",,,,,,,,
IEF,58.4,blended,Neutral,bond,91.11,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-1.3,46.2,0.88,0.3,0.1,-1.9,5.9,-8.5,607620429.0,5078,-0.2,,,,,MACD+,-0.2,-0.1,,,,,,
IDMO,58.4,blended,Neutral,equity_intl,61.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-1.1,37.9,0.93,0.6,-0.1,-1.5,17.8,-14.0,18192569.0,4998,-0.6,,,,,"Downtrend, MACD+",,,-0.1,-1.0,,,,
XFIV,58.4,blended,Neutral,bond,47.22,4.0,80.0,3yr,2026-08-31,53,-0.0,-1.3,45.9,1.2,0.2,-0.1,-1.8,4.7,-6.4,1613829.0,4393,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.3,,,,,,
VGT,58.0,blended,Neutral,equity_us,124.64,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,3.4,3.7,85.9,1.26,2.6,4.2,5.3,23.5,-27.9,398750677.0,5068,3.0,3.0,5.1,2.7,1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMBX,58.0,blended,Neutral,bond,50.47,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,0.2,-1.0,63.3,1.14,0.5,0.3,-1.5,6.4,-5.7,1012399.0,1576,-0.0,,,,,"MACD+, ShortHistory",-0.0,-0.0,,,,,,
NEAR,58.0,blended,Neutral,bond,50.1,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.6,41.1,0.79,0.0,-0.1,-0.9,2.0,-2.5,28269719.0,5069,-0.3,,,,,"Downtrend, MACD+",-0.4,-0.3,,,,,,
VLUE,57.6,blended,Neutral,equity_us,201.63,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.6,0.1,58.9,0.72,1.3,0.4,-0.3,17.5,-19.8,104717674.0,5068,-0.7,-0.8,1.4,-1.0,-2.4,MACD+,,,,,,,,
CLSE,57.6,blended,Neutral,equity_us,34.42,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.8,2.0,46.8,0.99,0.2,1.2,3.6,14.0,-16.9,12750937.0,4851,0.1,0.0,2.2,-0.2,-1.6,"Uptrend, BeatingAvgBench",,,,,,,,
HYGH,57.6,blended,Neutral,bond,86.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.3,0.1,69.6,0.77,0.2,0.3,0.1,6.0,-9.9,4471011.0,5026,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
HAWX,57.6,blended,Neutral,equity_intl,46.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,1.6,0.6,75.1,0.48,1.8,2.1,0.9,14.3,-13.9,658336.0,4717,1.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.1,1.3,,,,
MOOD,57.6,blended,Neutral,equity_us,44.63,5.0,100.0,3yr,2026-08-31,47,0.5,0.7,73.2,0.52,0.4,0.5,0.2,16.1,-9.1,1304470.0,2382,-0.6,-0.7,1.5,-0.9,-2.3,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
PVAL,57.6,blended,Neutral,equity_us,53.67,5.0,100.0,"3yr, 5yr",2026-08-31,47,0.0,-0.8,49.1,0.66,0.5,-0.3,-1.1,13.4,-16.9,78535556.0,5059,-1.5,-1.5,0.6,-1.8,-3.2,MACD+,,,,,,,,
OVM,57.6,blended,Neutral,bond,20.9,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.1,-1.6,59.2,1.61,0.1,-0.5,-2.8,18.1,-17.2,360482.0,2444,-0.7,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",-0.7,-0.7,,,,,,
OVL,57.6,blended,Neutral,equity_us,57.65,4.4,88.0,"3yr, 5yr",2026-08-31,50,1.9,0.7,79.3,1.2,1.8,1.8,0.3,20.2,-22.5,9961459.0,4051,0.7,0.6,2.8,0.4,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
LSAF,57.6,blended,Neutral,equity_us,54.56,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.7,-1.2,36.6,1.69,0.1,-1.2,-2.6,18.7,-21.1,656538.0,4086,-2.3,-2.4,-0.2,-2.6,-4.0,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
DYNF,57.6,blended,Neutral,equity_us,70.19,5.0,100.0,"3yr, 5yr",2026-08-31,47,1.4,1.0,81.6,0.78,1.7,1.4,1.6,15.7,-19.7,131140237.0,4902,0.3,0.2,2.4,-0.0,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
ONEQ,57.6,blended,Neutral,equity_us,106.25,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,2.6,2.3,85.0,1.1,2.2,2.7,2.9,19.3,-24.4,20160674.0,5069,1.6,1.5,3.7,1.3,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
DGT,57.6,blended,Neutral,equity_intl,189.64,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,-0.8,47.5,0.7,0.9,0.1,-0.6,14.5,-15.2,1719373.0,4316,-0.4,,,,,MACD+,,,0.1,-0.8,,,,
DYTA,57.6,blended,Neutral,equity_us,31.55,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.1,60.0,1.28,0.0,-0.9,0.8,16.2,-18.6,468960.0,3035,-2.0,-2.1,0.0,-2.4,-3.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
SCHR,57.6,blended,Neutral,equity_us,23.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-1.3,41.0,0.9,0.1,-0.1,-1.8,4.3,-6.1,67605580.0,5069,-1.2,-1.3,0.9,-1.5,-2.9,"Downtrend, MACD+",,,,,,,,
QQQM,57.6,blended,Neutral,equity_us,303.46,4.6,92.0,"3yr, 5yr",2026-08-31,49,3.3,2.9,93.5,0.97,2.8,3.6,3.3,19.1,-23.1,715312597.0,5069,2.5,2.4,4.6,2.2,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLQL,57.6,blended,Neutral,equity_us,79.02,4.6,92.0,"3yr, 5yr",2026-08-31,49,1.2,0.5,74.6,0.97,1.4,1.3,0.6,15.1,-19.6,6139269.0,5056,0.2,0.1,2.2,-0.2,-1.5,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SPY,57.6,blended,Neutral,equity_us,770.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,1.3,0.6,72.5,1.16,1.5,1.2,0.7,14.4,-19.4,25469295039.0,5068,0.1,0.0,2.2,-0.2,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
STIP,57.6,blended,Neutral,bond,100.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-0.7,36.0,0.99,0.0,-0.3,-0.9,2.3,-4.1,91553468.0,5068,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
VEU,57.6,blended,Neutral,equity_intl,84.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.8,-0.3,57.5,1.02,1.4,0.7,-0.9,14.9,-15.1,163226296.0,5068,0.3,,,,,"MACD+, BeatingAvgBench",,,0.7,-0.1,,,,
FPEI,57.6,blended,Neutral,equity_us,18.86,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.2,-0.7,42.9,0.53,0.2,0.5,-0.9,4.2,-6.6,8772844.0,5068,-0.6,-0.7,1.4,-1.0,-2.3,MACD+,,,,,,,,
VNLA,57.6,blended,Neutral,bond,48.77,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.0,-0.2,51.5,0.55,0.0,0.0,-0.4,1.6,-1.3,20321686.0,5068,-0.2,,,,,MACD+,-0.3,-0.2,,,,,,
AGGH,57.6,blended,Neutral,bond,19.49,4.0,80.0,3yr,2026-08-31,52,0.1,-1.2,44.5,1.61,0.2,0.1,-1.8,8.4,-12.8,5726514.0,5004,-0.1,,,,,"VolumeSurge, MACD+",-0.1,-0.1,,,,,,
AIQ,57.6,blended,Neutral,equity_intl,65.96,4.0,80.0,"3yr, 5yr",2026-08-31,52,3.4,3.6,74.7,1.13,3.3,3.6,4.0,23.5,-26.2,64901369.0,5069,3.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.6,2.8,,,,
TMFC,57.6,blended,Neutral,equity_us,80.75,4.6,92.0,"3yr, 5yr",2026-08-31,49,2.0,1.9,82.5,0.99,1.9,1.9,3.0,16.9,-21.2,5527211.0,5070,0.8,0.7,2.8,0.5,-0.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SEIX,57.6,blended,Neutral,equity_us,23.26,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.4,-0.1,26.1,1.53,-0.6,-0.3,0.3,3.6,-5.5,3125678.0,5038,-1.4,-1.5,0.6,-1.8,-3.1,"Oversold(RSI), VolumeSurge",,,,,,,,
LEXI,57.6,blended,Neutral,equity_us,40.52,5.0,100.0,"3yr, 5yr",2026-08-31,47,0.3,0.0,63.5,0.9,0.5,-0.3,1.9,20.1,-17.1,857146.0,1952,-1.4,-1.5,0.7,-1.7,-3.1,"MACD+, LowLiquidity",,,,,,,,
SOXQ,57.6,blended,Neutral,equity_us,97.04,5.0,100.0,"3yr, 5yr",2026-08-31,47,6.7,4.9,90.4,0.69,5.0,9.9,5.4,36.7,-39.6,128279015.0,5069,8.8,8.7,10.9,8.5,7.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IMCB,57.6,blended,Neutral,equity_us,96.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,-2.3,55.0,1.45,0.7,-0.6,-3.4,15.2,-21.3,2822889.0,5009,-1.8,-1.8,0.3,-2.1,-3.4,MACD+,,,,,,,,
HEFA,57.6,blended,Neutral,equity_intl,46.88,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,0.9,-0.4,51.7,0.54,1.2,1.0,-0.8,13.4,-15.1,29015030.0,5068,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.2,,,,
IXG,57.6,blended,Neutral,equity_intl,132.21,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-1.3,44.4,1.05,0.7,-1.2,0.0,16.8,-14.9,8024025.0,4515,-1.6,,,,,"Downtrend, MACD+",,,-1.2,-2.1,,,,
FNDX,57.6,blended,Neutral,equity_us,32.29,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,-0.5,48.8,0.76,0.7,-0.4,-0.7,12.9,-17.3,86589502.0,5068,-1.5,-1.6,0.6,-1.8,-3.2,MACD+,,,,,,,,
VFMF,57.6,blended,Neutral,equity_us,183.55,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.4,-1.2,33.6,1.21,0.3,-0.9,-1.7,17.6,-22.0,8667659.0,4461,-2.0,-2.1,0.1,-2.3,-3.7,"Downtrend, MACD+",,,,,,,,
VCIT,57.6,blended,Neutral,bond,79.85,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,0.2,-1.0,46.6,0.98,0.2,0.3,-1.4,5.2,-6.3,740528267.0,5070,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
FTOH,57.2,blended,Neutral,equity_us,8.07,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-2.2,46.2,0.67,0.0,0.1,-3.4,6.5,-5.5,295725.0,1099,-1.0,-1.1,1.1,-1.3,-2.7,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
IVLU,57.2,blended,Neutral,equity_intl,44.02,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-0.6,36.3,1.24,0.8,-1.0,-0.9,15.8,-15.6,32879060.0,5068,-1.4,,,,,"Downtrend, MACD+",,,-1.0,-1.8,,,,
IMTM,57.2,blended,Neutral,equity_intl,53.45,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,48,0.6,-0.4,60.3,0.64,1.2,0.8,-0.9,17.1,-13.3,13853501.0,5069,0.4,,,,,"MACD+, BeatingAvgBench",,,0.8,-0.0,,,,
FSYD,56.8,blended,Neutral,bond,47.88,5.0,100.0,3yr,2026-08-31,46,0.2,-0.7,57.8,0.56,0.3,0.2,-1.1,6.4,-7.5,941806.0,4220,-0.1,,,,,"MACD+, LowLiquidity",-0.1,-0.1,,,,,,
DFAX,56.8,blended,Neutral,equity_intl,38.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.8,-0.0,59.0,0.82,1.2,0.9,-0.2,14.7,-14.4,21685569.0,5079,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.0,,,,
INCM,56.8,blended,Neutral,equity_us,29.08,4.0,80.0,3yr,2026-08-31,51,-0.2,-1.2,42.0,0.94,0.2,-0.5,-1.6,7.6,-9.7,11040743.0,5058,-1.6,-1.7,0.5,-1.9,-3.3,"Downtrend, MACD+",,,,,,,,
PRFZ,56.8,blended,Neutral,equity_us,53.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-3.0,40.1,1.81,0.7,-0.5,-4.5,20.0,-28.0,4399081.0,5069,-1.6,-1.7,0.4,-2.0,-3.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IGM,56.8,blended,Neutral,equity_us,168.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,3.9,4.4,89.9,1.17,3.2,4.5,5.9,23.3,-26.9,44253907.0,5072,3.3,3.3,5.4,3.0,1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
WCME,56.8,blended,Neutral,equity_em,19.37,4.6,92.0,"3yr, 5yr",2026-08-31,48,1.5,2.8,77.1,0.98,1.9,-0.9,5.5,28.7,-15.6,271098.0,1819,-4.4,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-4.4,,,
AVDV,56.8,blended,Neutral,equity_intl,111.39,4.4,88.0,"3yr, 5yr",2026-08-31,49,0.3,-0.1,45.6,0.79,0.5,0.6,-0.5,16.3,-14.9,74018407.0,5068,0.1,,,,,"MACD+, BeatingAvgBench",,,0.6,-0.3,,,,
CVSB,56.8,blended,Neutral,bond,50.67,4.0,80.0,3yr,2026-08-31,51,0.1,-0.0,67.8,0.52,0.1,0.1,-0.1,2.7,-0.9,1840998.0,3757,-0.2,,,,,"MACD+, Leveraged",-0.2,-0.2,,,,,,
