Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
WRND,57.6,blended,Neutral,equity_intl,43.16,4.0,80.0,3yr,2026-08-31,52,,,,3.32,5.2,6.0,14.5,57.7,-12.7,212632.0,284,8.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,8.4,7.8,,,,
MOOD,57.6,blended,Neutral,equity_us,44.3,5.0,100.0,3yr,2026-08-31,47,-0.4,0.3,29.1,1.12,0.1,-0.4,0.7,16.4,-9.1,1241420.0,2355,1.7,1.5,2.5,1.5,1.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
PINK,57.6,blended,Neutral,equity_us,38.57,4.0,80.0,3yr,2026-08-31,52,-2.0,-2.8,18.7,2.98,-0.6,-3.3,-4.1,18.1,-21.3,2498527.0,4984,-1.1,-1.4,-0.3,-1.4,-1.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
LRND,57.6,blended,Neutral,equity_us,45.83,4.0,80.0,3yr,2026-08-31,52,0.2,,39.5,2.45,-1.0,4.2,18.2,52.5,-20.8,17845280.0,484,6.4,6.1,7.2,6.2,6.0,"VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
IROC,57.6,blended,Neutral,equity_us,49.09,4.0,80.0,3yr,2026-08-31,52,-1.2,-2.4,20.9,1.59,0.1,-1.6,-3.0,7.5,-5.0,1310040.0,1110,0.5,0.3,1.3,0.3,0.2,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
NDIV,57.6,blended,Neutral,equity_us,35.7,4.0,80.0,3yr,2026-08-31,52,0.1,2.8,52.7,1.74,-0.4,-0.3,5.1,25.8,-21.6,450707.0,3173,1.8,1.6,2.6,1.6,1.5,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LVHI,57.6,blended,Neutral,equity_intl,42.01,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.5,-1.8,10.9,1.62,-0.2,-1.9,-2.1,11.2,-12.9,40895554.0,5073,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,0.5,-0.0,,,,
SIXH,56.8,blended,Neutral,equity_intl,44.38,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.1,,42.2,1.49,0.0,-0.2,1.2,13.6,-10.3,756262.0,2836,1.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.2,1.7,,,,
CSHI,56.8,blended,Neutral,bond,49.59,4.0,80.0,3yr,2026-08-31,51,-0.3,-0.3,11.4,1.52,0.0,-0.4,-0.2,2.0,-2.8,36400988.0,5073,0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
LONZ,56.8,blended,Neutral,equity_us,49.15,4.0,80.0,3yr,2026-08-31,51,0.0,-0.1,36.6,0.66,-0.1,0.0,-0.0,3.6,-6.8,2225448.0,4956,2.2,1.9,3.0,2.0,1.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DXJ,56.8,blended,Neutral,equity_intl,173.75,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-2.2,-2.4,30.6,1.49,-0.1,-3.6,-4.9,21.0,-24.8,45590197.0,5072,-1.5,,,,,"Downtrend, MACD+",,,-1.3,-1.8,,,,
PVAL,56.8,blended,Neutral,equity_us,53.53,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.8,-1.2,27.0,1.38,0.1,-1.8,-1.9,13.5,-16.9,80165603.0,5063,0.4,0.1,1.2,0.1,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
LMBS,56.8,blended,Neutral,equity_us,49.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-0.7,14.0,0.84,-0.1,-0.5,-1.1,2.7,-2.6,21715697.0,5075,1.6,1.4,2.4,1.4,1.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FSTA,56.8,blended,Neutral,equity_us,52.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.8,-2.8,29.2,1.16,-0.4,-2.9,-4.0,12.5,-9.8,6416982.0,5074,-0.8,-1.0,0.1,-1.0,-1.1,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
JPLD,56.4,blended,Neutral,bond,51.56,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-0.8,14.3,1.28,-0.2,-0.5,-1.0,2.4,-2.3,14863439.0,5002,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
UBND,56.0,blended,Neutral,bond,21.08,4.0,80.0,3yr,2026-08-31,50,-1.0,-1.4,9.5,1.87,-0.2,-1.3,-1.8,5.0,-6.0,5157943.0,4563,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
URTH,56.0,blended,Neutral,equity_intl,205.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.1,-1.4,18.6,1.68,-0.2,-2.0,-2.8,14.0,-17.4,82701159.0,5072,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,0.3,-0.2,,,,
LGOV,56.0,blended,Neutral,equity_us,20.45,4.4,88.0,"3yr, 5yr",2026-08-31,48,-1.3,-2.2,25.1,1.34,0.1,-1.9,-3.1,9.6,-10.6,4065617.0,5074,0.2,-0.0,1.0,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
IEF,56.0,blended,Neutral,bond,91.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-1.8,12.7,1.58,-0.2,-1.4,-2.5,6.0,-8.1,554355919.0,5074,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
JCPI,56.0,blended,Neutral,bond,47.02,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-0.8,27.8,1.06,0.0,-0.7,-0.8,5.6,-4.2,2634474.0,4359,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
OBIL,56.0,blended,Neutral,equity_us,49.94,4.0,80.0,3yr,2026-08-31,50,-0.1,-0.2,6.4,1.16,-0.0,-0.1,-0.3,1.3,-1.0,1895140.0,4967,2.0,1.8,2.9,1.8,1.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BOAT,56.0,blended,Neutral,equity_intl,51.13,5.0,100.0,"3yr, 5yr",2026-08-31,45,1.9,7.7,62.2,0.78,0.5,1.5,13.0,24.8,-42.0,2004360.0,4655,3.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.8,3.3,,,,
FLMI,56.0,blended,Neutral,bond,23.88,4.6,92.0,"3yr, 5yr",2026-08-31,47,-1.3,-2.7,4.2,1.75,-0.3,-1.6,-3.7,5.8,-7.3,18433288.0,5042,-0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.6,-0.6,,,,,,
CAM,56.0,blended,Neutral,equity_us,24.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.7,-1.5,10.4,1.46,-0.1,-1.0,-1.9,3.1,-4.3,4028534.0,1483,1.2,0.9,2.0,1.0,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
JMBS,55.2,blended,Neutral,bond,43.52,4.0,80.0,"3yr, 5yr",2026-08-31,49,-1.1,-1.8,7.6,1.96,-0.3,-1.5,-2.5,5.9,-7.5,28396548.0,5072,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.5,-0.5,,,,,,
AVGE,55.2,blended,Neutral,equity_intl,99.79,4.0,80.0,3yr,2026-08-31,49,-1.4,-1.5,19.5,1.88,-0.2,-2.1,-2.5,14.4,-18.4,8897049.0,5012,-0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,0.2,-0.3,,,,
HMOP,55.2,blended,Neutral,equity_us,37.76,4.0,80.0,"3yr, 5yr",2026-08-31,49,-1.1,-2.0,26.9,1.26,-0.1,-1.3,-2.9,5.5,-6.3,3517800.0,5052,0.8,0.6,1.7,0.6,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VFLO,55.2,blended,Neutral,equity_us,53.56,5.0,100.0,3yr,2026-08-31,44,-2.5,-0.3,26.7,0.93,-0.2,-4.7,1.3,16.3,-19.5,113934191.0,4971,-2.5,-2.8,-1.7,-2.8,-2.9,"Oversold(RSI), MACD+",,,,,,,,
EWJV,55.2,blended,Neutral,equity_intl,48.78,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.2,2.2,38.3,1.44,-0.7,-1.8,1.1,19.7,-15.2,6803537.0,5046,0.3,,,,,"BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
LEXI,55.2,blended,Neutral,equity_us,40.2,5.0,100.0,"3yr, 5yr",2026-08-31,44,-1.2,-0.8,15.2,1.4,-0.9,-1.6,0.6,20.2,-17.1,839758.0,1939,0.5,0.3,1.3,0.3,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DIVB,55.2,blended,Neutral,equity_us,67.62,5.0,100.0,"3yr, 5yr",2026-08-31,44,-1.4,-0.8,39.6,0.57,0.0,-2.9,-1.0,13.6,-17.8,21448112.0,5070,-0.8,-1.1,0.0,-1.0,-1.2,MACD+,,,,,,,,
INFL,55.2,blended,Neutral,equity_intl,54.58,5.0,100.0,"3yr, 5yr",2026-08-31,44,-1.1,1.1,20.8,1.17,-0.4,-1.6,4.4,16.0,-16.7,7438872.0,5072,0.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
BKGI,55.2,blended,Neutral,equity_intl,44.03,5.0,100.0,3yr,2026-08-31,44,-0.6,-1.2,25.0,1.0,-0.5,-0.6,-1.2,16.2,-11.7,16239502.0,3420,1.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.8,1.3,,,,
VEMY,55.2,blended,Neutral,bond,28.3,5.0,100.0,3yr,2026-08-31,44,-0.7,-0.9,19.6,1.65,-0.6,-0.6,-1.4,11.2,-9.8,631434.0,2261,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.4,0.4,,,,,,
CVSB,55.2,blended,Neutral,bond,50.62,4.0,80.0,3yr,2026-08-31,49,-0.0,-0.2,39.1,0.82,-0.1,0.1,-0.1,2.7,-0.9,2421565.0,3717,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
BFIX,55.2,blended,Neutral,bond,24.8,5.0,100.0,3yr,2026-08-31,44,,,28.6,7.41,-0.4,-1.1,-2.0,14.2,-6.9,259679.0,1408,-0.1,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-0.1,-0.1,,,,,,
HFSI,55.2,blended,Neutral,equity_us,34.44,5.0,100.0,3yr,2026-08-31,44,-0.7,-1.2,9.7,0.84,-0.1,-1.0,-1.9,4.1,-4.4,7155255.0,2350,1.2,0.9,2.0,1.0,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CGCP,55.2,blended,Neutral,bond,21.67,4.0,80.0,3yr,2026-08-31,49,-0.8,-1.4,6.4,1.78,-0.3,-1.2,-2.0,4.7,-7.0,32594604.0,5072,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
PEMX,55.2,blended,Neutral,equity_em,86.01,5.0,100.0,3yr,2026-08-31,44,0.9,3.7,50.5,0.13,-1.9,0.2,4.8,47.9,-19.2,621386.0,960,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.6,,,
AVDV,55.2,blended,Neutral,equity_intl,110.87,4.4,88.0,"3yr, 5yr",2026-08-31,47,-1.4,0.1,27.7,1.47,-0.4,-2.6,0.4,16.3,-14.9,85984125.0,5072,-0.5,,,,,Oversold(RSI),,,-0.3,-0.8,,,,
VFMV,55.2,blended,Neutral,equity_us,143.09,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.9,-1.6,31.3,0.62,0.1,-1.8,-1.9,11.8,-12.0,1924710.0,4175,0.4,0.1,1.2,0.2,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FNDX,55.2,blended,Neutral,equity_us,32.19,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-0.8,21.7,1.25,-0.1,-1.8,-1.5,12.9,-17.3,82601880.0,5072,0.3,0.1,1.2,0.1,-0.0,"Oversold(RSI), BeatingAvgBench",,,,,,,,
BMOP,54.8,blended,Neutral,equity_us,24.04,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.3,-2.3,15.4,1.34,-0.9,-1.5,-3.1,5.2,-4.8,2537866.0,970,0.6,0.3,1.4,0.4,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
BEDY,54.8,blended,Neutral,equity_us,29.4,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.2,-1.9,14.5,1.53,-0.2,-2.1,-2.8,14.3,-7.4,3293895.0,1261,0.1,-0.2,0.9,-0.1,-0.3,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, ShortHistory",,,,,,,,
RSPT,54.4,blended,Neutral,equity_us,63.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.0,-1.6,29.4,2.03,-0.6,-1.4,-5.0,22.6,-26.9,30652266.0,5072,0.7,0.5,1.6,0.5,0.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
TBUX,54.4,blended,Neutral,bond,49.8,4.0,80.0,3yr,2026-08-31,48,0.0,-0.1,33.9,0.75,0.0,0.0,-0.2,2.2,-1.1,17023868.0,4729,1.0,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
FTMH,54.4,blended,Neutral,equity_us,11.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.6,-3.1,8.1,1.53,-0.3,-2.1,-4.2,5.2,-6.3,2525161.0,1497,0.0,-0.3,0.8,-0.2,-0.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, ShortHistory",,,,,,,,
MMCA,54.4,blended,Neutral,equity_us,20.98,5.0,100.0,3yr,2026-08-31,43,-1.1,-2.0,13.7,0.82,-0.7,-1.3,-2.2,5.4,-5.7,561053.0,2359,0.8,0.6,1.7,0.6,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FNDF,54.4,blended,Neutral,equity_intl,55.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-0.2,12.9,1.39,-0.3,-1.7,-0.5,15.1,-14.8,95115635.0,5072,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
SDSI,54.4,blended,Neutral,bond,50.74,4.0,80.0,3yr,2026-08-31,48,-0.5,-0.8,13.8,1.36,-0.1,-0.8,-0.8,3.7,-2.9,2473907.0,3157,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SPTI,54.4,blended,Neutral,equity_us,27.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-1.4,2.3,1.06,-0.2,-1.0,-2.0,4.3,-5.6,50860267.0,5073,1.1,0.9,1.9,0.9,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GCC,54.4,blended,Neutral,commodity,27.11,4.4,88.0,"3yr, 5yr",2026-08-31,46,1.3,5.4,73.7,0.22,0.4,1.3,7.2,15.4,-16.0,2361541.0,4907,0.6,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench",,,,,,,-3.8,5.0
FTMA,54.4,blended,Neutral,equity_us,8.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.2,-2.4,26.6,1.2,-0.1,-1.6,-3.3,5.4,-5.1,1289459.0,1358,0.5,0.3,1.3,0.3,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FTSD,54.4,blended,Neutral,equity_us,89.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.5,38.6,0.78,-0.1,-0.2,-0.5,4.6,-3.7,2934774.0,4477,2.0,1.7,2.8,1.8,1.6,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
LALT,54.4,blended,Neutral,equity_us,24.75,4.0,80.0,3yr,2026-08-31,48,0.7,1.6,74.8,0.68,0.3,0.7,1.7,23.2,-11.1,2850114.0,2488,2.9,2.6,3.7,2.7,2.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FFSM,54.4,blended,Neutral,equity_us,35.29,4.0,80.0,"3yr, 5yr",2026-08-31,48,-2.0,-5.0,8.3,2.58,-0.7,-2.7,-7.9,19.8,-25.7,9691476.0,4307,-0.6,-0.8,0.2,-0.8,-0.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FLHY,54.4,blended,Neutral,bond,23.83,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.8,-1.2,13.7,1.7,-0.3,-1.1,-1.6,5.2,-7.5,5188206.0,5047,-0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.0,-0.0,,,,,,
SEIM,54.4,blended,Neutral,equity_us,52.92,5.0,100.0,3yr,2026-08-31,43,-1.2,-2.7,17.9,1.56,-0.7,-1.9,-5.0,19.8,-23.1,4765361.0,4550,0.3,0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
VSLU,54.4,blended,Neutral,equity_us,48.03,4.0,80.0,"3yr, 5yr",2026-08-31,48,-1.4,-1.4,27.0,1.65,-0.1,-2.3,-1.8,15.0,-18.1,882488.0,4510,-0.2,-0.4,0.7,-0.4,-0.5,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
KEMX,53.6,blended,Neutral,equity_em,51.56,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.3,3.6,23.1,0.76,-2.3,1.0,6.8,23.0,-22.5,538533.0,4026,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.5,,,
CLOI,53.6,blended,Neutral,bond,52.86,4.0,80.0,3yr,2026-08-31,47,0.1,0.0,35.3,0.92,-0.0,0.1,0.0,3.1,-5.1,11566459.0,5060,1.1,,,,,"BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
AHLT,53.6,blended,Neutral,equity_us,30.22,4.0,80.0,3yr,2026-08-31,47,2.7,4.0,76.4,0.37,1.9,2.8,4.9,23.8,-22.1,1061776.0,2718,5.0,4.7,5.8,4.8,4.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGDV,53.6,blended,Neutral,equity_us,49.17,5.0,100.0,3yr,2026-08-31,42,-1.2,-2.5,15.4,1.18,-0.4,-1.7,-4.7,13.5,-15.6,165027787.0,5072,0.4,0.2,1.2,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FPWR,53.6,blended,Neutral,equity_us,36.62,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.5,-1.4,27.8,0.69,0.0,-0.3,-1.6,17.9,-5.4,381702.0,825,1.8,1.5,2.6,1.6,1.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IXC,53.6,blended,Neutral,equity_intl,59.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.7,4.3,58.7,0.84,0.5,0.5,6.9,20.2,-24.4,31601075.0,5072,2.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.8,2.3,,,,
AESR,53.6,blended,Neutral,equity_us,19.7,4.4,88.0,"3yr, 5yr",2026-08-31,45,-1.0,-1.4,12.8,1.81,-0.5,-1.5,-2.8,22.8,-24.1,765003.0,4334,0.6,0.4,1.5,0.4,0.3,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
QINT,53.6,blended,Neutral,equity_intl,70.92,4.4,88.0,"3yr, 5yr",2026-08-31,45,-1.8,-2.3,19.0,1.52,-0.0,-2.9,-2.9,15.6,-14.3,4405528.0,4538,-0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.5,-1.0,,,,
CRUX,53.6,blended,Neutral,bond,29.1,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.2,17.3,1.16,-0.2,-0.8,-1.7,4.0,-3.9,6726333.0,863,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
SFLR,53.6,blended,Neutral,equity_intl,38.54,4.0,80.0,3yr,2026-08-31,47,-0.9,-1.0,22.1,1.3,-0.2,-1.6,-1.9,10.4,-13.0,6932592.0,5038,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
IDMO,53.6,blended,Neutral,equity_intl,62.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-0.6,15.9,1.09,-0.4,-1.8,-1.6,17.7,-14.0,19671793.0,4998,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.0,,,,
OPPE,53.6,blended,Neutral,equity_intl,59.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.7,-0.7,14.3,0.81,-0.6,-0.6,-1.2,14.2,-8.9,884648.0,2119,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.7,1.2,,,,
HYGH,53.6,blended,Neutral,bond,86.27,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-0.3,35.0,0.9,0.0,-0.2,-0.3,6.0,-9.9,4818257.0,5022,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
SPIB,53.6,blended,Neutral,bond,32.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-1.2,8.6,0.85,-0.2,-0.8,-1.7,3.6,-4.3,205186565.0,5073,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
STIP,53.6,blended,Neutral,bond,100.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.1,10.7,1.15,-0.0,-0.2,-0.2,2.3,-3.5,87116558.0,5072,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
VCIT,53.6,blended,Neutral,bond,79.71,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-1.7,9.1,1.54,-0.3,-1.2,-2.3,5.2,-6.3,696473605.0,5074,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.2,-0.2,,,,,,
SKOR,53.6,blended,Neutral,bond,47.34,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-1.2,9.2,0.89,-0.1,-0.8,-1.3,3.6,-4.4,3230768.0,5014,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
NBET,53.6,blended,Neutral,equity_us,42.45,5.0,100.0,3yr,2026-08-31,42,0.5,4.7,45.6,0.71,-1.3,1.4,6.1,30.9,-19.8,340838.0,1369,3.5,3.3,4.4,3.3,3.2,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SCHP,53.6,blended,Neutral,bond,25.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-0.9,14.3,1.38,-0.2,-0.8,-1.2,4.5,-5.4,143031092.0,5072,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
FLRT,53.6,blended,Neutral,equity_us,46.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,-0.1,37.0,0.61,-0.1,0.0,-0.1,3.0,-4.6,6233495.0,5068,2.2,1.9,3.0,2.0,1.8,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FPEI,53.6,blended,Neutral,equity_us,18.82,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.7,-1.4,9.5,0.85,-0.2,-0.8,-1.9,4.2,-6.6,8501637.0,5072,1.4,1.1,2.2,1.2,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IMCB,53.6,blended,Neutral,equity_us,96.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.5,-2.8,8.0,2.0,-0.6,-2.5,-4.5,15.2,-21.3,2565525.0,5009,-0.3,-0.6,0.5,-0.5,-0.7,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
SPMO,53.6,blended,Neutral,equity_us,147.44,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-1.0,20.9,1.19,-0.5,0.5,-3.7,21.1,-21.2,257855537.0,5061,2.7,2.4,3.5,2.4,2.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SPHB,53.6,blended,Neutral,equity_us,145.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-1.6,11.3,1.77,-0.8,-0.4,-4.6,25.4,-29.9,35855018.0,5082,1.8,1.5,2.6,1.5,1.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
RJCA,53.2,blended,Neutral,equity_us,71.84,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,,22.3,1.41,-0.9,-0.1,-1.4,15.6,-4.4,1299543.0,176,2.0,1.8,2.9,1.8,1.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
CGMU,52.8,blended,Neutral,equity_us,26.5,4.0,80.0,3yr,2026-08-31,46,-1.0,-1.9,6.3,1.14,-0.2,-1.3,-2.7,3.5,-5.9,38289981.0,5072,0.9,0.6,1.7,0.7,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
