Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
BBP,61.6,blended,Hold,equity_us,107.85,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,54,3.8,2.8,80.6,1.76,2.5,6.6,0.8,35.0,-29.6,1128165.0,2511,4.5,4.6,6.7,4.4,2.4,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HFSI,61.6,blended,Hold,equity_us,34.4,5.0,100.0,3yr,2026-08-31,52,0.1,-0.9,68.7,0.84,0.0,0.2,-1.6,4.1,-4.9,7728473.0,2413,-1.9,-1.8,0.3,-2.1,-4.1,MACD+,,,,,,,,
IUS,61.6,blended,Hold,equity_us,69.04,4.6,92.0,"3yr, 5yr",2026-08-31,54,-0.3,-0.9,58.6,1.4,-0.2,-0.6,-1.3,12.6,-16.6,3283140.0,5064,-2.7,-2.6,-0.5,-2.8,-4.8,"Downtrend, MACD+",,,,,,,,
EVNT,61.6,blended,Hold,equity_us,12.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,55,0.8,2.3,60.2,1.45,1.4,0.4,4.1,24.9,-11.0,91757.0,1198,-1.7,-1.6,0.5,-1.8,-3.8,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
AVNM,61.6,blended,Hold,equity_intl,85.09,5.0,100.0,3yr,2026-08-31,52,0.7,-0.1,85.7,1.39,0.0,1.5,-0.2,17.5,-14.5,4344823.0,3623,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.7,-0.2,,,,
CBSE,60.8,blended,Hold,equity_intl,47.41,4.4,88.0,"3yr, 5yr",2026-08-31,54,0.2,-1.7,64.8,2.96,0.9,-1.7,-3.7,35.9,-29.8,454036.0,2170,-2.9,,,,,"VolumeSurge, MACD+, LowLiquidity",,,-2.5,-3.4,,,,
OEF,60.8,blended,Hold,equity_us,387.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,1.8,1.9,90.2,1.17,-0.0,2.6,2.7,15.4,-20.5,73825421.0,5080,0.5,0.6,2.7,0.4,-1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IDHQ,60.8,blended,Hold,equity_intl,44.29,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.8,-1.6,80.8,1.42,0.3,0.9,-3.6,17.3,-16.4,6383285.0,5064,-0.2,,,,,"Overbought(RSI), MACD+",,,0.2,-0.7,,,,
IYW,60.8,blended,Hold,equity_us,266.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,4.1,5.6,96.0,1.49,0.6,5.6,8.7,23.2,-27.2,105776434.0,5080,3.5,3.6,5.7,3.4,1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGMU,60.8,blended,Hold,equity_us,26.44,4.0,80.0,3yr,2026-08-31,56,-0.2,-1.5,45.2,1.33,-0.1,-0.2,-2.3,3.5,-5.9,46166667.0,5081,-2.3,-2.2,-0.1,-2.5,-4.5,"Downtrend, MACD+",,,,,,,,
RWL,60.8,blended,Hold,equity_us,131.71,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.7,-1.6,44.8,1.37,-0.4,-0.9,-1.9,12.3,-15.0,32660652.0,5081,-3.0,-2.9,-0.8,-3.2,-5.2,"Downtrend, MACD+",,,,,,,,
UYLD,60.8,blended,Hold,bond,50.97,5.0,100.0,3yr,2026-08-31,51,0.0,-0.1,58.1,0.22,0.0,-0.0,-0.3,1.9,-1.0,29383288.0,4919,-0.1,,,,,MACD+,-0.2,-0.1,,,,,,
FLTR,60.8,blended,Hold,bond,25.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,0.1,55.0,0.99,0.0,0.1,0.0,2.2,-2.7,34109302.0,5080,-0.0,,,,,Uptrend,-0.0,0.0,,,,,,
HAWX,60.0,blended,Hold,equity_intl,46.42,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,1.9,1.1,84.6,0.81,0.3,2.7,1.4,14.3,-13.9,645131.0,4726,1.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.0,1.1,,,,
EWT,60.0,blended,Hold,equity_em,115.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,4.3,6.3,84.6,1.29,-0.3,5.6,11.4,26.6,-30.5,360090036.0,5080,1.5,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,1.5,,,
BOAT,60.0,blended,Hold,equity_intl,51.81,5.0,100.0,"3yr, 5yr",2026-08-31,50,-1.7,3.9,32.2,2.28,-3.0,-1.9,3.4,24.8,-42.0,3394711.0,4692,-3.1,,,,,VolumeSurge,,,-2.7,-3.6,,,,
LGDS,60.0,blended,Hold,equity_us,50.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,3.3,3.2,93.5,1.08,0.4,5.3,3.7,18.0,-7.2,1072424.0,341,3.2,3.3,5.4,3.0,1.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
DGT,60.0,blended,Hold,equity_intl,189.73,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,0.2,-0.7,81.4,1.27,0.1,0.4,-0.8,14.5,-15.2,1760271.0,4327,-0.8,,,,,"Overbought(RSI), MACD+",,,-0.3,-1.2,,,,
TRFK,60.0,blended,Hold,equity_us,103.55,5.0,100.0,3yr,2026-08-31,50,7.1,8.6,91.6,0.75,1.4,9.6,13.9,32.4,-29.2,11725270.0,4559,7.5,7.6,9.7,7.4,5.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IBBQ,60.0,blended,Hold,equity_us,35.55,4.0,80.0,"3yr, 5yr",2026-08-31,55,2.3,0.8,70.9,1.82,2.0,3.0,-1.3,22.7,-28.2,1139361.0,4111,0.9,1.0,3.1,0.7,-1.3,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
OBIL,60.0,blended,Hold,equity_us,49.95,4.0,80.0,3yr,2026-08-31,55,0.0,-0.1,60.3,0.93,0.0,0.0,-0.3,1.3,-1.0,1839753.0,4975,-2.1,-2.0,0.1,-2.2,-4.2,MACD+,,,,,,,,
FSTA,60.0,blended,Hold,equity_us,52.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.5,-2.3,55.9,1.22,0.7,-1.0,-4.8,12.5,-9.8,7127103.0,5082,-3.1,-3.0,-0.9,-3.2,-5.2,"Downtrend, MACD+",,,,,,,,
TDTF,60.0,blended,Hold,bond,22.91,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-1.4,60.6,1.15,-0.1,-0.5,-2.0,4.3,-6.5,3242380.0,5081,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
ONEQ,60.0,blended,Hold,equity_us,107.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,3.0,3.3,89.5,1.43,0.4,4.1,4.7,19.3,-24.4,20519879.0,5079,2.0,2.1,4.2,1.9,-0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SOXX,60.0,blended,Hold,equity_us,569.84,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,8.9,9.0,95.7,0.93,1.9,12.0,12.2,36.9,-41.8,3478115592.0,5080,9.9,10.0,12.1,9.8,7.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PVAL,60.0,blended,Hold,equity_us,53.53,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.2,-1.0,51.9,1.52,-0.5,0.1,-1.6,13.4,-16.9,79594287.0,5071,-2.0,-1.9,0.2,-2.2,-4.2,"Downtrend, VolumeSurge",,,,,,,,
TMFC,60.0,blended,Hold,equity_us,81.09,4.6,92.0,"3yr, 5yr",2026-08-31,52,2.0,2.3,89.4,1.35,-0.1,2.7,3.3,16.9,-21.2,5543040.0,5082,0.6,0.7,2.8,0.4,-1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
BITS,60.0,blended,Hold,equity_intl,72.15,5.0,100.0,3yr,2026-08-31,50,9.2,,86.6,1.24,0.2,15.0,24.4,79.0,-58.8,353395.0,2941,13.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,14.3,13.4,,,,
IDEQ,60.0,blended,Hold,equity_intl,36.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,1.5,1.0,85.2,1.0,0.2,2.0,1.0,18.3,-13.4,10105237.0,1825,0.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.4,,,,
KEMX,60.0,blended,Hold,equity_em,52.7,5.0,100.0,"3yr, 5yr",2026-08-31,50,1.9,4.7,70.0,0.9,0.2,0.9,6.9,23.2,-22.5,485928.0,4034,-3.3,,,,,"Uptrend, MACD+, LowLiquidity",,,,,-3.3,,,
GAL,60.0,blended,Hold,equity_intl,53.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.9,0.3,87.9,1.36,0.1,1.4,-0.0,10.2,-10.0,647641.0,4325,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,0.6,-0.3,,,,
FTOH,59.6,blended,Neutral,equity_us,8.06,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.3,-2.2,40.7,1.08,-0.2,-0.2,-3.2,6.5,-5.5,293959.0,1111,-2.3,-2.3,-0.1,-2.5,-4.5,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
CRAK,59.6,blended,Neutral,commodity,64.6,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.0,3.7,34.5,2.05,-0.2,-0.6,7.1,22.3,-39.9,33142282.0,4121,0.6,,,,,"VolumeSurge, BeatingAvgBench",,,,,,,2.2,-1.1
VFMF,59.2,blended,Neutral,equity_us,183.19,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.5,-1.3,48.8,1.32,-0.1,-0.7,-1.9,17.6,-22.0,8744323.0,4475,-2.8,-2.7,-0.6,-3.0,-5.0,"Downtrend, MACD+",,,,,,,,
BKGI,59.2,blended,Neutral,equity_intl,43.56,5.0,100.0,3yr,2026-08-31,49,-0.3,-1.6,46.8,1.47,-0.0,-0.2,-2.4,16.1,-11.7,19736189.0,3483,-1.3,,,,,Downtrend,,,-0.9,-1.8,,,,
WELD,59.2,blended,Neutral,equity_us,53.4,4.0,80.0,3yr,2026-08-31,54,1.6,-2.6,74.9,1.93,0.5,1.8,-2.7,28.1,-18.7,1273391.0,449,-0.3,-0.2,1.9,-0.5,-2.4,"Overbought(RSI), VolumeSurge, MACD+, ShortHistory",,,,,,,,
TUG,59.2,blended,Neutral,equity_us,47.95,5.0,100.0,3yr,2026-08-31,49,2.8,5.4,68.3,1.0,3.5,1.6,2.8,26.0,-25.8,366404.0,2748,-0.5,-0.4,1.7,-0.7,-2.6,"Uptrend, MACD+, LowLiquidity",,,,,,,,
BBLU,59.2,blended,Neutral,equity_us,17.44,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.6,0.4,74.9,0.96,-0.4,0.9,0.4,13.3,-17.8,1349029.0,5077,-1.2,-1.1,1.0,-1.4,-3.4,"Overbought(RSI), MACD+",,,,,,,,
CWI,59.2,blended,Neutral,equity_intl,41.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,1.4,0.5,84.1,1.43,0.3,1.8,0.6,15.2,-14.6,7512758.0,5082,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.1,,,,
DIVO,59.2,blended,Neutral,equity_us,47.45,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.0,-1.4,56.7,0.92,-0.2,0.3,-2.5,10.7,-14.1,36847455.0,5080,-1.8,-1.7,0.4,-1.9,-3.9,"Downtrend, MACD+",,,,,,,,
USCI,59.2,blended,Neutral,commodity,109.88,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.5,2.7,43.9,0.77,0.2,-1.7,3.5,16.1,-12.8,1416478.0,4741,-0.5,,,,,MACD+,,,,,,,1.2,-2.1
VGIT,59.2,blended,Neutral,equity_us,57.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.0,-1.2,59.2,1.03,-0.1,-0.2,-1.9,4.3,-6.0,355809661.0,5081,-2.3,-2.2,-0.1,-2.5,-4.4,"Downtrend, MACD+",,,,,,,,
IDMO,59.2,blended,Neutral,equity_intl,62.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.5,-0.7,70.8,1.01,0.1,0.6,-0.8,17.8,-14.0,18390686.0,5011,-0.6,,,,,"Overbought(RSI), MACD+",,,-0.1,-1.0,,,,
CGDV,59.2,blended,Neutral,equity_us,49.65,5.0,100.0,3yr,2026-08-31,49,1.1,-0.6,83.6,1.04,-0.3,1.7,-0.8,13.5,-15.6,153856207.0,5080,-0.4,-0.3,1.8,-0.6,-2.6,"Overbought(RSI), MACD+",,,,,,,,
SUSL,59.2,blended,Neutral,equity_us,137.4,4.0,80.0,"3yr, 5yr",2026-08-31,54,1.5,0.3,86.6,1.65,-0.0,2.4,-0.3,15.7,-20.4,2627232.0,4730,0.3,0.4,2.5,0.1,-1.9,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
GUSE,59.2,blended,Neutral,commodity,46.28,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,1.7,1.7,76.7,0.71,1.8,2.0,3.4,17.5,-8.5,403450.0,909,3.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,4.8,1.5
FTEC,58.8,blended,Neutral,equity_us,301.33,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,3.9,4.8,96.7,1.4,0.6,5.2,8.5,23.6,-27.9,64558918.0,5081,3.1,3.2,5.3,2.9,0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VGT,58.8,blended,Neutral,equity_us,126.39,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,4.0,4.9,98.4,1.35,0.7,5.3,8.6,23.5,-27.9,405362020.0,5081,3.2,3.3,5.4,3.1,1.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PMBS,58.8,blended,Neutral,bond,47.54,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,0.2,-1.4,63.8,0.98,0.1,0.1,-2.3,5.7,-6.8,4776855.0,3056,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
IGIB,58.8,blended,Neutral,bond,51.42,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,0.2,-0.9,70.4,0.94,0.0,0.1,-1.5,5.1,-6.3,127037402.0,5080,0.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
IDVO,58.4,blended,Neutral,equity_intl,43.01,5.0,100.0,3yr,2026-08-31,48,1.1,0.3,82.5,0.91,0.2,1.4,-0.2,16.0,-16.4,10716469.0,4980,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.7,-0.3,,,,
MGV,58.4,blended,Neutral,equity_us,164.93,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-1.3,59.3,1.07,-0.2,-0.1,-1.9,11.9,-14.9,42291536.0,5036,-2.2,-2.1,0.0,-2.3,-4.3,"Downtrend, MACD+",,,,,,,,
FTXH,58.4,blended,Neutral,equity_us,41.83,4.6,92.0,"3yr, 5yr",2026-08-31,50,2.0,1.4,70.5,1.14,0.7,3.1,-0.6,23.2,-21.6,3226632.0,2622,1.0,1.0,3.2,0.8,-1.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SPDW,58.4,blended,Neutral,equity_intl,51.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,1.1,0.0,81.9,1.31,0.4,1.1,-0.3,15.3,-14.4,117589558.0,5081,-0.1,,,,,"Overbought(RSI), MACD+",,,0.4,-0.5,,,,
EMMF,58.4,blended,Neutral,equity_em,39.13,4.2,84.0,"3yr, 5yr",2026-08-31,52,2.7,2.8,94.7,1.01,0.4,4.3,3.5,18.2,-17.0,420388.0,3920,0.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.2,,,
BNDI,58.4,blended,Neutral,bond,45.69,5.0,100.0,3yr,2026-08-31,48,0.3,-0.9,65.5,0.87,0.1,0.5,-1.4,6.9,-8.3,1257350.0,3521,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
FWD,58.4,blended,Neutral,equity_intl,133.11,5.0,100.0,3yr,2026-08-31,48,4.0,2.9,95.2,1.21,0.7,5.2,4.1,27.5,-29.6,20012765.0,4314,4.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,4.5,3.5,,,,
BBIB,58.4,blended,Neutral,bond,94.99,4.0,80.0,3yr,2026-08-31,53,,,43.5,6.34,0.1,-1.9,-2.8,9.3,-6.0,900471.0,840,-2.0,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",-2.0,-2.0,,,,,,
CLOZ,58.4,blended,Neutral,bond,26.27,5.0,100.0,3yr,2026-08-31,48,0.2,0.2,62.7,1.13,-0.0,0.3,0.1,4.4,-7.0,10813746.0,5061,0.2,,,,,"BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
ESGG,58.4,blended,Neutral,equity_intl,240.86,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,,,,4.32,2.3,0.8,12.5,27.6,-16.9,698314.0,1242,-0.4,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,0.0,-0.9,,,,
MAGG,58.4,blended,Neutral,bond,19.58,4.0,80.0,3yr,2026-08-31,53,,,60.0,4.23,0.1,-1.6,-2.6,9.3,-7.7,296746.0,1165,-1.7,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",-1.7,-1.7,,,,,,
PFRL,58.4,blended,Neutral,equity_us,49.94,5.0,100.0,3yr,2026-08-31,48,0.2,0.3,54.1,0.91,-0.0,0.3,0.4,6.0,-9.8,678653.0,3857,-1.8,-1.7,0.4,-2.0,-3.9,"Uptrend, LowLiquidity",,,,,,,,
HSCZ,58.4,blended,Neutral,equity_intl,44.07,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,1.6,0.7,82.6,0.78,0.6,2.6,0.7,13.6,-13.3,786327.0,4830,1.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.8,0.9,,,,
FNDX,58.4,blended,Neutral,equity_us,32.25,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-0.6,66.3,1.04,-0.2,-0.0,-0.9,12.9,-17.3,88282405.0,5080,-2.1,-2.1,0.1,-2.3,-4.3,"Downtrend, MACD+",,,,,,,,
LQDH,58.4,blended,Neutral,bond,93.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,0.5,61.2,0.98,0.0,0.3,0.4,4.0,-6.3,2815845.0,5024,0.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
FTMH,58.4,blended,Neutral,equity_us,11.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-2.1,50.0,0.98,0.0,-0.0,-3.2,5.2,-6.5,2946685.0,1559,-2.1,-2.1,0.1,-2.3,-4.3,"Downtrend, MACD+, ShortHistory",,,,,,,,
FTGC,58.4,blended,Neutral,commodity,31.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,1.6,52.2,0.95,0.6,-0.6,2.8,16.0,-17.6,14179772.0,5082,0.6,,,,,"MACD+, BeatingAvgBench",,,,,,,2.2,-1.1
CVSB,58.4,blended,Neutral,bond,50.71,4.0,80.0,3yr,2026-08-31,53,0.1,0.0,71.4,0.72,0.1,0.1,-0.0,2.7,-0.9,1855754.0,3766,0.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.0,0.0,,,,,,
UMMA,58.4,blended,Neutral,equity_intl,37.69,4.0,80.0,3yr,2026-08-31,53,2.9,1.2,80.9,1.36,0.8,3.5,0.5,21.9,-19.3,1767854.0,4668,2.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.7,1.8,,,,
VNLA,58.4,blended,Neutral,bond,48.79,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.0,-0.1,65.1,0.77,0.0,0.0,-0.3,1.6,-1.3,20338262.0,5081,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
VRIG,58.4,blended,Neutral,bond,25.03,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.2,-0.2,17.3,1.09,0.0,-0.3,-0.0,1.8,-1.7,16184265.0,5080,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
AVDV,58.4,blended,Neutral,equity_intl,112.5,4.4,88.0,"3yr, 5yr",2026-08-31,51,1.2,0.8,77.4,1.06,0.7,1.1,0.7,16.3,-14.9,74663070.0,5080,-0.1,,,,,"Overbought(RSI), MACD+",,,0.4,-0.5,,,,
RAAX,58.4,blended,Neutral,equity_intl,41.05,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.0,-0.9,43.3,0.82,0.2,0.1,-1.6,15.2,-11.6,11361204.0,4794,-1.1,,,,,MACD+,,,-0.6,-1.6,,,,
SDCI,58.4,blended,Neutral,commodity,31.37,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.6,2.5,37.7,0.26,0.2,-1.2,4.6,17.5,-12.8,9801844.0,4235,-0.0,,,,,MACD+,,,,,,,1.6,-1.7
FTXL,58.4,blended,Neutral,equity_us,252.32,4.0,80.0,"3yr, 5yr",2026-08-31,53,8.1,10.0,94.7,1.01,1.8,11.0,15.0,38.1,-43.1,28647785.0,4969,8.9,9.0,11.1,8.7,6.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VTV,58.4,blended,Neutral,equity_us,221.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-1.4,58.2,1.31,-0.1,-0.4,-2.2,12.2,-16.1,513041191.0,5081,-2.5,-2.4,-0.3,-2.6,-4.6,"Downtrend, MACD+",,,,,,,,
BBRE,58.4,blended,Neutral,real_estate,102.45,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.9,-3.6,47.3,2.28,-0.8,-1.3,-5.6,17.6,-21.4,2423128.0,4414,-0.9,,,,,"Downtrend, VolumeSurge",,,,,,-0.9,,
HYZD,58.4,blended,Neutral,bond,22.68,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.2,0.3,51.9,1.22,-0.2,0.5,0.1,7.6,-7.4,2108299.0,4896,0.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
GCC,58.4,blended,Neutral,commodity,27.2,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.7,3.1,55.2,0.2,0.2,0.4,3.8,15.1,-16.0,2295179.0,4895,1.6,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,3.3,-0.0
DTCR,58.4,blended,Neutral,real_estate,28.85,5.0,100.0,"3yr, 5yr",2026-08-31,48,3.5,2.2,87.6,0.91,0.3,4.9,3.2,23.1,-25.9,18039694.0,4313,5.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,5.4,,
JPLD,58.0,blended,Neutral,bond,51.58,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-0.5,62.0,0.58,-0.0,-0.1,-0.8,2.4,-2.3,18429956.0,5012,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.2,,,,,,
XLK,58.0,blended,Neutral,equity_us,196.04,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,4.1,5.1,96.6,1.3,0.6,5.5,8.9,23.7,-26.3,1120948067.0,5081,3.4,3.5,5.6,3.3,1.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BEDY,58.0,blended,Neutral,equity_us,29.52,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,0.5,-1.1,71.9,1.1,0.8,0.3,-2.3,14.2,-7.4,3324123.0,1315,-1.8,-1.7,0.4,-1.9,-3.9,"Overbought(RSI), MACD+, ShortHistory",,,,,,,,
IUSG,57.6,blended,Neutral,equity_us,195.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,2.7,2.5,90.1,1.36,0.2,3.7,3.8,18.7,-23.2,85067342.0,5082,1.6,1.7,3.8,1.4,-0.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
SFLR,57.6,blended,Neutral,equity_intl,39.45,4.0,80.0,3yr,2026-08-31,52,1.3,1.3,88.2,1.0,0.1,1.8,1.8,10.4,-13.0,7501955.0,5051,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.2,,,,
AIA,57.6,blended,Neutral,equity_intl,146.84,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,4.5,5.2,93.8,0.82,0.7,6.1,7.7,25.3,-22.1,49965045.0,4955,4.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.4,4.5,,,,
VEMY,57.6,blended,Neutral,bond,28.17,5.0,100.0,3yr,2026-08-31,47,-0.3,-1.2,45.9,1.2,0.1,-0.0,-1.6,11.0,-9.8,698991.0,2303,-0.2,,,,,"Downtrend, MACD+, LowLiquidity",-0.2,-0.2,,,,,,
TSEC,57.6,blended,Neutral,bond,25.35,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.7,56.8,1.0,0.1,0.0,-1.1,6.1,-4.8,820368.0,1839,-0.1,,,,,"Downtrend, MACD+, LowLiquidity",-0.1,-0.1,,,,,,
SPHB,57.6,blended,Neutral,equity_us,153.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,4.8,3.9,93.9,0.88,1.1,6.8,5.0,25.5,-29.9,35442450.0,5080,4.7,4.8,6.9,4.5,2.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EWH,57.6,blended,Neutral,equity_intl,22.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,1.1,0.2,90.9,1.71,0.3,1.6,-1.8,19.7,-25.3,50873437.0,5081,0.4,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
