Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
JPRF,59.2,blended,Neutral,equity_us,48.99,4.0,80.0,3yr,2026-08-31,54,-0.3,-1.2,59.3,0.79,-0.1,-0.3,-1.4,3.0,-2.6,7597846.0,326,0.4,0.3,0.9,0.3,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SCHR,59.2,blended,Neutral,equity_us,23.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.6,-1.6,38.6,1.07,-0.4,-0.6,-2.3,4.3,-6.1,64885544.0,5073,0.1,-0.1,0.5,-0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
CTA,59.2,blended,Neutral,equity_us,30.67,4.0,80.0,3yr,2026-08-31,54,1.5,8.3,61.1,1.52,-0.7,-0.5,9.3,18.1,-22.0,18451485.0,5066,0.2,0.0,0.6,0.0,-0.0,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,,
EMXC,59.2,blended,Neutral,equity_em,97.16,4.0,80.0,"3yr, 5yr",2026-08-31,54,-2.3,-0.6,50.5,1.45,-0.9,-2.3,1.1,20.0,-21.0,149125360.0,5073,-0.2,,,,,MACD+,,,,,-0.2,,,
RAAX,59.2,blended,Neutral,equity_intl,40.76,5.0,100.0,"3yr, 5yr",2026-08-31,49,-1.5,-1.5,52.3,0.93,-0.6,-1.9,-2.1,15.2,-11.6,11740100.0,4782,-1.0,,,,,"Downtrend, MACD+",,,-1.2,-0.8,,,,
BNDI,59.2,blended,Neutral,bond,45.41,5.0,100.0,3yr,2026-08-31,49,-0.7,-1.7,38.5,1.14,-0.1,-0.5,-1.8,7.0,-8.3,1278117.0,3494,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
IGIB,58.8,blended,Neutral,bond,51.19,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-1.6,49.6,0.94,-0.3,-0.4,-2.2,5.1,-6.3,124712447.0,5074,-0.0,,,,,"Downtrend, MACD+",0.0,-0.0,,,,,,
CSHI,58.4,blended,Neutral,bond,49.62,4.0,80.0,3yr,2026-08-31,53,-0.0,-0.2,50.0,0.78,0.0,0.1,-0.2,2.0,-2.8,37181513.0,5073,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
BBLU,58.4,blended,Neutral,equity_us,17.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-1.0,32.1,1.46,-0.5,-0.2,-1.4,13.3,-17.8,1319374.0,5068,0.4,0.3,0.9,0.3,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFEV,58.4,blended,Neutral,equity_em,42.28,4.0,80.0,3yr,2026-08-31,53,-1.6,-0.1,45.9,1.27,-0.8,-1.3,1.5,17.7,-19.4,9068556.0,5073,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.7,,,
WTMF,58.4,blended,Neutral,equity_us,42.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,0.5,55.6,0.91,0.1,-0.1,1.0,11.4,-12.6,1196470.0,4872,0.6,0.4,1.0,0.4,0.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TLH,58.4,blended,Neutral,bond,94.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.6,-1.7,47.8,1.96,-0.3,-0.5,-2.7,10.2,-15.2,118538375.0,5073,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
LSAF,58.4,blended,Neutral,equity_us,54.62,5.0,100.0,"3yr, 5yr",2026-08-31,48,-1.4,-0.9,41.1,1.77,-0.9,-2.3,0.1,18.7,-21.1,449855.0,4090,-1.6,-1.8,-1.2,-1.8,-1.8,"VolumeSurge, LowLiquidity",,,,,,,,
VNLA,58.4,blended,Neutral,bond,48.71,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.1,-0.3,35.7,1.3,-0.1,-0.1,-0.5,1.6,-1.3,20430724.0,5072,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
GAL,58.4,blended,Neutral,equity_intl,53.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.9,-1.2,38.1,1.18,-0.5,-1.3,-1.9,10.2,-10.0,665148.0,4317,-0.4,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.6,-0.2,,,,
FYLD,58.4,blended,Neutral,equity_intl,40.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,1.1,48.6,1.64,-0.6,0.6,1.2,15.2,-16.9,3033150.0,5056,1.5,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.3,1.7,,,,
BKGI,58.4,blended,Neutral,equity_intl,43.52,5.0,100.0,3yr,2026-08-31,48,-1.0,-1.9,49.0,0.87,-0.3,-1.4,-2.6,16.1,-11.7,16645966.0,3447,-0.5,,,,,"Downtrend, MACD+",,,-0.7,-0.3,,,,
DFAX,58.4,blended,Neutral,equity_intl,37.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.4,-1.7,41.9,1.38,-0.7,-1.0,-1.0,14.7,-14.4,22099714.0,5073,-0.1,,,,,"Downtrend, MACD+",,,-0.3,0.1,,,,
DFCF,58.4,blended,Neutral,bond,40.86,5.0,100.0,3yr,2026-08-31,48,-0.5,-1.4,47.0,0.76,-0.3,-0.5,-1.9,5.0,-6.5,57228885.0,5072,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
GUSE,58.4,blended,Neutral,commodity,44.97,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,52,-1.2,-1.1,47.3,0.97,-0.2,-1.2,0.5,17.5,-8.5,397053.0,889,0.3,,,,,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,-0.3,0.8
SHYL,58.4,blended,Neutral,bond,43.63,4.2,84.0,"3yr, 5yr",2026-08-31,52,-0.3,-0.8,45.2,1.17,-0.0,-0.4,-0.9,5.2,-6.7,1040864.0,4754,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
AVDV,58.4,blended,Neutral,equity_intl,110.42,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.8,-0.8,48.2,1.11,-0.8,-0.4,-0.4,16.3,-14.9,79304171.0,5072,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.7,,,,
HFSI,58.4,blended,Neutral,equity_us,34.26,5.0,100.0,3yr,2026-08-31,48,-0.6,-1.6,37.5,0.52,-0.2,-0.6,-2.2,4.1,-4.9,7340722.0,2378,0.0,-0.1,0.5,-0.1,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FPEI,58.4,blended,Neutral,equity_us,18.81,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.2,-1.2,62.9,0.6,-0.1,-0.2,-1.7,4.2,-6.6,8703892.0,5072,0.4,0.3,0.9,0.3,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RWLC,58.4,blended,Neutral,equity_us,38.44,5.0,100.0,3yr,2026-08-31,48,-0.6,0.7,56.7,1.15,-0.2,-1.5,2.7,27.5,-19.8,385547.0,798,-0.8,-1.0,-0.4,-1.0,-1.0,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
HSCZ,58.4,blended,Neutral,equity_intl,43.23,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-1.2,53.1,0.63,0.6,0.3,-1.4,13.6,-13.3,796785.0,4830,1.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,1.4,,,,
HYGH,57.6,blended,Neutral,bond,86.41,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,-0.1,51.5,0.65,0.1,0.1,-0.2,6.0,-9.9,4643030.0,5027,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
EWT,57.6,blended,Neutral,equity_em,108.41,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.1,1.2,59.0,0.87,-0.7,-0.6,3.4,26.6,-30.5,364306098.0,5072,1.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.5,,,
SKOR,57.6,blended,Neutral,bond,47.23,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-1.2,46.4,0.15,-0.2,-0.3,-1.5,3.6,-4.6,8713648.0,5014,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
OPPJ,57.6,blended,Neutral,equity_intl,59.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,2.3,47.3,0.43,-0.4,1.2,4.6,23.2,-10.2,3499064.0,1985,2.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,2.3,,,,
IDMO,57.6,blended,Neutral,equity_intl,61.46,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.6,-1.9,41.0,0.95,-0.6,-1.3,-1.8,17.8,-14.0,18918701.0,5001,-0.4,,,,,"Downtrend, MACD+",,,-0.6,-0.2,,,,
MMCA,57.6,blended,Neutral,equity_us,20.95,5.0,100.0,3yr,2026-08-31,47,-0.7,-1.9,36.2,0.33,0.1,-1.3,-2.5,5.4,-5.9,506906.0,2369,-0.6,-0.8,-0.2,-0.8,-0.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
CVSB,57.6,blended,Neutral,bond,50.63,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.1,52.3,0.26,-0.0,-0.1,-0.2,2.7,-0.9,2369069.0,3735,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.3,0.3,,,,,,
MOOD,57.6,blended,Neutral,equity_us,44.32,5.0,100.0,3yr,2026-08-31,47,-0.2,0.2,43.0,0.27,-0.0,-0.3,0.2,16.3,-9.1,1186261.0,2368,0.3,0.2,0.8,0.2,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LQDH,57.6,blended,Neutral,bond,92.74,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,0.2,69.4,0.5,-0.0,0.3,0.2,4.0,-6.3,2719619.0,5011,0.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
VEMY,57.6,blended,Neutral,bond,28.14,5.0,100.0,3yr,2026-08-31,47,-0.9,-1.4,47.6,1.23,0.0,-1.3,-1.8,11.1,-9.8,529950.0,2276,-0.9,,,,,"Downtrend, MACD+, LowLiquidity",-0.9,-1.0,,,,,,
NBCM,57.6,blended,Neutral,commodity,31.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,3.7,55.5,1.17,-0.8,-0.7,5.0,17.5,-15.1,1862098.0,4287,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,0.1,1.3
VRIG,57.6,blended,Neutral,bond,25.09,5.0,100.0,"3yr, 5yr",2026-08-31,47,0.0,0.0,55.7,0.47,-0.0,0.0,-0.1,1.8,-1.7,15335553.0,5076,0.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
XLV,57.6,blended,Neutral,equity_us,167.78,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,0.4,-1.3,50.5,1.0,-0.1,1.2,-4.8,14.5,-18.8,1274885563.0,5072,1.9,1.7,2.3,1.8,1.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTGC,57.6,blended,Neutral,commodity,31.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,3.0,60.4,1.25,-0.4,-0.4,4.0,16.1,-17.6,14332726.0,5074,1.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,0.5,1.6
AOA,57.6,blended,Neutral,equity_intl,97.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.9,-1.7,40.6,1.63,-0.4,-0.6,-1.9,11.5,-13.3,11382280.0,5072,0.3,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.1,0.5,,,,
TSEC,57.6,blended,Neutral,bond,25.36,4.0,80.0,3yr,2026-08-31,52,-0.3,-0.7,47.4,1.06,-0.1,-0.5,-0.9,6.2,-4.7,840906.0,1815,-0.1,,,,,"Downtrend, MACD+, LowLiquidity",-0.1,-0.1,,,,,,
FTMS,57.6,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.2,-0.7,39.5,0.23,0.1,-0.2,-1.0,3.8,-2.5,2816485.0,1452,0.5,0.3,0.9,0.3,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
PSC,57.6,blended,Neutral,equity_us,67.59,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.7,-2.4,43.5,2.24,-0.4,-0.3,-3.9,20.3,-25.2,5396383.0,4868,0.3,0.2,0.8,0.2,0.1,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIEM,57.2,blended,Neutral,equity_em,42.62,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.9,0.0,43.1,1.26,-0.0,-1.9,0.1,25.3,-16.8,586128.0,2582,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.1,,,
NANR,57.2,blended,Neutral,equity_us,87.22,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-3.0,-1.4,36.4,2.14,-2.8,-2.8,0.4,19.8,-20.5,2663113.0,4865,-2.1,-2.2,-1.6,-2.2,-2.3,VolumeSurge,,,,,,,,
IDEQ,56.8,blended,Neutral,equity_intl,35.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.3,-1.5,42.6,0.76,-0.6,-0.9,-1.4,18.4,-13.4,9947827.0,1790,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,-0.2,0.2,,,,
PPA,56.8,blended,Neutral,equity_us,160.21,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,-6.9,48.2,1.2,-0.0,-0.7,-11.5,18.5,-17.5,32204129.0,5072,-0.0,-0.2,0.4,-0.2,-0.2,"Downtrend, MACD+",,,,,,,,
STXF,56.8,blended,Neutral,equity_us,48.74,4.0,80.0,3yr,2026-08-31,51,-1.0,-1.7,35.5,1.37,-0.7,-0.6,-2.0,11.6,-3.7,2285429.0,490,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, BeatingAvgBench, ShortHistory",,,,,,,,
CAM,56.8,blended,Neutral,equity_us,24.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,-1.4,29.8,0.8,-0.1,-0.2,-1.7,3.1,-4.3,4452755.0,1511,0.5,0.4,1.0,0.4,0.3,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
KORP,56.8,blended,Neutral,bond,45.22,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.3,-1.2,52.1,0.76,-0.2,-0.2,-1.7,5.4,-7.5,4105638.0,4929,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
DBAW,56.8,blended,Neutral,equity_intl,47.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-1.7,48.7,0.61,-0.3,-0.3,-1.5,14.4,-14.7,1407182.0,4559,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.8,,,,
SCHG,56.8,blended,Neutral,equity_us,34.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-1.3,38.6,1.74,-0.5,0.3,-1.2,18.7,-24.2,237485807.0,5072,0.9,0.8,1.4,0.8,0.7,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
BUL,56.8,blended,Neutral,equity_us,62.42,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.6,-1.9,37.9,2.0,-0.5,-0.2,-2.2,22.8,-24.0,715791.0,3841,0.5,0.3,0.9,0.3,0.3,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
NUAG,56.8,blended,Neutral,bond,20.34,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.5,-1.4,55.4,0.92,0.2,-1.0,-1.4,6.5,-6.4,427106.0,3016,-0.6,,,,,"Downtrend, MACD+, LowLiquidity",-0.6,-0.6,,,,,,
FLOT,56.4,blended,Neutral,bond,50.97,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,0.0,50.0,0.75,0.0,0.1,-0.0,1.9,-2.2,97845335.0,5073,0.4,,,,,"BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
CRAK,56.4,blended,Neutral,commodity,65.26,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,7.0,62.3,0.79,0.4,-1.0,7.7,22.4,-39.9,28643673.0,4101,0.5,,,,,"MACD+, BeatingAvgBench",,,,,,,-0.1,1.1
NEAR,56.4,blended,Neutral,bond,50.08,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-0.7,37.9,0.63,-0.1,-0.2,-0.9,2.0,-2.5,28685255.0,5073,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
DEM,56.4,blended,Neutral,equity_em,55.73,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.3,0.4,40.7,1.33,-0.6,-1.3,1.9,14.2,-17.5,14679921.0,5072,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
VGIT,56.0,blended,Neutral,equity_us,57.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-1.6,40.4,0.74,-0.4,-0.6,-2.3,4.2,-6.0,334227839.0,5074,0.1,-0.1,0.5,-0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FTSD,56.0,blended,Neutral,equity_us,89.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-0.7,48.5,0.38,-0.1,-0.3,-0.8,4.6,-4.0,2765433.0,4484,0.4,0.2,0.8,0.2,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IBD,56.0,blended,Neutral,bond,23.3,4.2,84.0,"3yr, 5yr",2026-08-31,49,-0.3,-1.1,44.9,0.91,-0.2,-0.4,-1.6,8.4,-4.5,1842691.0,4994,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
RISR,56.0,blended,Neutral,bond,36.66,5.0,100.0,3yr,2026-08-31,45,-0.1,-0.2,47.5,1.13,0.1,-0.3,-0.4,17.2,-10.8,3757454.0,4627,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
BCPL,56.0,blended,Neutral,bond,24.11,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-1.4,43.3,0.71,0.1,-1.0,-1.5,9.1,-6.4,1509399.0,843,-0.6,,,,,"Downtrend, MACD+, ShortHistory",-0.6,-0.6,,,,,,
TAFI,56.0,blended,Neutral,equity_us,24.81,4.0,80.0,3yr,2026-08-31,50,-0.3,-0.8,37.1,1.04,-0.1,-0.2,-1.1,2.3,-2.9,12848394.0,4967,0.4,0.3,0.9,0.3,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XSMO,56.0,blended,Neutral,equity_us,81.78,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.8,-4.6,45.3,1.63,-0.2,-2.0,-6.8,21.3,-26.6,24121773.0,5067,-1.4,-1.5,-0.9,-1.5,-1.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
GDMA,56.0,blended,Neutral,equity_intl,41.37,5.0,100.0,"3yr, 5yr",2026-08-31,45,-1.6,-2.2,24.3,1.03,-0.1,-2.8,-2.9,18.2,-13.6,1022348.0,2767,-1.9,,,,,"Downtrend, Oversold(RSI), MACD+",,,-2.1,-1.7,,,,
EVNT,56.0,blended,Neutral,equity_us,12.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.0,0.6,32.3,1.66,-0.3,-1.8,1.8,24.8,-11.0,93260.0,1183,-1.1,-1.2,-0.7,-1.2,-1.3,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
LVHI,56.0,blended,Neutral,equity_intl,42.4,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,-0.8,48.8,0.81,-0.2,0.9,-1.0,11.2,-12.9,41221603.0,5073,1.8,,,,,"BeatingAvgBench, BeatingAllBench",,,1.6,2.0,,,,
CLOI,56.0,blended,Neutral,bond,52.92,4.0,80.0,3yr,2026-08-31,50,0.1,0.1,61.2,1.07,0.0,0.1,0.1,3.1,-5.1,12413714.0,5060,0.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
VFMV,56.0,blended,Neutral,equity_us,143.1,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.6,-1.6,32.0,1.16,-0.7,-0.1,-2.2,11.7,-12.0,1844832.0,4179,0.6,0.5,1.1,0.5,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDS,56.0,blended,Neutral,equity_intl,78.71,4.0,80.0,3yr,2026-08-31,50,-0.9,-1.4,45.1,1.13,-0.6,-0.5,-0.7,19.4,-14.9,1564513.0,3296,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.6,,,,
CGCP,56.0,blended,Neutral,bond,21.61,4.0,80.0,3yr,2026-08-31,50,-0.5,-1.5,46.1,0.96,-0.3,-0.5,-2.1,4.7,-7.4,37965306.0,5072,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
IDHQ,56.0,blended,Neutral,equity_intl,43.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-3.5,42.4,0.78,-0.5,-0.4,-4.7,17.3,-16.4,6462448.0,5057,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.7,,,,
JPIB,56.0,blended,Neutral,bond,46.97,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.5,-1.5,43.8,0.59,-0.2,-0.6,-2.0,4.2,-5.0,9587174.0,5070,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
CGMS,56.0,blended,Neutral,bond,26.78,4.0,80.0,3yr,2026-08-31,50,-0.3,-1.0,49.0,0.81,-0.2,-0.2,-1.6,4.4,-6.5,32013438.0,5073,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
FLMX,56.0,blended,Neutral,equity_us,35.58,4.6,92.0,"3yr, 5yr",2025-10-31,47,-3.2,-3.9,35.2,3.83,-1.2,-5.1,-5.1,23.5,-34.1,475408.0,4592,-4.5,-4.6,-4.0,-4.6,-4.7,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
DXJ,56.0,blended,Neutral,equity_intl,178.09,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.1,-0.2,56.7,0.53,-0.1,2.8,1.2,21.0,-24.8,42658010.0,5072,3.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,3.5,3.9,,,,
OPPE,56.0,blended,Neutral,equity_intl,59.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.1,-1.3,22.8,1.15,-0.6,-1.2,-1.8,14.2,-8.9,776303.0,2141,-0.3,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-0.5,-0.1,,,,
INCM,56.0,blended,Neutral,equity_us,29.04,4.0,80.0,3yr,2026-08-31,50,-0.7,-1.4,32.7,1.39,-0.4,-0.5,-2.2,7.6,-9.7,11346895.0,5060,0.1,0.0,0.6,0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
FTOH,55.6,blended,Neutral,equity_us,8.07,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-2.4,46.5,0.13,-0.2,-1.2,-3.4,6.5,-5.4,301864.0,1088,-0.6,-0.7,-0.1,-0.7,-0.8,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
IGHG,55.6,blended,Neutral,bond,77.86,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,0.2,0.1,57.8,0.64,0.2,0.2,0.3,7.2,-6.2,2002491.0,4680,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
AUSF,55.2,blended,Neutral,equity_intl,50.76,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.9,-2.1,18.9,1.45,-0.8,-0.2,-2.6,14.3,-14.0,3085087.0,4831,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.9,,,,
FTCA,55.2,blended,Neutral,equity_us,7.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-2.6,34.8,0.72,-0.2,-0.3,-3.4,5.3,-6.2,1858038.0,1476,0.4,0.2,0.8,0.2,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
VSLU,55.2,blended,Neutral,equity_us,48.15,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.5,-1.4,32.6,1.59,-0.5,0.3,-1.1,15.0,-18.1,863437.0,4521,0.9,0.8,1.4,0.8,0.7,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
USXF,55.2,blended,Neutral,equity_us,65.88,4.6,92.0,"3yr, 5yr",2026-08-31,46,-1.9,-3.5,40.2,1.23,-0.9,-1.8,-3.5,18.6,-21.6,3301239.0,5074,-1.1,-1.3,-0.7,-1.2,-1.3,"Downtrend, MACD+",,,,,,,,
JUCY,55.2,blended,Neutral,bond,21.83,5.0,100.0,3yr,2026-08-31,44,-0.1,-0.6,44.9,0.14,-0.2,0.1,-0.8,5.3,-10.4,3739279.0,4854,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
GDE,55.2,blended,Neutral,commodity,64.57,5.0,100.0,3yr,2025-09-30,44,-2.5,-4.9,39.0,1.63,-2.0,-2.4,-6.4,29.5,-22.7,6259067.0,4432,-0.9,,,,,"Downtrend, VolumeSurge",,,,,,,-1.5,-0.3
XMMO,55.2,blended,Neutral,equity_us,146.25,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-3.1,-6.4,42.2,1.51,-0.5,-3.5,-8.4,21.1,-26.4,49628693.0,5073,-2.8,-3.0,-2.4,-3.0,-3.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
