Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FNDX,60.8,blended,Hold,equity_us,32.4,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.2,64.9,1.14,-0.2,-0.3,-0.9,12.9,-17.3,83106419.0,5080,0.1,0.2,0.2,0.2,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
HGER,60.8,blended,Hold,commodity,35.9,5.0,100.0,3yr,2026-08-31,51,0.2,4.1,30.6,1.24,-0.5,0.7,6.7,15.7,-14.1,33969167.0,4952,0.4,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.8,2.6
FTNJ,60.8,blended,Hold,equity_us,8.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.6,-1.9,54.6,1.13,-0.1,-1.0,-2.8,5.0,-5.4,1224932.0,1330,-0.5,-0.5,-0.5,-0.4,-0.7,"Downtrend, MACD+, ShortHistory",,,,,,,,
DFIV,60.4,blended,Hold,equity_intl,58.39,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.3,0.5,63.8,1.2,-0.3,-0.7,0.3,14.4,-15.2,64735842.0,5070,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.4,,,,
RJCA,60.4,blended,Hold,equity_us,72.06,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.5,,50.9,2.08,-0.8,-1.2,-1.3,16.3,-4.4,1050278.0,188,-0.7,-0.7,-0.7,-0.6,-0.9,"VolumeSurge, ShortHistory",,,,,,,,
UITB,60.0,blended,Hold,bond,45.39,4.0,80.0,"3yr, 5yr",2026-08-31,55,-0.8,-1.4,45.8,1.44,0.1,-1.3,-1.6,4.8,-6.3,7563811.0,5069,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
UTEN,60.0,blended,Hold,equity_us,41.59,4.0,80.0,3yr,2026-08-31,55,-0.7,-1.7,49.3,1.26,0.1,-1.2,-2.0,6.6,-10.0,3824312.0,4993,-0.7,-0.6,-0.7,-0.6,-0.9,"Downtrend, MACD+",,,,,,,,
DBEF,60.0,blended,Hold,equity_intl,54.95,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.5,-1.5,70.3,1.09,-0.1,-1.1,-2.7,13.4,-15.3,21463542.0,5070,0.8,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,1.0,,,,
GSST,60.0,blended,Hold,bond,50.43,4.0,80.0,"3yr, 5yr",2026-08-31,55,0.0,-0.1,62.5,0.78,0.0,-0.0,-0.2,1.5,-0.9,10947697.0,5064,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.8,,,,,,
VFMF,60.0,blended,Hold,equity_us,185.07,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.4,-0.5,61.1,1.24,-0.0,-0.6,-1.3,17.6,-22.0,8986629.0,4462,-0.1,-0.1,-0.1,-0.0,-0.3,"Downtrend, MACD+",,,,,,,,
DIVO,60.0,blended,Hold,equity_us,47.69,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.6,-1.2,63.8,1.08,-0.2,-0.7,-1.6,10.7,-14.1,36688923.0,5080,-0.2,-0.1,-0.2,-0.1,-0.4,"Downtrend, MACD+",,,,,,,,
QYLG,60.0,blended,Hold,equity_intl,29.64,4.4,88.0,"3yr, 5yr",2026-08-31,53,-0.0,0.1,56.8,1.53,-0.2,-0.3,-0.8,20.0,-33.3,1127918.0,4813,1.6,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.8,,,,
HFSI,60.0,blended,Hold,equity_us,34.39,5.0,100.0,3yr,2026-08-31,50,-0.6,-1.3,41.4,0.65,0.0,-1.0,-1.7,4.1,-4.8,7261488.0,2362,-0.5,-0.4,-0.5,-0.4,-0.7,"Downtrend, MACD+",,,,,,,,
TXS,60.0,blended,Hold,equity_us,42.43,5.0,100.0,3yr,2026-08-31,50,0.6,3.1,58.6,0.98,0.8,1.2,4.3,23.1,-21.2,234046.0,2509,1.6,1.7,1.7,1.7,1.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
UYLD,60.0,blended,Hold,bond,50.93,5.0,100.0,3yr,2026-08-31,50,-0.1,-0.3,36.1,1.01,-0.1,-0.2,-0.3,1.9,-1.0,9080939.0,4905,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
FLMI,60.0,blended,Hold,bond,23.95,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.6,-2.2,57.8,1.28,0.0,-1.1,-3.1,5.8,-7.3,19231618.0,5052,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
VLUE,59.2,blended,Neutral,equity_us,200.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.0,-0.1,49.2,1.64,-1.0,-1.8,-1.4,17.4,-19.8,100892898.0,5080,-1.3,-1.2,-1.3,-1.2,-1.5,VolumeSurge,,,,,,,,
SCHP,59.2,blended,Neutral,bond,25.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.6,-1.1,36.2,1.42,0.1,-0.9,-1.2,4.5,-5.8,150335906.0,5070,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
PYLD,59.2,blended,Neutral,bond,25.78,4.0,80.0,3yr,2026-08-31,54,-0.6,-1.3,47.2,1.23,-0.0,-0.9,-1.6,3.9,-4.9,91303510.0,5066,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
HSCZ,59.2,blended,Neutral,equity_intl,43.15,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.8,-1.4,64.1,0.96,0.0,-2.1,-2.6,13.6,-13.3,868298.0,4828,-0.2,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.5,0.0,,,,
DGT,59.2,blended,Neutral,equity_intl,189.82,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.8,-0.6,51.2,0.97,-0.6,-1.6,-1.0,14.5,-15.2,1899133.0,4321,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.6,,,,
VFLO,59.2,blended,Neutral,equity_us,54.44,5.0,100.0,3yr,2026-08-31,49,-0.2,0.9,81.0,1.05,1.1,0.0,1.4,16.3,-19.5,114404971.0,4980,0.5,0.5,0.5,0.6,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFCF,59.2,blended,Neutral,bond,40.98,5.0,100.0,3yr,2026-08-31,49,-0.6,-1.3,48.9,0.79,0.1,-1.0,-1.7,5.0,-6.5,57975473.0,5080,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
STXF,59.2,blended,Neutral,equity_us,49.29,4.0,80.0,3yr,2026-08-31,54,-0.4,-0.7,60.5,0.95,-0.3,-0.6,-1.7,11.4,-3.7,2331316.0,474,-0.1,-0.0,-0.1,-0.0,-0.3,"Downtrend, MACD+, ShortHistory",,,,,,,,
CRUX,59.2,blended,Neutral,bond,29.05,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.6,-1.3,38.9,1.21,0.1,-1.0,-1.5,4.0,-4.3,6931284.0,875,-0.1,,,,,"Downtrend, MACD+, ShortHistory",-0.1,-0.1,,,,,,
CSHI,59.2,blended,Neutral,bond,49.62,4.0,80.0,3yr,2026-08-31,54,-0.2,-0.2,63.1,0.92,0.0,-0.3,-0.2,2.0,-2.8,37186455.0,5071,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
IWL,59.2,blended,Neutral,equity_us,189.52,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-0.5,63.3,1.27,-0.3,-0.4,-1.3,14.8,-19.9,8256118.0,5065,0.1,0.2,0.1,0.2,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
USCI,59.2,blended,Neutral,commodity,110.38,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,51,1.0,5.3,40.4,0.98,0.1,1.5,7.8,16.2,-12.8,1437383.0,4726,1.2,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.0,3.4
JMBS,59.2,blended,Neutral,bond,43.49,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.9,-1.8,47.2,1.52,0.1,-1.4,-2.1,5.9,-7.9,28478081.0,5070,-0.6,,,,,"Downtrend, VolumeSurge, MACD+",-0.5,-0.6,,,,,,
CWI,59.2,blended,Neutral,equity_intl,40.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-1.2,-1.1,51.2,1.91,-1.0,-2.2,-1.7,15.2,-14.6,7206961.0,5071,-0.3,,,,,VolumeSurge,,,-0.6,-0.1,,,,
KORP,59.2,blended,Neutral,bond,45.26,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.6,-1.3,50.0,1.1,0.0,-0.8,-1.4,5.4,-7.5,4146635.0,4923,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
TAFI,59.2,blended,Neutral,equity_us,24.87,4.0,80.0,3yr,2026-08-31,54,-0.2,-0.7,55.6,0.81,0.0,-0.3,-0.9,2.3,-2.9,12596234.0,4972,0.1,0.2,0.2,0.2,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
LGOV,59.2,blended,Neutral,equity_us,20.34,4.4,88.0,"3yr, 5yr",2026-08-31,52,-1.4,-2.5,43.3,1.18,-0.2,-2.1,-3.1,9.6,-11.1,4049360.0,5072,-1.6,-1.5,-1.6,-1.5,-1.8,"Downtrend, MACD+",,,,,,,,
RECS,59.2,blended,Neutral,equity_us,45.17,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.4,-0.2,64.4,1.43,-0.2,-0.3,-1.1,14.4,-19.3,17587696.0,5072,0.1,0.2,0.1,0.2,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
IGIB,58.8,blended,Neutral,bond,51.29,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-1.5,48.1,0.94,0.1,-0.9,-1.9,5.1,-6.3,117337078.0,5072,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
IVLU,58.8,blended,Neutral,equity_intl,44.49,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,0.4,66.4,1.16,-0.2,-0.6,0.3,15.8,-15.6,30657352.0,5080,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,1.5,,,,
AVGV,58.4,blended,Neutral,equity_intl,87.21,5.0,100.0,3yr,2026-08-31,48,-0.8,-0.9,60.9,0.93,-0.3,-1.4,-1.7,16.0,-18.8,4570856.0,4199,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.7,,,,
SCHR,58.4,blended,Neutral,equity_us,24.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.6,-1.4,44.5,0.93,0.0,-0.9,-1.8,4.3,-6.0,64868057.0,5071,-0.4,-0.4,-0.4,-0.3,-0.6,"Downtrend, MACD+",,,,,,,,
LQDH,58.4,blended,Neutral,bond,92.54,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,0.0,60.1,0.37,0.1,0.1,0.2,4.0,-6.3,2845836.0,5008,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
LONZ,58.4,blended,Neutral,equity_us,49.13,4.0,80.0,3yr,2026-08-31,53,-0.0,-0.1,47.2,0.83,0.0,-0.0,-0.1,3.6,-6.8,1983363.0,4956,0.4,0.5,0.5,0.5,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ESN,58.4,blended,Neutral,equity_us,20.68,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.4,0.6,60.5,1.0,0.4,0.3,-0.5,14.7,-13.7,1218497.0,2779,0.7,0.8,0.8,0.8,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SYSB,58.4,blended,Neutral,bond,85.94,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-1.3,49.4,0.85,0.1,-0.9,-1.5,4.5,-6.1,4599510.0,1636,-0.1,,,,,"Downtrend, MACD+, ShortHistory",-0.0,-0.1,,,,,,
EWH,58.4,blended,Neutral,equity_intl,22.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-0.1,84.7,1.75,1.2,-0.7,1.7,19.8,-25.3,53706590.0,5070,1.1,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.4,,,,
VOO,58.4,blended,Neutral,equity_us,700.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.4,-0.8,60.2,1.32,-0.4,-0.6,-1.8,14.4,-19.5,3265993575.0,5080,-0.1,-0.1,-0.1,-0.0,-0.3,"Downtrend, MACD+",,,,,,,,
MOOD,58.4,blended,Neutral,equity_us,44.4,5.0,100.0,3yr,2026-08-31,48,-0.1,0.5,53.0,0.18,0.2,-0.4,1.1,16.1,-9.1,1183325.0,2369,0.0,0.1,0.1,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
TUA,58.4,blended,Neutral,equity_us,19.57,4.0,80.0,3yr,2026-08-31,53,-1.6,-3.3,32.5,1.58,0.0,-2.4,-4.4,8.2,-16.7,3776357.0,5071,-2.0,-1.9,-1.9,-1.9,-2.1,"Downtrend, VolumeSurge, MACD+",,,,,,,,
LVHI,58.4,blended,Neutral,equity_intl,42.52,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-0.6,88.5,0.85,0.6,-0.1,-0.8,11.2,-12.9,41012597.0,5071,1.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,2.0,,,,
AOA,58.4,blended,Neutral,equity_intl,97.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.7,-1.0,56.1,1.03,-0.4,-1.2,-1.8,11.5,-13.3,10503723.0,5070,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.9,,,,
FLN,58.4,blended,Neutral,equity_us,26.2,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,53,-1.0,1.9,46.8,3.14,-2.2,-1.4,0.6,30.6,-28.4,432588.0,3111,-0.9,-0.9,-0.9,-0.8,-1.1,"VolumeSurge, LowLiquidity",,,,,,,,
FTCA,58.4,blended,Neutral,equity_us,7.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.8,-2.4,52.6,0.94,-0.2,-1.2,-3.4,5.4,-5.9,1791580.0,1460,-0.7,-0.7,-0.7,-0.6,-0.9,"Downtrend, MACD+, ShortHistory",,,,,,,,
CGMU,58.4,blended,Neutral,equity_us,26.56,4.0,80.0,3yr,2026-08-31,53,-0.5,-1.6,59.1,0.84,-0.1,-0.8,-2.3,3.5,-5.9,38658295.0,5080,-0.3,-0.3,-0.3,-0.3,-0.5,"Downtrend, MACD+",,,,,,,,
FTMS,58.4,blended,Neutral,equity_us,9.82,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.2,-0.6,53.3,0.16,0.2,-0.3,-1.0,3.9,-2.5,2803514.0,1436,0.2,0.2,0.2,0.2,-0.0,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
URTH,58.4,blended,Neutral,equity_intl,207.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.5,-0.9,60.6,1.01,-0.4,-0.9,-1.9,14.0,-17.4,78052237.0,5070,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,1.2,,,,
WTV,58.4,blended,Neutral,equity_us,107.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.2,70.6,0.99,0.1,-0.6,-0.7,14.8,-19.9,16558271.0,4996,-0.2,-0.1,-0.1,-0.1,-0.4,"Overbought(RSI), MACD+",,,,,,,,
NEAR,58.0,blended,Neutral,bond,50.15,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.6,36.7,0.77,0.0,-0.4,-0.8,2.0,-2.5,28382272.0,5071,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
SDCI,57.6,blended,Neutral,commodity,31.45,5.0,100.0,"3yr, 5yr",2026-08-31,47,0.7,4.8,34.1,0.69,-0.2,0.9,7.1,17.7,-12.8,9410933.0,4208,0.6,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.6,2.8
DFIC,57.6,blended,Neutral,equity_intl,38.75,4.0,80.0,3yr,2026-08-31,52,-0.9,-1.0,57.0,1.05,-0.4,-1.6,-1.5,14.2,-14.0,67995422.0,5072,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.6,,,,
WRND,57.6,blended,Neutral,equity_intl,43.16,4.0,80.0,3yr,2026-08-31,52,,,,3.32,5.2,6.0,14.5,58.3,-12.7,212632.0,279,7.9,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,7.6,8.1,,,,
CLOZ,57.6,blended,Neutral,bond,26.15,5.0,100.0,3yr,2026-08-31,47,0.2,-0.3,61.8,0.44,0.0,0.2,-0.8,4.4,-7.0,10643525.0,5049,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
IVV,57.6,blended,Neutral,equity_us,765.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.4,-0.8,60.4,1.26,-0.4,-0.6,-1.8,14.4,-19.5,1923180804.0,5070,-0.1,-0.0,-0.1,-0.0,-0.3,"Downtrend, MACD+",,,,,,,,
SKOR,57.6,blended,Neutral,bond,47.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-1.1,44.8,0.4,0.0,-0.7,-1.4,3.7,-4.6,8574649.0,5018,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
PKW,57.6,blended,Neutral,equity_us,150.85,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-0.1,64.2,1.28,-0.3,-1.8,-0.8,15.5,-21.9,4452711.0,4955,-1.3,-1.3,-1.3,-1.3,-1.5,MACD+,,,,,,,,
PRF,57.6,blended,Neutral,equity_us,55.85,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,-0.4,64.1,0.92,-0.3,-0.4,-1.1,13.0,-17.3,14342333.0,5070,0.0,0.1,0.1,0.1,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FDRR,57.6,blended,Neutral,equity_us,69.95,4.4,88.0,"3yr, 5yr",2026-08-31,50,0.2,0.5,68.1,0.97,-0.1,-0.4,-0.1,13.9,-18.8,1005462.0,4974,0.1,0.1,0.1,0.1,-0.1,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
RWL,57.6,blended,Neutral,equity_us,133.85,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-0.3,74.1,0.77,0.1,-0.1,-1.3,12.4,-15.0,32936710.0,5071,0.4,0.4,0.4,0.4,0.2,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFMV,57.6,blended,Neutral,equity_us,144.71,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.3,-0.5,95.4,0.98,0.3,-0.1,-1.4,11.8,-12.0,1951845.0,4170,0.4,0.4,0.4,0.4,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IUS,57.6,blended,Neutral,equity_us,69.81,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.2,0.2,86.2,0.94,0.4,0.3,-0.3,12.7,-16.6,3518738.0,5064,0.8,0.8,0.8,0.9,0.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VDC,57.6,blended,Neutral,equity_us,228.33,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,0.6,-0.9,76.1,0.76,1.4,0.6,-2.1,12.5,-9.8,31629668.0,5070,1.1,1.1,1.1,1.2,0.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
INCM,57.6,blended,Neutral,equity_us,29.23,4.0,80.0,3yr,2026-08-31,52,-0.4,-0.8,61.4,0.87,0.1,-0.6,-1.4,7.7,-9.7,11372161.0,5067,-0.1,-0.0,-0.1,-0.0,-0.3,"Downtrend, MACD+",,,,,,,,
FDVV,57.6,blended,Neutral,equity_us,62.9,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.3,-0.8,62.6,0.89,-0.5,-0.4,-2.1,12.4,-17.4,45563776.0,5070,0.1,0.1,0.1,0.2,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
BEDY,57.2,blended,Neutral,equity_us,29.58,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,-1.3,70.3,1.04,-0.0,-0.6,-2.2,14.3,-7.4,3319275.0,1266,-0.1,-0.1,-0.1,-0.1,-0.3,"Downtrend, Overbought(RSI), MACD+, ShortHistory",,,,,,,,
CRAK,57.2,blended,Neutral,commodity,64.31,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,7.0,31.0,1.72,-1.9,-0.8,9.2,22.4,-39.9,27394852.0,4098,-1.1,,,,,VolumeSurge,,,,,,,-3.3,1.1
MGC,57.2,blended,Neutral,equity_us,280.84,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.3,63.2,0.82,-0.3,-0.2,-1.1,14.9,-20.0,20369395.0,5070,0.3,0.3,0.3,0.3,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SHYG,57.2,blended,Neutral,bond,41.8,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.8,50.0,0.92,0.0,-0.5,-1.0,4.4,-6.4,53165325.0,5071,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
VCIT,56.8,blended,Neutral,bond,79.71,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-1.5,47.6,0.98,0.1,-1.0,-1.9,5.2,-6.3,690936092.0,5072,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
DIVB,56.8,blended,Neutral,equity_us,68.83,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.5,0.8,85.6,0.64,0.6,1.0,0.9,13.6,-17.8,21536223.0,5068,1.5,1.5,1.5,1.6,1.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BNDI,56.8,blended,Neutral,bond,45.56,5.0,100.0,3yr,2026-08-31,46,-0.8,-1.6,43.5,0.86,0.0,-1.5,-1.6,7.0,-8.3,1313197.0,3480,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
SPHB,56.8,blended,Neutral,equity_us,143.89,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-2.2,-2.6,42.6,2.2,-2.9,-4.1,-5.0,25.5,-29.9,36339158.0,5070,-3.6,-3.6,-3.6,-3.5,-3.8,"Downtrend, VolumeSurge",,,,,,,,
HEGD,56.8,blended,Neutral,equity_intl,26.81,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.5,-1.1,54.4,0.61,-0.4,-0.5,-2.1,8.4,-8.3,1846680.0,5014,1.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,1.6,,,,
IROC,56.8,blended,Neutral,equity_us,49.29,4.0,80.0,3yr,2026-08-31,51,-0.5,-1.8,68.3,0.82,-0.1,-1.0,-2.7,7.5,-5.0,1321289.0,1121,-0.5,-0.5,-0.5,-0.4,-0.7,"Downtrend, MACD+, ShortHistory",,,,,,,,
MAGS,56.8,blended,Neutral,equity_us,70.38,4.0,80.0,3yr,2026-08-31,51,1.1,2.8,69.1,1.32,0.5,2.1,3.0,24.7,-30.8,223991942.0,4953,2.6,2.6,2.6,2.7,2.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLSP,56.8,blended,Neutral,equity_us,28.68,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.4,1.2,53.3,0.79,0.1,0.7,1.1,20.3,-9.4,2693155.0,4241,1.1,1.2,1.2,1.2,0.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPY,56.8,blended,Neutral,equity_us,762.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,-0.8,60.3,1.14,-0.4,-0.6,-1.8,14.4,-19.4,25630154166.0,5080,-0.1,-0.1,-0.1,-0.0,-0.3,"Downtrend, MACD+",,,,,,,,
VYMI,56.8,blended,Neutral,equity_intl,105.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,0.4,68.6,0.9,-0.0,-0.9,0.8,13.5,-13.6,83239749.0,5071,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,1.3,,,,
STIP,56.8,blended,Neutral,bond,100.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.4,25.0,1.37,0.0,-0.4,-0.4,2.3,-3.7,89441918.0,5070,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
PTRB,56.8,blended,Neutral,bond,40.31,4.0,80.0,3yr,2026-08-31,51,-0.6,-1.3,49.5,1.08,0.0,-0.9,-1.6,5.2,-6.9,6362614.0,5015,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
IDVO,56.8,blended,Neutral,equity_intl,42.58,5.0,100.0,3yr,2026-08-31,46,-1.0,-1.0,44.5,1.26,-0.8,-2.0,-1.3,16.0,-16.4,10831392.0,4958,-0.1,,,,,-,,,-0.4,0.1,,,,
FYLD,56.8,blended,Neutral,equity_intl,40.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.2,1.5,58.6,0.83,-0.3,-0.5,1.8,15.2,-16.9,2930136.0,5054,1.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,1.6,,,,
SNPE,56.8,blended,Neutral,equity_us,69.84,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.8,-1.5,59.1,0.92,-0.3,-1.3,-2.7,14.4,-20.1,24648329.0,5080,-0.8,-0.7,-0.8,-0.7,-1.0,"Downtrend, MACD+",,,,,,,,
CGMS,56.8,blended,Neutral,bond,26.82,4.0,80.0,3yr,2026-08-31,51,-0.4,-1.0,48.1,0.94,0.0,-0.7,-1.3,4.4,-6.5,31522379.0,5071,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
