Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DGT,62.4,blended,Hold,equity_intl,189.74,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,54,0.2,-0.7,78.8,1.53,-0.0,0.3,-0.8,14.5,-15.2,1767476.0,4320,-0.8,,,,,"Overbought(RSI), VolumeSurge, MACD+",,,-0.3,-1.2,,,,
STXF,62.4,blended,Hold,equity_us,50.15,4.0,80.0,3yr,2026-08-31,58,1.5,1.2,82.2,1.4,-0.1,2.1,1.4,11.5,-3.7,2326356.0,518,0.2,0.3,2.5,0.1,-2.0,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
TLH,62.4,blended,Hold,bond,95.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,58,0.5,-0.6,73.0,5.8,-0.0,0.6,-1.9,10.1,-15.2,136187639.0,5073,0.5,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
DFIV,62.0,blended,Hold,equity_intl,57.35,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.9,-1.3,48.0,1.7,-0.0,-1.5,-1.5,14.5,-15.2,67898086.0,5072,-2.5,,,,,"Downtrend, VolumeSurge, MACD+",,,-2.1,-3.0,,,,
DIEM,62.0,blended,Hold,equity_em,44.16,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,57,2.1,3.1,89.0,1.69,0.5,3.6,3.6,25.2,-16.8,600934.0,2601,-0.4,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,-0.4,,,
ACWI,61.6,blended,Hold,equity_intl,162.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,1.6,1.0,87.6,1.73,0.1,2.0,0.9,14.0,-16.9,247955557.0,5073,1.0,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.5,,,,
RWL,61.6,blended,Hold,equity_us,131.48,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.8,-1.8,42.3,1.49,-0.2,-1.2,-2.0,12.4,-15.0,32488403.0,5073,-3.1,-3.0,-0.8,-3.2,-5.3,"Downtrend, MACD+",,,,,,,,
LGRO,61.6,blended,Hold,equity_us,47.47,4.0,80.0,3yr,2026-08-31,57,1.2,6.8,76.2,2.1,2.0,-0.1,7.6,32.1,-23.9,1135069.0,1908,-1.9,-1.8,0.3,-2.0,-4.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
CLSE,61.6,blended,Hold,equity_us,34.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,0.9,24.2,1.93,-0.4,-0.4,2.6,14.0,-16.9,13195691.0,4858,-2.2,-2.1,0.0,-2.4,-4.5,"Oversold(RSI), VolumeSurge",,,,,,,,
CBSE,61.6,blended,Hold,equity_intl,47.52,4.4,88.0,"3yr, 5yr",2026-08-31,55,0.5,-1.4,64.0,3.17,1.4,-1.0,-2.8,35.9,-29.8,453638.0,2169,-2.0,,,,,"VolumeSurge, MACD+, LowLiquidity",,,-1.6,-2.5,,,,
CWI,61.6,blended,Hold,equity_intl,41.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,1.5,0.6,84.2,1.67,0.1,1.8,0.0,15.2,-14.6,7559704.0,5073,0.7,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.3,,,,
CGDV,61.6,blended,Hold,equity_us,49.61,5.0,100.0,3yr,2026-08-31,52,1.0,-0.7,78.0,1.24,-0.3,1.4,-0.9,13.5,-15.6,154795311.0,5072,-0.5,-0.4,1.8,-0.6,-2.7,"Overbought(RSI), MACD+",,,,,,,,
ACIO,61.6,blended,Hold,equity_intl,47.49,4.0,80.0,"3yr, 5yr",2026-08-31,57,1.3,1.1,86.1,1.48,-0.0,1.8,1.3,10.0,-12.5,6049222.0,5071,0.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.3,,,,
HMOP,61.6,blended,Hold,equity_us,37.7,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.1,-1.5,48.0,1.35,0.0,0.0,-2.5,5.5,-6.3,6060919.0,5052,-1.9,-1.7,0.4,-2.0,-4.1,"Downtrend, MACD+",,,,,,,,
SFLR,61.6,blended,Hold,equity_intl,39.44,4.0,80.0,3yr,2026-08-31,57,1.3,1.3,85.1,1.45,-0.1,1.8,1.6,10.4,-13.0,7632225.0,5043,0.8,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.3,,,,
SPDW,61.6,blended,Hold,equity_intl,51.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,1.3,0.1,83.1,1.72,0.2,1.3,-0.8,15.3,-14.4,119285511.0,5072,0.2,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,0.7,-0.2,,,,
JMOM,61.6,blended,Hold,equity_us,84.19,4.4,88.0,"3yr, 5yr",2026-08-31,55,2.1,1.4,89.0,1.59,0.4,2.8,1.9,16.7,-20.1,9653408.0,5044,0.9,1.0,3.2,0.8,-1.3,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
BBP,61.6,blended,Hold,equity_us,107.66,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,54,3.5,2.5,78.2,1.88,1.2,5.7,-0.1,35.0,-29.6,1117858.0,2508,3.8,3.9,6.1,3.7,1.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIS,61.6,blended,Hold,equity_intl,37.22,4.0,80.0,3yr,2026-08-31,57,0.8,-0.2,67.3,1.69,0.1,0.6,-1.3,15.2,-14.8,15553721.0,5072,-0.5,,,,,"VolumeSurge, MACD+",,,-0.0,-0.9,,,,
DUBS,61.6,blended,Hold,equity_us,43.62,4.0,80.0,3yr,2026-08-31,57,1.5,1.3,84.8,1.78,-0.0,2.4,1.7,15.5,-18.8,685210.0,4415,0.6,0.7,2.8,0.4,-1.7,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
AFMC,61.6,blended,Hold,equity_us,40.22,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.2,-1.8,52.3,2.23,-0.3,-0.6,-2.0,21.9,-23.6,966080.0,3402,-2.5,-2.4,-0.2,-2.6,-4.7,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
VGT,61.2,blended,Hold,equity_us,126.41,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,3.9,4.9,97.4,1.67,0.4,5.5,7.9,23.5,-27.9,409670606.0,5072,3.6,3.7,5.9,3.5,1.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BITQ,60.8,blended,Hold,equity_us,28.45,4.0,80.0,3yr,2026-08-31,56,8.3,12.9,79.2,1.28,0.1,16.0,10.9,60.9,-52.7,2821599.0,5069,14.2,14.3,16.4,14.1,12.0,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SPYG,60.8,blended,Hold,equity_us,124.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,2.6,2.6,83.3,1.67,-0.1,3.7,3.7,18.8,-23.2,210839307.0,5072,1.8,1.9,4.0,1.7,-0.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
SMH,60.8,blended,Hold,equity_us,607.53,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,7.4,7.5,97.8,1.04,0.9,10.2,9.8,34.7,-36.1,3612430302.0,5073,8.3,8.4,10.6,8.2,6.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
UYLD,60.8,blended,Hold,bond,50.97,5.0,100.0,3yr,2026-08-31,51,0.0,-0.1,60.1,0.25,-0.0,-0.0,-0.3,1.9,-1.0,29458083.0,4915,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
USTB,60.8,blended,Hold,bond,50.12,5.0,100.0,"3yr, 5yr",2026-08-31,51,0.1,-0.4,69.7,0.61,0.0,0.0,-0.8,2.2,-2.1,16949929.0,5070,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
CGMU,60.8,blended,Hold,equity_us,26.44,4.0,80.0,3yr,2026-08-31,56,-0.2,-1.5,37.3,1.42,-0.1,-0.2,-2.4,3.5,-5.9,46683249.0,5072,-2.0,-1.9,0.2,-2.2,-4.3,"Downtrend, MACD+",,,,,,,,
AVNM,60.8,blended,Hold,equity_intl,85.52,5.0,100.0,3yr,2026-08-31,51,1.2,0.3,88.5,1.27,0.4,1.3,0.5,17.6,-14.5,4345900.0,3615,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.7,-0.2,,,,
QQQ,60.8,blended,Hold,equity_us,747.47,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,3.8,4.2,93.4,1.09,0.2,5.2,5.4,19.1,-23.2,20986265491.0,5073,3.4,3.5,5.6,3.2,1.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DRSK,60.8,blended,Hold,bond,27.97,5.0,100.0,"3yr, 5yr",2026-08-31,51,0.5,-1.0,75.6,1.38,-0.1,0.5,-1.7,8.3,-9.1,4294743.0,5056,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
PVAL,60.8,blended,Hold,equity_us,53.43,5.0,100.0,"3yr, 5yr",2026-08-31,51,-0.3,-1.1,46.3,1.69,-0.0,-0.3,-1.8,13.4,-16.9,79768370.0,5063,-2.2,-2.1,0.1,-2.3,-4.4,"Downtrend, VolumeSurge",,,,,,,,
FLTR,60.8,blended,Hold,bond,25.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,0.1,60.0,1.09,0.0,0.1,0.0,2.2,-2.7,34290652.0,5073,-0.0,,,,,Uptrend,-0.0,-0.0,,,,,,
REIT,60.8,blended,Hold,real_estate,29.23,4.6,92.0,"3yr, 5yr",2026-08-31,53,-0.3,-3.3,69.9,1.73,0.3,-0.9,-4.6,20.1,-21.1,466116.0,3709,0.2,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.2,,
IBBQ,60.8,blended,Hold,equity_us,35.47,4.0,80.0,"3yr, 5yr",2026-08-31,56,2.0,0.6,70.7,1.91,0.9,3.0,-1.6,22.7,-28.2,1142996.0,4100,1.1,1.2,3.3,1.0,-1.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
BBRE,60.8,blended,Hold,real_estate,102.3,4.0,80.0,"3yr, 5yr",2026-08-31,56,-1.0,-3.7,49.5,2.84,-0.1,-1.7,-5.6,17.6,-21.4,2456640.0,4415,-0.6,,,,,"Downtrend, VolumeSurge",,,,,,-0.6,,
FTMA,60.8,blended,Hold,equity_us,8.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.1,-1.6,42.1,1.31,0.0,0.1,-2.5,5.4,-5.1,1666215.0,1414,-1.8,-1.7,0.4,-1.9,-4.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
VT,60.8,blended,Hold,equity_intl,161.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,1.3,0.5,86.3,1.71,0.1,1.6,0.4,14.0,-17.2,327313165.0,5072,0.5,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.1,,,,
FTEC,60.4,blended,Hold,equity_us,301.53,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,3.9,4.9,96.5,1.58,0.4,5.4,7.9,23.6,-27.9,64864534.0,5072,3.6,3.7,5.8,3.4,1.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CRAK,60.4,blended,Hold,commodity,63.82,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,-2.1,2.4,30.5,2.51,-0.4,-2.3,6.8,22.4,-39.9,33597733.0,4109,-1.2,,,,,VolumeSurge,,,,,,,0.3,-2.7
SPTI,60.0,blended,Hold,equity_us,27.59,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,-1.1,67.6,1.0,-0.0,-0.1,-2.0,4.3,-5.9,62916531.0,5073,-2.0,-1.9,0.3,-2.1,-4.2,MACD+,,,,,,,,
AVDV,60.0,blended,Hold,equity_intl,112.48,4.4,88.0,"3yr, 5yr",2026-08-31,53,1.2,0.7,75.4,1.23,0.2,0.9,0.2,16.3,-14.9,75266930.0,5072,-0.2,,,,,"Overbought(RSI), MACD+",,,0.3,-0.6,,,,
TSEC,60.0,blended,Hold,bond,25.36,4.0,80.0,3yr,2026-08-31,55,-0.0,-0.6,55.9,1.28,0.1,-0.0,-0.9,6.1,-4.9,826475.0,1835,-0.1,,,,,"Downtrend, MACD+, LowLiquidity",-0.1,-0.1,,,,,,
SCHI,60.0,blended,Hold,bond,21.89,4.4,88.0,"3yr, 5yr",2026-08-31,53,0.2,-0.8,68.7,1.25,0.0,0.1,-1.8,5.3,-6.6,49099180.0,5073,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
FLRT,60.0,blended,Hold,equity_us,46.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,0.2,55.0,1.4,0.0,0.2,-0.2,2.9,-4.6,7097841.0,5071,-1.7,-1.6,0.6,-1.8,-3.9,Uptrend,,,,,,,,
IEF,60.0,blended,Hold,bond,91.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.2,-1.2,69.2,1.15,-0.0,0.1,-2.3,5.9,-8.5,604370441.0,5074,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
HAWX,60.0,blended,Hold,equity_intl,46.48,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,2.0,1.2,85.3,0.81,0.5,2.9,1.6,14.3,-13.9,636750.0,4718,1.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.3,1.4,,,,
OBIL,60.0,blended,Hold,equity_us,49.96,4.0,80.0,3yr,2026-08-31,55,0.0,-0.1,63.9,0.95,0.0,0.0,-0.3,1.3,-1.0,1836032.0,4967,-1.9,-1.7,0.4,-2.0,-4.1,MACD+,,,,,,,,
EMGF,60.0,blended,Hold,equity_em,74.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,3.1,3.1,88.7,1.35,0.4,4.2,3.7,18.9,-19.6,10333331.0,5069,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
KEMX,60.0,blended,Hold,equity_em,52.7,5.0,100.0,"3yr, 5yr",2026-08-31,50,1.9,4.7,70.0,0.9,0.2,0.9,6.9,23.2,-22.5,487357.0,4023,-3.2,,,,,"Uptrend, MACD+, LowLiquidity",,,,,-3.2,,,
FUSI,60.0,blended,Hold,bond,50.49,5.0,100.0,3yr,2026-08-31,50,0.1,-0.1,64.3,0.6,0.0,0.1,-0.1,4.2,-2.0,1088899.0,1278,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
HYBL,60.0,blended,Hold,bond,27.85,4.0,80.0,3yr,2026-08-31,55,0.0,-0.4,60.3,1.25,-0.1,0.1,-0.7,4.3,-6.1,3064226.0,5043,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
CEFS,60.0,blended,Hold,equity_intl,25.04,5.0,100.0,"3yr, 5yr",2026-08-31,50,0.8,-0.8,72.1,0.97,-0.0,1.4,-1.0,13.2,-14.9,1812417.0,5071,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
FSTA,60.0,blended,Hold,equity_us,52.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.4,-2.3,61.5,1.31,0.2,-1.2,-4.1,12.5,-9.8,7137975.0,5074,-3.0,-2.9,-0.8,-3.2,-5.3,"Downtrend, MACD+",,,,,,,,
IYW,60.0,blended,Hold,equity_us,266.05,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,3.9,5.6,94.5,1.34,0.2,5.6,8.4,23.2,-27.2,107392138.0,5072,3.7,3.8,5.9,3.6,1.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXX,60.0,blended,Hold,equity_us,572.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,9.1,9.5,95.1,0.85,1.1,12.6,11.8,36.9,-41.8,3459451351.0,5073,10.8,10.9,13.0,10.6,8.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SBND,60.0,blended,Hold,bond,18.47,4.0,80.0,3yr,2026-08-31,55,0.0,-0.8,63.0,1.26,0.0,-0.1,-1.1,4.9,-3.4,1431631.0,2845,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
CVSB,60.0,blended,Hold,bond,50.69,4.0,80.0,3yr,2026-08-31,55,0.1,0.0,65.4,0.92,0.1,0.1,-0.1,2.7,-0.9,1859210.0,3752,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.0,0.0,,,,,,
USCI,60.0,blended,Hold,commodity,109.59,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.8,2.4,40.3,0.92,-0.1,-1.8,4.1,16.2,-12.8,1423953.0,4731,-0.7,,,,,MACD+,,,,,,,0.8,-2.3
TRFK,60.0,blended,Hold,equity_us,103.72,5.0,100.0,3yr,2026-08-31,50,6.9,8.7,90.4,0.76,0.6,9.7,12.7,32.4,-29.2,11801051.0,4551,7.8,8.0,10.1,7.7,5.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RJCA,59.6,blended,Neutral,equity_us,75.14,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,3.1,3.6,91.5,0.74,0.4,5.1,5.3,16.8,-4.4,957948.0,226,3.3,3.4,5.5,3.1,1.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IGIB,59.6,blended,Neutral,bond,51.44,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,51,0.3,-0.8,73.1,1.09,0.0,0.1,-1.8,5.1,-6.3,127368084.0,5074,0.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
SHOC,59.2,blended,Neutral,equity_us,112.01,5.0,100.0,3yr,2026-08-31,49,7.2,6.3,98.5,0.91,2.0,11.5,0.7,37.0,-38.5,925432.0,4662,9.6,9.7,11.9,9.5,7.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IDVO,59.2,blended,Neutral,equity_intl,43.06,5.0,100.0,3yr,2026-08-31,49,1.2,0.4,82.2,0.99,0.3,1.3,-0.4,16.0,-16.4,10764209.0,4971,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.7,-0.2,,,,
TFLR,59.2,blended,Neutral,equity_us,50.93,4.0,80.0,3yr,2026-08-31,54,0.1,0.3,72.0,1.08,0.1,0.2,0.3,4.5,-5.9,7839603.0,4782,-1.7,-1.6,0.6,-1.8,-3.9,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
IVV,59.2,blended,Neutral,equity_us,776.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,1.4,0.8,86.0,1.54,-0.0,2.0,1.1,14.4,-19.5,2033300530.0,5072,0.1,0.2,2.4,-0.0,-2.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
VFMF,59.2,blended,Neutral,equity_us,182.76,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.7,-1.6,42.2,1.34,-0.3,-1.1,-1.8,17.6,-22.0,8816498.0,4466,-2.9,-2.8,-0.7,-3.0,-5.1,"Downtrend, MACD+",,,,,,,,
MSTQ,59.2,blended,Neutral,equity_intl,40.54,5.0,100.0,3yr,2026-08-31,49,4.7,6.2,70.5,0.79,7.4,5.4,2.0,39.8,-23.2,198657.0,1102,4.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.8,3.9,,,,
IUSG,59.2,blended,Neutral,equity_us,195.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,2.6,2.4,85.2,1.47,-0.1,3.7,3.3,18.7,-23.2,85493876.0,5074,1.8,1.9,4.0,1.7,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FLMI,59.2,blended,Neutral,bond,23.84,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.2,-1.9,46.5,1.19,0.0,0.0,-3.2,5.7,-7.3,23011161.0,5050,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
DARP,59.2,blended,Neutral,equity_us,58.91,5.0,100.0,3yr,2026-08-31,49,2.9,3.6,95.7,1.64,2.4,3.3,5.1,43.8,-30.6,832993.0,1826,1.4,1.5,3.7,1.3,-0.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
CANC,59.2,blended,Neutral,equity_us,42.81,4.0,80.0,3yr,2026-08-31,54,2.1,-1.0,73.1,2.06,0.9,2.9,-3.6,28.5,-33.1,1089297.0,3760,1.0,1.1,3.3,0.9,-1.2,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
PWV,59.2,blended,Neutral,equity_us,77.96,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,51,-2.8,-4.4,18.6,3.96,-0.5,-3.7,-5.3,13.2,-16.8,13963583.0,5065,-5.5,-5.4,-3.3,-5.7,-7.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
BLOK,59.2,blended,Neutral,equity_us,67.15,5.0,100.0,3yr,2026-08-31,49,5.4,6.8,79.4,1.37,-0.1,9.5,5.4,39.5,-40.2,11550941.0,5072,7.7,7.8,9.9,7.5,5.4,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VNLA,59.2,blended,Neutral,bond,48.78,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.0,-0.1,68.1,0.88,-0.0,0.0,-0.4,1.6,-1.3,20456553.0,5072,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
EMMF,59.2,blended,Neutral,equity_em,39.13,4.2,84.0,"3yr, 5yr",2026-08-31,53,2.6,2.8,93.7,1.13,0.2,4.3,3.6,18.2,-17.0,420200.0,3915,0.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.3,,,
SCHF,59.2,blended,Neutral,equity_intl,28.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,1.3,0.1,83.9,1.49,0.2,1.3,-0.8,15.4,-15.0,195173733.0,5072,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.7,-0.2,,,,
ONEQ,59.2,blended,Neutral,equity_us,107.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,2.8,3.2,86.2,1.28,-0.0,4.0,4.4,19.3,-24.4,20674987.0,5073,2.1,2.2,4.4,2.0,-0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
DFNL,59.2,blended,Neutral,equity_us,49.52,4.4,88.0,"3yr, 5yr",2026-08-31,52,-2.0,-4.1,35.5,19.41,-1.3,-2.7,-4.8,19.7,-17.9,1284190.0,4346,-4.6,-4.5,-2.3,-4.7,-6.8,"Downtrend, VolumeSurge",,,,,,,,
AESR,59.2,blended,Neutral,equity_us,20.28,4.4,88.0,"3yr, 5yr",2026-08-31,52,2.6,1.4,93.2,1.56,0.3,4.3,1.6,22.8,-24.1,754684.0,4321,2.4,2.5,4.7,2.3,0.2,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
WTMF,59.2,blended,Neutral,equity_us,42.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.5,1.2,55.1,1.48,-0.0,1.0,1.6,11.6,-12.6,1390767.0,4874,-0.9,-0.8,1.4,-1.0,-3.1,Uptrend,,,,,,,,
VTV,59.2,blended,Neutral,equity_us,221.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.2,-1.4,56.0,1.35,0.3,-0.4,-2.1,12.2,-16.1,516139028.0,5072,-2.3,-2.2,-0.0,-2.4,-4.5,"Downtrend, MACD+",,,,,,,,
MGV,59.2,blended,Neutral,equity_us,164.92,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.0,-1.2,59.2,1.13,0.3,-0.2,-2.0,11.9,-14.9,42413695.0,5021,-2.1,-2.0,0.2,-2.2,-4.3,"Downtrend, MACD+",,,,,,,,
ILCV,59.2,blended,Neutral,equity_us,107.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,-0.5,67.0,1.38,-0.1,0.0,-1.0,12.2,-16.2,1820911.0,4994,-1.8,-1.7,0.4,-1.9,-4.0,MACD+,,,,,,,,
VUG,59.2,blended,Neutral,equity_us,91.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,2.7,3.2,85.3,1.46,-0.2,3.9,4.4,18.9,-23.8,452025871.0,5072,2.0,2.1,4.3,1.9,-0.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
XLK,58.8,blended,Neutral,equity_us,196.26,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,4.1,5.2,96.9,1.33,0.5,5.8,8.3,23.7,-26.3,1124451387.0,5072,3.9,4.0,6.2,3.8,1.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTOH,58.8,blended,Neutral,equity_us,8.06,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-2.2,46.8,0.94,-0.1,-0.4,-3.2,6.5,-5.5,294624.0,1107,-2.2,-2.1,0.0,-2.4,-4.5,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
FLOT,58.8,blended,Neutral,bond,50.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,0.0,36.4,1.22,-0.0,0.0,-0.1,1.9,-2.2,97443246.0,5073,-0.1,,,,,Uptrend,-0.1,-0.1,,,,,,
IXN,58.8,blended,Neutral,equity_intl,149.29,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,4.6,5.5,93.6,1.07,0.5,6.3,8.2,24.0,-25.9,41171478.0,5072,5.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.7,4.8,,,,
