Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VFMV,59.2,blended,Neutral,equity_us,144.36,4.6,92.0,"3yr, 5yr",2026-08-31,51,0.1,-0.8,54.7,0.7,-0.2,0.2,-1.7,11.7,-12.0,1926345.0,4181,1.6,1.4,1.8,1.4,1.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BBLU,58.4,blended,Neutral,equity_us,17.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-0.4,42.4,1.29,-0.5,-0.2,-0.1,13.3,-17.8,1261908.0,5074,1.3,1.0,1.5,1.1,1.5,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
WRND,58.4,blended,Neutral,equity_intl,43.16,4.0,80.0,3yr,2026-08-31,53,,,,3.34,5.2,6.0,15.5,57.7,-12.7,209665.0,280,8.6,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,8.3,9.0,,,,
LQDH,58.4,blended,Neutral,bond,92.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,0.0,47.3,0.52,0.0,0.1,0.2,4.0,-6.3,2793476.0,5018,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
OVLH,58.4,blended,Neutral,equity_intl,41.9,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.8,-0.8,47.7,1.59,-0.1,-1.4,-2.0,13.3,-9.1,1209764.0,2820,1.2,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.9,1.5,,,,
CSHI,58.4,blended,Neutral,bond,49.62,4.0,80.0,3yr,2026-08-31,53,-0.1,-0.2,50.0,0.7,0.0,-0.4,-0.1,2.0,-2.8,37306288.0,5079,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
USVM,58.4,blended,Neutral,equity_us,106.36,4.4,88.0,"3yr, 5yr",2026-08-31,51,-1.5,-3.0,23.3,3.79,-0.8,-2.4,-4.8,19.2,-26.0,4529853.0,4381,-1.0,-1.2,-0.8,-1.2,-0.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
GCC,58.4,blended,Neutral,commodity,27.0,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.5,4.1,52.8,0.49,0.8,0.7,5.8,15.1,-16.0,2325701.0,4900,-0.3,,,,,"Uptrend, MACD+",,,,,,,-3.1,2.5
FTMS,58.4,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.2,-0.7,44.4,0.37,-0.2,-0.5,-0.9,3.9,-2.5,2820026.0,1450,1.0,0.8,1.2,0.8,1.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
CLOZ,58.4,blended,Neutral,bond,26.18,5.0,100.0,3yr,2026-08-31,48,0.3,-0.2,63.9,0.53,0.1,0.3,-0.6,4.4,-7.0,10580627.0,5058,1.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.4,1.3,,,,,,
DGT,58.4,blended,Neutral,equity_intl,188.91,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.2,-1.1,47.6,1.4,-0.2,-1.9,-1.4,14.5,-15.2,1903517.0,4320,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,0.5,1.1,,,,
VDC,58.4,blended,Neutral,equity_us,226.41,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-1.7,57.7,0.66,-0.7,-0.3,-1.7,12.4,-9.8,30750261.0,5078,1.2,0.9,1.3,1.0,1.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IVLU,58.0,blended,Neutral,equity_intl,44.06,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.1,-0.6,28.9,1.76,-1.0,-1.5,-0.5,15.8,-15.6,31047486.0,5078,1.2,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.9,1.5,,,,
IGHG,58.0,blended,Neutral,bond,77.73,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,-0.1,51.1,0.99,0.1,0.0,-0.2,7.2,-6.2,1977955.0,4687,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
NEAR,58.0,blended,Neutral,bond,50.11,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-0.6,36.7,0.82,-0.1,-0.4,-0.9,2.0,-2.5,28365664.0,5078,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
HEZU,57.6,blended,Neutral,equity_intl,48.18,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.5,-3.0,29.3,1.67,-0.1,-2.6,-4.7,15.2,-15.7,3266093.0,4899,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,-0.2,0.4,,,,
CVSB,57.6,blended,Neutral,bond,50.61,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.2,46.7,0.09,-0.0,-0.1,-0.1,2.7,-0.9,2395622.0,3741,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,0.9,,,,,,
TRFM,57.6,blended,Neutral,equity_intl,57.26,5.0,100.0,3yr,2026-08-31,47,-2.0,-4.5,25.5,3.56,-1.1,-3.4,-8.9,28.3,-28.8,1566005.0,3665,-0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.1,-0.4,,,,
EQRR,57.6,blended,Neutral,equity_us,87.72,5.0,100.0,"3yr, 5yr",2026-08-31,47,0.7,3.7,68.1,0.83,0.4,-0.0,8.4,29.3,-19.3,687866.0,1631,1.4,1.2,1.6,1.2,1.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
CANC,57.6,blended,Neutral,equity_us,41.39,4.0,80.0,3yr,2026-08-31,52,-3.1,-4.5,45.6,3.3,-1.8,-4.2,-3.9,28.6,-33.1,1025034.0,3742,-2.8,-3.0,-2.6,-3.0,-2.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
SKOR,57.6,blended,Neutral,bond,47.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-1.3,32.8,0.63,-0.1,-0.8,-1.5,3.6,-4.6,8753925.0,5016,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
IYK,57.6,blended,Neutral,equity_us,73.57,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.7,-1.5,45.8,5.94,-1.1,-0.9,-0.1,121.1,-67.0,12436744.0,5081,0.5,0.3,0.7,0.3,0.7,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
STIP,57.6,blended,Neutral,bond,100.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-0.4,46.0,0.81,-0.0,-0.5,-0.4,2.3,-3.7,87740847.0,5078,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
USSG,57.6,blended,Neutral,equity_us,70.53,4.0,80.0,"3yr, 5yr",2026-08-31,52,-1.2,-1.4,49.5,1.42,-0.3,-2.4,-2.3,15.7,-20.5,1093580.0,4751,-0.9,-1.1,-0.7,-1.1,-0.7,"Downtrend, MACD+",,,,,,,,
FLN,57.6,blended,Neutral,equity_us,26.22,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,52,-1.1,1.9,37.9,2.52,-1.6,-1.5,0.7,30.5,-28.4,430927.0,3112,-0.0,-0.3,0.2,-0.2,0.2,"VolumeSurge, LowLiquidity",,,,,,,,
SYSB,57.6,blended,Neutral,bond,85.75,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-1.5,40.9,0.86,-0.2,-1.1,-1.6,4.5,-6.1,4331084.0,1650,-0.1,,,,,"Downtrend, MACD+, ShortHistory",-0.1,-0.1,,,,,,
VLUE,57.6,blended,Neutral,equity_us,199.74,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.5,-0.7,26.2,1.72,-0.6,-2.1,-2.5,17.4,-19.8,100667979.0,5078,-0.6,-0.8,-0.4,-0.8,-0.4,"Oversold(RSI), VolumeSurge",,,,,,,,
BUL,57.6,blended,Neutral,equity_us,62.57,4.4,88.0,"3yr, 5yr",2026-08-31,50,-1.0,-1.5,44.1,1.56,-0.7,-0.8,-3.8,22.8,-24.0,672997.0,3844,0.6,0.4,0.8,0.5,0.9,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TBUX,57.6,blended,Neutral,bond,49.78,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.1,42.9,0.59,0.0,-0.1,-0.2,2.2,-1.1,17331746.0,4741,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,0.9,,,,,,
PJFV,57.6,blended,Neutral,equity_us,99.63,5.0,100.0,3yr,2026-08-31,47,-0.7,-1.2,32.7,2.02,-0.6,-0.6,-2.8,34.7,-19.1,1756442.0,1040,0.8,0.6,1.0,0.6,1.0,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
TNGY,57.2,blended,Neutral,equity_us,11.58,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,0.8,4.8,51.7,1.07,0.8,1.3,5.6,19.8,-12.0,1094592.0,2170,2.7,2.5,2.9,2.5,2.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DYTA,56.8,blended,Neutral,equity_us,31.49,4.0,80.0,3yr,2026-08-31,51,-0.6,-0.3,42.5,1.67,-0.5,-0.7,1.9,16.2,-18.6,487490.0,3043,0.7,0.5,0.9,0.5,0.9,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
JCPI,56.8,blended,Neutral,bond,46.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.1,44.6,0.55,0.0,-1.1,-1.3,5.6,-4.8,2497685.0,4371,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
IROC,56.8,blended,Neutral,equity_us,49.19,4.0,80.0,3yr,2026-08-31,51,-0.7,-2.0,52.5,0.65,-0.2,-1.2,-2.9,7.5,-5.0,1320379.0,1126,0.3,0.0,0.5,0.1,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
JBBB,56.8,blended,Neutral,bond,47.38,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.1,45.9,0.88,0.0,-0.1,-0.1,4.2,-6.5,19636414.0,5076,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
SCHR,56.8,blended,Neutral,equity_us,23.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-1.5,40.4,0.8,-0.2,-1.0,-1.8,4.3,-6.0,64820037.0,5078,0.4,0.2,0.6,0.2,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PVAL,56.8,blended,Neutral,equity_us,53.65,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.5,-1.0,35.3,1.2,-0.5,-0.8,-1.1,13.4,-16.9,80486151.0,5069,0.6,0.4,0.8,0.4,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AUSF,56.8,blended,Neutral,equity_intl,51.42,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.0,-0.9,59.3,0.4,-0.3,-0.0,-1.0,14.3,-14.0,3023859.0,4833,2.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.3,2.9,,,,
VEGN,56.8,blended,Neutral,equity_us,76.24,4.6,92.0,"3yr, 5yr",2026-08-31,48,-1.0,-0.8,44.9,1.7,-0.6,-0.7,1.6,24.2,-21.5,493848.0,3234,0.8,0.5,0.9,0.6,1.0,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
REIT,56.8,blended,Neutral,real_estate,29.5,4.6,92.0,"3yr, 5yr",2026-08-31,48,-1.2,-3.7,51.2,1.18,0.3,-1.8,-3.9,20.1,-21.1,431630.0,3701,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.3,,
IUS,56.8,blended,Neutral,equity_us,69.42,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.3,-0.4,49.1,0.62,-0.6,-0.2,-0.2,12.7,-16.6,3452849.0,5061,1.2,1.0,1.4,1.0,1.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEIX,56.8,blended,Neutral,equity_us,23.36,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.1,0.3,56.7,0.93,-0.1,0.1,0.3,3.6,-5.5,2149359.0,5048,1.5,1.3,1.7,1.3,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTSD,56.8,blended,Neutral,equity_us,89.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.6,39.8,0.58,0.0,-0.4,-0.9,4.6,-4.0,2897557.0,4489,1.0,0.8,1.2,0.8,1.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XONE,56.8,blended,Neutral,bond,49.17,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.2,47.4,0.47,-0.0,-0.1,-0.4,1.4,-1.7,5191585.0,5052,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
OBIL,56.8,blended,Neutral,equity_us,49.93,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.2,37.4,0.31,-0.0,-0.1,-0.3,1.3,-1.0,1826820.0,4972,1.3,1.1,1.5,1.1,1.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDRR,56.8,blended,Neutral,equity_us,69.57,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.4,-0.1,31.6,1.56,-0.4,-0.1,-0.7,13.9,-18.8,1037220.0,4981,1.3,1.1,1.5,1.1,1.5,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
QYLG,56.8,blended,Neutral,equity_intl,29.45,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.7,-0.6,38.3,1.91,-0.6,-1.0,-1.8,20.0,-33.3,1073384.0,4819,1.7,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.4,2.0,,,,
FTOH,56.4,blended,Neutral,equity_us,8.1,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-2.2,60.9,0.36,0.1,-1.3,-2.7,6.5,-5.4,308700.0,1086,0.2,-0.1,0.3,-0.0,0.4,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
HYS,56.4,blended,Neutral,bond,91.73,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-1.0,35.9,1.08,-0.1,-0.7,-1.3,5.0,-6.7,8173386.0,5078,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
IGIB,56.4,blended,Neutral,bond,51.18,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,-1.7,38.0,0.81,-0.2,-1.1,-1.9,5.1,-6.3,117452788.0,5078,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
IAK,56.4,blended,Neutral,equity_us,144.38,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-0.7,60.0,0.78,-0.4,0.4,-0.1,16.6,-12.7,18899035.0,5074,1.8,1.6,2.0,1.6,2.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIV,56.4,blended,Neutral,equity_intl,58.01,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.9,-0.2,28.3,1.55,-0.8,-1.3,-0.1,14.4,-15.2,65232817.0,5078,1.4,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.1,1.7,,,,
DIVB,56.0,blended,Neutral,equity_us,68.52,5.0,100.0,"3yr, 5yr",2026-08-31,45,0.2,0.3,55.6,0.74,-0.6,0.7,1.4,13.6,-17.8,21713428.0,5076,2.1,1.9,2.3,2.0,2.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
LGOV,56.0,blended,Neutral,equity_us,20.34,4.4,88.0,"3yr, 5yr",2026-08-31,48,-1.2,-2.5,43.1,0.77,-0.1,-2.1,-2.9,9.6,-11.1,3913744.0,5080,-0.7,-0.9,-0.5,-0.9,-0.5,"Downtrend, MACD+",,,,,,,,
FTMU,56.0,blended,Neutral,equity_us,7.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-2.1,39.7,0.75,0.0,-1.3,-3.0,5.2,-6.1,1118325.0,1456,0.1,-0.1,0.3,-0.1,0.3,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
FTMA,56.0,blended,Neutral,equity_us,8.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-2.0,42.0,0.67,-0.1,-1.0,-2.7,5.5,-5.1,1416726.0,1383,0.4,0.2,0.6,0.2,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SCHI,56.0,blended,Neutral,bond,21.79,4.4,88.0,"3yr, 5yr",2026-08-31,48,-0.7,-1.7,39.7,0.85,-0.2,-1.1,-1.9,5.3,-6.6,47300898.0,5078,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
LEXI,56.0,blended,Neutral,equity_us,40.11,5.0,100.0,"3yr, 5yr",2026-08-31,45,-1.2,-1.0,34.2,1.34,-0.9,-0.6,-0.3,20.1,-17.1,821865.0,1945,0.8,0.6,1.0,0.7,1.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
JPIB,56.0,blended,Neutral,bond,46.99,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.8,-1.6,37.7,0.67,-0.1,-1.3,-1.9,4.2,-5.0,9675850.0,5075,-0.3,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
OPPE,56.0,blended,Neutral,equity_intl,59.44,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,-0.9,47.1,0.8,0.1,-1.6,-1.2,14.2,-8.9,773642.0,2142,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.8,1.4,,,,
CGMS,56.0,blended,Neutral,bond,26.76,4.0,80.0,3yr,2026-08-31,50,-0.5,-1.2,36.8,0.96,-0.2,-0.8,-1.3,4.4,-6.5,31366256.0,5079,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
TXS,56.0,blended,Neutral,equity_us,42.12,5.0,100.0,3yr,2026-08-31,45,-0.2,2.3,54.0,0.27,-0.1,0.5,3.7,23.1,-21.2,233549.0,2510,1.9,1.7,2.1,1.8,2.1,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
JUCY,56.0,blended,Neutral,bond,21.82,5.0,100.0,3yr,2026-08-31,45,-0.2,-0.7,50.0,0.12,-0.2,-0.3,-1.1,5.3,-10.4,3739121.0,4860,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
XLV,56.0,blended,Neutral,equity_us,167.69,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-1.2,71.0,0.97,-0.0,-0.0,0.2,14.4,-18.8,1319164265.0,5078,1.4,1.2,1.6,1.2,1.6,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TFLR,56.0,blended,Neutral,equity_us,50.78,4.0,80.0,3yr,2026-08-31,50,0.0,0.1,43.4,0.98,-0.1,-0.0,0.0,4.5,-5.9,6828056.0,4764,1.4,1.2,1.6,1.2,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FNDX,55.2,blended,Neutral,equity_us,32.31,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-0.5,33.8,1.13,-0.4,-0.7,-0.7,12.9,-17.3,83664955.0,5078,0.8,0.5,1.0,0.6,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
UITB,55.2,blended,Neutral,bond,45.31,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.8,-1.6,40.8,0.92,-0.2,-1.4,-1.6,4.8,-6.3,7630790.0,5076,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
HYBL,55.2,blended,Neutral,bond,27.82,4.0,80.0,3yr,2026-08-31,49,-0.4,-0.6,26.3,1.48,-0.2,-0.6,-0.7,4.3,-6.1,3119790.0,5043,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
LRND,55.2,blended,Neutral,equity_us,45.88,4.0,80.0,3yr,2026-08-31,49,0.1,,46.5,2.43,-1.0,-1.8,19.0,52.4,-20.8,17846309.0,487,-0.4,-0.6,-0.2,-0.5,-0.2,"VolumeSurge, ShortHistory",,,,,,,,
BKGI,55.2,blended,Neutral,equity_intl,43.71,5.0,100.0,3yr,2026-08-31,44,-1.0,-1.7,33.6,0.4,0.1,-1.9,-1.3,16.1,-11.7,15764231.0,3447,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,1.1,,,,
ESPO,55.2,blended,Neutral,equity_us,97.83,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.9,0.6,57.9,1.14,-1.2,-0.2,-1.2,21.4,-30.5,1816772.0,4718,1.2,1.0,1.4,1.0,1.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RAFE,55.2,blended,Neutral,equity_us,49.76,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.8,0.1,57.2,0.84,-0.6,-1.6,1.0,16.2,-17.1,570962.0,3208,-0.1,-0.4,0.0,-0.3,0.1,"MACD+, LowLiquidity",,,,,,,,
JMBS,55.2,blended,Neutral,bond,43.35,4.0,80.0,"3yr, 5yr",2026-08-31,49,-1.0,-2.1,37.4,1.16,-0.3,-1.6,-2.3,5.9,-7.9,28052923.0,5078,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
FLSP,55.2,blended,Neutral,equity_us,28.69,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.4,1.1,53.6,1.07,-0.6,0.6,1.2,20.3,-9.4,2627239.0,4258,2.0,1.8,2.2,1.8,2.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IEI,55.2,blended,Neutral,bond,114.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,-1.4,38.2,0.8,-0.2,-1.0,-1.8,3.8,-5.3,142041501.0,5078,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
SDSI,55.2,blended,Neutral,bond,50.7,4.0,80.0,3yr,2026-08-31,49,-0.4,-0.8,41.7,0.55,-0.0,-0.5,-0.8,3.7,-2.9,2456965.0,3184,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
VCIT,55.2,blended,Neutral,bond,79.54,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-1.7,38.5,0.83,-0.2,-1.2,-1.9,5.2,-6.3,685808182.0,5078,-0.2,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
VGIT,55.2,blended,Neutral,equity_us,57.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-1.5,39.2,0.53,-0.2,-1.1,-1.9,4.3,-5.9,326541931.0,5078,0.4,0.2,0.6,0.2,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSMD,55.2,blended,Neutral,equity_us,50.21,4.6,92.0,"3yr, 5yr",2026-08-31,46,-1.3,-2.9,21.2,1.92,-0.6,-2.2,-6.0,17.7,-23.6,5798479.0,5065,-0.7,-1.0,-0.5,-0.9,-0.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
SFLR,54.4,blended,Neutral,equity_intl,38.62,4.0,80.0,3yr,2026-08-31,48,-0.7,-0.8,27.4,1.27,-0.6,-0.9,-1.6,10.4,-13.0,7019076.0,5046,1.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.4,2.0,,,,
RWLC,54.4,blended,Neutral,equity_us,38.21,5.0,100.0,3yr,2026-08-31,43,-1.3,0.1,41.6,0.67,-1.1,1.3,2.6,27.5,-19.8,391793.0,800,2.7,2.5,2.9,2.5,2.9,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
DBEF,54.4,blended,Neutral,equity_intl,54.64,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-2.0,31.8,1.07,-0.5,-1.6,-3.0,13.4,-15.3,21783936.0,5078,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,1.4,,,,
DFEV,54.4,blended,Neutral,equity_em,42.1,4.0,80.0,3yr,2026-08-31,48,-2.5,-0.3,18.6,1.57,-1.2,-3.4,-0.6,17.7,-19.4,8985400.0,5079,1.1,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,1.1,,,
RWL,54.4,blended,Neutral,equity_us,133.16,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-0.8,39.3,0.88,-0.6,-0.7,-1.1,12.4,-15.0,32722946.0,5079,0.8,0.5,0.9,0.6,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MNBD,54.4,blended,Neutral,bond,25.22,5.0,100.0,3yr,2026-08-31,43,-0.6,,53.5,0.67,-0.1,-1.0,-3.1,7.8,-4.9,215082.0,1282,0.0,,,,,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",0.0,-0.0,,,,,,
FTCA,54.4,blended,Neutral,equity_us,7.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-2.4,33.3,0.64,-0.2,-1.4,-3.4,5.3,-5.9,1788907.0,1474,0.0,-0.2,0.2,-0.1,0.2,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
EFAS,54.4,blended,Neutral,equity_intl,22.97,4.4,88.0,"3yr, 5yr",2026-08-31,46,-0.3,-0.4,47.3,0.26,-0.0,-0.8,0.3,17.9,-12.6,687941.0,3289,1.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.6,2.2,,,,
