Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
PWB,58.4,blended,Neutral,equity_us,161.38,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,2.9,3.0,49.6,1.2,-0.8,5.6,4.1,20.5,-23.4,16790516.0,5029,3.7,3.8,5.5,3.6,2.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
QQQM,58.4,blended,Neutral,equity_us,304.37,4.6,92.0,"3yr, 5yr",2026-08-31,50,2.3,3.0,50.5,1.22,-1.0,4.9,4.2,19.1,-23.1,722541050.0,5079,3.0,3.1,4.8,2.9,1.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SMH,58.4,blended,Neutral,equity_us,597.1,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,4.9,5.6,56.1,1.03,-1.4,9.5,7.8,34.7,-36.1,3631726937.0,5079,7.6,7.7,9.3,7.5,5.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSTA,58.4,blended,Neutral,equity_us,51.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.7,-2.6,52.9,1.06,-0.3,-0.9,-4.6,12.5,-9.8,7195233.0,5081,-2.8,-2.7,-1.1,-2.9,-4.5,"Downtrend, MACD+",,,,,,,,
BOAT,58.4,blended,Neutral,equity_intl,50.7,5.0,100.0,"3yr, 5yr",2026-08-31,48,-3.7,1.3,15.0,2.55,-2.5,-3.5,1.7,24.8,-42.0,3700343.0,4694,-3.5,,,,,"Oversold(RSI), VolumeSurge",,,-3.1,-4.0,,,,
WRND,58.4,blended,Neutral,equity_intl,43.4,4.0,80.0,3yr,2026-08-31,53,,,,3.05,6.1,7.9,16.1,57.9,-12.7,209308.0,282,7.9,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,8.3,7.5,,,,
SDCI,58.4,blended,Neutral,commodity,31.48,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.2,2.6,72.8,0.33,0.3,-0.2,5.8,17.4,-12.8,9916188.0,4236,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,1.2,-0.3
IAK,58.0,blended,Neutral,equity_us,139.96,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-2.0,-3.0,34.0,1.8,0.5,-2.7,-3.6,16.6,-12.7,15752969.0,5076,-4.6,-4.5,-2.9,-4.8,-6.3,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HYGH,57.6,blended,Neutral,bond,86.46,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.0,-0.1,31.6,1.42,-0.2,0.1,-0.3,6.0,-9.9,4544930.0,5043,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
FWD,57.6,blended,Neutral,equity_intl,131.74,5.0,100.0,3yr,2026-08-31,47,2.3,1.9,49.7,1.34,-1.0,4.6,2.4,27.5,-29.6,20445656.0,4319,4.5,,,,,"BeatingAvgBench, BeatingAllBench",,,5.0,4.1,,,,
GSST,57.6,blended,Neutral,bond,50.45,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.0,-0.1,50.0,1.01,-0.0,0.0,-0.2,1.5,-0.9,11137644.0,5074,0.6,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",0.6,0.6,,,,,,
COWG,57.6,blended,Neutral,equity_us,40.15,5.0,100.0,3yr,2026-08-31,47,1.6,1.4,59.1,1.22,-0.1,3.1,2.2,19.7,-24.3,9385759.0,4980,1.2,1.3,2.9,1.1,-0.5,BeatingAvgBench,,,,,,,,
MINO,57.6,blended,Neutral,equity_us,43.19,5.0,100.0,3yr,2026-08-31,47,-0.9,-2.4,16.7,1.43,-0.9,-0.8,-3.5,5.7,-8.2,8770982.0,4945,-2.7,-2.6,-0.9,-2.8,-4.3,"Downtrend, Oversold(RSI)",,,,,,,,
IYW,57.6,blended,Neutral,equity_us,263.78,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,2.6,4.6,52.2,1.31,-0.9,5.4,7.6,23.2,-27.2,108250838.0,5079,3.5,3.6,5.2,3.4,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYZD,57.6,blended,Neutral,bond,22.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,0.1,37.4,1.26,-0.3,0.2,-0.1,7.6,-7.4,2056063.0,4895,0.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
LEXI,57.6,blended,Neutral,equity_us,40.66,5.0,100.0,"3yr, 5yr",2026-08-31,47,0.5,0.3,66.1,0.83,-0.3,1.1,2.2,20.1,-17.1,859600.0,1964,-0.7,-0.6,1.0,-0.9,-2.4,"MACD+, LowLiquidity",,,,,,,,
BLOK,57.6,blended,Neutral,equity_us,65.81,5.0,100.0,3yr,2026-08-31,47,2.9,4.5,39.2,1.39,-2.2,8.4,2.3,39.5,-40.2,11744718.0,5079,6.5,6.6,8.2,6.4,4.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXQ,57.6,blended,Neutral,equity_us,97.94,5.0,100.0,"3yr, 5yr",2026-08-31,47,5.4,5.7,55.7,0.84,-1.5,10.5,7.7,36.7,-39.6,129270594.0,5079,8.7,8.7,10.4,8.5,7.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVEM,57.6,blended,Neutral,equity_em,94.71,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.4,0.3,29.4,1.86,-2.0,0.8,0.1,18.8,-19.9,152412796.0,5081,-2.1,,,,,"Oversold(RSI), VolumeSurge",,,,,-2.1,,,
FTGC,57.6,blended,Neutral,commodity,31.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.0,1.5,71.1,0.93,0.2,-0.2,3.3,16.0,-17.6,14402466.0,5081,0.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,1.2,-0.3
BBRE,57.6,blended,Neutral,real_estate,101.49,4.0,80.0,"3yr, 5yr",2026-08-31,52,-1.6,-4.4,20.5,2.78,-0.8,-2.1,-6.4,17.6,-21.4,2368775.0,4412,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,-0.3,,
TBUX,57.6,blended,Neutral,bond,49.76,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.2,27.8,1.28,-0.1,-0.1,-0.4,2.2,-1.1,17722939.0,4757,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, Leveraged",0.5,0.5,,,,,,
DFNL,57.6,blended,Neutral,equity_us,49.11,4.4,88.0,"3yr, 5yr",2026-08-31,50,-2.4,-4.8,22.1,19.43,-1.0,-1.4,-5.4,19.7,-17.9,1285936.0,4356,-3.3,-3.2,-1.6,-3.4,-5.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
SPIB,57.6,blended,Neutral,bond,32.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-1.5,15.4,1.37,-0.8,-0.5,-2.3,3.6,-5.0,187385828.0,5079,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
NUAG,57.6,blended,Neutral,bond,20.22,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.8,-1.8,32.1,1.73,-0.8,-0.3,-2.1,6.5,-6.7,500215.0,3022,0.2,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.2,0.2,,,,,,
BLCV,56.8,blended,Neutral,equity_us,41.96,4.0,80.0,3yr,2026-08-31,51,-0.7,-2.2,22.9,2.18,-0.7,-0.1,-3.4,18.5,-15.1,507331.0,2698,-1.9,-1.9,-0.2,-2.1,-3.6,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
BDGS,56.8,blended,Neutral,equity_us,38.01,4.0,80.0,3yr,2026-08-31,51,2.3,3.7,70.0,0.17,1.7,3.0,5.0,14.3,-9.5,576491.0,1689,1.2,1.3,2.9,1.0,-0.5,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
BITQ,56.8,blended,Neutral,equity_us,28.05,4.0,80.0,3yr,2026-08-31,51,5.9,10.7,43.6,0.99,-1.6,12.6,7.7,60.9,-52.7,2872410.0,5077,10.7,10.8,12.4,10.6,9.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CSHI,56.8,blended,Neutral,bond,49.68,4.0,80.0,3yr,2026-08-31,51,0.1,-0.0,69.2,0.65,0.0,0.1,-0.1,2.0,-2.8,37813906.0,5081,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.7,,,,,,
PJFV,56.8,blended,Neutral,equity_us,100.34,5.0,100.0,3yr,2026-08-31,46,0.1,-0.3,41.3,1.8,-0.7,0.5,0.0,34.1,-19.1,1593607.0,1078,-1.4,-1.3,0.4,-1.5,-3.0,"VolumeSurge, ShortHistory",,,,,,,,
FTA,56.8,blended,Neutral,equity_us,98.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.7,-4.1,13.1,3.75,-0.4,-1.7,-5.7,14.2,-20.7,2465870.0,5058,-3.6,-3.5,-1.9,-3.7,-5.3,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
JCPI,56.8,blended,Neutral,bond,46.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-1.8,24.4,1.32,-0.7,-0.5,-2.7,5.6,-5.7,2124626.0,4382,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
MGK,56.8,blended,Neutral,equity_us,92.5,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,1.6,2.8,40.6,1.39,-1.2,3.8,4.3,19.4,-24.2,94296477.0,5079,1.9,2.0,3.6,1.8,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MISL,56.8,blended,Neutral,equity_us,42.89,4.0,80.0,3yr,2026-08-31,51,0.7,-3.0,47.2,1.57,0.3,0.2,-3.5,21.1,-20.4,3139906.0,4768,-1.7,-1.6,0.0,-1.8,-3.4,"VolumeSurge, MACD+",,,,,,,,
GUSE,56.8,blended,Neutral,commodity,46.0,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,1.1,1.0,70.7,0.36,1.1,1.3,2.7,17.5,-8.5,404105.0,911,2.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,2.7,1.2
IVLU,56.4,blended,Neutral,equity_intl,43.41,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.5,-2.0,21.6,1.86,-1.6,-1.1,-2.5,15.8,-15.6,35437249.0,5079,-1.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.7,-1.5,,,,
IGLB,56.0,blended,Neutral,bond,46.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.1,-1.7,16.0,3.27,-1.7,-1.5,-3.1,9.8,-13.6,92385200.0,5080,-0.9,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.9,-0.9,,,,,,
PPA,56.0,blended,Neutral,equity_us,160.15,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,-4.8,43.3,1.1,0.4,-0.0,-6.2,18.5,-17.5,33305331.0,5079,-1.9,-1.8,-0.2,-2.0,-3.6,MACD+,,,,,,,,
CEFS,56.0,blended,Neutral,equity_intl,24.76,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.3,-1.9,29.6,1.1,-1.0,0.7,-2.3,13.2,-14.9,1829498.0,5078,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.2,0.3,,,,
SPHB,56.0,blended,Neutral,equity_us,151.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,2.9,2.6,51.7,0.94,-1.2,6.4,2.6,25.5,-29.9,36190798.0,5079,4.6,4.7,6.3,4.4,2.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
IDMO,56.0,blended,Neutral,equity_intl,61.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-2.1,29.9,1.41,-1.5,-0.4,-3.1,17.8,-14.0,18909196.0,5010,-0.4,,,,,"Downtrend, Oversold(RSI)",,,0.0,-0.8,,,,
DBMF,56.0,blended,Neutral,equity_us,32.52,4.0,80.0,"3yr, 5yr",2026-08-31,50,1.3,3.1,68.1,0.72,1.8,1.7,4.7,11.2,-19.8,65896675.0,5080,-0.1,-0.0,1.6,-0.3,-1.8,"Uptrend, MACD+",,,,,,,,
VFMV,56.0,blended,Neutral,equity_us,142.54,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.7,-1.7,23.0,1.44,-0.6,0.1,-2.5,11.6,-12.0,1918471.0,4203,-1.8,-1.7,-0.1,-1.9,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
PAVE,56.0,blended,Neutral,equity_intl,53.61,4.6,92.0,"3yr, 5yr",2026-08-31,47,1.0,-2.6,72.6,1.2,0.1,1.6,-3.7,20.7,-27.3,76598743.0,5079,1.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.0,1.2,,,,
SIXH,56.0,blended,Neutral,equity_intl,44.37,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.1,,64.9,1.03,0.1,-0.5,1.9,13.5,-10.3,702724.0,2868,-0.5,,,,,"MACD+, LowLiquidity",,,-0.0,-0.9,,,,
GOVI,56.0,blended,Neutral,equity_us,25.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.2,-2.2,20.0,1.8,-1.3,-0.9,-3.2,8.2,-13.4,3920412.0,5072,-2.8,-2.7,-1.1,-2.9,-4.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
CGDV,56.0,blended,Neutral,equity_us,49.35,5.0,100.0,3yr,2026-08-31,45,0.4,-1.1,27.5,1.14,-0.6,1.7,-1.4,13.5,-15.6,154315028.0,5079,-0.2,-0.1,1.5,-0.3,-1.9,Oversold(RSI),,,,,,,,
CHAT,56.0,blended,Neutral,equity_us,92.2,5.0,100.0,3yr,2026-08-31,45,3.2,3.7,42.0,1.17,-2.1,7.0,6.1,31.6,-31.8,25329477.0,5075,5.1,5.2,6.8,5.0,3.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DUBS,56.0,blended,Neutral,equity_us,43.25,4.0,80.0,3yr,2026-08-31,50,0.6,0.4,41.6,1.57,-0.8,1.3,1.2,15.6,-18.8,694391.0,4424,-0.6,-0.5,1.2,-0.7,-2.2,"VolumeSurge, LowLiquidity",,,,,,,,
EMMF,56.0,blended,Neutral,equity_em,38.47,4.2,84.0,"3yr, 5yr",2026-08-31,49,0.8,1.0,37.1,1.27,-1.3,2.0,1.6,18.2,-17.0,420560.0,3925,-0.8,,,,,"Uptrend, LowLiquidity",,,,,-0.8,,,
USTB,56.0,blended,Neutral,bond,49.94,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.3,-0.8,24.3,0.76,-0.3,-0.2,-1.2,2.2,-2.3,16974004.0,5074,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
DGT,56.0,blended,Neutral,equity_intl,187.71,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-1.7,31.4,1.34,-1.1,-0.9,-1.7,14.5,-15.2,1769069.0,4327,-0.9,,,,,Downtrend,,,-0.5,-1.3,,,,
TDVI,56.0,blended,Neutral,equity_us,31.34,5.0,100.0,3yr,2026-08-31,45,0.2,-0.2,48.0,0.75,0.0,1.4,1.2,20.8,-23.4,4778166.0,4277,-0.5,-0.4,1.3,-0.6,-2.1,MACD+,,,,,,,,
TXS,56.0,blended,Neutral,equity_us,42.09,5.0,100.0,3yr,2026-08-31,45,-0.2,,50.0,1.2,-0.2,-0.1,4.8,15.4,-2.2,199350.0,151,-2.0,-1.9,-0.2,-2.1,-3.7,"LowLiquidity, ShortHistory",,,,,,,,
HYS,55.6,blended,Neutral,bond,91.25,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,-1.3,15.9,1.74,-0.7,-0.5,-2.0,5.0,-6.7,8610860.0,5079,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
UYLD,55.2,blended,Neutral,bond,50.94,5.0,100.0,3yr,2026-08-31,44,-0.0,-0.2,28.6,0.46,-0.1,-0.1,-0.4,1.9,-1.0,29737312.0,4920,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
RAFE,55.2,blended,Neutral,equity_us,49.78,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.1,-0.3,58.8,1.44,-0.3,-0.1,0.0,16.1,-17.1,715479.0,3236,-2.0,-1.9,-0.3,-2.1,-3.7,"Downtrend, LowLiquidity",,,,,,,,
BUXX,55.2,blended,Neutral,bond,20.19,4.0,80.0,3yr,2026-08-31,49,-0.0,-0.1,43.4,0.78,-0.1,-0.0,-0.3,2.0,-1.3,5974260.0,5066,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
SEIX,55.2,blended,Neutral,equity_us,23.28,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.2,-0.1,63.2,0.37,0.1,-0.4,0.3,3.6,-5.5,3177864.0,5051,-2.3,-2.2,-0.5,-2.4,-4.0,MACD+,,,,,,,,
CEFZ,55.2,blended,Neutral,equity_us,8.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.4,-2.2,55.0,0.2,-0.6,-0.6,-4.7,20.7,-8.8,245053.0,1404,-2.5,-2.4,-0.8,-2.6,-4.2,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
GRID,55.2,blended,Neutral,equity_us,179.34,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,1.1,-0.4,38.6,1.13,-1.8,2.8,0.0,20.3,-21.1,94367356.0,5079,1.0,1.1,2.7,0.8,-0.7,BeatingAvgBench,,,,,,,,
DFCF,55.2,blended,Neutral,bond,40.43,5.0,100.0,3yr,2026-08-31,44,-1.2,-2.2,10.6,1.38,-1.1,-1.0,-3.1,5.0,-7.2,59029412.0,5079,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
SHOC,55.2,blended,Neutral,equity_us,109.75,5.0,100.0,3yr,2026-08-31,44,4.7,4.1,57.2,0.78,-1.7,9.2,3.6,37.0,-38.5,928181.0,4670,7.3,7.4,9.1,7.2,5.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SKOR,55.2,blended,Neutral,bond,47.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-1.4,21.4,1.02,-0.7,-0.4,-2.3,3.7,-5.0,8940251.0,5017,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
IEF,55.2,blended,Neutral,bond,90.03,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-2.4,16.9,1.48,-1.2,-0.8,-3.6,5.9,-9.2,620789987.0,5079,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
TMFX,55.2,blended,Neutral,equity_us,24.0,4.0,80.0,3yr,2026-08-31,49,0.8,-0.1,60.1,1.27,-0.2,0.3,-2.6,23.2,-24.8,253482.0,3633,-1.6,-1.5,0.1,-1.8,-3.3,"MACD+, LowLiquidity",,,,,,,,
WCME,55.2,blended,Neutral,equity_em,19.54,4.6,92.0,"3yr, 5yr",2026-08-31,46,1.9,3.5,77.5,0.48,0.2,2.5,3.9,28.0,-15.6,272322.0,1835,-0.3,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-0.3,,,
ACWI,55.2,blended,Neutral,equity_intl,160.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.2,-0.3,24.6,1.59,-1.3,0.4,-0.5,14.0,-16.9,248877815.0,5080,0.4,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,0.8,-0.0,,,,
STXF,55.2,blended,Neutral,equity_us,49.74,4.0,80.0,3yr,2026-08-31,49,0.6,0.3,34.3,0.96,-0.9,2.1,0.6,11.5,-3.7,2085746.0,522,0.2,0.3,1.9,0.0,-1.5,"BeatingAvgBench, ShortHistory",,,,,,,,
IXC,55.2,blended,Neutral,equity_intl,57.71,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.9,-1.1,47.3,1.24,0.2,-2.0,0.5,20.2,-24.4,27666567.0,5079,-2.0,,,,,MACD+,,,-1.6,-2.4,,,,
ONEQ,55.2,blended,Neutral,equity_us,105.95,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,1.3,1.9,42.1,1.23,-1.3,3.4,3.0,19.3,-24.4,20686842.0,5078,1.6,1.6,3.3,1.4,-0.1,"Uptrend, BeatingAvgBench",,,,,,,,
STIP,55.2,blended,Neutral,bond,99.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-0.9,14.9,1.38,-0.3,-0.4,-1.3,2.3,-4.3,92891033.0,5080,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
NBCM,55.2,blended,Neutral,commodity,31.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,1.8,56.6,0.56,-0.0,-0.7,4.0,17.2,-15.1,2017716.0,4307,-0.1,,,,,MACD+,,,,,,,0.7,-0.8
FTNJ,55.2,blended,Neutral,equity_us,8.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-2.2,31.5,1.35,-0.7,-0.5,-3.2,5.1,-6.0,1185549.0,1384,-2.4,-2.3,-0.6,-2.5,-4.0,"Downtrend, ShortHistory",,,,,,,,
FTOH,54.8,blended,Neutral,equity_us,8.01,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-2.8,20.0,1.4,-0.7,-1.1,-3.7,6.5,-6.0,300784.0,1116,-3.0,-2.9,-1.3,-3.1,-4.7,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
RJCA,54.8,blended,Neutral,equity_us,74.26,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,1.7,2.4,46.0,0.66,-1.2,2.9,3.5,16.9,-4.4,789425.0,230,1.0,1.1,2.7,0.9,-0.7,"Uptrend, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
IGHG,54.8,blended,Neutral,bond,77.88,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.0,0.1,42.2,1.17,-0.2,0.0,0.1,7.2,-6.2,2083312.0,4689,0.6,,,,,"BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
FTEC,54.8,blended,Neutral,equity_us,299.04,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,2.6,3.9,55.2,1.04,-0.8,5.4,7.0,23.6,-27.9,65100233.0,5079,3.5,3.6,5.2,3.4,1.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBEF,54.4,blended,Neutral,equity_intl,55.09,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,0.0,-0.8,36.6,0.92,-1.0,0.5,-1.7,13.4,-15.3,22350047.0,5079,0.5,,,,,"BeatingAvgBench, BeatingAllBench",,,0.9,0.1,,,,
FVAL,54.4,blended,Neutral,equity_us,81.82,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.3,-0.8,17.9,1.75,-1.0,-0.2,-0.7,14.0,-18.7,3453454.0,5077,-2.1,-2.0,-0.4,-2.2,-3.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
HEGD,54.4,blended,Neutral,equity_intl,26.98,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.4,-0.2,25.8,1.03,-0.6,1.5,-0.3,8.4,-8.3,1697987.0,5026,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.0,1.1,,,,
PWRD,54.4,blended,Neutral,equity_us,106.11,5.0,100.0,3yr,2026-08-31,43,1.4,-1.1,48.9,1.19,-0.5,2.8,-0.9,28.2,-24.1,7733088.0,2829,0.9,1.0,2.7,0.8,-0.8,BeatingAvgBench,,,,,,,,
RTH,54.4,blended,Neutral,equity_us,254.54,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-3.1,52.5,0.54,-0.7,0.0,-3.2,17.6,-14.3,1492424.0,3465,-1.9,-1.8,-0.1,-2.0,-3.5,"Downtrend, MACD+",,,,,,,,
VCIT,54.4,blended,Neutral,bond,79.05,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-1.9,16.4,1.53,-1.1,-0.6,-3.0,5.2,-6.8,757586216.0,5079,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
TOK,54.4,blended,Neutral,equity_intl,155.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.4,3.8,54.3,0.08,1.4,0.4,1.9,24.4,-18.4,1526059.0,1684,0.4,,,,,"Uptrend, MACD+, BeatingAvgBench, ShortHistory",,,0.8,-0.0,,,,
IWY,54.4,blended,Neutral,equity_us,294.56,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,1.7,2.4,42.8,1.1,-1.3,4.2,3.7,18.9,-23.9,74838305.0,5079,2.3,2.4,4.0,2.1,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AESR,54.4,blended,Neutral,equity_us,20.12,4.4,88.0,"3yr, 5yr",2026-08-31,46,1.7,0.6,74.1,1.37,-0.5,3.2,0.0,22.8,-24.1,757347.0,4328,1.4,1.4,3.1,1.2,-0.3,"Overbought(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
FLMI,54.4,blended,Neutral,bond,23.62,4.6,92.0,"3yr, 5yr",2026-08-31,45,-1.0,-2.8,17.4,1.48,-1.0,-1.0,-4.1,5.7,-7.3,23494597.0,5058,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
HEFA,54.4,blended,Neutral,equity_intl,46.65,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,0.0,-0.8,35.5,0.91,-1.1,0.6,-1.7,13.4,-15.1,30078618.0,5079,0.6,,,,,"BeatingAvgBench, BeatingAllBench",,,1.1,0.2,,,,
FCUS,54.4,blended,Neutral,equity_us,41.73,4.0,80.0,3yr,2026-08-31,48,4.5,9.3,49.1,1.02,-0.9,7.5,7.5,47.8,-43.0,663798.0,2793,5.7,5.7,7.4,5.5,4.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
