Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
RISR,57.6,blended,Neutral,bond,36.81,5.0,100.0,3yr,2026-08-31,47,0.4,0.2,70.0,1.24,0.1,0.6,0.2,17.1,-10.7,3770408.0,4627,1.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.7,1.7,,,,,,
EWT,57.6,blended,Neutral,equity_em,113.77,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,1.7,4.5,41.3,1.1,1.2,2.8,6.6,26.6,-30.5,370035588.0,5069,1.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,1.9,,,
XLV,57.6,blended,Neutral,equity_us,169.58,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,0.5,-0.4,47.2,1.14,0.8,0.5,-2.4,14.4,-18.8,1246188035.0,5069,-0.3,-0.3,1.2,-0.5,-1.6,MACD+,,,,,,,,
QPX,57.6,blended,Neutral,equity_us,48.76,4.4,88.0,"3yr, 5yr",2026-08-31,50,0.6,0.9,70.1,1.24,-0.2,0.9,-0.2,25.2,-17.9,323024.0,1858,0.1,0.1,1.6,-0.1,-1.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
JBBB,57.6,blended,Neutral,bond,47.67,4.0,80.0,3yr,2026-08-31,52,0.4,0.4,77.5,1.02,0.2,0.6,0.1,4.2,-6.5,21371214.0,5070,1.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",1.7,1.7,,,,,,
TUSI,57.6,blended,Neutral,bond,25.3,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.1,50.7,0.51,0.0,-0.0,-0.3,2.3,-1.1,7386555.0,3899,1.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
DBMF,57.6,blended,Neutral,equity_us,32.68,4.0,80.0,"3yr, 5yr",2026-08-31,52,1.6,3.5,71.9,0.81,0.4,2.1,5.1,11.2,-19.8,67637646.0,5069,1.3,1.4,2.8,1.1,0.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ROUS,57.6,blended,Neutral,equity_us,67.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-0.9,37.5,1.9,-0.3,-0.4,-1.8,13.2,-16.9,3252697.0,4902,-1.2,-1.1,0.3,-1.4,-2.5,"Downtrend, VolumeSurge",,,,,,,,
JCPB,57.6,blended,Neutral,bond,45.08,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.9,-1.8,20.2,2.0,-0.2,-1.2,-2.7,4.8,-7.2,94662633.0,5072,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
PPA,57.6,blended,Neutral,equity_us,160.31,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,0.2,-4.3,58.8,1.12,0.2,0.2,-6.8,18.5,-17.5,33923276.0,5069,-0.5,-0.5,1.0,-0.8,-1.8,MACD+,,,,,,,,
STCE,57.6,blended,Neutral,equity_us,72.34,4.0,80.0,3yr,2026-08-31,52,3.0,8.2,33.6,1.57,-1.3,9.3,8.4,58.7,-55.5,4800373.0,4912,8.5,8.5,10.0,8.3,7.2,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
JPLD,57.2,blended,Neutral,bond,51.42,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-0.7,31.8,1.14,-0.0,-0.3,-1.2,2.4,-2.5,19951727.0,5001,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
IGIB,57.2,blended,Neutral,bond,50.81,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.9,-1.9,20.2,1.64,-0.1,-1.3,-3.0,5.1,-7.0,130802121.0,5071,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
DIEM,57.2,blended,Neutral,equity_em,43.23,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,0.7,32.1,1.76,-0.5,-0.0,2.5,25.2,-16.8,621296.0,2608,-1.0,,,,,"VolumeSurge, LowLiquidity",,,,,-1.0,,,
PYLD,56.8,blended,Neutral,bond,25.56,4.0,80.0,3yr,2026-08-31,51,-0.8,-1.7,16.4,1.81,-0.2,-1.1,-2.6,3.9,-5.5,110772063.0,5067,0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
OBIL,56.8,blended,Neutral,equity_us,49.94,4.0,80.0,3yr,2026-08-31,51,0.0,-0.1,44.1,0.4,0.0,0.0,-0.4,1.3,-1.0,2225315.0,4965,-0.8,-0.7,0.8,-1.0,-2.0,MACD+,,,,,,,,
GLOF,56.8,blended,Neutral,equity_intl,61.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,0.2,-0.0,31.5,1.64,-0.1,0.4,0.0,17.4,-16.9,1977475.0,3351,1.4,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.7,1.2,,,,
VCIT,56.8,blended,Neutral,bond,78.92,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.9,-2.0,19.8,1.81,-0.2,-1.3,-3.1,5.2,-7.0,784864658.0,5071,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.2,-0.2,,,,,,
NTSI,56.8,blended,Neutral,equity_intl,46.41,4.0,80.0,3yr,2025-09-30,51,-1.4,-3.3,30.6,1.98,-0.1,-2.2,-4.2,15.3,-14.4,726586.0,4541,-1.2,,,,,"Downtrend, VolumeSurge, LowLiquidity",,,-1.0,-1.4,,,,
MSTQ,56.8,blended,Neutral,equity_intl,40.16,5.0,100.0,3yr,2026-08-31,46,3.6,5.0,63.1,0.41,3.4,4.3,0.3,39.8,-23.2,194538.0,1104,5.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,5.6,5.1,,,,
BBLU,56.8,blended,Neutral,equity_us,17.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.2,0.1,41.4,1.15,0.1,0.3,-0.0,13.3,-17.8,1399159.0,5067,-0.4,-0.4,1.1,-0.7,-1.7,-,,,,,,,,
MINO,56.8,blended,Neutral,equity_us,43.08,5.0,100.0,3yr,2026-08-31,46,-0.9,-2.5,24.9,1.19,-0.0,-1.4,-3.7,5.8,-8.9,9148722.0,4937,-2.1,-2.1,-0.6,-2.4,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
XTEN,56.8,blended,Neutral,bond,42.94,4.0,80.0,3yr,2026-08-31,51,-1.2,-2.4,16.2,4.27,-0.4,-1.2,-3.8,8.4,-12.8,14678803.0,4784,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
IEF,56.8,blended,Neutral,bond,90.0,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-2.3,22.4,1.57,-0.1,-1.3,-3.5,5.9,-9.3,642895811.0,5071,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.2,-0.2,,,,,,
TRFK,56.8,blended,Neutral,equity_us,101.79,5.0,100.0,3yr,2026-08-31,46,2.9,6.5,40.8,1.1,-0.6,5.0,9.7,32.3,-29.2,11968973.0,4559,4.2,4.2,5.7,4.0,2.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DYNF,56.8,blended,Neutral,equity_us,69.75,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.4,0.4,37.5,1.24,0.0,0.8,1.0,15.6,-19.7,132783902.0,4909,0.0,0.1,1.6,-0.2,-1.2,BeatingAvgBench,,,,,,,,
FTNJ,56.8,blended,Neutral,equity_us,8.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.1,-2.6,25.5,1.64,-0.2,-1.3,-3.8,5.1,-6.6,1227602.0,1384,-2.1,-2.0,-0.6,-2.3,-3.4,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
STXF,56.8,blended,Neutral,equity_us,49.75,4.0,80.0,3yr,2026-08-31,51,0.4,0.4,35.5,1.16,-0.0,1.1,0.4,11.5,-3.7,2057466.0,530,0.4,0.4,1.9,0.1,-0.9,"Uptrend, BeatingAvgBench, ShortHistory",,,,,,,,
FEZ,56.8,blended,Neutral,equity_intl,68.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,-2.9,41.7,1.8,0.5,-0.9,-4.7,17.4,-16.0,44069756.0,5069,0.1,,,,,"Downtrend, VolumeSurge, BeatingAvgBench",,,0.3,-0.1,,,,
SIXH,56.8,blended,Neutral,equity_intl,44.44,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.0,,62.6,0.97,0.1,-0.4,1.8,13.5,-10.3,695118.0,2860,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.9,0.4,,,,
BDGS,56.8,blended,Neutral,equity_us,38.01,4.0,80.0,3yr,2026-08-31,51,2.3,3.7,70.0,0.23,1.7,3.0,5.0,14.3,-9.5,577077.0,1683,2.3,2.3,3.8,2.0,1.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
BUXX,56.8,blended,Neutral,bond,20.19,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.1,38.4,1.03,-0.0,-0.1,-0.4,2.0,-1.3,5940047.0,5055,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
FITE,56.8,blended,Neutral,equity_us,113.07,4.0,80.0,"3yr, 5yr",2026-08-31,51,2.2,0.8,58.9,1.7,-0.2,3.8,-2.9,27.3,-23.4,914681.0,3731,3.0,3.0,4.5,2.8,1.7,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RJCA,56.4,blended,Neutral,equity_us,74.55,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,1.6,2.7,43.5,0.75,0.1,2.5,4.6,16.8,-4.4,777498.0,237,1.8,1.8,3.3,1.5,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
TSEC,56.0,blended,Neutral,bond,25.27,4.0,80.0,3yr,2026-08-31,50,-0.3,-0.9,35.2,1.48,-0.1,-0.4,-1.4,6.1,-5.0,813469.0,1844,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.8,0.8,,,,,,
MISL,56.0,blended,Neutral,equity_us,42.9,4.0,80.0,3yr,2026-08-31,50,0.6,-2.7,58.6,1.74,0.3,0.7,-4.1,21.1,-20.4,3235368.0,4755,-0.1,-0.1,1.4,-0.3,-1.4,VolumeSurge,,,,,,,,
VTIP,56.0,blended,Neutral,bond,49.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,-0.9,26.6,1.29,0.0,-0.4,-1.2,2.6,-3.1,146371227.0,5070,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
TSPA,56.0,blended,Neutral,equity_us,48.54,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.4,0.5,31.8,1.6,-0.1,0.9,0.6,14.9,-19.7,15407895.0,4948,0.2,0.2,1.7,-0.1,-1.1,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,,
QQQ,56.0,blended,Neutral,equity_us,741.84,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,2.0,3.3,43.7,0.91,0.1,3.5,4.4,19.1,-23.2,21036618939.0,5070,2.7,2.7,4.2,2.5,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DGT,56.0,blended,Neutral,equity_intl,187.77,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.6,35.4,1.26,-0.1,-1.1,-1.8,14.5,-15.2,1774829.0,4321,-0.1,,,,,Downtrend,,,0.2,-0.3,,,,
VOTE,56.0,blended,Neutral,equity_us,90.5,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.3,0.0,32.0,1.69,-0.2,0.7,0.4,15.0,-19.6,2402050.0,4768,-0.1,-0.0,1.5,-0.3,-1.3,VolumeSurge,,,,,,,,
XONE,56.0,blended,Neutral,bond,49.13,4.0,80.0,3yr,2026-08-31,50,-0.1,-0.2,37.8,0.98,0.0,-0.1,-0.5,1.4,-1.7,5747358.0,5055,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
AOM,56.0,blended,Neutral,equity_intl,49.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-1.1,24.7,1.36,-0.2,-0.5,-1.6,7.0,-8.5,11065573.0,5069,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.3,,,,
SMH,56.0,blended,Neutral,equity_us,600.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,4.1,6.1,46.5,0.87,0.0,7.1,8.1,34.7,-36.1,3627773814.0,5070,6.3,6.4,7.8,6.1,5.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFAX,56.0,blended,Neutral,equity_intl,37.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.9,-1.7,35.2,1.7,-0.3,-1.2,-2.5,14.7,-14.4,22170300.0,5070,-0.1,,,,,"Downtrend, VolumeSurge",,,0.1,-0.4,,,,
UYLD,56.0,blended,Neutral,bond,50.92,5.0,100.0,3yr,2026-08-31,45,-0.1,-0.2,34.5,0.26,-0.0,-0.0,-0.5,1.9,-1.0,29885607.0,4916,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
RAFE,56.0,blended,Neutral,equity_us,49.61,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.4,-0.8,25.4,1.82,-0.4,-0.3,-0.4,16.1,-17.1,734452.0,3235,-1.1,-1.1,0.4,-1.3,-2.4,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
FTOH,55.6,blended,Neutral,equity_us,7.95,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.3,-3.3,12.9,1.58,-0.3,-1.4,-4.4,6.5,-6.7,317292.0,1118,-2.1,-2.1,-0.6,-2.4,-3.4,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
MGC,55.6,blended,Neutral,equity_us,284.89,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,46,0.7,1.2,39.7,1.06,0.1,1.3,1.7,14.9,-20.0,19222486.0,5069,0.6,0.6,2.1,0.3,-0.7,"Uptrend, BeatingAvgBench",,,,,,,,
XFIV,55.2,blended,Neutral,bond,46.79,4.0,80.0,3yr,2026-08-31,49,-0.7,-1.9,27.8,1.59,-0.1,-1.0,-2.9,4.7,-7.1,1653474.0,4410,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
ACWI,55.2,blended,Neutral,equity_intl,160.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-0.2,32.3,1.48,-0.2,0.4,-0.5,14.0,-16.9,255076419.0,5070,1.4,,,,,"BeatingAvgBench, BeatingAllBench",,,1.6,1.2,,,,
TXS,55.2,blended,Neutral,equity_us,41.84,5.0,100.0,3yr,2026-08-31,44,-0.7,,20.5,1.42,-0.7,-1.4,2.8,15.3,-2.3,192932.0,155,-2.2,-2.1,-0.6,-2.4,-3.4,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
MNBD,55.2,blended,Neutral,bond,24.8,5.0,100.0,3yr,2026-08-31,44,-1.5,,29.1,1.77,-1.0,-1.8,-4.4,7.8,-6.4,223888.0,1293,-0.6,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-0.6,-0.7,,,,,,
CGGR,55.2,blended,Neutral,equity_us,47.99,4.0,80.0,3yr,2026-08-31,49,1.5,2.2,38.1,1.41,0.3,2.7,2.4,19.0,-24.2,107685717.0,5069,2.0,2.0,3.5,1.7,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGMU,55.2,blended,Neutral,equity_us,26.17,4.0,80.0,3yr,2026-08-31,49,-1.0,-2.3,19.4,1.47,-0.2,-1.4,-3.4,3.5,-6.3,49243026.0,5069,-2.1,-2.1,-0.6,-2.4,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
GCAD,55.2,blended,Neutral,equity_us,49.83,5.0,100.0,3yr,2026-08-31,44,-0.0,-6.5,45.2,1.34,0.4,0.5,-13.0,36.7,-18.7,447125.0,1732,-0.2,-0.2,1.3,-0.5,-1.5,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
BNDI,55.2,blended,Neutral,bond,45.2,5.0,100.0,3yr,2026-08-31,44,-0.7,-1.8,26.0,1.31,-0.1,-1.1,-2.7,6.9,-8.4,1341688.0,3526,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
GCC,55.2,blended,Neutral,commodity,27.03,4.4,88.0,"3yr, 5yr",2026-08-31,47,-0.1,1.9,44.2,0.77,0.1,0.3,3.5,15.3,-16.0,2349527.0,4883,1.2,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,0.4,2.0
JUST,55.2,blended,Neutral,commodity,108.76,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.5,-0.6,46.7,1.3,-1.2,0.5,-2.0,17.7,-19.6,702759.0,3587,1.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,0.6,2.2
AVDS,55.2,blended,Neutral,equity_intl,78.48,4.0,80.0,3yr,2026-08-31,49,-1.0,-1.8,29.5,1.81,-0.6,-1.3,-2.9,19.3,-14.9,1549009.0,3328,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.1,-0.5,,,,
PINK,55.2,blended,Neutral,equity_us,38.61,4.0,80.0,3yr,2026-08-31,49,-0.5,-1.9,35.0,1.95,1.0,-1.3,-4.2,18.1,-21.3,2078372.0,4991,-2.0,-2.0,-0.5,-2.3,-3.3,"Downtrend, VolumeSurge",,,,,,,,
SPIB,55.2,blended,Neutral,bond,32.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-1.4,20.2,0.99,-0.0,-0.8,-2.3,3.6,-5.1,186130619.0,5070,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
GARP,55.2,blended,Neutral,equity_us,85.32,5.0,100.0,"3yr, 5yr",2026-08-31,44,2.0,2.4,46.7,0.87,0.3,3.4,2.4,22.5,-24.9,31491336.0,4008,2.6,2.7,4.2,2.4,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TBUX,55.2,blended,Neutral,bond,49.78,4.0,80.0,3yr,2026-08-31,49,-0.0,-0.1,38.1,0.85,0.0,-0.1,-0.0,2.2,-1.1,17513235.0,4745,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
QQQM,55.2,blended,Neutral,equity_us,305.33,4.6,92.0,"3yr, 5yr",2026-08-31,46,2.0,3.3,43.0,0.95,0.1,3.5,4.3,19.1,-23.1,722931935.0,5070,2.7,2.7,4.2,2.5,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PULS,55.2,blended,Neutral,bond,49.62,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.0,0.0,47.3,0.72,-0.0,0.0,-0.1,1.5,-0.9,148207631.0,5070,1.1,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
SHOC,55.2,blended,Neutral,equity_us,110.26,5.0,100.0,3yr,2026-08-31,44,4.5,4.5,46.7,0.92,0.5,7.0,5.4,37.0,-38.5,929792.0,4661,6.3,6.3,7.8,6.0,5.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
QYLD,54.8,blended,Neutral,equity_intl,18.53,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,1.3,46.4,1.12,0.1,0.1,2.1,12.8,-20.9,70932771.0,5070,1.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.3,0.9,,,,
USRT,54.8,blended,Neutral,real_estate,62.59,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.0,-4.2,29.8,1.74,-0.2,-1.3,-7.0,16.6,-21.2,34491283.0,5069,1.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,1.0,,
SPVM,54.4,blended,Neutral,equity_us,73.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-3.1,-5.0,19.3,4.76,-1.0,-4.2,-6.6,18.2,-20.6,730746.0,3050,-5.0,-5.0,-3.5,-5.2,-6.3,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
FLRN,54.4,blended,Neutral,bond,30.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,0.1,50.0,0.61,-0.0,0.0,-0.0,2.0,-2.1,41239915.0,5070,1.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
SFLR,54.4,blended,Neutral,equity_intl,39.23,4.0,80.0,3yr,2026-08-31,48,0.4,0.7,35.6,0.97,-0.2,0.7,1.0,10.4,-13.0,7697386.0,5041,1.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.0,1.5,,,,
QQMG,54.4,blended,Neutral,equity_us,51.85,4.0,80.0,3yr,2026-08-31,48,2.3,3.4,46.3,1.1,0.1,3.7,4.4,21.9,-23.1,937110.0,4237,2.9,3.0,4.5,2.7,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FTXH,54.4,blended,Neutral,equity_us,41.36,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.3,0.0,41.0,1.42,0.4,0.2,-2.3,23.3,-21.6,3305301.0,2622,-0.6,-0.6,0.9,-0.8,-1.9,-,,,,,,,,
CSHI,54.4,blended,Neutral,bond,49.68,4.0,80.0,3yr,2026-08-31,48,0.1,-0.0,58.5,0.68,0.0,0.1,-0.1,2.0,-2.8,37681026.0,5070,1.2,,,,,"BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
PEMX,54.4,blended,Neutral,equity_em,86.92,5.0,100.0,3yr,2026-08-31,43,0.9,2.6,63.9,1.07,-1.8,1.3,-2.6,48.0,-19.2,630694.0,982,0.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.4,,,
COWG,54.4,blended,Neutral,equity_us,40.12,5.0,100.0,3yr,2026-08-31,43,1.2,1.3,48.6,0.89,-0.2,1.9,1.5,19.7,-24.3,9328855.0,4972,1.1,1.1,2.6,0.9,-0.2,"Uptrend, BeatingAvgBench",,,,,,,,
CGDV,54.4,blended,Neutral,equity_us,49.28,5.0,100.0,3yr,2026-08-31,43,0.2,-1.1,31.9,0.92,-0.1,0.6,-1.9,13.5,-15.6,154754340.0,5069,-0.2,-0.2,1.3,-0.4,-1.5,-,,,,,,,,
IDHQ,54.4,blended,Neutral,equity_intl,43.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.8,-3.0,34.5,1.15,-0.3,-1.2,-5.4,17.3,-16.4,6889449.0,5056,-0.2,,,,,Downtrend,,,-0.0,-0.4,,,,
QYLG,54.4,blended,Neutral,equity_intl,30.42,4.4,88.0,"3yr, 5yr",2026-08-31,46,1.3,2.4,45.4,1.15,0.2,1.8,3.5,20.0,-33.3,1285694.0,4814,2.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.1,2.6,,,,
MOOD,54.4,blended,Neutral,equity_us,44.71,5.0,100.0,3yr,2026-08-31,43,0.4,0.7,50.0,0.2,0.2,0.5,0.4,16.2,-9.1,1293203.0,2382,-0.2,-0.2,1.3,-0.5,-1.5,Uptrend,,,,,,,,
OEF,54.4,blended,Neutral,equity_us,384.03,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.6,1.0,36.5,0.84,0.0,1.2,1.8,15.4,-20.5,74194624.0,5069,0.4,0.4,1.9,0.2,-0.9,"Uptrend, BeatingAvgBench",,,,,,,,
EUFN,54.4,blended,Neutral,equity_intl,40.55,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.6,-3.5,37.3,1.55,0.5,-2.9,-4.8,19.0,-16.9,68399744.0,5070,-1.9,,,,,"Downtrend, VolumeSurge",,,-1.7,-2.1,,,,
HEFA,54.4,blended,Neutral,equity_intl,46.72,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,0.1,-0.6,37.0,0.92,0.0,-0.2,-1.5,13.4,-15.1,30207202.0,5069,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
HAWX,54.4,blended,Neutral,equity_intl,45.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.6,0.1,41.9,0.24,0.3,2.3,-0.1,14.3,-13.9,613798.0,4714,3.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.5,3.1,,,,
DIVI,54.4,blended,Neutral,equity_intl,42.97,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.1,-2.6,33.7,1.5,-0.2,-1.9,-3.5,14.9,-14.5,7010016.0,5070,-0.9,,,,,"Downtrend, VolumeSurge",,,-0.6,-1.1,,,,
FVAL,54.4,blended,Neutral,equity_us,81.5,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.6,-1.1,20.4,1.7,-0.4,-0.6,-1.0,14.0,-18.7,3459873.0,5066,-1.3,-1.3,0.2,-1.6,-2.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
MFUS,54.4,blended,Neutral,equity_us,65.46,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.3,-1.4,36.9,1.49,-0.4,0.0,-2.7,15.9,-16.1,989041.0,3455,-0.8,-0.7,0.8,-1.0,-2.0,"Downtrend, LowLiquidity",,,,,,,,
PXH,54.4,blended,Neutral,equity_em,29.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.0,-0.9,28.4,1.54,-0.3,-1.4,-0.5,16.4,-19.2,5368449.0,5071,-2.3,,,,,"Oversold(RSI), VolumeSurge",,,,,-2.3,,,
PXF,54.4,blended,Neutral,equity_intl,77.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.5,-2.6,30.9,1.68,-0.3,-2.6,-3.2,15.5,-14.7,9467243.0,5060,-1.6,,,,,"Downtrend, VolumeSurge",,,-1.4,-1.8,,,,
