Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
GTOS,60.0,blended,Hold,bond,24.62,4.0,80.0,3yr,2026-08-31,55,,,,17.73,-0.1,-0.9,-1.3,3.2,-2.7,426482.0,852,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",0.2,0.1,,,,,,
TLH,60.0,blended,Hold,bond,93.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-1.5,-2.8,31.7,3.03,0.5,-2.4,-4.4,10.1,-16.7,159429733.0,5082,-1.4,,,,,"Downtrend, VolumeSurge, MACD+",-1.3,-1.4,,,,,,
EMGF,60.0,blended,Hold,equity_em,72.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.2,0.9,53.3,1.23,0.4,-1.0,0.4,19.0,-19.6,7643348.0,5078,-0.0,,,,,"Uptrend, MACD+",,,,,-0.0,,,
AOA,60.0,blended,Hold,equity_intl,98.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.2,-0.2,58.6,1.24,0.5,-0.5,-0.9,11.5,-13.3,11870893.0,5082,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.3,,,,
RWL,60.0,blended,Hold,equity_us,130.88,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,-1.9,55.3,0.99,0.5,-0.9,-2.4,12.3,-15.0,32651210.0,5083,-0.8,-0.9,-0.6,-0.8,-1.0,"Downtrend, MACD+",,,,,,,,
SCHI,60.0,blended,Hold,bond,21.59,4.4,88.0,"3yr, 5yr",2026-08-31,53,-0.8,-1.9,37.6,1.46,0.3,-1.3,-3.0,5.3,-7.5,55443924.0,5082,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
DBEF,60.0,blended,Hold,equity_intl,55.44,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,0.4,0.0,62.4,0.92,0.5,0.1,-1.1,13.4,-15.3,22491371.0,5082,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.8,,,,
DGT,60.0,blended,Hold,equity_intl,188.48,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-1.2,56.1,0.93,0.6,0.3,-1.8,14.4,-15.2,1771857.0,4333,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,1.1,,,,
NEAR,59.6,blended,Neutral,bond,50.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-0.6,50.0,0.82,0.1,-0.2,-1.1,2.0,-2.8,37261710.0,5082,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
FLOT,59.6,blended,Neutral,bond,51.03,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,0.1,69.2,1.27,-0.0,0.0,-0.1,1.9,-2.2,102419011.0,5082,1.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
NBCM,59.2,blended,Neutral,commodity,31.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.5,0.9,42.5,1.64,0.1,-0.1,2.7,17.2,-15.1,2151275.0,4311,0.4,,,,,"VolumeSurge, BeatingAvgBench",,,,,,,-0.5,1.3
DIVO,59.2,blended,Neutral,equity_us,47.26,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.0,-1.5,60.4,0.93,0.6,-0.5,-2.4,10.7,-14.1,37455505.0,5082,-0.4,-0.4,-0.2,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
SPYG,59.2,blended,Neutral,equity_us,124.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,1.1,2.5,66.3,1.42,0.6,0.4,1.8,18.8,-23.2,215905566.0,5082,0.4,0.4,0.6,0.4,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDVV,59.2,blended,Neutral,equity_us,61.69,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.5,-1.8,54.1,1.12,0.5,-1.3,-2.7,12.4,-17.4,42948711.0,5082,-1.2,-1.2,-1.0,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
FTMU,59.2,blended,Neutral,equity_us,7.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-1.2,-3.1,25.6,2.0,-0.1,-1.7,-4.6,5.2,-7.8,1953432.0,1515,-1.6,-1.7,-1.4,-1.6,-1.8,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
IWL,59.2,blended,Neutral,equity_us,192.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,0.6,1.2,63.8,1.09,0.5,0.0,0.7,14.8,-19.9,9289312.0,5077,0.1,0.1,0.3,0.1,-0.1,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
HEEM,59.2,blended,Neutral,equity_em,42.79,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,0.5,1.1,52.6,0.82,0.7,1.1,0.9,19.3,-18.5,1323763.0,4286,2.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,2.1,,,
IUS,59.2,blended,Neutral,equity_us,68.73,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.2,-1.1,56.2,1.04,0.6,-0.5,-1.9,12.6,-16.6,3124883.0,5066,-0.4,-0.5,-0.2,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
SEIM,59.2,blended,Neutral,equity_us,54.15,5.0,100.0,3yr,2026-08-31,49,0.7,0.6,60.6,1.03,0.5,0.2,-0.7,19.7,-23.1,4501833.0,4605,0.3,0.3,0.5,0.3,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VT,59.2,blended,Neutral,equity_intl,160.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.3,-0.1,59.4,1.32,0.5,-0.4,-0.9,14.0,-17.2,338266302.0,5082,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.4,,,,
DFAI,59.2,blended,Neutral,equity_intl,42.1,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.2,-1.6,60.1,1.37,0.6,-1.0,-2.7,14.3,-14.1,77153544.0,5082,-0.3,,,,,"Downtrend, MACD+",,,-0.5,-0.2,,,,
HGER,59.2,blended,Neutral,commodity,35.67,5.0,100.0,3yr,2026-08-31,49,-0.5,0.6,40.9,1.17,-0.1,0.2,2.0,15.5,-14.1,38904255.0,4973,0.6,,,,,BeatingAvgBench,,,,,,,-0.3,1.6
VOT,59.2,blended,Neutral,equity_us,297.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.5,-0.7,53.8,1.99,0.2,-0.2,-2.6,17.8,-22.0,51906581.0,5082,-0.1,-0.1,0.1,-0.1,-0.3,VolumeSurge,,,,,,,,
CVIE,59.2,blended,Neutral,equity_intl,84.68,5.0,100.0,3yr,2026-08-31,49,0.4,-0.5,59.5,0.85,0.7,-0.2,-1.5,17.6,-14.9,1719695.0,4059,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.6,,,,
SEIV,59.2,blended,Neutral,equity_us,49.88,5.0,100.0,3yr,2026-08-31,49,-0.5,-1.5,53.1,1.07,0.4,-1.3,-2.5,15.4,-19.2,6441903.0,4566,-1.2,-1.2,-1.0,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
JMBS,59.2,blended,Neutral,bond,42.88,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.8,-2.3,39.7,1.72,0.6,-1.5,-3.7,5.9,-9.3,33650377.0,5082,-0.5,,,,,"Downtrend, VolumeSurge, MACD+",-0.4,-0.5,,,,,,
CGDV,59.2,blended,Neutral,equity_us,49.45,5.0,100.0,3yr,2026-08-31,49,0.3,-0.6,56.4,0.78,0.4,-0.3,-2.0,13.5,-15.6,152447865.0,5082,-0.2,-0.2,0.0,-0.2,-0.4,MACD+,,,,,,,,
OBIL,59.2,blended,Neutral,equity_us,49.96,4.0,80.0,3yr,2026-08-31,54,0.0,-0.1,58.6,0.75,0.0,0.0,-0.1,1.3,-1.0,2255373.0,4976,0.1,0.1,0.3,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
HAPI,59.2,blended,Neutral,equity_us,46.26,4.0,80.0,3yr,2026-08-31,54,0.5,2.3,60.6,1.5,0.0,0.7,3.4,24.4,-19.8,164551.0,1891,0.8,0.7,1.0,0.8,0.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DYNF,59.2,blended,Neutral,equity_us,70.02,5.0,100.0,"3yr, 5yr",2026-08-31,49,0.5,0.8,63.4,0.89,0.5,-0.3,0.4,15.6,-19.7,135963278.0,4928,-0.2,-0.3,-0.0,-0.2,-0.4,"Uptrend, MACD+",,,,,,,,
SBND,59.2,blended,Neutral,bond,18.37,4.0,80.0,3yr,2026-08-31,54,-0.3,-1.1,43.2,1.24,0.2,-0.5,-1.8,4.9,-3.9,1393130.0,2870,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
CHPS,59.2,blended,Neutral,equity_us,90.29,5.0,100.0,3yr,2026-08-31,49,3.3,7.7,61.3,0.94,0.8,2.3,7.8,52.5,-40.9,2413946.0,2280,2.4,2.4,2.6,2.4,2.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VNLA,59.2,blended,Neutral,bond,48.77,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.0,-0.1,59.1,0.75,0.0,-0.0,-0.4,1.6,-1.3,20778524.0,5082,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
VFMV,59.2,blended,Neutral,equity_us,142.53,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.3,-1.5,53.6,0.91,0.2,-0.7,-2.4,11.6,-12.0,1929906.0,4211,-0.6,-0.6,-0.4,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
GUSE,59.2,blended,Neutral,commodity,46.18,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,1.3,1.4,69.4,0.74,0.5,1.9,3.0,17.4,-8.5,406790.0,918,2.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,1.4,3.3
GLOF,59.2,blended,Neutral,equity_intl,61.46,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,0.6,0.6,61.6,1.16,0.4,1.2,0.6,17.4,-16.9,2021096.0,3368,1.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,2.0,,,,
SCHG,59.2,blended,Neutral,equity_us,36.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,1.0,2.2,65.1,1.29,0.6,0.4,1.1,18.6,-24.2,253380451.0,5082,0.5,0.5,0.7,0.5,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPTI,59.2,blended,Neutral,equity_us,27.4,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-1.5,50.7,0.79,0.3,-0.7,-2.4,4.3,-6.6,65813123.0,5082,-0.6,-0.6,-0.4,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
EWT,59.2,blended,Neutral,equity_em,114.78,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,1.5,5.1,69.9,0.88,0.5,-0.5,5.2,26.6,-30.5,366405162.0,5082,0.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.5,,,
VRP,58.8,blended,Neutral,equity_us,23.79,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.7,-1.2,21.6,1.2,0.0,-0.9,-1.5,4.4,-6.5,13698008.0,5082,-0.9,-0.9,-0.6,-0.9,-1.0,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
BMOP,58.8,blended,Neutral,equity_us,23.57,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.3,-3.1,28.1,1.85,-0.4,-1.9,-4.4,5.2,-6.7,4144471.0,1053,-1.8,-1.8,-1.6,-1.8,-2.0,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
RJCA,58.8,blended,Neutral,equity_us,74.92,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,1.4,3.1,61.5,0.45,0.6,2.5,4.7,16.5,-4.4,766184.0,246,2.6,2.5,2.8,2.6,2.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
MGC,58.8,blended,Neutral,equity_us,286.19,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,0.7,1.6,64.3,0.94,0.5,0.1,1.3,14.9,-20.0,19416767.0,5082,0.2,0.1,0.4,0.2,-0.0,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
CEFZ,58.4,blended,Neutral,equity_us,7.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-2.7,36.3,1.54,0.2,0.1,-4.2,20.7,-8.8,258174.0,1417,0.2,0.1,0.4,0.2,-0.0,"Downtrend, VolumeSurge, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SGLC,58.4,blended,Neutral,equity_us,45.96,4.0,80.0,3yr,2026-08-31,53,1.1,1.5,45.5,1.48,0.8,1.5,0.6,21.0,-26.6,615516.0,3386,1.6,1.5,1.8,1.6,1.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GSST,58.4,blended,Neutral,bond,50.47,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.0,-0.0,60.0,0.59,0.0,0.0,-0.2,1.5,-0.9,11784150.0,5076,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
VFMF,58.4,blended,Neutral,equity_us,181.24,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.6,-2.0,60.4,1.08,0.5,-1.1,-2.8,17.5,-22.0,8950538.0,4483,-1.0,-1.0,-0.8,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
INCM,58.4,blended,Neutral,equity_us,28.82,4.0,80.0,3yr,2026-08-31,53,-0.5,-1.7,39.7,1.09,0.3,-0.9,-2.5,7.6,-9.7,11315084.0,5073,-0.8,-0.8,-0.6,-0.8,-1.0,"Downtrend, MACD+",,,,,,,,
SFLR,58.4,blended,Neutral,equity_intl,39.39,4.0,80.0,3yr,2026-08-31,53,0.5,1.1,63.2,0.86,0.3,0.1,0.9,10.4,-13.0,7776105.0,5053,0.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.9,,,,
DFIS,58.4,blended,Neutral,equity_intl,36.74,4.0,80.0,3yr,2026-08-31,53,-0.2,-1.3,56.2,1.19,0.6,-0.9,-2.6,15.2,-14.8,15994187.0,5082,-0.2,,,,,"Downtrend, MACD+",,,-0.4,-0.1,,,,
TDVI,58.4,blended,Neutral,equity_us,30.96,5.0,100.0,3yr,2026-08-31,48,-0.6,-1.1,36.8,1.36,-0.1,-1.3,-2.1,20.8,-23.4,4943625.0,4286,-1.2,-1.2,-1.0,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
WELD,58.4,blended,Neutral,equity_us,53.82,4.0,80.0,3yr,2026-08-31,53,1.3,-0.9,52.1,1.5,0.4,1.2,-3.4,27.7,-18.7,1361501.0,470,1.3,1.2,1.5,1.3,1.1,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
OVL,58.4,blended,Neutral,equity_us,57.74,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.8,1.0,65.2,1.24,0.8,0.0,0.7,20.2,-22.5,10521053.0,4070,0.1,0.1,0.3,0.1,-0.1,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
SYSB,58.4,blended,Neutral,bond,84.93,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.8,-1.8,36.1,1.11,0.3,-1.3,-2.9,4.5,-7.1,5427702.0,1710,-0.2,,,,,"Downtrend, MACD+, ShortHistory",-0.2,-0.2,,,,,,
SNPE,58.4,blended,Neutral,equity_us,70.46,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.6,0.0,64.0,1.0,0.5,0.0,-1.2,14.4,-20.1,17881779.0,5082,0.1,0.1,0.3,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
HSCZ,58.4,blended,Neutral,equity_intl,43.71,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,0.0,51.7,0.61,0.5,-0.1,-1.2,13.6,-13.3,741649.0,4832,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.4,0.7,,,,
FFLC,58.4,blended,Neutral,equity_us,59.76,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.3,0.0,57.1,1.05,0.5,-0.4,-0.7,15.8,-20.6,4000167.0,4520,-0.3,-0.3,-0.1,-0.3,-0.5,MACD+,,,,,,,,
IDMO,58.4,blended,Neutral,equity_intl,61.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,-0.9,65.7,0.84,0.6,-0.1,-1.4,17.8,-14.0,21020074.0,5015,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.6,,,,
SPUS,58.4,blended,Neutral,equity_us,60.01,4.6,92.0,"3yr, 5yr",2026-08-31,50,1.0,2.1,62.4,0.95,0.5,0.6,1.5,17.1,-23.2,21578506.0,5082,0.7,0.7,0.9,0.7,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHR,58.4,blended,Neutral,equity_us,23.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.4,-1.5,49.2,0.93,0.3,-0.7,-2.4,4.3,-6.8,75630172.0,5082,-0.6,-0.6,-0.4,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
HEZU,58.4,blended,Neutral,equity_intl,49.08,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,0.7,-0.5,67.4,0.75,0.4,1.7,-1.5,15.2,-15.7,4089353.0,4894,2.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.2,2.5,,,,
VTV,58.4,blended,Neutral,equity_us,220.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-1.5,52.7,1.22,0.4,-0.6,-2.0,12.2,-16.1,509591776.0,5082,-0.5,-0.5,-0.3,-0.5,-0.7,"Downtrend, MACD+",,,,,,,,
VTIP,58.4,blended,Neutral,bond,49.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-0.7,58.9,0.82,0.1,-0.2,-0.9,2.6,-3.1,147279006.0,5082,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
ACIO,58.4,blended,Neutral,equity_intl,47.38,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.6,0.9,64.5,0.87,0.3,0.1,0.5,10.0,-12.5,5845853.0,5081,0.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.8,,,,
AVDE,58.4,blended,Neutral,equity_intl,91.77,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.1,-1.4,60.4,1.23,0.6,-0.6,-2.5,14.7,-13.9,91100776.0,5082,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.2,,,,
VGIT,58.4,blended,Neutral,equity_us,56.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.3,-1.5,50.3,0.95,0.3,-0.7,-2.5,4.3,-6.7,363330649.0,5082,-0.6,-0.7,-0.4,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
HEGD,58.4,blended,Neutral,equity_intl,27.11,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.5,0.4,67.9,0.8,0.4,0.1,-0.1,8.4,-8.3,1655682.0,5030,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.9,,,,
PIT,58.4,blended,Neutral,commodity,82.36,5.0,100.0,3yr,2026-08-31,48,-0.7,2.2,40.6,1.29,-0.6,0.3,6.1,30.1,-17.5,5308763.0,2261,0.8,,,,,BeatingAvgBench,,,,,,,-0.1,1.7
AVMA,58.4,blended,Neutral,equity_us,72.48,5.0,100.0,3yr,2026-08-31,48,-0.1,-1.3,48.9,0.69,0.4,0.1,-1.8,15.3,-13.5,843396.0,2195,0.2,0.2,0.4,0.2,-0.0,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
IXN,58.0,blended,Neutral,equity_intl,148.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,1.9,5.0,59.3,1.0,0.6,1.3,4.7,24.0,-25.9,41220122.0,5082,1.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.8,2.1,,,,
DFIV,58.0,blended,Neutral,equity_intl,57.1,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-1.6,68.0,1.21,0.6,-0.9,-1.5,14.5,-15.2,70158710.0,5082,-0.3,,,,,"Downtrend, MACD+",,,-0.4,-0.1,,,,
IMTM,58.0,blended,Neutral,equity_intl,53.35,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,0.4,-0.3,65.9,0.8,0.6,-0.3,-0.3,17.1,-13.3,14116196.0,5083,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
SPGM,57.6,blended,Neutral,equity_intl,87.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.4,0.3,59.8,1.09,0.6,-0.3,-0.3,14.1,-17.3,6648827.0,5078,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
FLRN,57.6,blended,Neutral,bond,30.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,0.1,54.2,0.54,-0.0,0.0,-0.1,2.0,-2.1,41081948.0,5082,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
VOTE,57.6,blended,Neutral,equity_us,91.02,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.5,0.6,65.4,1.22,0.3,0.0,0.8,15.0,-19.6,2403063.0,4783,0.1,0.1,0.3,0.1,-0.1,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
VOOG,57.6,blended,Neutral,equity_us,86.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,1.0,2.4,66.6,1.27,0.6,0.2,1.8,18.9,-23.1,83501226.0,5082,0.3,0.3,0.5,0.3,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VEU,57.6,blended,Neutral,equity_intl,84.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,-0.7,57.4,1.11,0.6,-0.7,-1.6,14.9,-15.1,163639775.0,5082,-0.1,,,,,MACD+,,,-0.2,0.1,,,,
AVEM,57.6,blended,Neutral,equity_em,95.24,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.3,0.8,56.0,0.97,0.6,-0.9,-0.0,18.8,-19.9,151764457.0,5083,0.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
LONZ,57.6,blended,Neutral,equity_us,49.24,4.0,80.0,3yr,2026-08-31,52,-0.0,0.1,55.5,0.58,0.0,-0.1,-0.2,3.6,-6.8,2717165.0,4973,0.0,0.0,0.2,0.0,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
UITB,57.6,blended,Neutral,bond,44.94,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.6,-1.8,37.3,1.36,0.3,-1.1,-2.7,4.8,-7.2,9004019.0,5081,-0.0,,,,,"Downtrend, MACD+",0.0,-0.1,,,,,,
MSTQ,57.6,blended,Neutral,equity_intl,40.38,5.0,100.0,3yr,2026-08-31,47,4.1,5.4,72.4,0.73,3.5,4.0,0.5,39.6,-23.2,199918.0,1107,4.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.6,4.8,,,,
IDVO,57.6,blended,Neutral,equity_intl,42.45,5.0,100.0,3yr,2026-08-31,47,-0.2,-0.9,53.8,0.68,0.3,-0.7,-0.9,16.0,-16.4,10839213.0,4987,-0.1,,,,,"Downtrend, MACD+",,,-0.2,0.1,,,,
FLJH,57.6,blended,Neutral,equity_intl,46.44,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.5,1.2,52.6,1.06,0.7,0.4,0.8,24.2,-23.0,2571887.0,4885,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.2,,,,
OPPE,57.6,blended,Neutral,equity_intl,58.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-1.4,48.1,0.26,0.7,-0.1,-2.5,14.2,-8.9,1136941.0,2196,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.7,,,,
SKOR,57.6,blended,Neutral,bond,46.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-1.3,42.3,0.56,0.2,-0.7,-2.2,3.7,-5.3,9086149.0,5020,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
XONE,57.6,blended,Neutral,bond,49.16,4.0,80.0,3yr,2026-08-31,52,0.0,-0.2,58.9,0.43,0.0,-0.0,-0.4,1.4,-1.7,5741427.0,5057,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
OALC,57.6,blended,Neutral,equity_us,41.49,4.0,80.0,3yr,2026-08-31,52,0.7,-0.3,56.8,1.02,0.6,1.2,-0.5,16.9,-17.8,941693.0,4157,1.3,1.3,1.5,1.3,1.1,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BUXX,57.6,blended,Neutral,bond,20.2,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.1,62.6,0.44,0.0,-0.0,0.1,2.0,-1.3,5845809.0,5068,1.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
HYBL,57.6,blended,Neutral,bond,27.71,4.0,80.0,3yr,2026-08-31,52,-0.3,-0.8,40.0,1.09,0.1,-0.5,-1.4,4.3,-6.1,2625297.0,5053,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
NANC,57.6,blended,Neutral,equity_us,52.74,4.0,80.0,3yr,2026-08-31,52,1.1,2.0,56.1,1.0,0.5,0.8,1.2,17.1,-21.4,766395.0,4928,0.9,0.9,1.1,0.9,0.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
