Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
QYLD,60.4,blended,Hold,equity_intl,18.5,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,55,0.9,1.4,69.5,1.41,0.7,1.3,1.6,12.8,-20.9,66092655.0,5069,0.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,1.0,,,,
DEM,60.4,blended,Hold,equity_em,56.34,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.1,1.5,63.3,1.18,0.5,-0.1,3.0,14.2,-17.5,14613739.0,5068,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
PFFA,60.0,blended,Hold,equity_us,20.67,5.0,100.0,"3yr, 5yr",2026-08-31,50,0.0,-1.1,63.3,0.89,0.4,0.2,-2.0,9.2,-17.0,15100999.0,5068,-0.3,-0.4,0.6,-0.4,-1.0,MACD+,,,,,,,,
OVLH,60.0,blended,Hold,equity_intl,42.01,4.0,80.0,"3yr, 5yr",2026-08-31,55,-0.3,-0.6,47.7,1.35,-0.3,-0.3,-1.9,13.3,-9.1,1257255.0,2810,-0.7,,,,,"Downtrend, MACD+",,,-0.8,-0.7,,,,
SPGM,60.0,blended,Hold,equity_intl,86.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.1,-0.9,57.6,1.47,0.3,0.3,-1.0,14.1,-17.3,6783587.0,5064,-0.1,,,,,"Downtrend, MACD+",,,-0.2,-0.0,,,,
IVV,60.0,blended,Hold,equity_us,763.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.1,-0.9,59.1,1.52,0.3,0.3,-1.2,14.4,-19.5,1910731115.0,5068,-0.2,-0.3,0.7,-0.3,-0.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
DIVI,60.0,blended,Hold,equity_intl,43.93,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,-0.9,60.3,1.26,0.4,0.6,-0.9,14.9,-14.5,6217549.0,5069,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.3,,,,
FTMU,60.0,blended,Hold,equity_us,7.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.3,-2.0,50.0,1.08,0.3,-0.1,-3.0,5.2,-6.1,1571821.0,1463,-0.6,-0.7,0.3,-0.7,-1.3,"Downtrend, MACD+, ShortHistory",,,,,,,,
REIT,60.0,blended,Hold,real_estate,29.18,4.6,92.0,"3yr, 5yr",2026-08-31,52,-1.8,-4.4,33.1,4.51,-0.9,-1.7,-5.0,20.1,-21.1,468372.0,3694,-1.6,,,,,"Downtrend, VolumeSurge, LowLiquidity",,,,,,-1.6,,
IWL,60.0,blended,Hold,equity_us,189.12,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,-0.5,58.1,1.29,0.4,0.5,-0.9,14.8,-19.9,8189268.0,5063,0.0,-0.1,0.9,-0.1,-0.7,"MACD+, BeatingAvgBench",,,,,,,,
IDVO,60.0,blended,Hold,equity_intl,42.72,5.0,100.0,3yr,2026-08-31,50,-0.1,-0.5,59.2,0.95,0.8,-0.0,-0.2,16.0,-16.4,10417001.0,4962,-0.4,,,,,"Downtrend, MACD+",,,-0.5,-0.4,,,,
PFRL,60.0,blended,Hold,equity_us,49.87,5.0,100.0,3yr,2026-08-31,50,0.1,0.3,59.7,0.43,0.0,0.2,0.3,6.1,-9.8,782577.0,3829,-0.3,-0.4,0.6,-0.4,-1.0,"Uptrend, MACD+, LowLiquidity",,,,,,,,
UYLD,60.0,blended,Hold,bond,50.93,5.0,100.0,3yr,2026-08-31,50,-0.1,-0.2,42.0,0.26,-0.1,-0.1,-0.4,1.9,-1.0,29387507.0,4904,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
LVHI,60.0,blended,Hold,equity_intl,42.85,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,1.2,0.2,71.2,0.72,0.8,2.0,0.4,11.2,-12.9,41172360.0,5069,1.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,1.7,,,,
DIVO,60.0,blended,Hold,equity_us,47.38,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.4,-1.7,48.7,1.11,-0.1,-0.1,-2.9,10.8,-14.1,36782707.0,5068,-0.6,-0.7,0.3,-0.7,-1.3,"Downtrend, MACD+",,,,,,,,
DGT,60.0,blended,Hold,equity_intl,189.82,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,-0.7,51.8,1.1,0.2,-0.7,-1.3,14.5,-15.2,1768117.0,4315,-1.1,,,,,"Downtrend, MACD+",,,-1.1,-1.0,,,,
QQQ,60.0,blended,Hold,equity_us,716.62,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,0.6,0.1,67.0,1.3,1.0,1.0,0.0,19.1,-23.2,19987212884.0,5069,0.5,0.4,1.4,0.5,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
TMFX,60.0,blended,Hold,equity_us,23.85,4.0,80.0,3yr,2026-08-31,55,0.1,-0.3,45.1,1.92,0.2,1.1,-1.3,23.3,-24.8,236014.0,3623,0.6,0.5,1.4,0.5,-0.1,"VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
IVLU,59.6,blended,Neutral,equity_intl,44.38,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,0.1,58.9,1.11,0.2,0.7,1.0,15.8,-15.6,32192490.0,5068,0.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.4,,,,
RWL,59.2,blended,Neutral,equity_us,132.48,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-1.3,40.0,1.56,-0.5,-0.1,-1.9,12.4,-15.0,32293963.0,5069,-0.6,-0.7,0.3,-0.7,-1.3,"Downtrend, VolumeSurge",,,,,,,,
DFEV,59.2,blended,Neutral,equity_em,42.94,4.0,80.0,3yr,2026-08-31,54,0.0,1.4,68.6,1.22,0.8,0.2,3.2,17.7,-19.4,8895126.0,5069,0.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.4,,,
SYSB,59.2,blended,Neutral,bond,86.05,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-1.0,64.7,0.98,0.1,0.2,-1.5,4.5,-6.1,4394451.0,1655,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
FRDM,59.2,blended,Neutral,equity_em,70.02,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.0,1.8,67.7,0.86,1.2,-0.1,4.2,23.5,-20.0,15323957.0,5067,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
TXS,59.2,blended,Neutral,equity_us,42.25,5.0,100.0,3yr,2026-08-31,49,0.1,2.4,57.5,1.08,-0.1,-0.7,4.3,23.1,-21.2,231449.0,2501,-1.2,-1.3,-0.3,-1.3,-1.9,"Uptrend, MACD+, LowLiquidity",,,,,,,,
LONZ,59.2,blended,Neutral,equity_us,49.21,4.0,80.0,3yr,2026-08-31,54,0.1,0.0,62.4,0.92,0.1,0.1,0.0,3.6,-6.8,1861991.0,4954,-0.4,-0.5,0.5,-0.5,-1.1,MACD+,,,,,,,,
JPRF,59.2,blended,Neutral,equity_us,49.17,4.0,80.0,3yr,2026-08-31,54,0.1,-0.8,75.4,0.98,0.2,0.1,-1.1,3.1,-2.6,7661713.0,329,-0.4,-0.5,0.5,-0.5,-1.1,"Overbought(RSI), MACD+, ShortHistory",,,,,,,,
SPHB,59.2,blended,Neutral,equity_us,145.77,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,-1.0,66.4,1.59,1.4,0.1,-1.9,25.6,-29.9,34305288.0,5068,-0.4,-0.5,0.5,-0.5,-1.1,"VolumeSurge, MACD+",,,,,,,,
FDVV,59.2,blended,Neutral,equity_us,62.71,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.1,-0.9,54.6,1.01,0.0,0.4,-1.4,12.4,-17.4,43042846.0,5068,-0.1,-0.2,0.8,-0.2,-0.8,"Downtrend, MACD+",,,,,,,,
LGOV,59.2,blended,Neutral,equity_us,20.47,4.4,88.0,"3yr, 5yr",2026-08-31,52,-0.0,-1.7,63.7,1.01,0.1,0.4,-2.5,9.6,-11.1,3889508.0,5070,-0.1,-0.2,0.7,-0.2,-0.8,"Downtrend, MACD+",,,,,,,,
DFCF,59.2,blended,Neutral,bond,41.03,5.0,100.0,3yr,2026-08-31,49,-0.0,-1.0,63.9,0.76,0.0,0.1,-1.3,5.0,-6.5,57110096.0,5068,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
WLDR,59.2,blended,Neutral,equity_intl,48.04,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.0,0.9,58.6,1.44,-0.2,1.0,-1.3,30.5,-29.7,2647553.0,2585,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.7,,,,
AVGV,59.2,blended,Neutral,equity_intl,86.62,5.0,100.0,3yr,2026-08-31,49,-0.6,-1.5,50.2,1.05,-0.1,-0.1,-1.8,16.0,-18.8,4245952.0,4208,-0.5,,,,,"Downtrend, MACD+",,,-0.6,-0.4,,,,
CGDV,59.2,blended,Neutral,equity_us,48.99,5.0,100.0,3yr,2026-08-31,49,-0.5,-2.4,56.4,0.9,0.2,-0.4,-2.8,13.5,-15.6,156145493.0,5068,-0.9,-1.0,0.0,-0.9,-1.6,"Downtrend, MACD+",,,,,,,,
AVMA,59.2,blended,Neutral,equity_us,72.75,5.0,100.0,3yr,2026-08-31,49,-0.5,-1.0,56.1,0.87,0.1,-0.3,-1.9,16.7,-13.5,914587.0,2159,-0.8,-0.9,0.0,-0.9,-1.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
BNDI,59.2,blended,Neutral,bond,45.63,5.0,100.0,3yr,2026-08-31,49,-0.1,-1.2,62.1,1.01,0.1,0.0,-1.3,7.0,-8.3,1264272.0,3497,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
VOO,59.2,blended,Neutral,equity_us,700.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.2,-0.6,59.2,1.4,0.3,0.6,-0.9,14.4,-19.5,3172826565.0,5068,0.1,0.0,1.0,0.0,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
IDMO,59.2,blended,Neutral,equity_intl,62.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-0.6,64.6,0.88,0.6,0.2,-0.0,17.8,-14.0,18714122.0,4997,-0.2,,,,,"Downtrend, MACD+",,,-0.3,-0.1,,,,
GUSE,59.2,blended,Neutral,commodity,45.37,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.3,-0.2,45.7,0.99,0.7,-0.5,2.0,17.6,-8.5,394695.0,890,-0.2,,,,,"MACD+, LowLiquidity, ShortHistory",,,,,,,1.0,-1.4
URTH,59.2,blended,Neutral,equity_intl,207.01,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,-0.9,58.1,1.1,0.3,0.6,-1.0,14.0,-17.4,76559945.0,5068,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.2,,,,
QTR,59.2,blended,Neutral,equity_intl,33.81,4.4,88.0,"3yr, 5yr",2026-08-31,52,-0.3,,51.7,2.66,1.8,-2.6,3.9,56.2,-25.9,391955.0,549,-3.0,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,-3.1,-2.9,,,,
XSMO,59.2,blended,Neutral,equity_us,82.36,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.9,-3.8,62.3,1.91,-0.1,-1.2,-6.0,21.3,-26.6,24161929.0,5065,-1.7,-1.8,-0.8,-1.7,-2.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
ONEQ,59.2,blended,Neutral,equity_us,104.08,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,0.7,0.2,63.7,1.36,0.9,1.2,0.3,19.3,-24.4,20409973.0,5069,0.7,0.6,1.5,0.6,-0.0,"MACD+, BeatingAvgBench",,,,,,,,
VCIT,59.2,blended,Neutral,bond,79.92,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,-1.1,64.6,1.22,0.0,0.3,-1.7,5.2,-6.3,725209835.0,5070,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
DFAX,59.2,blended,Neutral,equity_intl,37.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.0,-0.5,64.1,1.31,0.5,0.3,0.1,14.7,-14.4,21953610.0,5069,-0.1,,,,,"Downtrend, MACD+",,,-0.2,0.0,,,,
HEFA,59.2,blended,Neutral,equity_intl,46.86,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,0.9,-0.6,71.9,0.85,0.8,1.6,-0.2,13.4,-15.1,29541073.0,5068,1.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,1.3,,,,
DFIV,58.8,blended,Neutral,equity_intl,58.24,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,0.1,55.8,1.02,0.1,0.4,0.8,14.4,-15.2,64427088.0,5068,0.0,,,,,"MACD+, BeatingAvgBench",,,-0.1,0.1,,,,
IGIB,58.8,blended,Neutral,bond,51.4,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,-1.1,65.0,0.92,0.0,0.2,-1.7,5.1,-6.3,125053371.0,5070,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
NEAR,58.8,blended,Neutral,bond,50.13,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-0.6,52.8,0.79,-0.1,-0.1,-0.8,2.0,-2.5,28508258.0,5069,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
JPLD,58.8,blended,Neutral,bond,51.6,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.6,50.0,0.68,-0.1,-0.0,-0.9,2.4,-2.3,18159440.0,4999,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
IGHG,58.8,blended,Neutral,bond,77.93,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,0.3,0.2,64.0,1.09,-0.0,0.4,0.2,7.2,-6.2,2036196.0,4676,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
DIEM,58.8,blended,Neutral,equity_em,43.23,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.4,1.4,63.2,1.26,0.5,-0.6,3.6,25.3,-16.8,583420.0,2584,-0.4,,,,,"MACD+, LowLiquidity",,,,,-0.4,,,
ROSC,58.8,blended,Neutral,equity_us,55.23,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.4,,53.5,5.39,0.3,-1.0,2.5,35.4,-25.8,614274.0,1412,-1.5,-1.6,-0.6,-1.6,-2.2,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
DYNF,58.4,blended,Neutral,equity_us,69.14,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.2,-0.6,60.0,0.84,0.3,0.0,-0.5,15.7,-19.7,132628867.0,4896,-0.5,-0.6,0.4,-0.6,-1.2,"Downtrend, MACD+",,,,,,,,
MMCA,58.4,blended,Neutral,equity_us,21.01,5.0,100.0,3yr,2026-08-31,48,-0.4,-1.6,45.8,0.16,0.0,-0.7,-2.3,5.4,-5.9,506464.0,2369,-1.2,-1.3,-0.4,-1.3,-1.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
MOOD,58.4,blended,Neutral,equity_us,44.45,5.0,100.0,3yr,2026-08-31,48,0.1,0.5,57.2,0.4,0.1,0.2,0.1,16.3,-9.1,1194346.0,2368,-0.3,-0.4,0.6,-0.4,-1.0,"Uptrend, MACD+",,,,,,,,
CVSB,58.4,blended,Neutral,bond,50.65,4.0,80.0,3yr,2026-08-31,53,0.0,-0.1,57.6,0.57,-0.0,0.0,-0.2,2.7,-0.9,2355729.0,3737,-0.1,,,,,"MACD+, Leveraged",-0.1,-0.1,,,,,,
PYLD,58.4,blended,Neutral,bond,25.83,4.0,80.0,3yr,2026-08-31,53,0.0,-1.0,63.9,1.07,0.1,0.2,-1.5,3.9,-4.9,98558145.0,5065,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
SKOR,58.4,blended,Neutral,bond,47.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.0,-0.9,61.3,0.09,-0.1,0.0,-1.4,3.6,-4.6,8662982.0,5010,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
OPPJ,58.4,blended,Neutral,equity_intl,60.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,1.1,3.5,68.1,0.3,0.3,2.5,6.8,23.3,-10.2,3491623.0,1988,2.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.0,2.2,,,,
EMXC,58.4,blended,Neutral,equity_em,99.31,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.0,1.5,71.8,1.26,1.3,-0.0,3.4,20.1,-21.0,147931376.0,5069,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
SCHR,58.4,blended,Neutral,equity_us,23.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-1.3,56.0,0.82,-0.1,-0.1,-1.8,4.3,-6.1,64795552.0,5069,-0.7,-0.8,0.2,-0.7,-1.3,"Downtrend, MACD+",,,,,,,,
QQQJ,58.4,blended,Neutral,equity_us,44.62,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.8,-1.9,60.1,1.24,0.7,1.9,-3.3,18.5,-23.1,6525967.0,5069,1.4,1.3,2.3,1.3,0.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PXH,58.4,blended,Neutral,equity_em,29.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.3,0.6,58.4,1.08,0.5,-0.3,1.9,16.4,-19.2,5062269.0,5070,-0.1,,,,,MACD+,,,,,-0.1,,,
PRF,58.4,blended,Neutral,equity_us,55.67,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.7,50.5,1.01,-0.1,0.4,-1.3,13.0,-17.3,14143870.0,5068,-0.1,-0.2,0.7,-0.2,-0.8,"Downtrend, MACD+",,,,,,,,
AVDV,58.4,blended,Neutral,equity_intl,111.61,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.3,0.2,62.3,1.0,0.2,0.7,1.1,16.3,-14.9,78618115.0,5068,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.4,,,,
FTMS,58.4,blended,Neutral,equity_us,9.82,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.1,-0.6,54.0,0.24,0.1,0.0,-0.9,3.8,-2.5,2841663.0,1454,-0.5,-0.6,0.4,-0.6,-1.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
VEU,58.4,blended,Neutral,equity_intl,84.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-0.7,62.8,1.24,0.6,0.3,-0.3,14.9,-15.1,161250564.0,5068,-0.1,,,,,"Downtrend, MACD+",,,-0.2,-0.0,,,,
AFMC,58.4,blended,Neutral,equity_us,40.46,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.2,-1.6,54.2,1.63,-0.1,0.3,-2.7,22.0,-23.6,943980.0,3378,-0.2,-0.3,0.7,-0.3,-0.9,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
QINT,58.4,blended,Neutral,equity_intl,71.08,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.2,-2.0,62.4,1.08,0.1,0.3,-2.7,15.6,-14.3,4384729.0,4545,-0.1,,,,,"Downtrend, MACD+",,,-0.2,-0.0,,,,
EWT,58.4,blended,Neutral,equity_em,110.41,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.8,2.9,73.8,0.83,1.1,1.3,5.3,26.6,-30.5,357593042.0,5068,1.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.5,,,
FEZ,58.4,blended,Neutral,equity_intl,69.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.4,-2.6,58.6,1.48,0.4,-0.2,-3.5,17.4,-16.0,43987122.0,5068,-0.6,,,,,"Downtrend, MACD+",,,-0.7,-0.5,,,,
GOVI,58.4,blended,Neutral,equity_us,26.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.2,-0.8,64.7,1.04,0.2,0.6,-1.5,8.2,-12.8,3767420.0,5065,0.0,-0.1,0.9,-0.0,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
FAD,58.4,blended,Neutral,equity_us,181.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-3.1,59.2,1.4,0.5,-0.2,-6.7,23.8,-23.9,3771071.0,3483,-0.7,-0.8,0.2,-0.8,-1.4,"Downtrend, MACD+",,,,,,,,
HTUS,58.4,blended,Neutral,equity_us,45.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.8,44.9,0.84,0.2,-0.4,-2.5,24.7,-36.2,622603.0,3838,-0.9,-1.0,-0.0,-1.0,-1.6,"Downtrend, MACD+, LowLiquidity, Leveraged",,,,,,,,
TBUX,58.4,blended,Neutral,bond,49.78,4.0,80.0,3yr,2026-08-31,53,-0.0,-0.1,50.0,1.13,-0.1,-0.0,-0.3,2.2,-1.1,17146302.0,4733,-0.2,,,,,"Downtrend, Leveraged",-0.2,-0.2,,,,,,
COWG,58.4,blended,Neutral,equity_us,39.39,5.0,100.0,3yr,2026-08-31,48,0.7,-0.3,56.6,0.93,0.4,1.3,-0.5,19.8,-24.3,8969773.0,4958,0.7,0.7,1.6,0.7,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TAFI,58.4,blended,Neutral,equity_us,24.83,4.0,80.0,3yr,2026-08-31,53,-0.2,-0.7,43.8,0.81,0.0,-0.1,-1.1,2.3,-2.9,12870553.0,4963,-0.6,-0.7,0.3,-0.7,-1.3,"Downtrend, MACD+",,,,,,,,
DISV,57.6,blended,Neutral,equity_intl,44.42,4.0,80.0,3yr,2026-08-31,52,0.3,0.3,61.1,0.99,0.1,0.8,1.0,15.6,-14.8,13612820.0,5068,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.5,,,,
HSCZ,57.6,blended,Neutral,equity_intl,43.64,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,0.9,-0.3,77.4,0.65,0.6,1.6,-0.1,13.6,-13.3,795939.0,4826,1.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.1,1.3,,,,
CLOI,57.6,blended,Neutral,bond,52.92,4.0,80.0,3yr,2026-08-31,52,0.1,0.1,61.2,1.29,0.0,0.1,0.1,3.1,-5.1,12361759.0,5056,-0.1,,,,,Uptrend,-0.1,-0.1,,,,,,
QQQM,57.6,blended,Neutral,equity_us,295.03,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.6,0.0,66.6,1.06,1.0,1.0,0.0,19.1,-23.1,726083660.0,5069,0.5,0.4,1.4,0.4,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
SCHG,57.6,blended,Neutral,equity_us,35.4,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,0.8,-0.1,60.9,1.12,0.6,1.7,-0.2,18.7,-24.2,236928138.0,5068,1.1,1.0,2.0,1.1,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIP,57.6,blended,Neutral,bond,39.69,4.0,80.0,3yr,2026-08-31,52,-0.5,-1.4,44.6,1.3,-0.3,-0.6,-1.7,4.9,-7.4,4859092.0,5065,-0.8,,,,,"Downtrend, MACD+",-0.8,-0.8,,,,,,
SEIV,57.6,blended,Neutral,equity_us,50.69,5.0,100.0,3yr,2026-08-31,47,0.1,-0.2,49.8,1.17,0.0,0.7,-0.6,15.5,-19.2,6508404.0,4528,0.2,0.1,1.1,0.1,-0.5,BeatingAvgBench,,,,,,,,
HEQT,57.6,blended,Neutral,equity_intl,34.26,4.0,80.0,3yr,2026-08-31,52,0.1,-0.3,57.3,0.79,0.2,0.5,-0.7,8.5,-10.8,1398055.0,4980,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.2,,,,
JBBB,57.6,blended,Neutral,bond,47.44,4.0,80.0,3yr,2026-08-31,52,0.1,-0.0,63.2,0.99,0.1,0.2,-0.0,4.2,-6.5,19911003.0,5067,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
DFIC,57.6,blended,Neutral,equity_intl,38.79,4.0,80.0,3yr,2026-08-31,52,0.0,-0.9,59.7,1.07,0.2,0.5,-0.7,14.2,-14.0,69020854.0,5070,0.1,,,,,"MACD+, BeatingAvgBench",,,-0.0,0.2,,,,
LQDH,57.6,blended,Neutral,bond,92.83,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.3,0.3,72.3,0.5,0.0,0.5,0.4,4.0,-6.3,2689753.0,5008,0.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
XONE,57.6,blended,Neutral,bond,49.17,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.2,47.8,0.66,-0.1,-0.0,-0.4,1.4,-1.7,4940106.0,5052,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
CEFS,57.6,blended,Neutral,equity_intl,24.76,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.9,-2.2,54.7,0.69,0.1,-1.2,-3.1,13.2,-14.9,1776751.0,5067,-1.6,,,,,"Downtrend, MACD+",,,-1.7,-1.5,,,,
EYLD,57.6,blended,Neutral,equity_em,49.02,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,1.2,64.3,0.73,0.6,-0.6,2.3,18.6,-23.8,4291624.0,5060,-0.4,,,,,MACD+,,,,,-0.4,,,
RSPT,57.6,blended,Neutral,equity_us,64.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,1.0,0.4,57.7,1.37,0.8,2.1,0.9,22.7,-26.9,30267877.0,5068,1.6,1.5,2.5,1.5,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDS,57.6,blended,Neutral,equity_intl,79.66,4.0,80.0,3yr,2026-08-31,52,0.4,-0.3,64.6,1.23,0.4,1.0,0.5,19.4,-14.9,1560490.0,3298,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.7,,,,
