Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VFLO,60.8,blended,Hold,equity_us,54.44,5.0,100.0,3yr,2026-08-31,51,-0.1,0.8,84.2,1.25,0.4,0.4,1.8,16.3,-19.5,115622804.0,4982,1.3,1.3,1.2,1.3,1.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFCF,60.8,blended,Hold,bond,40.89,5.0,100.0,3yr,2026-08-31,51,-0.8,-1.5,41.3,1.09,0.1,-1.2,-1.9,5.0,-6.5,58789937.0,5082,-0.2,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
LVHI,60.8,blended,Hold,equity_intl,42.42,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.8,76.6,1.03,0.0,-0.2,-0.8,11.2,-12.9,41288535.0,5083,2.0,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.8,2.3,,,,
FTSD,60.8,blended,Hold,equity_us,89.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.3,-0.7,38.2,1.19,0.2,-0.5,-0.9,4.6,-4.0,2933336.0,4492,0.3,0.3,0.3,0.3,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FNDX,60.8,blended,Hold,equity_us,32.38,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-0.3,63.7,1.11,-0.0,-0.4,-0.7,12.9,-17.3,83269906.0,5082,0.4,0.4,0.4,0.4,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LGOV,60.8,blended,Hold,equity_us,20.37,4.4,88.0,"3yr, 5yr",2026-08-31,54,-1.2,-2.4,44.2,1.33,0.5,-1.9,-2.8,9.6,-11.1,4025182.0,5084,-1.1,-1.1,-1.2,-1.1,-1.0,"Downtrend, MACD+",,,,,,,,
FSMD,60.8,blended,Hold,equity_us,50.44,4.6,92.0,"3yr, 5yr",2026-08-31,53,-1.0,-2.6,51.5,2.24,-0.5,-1.7,-5.3,17.7,-23.6,5856905.0,5067,-0.8,-0.9,-0.9,-0.8,-0.7,"Downtrend, VolumeSurge",,,,,,,,
TDTF,60.8,blended,Hold,bond,23.0,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.8,-1.2,23.4,1.51,-0.1,-1.1,-1.4,4.3,-5.9,3330623.0,5083,-0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",0.0,-0.0,,,,,,
USCI,60.8,blended,Hold,commodity,110.01,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,53,0.5,4.8,34.1,1.33,-1.1,0.9,7.3,16.1,-12.8,1460242.0,4739,0.7,,,,,"Uptrend, BeatingAvgBench",,,,,,,-2.0,3.4
GSST,60.8,blended,Hold,bond,50.42,4.0,80.0,"3yr, 5yr",2026-08-31,56,0.0,-0.1,66.7,0.96,0.0,0.0,-0.2,1.5,-0.9,11006596.0,5075,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
LONZ,60.8,blended,Hold,equity_us,49.14,4.0,80.0,3yr,2026-08-31,56,0.0,-0.1,48.6,1.1,0.1,-0.0,-0.0,3.6,-6.8,1971448.0,4967,0.8,0.8,0.8,0.8,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TUA,60.8,blended,Hold,equity_us,19.5,4.0,80.0,3yr,2026-08-31,56,-1.9,-3.6,30.1,2.01,0.2,-2.7,-4.9,8.2,-16.7,3806057.0,5083,-1.8,-1.9,-1.9,-1.8,-1.7,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FSTA,60.0,blended,Hold,equity_us,53.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,0.4,-1.1,77.7,1.18,-0.0,0.5,-1.5,12.5,-9.8,6605606.0,5084,1.4,1.3,1.3,1.4,1.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGMU,60.0,blended,Hold,equity_us,26.54,4.0,80.0,3yr,2026-08-31,55,-0.5,-1.6,58.3,1.1,0.0,-1.0,-2.3,3.5,-5.9,39293663.0,5082,-0.1,-0.1,-0.2,-0.1,0.0,"Downtrend, MACD+",,,,,,,,
CAM,60.0,blended,Hold,equity_us,24.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.4,-1.2,59.5,1.04,0.0,-0.8,-1.7,3.1,-4.3,4436853.0,1505,0.1,0.1,0.0,0.1,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
CSHI,60.0,blended,Hold,bond,49.62,4.0,80.0,3yr,2026-08-31,55,-0.1,-0.2,64.3,0.94,0.0,-0.3,-0.1,2.0,-2.8,37438397.0,5083,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
USSG,60.0,blended,Hold,equity_us,70.84,4.0,80.0,"3yr, 5yr",2026-08-31,55,-0.8,-0.9,56.7,1.64,-0.4,-2.2,-1.9,15.7,-20.5,1100267.0,4754,-1.3,-1.4,-1.4,-1.3,-1.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
AVDS,60.0,blended,Hold,equity_intl,79.02,4.0,80.0,3yr,2026-08-31,55,-1.2,-0.9,52.0,1.57,0.5,-1.6,-1.6,19.4,-14.9,1603493.0,3296,0.6,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.8,,,,
DIVO,60.0,blended,Hold,equity_us,47.66,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.6,-1.2,61.0,1.07,0.1,-0.7,-1.7,10.7,-14.1,36474925.0,5082,0.2,0.1,0.1,0.2,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLSP,60.0,blended,Hold,equity_us,28.67,4.0,80.0,"3yr, 5yr",2026-08-31,55,0.3,1.1,52.2,1.15,0.2,0.8,1.7,20.3,-9.4,2630824.0,4259,1.6,1.6,1.6,1.6,1.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RDVI,60.0,blended,Hold,equity_us,28.62,4.0,80.0,3yr,2026-08-31,55,-0.9,-2.6,56.9,1.72,0.1,-1.4,-4.7,15.9,-21.3,26776849.0,5082,-0.6,-0.6,-0.7,-0.6,-0.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
HYBL,60.0,blended,Hold,bond,27.86,4.0,80.0,3yr,2026-08-31,55,-0.3,-0.4,38.2,1.39,0.0,-0.4,-0.6,4.3,-6.1,3161248.0,5047,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
MMCA,60.0,blended,Hold,equity_us,21.03,5.0,100.0,3yr,2026-08-31,50,-0.7,-1.6,53.2,0.56,-0.1,-0.9,-2.3,5.4,-5.7,555651.0,2370,-0.0,-0.1,-0.1,-0.0,0.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
VFMF,60.0,blended,Hold,equity_us,185.1,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.4,-0.5,61.6,1.22,0.0,-0.5,-1.2,17.6,-22.0,8982789.0,4464,0.3,0.3,0.3,0.3,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PJFV,60.0,blended,Hold,equity_us,99.99,5.0,100.0,3yr,2026-08-31,50,-0.3,-0.8,55.1,2.01,-0.2,-0.4,-2.1,34.7,-19.1,1763312.0,1038,0.5,0.4,0.4,0.5,0.6,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
PFRL,60.0,blended,Hold,equity_us,49.81,5.0,100.0,3yr,2026-08-31,50,0.1,0.2,60.5,0.49,-0.0,-0.2,0.4,6.1,-9.8,816024.0,3835,0.7,0.7,0.6,0.7,0.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FYLD,59.2,blended,Neutral,equity_intl,40.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,1.5,60.1,1.1,0.1,-0.2,1.5,15.2,-16.9,2946040.0,5066,2.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.8,2.3,,,,
FCUS,59.2,blended,Neutral,equity_us,37.85,4.0,80.0,3yr,2026-08-31,54,1.3,1.9,37.4,6.26,-2.4,3.2,1.8,48.0,-43.0,752137.0,2759,4.1,4.1,4.0,4.1,4.2,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IROC,59.2,blended,Neutral,equity_us,49.17,4.0,80.0,3yr,2026-08-31,54,-0.7,-2.1,54.6,0.93,-0.2,-0.9,-2.9,7.5,-5.0,1327335.0,1124,-0.0,-0.0,-0.1,-0.0,0.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
HAWX,59.2,blended,Neutral,equity_intl,45.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.1,-1.4,48.1,0.88,-0.0,-2.4,-2.5,14.2,-13.9,692122.0,4732,-0.1,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.3,0.1,,,,
TUSI,59.2,blended,Neutral,bond,25.29,4.0,80.0,3yr,2026-08-31,54,-0.0,-0.1,42.9,0.77,0.0,-0.1,-0.2,2.3,-1.1,7905005.0,3864,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
TAFI,59.2,blended,Neutral,equity_us,24.85,4.0,80.0,3yr,2026-08-31,54,-0.3,-0.7,57.1,0.8,-0.1,-0.5,-1.0,2.3,-2.9,12633602.0,4974,0.4,0.3,0.3,0.4,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CLOZ,59.2,blended,Neutral,bond,26.15,5.0,100.0,3yr,2026-08-31,49,0.2,-0.3,60.6,0.68,-0.1,0.2,-0.8,4.4,-7.0,10698595.0,5061,1.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.3,1.2,,,,,,
IUS,59.2,blended,Neutral,equity_us,69.75,4.6,92.0,"3yr, 5yr",2026-08-31,51,0.1,0.1,81.0,1.15,0.2,0.3,0.1,12.7,-16.6,3521889.0,5066,1.1,1.1,1.0,1.1,1.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PULS,59.2,blended,Neutral,bond,49.59,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.0,-0.0,84.7,0.94,0.0,0.0,-0.1,1.5,-0.9,133791885.0,5082,1.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
CRUX,59.2,blended,Neutral,bond,29.0,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.7,-1.4,32.1,1.25,0.1,-1.1,-1.6,4.0,-4.3,6944752.0,877,-0.0,,,,,"Downtrend, MACD+, ShortHistory",0.0,-0.0,,,,,,
VTIP,59.2,blended,Neutral,bond,49.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.4,-0.5,20.3,1.71,-0.1,-0.5,-0.5,2.6,-2.8,141406429.0,5082,0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
JUST,59.2,blended,Neutral,commodity,108.95,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.9,-0.2,41.0,1.43,0.3,-1.0,2.9,17.7,-19.6,729393.0,3592,-1.2,,,,,"MACD+, LowLiquidity",,,,,,,-3.9,1.5
RECS,59.2,blended,Neutral,equity_us,45.13,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.4,-0.3,60.9,1.4,0.3,-0.3,-1.1,14.4,-19.3,17857666.0,5084,0.5,0.5,0.5,0.5,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVNM,59.2,blended,Neutral,equity_intl,84.33,5.0,100.0,3yr,2026-08-31,49,-1.5,-1.0,47.9,1.53,0.4,-2.5,-1.2,17.5,-14.5,4881278.0,3596,-0.3,,,,,VolumeSurge,,,-0.5,-0.0,,,,
HSCZ,59.2,blended,Neutral,equity_intl,43.1,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.9,-1.5,59.5,0.97,0.1,-2.3,-2.4,13.6,-13.3,834686.0,4830,-0.0,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.3,0.2,,,,
BMOP,58.8,blended,Neutral,equity_us,24.04,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.8,-2.2,50.0,0.97,-0.1,-1.3,-3.2,5.2,-4.8,2587681.0,992,-0.4,-0.4,-0.5,-0.4,-0.3,"Downtrend, MACD+, ShortHistory",,,,,,,,
IGIB,58.8,blended,Neutral,bond,51.19,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.8,-1.7,41.9,1.04,0.1,-1.2,-2.0,5.2,-6.3,118101527.0,5082,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
NEAR,58.8,blended,Neutral,bond,50.13,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-0.6,36.7,0.93,0.0,-0.4,-0.8,2.0,-2.5,28487319.0,5082,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
BEDY,58.8,blended,Neutral,equity_us,29.56,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.4,-1.4,68.3,1.15,-0.1,-0.6,-2.2,14.3,-7.4,3343185.0,1275,0.3,0.2,0.2,0.3,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
CRAK,58.8,blended,Neutral,commodity,64.43,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.5,7.0,36.9,1.86,-1.3,-0.3,7.9,22.3,-39.9,27763183.0,4113,-0.5,,,,,VolumeSurge,,,,,,,-3.2,2.2
LQDH,58.4,blended,Neutral,bond,92.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,0.0,60.7,0.44,0.1,0.1,0.2,4.0,-6.3,2844762.0,5021,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
XONE,58.4,blended,Neutral,bond,49.16,4.0,80.0,3yr,2026-08-31,53,-0.1,-0.3,41.2,0.78,0.0,-0.1,-0.4,1.4,-1.7,5201386.0,5056,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
FLN,58.4,blended,Neutral,equity_us,26.22,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,53,-1.0,1.9,43.1,4.04,1.1,-1.0,0.7,30.6,-28.4,428996.0,3113,-0.1,-0.2,-0.2,-0.1,-0.0,"VolumeSurge, LowLiquidity",,,,,,,,
XTEN,58.4,blended,Neutral,bond,43.47,4.0,80.0,3yr,2026-08-31,53,-0.9,-1.8,47.6,1.82,0.3,-1.5,-1.7,8.5,-11.9,7984340.0,4772,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",-0.4,-0.4,,,,,,
CWI,58.4,blended,Neutral,equity_intl,40.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.5,-1.4,46.9,1.86,0.3,-2.5,-2.6,15.2,-14.6,7163407.0,5083,-0.2,,,,,VolumeSurge,,,-0.5,-0.0,,,,
VFMV,58.4,blended,Neutral,equity_us,144.44,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.1,-0.7,82.7,0.91,0.1,0.4,-1.6,11.7,-12.0,1964404.0,4181,1.2,1.2,1.1,1.2,1.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SDCI,58.4,blended,Neutral,commodity,31.47,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.6,4.7,31.6,0.82,-0.7,1.2,5.8,17.5,-12.8,9456298.0,4219,1.0,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.7,3.7
DFIC,58.4,blended,Neutral,equity_intl,38.65,4.0,80.0,3yr,2026-08-31,53,-1.1,-1.3,52.2,1.21,0.3,-1.8,-1.9,14.2,-14.0,68254620.0,5084,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.7,,,,
WRND,58.4,blended,Neutral,equity_intl,43.16,4.0,80.0,3yr,2026-08-31,53,,,,3.34,5.2,6.0,15.5,58.1,-12.7,209665.0,281,8.3,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,8.0,8.5,,,,
IGBH,58.4,blended,Neutral,bond,24.51,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,0.2,57.9,0.63,0.1,0.1,0.5,5.3,-8.0,3040299.0,4907,1.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
SYSB,58.4,blended,Neutral,bond,85.78,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.7,-1.5,44.7,0.99,0.2,-1.1,-1.7,4.5,-6.1,4439929.0,1647,-0.1,,,,,"Downtrend, MACD+, ShortHistory",-0.0,-0.1,,,,,,
HEGD,58.4,blended,Neutral,equity_intl,26.84,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.3,-1.0,57.2,0.81,0.4,-0.5,-2.0,8.4,-8.3,1855830.0,5027,1.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,2.0,,,,
DIVB,58.4,blended,Neutral,equity_us,68.88,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.6,0.8,86.6,0.76,0.2,1.4,1.5,13.6,-17.8,21706306.0,5080,2.2,2.2,2.1,2.2,2.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GARP,58.4,blended,Neutral,equity_us,82.03,5.0,100.0,"3yr, 5yr",2026-08-31,48,-1.4,-1.6,47.7,1.95,0.5,-2.3,-2.9,22.5,-24.9,29442888.0,3965,-1.5,-1.5,-1.5,-1.5,-1.4,"Downtrend, VolumeSurge",,,,,,,,
UITB,58.4,blended,Neutral,bond,45.32,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.9,-1.6,39.4,1.39,0.1,-1.4,-1.7,4.8,-6.3,7621859.0,5079,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.4,,,,,,
FTMS,58.4,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.3,-0.7,61.5,0.37,-0.1,-0.5,-1.0,3.9,-2.5,2820639.0,1447,0.4,0.3,0.3,0.4,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
PKW,58.4,blended,Neutral,equity_us,151.56,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,0.3,72.8,1.19,0.1,0.1,-0.2,15.4,-21.9,4435345.0,4965,1.0,1.0,0.9,1.0,1.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
STXF,58.4,blended,Neutral,equity_us,49.16,4.0,80.0,3yr,2026-08-31,53,-0.6,-1.0,56.1,0.85,0.1,-0.9,-1.9,11.4,-3.7,2332357.0,476,-0.1,-0.1,-0.1,-0.1,0.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
IMTM,58.0,blended,Neutral,equity_intl,52.87,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.7,-1.5,40.4,1.58,0.0,-2.7,-3.5,17.1,-13.3,14015608.0,5083,-0.4,,,,,VolumeSurge,,,-0.7,-0.2,,,,
SCHP,57.6,blended,Neutral,bond,25.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.7,-1.2,32.3,1.26,0.0,-1.1,-1.3,4.5,-5.8,149916925.0,5082,-0.0,,,,,"Downtrend, MACD+",0.0,-0.0,,,,,,
SCHG,57.6,blended,Neutral,equity_us,35.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-0.6,66.6,1.24,0.6,-0.1,-1.0,18.6,-24.2,232823710.0,5082,0.8,0.8,0.7,0.8,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
WTMF,57.6,blended,Neutral,equity_us,42.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,0.5,50.0,1.39,0.0,-0.5,0.5,11.4,-12.6,1148078.0,4882,0.3,0.3,0.3,0.3,0.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
TFLR,57.6,blended,Neutral,equity_us,50.76,4.0,80.0,3yr,2026-08-31,52,-0.0,0.1,51.2,1.05,-0.0,-0.0,0.1,4.5,-5.9,6796374.0,4761,0.8,0.8,0.8,0.9,1.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
CEFS,57.6,blended,Neutral,equity_intl,24.85,5.0,100.0,"3yr, 5yr",2026-08-31,47,-1.3,-1.9,34.4,1.38,-1.0,-1.8,-3.4,13.2,-14.9,1857022.0,5081,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.3,0.7,,,,
DVY,57.6,blended,Neutral,equity_us,162.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.5,-0.7,59.3,1.17,-0.3,-0.8,-1.6,13.9,-18.7,46513569.0,5081,0.0,-0.0,-0.0,0.0,0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
EWH,57.6,blended,Neutral,equity_intl,22.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.4,-0.3,72.8,1.58,0.5,-0.9,0.6,19.8,-25.3,53936888.0,5082,1.4,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.6,,,,
FTMH,57.6,blended,Neutral,equity_us,11.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.9,-2.6,58.8,0.86,-0.1,-1.6,-3.5,5.2,-6.3,2562659.0,1519,-0.8,-0.8,-0.8,-0.8,-0.7,"Downtrend, MACD+, ShortHistory",,,,,,,,
IVV,57.6,blended,Neutral,equity_us,764.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.6,-1.0,56.2,1.2,0.3,-0.8,-1.9,14.4,-19.5,1919086559.0,5082,0.0,-0.0,-0.0,0.0,0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
OEF,57.6,blended,Neutral,equity_us,378.76,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-0.4,55.8,1.22,0.4,-0.4,-0.8,15.4,-20.5,73956474.0,5082,0.4,0.4,0.4,0.4,0.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
JBBB,57.6,blended,Neutral,bond,47.4,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.1,57.4,0.84,0.0,-0.1,-0.1,4.2,-6.5,19630377.0,5080,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
ESN,57.6,blended,Neutral,equity_us,20.69,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.4,0.6,65.8,1.01,0.7,0.2,-0.2,14.7,-13.7,1161005.0,2792,1.0,1.0,1.0,1.1,1.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLHY,57.6,blended,Neutral,bond,23.83,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.6,-1.2,48.1,1.17,0.1,-0.8,-1.5,5.2,-7.5,4890357.0,5057,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
AVGV,57.6,blended,Neutral,equity_intl,87.06,5.0,100.0,3yr,2026-08-31,47,-0.9,-1.1,56.2,0.74,0.1,-1.6,-1.9,16.0,-18.8,4583200.0,4212,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.9,,,,
SCHR,57.6,blended,Neutral,equity_us,23.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.7,-1.5,37.3,0.92,0.1,-1.1,-1.9,4.3,-6.0,64818898.0,5082,-0.2,-0.2,-0.3,-0.2,-0.1,"Downtrend, MACD+",,,,,,,,
COWG,57.6,blended,Neutral,equity_us,39.1,5.0,100.0,3yr,2026-08-31,47,-0.4,-1.0,67.5,1.12,0.3,-0.6,-2.7,19.8,-24.3,9039978.0,4963,0.2,0.2,0.2,0.3,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTCA,57.6,blended,Neutral,equity_us,7.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.8,-2.4,52.4,0.83,-0.1,-1.4,-3.5,5.4,-5.9,1830443.0,1471,-0.5,-0.6,-0.6,-0.5,-0.4,"Downtrend, MACD+, ShortHistory",,,,,,,,
INCM,57.6,blended,Neutral,equity_us,29.23,4.0,80.0,3yr,2026-08-31,52,-0.3,-0.8,59.4,0.83,0.1,-0.5,-1.3,7.7,-9.7,11346363.0,5069,0.3,0.3,0.3,0.3,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LSAF,57.6,blended,Neutral,equity_us,55.37,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.3,0.7,75.3,0.97,0.3,-1.6,2.0,18.6,-21.1,407172.0,4104,-0.7,-0.7,-0.8,-0.7,-0.6,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
TXS,57.6,blended,Neutral,equity_us,42.34,5.0,100.0,3yr,2026-08-31,47,0.4,2.9,54.0,0.6,0.5,1.0,4.4,23.1,-21.2,235779.0,2515,1.9,1.8,1.8,1.9,2.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MOOD,57.6,blended,Neutral,equity_us,44.4,5.0,100.0,3yr,2026-08-31,47,-0.1,0.5,66.7,0.16,-0.1,-0.5,1.1,16.1,-9.1,1182264.0,2371,0.3,0.3,0.3,0.3,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VDC,57.6,blended,Neutral,equity_us,227.78,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,0.4,-1.1,76.1,0.72,-0.1,0.4,-1.5,12.4,-9.8,31458187.0,5082,1.3,1.3,1.2,1.3,1.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLV,57.6,blended,Neutral,equity_us,167.73,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,-1.1,73.5,1.22,0.3,-0.0,0.0,14.4,-18.8,1330678897.0,5082,0.8,0.8,0.8,0.8,0.9,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
