Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FRDM,56.8,blended,Neutral,equity_em,70.04,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.3,2.5,12.0,1.32,-2.5,1.5,2.8,23.3,-20.0,16078259.0,5079,1.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,1.3,,,
TAFI,56.0,blended,Neutral,equity_us,24.85,4.0,80.0,3yr,2026-08-31,50,-0.4,-0.8,18.5,1.21,-0.3,-0.5,-0.9,2.3,-2.9,12433912.0,4972,1.2,0.9,2.0,1.0,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
LVHI,56.0,blended,Neutral,equity_intl,41.96,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.6,-1.9,5.4,1.49,-0.6,-1.8,-2.2,11.3,-12.9,41016644.0,5081,-0.1,,,,,"Downtrend, Oversold(RSI)",,,0.2,-0.4,,,,
VEMY,56.0,blended,Neutral,bond,28.33,5.0,100.0,3yr,2026-08-31,45,-0.6,-0.8,20.0,1.71,-0.4,-0.4,-1.3,11.1,-9.8,631590.0,2266,0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.5,0.5,,,,,,
FFLC,56.0,blended,Neutral,equity_us,59.22,4.6,92.0,"3yr, 5yr",2026-08-31,47,-1.1,-1.4,13.4,1.77,-1.0,-1.3,-2.2,15.9,-20.6,4959383.0,4441,0.4,0.2,1.3,0.2,0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
EYLD,56.0,blended,Neutral,equity_em,49.36,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,2.8,32.6,1.05,-1.5,0.3,4.2,18.6,-23.8,4602326.0,5072,0.1,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
FDRR,56.0,blended,Neutral,equity_us,69.18,4.4,88.0,"3yr, 5yr",2026-08-31,48,-0.7,-0.4,27.9,1.5,-0.4,-1.0,-0.6,13.9,-18.8,1025170.0,4985,0.8,0.5,1.6,0.5,0.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
JMOM,56.0,blended,Neutral,equity_us,81.96,4.4,88.0,"3yr, 5yr",2026-08-31,48,-0.6,-1.6,10.7,1.84,-1.2,-0.1,-3.5,16.7,-20.1,9370238.0,5049,1.6,1.3,2.4,1.4,1.3,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
XAGG,56.0,blended,Neutral,bond,49.33,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-0.9,16.7,1.43,-0.4,-0.5,-1.0,4.2,-3.9,15714706.0,1450,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.5,0.5,,,,,,
INFL,56.0,blended,Neutral,equity_intl,54.75,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.8,1.5,20.2,1.19,-1.1,-1.3,3.9,16.0,-16.7,7388554.0,5080,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.1,,,,
RJCA,55.6,blended,Neutral,equity_us,72.0,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,,31.7,1.55,-0.6,0.4,-1.1,15.7,-4.4,1030642.0,174,2.1,1.8,2.9,1.8,1.7,"VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
PXH,55.2,blended,Neutral,equity_em,29.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.9,1.1,24.7,1.51,-1.0,-0.9,2.0,16.4,-19.2,4794647.0,5082,-1.1,,,,,"Oversold(RSI), VolumeSurge",,,,,-1.1,,,
AOM,55.2,blended,Neutral,equity_intl,49.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.9,-1.2,12.8,1.46,-0.7,-1.4,-1.5,7.0,-8.5,6062297.0,5081,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.0,,,,
CGDV,55.2,blended,Neutral,equity_us,49.22,5.0,100.0,3yr,2026-08-31,44,-1.2,-2.4,14.4,1.28,-0.8,-1.1,-4.0,13.5,-15.6,165493390.0,5080,0.7,0.4,1.5,0.4,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
ARP,55.2,blended,Neutral,equity_us,34.41,4.0,80.0,3yr,2026-08-31,49,0.5,3.3,50.0,0.9,0.0,0.7,5.3,19.0,-10.3,381308.0,1839,2.4,2.1,3.2,2.2,2.1,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IROC,55.2,blended,Neutral,equity_us,49.1,4.0,80.0,3yr,2026-08-31,49,-1.3,-2.4,17.6,1.44,-0.9,-1.5,-3.0,7.5,-5.0,1301151.0,1109,0.2,-0.1,1.0,-0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
JBBB,55.2,blended,Neutral,bond,47.35,4.0,80.0,3yr,2026-08-31,49,-0.2,-0.2,33.2,1.31,-0.1,-0.2,-0.0,4.2,-6.5,18440194.0,5079,0.7,,,,,"BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
FLMI,55.2,blended,Neutral,bond,23.9,4.6,92.0,"3yr, 5yr",2026-08-31,46,-1.3,-2.6,7.0,1.69,-0.8,-1.6,-3.4,5.8,-7.3,18296556.0,5049,-0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.7,-0.7,,,,,,
IWX,55.2,blended,Neutral,equity_us,111.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.0,-1.0,22.7,1.65,-0.3,-1.7,-1.2,12.2,-14.8,28842357.0,5080,0.0,-0.2,0.8,-0.2,-0.3,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
CRUX,55.2,blended,Neutral,bond,29.1,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-1.2,19.1,1.36,-0.6,-0.8,-1.2,4.0,-3.9,6707491.0,861,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
FTOH,54.8,blended,Neutral,equity_us,8.08,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.5,-2.6,30.0,1.11,-0.7,-1.6,-2.9,6.5,-5.2,319228.0,1070,0.1,-0.1,1.0,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
VFMV,54.4,blended,Neutral,equity_us,143.05,4.6,92.0,"3yr, 5yr",2026-08-31,45,-1.0,-1.6,34.8,0.45,-0.2,-1.5,-2.0,11.8,-12.0,1924138.0,4173,0.2,-0.1,1.0,-0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SIXH,54.4,blended,Neutral,equity_intl,44.28,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.4,,37.5,1.26,-0.0,0.1,1.7,13.6,-10.3,755661.0,2843,1.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.1,1.5,,,,
JCPI,54.4,blended,Neutral,bond,47.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.4,-0.7,30.8,0.78,-0.4,-0.4,-0.8,5.6,-4.2,2524199.0,4365,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
EWJV,54.4,blended,Neutral,equity_intl,48.73,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.3,2.1,34.7,1.36,-0.2,-1.8,1.6,19.7,-15.2,6793359.0,5052,-0.1,,,,,-,,,0.2,-0.4,,,,
SEIX,54.4,blended,Neutral,equity_us,23.32,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.0,0.3,39.7,0.79,-0.1,0.1,0.3,3.6,-5.5,2073837.0,5050,1.8,1.5,2.6,1.6,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XONE,54.4,blended,Neutral,bond,49.19,4.0,80.0,3yr,2026-08-31,48,-0.0,-0.2,21.4,1.01,-0.1,-0.1,-0.2,1.4,-1.6,5626974.0,5054,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
FFSM,54.4,blended,Neutral,equity_us,35.28,4.0,80.0,"3yr, 5yr",2026-08-31,48,-2.1,-5.0,4.6,2.58,-1.5,-2.5,-7.3,19.9,-25.7,9665810.0,4317,-0.8,-1.1,0.0,-1.0,-1.1,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FTSD,54.4,blended,Neutral,equity_us,89.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.5,38.6,0.76,-0.1,-0.2,-0.5,4.6,-3.7,2929570.0,4486,1.6,1.3,2.4,1.3,1.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYGH,54.4,blended,Neutral,bond,86.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.2,-0.3,35.8,1.0,-0.1,-0.1,-0.2,6.0,-9.9,4801779.0,5031,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
DYNF,54.4,blended,Neutral,equity_us,69.15,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.7,-0.5,21.3,1.14,-0.7,-1.0,-1.3,15.7,-19.7,132357618.0,4888,0.7,0.4,1.5,0.5,0.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
MBOX,54.4,blended,Neutral,equity_us,41.6,4.0,80.0,"3yr, 5yr",2026-08-31,48,-2.4,-0.4,30.6,1.79,-2.2,-3.1,1.5,19.0,-17.4,342054.0,2484,-1.4,-1.7,-0.6,-1.6,-1.7,"VolumeSurge, LowLiquidity",,,,,,,,
USXF,54.4,blended,Neutral,equity_us,66.94,4.6,92.0,"3yr, 5yr",2026-08-31,45,-1.2,-2.2,15.9,1.65,-1.6,-0.5,-4.3,18.6,-21.6,3314561.0,5078,1.2,1.0,2.1,1.0,0.9,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
JPLD,54.0,blended,Neutral,bond,51.58,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-0.7,16.4,0.92,-0.3,-0.4,-0.8,2.4,-2.2,14778262.0,5009,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
HMOP,53.6,blended,Neutral,equity_us,37.81,4.0,80.0,"3yr, 5yr",2026-08-31,47,-1.0,-1.9,26.1,1.12,-0.6,-1.3,-2.6,5.5,-6.3,3518298.0,5062,0.4,0.2,1.3,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
RAAX,53.6,blended,Neutral,equity_intl,41.46,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.2,0.7,32.4,0.55,-1.1,-0.2,0.1,15.2,-11.6,10625272.0,4786,1.5,,,,,"BeatingAvgBench, BeatingAllBench",,,1.8,1.2,,,,
CVSB,53.6,blended,Neutral,bond,50.61,4.0,80.0,3yr,2026-08-31,47,-0.1,-0.2,40.9,0.63,-0.0,0.1,-0.1,2.7,-0.9,2402060.0,3731,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
PVAL,53.6,blended,Neutral,equity_us,53.49,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.9,-1.3,19.1,1.05,-0.5,-1.3,-1.7,13.4,-16.9,79785849.0,5071,0.4,0.1,1.2,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BKGI,53.6,blended,Neutral,equity_intl,44.03,5.0,100.0,3yr,2026-08-31,42,-0.6,-1.2,23.0,0.88,-0.7,-0.1,-0.9,16.2,-11.7,16202985.0,3428,1.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.9,1.3,,,,
SPIB,53.6,blended,Neutral,bond,32.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-1.2,11.2,0.85,-0.5,-0.7,-1.3,3.7,-4.3,206663232.0,5080,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
IEF,53.6,blended,Neutral,bond,91.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.0,-1.8,14.4,1.21,-0.8,-1.3,-1.9,6.0,-8.1,550085025.0,5080,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.4,,,,,,
FNDX,53.6,blended,Neutral,equity_us,32.19,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,-0.8,16.5,1.16,-0.5,-1.3,-0.9,12.9,-17.3,82448477.0,5080,0.4,0.1,1.2,0.2,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
NBET,53.6,blended,Neutral,equity_us,42.55,5.0,100.0,3yr,2026-08-31,42,0.8,4.9,47.6,0.66,-1.0,1.6,6.4,31.0,-19.8,340374.0,1372,3.3,3.1,4.2,3.1,3.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
CAM,53.6,blended,Neutral,equity_us,24.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-1.5,8.0,1.17,-0.5,-1.0,-1.9,3.1,-4.3,3997306.0,1490,0.7,0.4,1.5,0.5,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
BUL,53.6,blended,Neutral,equity_us,62.51,4.4,88.0,"3yr, 5yr",2026-08-31,45,-1.9,-1.0,34.8,1.23,-0.3,-2.6,-2.1,22.8,-24.0,596423.0,3841,-0.8,-1.1,-0.0,-1.1,-1.2,"MACD+, LowLiquidity",,,,,,,,
AVDV,53.6,blended,Neutral,equity_intl,110.74,4.4,88.0,"3yr, 5yr",2026-08-31,45,-1.5,0.1,21.8,1.33,-1.0,-2.2,0.4,16.2,-14.9,86013570.0,5080,-0.5,,,,,Oversold(RSI),,,-0.2,-0.8,,,,
IXC,53.6,blended,Neutral,equity_intl,59.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,1.0,4.7,59.8,0.86,-0.3,0.5,6.6,20.2,-24.4,31734851.0,5080,2.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.5,1.9,,,,
OBIL,53.6,blended,Neutral,equity_us,49.94,4.0,80.0,3yr,2026-08-31,47,-0.1,-0.2,6.4,0.91,-0.1,-0.1,-0.3,1.3,-1.0,1875145.0,4975,1.6,1.3,2.4,1.4,1.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SEIM,53.6,blended,Neutral,equity_us,52.97,5.0,100.0,3yr,2026-08-31,42,-1.2,-2.6,16.4,1.52,-1.2,-1.0,-4.5,19.8,-23.1,4767205.0,4557,0.7,0.4,1.5,0.5,0.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
GDE,53.6,blended,Neutral,commodity,65.87,5.0,100.0,3yr,2025-09-30,42,-2.2,-2.5,29.8,1.61,-1.8,-4.0,-3.4,29.3,-22.7,6301621.0,4423,-5.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,-9.1,-1.0
DIVB,53.6,blended,Neutral,equity_us,67.55,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.6,-0.8,31.3,0.45,-0.3,-2.6,-0.2,13.6,-17.8,21385908.0,5078,-0.9,-1.2,-0.1,-1.1,-1.2,MACD+,,,,,,,,
DEM,53.2,blended,Neutral,equity_em,56.35,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,2.1,25.5,1.03,-1.0,-0.0,3.0,14.2,-17.5,14825929.0,5080,-0.2,,,,,Oversold(RSI),,,,,-0.2,,,
BMOP,53.2,blended,Neutral,equity_us,24.05,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.3,-2.3,13.2,1.19,-0.8,-1.6,-2.8,5.2,-4.7,2512945.0,976,0.2,-0.1,1.0,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
VSLU,52.8,blended,Neutral,equity_us,48.04,4.0,80.0,"3yr, 5yr",2026-08-31,46,-1.4,-1.4,24.7,1.54,-0.5,-1.9,-2.1,15.0,-18.1,877554.0,4518,-0.2,-0.4,0.7,-0.4,-0.5,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
AHLT,52.8,blended,Neutral,equity_us,30.14,4.0,80.0,3yr,2026-08-31,46,2.4,3.7,74.6,0.39,1.6,2.6,4.6,23.7,-22.1,1062537.0,2725,4.3,4.0,5.1,4.0,3.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PWB,52.8,blended,Neutral,equity_us,154.83,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-1.6,12.1,1.38,-1.7,1.7,-4.1,20.4,-23.4,16446189.0,5029,3.5,3.2,4.3,3.2,3.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMH,52.8,blended,Neutral,equity_us,11.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.4,-2.8,15.0,1.2,-0.9,-1.9,-3.7,5.2,-6.1,2511582.0,1504,-0.2,-0.5,0.6,-0.4,-0.5,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
VFQY,52.8,blended,Neutral,equity_us,172.0,4.0,80.0,"3yr, 5yr",2026-08-31,46,-2.2,-2.0,20.2,1.82,-0.8,-1.6,-2.9,17.7,-21.9,1264217.0,4326,0.2,-0.1,1.0,-0.1,-0.2,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
AVGE,52.8,blended,Neutral,equity_intl,99.72,4.0,80.0,3yr,2026-08-31,46,-1.5,-1.6,16.1,1.64,-1.2,-2.2,-2.0,14.4,-18.4,8761283.0,5021,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.1,-0.8,,,,
LALT,52.8,blended,Neutral,equity_us,24.74,4.0,80.0,3yr,2026-08-31,46,0.7,1.6,76.9,0.49,0.1,0.9,1.5,23.2,-11.1,2827869.0,2492,2.7,2.4,3.5,2.4,2.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EWT,52.8,blended,Neutral,equity_em,108.86,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.4,2.8,23.0,1.07,-2.8,0.1,2.4,26.4,-30.5,409045309.0,5080,-0.0,,,,,Oversold(RSI),,,,,-0.0,,,
CSHI,52.8,blended,Neutral,bond,49.58,4.0,80.0,3yr,2026-08-31,46,-0.3,-0.3,7.2,1.0,-0.0,-0.4,-0.2,2.0,-2.8,35677447.0,5082,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
CLOI,52.8,blended,Neutral,bond,52.87,4.0,80.0,3yr,2026-08-31,46,0.1,0.0,50.0,0.64,0.0,0.1,0.1,3.1,-5.1,11484641.0,5068,1.1,,,,,"BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
EIPX,52.8,blended,Neutral,equity_us,33.65,5.0,100.0,3yr,2026-08-31,41,-0.1,1.7,43.1,0.41,-0.4,-0.4,2.6,16.1,-17.5,1104276.0,4252,1.3,1.0,2.1,1.1,1.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
JMBS,52.8,blended,Neutral,bond,43.53,4.0,80.0,"3yr, 5yr",2026-08-31,46,-1.1,-1.8,11.0,1.61,-0.9,-1.5,-1.9,5.9,-7.5,28096240.0,5081,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.5,-0.5,,,,,,
OEF,52.8,blended,Neutral,equity_us,376.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.9,-0.7,28.4,0.92,-0.6,-1.4,-1.2,15.4,-20.5,77885226.0,5080,0.3,0.0,1.1,0.1,-0.0,"Oversold(RSI), BeatingAvgBench",,,,,,,,
SPTI,52.8,blended,Neutral,equity_us,27.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-1.4,4.4,0.9,-0.6,-1.0,-1.6,4.3,-5.6,50666145.0,5080,0.7,0.4,1.5,0.5,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVO,52.8,blended,Neutral,equity_us,47.44,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.4,-1.6,19.1,1.11,-0.7,-2.1,-1.7,10.7,-14.1,37278959.0,5080,-0.4,-0.7,0.4,-0.6,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
IDMO,52.8,blended,Neutral,equity_intl,62.1,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.1,-0.8,9.4,1.04,-1.5,-1.3,-1.6,17.7,-14.0,19881808.0,5006,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.1,,,,
ACIO,52.8,blended,Neutral,equity_intl,46.58,4.0,80.0,"3yr, 5yr",2026-08-31,46,-0.6,-1.0,28.3,1.07,-0.4,-1.2,-1.7,10.0,-12.5,6325036.0,5080,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.2,,,,
SCHP,52.8,blended,Neutral,bond,25.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-0.9,13.6,1.29,-0.4,-0.8,-0.8,4.5,-5.3,142358100.0,5081,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
FTMU,52.8,blended,Neutral,equity_us,7.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-2.4,25.4,1.04,-0.5,-1.5,-3.1,5.2,-5.9,865859.0,1437,0.2,-0.1,1.0,-0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SKOR,52.8,blended,Neutral,bond,47.36,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.6,-1.1,10.3,0.75,-0.5,-0.7,-1.3,3.7,-4.4,3230452.0,5018,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
FYX,52.8,blended,Neutral,equity_us,138.78,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.6,-3.2,24.5,2.0,-0.6,-1.8,-4.0,21.6,-29.8,4627045.0,4940,-0.1,-0.4,0.7,-0.3,-0.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
TBUX,52.8,blended,Neutral,bond,49.79,4.0,80.0,3yr,2026-08-31,46,-0.0,-0.1,25.9,0.63,-0.1,0.0,-0.1,2.2,-1.1,16934112.0,4739,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
SFLR,52.8,blended,Neutral,equity_intl,38.58,4.0,80.0,3yr,2026-08-31,46,-0.8,-0.9,21.1,1.18,-0.6,-1.5,-1.3,10.4,-13.0,6935894.0,5046,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.6,-0.1,,,,
HEZU,52.8,blended,Neutral,equity_intl,48.38,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.5,-2.7,8.1,1.25,-0.8,-1.9,-3.9,15.2,-15.7,2335137.0,4903,-0.2,,,,,"Downtrend, Oversold(RSI)",,,0.1,-0.5,,,,
HYHG,52.8,blended,Neutral,bond,64.89,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,0.3,0.2,55.1,0.2,0.5,0.1,0.5,14.1,-10.1,4206571.0,4458,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
ARKQ,52.4,blended,Neutral,equity_us,121.21,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-2.4,17.2,2.06,-0.9,-0.8,-6.2,30.7,-32.2,13290803.0,5080,0.9,0.6,1.7,0.7,0.6,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
SHYG,52.4,blended,Neutral,bond,41.81,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-0.8,11.6,1.27,-0.3,-0.5,-0.9,4.4,-6.4,52935052.0,5081,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
TNGY,52.4,blended,Neutral,equity_us,11.52,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,0.8,5.2,48.4,0.38,-0.3,0.5,6.7,19.7,-12.0,1059889.0,2153,2.2,1.9,3.0,2.0,1.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
UBND,52.0,blended,Neutral,bond,21.09,4.0,80.0,3yr,2026-08-31,45,-1.0,-1.4,9.7,1.38,-0.6,-1.3,-1.3,5.0,-5.9,5031675.0,4570,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.4,,,,,,
INCM,52.0,blended,Neutral,equity_us,29.16,4.0,80.0,3yr,2026-08-31,45,-0.7,-1.1,19.3,0.92,-0.6,-1.2,-1.3,7.7,-9.7,11530695.0,5065,0.5,0.3,1.4,0.3,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
REVS,52.0,blended,Neutral,equity_us,33.53,4.0,80.0,"3yr, 5yr",2026-08-31,45,-1.0,-1.0,23.8,1.55,-0.3,-2.1,-0.8,19.6,-19.0,1093493.0,3675,-0.4,-0.7,0.4,-0.6,-0.7,"Oversold(RSI), VolumeSurge",,,,,,,,
FMUB,52.0,blended,Neutral,bond,49.44,5.0,100.0,3yr,2026-08-31,40,-0.9,-2.1,15.3,0.88,-0.8,-1.1,-2.9,6.2,-4.4,2930920.0,2033,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.2,,,,,,
PKW,52.0,blended,Neutral,equity_us,149.71,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.6,-0.7,10.8,1.39,-0.5,-1.9,-0.4,15.5,-21.9,4961874.0,4964,-0.2,-0.4,0.7,-0.4,-0.5,Oversold(RSI),,,,,,,,
SPYI,52.0,blended,Neutral,equity_us,53.18,4.0,80.0,3yr,2026-08-31,45,-0.8,-1.1,21.7,1.3,-0.5,-1.4,-1.9,12.4,-19.1,139286877.0,5081,0.3,0.0,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
