Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IROC,58.4,blended,Neutral,equity_us,49.19,4.0,80.0,3yr,2026-08-31,53,-0.2,-1.7,50.3,1.4,-0.3,-0.5,-2.7,7.5,-5.0,1331933.0,1147,-0.6,-0.6,0.9,-0.8,-1.8,"Downtrend, ShortHistory",,,,,,,,
HEGD,58.4,blended,Neutral,equity_intl,26.78,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.0,-1.0,53.5,0.79,-0.1,0.2,-0.9,8.4,-8.3,1726987.0,5026,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
TSCV,58.4,blended,Neutral,equity_us,30.19,4.0,80.0,3yr,2026-08-31,53,-2.0,-5.4,37.6,2.12,0.8,-3.2,-5.3,28.8,-10.2,130821.0,424,-3.3,-3.3,-1.8,-3.6,-4.5,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
STXF,58.4,blended,Neutral,equity_us,49.3,4.0,80.0,3yr,2026-08-31,53,0.3,-0.5,54.6,0.75,-0.0,0.4,-0.1,11.5,-3.7,2293081.0,502,0.3,0.2,1.8,0.0,-0.9,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
PULS,58.4,blended,Neutral,bond,49.62,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.1,0.0,70.8,0.75,0.0,0.1,-0.1,1.5,-0.9,139188592.0,5081,-0.2,,,,,"Overbought(RSI), MACD+, Leveraged",-0.2,-0.1,,,,,,
SEPQ,58.4,blended,Neutral,equity_us,27.47,5.0,100.0,3yr,2026-08-31,48,0.8,,70.6,0.71,0.2,1.5,,11.2,-2.1,603937.0,133,1.4,1.3,2.9,1.1,0.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
MEAR,58.0,blended,Neutral,bond,49.94,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-0.4,56.1,1.01,-0.1,-0.0,-0.5,1.6,-1.5,10056471.0,5062,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
IXN,58.0,blended,Neutral,equity_intl,142.6,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,1.1,1.2,68.4,1.25,0.1,2.8,2.4,24.0,-25.9,41572394.0,5080,3.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,3.5,2.9,,,,
DEM,58.0,blended,Neutral,equity_em,56.19,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,1.1,56.1,0.84,-0.4,0.5,2.9,14.2,-17.5,10875736.0,5080,-0.9,,,,,MACD+,,,,,-0.9,,,
QYLD,58.0,blended,Neutral,equity_intl,18.52,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,0.9,1.5,66.2,0.97,0.1,1.4,1.6,12.8,-20.9,66665215.0,5080,1.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.1,1.5,,,,
FAD,57.6,blended,Neutral,equity_us,180.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-3.4,50.6,1.36,-0.6,-1.1,-5.2,24.0,-24.8,3875508.0,3500,-1.2,-1.2,0.3,-1.5,-2.4,"Downtrend, MACD+",,,,,,,,
DBAW,57.6,blended,Neutral,equity_intl,47.76,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.0,-1.1,51.2,1.15,-0.9,-0.3,-0.6,14.5,-14.7,1432155.0,4568,0.0,,,,,"Downtrend, BeatingAvgBench",,,0.3,-0.2,,,,
GRID,57.6,blended,Neutral,equity_us,177.34,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.5,-1.8,65.3,0.9,0.3,2.6,-2.0,20.3,-21.1,95752092.0,5080,2.5,2.5,4.0,2.3,1.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TAFI,57.6,blended,Neutral,equity_us,24.82,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.7,55.0,0.55,-0.2,-0.2,-1.0,2.3,-2.9,13085446.0,4974,-0.3,-0.3,1.2,-0.6,-1.5,"Downtrend, MACD+",,,,,,,,
FPWR,57.6,blended,Neutral,equity_us,35.83,5.0,100.0,"3yr, 5yr",2026-08-31,47,-1.6,-2.9,45.8,0.91,-0.4,-2.1,-2.5,17.7,-6.8,364841.0,856,-2.2,-2.3,-0.7,-2.5,-3.4,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
LEXI,57.6,blended,Neutral,equity_us,40.16,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.6,-0.9,46.5,0.94,0.6,-1.5,0.7,20.1,-17.1,853685.0,1954,-1.6,-1.6,-0.1,-1.9,-2.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
TUSI,57.6,blended,Neutral,bond,25.31,4.0,80.0,3yr,2026-08-31,52,0.0,-0.0,61.8,0.52,0.0,0.1,-0.2,2.3,-1.1,7516030.0,3886,-0.1,,,,,"MACD+, Leveraged",-0.1,-0.1,,,,,,
HYGH,57.6,blended,Neutral,bond,86.51,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-0.0,65.5,0.75,-0.0,0.1,0.1,6.0,-9.9,4475922.0,5038,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
HFSI,57.6,blended,Neutral,equity_us,34.31,5.0,100.0,3yr,2026-08-31,47,-0.2,-1.3,43.7,0.8,-0.3,0.1,-1.9,4.1,-4.9,7449437.0,2399,-0.1,-0.1,1.4,-0.3,-1.3,Downtrend,,,,,,,,
VOO,57.6,blended,Neutral,equity_us,700.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.2,-0.6,80.5,1.44,-0.1,0.3,-0.0,14.4,-19.5,3219058880.0,5081,0.2,0.2,1.7,-0.0,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IGBH,57.6,blended,Neutral,bond,24.68,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.5,0.8,59.9,0.18,0.1,0.8,1.1,5.3,-8.0,3132224.0,4913,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
XONE,57.6,blended,Neutral,bond,49.17,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.2,69.6,0.77,0.0,-0.0,-0.4,1.4,-1.7,4927821.0,5055,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
OVL,57.6,blended,Neutral,equity_us,56.74,4.4,88.0,"3yr, 5yr",2026-08-31,50,0.4,-0.9,55.7,1.13,-0.0,0.7,-0.9,20.2,-22.5,9805326.0,4058,0.6,0.6,2.1,0.3,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
SEIM,57.6,blended,Neutral,equity_us,53.26,5.0,100.0,3yr,2026-08-31,47,0.2,-1.6,52.6,1.03,0.1,-0.9,-1.1,19.8,-23.1,4659492.0,4587,-1.0,-1.0,0.5,-1.3,-2.2,MACD+,,,,,,,,
BUXX,57.6,blended,Neutral,bond,20.2,4.0,80.0,3yr,2026-08-31,52,0.0,-0.1,50.0,0.54,-0.0,0.0,-0.2,2.0,-1.3,5937501.0,5067,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
FDMO,57.6,blended,Neutral,equity_us,94.03,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.4,-0.7,62.5,1.15,0.1,-0.7,-0.4,19.1,-22.7,5476401.0,4924,-0.8,-0.8,0.7,-1.1,-2.0,MACD+,,,,,,,,
BCPL,56.8,blended,Neutral,bond,24.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-1.3,45.5,0.79,-0.4,-0.0,-1.7,9.1,-6.4,1536723.0,857,-0.3,,,,,"Downtrend, MACD+, ShortHistory",-0.3,-0.3,,,,,,
STCE,56.8,blended,Neutral,equity_us,70.85,4.0,80.0,3yr,2026-08-31,51,5.6,8.7,92.4,1.19,7.0,4.9,10.1,58.9,-55.5,4060004.0,4917,4.8,4.8,6.3,4.6,3.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HAWX,56.8,blended,Neutral,equity_intl,45.35,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-1.2,51.0,0.47,-0.8,-0.7,-0.9,14.3,-13.9,663197.0,4727,-0.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.0,-0.6,,,,
HTUS,56.8,blended,Neutral,equity_us,45.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.9,56.9,0.49,-0.1,-0.5,-2.1,24.7,-36.2,628298.0,3849,-0.7,-0.7,0.8,-0.9,-1.9,"Downtrend, MACD+, LowLiquidity, Leveraged",,,,,,,,
EMMF,56.8,blended,Neutral,equity_em,38.13,4.2,84.0,"3yr, 5yr",2026-08-31,50,0.2,0.5,65.4,0.93,0.1,-1.0,-1.3,18.2,-17.0,440252.0,3911,-2.3,,,,,"Uptrend, MACD+, LowLiquidity",,,,,-2.3,,,
EMGF,56.8,blended,Neutral,equity_em,71.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,-0.0,62.9,0.94,-0.2,1.3,0.6,18.9,-19.6,10848662.0,5076,-0.1,,,,,MACD+,,,,,-0.1,,,
ADPV,56.8,blended,Neutral,equity_us,44.13,4.0,80.0,3yr,2026-08-31,51,-1.8,-2.2,35.9,2.61,-1.2,-3.4,-2.3,26.1,-22.0,461180.0,3545,-3.6,-3.6,-2.1,-3.8,-4.8,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
DBMF,56.8,blended,Neutral,equity_us,32.21,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.7,2.3,56.3,0.71,0.6,0.5,3.4,11.1,-19.8,70393222.0,5081,0.4,0.4,1.9,0.1,-0.8,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
MMIT,56.8,blended,Neutral,equity_us,23.36,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.3,-1.8,47.0,1.26,-0.4,-0.5,-2.6,3.7,-6.5,11342970.0,5082,-0.6,-0.7,0.9,-0.9,-1.8,Downtrend,,,,,,,,
RWLC,56.8,blended,Neutral,equity_intl,38.63,5.0,100.0,3yr,2026-08-31,46,-0.0,1.0,65.7,0.92,-0.3,0.0,3.6,27.3,-19.8,399851.0,815,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.7,0.1,,,,
NUAG,56.8,blended,Neutral,bond,20.33,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.5,-1.4,57.6,0.92,-0.3,-0.8,-1.3,6.5,-6.4,438598.0,3017,-1.0,,,,,"Downtrend, MACD+, LowLiquidity",-1.1,-1.0,,,,,,
IEI,56.8,blended,Neutral,bond,114.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.2,-1.3,54.0,1.35,-0.3,-0.2,-1.9,3.8,-5.4,148936695.0,5081,-0.5,,,,,Downtrend,-0.5,-0.5,,,,,,
TMFC,56.8,blended,Neutral,equity_us,79.29,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.4,0.1,53.8,0.8,-0.1,0.4,1.4,16.9,-21.2,5766914.0,5082,0.3,0.2,1.8,-0.0,-1.0,"MACD+, BeatingAvgBench",,,,,,,,
EMXC,56.8,blended,Neutral,equity_em,98.96,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.2,0.9,80.3,1.16,-0.3,1.8,2.0,20.0,-21.0,149776945.0,5081,0.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.4,,,
FSYD,56.8,blended,Neutral,bond,47.72,5.0,100.0,3yr,2026-08-31,46,-0.2,-1.1,48.1,0.64,-0.2,-0.3,-1.7,6.4,-7.5,949259.0,4229,-0.5,,,,,"Downtrend, MACD+, LowLiquidity",-0.5,-0.5,,,,,,
HSCZ,56.8,blended,Neutral,equity_intl,43.33,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,0.3,-1.0,48.1,1.02,-0.6,0.4,-0.2,13.6,-13.3,779080.0,4828,0.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,0.5,,,,
VLUE,56.8,blended,Neutral,equity_us,199.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-1.1,54.4,0.73,-0.6,-0.4,-1.2,17.5,-19.8,104834246.0,5080,-0.6,-0.6,0.9,-0.8,-1.8,"Downtrend, MACD+",,,,,,,,
IOO,56.8,blended,Neutral,equity_intl,143.53,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,-0.4,55.0,0.28,-0.3,0.7,0.0,15.4,-19.4,31848358.0,5080,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.8,,,,
DBEF,56.8,blended,Neutral,equity_intl,54.71,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,-1.7,43.5,1.21,-1.0,-0.1,-1.3,13.4,-15.3,22745039.0,5080,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
IYW,56.8,blended,Neutral,equity_us,255.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,1.2,1.8,66.1,1.03,0.1,2.4,3.5,23.2,-27.2,100058425.0,5080,2.3,2.3,3.8,2.0,1.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NBET,56.8,blended,Neutral,equity_us,41.63,5.0,100.0,3yr,2026-08-31,46,-1.3,1.7,40.1,1.27,0.3,-3.2,3.0,30.8,-19.8,338096.0,1398,-3.3,-3.3,-1.8,-3.6,-4.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
QYLG,56.8,blended,Neutral,equity_intl,29.85,4.4,88.0,"3yr, 5yr",2026-08-31,49,0.8,0.7,59.3,1.08,-0.1,1.6,1.3,20.0,-33.3,1101104.0,4821,2.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.3,1.8,,,,
FDRR,56.8,blended,Neutral,equity_us,69.28,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.5,-0.6,43.3,1.54,-1.2,-0.6,-0.4,13.9,-18.8,1044914.0,4985,-0.8,-0.8,0.7,-1.0,-2.0,"Downtrend, VolumeSurge",,,,,,,,
VPL,56.4,blended,Neutral,equity_us,115.68,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,49,-0.5,-0.0,49.6,1.52,-1.1,0.3,1.5,19.0,-18.8,44265767.0,5080,0.2,0.2,1.7,-0.1,-1.0,"VolumeSurge, BeatingAvgBench",,,,,,,,
IGHG,56.4,blended,Neutral,bond,77.9,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,0.2,0.2,52.0,1.31,-0.1,0.3,0.2,7.2,-6.2,2048398.0,4689,0.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
IVV,56.0,blended,Neutral,equity_us,763.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,-0.8,80.7,1.2,-0.0,0.1,-0.3,14.4,-19.5,1939029269.0,5081,-0.1,-0.1,1.4,-0.3,-1.3,"Overbought(RSI), MACD+",,,,,,,,
FTMA,56.0,blended,Neutral,equity_us,8.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-1.8,50.0,0.6,-0.1,-0.2,-2.5,5.4,-5.1,1594739.0,1406,-0.3,-0.4,1.2,-0.6,-1.6,"Downtrend, MACD+, ShortHistory",,,,,,,,
SUSL,56.0,blended,Neutral,equity_us,135.07,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.0,-1.4,54.8,1.01,-0.0,0.4,-2.3,15.7,-20.4,2567071.0,4732,0.3,0.3,1.8,0.0,-0.9,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
UYLD,56.0,blended,Neutral,bond,50.92,5.0,100.0,3yr,2026-08-31,45,-0.1,-0.3,40.4,0.26,-0.1,-0.1,-0.4,1.9,-1.0,29469388.0,4913,-0.3,,,,,Downtrend,-0.3,-0.3,,,,,,
EFIV,56.0,blended,Neutral,equity_us,73.81,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.0,-1.5,52.3,0.79,0.1,-0.6,-2.1,14.7,-20.1,2123039.0,4982,-0.7,-0.8,0.8,-1.0,-1.9,"Downtrend, MACD+",,,,,,,,
SYSB,56.0,blended,Neutral,bond,85.81,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-1.2,44.5,1.07,-0.4,0.2,-1.7,4.5,-6.1,4379433.0,1673,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
GOOY,56.0,blended,Neutral,equity_us,12.21,4.0,80.0,3yr,2026-08-31,50,1.3,0.3,53.3,1.35,0.8,0.8,0.6,26.2,-46.4,3286605.0,5069,0.7,0.7,2.2,0.4,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
OVM,56.0,blended,Neutral,bond,20.8,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.6,-2.1,51.7,1.5,-0.3,-1.1,-3.2,18.1,-17.2,364394.0,2448,-1.4,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",-1.4,-1.4,,,,,,
FTSD,56.0,blended,Neutral,equity_us,89.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-0.5,48.2,0.4,-0.1,0.2,-0.9,4.6,-4.0,2771637.0,4494,0.1,0.1,1.6,-0.2,-1.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
VTV,56.0,blended,Neutral,equity_us,221.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-1.8,64.3,1.01,-0.3,-0.7,-1.8,12.2,-16.1,508625642.0,5081,-0.8,-0.9,0.7,-1.1,-2.0,"Downtrend, MACD+",,,,,,,,
JMOM,56.0,blended,Neutral,equity_us,82.25,4.4,88.0,"3yr, 5yr",2026-08-31,48,0.2,-1.0,58.2,0.85,-0.1,0.8,-0.3,16.7,-20.1,9384021.0,5052,0.7,0.7,2.2,0.4,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
GSST,56.0,blended,Neutral,bond,50.44,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.0,-0.1,52.5,0.82,0.0,0.1,-0.2,1.5,-0.9,11102122.0,5074,-0.2,,,,,Leveraged,-0.2,-0.2,,,,,,
BBLU,56.0,blended,Neutral,equity_us,17.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,-0.8,43.4,1.08,-0.5,-0.5,-0.1,13.3,-17.8,1320245.0,5077,-0.6,-0.6,0.9,-0.9,-1.8,Downtrend,,,,,,,,
PVAL,56.0,blended,Neutral,equity_us,53.46,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.3,-1.2,46.6,1.04,-0.4,-0.6,-0.9,13.4,-16.9,78679813.0,5071,-0.7,-0.7,0.8,-1.0,-1.9,Downtrend,,,,,,,,
QQQM,56.0,blended,Neutral,equity_us,295.58,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.8,0.3,66.6,0.78,0.2,1.7,1.0,19.0,-23.1,714362830.0,5080,1.6,1.6,3.1,1.3,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
COWG,56.0,blended,Neutral,equity_us,39.31,5.0,100.0,3yr,2026-08-31,45,0.5,-0.6,54.1,0.71,-0.2,0.8,-0.5,19.8,-24.3,8786079.0,4972,0.7,0.7,2.2,0.5,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
XLG,56.0,blended,Neutral,equity_us,63.04,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,0.7,0.7,63.1,0.81,0.2,1.2,1.7,16.4,-21.5,65162048.0,5080,1.1,1.1,2.6,0.8,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
XLV,56.0,blended,Neutral,equity_us,168.68,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,-0.9,50.4,1.36,-0.0,0.9,-2.4,14.4,-18.8,1224648379.0,5080,0.8,0.7,2.3,0.5,-0.5,BeatingAvgBench,,,,,,,,
TSPA,56.0,blended,Neutral,equity_us,48.08,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.3,-0.5,56.4,0.9,-0.0,0.6,0.0,15.0,-19.7,15348068.0,4942,0.5,0.5,2.0,0.2,-0.7,"MACD+, BeatingAvgBench",,,,,,,,
VEGN,56.0,blended,Neutral,equity_us,77.12,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.2,0.3,61.4,1.01,1.8,-0.9,-1.3,24.2,-21.5,464308.0,3235,-1.0,-1.0,0.5,-1.2,-2.2,"Uptrend, MACD+, LowLiquidity",,,,,,,,
BNDI,56.0,blended,Neutral,bond,45.53,5.0,100.0,3yr,2026-08-31,45,-0.1,-1.3,45.5,0.64,-0.4,-0.0,-1.6,6.9,-8.3,1220938.0,3512,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.2,,,,,,
SPHB,56.0,blended,Neutral,equity_us,146.45,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.9,-0.5,65.4,0.95,0.7,2.3,0.0,25.5,-29.9,34373151.0,5080,2.1,2.1,3.6,1.9,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CAM,56.0,blended,Neutral,equity_us,24.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,-1.1,57.4,0.42,0.0,0.0,-1.6,3.1,-4.3,4682357.0,1530,-0.1,-0.1,1.4,-0.3,-1.3,"MACD+, ShortHistory",,,,,,,,
WCME,56.0,blended,Neutral,equity_em,18.94,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.7,0.5,63.3,0.94,-0.1,-3.0,3.6,28.0,-15.6,274031.0,1826,-4.4,,,,,"MACD+, LowLiquidity",,,,,-4.4,,,
EPS,56.0,blended,Neutral,equity_us,80.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,-0.6,51.1,0.75,-0.2,-0.0,-0.1,13.8,-18.0,3505166.0,5070,-0.2,-0.2,1.3,-0.4,-1.4,MACD+,,,,,,,,
VGT,55.6,blended,Neutral,equity_us,121.54,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,1.1,1.2,64.9,1.02,0.0,2.3,2.5,23.5,-27.9,395889935.0,5080,2.2,2.2,3.7,1.9,1.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VRP,55.6,blended,Neutral,equity_us,24.08,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-0.2,50.0,0.87,-0.2,0.2,-0.3,4.4,-6.5,12652540.0,5080,0.1,0.0,1.6,-0.2,-1.1,BeatingAvgBench,,,,,,,,
XLK,55.6,blended,Neutral,equity_us,188.21,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,1.1,1.2,65.5,1.06,0.1,2.5,2.7,23.7,-26.3,1082964198.0,5080,2.3,2.3,3.8,2.1,1.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CRAK,55.6,blended,Neutral,commodity,65.44,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,6.1,46.7,1.34,-1.4,0.2,9.6,22.3,-39.9,30134091.0,4117,-0.3,,,,,-,,,,,,,2.0,-2.6
UTEN,55.2,blended,Neutral,equity_us,41.47,4.0,80.0,3yr,2026-08-31,49,-0.3,-1.6,41.6,1.12,-0.5,0.1,-2.4,6.6,-10.0,4493944.0,4993,0.0,0.0,1.5,-0.2,-1.2,"Downtrend, BeatingAvgBench",,,,,,,,
CHAT,55.2,blended,Neutral,equity_us,89.08,5.0,100.0,3yr,2026-08-31,44,1.7,0.6,72.1,0.91,0.7,4.7,1.5,31.6,-31.8,23401775.0,5075,4.5,4.5,6.0,4.3,3.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PSDM,55.2,blended,Neutral,bond,50.41,4.0,80.0,3yr,2026-08-31,49,-0.1,-0.7,41.9,0.24,-0.0,0.0,-0.9,3.0,-2.7,2076638.0,3239,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
VT,55.2,blended,Neutral,equity_intl,158.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-1.3,66.6,1.47,-0.5,-0.1,-1.0,14.0,-17.2,324135169.0,5081,0.2,,,,,"Downtrend, BeatingAvgBench",,,0.5,-0.0,,,,
DTCR,55.2,blended,Neutral,real_estate,27.97,5.0,100.0,"3yr, 5yr",2026-08-31,44,0.8,-0.8,62.3,0.65,0.2,2.6,-1.9,23.2,-25.9,18003334.0,4299,3.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,3.5,,
ONEQ,55.2,blended,Neutral,equity_us,104.07,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,0.7,0.2,61.4,0.79,-0.1,1.3,1.3,19.3,-24.4,20277405.0,5079,1.2,1.1,2.7,0.9,-0.0,"MACD+, BeatingAvgBench",,,,,,,,
MNBD,55.2,blended,Neutral,bond,25.08,5.0,100.0,3yr,2026-08-31,44,-0.9,,30.6,1.15,-0.3,-1.3,-3.5,7.8,-5.2,214895.0,1288,-1.5,,,,,"MACD+, LowLiquidity, ShortHistory",-1.5,-1.5,,,,,,
QTUM,55.2,blended,Neutral,equity_us,146.69,5.0,100.0,"3yr, 5yr",2026-08-31,44,0.9,-1.7,64.6,0.86,-0.1,2.5,-1.6,27.4,-27.4,43512268.0,5068,2.4,2.3,3.9,2.1,1.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BKLC,55.2,blended,Neutral,equity_us,48.73,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.2,-0.6,54.5,0.79,-0.0,0.5,-0.1,14.6,-19.8,17164984.0,5070,0.4,0.4,1.9,0.1,-0.8,"MACD+, BeatingAvgBench",,,,,,,,
CPLB,55.2,blended,Neutral,bond,20.38,4.4,88.0,"3yr, 5yr",2026-08-31,47,-0.3,-1.2,43.1,1.25,-0.3,-0.2,-1.5,6.2,-5.7,1806535.0,1802,-0.4,,,,,Downtrend,-0.4,-0.4,,,,,,
DYTA,55.2,blended,Neutral,equity_us,31.5,4.0,80.0,3yr,2026-08-31,49,-0.2,-0.3,58.6,0.97,-0.2,-1.0,0.6,16.2,-18.6,464168.0,3043,-1.1,-1.2,0.4,-1.4,-2.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
HFXI,55.2,blended,Neutral,equity_intl,37.27,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-2.0,43.6,1.1,-1.5,-0.2,-1.8,14.9,-14.0,14228919.0,5082,0.2,,,,,"Downtrend, BeatingAvgBench",,,0.5,-0.0,,,,
