Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IROC,56.0,blended,Neutral,equity_us,49.38,4.0,80.0,3yr,2026-08-31,50,-0.9,-1.9,31.2,1.31,-0.5,-0.9,-2.4,7.4,-4.8,1276223.0,1104,-0.0,-0.1,0.5,-0.1,-0.5,"Downtrend, ShortHistory",,,,,,,,
BBLU,56.0,blended,Neutral,equity_us,17.27,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-0.3,41.4,1.01,-0.0,-0.5,-0.6,13.4,-17.8,1211732.0,5059,0.4,0.3,0.9,0.3,-0.1,BeatingAvgBench,,,,,,,,
IXC,56.0,blended,Neutral,equity_intl,59.67,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,1.2,4.7,51.3,0.66,-0.1,0.8,6.7,20.2,-24.4,31533086.0,5066,1.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.6,1.2,,,,
LONZ,56.0,blended,Neutral,equity_us,49.12,4.0,80.0,3yr,2026-08-31,50,-0.1,-0.1,41.6,1.07,-0.0,0.0,-0.0,3.6,-6.8,2221172.0,4950,0.9,0.8,1.4,0.8,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTWO,56.0,blended,Neutral,equity_us,47.99,5.0,100.0,3yr,2026-08-31,45,0.5,5.2,56.5,0.65,-0.5,2.0,9.9,21.3,-19.1,381768.0,3852,2.9,2.8,3.4,2.8,2.4,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPIB,56.0,blended,Neutral,bond,32.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-1.1,18.1,1.07,-0.4,-0.4,-1.3,3.6,-4.1,207220721.0,5067,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IGHG,55.6,blended,Neutral,bond,77.64,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.0,-0.2,55.0,0.59,-0.0,0.1,-0.2,7.2,-6.2,1640212.0,4672,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
DIVI,55.2,blended,Neutral,equity_intl,43.83,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.0,-1.2,18.5,1.58,-0.4,-0.4,-1.7,14.9,-14.5,6375946.0,5067,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,0.4,-0.0,,,,
EYLD,55.2,blended,Neutral,equity_em,49.32,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.4,2.9,28.9,1.09,-1.4,0.3,4.0,18.6,-23.8,4573663.0,5058,-0.3,,,,,Oversold(RSI),,,,,-0.3,,,
OBIL,55.2,blended,Neutral,equity_us,49.96,4.0,80.0,3yr,2026-08-31,49,-0.0,-0.2,18.5,1.05,-0.1,0.0,-0.2,1.3,-1.0,1846567.0,4961,0.9,0.8,1.4,0.8,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SDSI,55.2,blended,Neutral,bond,50.83,4.0,80.0,3yr,2026-08-31,49,-0.5,-0.6,17.7,1.33,-0.2,-0.5,-0.6,3.7,-2.9,2429788.0,3151,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
CSHI,55.2,blended,Neutral,bond,49.58,4.0,80.0,3yr,2026-08-31,49,-0.3,-0.3,6.6,1.28,-0.0,-0.4,-0.2,2.0,-2.8,35233043.0,5067,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
INFL,55.2,blended,Neutral,equity_intl,54.91,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.6,1.9,20.3,1.04,-0.7,0.4,4.0,16.0,-16.7,7227299.0,5066,1.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.2,0.8,,,,
RAAX,55.2,blended,Neutral,equity_intl,41.58,5.0,100.0,"3yr, 5yr",2026-08-31,44,0.2,1.1,39.2,0.69,-0.7,1.0,0.4,15.3,-11.6,10717105.0,4771,1.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.8,1.4,,,,
MEAR,54.8,blended,Neutral,bond,49.98,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-0.4,27.2,0.82,-0.2,-0.2,-0.5,1.6,-1.4,7987910.0,5049,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
DARP,54.4,blended,Neutral,equity_us,60.0,5.0,100.0,3yr,2026-08-31,43,4.1,5.4,74.8,0.34,5.0,3.9,6.1,43.8,-30.6,761240.0,1794,4.8,4.7,5.3,4.7,4.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
PFRL,54.4,blended,Neutral,equity_us,49.78,5.0,100.0,3yr,2026-08-31,43,-0.0,0.2,31.0,0.44,-0.0,0.1,0.4,6.1,-9.8,779596.0,3819,1.0,0.9,1.5,0.9,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CGDV,54.4,blended,Neutral,equity_us,49.22,5.0,100.0,3yr,2026-08-31,43,-1.3,-2.4,21.7,1.21,-0.7,-1.1,-3.9,13.5,-15.6,168915305.0,5066,-0.2,-0.3,0.3,-0.3,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
FSTA,54.4,blended,Neutral,equity_us,52.55,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.4,-2.3,40.4,1.15,0.6,-2.5,-2.1,12.6,-9.8,6378637.0,5068,-1.7,-1.7,-1.1,-1.7,-2.1,Downtrend,,,,,,,,
TLTW,54.4,blended,Neutral,bond,20.92,4.0,80.0,3yr,2026-08-31,48,-1.3,-1.7,21.0,2.38,-0.6,-0.9,-1.6,10.1,-26.6,25418117.0,5066,-0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.4,-0.4,,,,,,
EWT,54.4,blended,Neutral,equity_em,109.36,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.9,3.6,33.7,1.04,-1.6,0.2,2.9,26.5,-30.5,414727929.0,5066,-0.3,,,,,-,,,,,-0.3,,,
RFEM,54.4,blended,Neutral,equity_em,99.89,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,1.4,,65.3,1.02,0.3,2.3,6.8,25.3,-17.8,667658.0,2277,1.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.7,,,
CEFS,54.4,blended,Neutral,equity_intl,25.28,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.1,-0.2,52.4,0.62,0.3,-0.1,-0.8,13.2,-14.9,1891144.0,5065,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.7,0.3,,,,
TBUX,54.4,blended,Neutral,bond,49.79,4.0,80.0,3yr,2026-08-31,48,-0.0,-0.1,36.9,0.72,-0.1,0.0,-0.1,2.2,-1.1,16861323.0,4723,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",0.6,0.6,,,,,,
CAM,54.4,blended,Neutral,equity_us,24.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.9,-1.5,9.8,1.29,-0.6,-0.9,-1.8,3.1,-4.2,3934179.0,1477,-0.1,-0.1,0.5,-0.1,-0.5,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
FNDX,54.4,blended,Neutral,equity_us,32.2,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.9,-0.7,20.9,1.25,-0.3,-1.1,-0.6,12.9,-17.3,82541228.0,5066,-0.2,-0.3,0.3,-0.3,-0.7,Oversold(RSI),,,,,,,,
VRP,54.0,blended,Neutral,equity_us,24.07,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-0.4,22.2,0.93,-0.2,-0.2,-0.5,4.4,-6.5,12762765.0,5066,0.7,0.6,1.2,0.7,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BMOP,54.0,blended,Neutral,equity_us,24.07,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.4,-2.3,12.5,1.29,-0.9,-1.4,-2.7,5.2,-4.6,2503791.0,965,-0.6,-0.6,-0.0,-0.6,-1.0,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
IMTM,54.0,blended,Neutral,equity_intl,53.33,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,-0.5,21.1,1.15,-0.8,0.1,-1.6,17.1,-13.3,15093874.0,5067,0.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.5,,,,
VNLA,53.6,blended,Neutral,bond,48.78,4.0,80.0,"3yr, 5yr",2026-08-31,47,-0.0,-0.2,26.7,0.79,-0.1,0.0,-0.2,1.6,-1.2,18784984.0,5066,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
DIVB,53.6,blended,Neutral,equity_us,67.73,5.0,100.0,"3yr, 5yr",2026-08-31,42,-1.5,-0.5,37.6,0.89,0.3,-2.1,0.6,13.6,-17.8,21427484.0,5064,-1.3,-1.3,-0.8,-1.3,-1.8,-,,,,,,,,
TSEC,53.6,blended,Neutral,bond,25.44,4.0,80.0,3yr,2026-08-31,47,-0.2,-0.5,21.9,0.83,-0.2,0.0,-0.6,6.0,-4.4,824619.0,1786,0.6,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.6,0.6,,,,,,
PVAL,53.6,blended,Neutral,equity_us,53.53,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.9,-1.2,26.2,0.93,-0.3,-0.8,-1.5,13.5,-16.9,80181365.0,5057,0.1,0.0,0.6,0.1,-0.4,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
KEMX,53.6,blended,Neutral,equity_em,51.85,5.0,100.0,"3yr, 5yr",2026-08-31,42,0.3,4.2,41.4,0.42,-1.9,1.6,8.1,23.0,-22.5,543058.0,4023,1.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.0,,,
SPDW,53.6,blended,Neutral,equity_intl,51.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.1,-0.8,16.8,1.49,-0.9,-0.3,-1.4,15.3,-14.4,121366719.0,5066,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.1,,,,
TUSI,53.6,blended,Neutral,bond,25.3,4.0,80.0,3yr,2026-08-31,47,0.0,-0.1,40.1,0.61,-0.0,0.1,-0.1,2.3,-1.1,7554473.0,3835,0.6,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",0.6,0.6,,,,,,
SCHI,53.6,blended,Neutral,bond,21.88,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.8,-1.5,20.7,1.31,-0.5,-0.7,-1.7,5.3,-6.6,40080864.0,5067,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
BKGI,53.6,blended,Neutral,equity_intl,44.24,5.0,100.0,3yr,2026-08-31,42,-0.1,-0.8,33.1,0.7,-0.2,0.3,-0.7,16.2,-11.7,16111200.0,3414,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.1,0.7,,,,
DYNF,53.6,blended,Neutral,equity_us,69.18,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.7,-0.4,29.4,0.96,-0.4,-0.2,-1.2,15.7,-19.7,132601486.0,4874,0.7,0.6,1.2,0.6,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FRDM,53.6,blended,Neutral,equity_em,70.23,5.0,100.0,"3yr, 5yr",2026-08-31,42,0.2,3.0,21.7,0.78,-1.9,2.0,2.9,23.4,-20.0,16020451.0,5065,1.4,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,1.4,,,
TAFI,53.6,blended,Neutral,equity_us,24.86,4.0,80.0,3yr,2026-08-31,47,-0.5,-0.8,25.1,0.93,-0.3,-0.5,-1.0,2.3,-2.9,12195802.0,4959,0.4,0.3,0.9,0.3,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
CRUX,53.6,blended,Neutral,bond,29.14,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.1,21.7,1.09,-0.3,-0.4,-1.2,4.1,-3.8,6721373.0,857,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
DEM,53.2,blended,Neutral,equity_em,56.41,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,2.3,30.7,0.96,-0.6,0.4,3.1,14.2,-17.5,14795469.0,5066,-0.1,,,,,-,,,,,-0.1,,,
VTIP,52.8,blended,Neutral,bond,49.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-0.1,27.0,0.83,-0.1,-0.0,-0.1,2.6,-2.8,125157355.0,5067,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
EUFN,52.8,blended,Neutral,equity_intl,41.99,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-1.0,-0.7,24.3,1.2,-0.1,-0.4,-0.6,18.9,-16.9,53368895.0,5067,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.4,0.0,,,,
VFLO,52.8,blended,Neutral,equity_us,53.77,5.0,100.0,3yr,2026-08-31,41,-2.5,0.3,24.5,1.14,-0.1,-3.2,2.2,16.3,-19.5,113489458.0,4965,-2.4,-2.4,-1.8,-2.4,-2.8,Oversold(RSI),,,,,,,,
HMOP,52.8,blended,Neutral,equity_us,37.84,4.0,80.0,"3yr, 5yr",2026-08-31,46,-1.0,-1.9,14.6,1.09,-0.6,-1.1,-2.5,5.5,-6.3,3416439.0,5046,-0.2,-0.3,0.3,-0.2,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
FTMA,52.8,blended,Neutral,equity_us,8.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.5,-2.5,27.9,1.05,-1.1,-1.6,-3.1,5.5,-5.1,1256014.0,1352,-0.7,-0.8,-0.2,-0.8,-1.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
DIVO,52.8,blended,Neutral,equity_us,47.46,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.5,-1.5,22.2,1.09,-0.5,-1.6,-1.4,10.8,-14.1,37381630.0,5066,-0.7,-0.8,-0.2,-0.7,-1.2,Oversold(RSI),,,,,,,,
PWB,52.8,blended,Neutral,equity_us,154.54,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-1.8,24.6,1.31,-1.7,1.2,-4.2,20.4,-23.4,16467392.0,5015,2.1,2.0,2.6,2.0,1.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AVGE,52.8,blended,Neutral,equity_intl,99.81,4.0,80.0,3yr,2026-08-31,46,-1.5,-1.5,15.2,1.58,-1.0,-1.2,-1.9,14.4,-18.4,8752341.0,5006,-0.6,,,,,"Oversold(RSI), VolumeSurge",,,-0.4,-0.8,,,,
REVS,52.8,blended,Neutral,equity_us,33.57,4.0,80.0,"3yr, 5yr",2026-08-31,46,-1.0,-0.9,23.0,1.62,0.1,-1.4,-0.6,19.6,-19.0,1069222.0,3660,-0.6,-0.6,-0.0,-0.6,-1.0,"Oversold(RSI), VolumeSurge",,,,,,,,
VEMY,52.8,blended,Neutral,bond,28.31,5.0,100.0,3yr,2026-08-31,41,-0.7,-0.9,17.3,1.41,-0.6,-0.6,-1.1,11.2,-9.8,622614.0,2258,-0.0,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.0,-0.0,,,,,,
RWL,52.8,blended,Neutral,equity_us,133.07,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-0.8,27.7,0.86,-0.0,-1.1,-1.0,12.4,-15.0,35257623.0,5067,-0.2,-0.3,0.3,-0.3,-0.7,Oversold(RSI),,,,,,,,
EWJV,52.8,blended,Neutral,equity_intl,48.97,4.0,80.0,"3yr, 5yr",2026-08-31,46,0.4,2.7,39.6,0.96,0.3,1.4,1.9,19.7,-15.2,6674981.0,5040,2.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.2,1.8,,,,
HEZU,52.8,blended,Neutral,equity_intl,48.49,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.4,-2.5,22.2,1.13,-0.5,-1.1,-3.9,15.2,-15.7,2324854.0,4889,-0.5,,,,,"Downtrend, Oversold(RSI)",,,-0.3,-0.7,,,,
TFLR,52.8,blended,Neutral,equity_us,50.76,4.0,80.0,3yr,2026-08-31,46,0.1,0.2,51.6,0.31,0.0,0.2,0.2,4.5,-5.9,6519725.0,4731,1.0,1.0,1.6,1.0,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IDEQ,52.8,blended,Neutral,equity_intl,35.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.7,-0.1,22.4,0.81,-0.9,0.1,-0.6,18.4,-13.4,9522690.0,1756,0.7,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.9,0.5,,,,
USXF,52.8,blended,Neutral,equity_us,67.17,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.0,-1.9,21.7,1.42,-1.0,-0.3,-3.9,18.6,-21.6,3263358.0,5068,0.6,0.5,1.1,0.5,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DBEF,52.8,blended,Neutral,equity_intl,54.57,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.7,-2.2,16.8,1.17,-0.5,-1.7,-3.3,13.4,-15.3,21290113.0,5066,-1.1,,,,,"Downtrend, Oversold(RSI)",,,-0.9,-1.3,,,,
AUSF,52.8,blended,Neutral,equity_intl,51.01,4.6,92.0,"3yr, 5yr",2026-08-31,43,-1.4,-1.8,26.9,1.15,0.0,-2.0,-1.4,14.3,-14.0,2794508.0,4806,-1.4,,,,,"Downtrend, Oversold(RSI)",,,-1.2,-1.6,,,,
FLRT,52.8,blended,Neutral,equity_us,46.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,-0.1,46.2,0.36,-0.0,0.1,-0.1,3.0,-4.6,6165998.0,5062,1.0,0.9,1.5,0.9,0.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
AOM,52.8,blended,Neutral,equity_intl,49.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-1.0,17.5,1.11,-0.5,-0.6,-1.3,7.0,-8.5,5963202.0,5066,-0.0,,,,,"Downtrend, Oversold(RSI)",,,0.2,-0.2,,,,
RISR,52.8,blended,Neutral,bond,36.81,5.0,100.0,3yr,2026-08-31,41,0.3,0.3,56.5,0.62,0.2,0.4,0.1,17.3,-10.8,3121943.0,4620,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
FUSI,52.8,blended,Neutral,bond,50.41,5.0,100.0,3yr,2026-08-31,41,-0.3,-0.3,22.0,0.45,0.0,-0.4,-0.4,4.3,-2.0,871025.0,1237,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
CGXU,52.8,blended,Neutral,equity_intl,34.96,4.0,80.0,3yr,2026-08-31,46,-0.3,0.3,15.9,1.55,-1.7,1.5,-0.6,18.6,-22.2,33658888.0,5066,2.1,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.3,1.9,,,,
OEF,52.8,blended,Neutral,equity_us,377.23,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.8,-0.6,29.7,0.93,-0.2,-0.7,-1.0,15.4,-20.5,78037554.0,5066,0.1,0.1,0.6,0.1,-0.4,"Oversold(RSI), BeatingAvgBench",,,,,,,,
XONE,52.8,blended,Neutral,bond,49.19,4.0,80.0,3yr,2026-08-31,46,-0.1,-0.2,21.4,0.81,-0.1,0.0,-0.2,1.4,-1.6,5569264.0,5050,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
SBND,52.8,blended,Neutral,bond,18.53,4.0,80.0,3yr,2026-08-31,46,-0.4,-0.7,32.3,1.03,-0.2,-0.3,-0.7,5.0,-3.2,1631203.0,2794,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
INCM,52.8,blended,Neutral,equity_us,29.17,4.0,80.0,3yr,2026-08-31,46,-0.7,-1.0,22.5,1.01,-0.4,-0.6,-1.1,7.7,-9.7,11503709.0,5050,0.2,0.1,0.7,0.2,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
EIPX,52.8,blended,Neutral,equity_us,33.7,5.0,100.0,3yr,2026-08-31,41,0.1,1.9,37.3,0.51,-0.3,0.1,3.0,16.1,-17.5,1113808.0,4238,0.9,0.9,1.5,0.9,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IDVO,52.8,blended,Neutral,equity_intl,42.7,5.0,100.0,3yr,2026-08-31,41,-0.5,-0.7,19.5,0.88,-0.9,0.1,-0.9,16.0,-16.4,10728658.0,4951,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.5,,,,
LEXI,52.8,blended,Neutral,equity_us,40.55,5.0,100.0,"3yr, 5yr",2026-08-31,41,-0.5,0.0,52.3,0.68,-0.6,-1.0,0.5,20.2,-17.1,837508.0,1933,-0.2,-0.2,0.4,-0.2,-0.6,LowLiquidity,,,,,,,,
OPPE,52.8,blended,Neutral,equity_intl,59.78,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-0.4,-0.2,27.2,0.47,-0.1,0.4,-0.4,14.2,-8.9,945418.0,2114,1.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.2,0.8,,,,
NANC,52.8,blended,Neutral,equity_us,50.91,4.0,80.0,3yr,2026-08-31,46,-1.3,-1.2,22.3,1.69,-1.0,-0.7,-2.0,17.2,-21.4,820746.0,4870,0.1,0.1,0.7,0.1,-0.3,"Oversold(RSI), VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
SHYG,52.4,blended,Neutral,bond,41.82,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-0.8,18.2,1.17,-0.3,-0.4,-0.9,4.4,-6.4,52970915.0,5067,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
MGC,52.4,blended,Neutral,equity_us,278.42,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,42,-1.1,-1.0,26.2,1.09,-0.6,-0.8,-1.6,14.9,-20.0,20050592.0,5066,0.1,0.0,0.6,0.0,-0.4,"Oversold(RSI), BeatingAvgBench",,,,,,,,
CGMU,52.0,blended,Neutral,equity_us,26.53,4.0,80.0,3yr,2026-08-31,45,-1.0,-1.8,14.7,1.03,-0.7,-1.1,-2.4,3.5,-5.9,38724690.0,5066,-0.3,-0.3,0.3,-0.3,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
SFLR,52.0,blended,Neutral,equity_intl,38.56,4.0,80.0,3yr,2026-08-31,45,-0.9,-0.9,20.9,1.12,-0.5,-0.6,-1.3,10.4,-13.0,6824255.0,5032,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.2,-0.2,,,,
OPPJ,52.0,blended,Neutral,equity_intl,59.34,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,0.1,2.3,25.3,0.37,-1.1,1.2,1.8,23.2,-10.2,3579351.0,1951,1.8,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,2.0,1.6,,,,
JCPI,52.0,blended,Neutral,bond,47.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.5,-0.7,31.3,0.53,-0.3,-0.4,-0.6,5.6,-4.2,2606243.0,4353,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
HEQT,52.0,blended,Neutral,equity_intl,34.13,4.0,80.0,3yr,2026-08-31,45,-0.7,-0.6,30.3,0.89,-0.3,-0.6,-0.9,8.5,-10.8,1308771.0,4972,-0.0,,,,,-,,,0.2,-0.2,,,,
PYLD,52.0,blended,Neutral,bond,25.83,4.0,80.0,3yr,2026-08-31,45,-0.7,-1.2,17.7,1.1,-0.4,-0.5,-1.3,3.9,-4.7,89987826.0,5061,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
SEA,52.0,blended,Neutral,equity_intl,20.0,4.0,80.0,3yr,2026-08-31,45,0.9,4.9,51.9,0.57,0.3,1.5,9.1,26.0,-43.8,192205.0,3646,2.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.3,1.9,,,,
FTCA,52.0,blended,Neutral,equity_us,7.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.3,-2.6,19.2,1.01,-0.7,-1.2,-3.3,5.4,-5.6,1935470.0,1442,-0.3,-0.4,0.2,-0.4,-0.8,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
EMXC,52.0,blended,Neutral,equity_em,99.52,4.0,80.0,"3yr, 5yr",2026-08-31,45,-0.3,2.6,27.1,1.05,-1.9,1.1,2.8,19.9,-21.0,169278649.0,5067,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.6,,,
SYSB,52.0,blended,Neutral,bond,86.08,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.8,-1.2,21.0,0.83,-0.4,-0.6,-1.3,4.5,-5.6,4608887.0,1618,-0.1,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.1,-0.1,,,,,,
HAWX,52.0,blended,Neutral,equity_intl,45.45,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,40,-1.2,-0.8,22.5,0.77,-0.4,-0.9,-1.3,14.2,-13.9,738746.0,4721,-0.3,,,,,"Oversold(RSI), LowLiquidity",,,-0.1,-0.6,,,,
AHLT,52.0,blended,Neutral,equity_us,29.87,4.0,80.0,3yr,2026-08-31,45,1.6,2.8,69.5,0.09,0.6,1.7,3.3,23.8,-22.1,1079201.0,2717,2.5,2.5,3.1,2.5,2.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
