Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FVAL,60.0,blended,Hold,equity_us,81.59,4.0,80.0,"3yr, 5yr",2026-08-31,55,-0.6,-1.1,17.4,4.69,-0.6,-0.7,-1.2,14.0,-18.7,3671612.0,5069,-1.4,-1.3,-0.0,-1.6,-2.7,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FLOT,59.6,blended,Neutral,bond,51.0,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,0.1,35.7,1.33,-0.0,0.0,-0.0,1.9,-2.2,98936701.0,5073,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
AVSD,59.2,blended,Neutral,equity_intl,80.31,4.0,80.0,3yr,2026-08-31,54,-0.9,-2.4,31.8,2.17,-0.4,-0.5,-2.8,18.3,-13.3,1919219.0,3479,0.5,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
FPEI,59.2,blended,Neutral,equity_us,18.73,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.5,-1.3,5.7,1.74,-0.5,-0.8,-1.9,4.2,-6.6,8966500.0,5072,-1.6,-1.5,-0.2,-1.8,-2.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
ACIO,59.2,blended,Neutral,equity_intl,47.14,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.4,0.4,26.4,1.66,-0.2,0.9,0.6,10.0,-12.5,6067354.0,5071,1.9,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.1,1.6,,,,
FEZ,59.2,blended,Neutral,equity_intl,68.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.8,-3.3,30.7,2.4,-0.2,-1.3,-5.3,17.4,-16.0,44963376.0,5072,-0.4,,,,,"Downtrend, VolumeSurge",,,-0.1,-0.6,,,,
FSTA,59.2,blended,Neutral,equity_us,51.98,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.5,-2.5,63.2,1.19,-0.3,-0.7,-4.4,12.5,-9.8,7216007.0,5074,-1.5,-1.4,-0.1,-1.7,-2.8,"Downtrend, MACD+",,,,,,,,
PTRB,59.2,blended,Neutral,bond,40.02,4.0,80.0,3yr,2026-08-31,54,-0.6,-1.6,23.2,2.21,-0.3,-0.9,-2.5,5.2,-7.4,5886767.0,5022,-0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.0,-0.0,,,,,,
TBUX,59.2,blended,Neutral,bond,49.76,4.0,80.0,3yr,2026-08-31,54,-0.1,-0.1,30.0,1.39,-0.1,-0.1,-0.0,2.2,-1.1,17839230.0,4748,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
NBCM,59.2,blended,Neutral,commodity,31.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,2.1,62.2,0.98,0.7,-0.2,4.8,17.5,-15.1,2026439.0,4298,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.3,1.6
CLOZ,59.2,blended,Neutral,bond,26.31,5.0,100.0,3yr,2026-08-31,49,0.3,0.3,54.6,1.08,0.0,0.4,0.3,4.4,-7.0,11516368.0,5054,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
IGIB,58.8,blended,Neutral,bond,50.92,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.7,-1.7,17.8,1.88,-0.3,-0.9,-2.8,5.1,-6.8,131450503.0,5074,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
IMTM,58.8,blended,Neutral,equity_intl,52.87,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-1.4,29.0,1.7,-0.5,-0.6,-2.0,17.1,-13.3,14367500.0,5073,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
SCHI,58.4,blended,Neutral,bond,21.67,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.7,-1.7,21.7,1.87,-0.3,-0.9,-2.7,5.3,-7.0,51692211.0,5073,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
VTIP,58.4,blended,Neutral,bond,49.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.3,-0.9,20.8,1.62,-0.1,-0.4,-1.1,2.6,-3.1,146567166.0,5073,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
WRND,58.4,blended,Neutral,equity_intl,43.4,4.0,80.0,3yr,2026-08-31,53,,,,3.05,6.1,7.9,16.2,58.1,-12.7,209516.0,280,8.9,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,9.2,8.6,,,,
UITB,58.4,blended,Neutral,bond,45.1,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.6,-1.6,20.8,2.08,-0.3,-0.8,-2.5,4.8,-6.7,8300504.0,5073,0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
BUXX,58.4,blended,Neutral,bond,20.19,4.0,80.0,3yr,2026-08-31,53,-0.1,-0.1,39.6,1.24,0.0,-0.0,-0.4,2.0,-1.3,6127006.0,5058,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
TSEC,58.4,blended,Neutral,bond,25.32,4.0,80.0,3yr,2026-08-31,53,-0.1,-0.7,46.4,1.7,-0.1,-0.2,-1.3,6.1,-4.9,814948.0,1841,0.6,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.6,0.6,,,,,,
CSHI,58.4,blended,Neutral,bond,49.68,4.0,80.0,3yr,2026-08-31,53,0.1,-0.0,69.3,0.76,0.0,0.1,-0.1,2.0,-2.8,37996136.0,5073,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
IEF,58.4,blended,Neutral,bond,90.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,-2.1,20.1,1.82,-0.3,-1.1,-3.3,5.9,-9.2,630822537.0,5074,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
FTNJ,58.4,blended,Neutral,equity_us,8.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.9,-2.4,33.7,1.78,-0.6,-1.2,-3.5,5.1,-6.3,1205980.0,1380,-1.9,-1.9,-0.6,-2.1,-3.2,"Downtrend, VolumeSurge, ShortHistory",,,,,,,,
FTGC,58.4,blended,Neutral,commodity,31.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,1.7,80.2,1.11,0.5,0.0,3.6,16.1,-17.6,14526846.0,5074,1.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.6,1.9
EWW,58.0,blended,Neutral,equity_us,73.44,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,52,-0.5,-2.9,46.4,2.81,-0.2,-0.8,-6.0,22.6,-34.0,78965204.0,5072,-1.6,-1.5,-0.2,-1.8,-2.9,"Downtrend, VolumeSurge",,,,,,,,
IEI,57.6,blended,Neutral,bond,113.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.5,-1.6,22.4,1.84,-0.2,-0.8,-2.5,3.8,-6.0,168942721.0,5074,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IDEQ,57.6,blended,Neutral,equity_intl,35.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,-0.7,27.9,1.39,-0.2,-0.6,-1.4,18.4,-13.4,10604261.0,1825,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
GUSE,57.6,blended,Neutral,commodity,45.94,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,0.9,0.9,65.9,0.5,0.2,1.9,2.8,17.5,-8.5,406326.0,905,3.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,2.4,3.7
REVS,57.6,blended,Neutral,equity_us,33.14,4.0,80.0,"3yr, 5yr",2026-08-31,52,-1.2,-2.1,10.7,2.85,-0.5,-1.5,-2.8,19.5,-19.0,940041.0,3703,-2.2,-2.2,-0.9,-2.4,-3.5,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
DBEF,57.6,blended,Neutral,equity_intl,55.18,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-0.6,38.5,1.3,-0.2,-0.3,-1.7,13.4,-15.3,22688480.0,5072,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,1.0,0.4,,,,
GARP,57.6,blended,Neutral,equity_us,85.04,5.0,100.0,"3yr, 5yr",2026-08-31,47,2.0,2.0,44.0,1.28,0.5,3.0,2.4,22.5,-24.9,31846990.0,4004,2.2,2.3,3.6,2.1,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLTW,57.6,blended,Neutral,equity_intl,108.72,5.0,100.0,"3yr, 5yr",2026-08-31,47,1.3,4.1,25.9,1.52,-0.1,2.2,6.6,27.0,-29.7,33840165.0,4669,3.2,,,,,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,3.5,3.0,,,,
XMVM,57.6,blended,Neutral,equity_us,71.45,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-2.0,-3.9,33.4,4.92,-0.8,-3.1,-3.6,19.5,-26.1,2385826.0,4891,-3.9,-3.8,-2.5,-4.1,-5.2,"Downtrend, VolumeSurge",,,,,,,,
QYLG,57.6,blended,Neutral,equity_intl,30.42,4.4,88.0,"3yr, 5yr",2026-08-31,50,1.5,2.4,48.6,1.5,-0.5,2.1,3.6,20.0,-33.3,1259717.0,4817,3.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.3,2.8,,,,
INMU,57.6,blended,Neutral,equity_us,23.07,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.7,-1.9,29.8,1.29,-0.4,-1.0,-2.9,4.9,-6.3,9582123.0,3678,-1.7,-1.7,-0.3,-1.9,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
QQQ,57.6,blended,Neutral,equity_us,741.17,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,2.3,3.2,49.4,1.03,0.3,3.4,4.6,19.1,-23.2,21083143928.0,5073,2.6,2.7,4.0,2.5,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IDVO,57.6,blended,Neutral,equity_intl,42.38,5.0,100.0,3yr,2026-08-31,47,-0.4,-1.2,33.1,1.43,-0.4,-0.7,-2.6,16.0,-16.4,10869162.0,4973,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.5,0.0,,,,
DBMF,56.8,blended,Neutral,equity_us,32.49,4.0,80.0,"3yr, 5yr",2026-08-31,51,1.1,2.9,69.0,0.77,0.5,1.4,4.4,11.2,-19.8,66600587.0,5072,0.6,0.7,2.0,0.5,-0.6,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
FTA,56.8,blended,Neutral,equity_us,97.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.8,-4.3,13.8,3.84,-0.6,-2.4,-6.0,14.2,-20.7,2475970.0,5052,-3.2,-3.1,-1.8,-3.3,-4.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
IGLB,56.8,blended,Neutral,bond,47.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.8,-1.5,19.5,3.46,-0.4,-1.3,-2.7,9.8,-13.6,92785530.0,5073,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.5,-0.5,,,,,,
SOXQ,56.8,blended,Neutral,equity_us,98.67,5.0,100.0,"3yr, 5yr",2026-08-31,46,5.4,6.5,55.8,0.74,1.0,8.1,9.1,36.7,-39.6,126706943.0,5073,7.3,7.4,8.7,7.2,6.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EPS,56.8,blended,Neutral,equity_us,80.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,0.2,0.0,25.9,1.58,-0.1,0.5,0.2,13.8,-18.0,2856446.0,5062,-0.2,-0.2,1.2,-0.4,-1.5,"Oversold(RSI), VolumeSurge",,,,,,,,
PULS,56.8,blended,Neutral,bond,49.62,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.0,0.0,50.0,0.91,-0.0,0.0,-0.2,1.5,-0.9,147564461.0,5073,0.9,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.9,,,,,,
BBP,56.8,blended,Neutral,equity_us,104.52,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,-0.6,45.6,2.25,-2.2,-0.6,-0.9,35.0,-29.6,1174021.0,2512,-1.4,-1.3,0.0,-1.6,-2.7,VolumeSurge,,,,,,,,
TSCV,56.8,blended,Neutral,equity_us,29.86,4.0,80.0,3yr,2026-08-31,51,-2.1,-6.0,38.7,1.99,-1.1,-2.9,-7.8,28.5,-10.2,144065.0,437,-3.7,-3.6,-2.3,-3.8,-4.9,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
HYGH,56.8,blended,Neutral,bond,86.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.3,21.9,1.48,-0.2,-0.3,-0.6,6.0,-9.9,4602200.0,5035,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
GLOF,56.8,blended,Neutral,equity_intl,61.12,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,0.3,0.1,24.6,1.62,-0.9,0.8,0.4,17.4,-16.9,1988606.0,3350,1.7,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.0,1.5,,,,
SHOC,56.8,blended,Neutral,equity_us,110.47,5.0,100.0,3yr,2026-08-31,46,5.1,4.7,57.9,0.89,-1.4,9.6,4.4,37.0,-38.5,919501.0,4663,8.8,8.9,10.2,8.7,7.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
COWG,56.8,blended,Neutral,equity_us,40.23,5.0,100.0,3yr,2026-08-31,46,1.6,1.6,56.8,1.0,0.7,2.3,2.1,19.7,-24.3,9363614.0,4974,1.5,1.6,2.9,1.3,0.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
HFSI,56.8,blended,Neutral,equity_us,34.1,5.0,100.0,3yr,2026-08-31,46,-0.6,-1.7,20.3,1.1,-0.3,-0.9,-2.7,4.2,-5.5,7801230.0,2413,-1.6,-1.6,-0.2,-1.8,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
ACWI,56.8,blended,Neutral,equity_intl,160.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.3,-0.2,28.6,1.61,-0.2,0.5,-0.4,14.0,-16.9,255122875.0,5073,1.4,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.7,1.2,,,,
GCC,56.8,blended,Neutral,commodity,27.12,4.4,88.0,"3yr, 5yr",2026-08-31,49,0.2,2.4,48.7,0.93,0.4,0.3,4.0,15.3,-16.0,2378472.0,4886,1.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,0.9,2.2
TRFK,56.8,blended,Neutral,equity_us,102.35,5.0,100.0,3yr,2026-08-31,46,4.2,7.1,49.8,0.94,0.3,5.4,10.9,32.3,-29.2,11860704.0,4556,4.7,4.8,6.1,4.5,3.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BDGS,56.8,blended,Neutral,equity_us,38.01,4.0,80.0,3yr,2026-08-31,51,2.3,3.7,70.0,0.17,1.7,3.0,5.0,14.3,-9.5,575776.0,1683,2.3,2.3,3.7,2.1,1.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
MSTQ,56.8,blended,Neutral,equity_intl,40.16,5.0,100.0,3yr,2026-08-31,46,3.6,5.1,65.6,0.36,5.6,4.7,1.0,39.8,-23.2,195273.0,1103,5.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,5.9,5.4,,,,
DFIP,56.8,blended,Neutral,bond,39.35,4.0,80.0,3yr,2026-08-31,51,-0.7,-1.9,16.3,1.96,-0.3,-0.9,-2.6,4.9,-8.0,5399667.0,5069,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
STIP,56.8,blended,Neutral,bond,99.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.8,22.0,1.51,-0.1,-0.4,-1.1,2.3,-4.3,93764886.0,5072,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
PXH,56.8,blended,Neutral,equity_em,29.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.8,-0.6,24.1,1.91,-0.2,-1.2,-0.3,16.4,-19.2,5389556.0,5074,-2.2,,,,,"Oversold(RSI), VolumeSurge",,,,,-2.2,,,
SMH,56.8,blended,Neutral,equity_us,601.1,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,5.0,6.3,56.5,0.89,0.9,7.2,9.0,34.7,-36.1,3628809409.0,5073,6.4,6.5,7.8,6.3,5.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
LGOV,56.8,blended,Neutral,equity_us,20.18,4.4,88.0,"3yr, 5yr",2026-08-31,49,-1.1,-2.6,27.5,1.61,-0.8,-1.6,-3.8,9.5,-11.7,4310603.0,5074,-2.3,-2.2,-0.9,-2.5,-3.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
QINT,56.8,blended,Neutral,equity_intl,70.32,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.6,-2.6,33.8,1.64,-0.3,-1.3,-4.4,15.7,-14.3,4356573.0,4553,-0.3,,,,,"Downtrend, VolumeSurge",,,-0.0,-0.6,,,,
SYSB,56.8,blended,Neutral,bond,85.3,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-1.6,17.4,1.53,-0.2,-0.9,-2.6,4.5,-6.6,4836552.0,1687,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",-0.1,-0.1,,,,,,
VGT,56.4,blended,Neutral,equity_us,125.65,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,2.6,4.2,51.3,1.32,0.6,3.4,7.1,23.5,-27.9,417548473.0,5072,2.6,2.7,4.0,2.5,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGHG,56.4,blended,Neutral,bond,77.92,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,0.2,46.0,1.32,0.0,0.1,0.1,7.2,-6.2,2103570.0,4682,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
FLMI,56.0,blended,Neutral,bond,23.67,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.7,-2.5,28.6,1.52,-0.3,-1.0,-3.8,5.7,-7.3,23980606.0,5052,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.2,-0.2,,,,,,
QQQM,56.0,blended,Neutral,equity_us,305.17,4.6,92.0,"3yr, 5yr",2026-08-31,47,2.3,3.2,49.5,0.98,0.3,3.4,4.6,19.1,-23.1,723991925.0,5073,2.6,2.7,4.0,2.5,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EFIV,56.0,blended,Neutral,equity_us,74.1,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.1,-0.9,23.8,1.49,-0.3,1.5,-1.2,14.7,-20.1,2288930.0,4976,0.7,0.8,2.1,0.5,-0.6,"Oversold(RSI), BeatingAvgBench",,,,,,,,
PJFV,56.0,blended,Neutral,equity_us,100.32,5.0,100.0,3yr,2026-08-31,45,0.1,-0.3,34.1,1.73,-0.6,0.4,-0.2,34.4,-19.1,1592412.0,1078,-0.4,-0.3,1.0,-0.6,-1.7,"VolumeSurge, ShortHistory",,,,,,,,
MISL,56.0,blended,Neutral,equity_us,42.69,4.0,80.0,3yr,2026-08-31,50,0.3,-3.3,43.1,1.95,-0.8,0.0,-4.8,21.1,-20.4,3159306.0,4758,-0.7,-0.7,0.6,-0.9,-2.0,VolumeSurge,,,,,,,,
SEIX,56.0,blended,Neutral,equity_us,23.27,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.3,-0.1,50.0,0.53,0.1,-0.4,0.1,3.6,-5.5,3180080.0,5043,-1.2,-1.1,0.2,-1.4,-2.5,MACD+,,,,,,,,
CGGR,56.0,blended,Neutral,equity_us,47.85,4.0,80.0,3yr,2026-08-31,50,1.5,1.9,41.0,1.52,-0.0,2.4,2.2,19.0,-24.2,107402194.0,5072,1.7,1.7,3.0,1.5,0.4,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
VOTE,56.0,blended,Neutral,equity_us,90.56,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.4,0.1,18.8,1.76,-0.8,0.9,0.6,15.0,-19.6,2380668.0,4771,0.1,0.2,1.5,-0.1,-1.2,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
JUST,56.0,blended,Neutral,commodity,109.53,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.2,0.1,58.0,1.27,-1.0,0.5,-1.2,17.6,-19.6,702004.0,3586,1.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,1.1,2.4
FTXL,56.0,blended,Neutral,equity_us,251.44,4.0,80.0,"3yr, 5yr",2026-08-31,50,5.9,9.4,58.7,0.99,1.4,7.8,13.8,38.1,-43.1,28789780.0,4958,7.0,7.1,8.4,6.8,5.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DRSK,56.0,blended,Neutral,bond,27.68,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.5,-1.9,28.5,1.53,-0.3,-0.6,-2.8,8.3,-9.1,4349397.0,5056,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
LALT,56.0,blended,Neutral,equity_us,24.88,4.0,80.0,3yr,2026-08-31,50,0.2,1.3,53.8,0.93,0.2,0.0,2.0,23.0,-11.1,3014584.0,2539,-0.7,-0.6,0.7,-0.9,-2.0,"Uptrend, MACD+",,,,,,,,
TFLR,56.0,blended,Neutral,equity_us,50.88,4.0,80.0,3yr,2026-08-31,50,0.0,0.2,45.2,1.0,-0.1,0.0,0.6,4.5,-5.9,7921462.0,4784,-0.8,-0.7,0.6,-0.9,-2.0,Uptrend,,,,,,,,
PYLD,56.0,blended,Neutral,bond,25.63,4.0,80.0,3yr,2026-08-31,50,-0.5,-1.5,21.4,1.58,-0.2,-0.7,-2.4,3.9,-5.3,107917540.0,5070,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VLUE,56.0,blended,Neutral,equity_us,201.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,-0.3,42.4,1.13,-0.3,0.2,-0.2,17.4,-19.8,98216267.0,5072,-0.5,-0.5,0.8,-0.7,-1.8,-,,,,,,,,
SBND,56.0,blended,Neutral,bond,18.4,4.0,80.0,3yr,2026-08-31,50,-0.3,-1.1,22.1,1.48,-0.2,-0.4,-1.7,4.9,-3.6,1437155.0,2850,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
BITQ,56.0,blended,Neutral,equity_us,27.77,4.0,80.0,3yr,2026-08-31,50,4.5,9.4,39.3,1.14,-0.8,10.1,8.7,60.9,-52.7,2879358.0,5069,9.3,9.4,10.7,9.1,8.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TAFI,56.0,blended,Neutral,equity_us,24.72,4.0,80.0,3yr,2026-08-31,50,-0.3,-1.0,24.3,1.28,-0.1,-0.5,-1.4,2.3,-3.2,13755575.0,4968,-1.2,-1.2,0.2,-1.4,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
DYNF,56.0,blended,Neutral,equity_us,69.68,5.0,100.0,"3yr, 5yr",2026-08-31,45,0.4,0.2,20.0,1.28,-0.2,0.8,1.0,15.6,-19.7,132766311.0,4911,0.0,0.1,1.4,-0.2,-1.3,"Oversold(RSI), BeatingAvgBench",,,,,,,,
USTB,56.0,blended,Neutral,bond,49.97,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.2,-0.7,28.4,0.72,-0.1,-0.2,-1.1,2.2,-2.3,17010236.0,5070,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
DFMC,56.0,blended,Neutral,equity_us,58.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.8,-3.3,38.9,1.73,-0.3,-1.4,-4.3,15.8,-7.3,1459693.0,839,-2.1,-2.1,-0.8,-2.3,-3.4,"Downtrend, VolumeSurge, ShortHistory",,,,,,,,
DEM,55.6,blended,Neutral,equity_em,56.4,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,1.0,23.2,1.41,-0.2,-0.0,1.6,14.2,-17.5,9956731.0,5072,-1.0,,,,,Oversold(RSI),,,,,-1.0,,,
FCUS,55.2,blended,Neutral,equity_us,42.04,4.0,80.0,3yr,2026-08-31,49,4.6,9.9,58.8,1.02,-0.2,7.9,10.7,47.8,-43.0,660216.0,2787,7.1,7.2,8.5,7.0,5.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DUBS,55.2,blended,Neutral,equity_us,43.29,4.0,80.0,3yr,2026-08-31,49,0.6,0.5,32.1,1.42,-0.8,2.5,0.7,15.5,-18.8,693571.0,4417,1.7,1.8,3.1,1.6,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HFXI,55.2,blended,Neutral,equity_intl,37.52,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-1.2,33.3,1.12,-0.2,-0.8,-2.2,15.0,-14.0,14478619.0,5074,0.2,,,,,"Downtrend, BeatingAvgBench",,,0.4,-0.1,,,,
