Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
LGDS,60.0,blended,Hold,equity_us,50.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,1.4,2.8,61.3,0.95,0.7,1.0,2.5,17.8,-7.2,1224191.0,363,1.1,1.1,1.3,1.1,0.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
GTOS,60.0,blended,Hold,bond,24.62,4.0,80.0,3yr,2026-08-31,55,,,,17.74,-0.1,-0.9,-1.3,3.2,-2.7,426579.0,852,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",0.2,0.1,,,,,,
AOA,60.0,blended,Hold,equity_intl,98.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.2,-0.2,58.6,1.26,0.5,-0.5,-0.9,11.5,-13.3,11879352.0,5082,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.3,,,,
EMGF,60.0,blended,Hold,equity_em,72.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.2,0.9,53.3,1.23,0.4,-1.0,0.4,19.0,-19.6,7643348.0,5078,-0.0,,,,,"Uptrend, MACD+",,,,,-0.0,,,
TLH,60.0,blended,Hold,bond,93.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-1.5,-2.8,31.7,3.03,0.5,-2.4,-4.4,10.1,-16.7,159429733.0,5082,-1.4,,,,,"Downtrend, VolumeSurge, MACD+",-1.3,-1.4,,,,,,
DBEF,60.0,blended,Hold,equity_intl,55.44,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,0.4,0.0,62.4,0.92,0.5,0.1,-1.1,13.4,-15.3,22491371.0,5082,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.8,,,,
IUS,60.0,blended,Hold,equity_us,68.73,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.2,-1.1,56.2,1.1,0.6,-0.5,-1.9,12.6,-16.6,3131759.0,5066,-0.4,-0.5,-0.2,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
MSTQ,60.0,blended,Hold,equity_intl,40.38,5.0,100.0,3yr,2026-08-31,50,4.1,5.4,72.4,1.02,3.5,4.0,0.5,39.6,-23.2,202345.0,1107,4.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.6,4.8,,,,
CVIE,60.0,blended,Hold,equity_intl,84.68,5.0,100.0,3yr,2026-08-31,50,0.4,-0.5,59.5,0.89,0.7,-0.2,-1.5,17.6,-14.9,1721876.0,4059,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.6,,,,
SPIB,60.0,blended,Hold,bond,32.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-1.3,42.8,0.86,0.2,-0.8,-2.1,3.6,-5.2,183797345.0,5082,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
VETZ,60.0,blended,Hold,bond,18.98,5.0,100.0,3yr,2026-08-31,50,-0.8,,41.0,79.39,0.1,-1.5,-2.7,11.6,-9.3,990174.0,1358,-0.4,,,,,"VolumeSurge, LowLiquidity, ShortHistory",-0.4,-0.5,,,,,,
SCHI,60.0,blended,Hold,bond,21.59,4.4,88.0,"3yr, 5yr",2026-08-31,53,-0.8,-1.9,37.6,1.47,0.3,-1.3,-3.0,5.3,-7.5,55477912.0,5082,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
FAD,60.0,blended,Hold,equity_us,183.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.8,-1.0,54.8,1.29,0.5,1.6,-2.2,23.9,-24.8,3842667.0,3514,1.6,1.6,1.8,1.6,1.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CEFS,60.0,blended,Hold,equity_intl,24.73,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.4,-1.7,47.4,0.98,-0.1,-1.1,-2.7,13.2,-14.9,1810535.0,5081,-0.4,,,,,"Downtrend, MACD+",,,-0.6,-0.3,,,,
BMOP,59.6,blended,Neutral,equity_us,23.57,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,-1.3,-3.1,28.1,1.92,-0.4,-1.9,-4.4,5.2,-6.7,4156267.0,1053,-1.8,-1.8,-1.6,-1.8,-2.0,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
QLC,59.6,blended,Neutral,equity_us,92.01,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,0.2,-0.3,64.5,1.48,0.7,-0.3,-1.1,15.9,-19.5,4697502.0,4157,-0.2,-0.2,-0.0,-0.2,-0.4,MACD+,,,,,,,,
NEAR,59.6,blended,Neutral,bond,50.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-0.6,50.0,0.82,0.1,-0.2,-1.1,2.0,-2.8,37261710.0,5082,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
FLOT,59.6,blended,Neutral,bond,51.03,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,0.1,69.2,1.27,-0.0,0.0,-0.1,1.9,-2.2,102419011.0,5082,1.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
VOT,59.2,blended,Neutral,equity_us,297.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.5,-0.7,53.8,2.01,0.2,-0.2,-2.6,17.8,-22.0,51951414.0,5082,-0.1,-0.1,0.1,-0.1,-0.3,VolumeSurge,,,,,,,,
SPYG,59.2,blended,Neutral,equity_us,124.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,1.1,2.5,66.3,1.42,0.6,0.4,1.8,18.8,-23.2,215905566.0,5082,0.4,0.4,0.6,0.4,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDVV,59.2,blended,Neutral,equity_us,61.69,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.5,-1.8,54.1,1.12,0.5,-1.3,-2.7,12.4,-17.4,42948711.0,5082,-1.2,-1.2,-1.0,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
DIVO,59.2,blended,Neutral,equity_us,47.26,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.0,-1.5,60.4,0.93,0.6,-0.5,-2.4,10.7,-14.1,37455505.0,5082,-0.4,-0.4,-0.2,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
FFLC,59.2,blended,Neutral,equity_us,59.76,4.6,92.0,"3yr, 5yr",2026-08-31,51,0.3,0.0,57.1,1.06,0.5,-0.4,-0.7,15.8,-20.6,4002353.0,4520,-0.3,-0.3,-0.1,-0.3,-0.5,MACD+,,,,,,,,
CGDV,59.2,blended,Neutral,equity_us,49.45,5.0,100.0,3yr,2026-08-31,49,0.3,-0.6,56.4,0.78,0.4,-0.3,-2.0,13.5,-15.6,152447865.0,5082,-0.2,-0.2,0.0,-0.2,-0.4,MACD+,,,,,,,,
CHPS,59.2,blended,Neutral,equity_us,90.29,5.0,100.0,3yr,2026-08-31,49,3.3,7.7,61.3,0.94,0.8,2.3,7.8,52.5,-40.9,2413549.0,2280,2.4,2.4,2.6,2.4,2.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VT,59.2,blended,Neutral,equity_intl,160.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.3,-0.1,59.4,1.32,0.5,-0.4,-0.9,14.0,-17.2,338266302.0,5082,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.4,,,,
NBCM,59.2,blended,Neutral,commodity,31.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.5,0.9,42.5,1.66,0.1,-0.1,2.7,17.2,-15.1,2153062.0,4311,0.4,,,,,"VolumeSurge, BeatingAvgBench",,,,,,,-0.5,1.3
VNLA,59.2,blended,Neutral,bond,48.77,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.0,-0.1,59.1,0.75,0.0,-0.0,-0.4,1.6,-1.3,20778524.0,5082,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
HGER,59.2,blended,Neutral,commodity,35.67,5.0,100.0,3yr,2026-08-31,49,-0.5,0.6,40.9,1.17,-0.1,0.2,2.0,15.5,-14.1,38904255.0,4973,0.6,,,,,BeatingAvgBench,,,,,,,-0.3,1.6
GSST,59.2,blended,Neutral,bond,50.47,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.0,-0.0,60.0,0.63,0.0,0.0,-0.2,1.5,-0.9,11800053.0,5076,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
IDMO,59.2,blended,Neutral,equity_intl,61.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.3,-0.9,65.7,0.92,0.6,-0.1,-1.4,17.8,-14.0,21084986.0,5015,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.6,,,,
JMBS,59.2,blended,Neutral,bond,42.88,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.8,-2.3,39.7,1.73,0.6,-1.5,-3.7,5.9,-9.3,33668377.0,5082,-0.5,,,,,"Downtrend, VolumeSurge, MACD+",-0.4,-0.5,,,,,,
SEIV,59.2,blended,Neutral,equity_us,49.88,5.0,100.0,3yr,2026-08-31,49,-0.5,-1.5,53.1,1.08,0.4,-1.3,-2.5,15.4,-19.2,6442902.0,4566,-1.2,-1.2,-1.0,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
SEIM,59.2,blended,Neutral,equity_us,54.15,5.0,100.0,3yr,2026-08-31,49,0.7,0.6,60.6,1.04,0.5,0.2,-0.7,19.7,-23.1,4502902.0,4605,0.3,0.3,0.5,0.3,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFAI,59.2,blended,Neutral,equity_intl,42.1,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.2,-1.6,60.1,1.38,0.6,-1.0,-2.7,14.3,-14.1,77173021.0,5082,-0.3,,,,,"Downtrend, MACD+",,,-0.5,-0.2,,,,
KORP,59.2,blended,Neutral,bond,44.79,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.8,-1.7,33.1,1.31,0.3,-1.4,-2.7,5.4,-8.0,4550509.0,4944,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
DYNF,59.2,blended,Neutral,equity_us,70.02,5.0,100.0,"3yr, 5yr",2026-08-31,49,0.5,0.8,63.4,0.9,0.5,-0.3,0.4,15.6,-19.7,136025324.0,4928,-0.2,-0.3,-0.0,-0.2,-0.4,"Uptrend, MACD+",,,,,,,,
GLOF,59.2,blended,Neutral,equity_intl,61.46,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,0.6,0.6,61.6,1.16,0.4,1.2,0.6,17.4,-16.9,2021096.0,3368,1.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,2.0,,,,
EWT,59.2,blended,Neutral,equity_em,114.78,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,1.5,5.1,69.9,0.88,0.5,-0.5,5.2,26.6,-30.5,366405162.0,5082,0.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.5,,,
OBIL,59.2,blended,Neutral,equity_us,49.96,4.0,80.0,3yr,2026-08-31,54,0.0,-0.1,58.6,0.72,0.0,0.0,-0.1,1.3,-1.0,2253557.0,4976,0.1,0.1,0.3,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
SPTI,59.2,blended,Neutral,equity_us,27.4,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-1.5,50.7,0.79,0.3,-0.7,-2.4,4.3,-6.6,65813123.0,5082,-0.6,-0.6,-0.4,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
CAM,59.2,blended,Neutral,equity_us,24.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.9,-2.0,18.2,1.88,-0.2,-1.3,-2.9,3.1,-5.4,5148660.0,1567,-1.2,-1.2,-1.0,-1.2,-1.4,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
SNPE,59.2,blended,Neutral,equity_us,70.46,4.6,92.0,"3yr, 5yr",2026-08-31,51,0.6,0.0,64.0,1.05,0.5,0.0,-1.2,14.4,-20.1,17916544.0,5082,0.1,0.1,0.3,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
SCHG,59.2,blended,Neutral,equity_us,36.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,1.0,2.2,65.1,1.29,0.6,0.4,1.1,18.6,-24.2,253380451.0,5082,0.5,0.5,0.7,0.5,0.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IWL,59.2,blended,Neutral,equity_us,192.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,0.6,1.2,63.8,1.09,0.5,0.0,0.7,14.8,-19.9,9291098.0,5077,0.1,0.1,0.3,0.1,-0.1,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
FTMU,59.2,blended,Neutral,equity_us,7.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-1.2,-3.1,25.6,2.03,-0.1,-1.7,-4.6,5.2,-7.8,1956397.0,1515,-1.6,-1.7,-1.4,-1.6,-1.8,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
HEEM,59.2,blended,Neutral,equity_em,42.79,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,0.5,1.1,52.6,0.79,0.7,1.1,0.9,19.3,-18.5,1322456.0,4286,2.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,2.1,,,
VRP,58.8,blended,Neutral,equity_us,23.79,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.7,-1.2,21.6,1.2,0.0,-0.9,-1.5,4.4,-6.5,13698008.0,5082,-0.9,-0.9,-0.6,-0.9,-1.0,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
MGC,58.8,blended,Neutral,equity_us,286.19,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,0.7,1.6,64.3,0.96,0.5,0.1,1.3,14.9,-20.0,19430841.0,5082,0.2,0.1,0.4,0.2,-0.0,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
DFIV,58.8,blended,Neutral,equity_intl,57.1,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-1.6,68.0,1.23,0.6,-0.9,-1.5,14.5,-15.2,70203068.0,5082,-0.3,,,,,"Downtrend, MACD+",,,-0.4,-0.1,,,,
SCHR,58.4,blended,Neutral,equity_us,23.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.4,-1.5,49.2,0.93,0.3,-0.7,-2.4,4.3,-6.8,75630172.0,5082,-0.6,-0.6,-0.4,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
WELD,58.4,blended,Neutral,equity_us,53.82,4.0,80.0,3yr,2026-08-31,53,1.3,-0.9,52.1,1.53,0.4,1.2,-3.4,27.7,-18.7,1362757.0,470,1.3,1.2,1.5,1.3,1.1,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
PIT,58.4,blended,Neutral,commodity,82.36,5.0,100.0,3yr,2026-08-31,48,-0.7,2.2,40.6,1.29,-0.6,0.3,6.1,30.1,-17.5,5308763.0,2261,0.8,,,,,BeatingAvgBench,,,,,,,-0.1,1.7
SYSB,58.4,blended,Neutral,bond,84.93,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.8,-1.8,36.1,1.14,0.3,-1.3,-2.9,4.5,-7.1,5432986.0,1710,-0.2,,,,,"Downtrend, MACD+, ShortHistory",-0.2,-0.2,,,,,,
CEFZ,58.4,blended,Neutral,equity_us,7.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-2.7,36.3,1.54,0.2,0.1,-4.2,20.7,-8.8,258202.0,1417,0.2,0.1,0.4,0.2,-0.0,"Downtrend, VolumeSurge, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SBND,58.4,blended,Neutral,bond,18.37,4.0,80.0,3yr,2026-08-31,53,-0.3,-1.1,43.2,1.07,0.2,-0.5,-1.8,4.9,-3.9,1385213.0,2870,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
AVDE,58.4,blended,Neutral,equity_intl,91.77,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.1,-1.4,60.4,1.25,0.6,-0.6,-2.5,14.7,-13.9,91151689.0,5082,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.2,,,,
ACIO,58.4,blended,Neutral,equity_intl,47.38,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.6,0.9,64.5,0.88,0.3,0.1,0.5,10.0,-12.5,5846721.0,5081,0.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.8,,,,
VOTE,58.4,blended,Neutral,equity_us,91.02,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.5,0.6,65.4,1.23,0.3,0.0,0.8,15.0,-19.6,2403940.0,4783,0.1,0.1,0.3,0.1,-0.1,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
TDVI,58.4,blended,Neutral,equity_us,30.96,5.0,100.0,3yr,2026-08-31,48,-0.6,-1.1,36.8,1.38,-0.1,-1.3,-2.1,20.8,-23.4,4947164.0,4286,-1.2,-1.2,-1.0,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
VTV,58.4,blended,Neutral,equity_us,220.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-1.5,52.7,1.22,0.4,-0.6,-2.0,12.2,-16.1,509591776.0,5082,-0.5,-0.5,-0.3,-0.5,-0.7,"Downtrend, MACD+",,,,,,,,
SFLR,58.4,blended,Neutral,equity_intl,39.39,4.0,80.0,3yr,2026-08-31,53,0.5,1.1,63.2,0.86,0.3,0.1,0.9,10.4,-13.0,7776451.0,5053,0.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.9,,,,
SGLC,58.4,blended,Neutral,equity_us,45.96,4.0,80.0,3yr,2026-08-31,53,1.1,1.5,45.5,1.5,0.8,1.5,0.6,21.0,-26.6,615920.0,3386,1.6,1.5,1.8,1.6,1.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
OVL,58.4,blended,Neutral,equity_us,57.74,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.8,1.0,65.2,1.24,0.8,0.0,0.7,20.2,-22.5,10521053.0,4070,0.1,0.1,0.3,0.1,-0.1,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
VTIP,58.4,blended,Neutral,bond,49.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-0.7,58.9,0.82,0.1,-0.2,-0.9,2.6,-3.1,147278421.0,5082,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
HEZU,58.4,blended,Neutral,equity_intl,49.08,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,0.7,-0.5,67.4,0.75,0.4,1.7,-1.5,15.2,-15.7,4089353.0,4894,2.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.2,2.5,,,,
SPUS,58.4,blended,Neutral,equity_us,60.01,4.6,92.0,"3yr, 5yr",2026-08-31,50,1.0,2.1,62.4,0.95,0.5,0.6,1.5,17.1,-23.2,21578506.0,5082,0.7,0.7,0.9,0.7,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIS,58.4,blended,Neutral,equity_intl,36.74,4.0,80.0,3yr,2026-08-31,53,-0.2,-1.3,56.2,1.22,0.6,-0.9,-2.6,15.2,-14.8,16009245.0,5082,-0.2,,,,,"Downtrend, MACD+",,,-0.4,-0.1,,,,
DGT,58.4,blended,Neutral,equity_intl,188.48,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-1.2,56.1,0.78,0.6,0.3,-1.8,14.4,-15.2,1763695.0,4333,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,1.1,,,,
VFMF,58.4,blended,Neutral,equity_us,181.24,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.6,-2.0,60.4,1.13,0.5,-1.1,-2.8,17.5,-22.0,8966812.0,4483,-1.0,-1.0,-0.8,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
INCM,58.4,blended,Neutral,equity_us,28.82,4.0,80.0,3yr,2026-08-31,53,-0.5,-1.7,39.7,1.11,0.3,-0.9,-2.5,7.6,-9.7,11322441.0,5073,-0.8,-0.8,-0.6,-0.8,-1.0,"Downtrend, MACD+",,,,,,,,
HYBL,58.4,blended,Neutral,bond,27.71,4.0,80.0,3yr,2026-08-31,53,-0.3,-0.8,40.0,1.15,0.1,-0.5,-1.4,4.3,-6.1,2630991.0,5053,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
VGIT,58.4,blended,Neutral,equity_us,56.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.3,-1.5,50.3,0.95,0.3,-0.7,-2.5,4.3,-6.7,363294921.0,5082,-0.6,-0.7,-0.4,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
IMTM,58.0,blended,Neutral,equity_intl,53.35,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,0.4,-0.3,65.9,0.81,0.6,-0.3,-0.3,17.1,-13.3,14119509.0,5083,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
IXN,58.0,blended,Neutral,equity_intl,148.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,1.9,5.0,59.3,1.01,0.6,1.3,4.7,24.0,-25.9,41228401.0,5082,1.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.8,2.1,,,,
OPPE,57.6,blended,Neutral,equity_intl,58.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-1.4,48.1,0.29,0.7,-0.1,-2.5,14.2,-8.9,1138520.0,2196,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.7,,,,
XONE,57.6,blended,Neutral,bond,49.16,4.0,80.0,3yr,2026-08-31,52,0.0,-0.2,58.9,0.35,0.0,-0.0,-0.4,1.4,-1.7,5722522.0,5057,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
HEGD,57.6,blended,Neutral,equity_intl,27.11,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.5,0.4,67.9,0.72,0.4,0.1,-0.1,8.4,-8.3,1651126.0,5030,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.9,,,,
AVEM,57.6,blended,Neutral,equity_em,95.24,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.3,0.8,56.0,0.99,0.6,-0.9,-0.0,18.8,-19.9,151822956.0,5083,0.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
IDVO,57.6,blended,Neutral,equity_intl,42.45,5.0,100.0,3yr,2026-08-31,47,-0.2,-0.9,53.8,0.7,0.3,-0.7,-0.9,16.0,-16.4,10844150.0,4987,-0.1,,,,,"Downtrend, MACD+",,,-0.2,0.1,,,,
SKOR,57.6,blended,Neutral,bond,46.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-1.3,42.3,0.54,0.2,-0.7,-2.2,3.7,-5.3,9076677.0,5020,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
MMIT,57.6,blended,Neutral,equity_us,23.01,4.0,80.0,"3yr, 5yr",2026-08-31,52,-1.1,-2.7,12.7,1.87,-0.3,-1.6,-3.8,3.7,-7.2,14100193.0,5083,-1.5,-1.5,-1.3,-1.5,-1.7,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
VFMV,57.6,blended,Neutral,equity_us,142.53,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.3,-1.5,53.6,0.67,0.2,-0.7,-2.4,11.6,-12.0,1914625.0,4211,-0.6,-0.6,-0.4,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
XMVM,57.6,blended,Neutral,equity_us,71.54,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.9,-3.5,55.7,1.51,0.8,-1.2,-4.0,19.5,-26.1,2246558.0,4903,-1.2,-1.2,-1.0,-1.2,-1.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
TOK,57.6,blended,Neutral,equity_intl,154.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,2.6,56.6,1.02,0.4,-0.3,1.6,24.4,-18.4,1589849.0,1689,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.2,0.5,,,,
LONZ,57.6,blended,Neutral,equity_us,49.24,4.0,80.0,3yr,2026-08-31,52,-0.0,0.1,55.5,0.59,0.0,-0.1,-0.2,3.6,-6.8,2718485.0,4973,0.0,0.0,0.2,0.0,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
OALC,57.6,blended,Neutral,equity_us,41.49,4.0,80.0,3yr,2026-08-31,52,0.7,-0.3,56.8,1.04,0.6,1.2,-0.5,16.9,-17.8,942216.0,4157,1.3,1.3,1.5,1.3,1.1,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BUXX,57.6,blended,Neutral,bond,20.2,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.1,62.6,0.45,0.0,-0.0,0.1,2.0,-1.3,5848084.0,5068,1.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
SPGM,57.6,blended,Neutral,equity_intl,87.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.4,0.3,59.8,1.09,0.6,-0.3,-0.3,14.1,-17.3,6648827.0,5078,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
FLRN,57.6,blended,Neutral,bond,30.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,0.1,54.2,0.54,-0.0,0.0,-0.1,2.0,-2.1,41081948.0,5082,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
