Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
RSEE,60.0,blended,Hold,equity_intl,39.46,4.0,80.0,3yr,2026-08-31,55,0.0,0.9,53.8,4.29,-0.8,-0.3,3.2,27.6,-27.7,582596.0,2610,-1.4,,,,,"Uptrend, VolumeSurge, LowLiquidity",,,-1.2,-1.6,,,,
SPMO,60.0,blended,Hold,equity_us,150.48,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,2.0,1.4,74.0,1.0,-0.3,3.2,0.7,21.1,-21.2,267934019.0,5071,2.8,2.8,3.3,2.8,2.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CARY,60.0,blended,Hold,bond,20.59,4.0,80.0,3yr,2026-08-31,55,-0.1,-0.4,50.0,1.2,-0.0,0.1,-0.4,4.2,-3.9,8619232.0,4935,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
COPJ,60.0,blended,Hold,equity_us,48.32,5.0,100.0,3yr,2026-08-31,50,3.6,7.6,77.7,1.12,-0.9,5.7,7.5,42.6,-37.2,3849409.0,3992,5.3,5.3,5.8,5.3,4.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PFRL,60.0,blended,Hold,equity_us,49.78,5.0,100.0,3yr,2026-08-31,50,-0.1,0.2,55.7,0.31,-0.2,-0.3,0.5,6.1,-9.8,787343.0,3830,-0.8,-0.8,-0.3,-0.7,-1.3,"MACD+, LowLiquidity",,,,,,,,
SUSL,60.0,blended,Hold,equity_us,136.68,4.0,80.0,"3yr, 5yr",2026-08-31,55,-0.7,0.3,18.8,3.05,-0.8,-0.6,-0.4,15.7,-20.4,2608836.0,4742,-1.0,-1.0,-0.5,-1.0,-1.6,"Oversold(RSI), VolumeSurge",,,,,,,,
TDTF,60.0,blended,Hold,bond,23.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,-0.3,45.8,1.01,0.0,0.2,-0.1,4.3,-5.0,3354645.0,5083,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
HYGH,60.0,blended,Hold,bond,86.42,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-0.2,51.3,1.03,0.0,-0.6,-0.1,6.0,-9.9,4852398.0,5031,-0.7,,,,,MACD+,-0.7,-0.7,,,,,,
IYW,60.0,blended,Hold,equity_us,253.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,0.8,1.5,55.0,1.91,0.2,1.8,0.1,23.2,-27.2,103371772.0,5082,1.4,1.4,1.9,1.4,0.8,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIEM,59.6,blended,Neutral,equity_em,44.22,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,2.1,5.0,79.8,1.15,0.0,2.5,6.3,25.3,-16.8,960205.0,2561,-0.2,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-0.2,,,
DBJP,59.2,blended,Neutral,equity_intl,114.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-1.0,-0.0,41.1,2.79,-1.6,-1.2,0.0,23.1,-23.9,1797922.0,4455,-2.3,,,,,VolumeSurge,,,-2.1,-2.5,,,,
HGER,59.2,blended,Neutral,commodity,35.57,5.0,100.0,3yr,2026-08-31,49,0.5,4.8,50.0,0.8,-0.3,0.0,6.8,15.5,-14.1,38459988.0,4959,-1.0,,,,,Uptrend,,,,,,,-1.8,-0.1
SCHI,59.2,blended,Neutral,bond,22.04,4.4,88.0,"3yr, 5yr",2026-08-31,52,-0.3,-0.8,41.2,1.2,0.0,-0.0,-0.9,5.3,-6.6,39276578.0,5082,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
CAM,59.2,blended,Neutral,equity_us,24.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.3,-0.8,50.0,0.88,-0.1,-0.1,-1.1,3.1,-3.5,3835262.0,1477,-0.5,-0.5,-0.0,-0.5,-1.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
OBOR,59.2,blended,Neutral,equity_intl,28.65,4.6,92.0,"3yr, 5yr",2026-08-31,51,5.6,4.1,79.4,0.47,1.3,11.7,6.5,26.4,-21.5,228303.0,1591,10.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,10.7,10.3,,,,
TRFK,59.2,blended,Neutral,equity_us,97.6,5.0,100.0,3yr,2026-08-31,49,4.0,3.8,80.5,1.09,-0.1,6.0,3.0,32.3,-29.2,12833331.0,4517,5.5,5.5,6.0,5.6,5.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NBET,59.2,blended,Neutral,equity_us,42.7,5.0,100.0,3yr,2026-08-31,49,1.4,5.6,55.7,1.31,0.2,1.8,6.8,31.0,-19.8,335663.0,1365,1.3,1.3,1.8,1.4,0.8,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
PWRD,59.2,blended,Neutral,equity_us,109.3,5.0,100.0,3yr,2026-08-31,49,3.1,-0.0,77.3,1.19,0.4,5.0,-2.1,28.3,-24.1,8832153.0,2755,4.6,4.6,5.1,4.6,4.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DTCR,59.2,blended,Neutral,real_estate,28.52,5.0,100.0,"3yr, 5yr",2026-08-31,49,2.1,1.1,71.2,1.04,-0.4,3.7,1.4,23.1,-25.9,21332621.0,4245,4.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,4.2,,
CGXU,59.2,blended,Neutral,equity_intl,35.84,4.0,80.0,3yr,2026-08-31,54,2.4,3.2,79.4,1.32,-0.2,3.9,2.5,18.6,-22.2,33502267.0,5082,2.8,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.0,2.6,,,,
CGMU,59.2,blended,Neutral,equity_us,26.77,4.0,80.0,3yr,2026-08-31,54,-0.3,-1.0,44.4,1.06,0.0,-0.1,-1.4,3.5,-5.9,38107428.0,5082,-0.5,-0.5,-0.0,-0.5,-1.1,"Downtrend, MACD+",,,,,,,,
SPIB,59.2,blended,Neutral,bond,32.89,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-0.6,34.4,0.72,0.0,0.0,-0.6,3.6,-4.1,206460312.0,5082,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
STCE,59.2,blended,Neutral,equity_us,70.0,4.0,80.0,3yr,2026-08-31,54,5.5,9.1,54.8,1.29,0.1,10.7,14.7,58.9,-55.5,4437070.0,4900,10.3,10.3,10.8,10.3,9.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
UTES,59.2,blended,Neutral,equity_us,77.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,2.9,1.3,78.1,0.89,-0.1,4.4,0.7,22.3,-19.2,13411446.0,4745,3.9,3.9,4.4,4.0,3.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSYD,59.2,blended,Neutral,bond,48.14,5.0,100.0,3yr,2026-08-31,49,-0.1,-0.4,50.0,0.88,-0.0,-0.1,-0.6,6.5,-7.5,1117092.0,4206,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
MSTQ,59.2,blended,Neutral,equity_intl,38.74,5.0,100.0,3yr,2026-08-31,49,0.3,2.8,56.8,1.35,1.5,0.0,0.1,39.7,-23.2,196524.0,1089,-1.1,,,,,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,-0.9,-1.3,,,,
SCHR,59.2,blended,Neutral,equity_us,24.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.2,-0.7,35.1,1.05,0.0,0.0,-0.7,4.3,-5.6,59261003.0,5082,-0.5,-0.5,0.0,-0.4,-1.0,"Downtrend, MACD+",,,,,,,,
GCC,58.4,blended,Neutral,commodity,26.78,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.9,5.0,52.6,0.35,-0.2,0.8,6.6,15.2,-16.0,2353489.0,4904,-0.2,,,,,"Uptrend, MACD+",,,,,,,-1.0,0.7
UITB,58.4,blended,Neutral,bond,45.93,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.2,-0.5,39.7,1.75,-0.1,-0.1,-0.3,4.8,-6.0,7324464.0,5079,-0.2,,,,,"Downtrend, VolumeSurge",-0.1,-0.2,,,,,,
RWLC,58.4,blended,Neutral,equity_us,38.67,5.0,100.0,3yr,2026-08-31,48,-0.3,1.6,48.5,1.56,-1.0,0.0,3.1,27.7,-19.8,406723.0,784,-0.5,-0.5,0.0,-0.4,-1.0,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
HMOP,58.4,blended,Neutral,equity_us,38.15,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.4,-1.1,34.8,1.6,-0.2,-0.2,-1.7,5.5,-6.3,3379764.0,5063,-0.6,-0.6,-0.1,-0.6,-1.2,"Downtrend, VolumeSurge",,,,,,,,
SKOR,58.4,blended,Neutral,bond,47.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-0.7,41.8,0.61,-0.1,-0.1,-0.6,3.7,-4.4,3172770.0,5020,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
MMSC,58.4,blended,Neutral,equity_us,27.61,4.0,80.0,3yr,2026-08-31,53,-1.6,-2.6,65.2,3.58,-0.2,-3.0,-3.3,30.8,-30.8,209254.0,2853,-3.4,-3.4,-2.9,-3.4,-4.0,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
PFFA,58.4,blended,Neutral,equity_us,20.94,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.0,0.2,46.3,1.08,-0.1,0.4,0.1,9.2,-17.0,13842746.0,5082,-0.1,-0.1,0.4,-0.0,-0.6,Uptrend,,,,,,,,
USXF,58.4,blended,Neutral,equity_us,68.16,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.4,-0.3,57.0,1.5,-0.3,1.5,-1.7,18.6,-21.6,3612321.0,5080,1.1,1.1,1.6,1.1,0.5,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
IDEQ,58.4,blended,Neutral,equity_intl,36.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.8,1.5,53.1,1.04,-0.3,1.6,1.4,18.4,-13.4,9451510.0,1757,0.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.7,0.3,,,,
EMDM,58.4,blended,Neutral,equity_em,43.74,5.0,100.0,3yr,2026-08-31,48,3.0,6.6,84.6,0.69,1.1,4.5,15.1,37.2,-22.0,556539.0,1759,1.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,1.9,,,
JCPI,58.4,blended,Neutral,bond,47.33,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-0.2,58.3,0.54,0.1,0.2,-0.2,5.6,-4.0,2524206.0,4365,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
CEFS,58.4,blended,Neutral,equity_intl,25.31,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.0,0.0,55.4,0.64,0.2,-0.0,-0.5,13.2,-14.9,1915174.0,5081,-1.2,,,,,MACD+,,,-1.0,-1.3,,,,
DISV,58.4,blended,Neutral,equity_intl,44.6,4.0,80.0,3yr,2026-08-31,53,-0.1,1.5,32.0,1.84,-0.4,0.5,1.8,15.5,-14.8,14141770.0,5082,-0.6,,,,,VolumeSurge,,,-0.4,-0.8,,,,
CSHI,58.4,blended,Neutral,bond,49.78,4.0,80.0,3yr,2026-08-31,53,0.0,0.0,48.7,1.28,-0.0,0.0,-0.2,2.0,-2.8,33391832.0,5083,-0.0,,,,,Uptrend,-0.0,-0.0,,,,,,
BUXX,58.4,blended,Neutral,bond,20.2,4.0,80.0,3yr,2026-08-31,53,0.0,-0.1,50.0,1.2,-0.0,0.1,-0.1,2.1,-1.3,4159793.0,5058,0.0,,,,,"BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
NEAR,58.0,blended,Neutral,bond,50.32,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.3,44.2,0.68,-0.0,0.1,-0.3,2.0,-2.1,28098966.0,5082,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
IGIB,58.0,blended,Neutral,bond,51.78,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-0.8,39.2,0.84,-0.0,-0.0,-0.9,5.2,-6.1,112252042.0,5082,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
XLK,58.0,blended,Neutral,equity_us,187.86,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,1.1,1.8,63.7,1.44,-0.0,2.1,0.4,23.6,-26.3,1247977244.0,5082,1.7,1.7,2.2,1.7,1.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OPPE,57.6,blended,Neutral,equity_intl,60.21,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.3,0.7,57.5,0.81,-0.1,0.7,0.1,14.2,-8.9,961485.0,2117,-0.4,,,,,"Uptrend, LowLiquidity",,,-0.2,-0.6,,,,
BKGI,57.6,blended,Neutral,equity_intl,44.51,5.0,100.0,3yr,2026-08-31,47,0.5,-0.3,66.9,0.63,-0.1,0.7,0.0,16.2,-11.7,16112290.0,3418,-0.4,,,,,MACD+,,,-0.2,-0.6,,,,
GDMA,57.6,blended,Neutral,equity_intl,42.43,5.0,100.0,"3yr, 5yr",2026-08-31,47,0.0,0.4,68.9,0.82,0.3,-0.7,2.0,18.1,-13.6,1053522.0,2774,-1.9,,,,,"Uptrend, MACD+",,,-1.7,-2.1,,,,
SBND,57.6,blended,Neutral,bond,18.61,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.3,45.1,0.91,0.1,0.1,-0.2,5.0,-3.2,1674699.0,2800,-0.0,,,,,"Downtrend, MACD+",0.0,-0.0,,,,,,
SMH,57.6,blended,Neutral,equity_us,573.78,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,2.9,1.8,74.5,1.2,-0.3,5.1,-0.6,34.5,-36.1,4306711261.0,5082,4.7,4.7,5.2,4.7,4.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LEXI,57.6,blended,Neutral,equity_us,40.79,5.0,100.0,"3yr, 5yr",2026-08-31,47,0.0,0.6,81.1,1.03,-0.0,-0.3,1.1,20.3,-17.1,850646.0,1933,-0.8,-0.8,-0.3,-0.8,-1.4,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
NDIV,57.6,blended,Neutral,equity_us,35.79,4.0,80.0,3yr,2026-08-31,52,0.8,3.5,53.6,1.15,1.4,1.0,7.3,25.8,-21.6,436527.0,3176,0.5,0.5,1.0,0.6,-0.0,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
GAL,57.6,blended,Neutral,equity_intl,53.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,0.9,39.5,1.41,-0.1,0.4,0.6,10.2,-10.0,655292.0,4321,-0.8,,,,,"Uptrend, LowLiquidity",,,-0.6,-1.0,,,,
XYLG,57.6,blended,Neutral,equity_intl,29.53,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.1,0.8,41.3,2.13,0.0,0.2,1.9,18.5,-30.1,412062.0,4370,-0.9,,,,,"Uptrend, VolumeSurge, LowLiquidity",,,-0.8,-1.1,,,,
JCPB,57.6,blended,Neutral,bond,45.91,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.2,-0.6,45.3,1.1,-0.0,0.0,-0.6,4.9,-6.2,79332842.0,5084,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
SCHP,57.6,blended,Neutral,bond,25.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.0,-0.3,56.1,0.82,0.0,0.2,-0.1,4.5,-5.0,136408360.0,5082,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SEIX,57.6,blended,Neutral,equity_us,23.32,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.1,0.3,56.9,1.06,-0.1,0.1,0.3,3.6,-5.5,2073522.0,5050,-0.3,-0.3,0.2,-0.3,-0.9,Uptrend,,,,,,,,
ICOP,57.6,blended,Neutral,equity_us,59.16,5.0,100.0,3yr,2026-08-31,47,2.0,6.0,64.4,0.91,-1.3,3.8,6.2,36.6,-39.7,7054593.0,4307,3.3,3.3,3.8,3.4,2.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HAWX,57.6,blended,Neutral,equity_intl,46.08,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,0.6,53.3,1.0,-0.4,0.3,0.6,14.2,-13.9,756146.0,4733,-0.8,,,,,"Uptrend, LowLiquidity",,,-0.6,-1.0,,,,
TVAL,57.6,blended,Neutral,equity_us,42.93,4.0,80.0,3yr,2026-08-31,52,-0.4,-0.5,20.4,2.01,-0.2,0.1,-1.3,14.7,-17.4,3631117.0,3995,-0.4,-0.4,0.1,-0.4,-0.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
CVSB,57.6,blended,Neutral,bond,50.65,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.1,50.2,0.42,0.0,0.1,-0.0,2.7,-0.9,2395810.0,3734,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.0,0.0,,,,,,
CHPS,57.6,blended,Neutral,equity_us,85.61,5.0,100.0,3yr,2026-08-31,47,4.5,3.2,84.0,1.02,-0.2,6.9,1.5,53.7,-40.9,2647062.0,2193,6.4,6.4,6.9,6.4,5.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VRP,57.2,blended,Neutral,equity_us,24.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,0.1,65.4,0.62,0.1,0.2,-0.2,4.4,-6.5,12988940.0,5082,-0.2,-0.2,0.3,-0.2,-0.8,MACD+,,,,,,,,
IMTM,57.2,blended,Neutral,equity_intl,54.18,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,48,1.0,1.3,55.4,0.99,-0.2,2.2,0.7,17.1,-13.3,15171782.0,5083,1.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.3,0.9,,,,
SHYG,57.2,blended,Neutral,bond,41.98,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.2,-0.4,46.6,0.94,-0.0,-0.1,-0.4,4.4,-6.4,56325437.0,5082,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
XMMO,56.8,blended,Neutral,equity_us,155.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,1.6,-1.3,72.3,0.96,-0.2,3.1,-4.6,21.1,-26.4,52037095.0,5083,2.6,2.7,3.2,2.7,2.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
WRND,56.8,blended,Neutral,equity_intl,43.16,4.0,80.0,3yr,2026-08-31,51,,,,3.34,5.2,6.0,15.5,57.6,-12.7,209665.0,286,4.9,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,5.1,4.7,,,,
INFL,56.8,blended,Neutral,equity_intl,55.41,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.3,3.2,44.1,0.9,-0.7,1.1,4.4,16.0,-16.7,6995509.0,5082,-0.0,,,,,Uptrend,,,0.2,-0.2,,,,
VEGN,56.8,blended,Neutral,equity_us,77.96,4.6,92.0,"3yr, 5yr",2026-08-31,48,1.2,1.3,82.2,1.19,0.3,0.8,4.0,24.3,-21.5,533911.0,3229,0.3,0.3,0.8,0.4,-0.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
GRID,56.8,blended,Neutral,equity_us,181.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,2.1,-0.1,76.0,0.65,0.1,3.5,-3.6,20.2,-21.1,103297993.0,5082,3.1,3.1,3.6,3.1,2.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TSEC,56.8,blended,Neutral,bond,25.47,4.0,80.0,3yr,2026-08-31,51,-0.2,-0.5,55.0,0.81,-0.2,0.0,-0.2,6.0,-4.4,828438.0,1784,-0.0,,,,,"Downtrend, MACD+, LowLiquidity, ShortHistory",-0.0,-0.0,,,,,,
XAGG,56.8,blended,Neutral,bond,49.59,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.0,-0.4,44.5,0.71,0.0,0.1,-0.4,4.2,-3.7,14466519.0,1438,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
COPX,56.8,blended,Neutral,equity_intl,94.43,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,2.5,6.5,68.5,1.25,-0.9,4.2,6.6,37.1,-41.1,241664398.0,5082,3.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,3.3,2.9,,,,
AIA,56.8,blended,Neutral,equity_intl,143.93,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,2.8,4.8,79.0,0.8,-0.1,3.6,5.6,25.2,-22.1,63216862.0,4956,2.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.7,2.3,,,,
HYBL,56.8,blended,Neutral,bond,27.98,4.0,80.0,3yr,2026-08-31,51,-0.2,-0.0,41.5,0.96,-0.1,0.0,0.1,4.3,-6.1,3149477.0,5047,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
CLOZ,56.8,blended,Neutral,bond,26.09,5.0,100.0,3yr,2026-08-31,46,-0.2,-0.7,75.0,0.65,0.0,-0.4,-0.9,4.4,-7.0,10809003.0,5060,-0.5,,,,,"Downtrend, Overbought(RSI), MACD+",-0.5,-0.5,,,,,,
BOAT,56.8,blended,Neutral,equity_intl,50.7,5.0,100.0,"3yr, 5yr",2026-08-31,46,2.2,7.9,59.9,0.89,0.1,4.1,14.9,24.8,-42.0,1863479.0,4662,3.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.2,2.8,,,,
GVIP,56.8,blended,Neutral,commodity,174.46,4.0,80.0,"3yr, 5yr",2026-08-31,51,1.4,1.0,74.2,1.14,0.3,1.6,-0.7,23.5,-23.8,2150927.0,3827,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-0.3,1.4
GUSE,56.8,blended,Neutral,commodity,45.71,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,0.7,57.1,0.61,-0.8,0.4,0.7,17.5,-8.5,420261.0,875,-0.6,,,,,"MACD+, LowLiquidity, ShortHistory",,,,,,,-1.4,0.3
VOTE,56.8,blended,Neutral,equity_us,90.32,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.3,0.2,22.1,1.91,-0.1,-0.1,-0.8,15.0,-19.6,2245433.0,4784,-0.6,-0.6,-0.1,-0.6,-1.1,"Oversold(RSI), VolumeSurge",,,,,,,,
VEA,56.8,blended,Neutral,equity_intl,73.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.5,1.0,50.7,1.37,-0.3,1.6,0.7,15.3,-14.9,652366732.0,5082,0.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.6,0.3,,,,
FLRN,56.8,blended,Neutral,bond,30.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.1,57.1,0.49,-0.0,0.0,-0.0,2.0,-2.1,39014550.0,5082,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
MOOD,56.8,blended,Neutral,equity_us,44.45,5.0,100.0,3yr,2026-08-31,46,-0.1,0.8,31.3,1.1,-0.1,-0.2,1.9,16.2,-9.1,1198892.0,2356,-0.7,-0.7,-0.2,-0.6,-1.2,-,,,,,,,,
HYS,56.4,blended,Neutral,bond,92.34,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-0.4,43.9,0.93,-0.0,-0.0,-0.5,5.0,-6.7,8333863.0,5082,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
TNGY,56.4,blended,Neutral,equity_us,11.47,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,1.3,5.5,59.8,0.38,-0.5,1.2,8.8,19.7,-12.0,1048692.0,2141,0.8,0.8,1.3,0.8,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTOH,56.4,blended,Neutral,equity_us,8.19,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,-1.4,42.2,0.53,-0.1,-0.9,-1.6,6.5,-4.0,310690.0,1060,-1.4,-1.4,-0.9,-1.3,-1.9,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
HAPI,56.0,blended,Neutral,equity_us,45.95,4.0,80.0,3yr,2026-08-31,50,-0.9,2.1,44.0,1.76,-1.0,-0.6,3.8,24.4,-19.8,130683.0,1860,-1.1,-1.1,-0.6,-1.0,-1.6,"VolumeSurge, LowLiquidity",,,,,,,,
GARP,56.0,blended,Neutral,equity_us,83.82,5.0,100.0,"3yr, 5yr",2026-08-31,45,0.5,1.1,57.9,1.17,-0.1,1.7,-0.2,22.6,-24.9,28590568.0,3937,1.2,1.2,1.7,1.3,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
NTSI,56.0,blended,Neutral,equity_intl,48.23,4.0,80.0,3yr,2025-09-30,50,-0.1,0.4,42.0,1.47,-0.2,0.3,0.0,15.2,-14.4,705431.0,4559,-0.9,,,,,LowLiquidity,,,-0.7,-1.1,,,,
UMMA,56.0,blended,Neutral,equity_intl,37.63,4.0,80.0,3yr,2026-08-31,50,0.8,1.2,68.4,1.06,-0.1,2.0,1.6,21.9,-19.3,1767760.0,4654,0.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.7,,,,
OPPJ,56.0,blended,Neutral,equity_intl,60.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,2.1,4.1,52.0,0.35,-0.1,2.9,3.9,23.3,-10.2,3660225.0,1950,1.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.0,1.6,,,,
