Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
WRND,58.4,blended,Neutral,equity_intl,43.16,4.0,80.0,3yr,2026-08-31,53,,,,3.34,5.2,6.0,15.5,57.6,-12.7,209665.0,286,8.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,8.4,7.8,,,,
VLUE,58.4,blended,Neutral,equity_us,200.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.9,0.2,33.8,1.52,-0.4,-0.9,-0.9,17.4,-19.8,107519675.0,5075,1.3,1.0,2.1,1.0,0.9,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
MMIT,58.4,blended,Neutral,equity_us,23.44,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.9,-2.0,18.8,1.73,-0.1,-1.2,-2.8,3.7,-6.5,8898412.0,5077,1.0,0.7,1.8,0.7,0.6,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
OVLH,58.4,blended,Neutral,equity_intl,41.95,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.9,-0.7,19.7,1.85,-0.5,-0.5,-0.3,13.3,-9.1,1054934.0,2813,1.7,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.9,1.4,,,,
IXG,58.4,blended,Neutral,equity_intl,134.87,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,0.2,0.5,68.6,0.97,1.1,-1.0,0.6,16.9,-14.9,7307709.0,4522,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.8,,,,
HEGD,58.4,blended,Neutral,equity_intl,26.9,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.2,-0.8,48.4,0.84,0.4,-0.8,-2.1,8.4,-8.3,1923320.0,5020,1.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,1.0,,,,
FFSM,58.4,blended,Neutral,equity_us,35.62,4.0,80.0,"3yr, 5yr",2026-08-31,53,-1.0,-4.1,35.0,2.59,0.4,-1.9,-6.6,19.9,-25.7,9673038.0,4319,0.3,0.0,1.1,0.1,-0.1,"Downtrend, VolumeSurge, BeatingAvgBench",,,,,,,,
URTH,57.6,blended,Neutral,equity_intl,207.82,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-0.6,48.9,1.43,0.7,-1.2,-1.6,14.0,-17.4,82318188.0,5076,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.2,0.7,,,,
FDVV,57.6,blended,Neutral,equity_us,63.24,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.3,-0.3,61.1,0.7,1.1,-0.8,-1.4,12.4,-17.4,46131307.0,5076,1.3,1.1,2.1,1.1,1.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VTIP,57.6,blended,Neutral,bond,49.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.2,7.3,1.61,-0.2,-0.3,-0.2,2.6,-2.8,129261537.0,5076,0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
LONZ,57.6,blended,Neutral,equity_us,49.15,4.0,80.0,3yr,2026-08-31,52,0.0,-0.1,55.5,0.56,0.0,0.0,-0.0,3.6,-6.8,2225448.0,4960,2.2,1.9,3.0,2.0,1.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CEFS,57.6,blended,Neutral,equity_intl,25.06,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.8,-1.1,22.3,1.33,-0.6,-0.8,-2.1,13.2,-14.9,1926314.0,5074,1.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.6,1.1,,,,
FNDF,57.6,blended,Neutral,equity_intl,55.89,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,0.9,44.1,1.28,0.8,-0.7,0.7,15.1,-14.8,94372388.0,5076,1.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.7,1.2,,,,
FDRR,57.6,blended,Neutral,equity_us,69.27,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.6,-0.3,37.7,1.55,0.0,-1.4,-0.5,13.9,-18.8,1025097.0,4980,0.8,0.5,1.6,0.5,0.4,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
VOO,57.6,blended,Neutral,equity_us,703.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,-0.3,54.1,1.09,0.8,-0.9,-1.4,14.4,-19.5,3246791787.0,5076,1.2,1.0,2.0,1.0,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLRN,57.6,blended,Neutral,bond,30.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,-0.0,72.7,0.69,0.0,0.1,0.0,2.0,-2.1,37531320.0,5076,1.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
XSVN,57.6,blended,Neutral,bond,45.68,5.0,100.0,3yr,2026-08-31,47,-0.7,-1.5,26.3,1.59,0.0,-1.1,-2.1,6.2,-8.1,2282787.0,4564,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
IROC,57.6,blended,Neutral,equity_us,49.13,4.0,80.0,3yr,2026-08-31,52,-1.1,-2.3,24.1,1.62,0.1,-1.5,-3.0,7.5,-5.0,1316402.0,1112,0.6,0.4,1.5,0.4,0.3,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
LRND,57.6,blended,Neutral,equity_us,45.83,4.0,80.0,3yr,2026-08-31,52,0.2,,39.5,2.45,-1.0,4.2,18.2,52.5,-20.8,17845055.0,484,6.4,6.1,7.2,6.2,6.0,"VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
PFFA,57.6,blended,Neutral,equity_us,20.67,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.9,-1.2,34.4,1.27,0.3,-1.6,-2.4,9.2,-17.0,14337133.0,5076,0.5,0.3,1.4,0.3,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVLV,56.8,blended,Neutral,equity_us,93.81,5.0,100.0,3yr,2026-08-31,46,-0.1,-0.3,55.2,0.34,0.8,-1.2,-0.9,14.8,-20.4,202372145.0,5077,0.9,0.7,1.8,0.7,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
APUE,56.8,blended,Neutral,equity_us,47.13,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.6,53.2,1.0,0.7,-1.0,-2.0,14.7,-19.1,4995016.0,4969,1.1,0.9,1.9,0.9,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VNLA,56.8,blended,Neutral,bond,48.77,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.0,-0.2,25.2,1.21,-0.0,-0.0,-0.3,1.6,-1.2,18912283.0,5076,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
DXJ,56.8,blended,Neutral,equity_intl,173.75,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-2.2,-2.4,30.6,1.49,-0.1,-3.6,-4.9,20.9,-24.8,45590197.0,5082,-1.5,,,,,"Downtrend, MACD+",,,-1.3,-1.8,,,,
BBLU,56.8,blended,Neutral,equity_us,17.23,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-0.7,32.0,1.26,-0.1,-1.8,-1.5,13.3,-17.8,1231725.0,5075,0.3,0.1,1.1,0.1,-0.0,BeatingAvgBench,,,,,,,,
IMCB,56.8,blended,Neutral,equity_us,97.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.7,-1.9,40.4,1.91,0.5,-1.7,-3.4,15.2,-21.3,2555996.0,5014,0.4,0.2,1.2,0.2,0.1,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
JCPI,56.8,blended,Neutral,bond,47.02,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-0.8,27.8,1.14,0.0,-0.7,-0.8,5.6,-4.2,2545628.0,4367,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
DBEF,56.8,blended,Neutral,equity_intl,54.87,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,-1.7,46.3,0.76,0.5,-1.7,-3.0,13.4,-15.3,21342118.0,5076,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
MGK,56.8,blended,Neutral,equity_us,90.14,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,0.5,0.5,56.9,0.96,1.0,-0.5,-0.9,19.4,-24.2,93901217.0,5076,1.6,1.4,2.4,1.4,1.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSTA,56.8,blended,Neutral,equity_us,52.56,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.1,-2.2,60.3,0.79,0.5,-2.3,-2.9,12.5,-9.8,6371259.0,5078,-0.1,-0.4,0.7,-0.3,-0.5,"Downtrend, MACD+",,,,,,,,
STXF,56.8,blended,Neutral,equity_us,49.46,4.0,80.0,3yr,2026-08-31,51,-0.0,-0.3,56.7,0.39,0.8,-1.0,-1.3,11.5,-3.7,2339131.0,463,1.1,0.9,2.0,0.9,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
HYZD,56.8,blended,Neutral,bond,22.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-0.1,43.6,1.19,-0.1,-0.1,-0.1,7.7,-7.4,2183541.0,4895,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
LMBS,56.8,blended,Neutral,equity_us,49.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-0.7,14.0,0.83,-0.1,-0.5,-1.1,2.7,-2.6,21711527.0,5084,1.6,1.4,2.4,1.4,1.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VFLO,56.8,blended,Neutral,equity_us,53.96,5.0,100.0,3yr,2026-08-31,46,-1.7,0.4,51.3,0.74,0.4,-3.9,2.2,16.3,-19.5,112810330.0,4975,-1.8,-2.0,-1.0,-2.0,-2.1,MACD+,,,,,,,,
SPY,56.8,blended,Neutral,equity_us,765.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-0.4,53.4,1.01,0.8,-1.0,-1.4,14.4,-19.4,26000239013.0,5076,1.2,0.9,2.0,1.0,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MFUS,56.8,blended,Neutral,equity_us,65.6,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.8,-1.1,11.3,2.0,-0.3,-1.1,-1.6,16.0,-16.1,1275961.0,3439,1.0,0.8,1.8,0.8,0.7,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
NBCM,56.8,blended,Neutral,commodity,31.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.2,5.4,50.7,0.91,-0.5,1.6,7.9,17.2,-15.1,1531670.0,4288,1.0,,,,,"Uptrend, BeatingAvgBench",,,,,,,-3.5,5.4
IEF,56.0,blended,Neutral,bond,91.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-1.8,12.7,1.58,-0.2,-1.4,-2.5,6.0,-8.1,554355919.0,5082,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
BKGI,56.0,blended,Neutral,equity_intl,44.22,5.0,100.0,3yr,2026-08-31,45,-0.1,-0.8,33.9,0.9,0.0,-0.1,-0.7,16.2,-11.7,16158356.0,3431,2.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,2.3,1.7,,,,
VV,56.0,blended,Neutral,equity_us,352.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,-0.3,53.4,0.88,0.8,-0.9,-1.4,14.6,-19.8,77622001.0,5076,1.2,1.0,2.1,1.0,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HMOP,56.0,blended,Neutral,equity_us,37.87,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.8,-1.7,35.5,1.24,-0.1,-1.1,-2.5,5.5,-6.3,3532562.0,5057,1.1,0.8,1.9,0.8,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFMC,56.0,blended,Neutral,equity_us,59.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,-2.1,50.0,0.76,1.1,-0.9,-3.5,16.0,-6.0,1538141.0,779,1.2,0.9,2.0,1.0,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
PWV,56.0,blended,Neutral,equity_us,82.35,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,1.0,67.1,0.59,0.9,-1.3,1.4,13.2,-16.8,12082417.0,5067,0.9,0.6,1.7,0.6,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BOAT,56.0,blended,Neutral,equity_intl,51.13,5.0,100.0,"3yr, 5yr",2026-08-31,45,1.9,7.7,62.2,0.78,0.5,1.5,13.0,24.7,-42.0,2004360.0,4663,3.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.8,3.3,,,,
INFL,56.0,blended,Neutral,equity_intl,54.58,5.0,100.0,"3yr, 5yr",2026-08-31,45,-1.1,1.1,20.8,1.2,-0.4,-1.6,4.4,16.0,-16.7,7446944.0,5075,0.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
CGCP,56.0,blended,Neutral,bond,21.73,4.0,80.0,3yr,2026-08-31,50,-0.6,-1.2,25.8,1.7,0.0,-0.9,-1.6,4.7,-7.0,32655558.0,5076,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
DIVB,56.0,blended,Neutral,equity_us,68.11,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.7,-0.1,62.9,0.46,0.7,-2.3,0.4,13.6,-17.8,21344582.0,5074,-0.2,-0.4,0.6,-0.4,-0.5,MACD+,,,,,,,,
AVGE,56.0,blended,Neutral,equity_intl,100.77,4.0,80.0,3yr,2026-08-31,50,-0.4,-0.6,42.8,1.51,0.8,-1.2,-1.4,14.4,-18.4,8861450.0,5016,0.9,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
RECS,56.0,blended,Neutral,equity_us,45.28,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.1,0.2,55.0,0.84,0.8,-1.2,-0.3,14.4,-19.3,18408804.0,5078,0.9,0.7,1.8,0.7,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MISL,56.0,blended,Neutral,equity_us,42.51,4.0,80.0,3yr,2026-08-31,50,-1.6,-6.2,41.3,2.26,-0.1,-2.7,-10.3,21.0,-20.4,3565506.0,4761,-0.6,-0.8,0.2,-0.8,-0.9,"Downtrend, VolumeSurge",,,,,,,,
IUS,56.0,blended,Neutral,equity_us,69.47,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.3,-0.2,56.7,0.53,0.8,-1.6,-0.5,12.7,-16.6,3653079.0,5060,0.5,0.3,1.4,0.3,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IVV,56.0,blended,Neutral,equity_us,768.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.0,-0.3,53.6,0.87,0.8,-1.0,-1.4,14.4,-19.5,1910760664.0,5076,1.2,0.9,2.0,1.0,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLHY,56.0,blended,Neutral,bond,23.92,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.4,-0.9,38.1,1.54,0.1,-0.7,-1.2,5.2,-7.5,5062779.0,5051,0.3,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
LGOV,56.0,blended,Neutral,equity_us,20.49,4.4,88.0,"3yr, 5yr",2026-08-31,48,-1.1,-2.0,28.6,1.32,0.1,-1.6,-2.6,9.6,-10.6,3899927.0,5078,0.5,0.2,1.3,0.3,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
HEFA,56.0,blended,Neutral,equity_intl,46.6,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-1.3,54.3,0.33,0.8,-1.3,-2.7,13.4,-15.1,30321090.0,5076,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.6,,,,
FLMI,56.0,blended,Neutral,bond,23.94,4.6,92.0,"3yr, 5yr",2026-08-31,47,-1.0,-2.4,20.8,1.58,0.1,-1.4,-3.4,5.8,-7.3,18301136.0,5047,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
USVM,56.0,blended,Neutral,equity_us,107.89,4.4,88.0,"3yr, 5yr",2026-08-31,48,-0.4,-1.8,48.3,1.12,0.8,-1.0,-3.2,19.2,-26.0,4072244.0,4373,1.1,0.8,1.9,0.9,0.7,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BMOP,55.6,blended,Neutral,equity_us,24.06,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.2,-2.3,19.5,1.33,-0.0,-1.5,-2.9,5.2,-4.8,2539896.0,979,0.6,0.4,1.4,0.4,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
THRO,55.2,blended,Neutral,equity_us,43.95,4.0,80.0,3yr,2026-08-31,49,0.2,0.1,53.6,0.79,0.8,-0.6,-1.1,17.5,-19.5,23306500.0,2969,1.6,1.3,2.4,1.4,1.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TVAL,55.2,blended,Neutral,equity_us,43.07,4.0,80.0,3yr,2026-08-31,49,0.1,-0.3,65.2,0.85,0.9,-0.9,-0.9,14.7,-17.4,3518538.0,4006,1.2,0.9,2.0,1.0,0.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFMV,55.2,blended,Neutral,equity_us,143.09,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.9,-1.6,31.3,0.69,0.1,-1.8,-1.9,11.7,-12.0,1929108.0,4172,0.4,0.1,1.2,0.2,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HFSI,55.2,blended,Neutral,equity_us,34.47,5.0,100.0,3yr,2026-08-31,44,-0.5,-1.1,20.3,0.65,0.0,-0.8,-1.7,4.1,-4.4,7127586.0,2360,1.3,1.0,2.1,1.1,0.9,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CVSB,55.2,blended,Neutral,bond,50.62,4.0,80.0,3yr,2026-08-31,49,-0.0,-0.2,38.3,0.77,-0.1,0.0,-0.1,2.7,-0.9,2419094.0,3732,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
NDIV,55.2,blended,Neutral,equity_us,35.38,4.0,80.0,3yr,2026-08-31,49,-0.8,1.9,35.8,1.77,-0.9,-1.0,3.9,25.8,-21.6,439887.0,3183,1.1,0.9,1.9,0.9,0.8,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CGDV,55.2,blended,Neutral,equity_us,49.72,5.0,100.0,3yr,2026-08-31,44,-0.1,-1.4,50.2,0.81,0.8,-0.7,-3.2,13.5,-15.6,163138407.0,5076,1.4,1.2,2.3,1.2,1.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVNM,55.2,blended,Neutral,equity_intl,85.27,5.0,100.0,3yr,2026-08-31,44,-0.5,0.3,35.3,1.01,0.6,-1.2,0.1,17.6,-14.5,4712113.0,3584,0.9,,,,,"BeatingAvgBench, BeatingAllBench",,,1.2,0.6,,,,
JMBS,55.2,blended,Neutral,bond,43.63,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.8,-1.5,22.6,1.81,0.0,-1.2,-2.1,5.9,-7.5,28319519.0,5076,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.2,-0.2,,,,,,
VUG,55.2,blended,Neutral,equity_us,88.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.3,-0.1,56.1,0.96,0.9,-0.7,-1.5,18.9,-23.8,475216175.0,5076,1.4,1.2,2.2,1.2,1.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLQL,55.2,blended,Neutral,equity_us,78.88,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.6,0.0,61.2,0.39,1.1,-0.2,-1.2,15.1,-19.6,5908181.0,5064,2.0,1.7,2.8,1.8,1.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PEMX,55.2,blended,Neutral,equity_em,86.01,5.0,100.0,3yr,2026-08-31,44,0.9,3.7,50.5,0.15,-1.9,0.2,4.8,47.9,-19.2,620622.0,964,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.6,,,
BFIX,55.2,blended,Neutral,bond,24.8,5.0,100.0,3yr,2026-08-31,44,,,28.6,7.49,-0.4,-1.1,-2.0,14.1,-6.9,262189.0,1411,-0.1,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-0.1,-0.1,,,,,,
RSPT,55.2,blended,Neutral,equity_us,64.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.6,-0.0,50.0,1.62,0.8,0.2,-3.1,22.7,-26.9,30385130.0,5076,2.3,2.1,3.1,2.1,2.0,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
IMTM,54.8,blended,Neutral,equity_intl,53.83,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,0.4,46.2,0.86,0.7,-0.5,-0.9,17.1,-13.3,13769696.0,5077,1.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.8,1.3,,,,
JPLD,54.8,blended,Neutral,bond,51.61,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,-0.7,28.3,0.88,-0.1,-0.4,-0.9,2.4,-2.3,14768194.0,5005,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
DFIC,54.4,blended,Neutral,equity_intl,39.01,4.0,80.0,3yr,2026-08-31,48,-0.3,-0.2,45.0,1.16,0.7,-1.3,-0.5,14.2,-14.0,67834164.0,5078,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,1.0,0.5,,,,
KEMX,54.4,blended,Neutral,equity_em,51.56,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.3,3.6,23.1,0.86,-2.3,1.0,6.8,23.0,-22.5,538889.0,4033,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.5,,,
LALT,54.4,blended,Neutral,equity_us,24.83,4.0,80.0,3yr,2026-08-31,48,1.0,1.9,77.0,0.62,0.6,1.3,2.0,23.2,-11.1,2839339.0,2494,3.4,3.1,4.2,3.2,3.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
REVS,54.4,blended,Neutral,equity_us,33.81,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.1,-0.2,61.7,0.94,0.6,-1.7,-0.6,19.6,-19.0,1080302.0,3673,0.5,0.2,1.3,0.3,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEIM,54.4,blended,Neutral,equity_us,52.92,5.0,100.0,3yr,2026-08-31,43,-1.2,-2.7,17.9,1.57,-0.7,-1.9,-5.0,19.8,-23.1,4767102.0,4556,0.3,0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
IDVO,54.4,blended,Neutral,equity_intl,43.17,5.0,100.0,3yr,2026-08-31,43,0.5,0.4,48.6,0.58,0.6,0.2,0.1,15.9,-16.4,10607307.0,4964,2.3,,,,,"BeatingAvgBench, BeatingAllBench",,,2.5,2.0,,,,
MMCA,54.4,blended,Neutral,equity_us,20.98,5.0,100.0,3yr,2026-08-31,43,-1.1,-2.0,13.7,0.82,-0.7,-1.3,-2.2,5.3,-5.7,556296.0,2364,0.8,0.6,1.7,0.6,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
USMC,54.4,blended,Neutral,equity_us,76.31,4.2,84.0,"3yr, 5yr",2026-08-31,47,-0.0,0.2,56.6,0.64,0.7,-1.0,-0.7,14.4,-20.2,5249114.0,5066,1.1,0.9,1.9,0.9,0.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ROUS,54.4,blended,Neutral,equity_us,67.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.2,-0.7,58.9,0.58,0.8,-0.6,-2.0,13.3,-16.9,3922971.0,4899,1.6,1.3,2.4,1.3,1.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GOVI,54.4,blended,Neutral,equity_us,26.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-1.1,35.3,1.1,0.1,-1.0,-1.6,8.3,-12.5,3265601.0,5068,1.1,0.9,2.0,0.9,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTSD,54.4,blended,Neutral,equity_us,89.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.5,38.6,0.8,-0.1,-0.2,-0.5,4.6,-3.7,2933527.0,4481,2.0,1.7,2.8,1.8,1.6,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
QDEF,54.4,blended,Neutral,equity_us,90.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,0.4,47.8,0.6,0.6,-0.5,0.9,13.5,-15.7,694864.0,4077,1.7,1.4,2.5,1.5,1.3,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
XLG,54.4,blended,Neutral,equity_us,63.11,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.6,0.8,59.1,0.38,1.1,-0.2,-0.3,16.4,-21.5,65252938.0,5076,2.0,1.7,2.8,1.7,1.6,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
