Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
KEMX,59.2,blended,Neutral,equity_em,52.04,5.0,100.0,"3yr, 5yr",2026-08-31,49,1.1,2.9,37.1,1.17,1.5,3.4,2.7,23.2,-22.5,487532.0,4019,2.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,2.1,,,
FNDX,59.2,blended,Neutral,equity_us,31.94,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-1.4,49.5,1.11,0.1,-0.5,-1.6,12.9,-17.3,92515754.0,5069,-1.7,-1.8,-0.7,-1.8,-2.7,"Downtrend, MACD+",,,,,,,,
EMGF,59.2,blended,Neutral,equity_em,72.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.5,1.0,56.4,1.1,1.0,1.2,1.0,19.0,-19.6,10068299.0,5066,0.0,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.0,,,
AOA,59.2,blended,Neutral,equity_intl,98.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,-0.3,57.4,1.11,0.4,0.5,-0.9,11.5,-13.3,11767019.0,5069,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.1,,,,
APUE,59.2,blended,Neutral,equity_us,47.53,4.0,80.0,3yr,2026-08-31,54,0.6,0.6,63.3,1.32,0.6,1.1,-0.1,14.6,-19.1,5259739.0,4973,-0.1,-0.1,0.9,-0.1,-1.1,MACD+,,,,,,,,
ARP,59.2,blended,Neutral,equity_us,34.43,4.0,80.0,3yr,2026-08-31,54,0.1,1.9,35.8,1.85,-0.1,0.5,3.8,19.0,-10.3,421690.0,1864,-0.7,-0.8,0.3,-0.8,-1.7,"Uptrend, VolumeSurge, LowLiquidity",,,,,,,,
CHPS,59.2,blended,Neutral,equity_us,90.64,5.0,100.0,3yr,2026-08-31,49,4.3,8.1,68.4,0.79,2.4,7.0,8.7,52.7,-40.9,2406443.0,2266,5.8,5.7,6.8,5.8,4.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VNLA,59.2,blended,Neutral,bond,48.76,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.0,-0.2,59.8,0.77,0.0,-0.0,-0.4,1.6,-1.3,20693637.0,5070,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
VETZ,59.2,blended,Neutral,bond,18.88,5.0,100.0,3yr,2026-08-31,49,-1.4,,36.4,81.11,-0.3,-1.9,-3.0,11.5,-9.3,990445.0,1355,-0.9,,,,,"VolumeSurge, LowLiquidity, ShortHistory",-0.8,-0.9,,,,,,
CEFS,59.2,blended,Neutral,equity_intl,24.75,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.3,-1.7,48.8,0.9,0.3,-0.4,-2.3,13.2,-14.9,1812567.0,5068,-0.7,,,,,"Downtrend, MACD+",,,-0.7,-0.8,,,,
ACIO,59.2,blended,Neutral,equity_intl,47.37,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.6,0.9,61.6,1.0,0.4,0.4,0.6,10.0,-12.5,5814595.0,5069,0.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.1,,,,
IMTM,58.8,blended,Neutral,equity_intl,53.24,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,0.2,-0.5,61.6,0.94,0.8,0.4,-0.7,17.1,-13.3,14556552.0,5070,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.1,,,,
HEZU,58.4,blended,Neutral,equity_intl,49.11,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,-0.5,61.7,0.77,0.5,1.7,-1.4,15.3,-15.7,4096847.0,4881,1.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,1.4,,,,
THRO,58.4,blended,Neutral,equity_us,44.42,4.0,80.0,3yr,2026-08-31,53,0.5,1.2,53.5,1.27,0.3,0.2,1.3,17.4,-19.5,24358410.0,3032,-1.1,-1.1,-0.0,-1.1,-2.0,"Uptrend, MACD+",,,,,,,,
MSTQ,58.4,blended,Neutral,equity_intl,40.19,5.0,100.0,3yr,2026-08-31,48,3.6,4.9,71.3,0.97,3.0,3.6,0.0,39.7,-23.2,199259.0,1105,3.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.3,3.2,,,,
OBIL,58.4,blended,Neutral,equity_us,49.94,4.0,80.0,3yr,2026-08-31,53,0.0,-0.1,54.0,0.63,0.0,0.0,-0.1,1.3,-1.0,2245122.0,4965,-1.2,-1.3,-0.2,-1.2,-2.2,MACD+,,,,,,,,
PINK,58.4,blended,Neutral,equity_us,38.88,4.0,80.0,3yr,2026-08-31,53,0.2,-1.2,64.2,1.59,0.4,0.3,-2.9,18.1,-21.3,2150107.0,4993,-0.9,-1.0,0.1,-1.0,-1.9,"VolumeSurge, MACD+",,,,,,,,
OVL,58.4,blended,Neutral,equity_us,57.67,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.8,0.9,63.3,1.23,0.6,1.4,0.8,20.2,-22.5,10430329.0,4059,0.2,0.2,1.2,0.2,-0.8,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
SYSB,58.4,blended,Neutral,bond,84.77,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.0,-2.1,33.1,1.71,-0.3,-1.2,-3.2,4.5,-7.1,5385628.0,1698,-0.2,,,,,"Downtrend, VolumeSurge, ShortHistory",-0.2,-0.2,,,,,,
JUST,58.4,blended,Neutral,commodity,109.94,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.6,0.4,39.7,1.58,0.4,1.6,-1.2,17.7,-19.6,710114.0,3584,3.2,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,2.9,3.5
VFMV,58.4,blended,Neutral,equity_us,142.49,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.4,-1.5,49.1,0.86,0.2,-0.3,-2.3,11.7,-12.0,1922409.0,4199,-1.6,-1.6,-0.5,-1.6,-2.5,"Downtrend, MACD+",,,,,,,,
PKW,58.4,blended,Neutral,equity_us,145.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.4,-3.4,45.5,1.7,0.2,-2.2,-4.3,15.5,-21.9,4447367.0,4952,-3.4,-3.4,-2.4,-3.4,-4.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
VLUE,58.4,blended,Neutral,equity_us,201.84,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.6,0.2,53.9,0.77,0.7,1.0,0.7,17.4,-19.8,100388287.0,5069,-0.3,-0.3,0.8,-0.3,-1.2,MACD+,,,,,,,,
FTOH,58.0,blended,Neutral,equity_us,7.91,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.5,-3.6,25.6,1.83,-0.5,-2.0,-4.6,6.5,-7.2,330659.0,1125,-3.2,-3.2,-2.2,-3.2,-4.1,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
BMOP,58.0,blended,Neutral,equity_us,23.57,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-1.4,-3.2,27.8,1.86,-0.6,-1.9,-4.3,5.3,-6.6,4031912.0,1042,-3.1,-3.1,-2.1,-3.1,-4.1,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
IVLU,58.0,blended,Neutral,equity_intl,43.72,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-1.1,61.4,1.14,0.9,-0.1,-1.0,15.8,-15.6,36034065.0,5069,-0.4,,,,,"Downtrend, MACD+",,,-0.4,-0.4,,,,
DFIV,58.0,blended,Neutral,equity_intl,56.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-1.8,65.5,1.26,0.5,-0.8,-1.7,14.5,-15.2,70010976.0,5069,-1.1,,,,,"Downtrend, MACD+",,,-1.1,-1.1,,,,
FTEC,58.0,blended,Neutral,equity_us,301.83,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,2.1,4.8,62.1,1.06,1.1,3.5,4.4,23.6,-27.9,63785726.0,5069,2.2,2.2,3.3,2.2,1.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QTUM,57.6,blended,Neutral,equity_us,154.23,5.0,100.0,"3yr, 5yr",2026-08-31,47,2.6,3.7,66.6,0.77,1.1,4.3,2.7,27.4,-27.4,40664787.0,5059,3.1,3.0,4.1,3.0,2.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXQ,57.6,blended,Neutral,equity_us,100.09,5.0,100.0,"3yr, 5yr",2026-08-31,47,4.5,8.0,68.4,0.58,2.2,6.6,8.3,36.7,-39.6,121890763.0,5070,5.4,5.4,6.4,5.4,4.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VTIP,57.6,blended,Neutral,bond,49.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.8,55.0,0.71,0.1,-0.3,-1.2,2.6,-3.1,146124417.0,5071,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
QINT,57.6,blended,Neutral,equity_intl,70.62,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.1,-2.0,54.7,0.89,0.8,0.5,-3.2,15.7,-14.3,3995662.0,4550,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.1,,,,
CEFZ,57.6,blended,Neutral,equity_us,7.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-2.8,31.9,1.57,0.2,-0.4,-4.7,20.7,-8.8,261551.0,1409,-1.7,-1.7,-0.6,-1.7,-2.6,"Downtrend, VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
SPUS,57.6,blended,Neutral,equity_us,60.0,4.6,92.0,"3yr, 5yr",2026-08-31,49,1.2,2.1,65.2,0.88,0.7,1.9,1.6,17.1,-23.2,21653999.0,5069,0.6,0.6,1.7,0.6,-0.3,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
VOTE,57.6,blended,Neutral,equity_us,91.02,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.6,0.6,62.6,1.15,0.4,1.2,0.7,15.0,-19.6,2377902.0,4770,-0.0,-0.0,1.0,-0.0,-1.0,"Uptrend, MACD+",,,,,,,,
DIVO,57.6,blended,Neutral,equity_us,47.13,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.3,-1.8,51.9,0.83,0.3,-0.5,-3.1,10.7,-14.1,37397573.0,5069,-1.7,-1.8,-0.7,-1.8,-2.7,"Downtrend, MACD+",,,,,,,,
XLG,57.6,blended,Neutral,equity_us,64.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,1.0,2.4,69.4,1.0,0.6,1.7,2.9,16.3,-21.5,67958142.0,5069,0.5,0.4,1.5,0.4,-0.5,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
FDMO,57.6,blended,Neutral,equity_us,96.2,4.6,92.0,"3yr, 5yr",2026-08-31,49,1.1,1.7,66.8,1.0,0.7,1.8,1.5,19.1,-22.7,6026390.0,4916,0.6,0.6,1.6,0.6,-0.4,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
FSMD,57.6,blended,Neutral,equity_us,49.82,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.2,-2.4,54.4,1.2,0.3,0.1,-3.8,17.7,-23.6,7006209.0,5058,-1.1,-1.2,-0.1,-1.2,-2.1,"Downtrend, MACD+",,,,,,,,
EWJV,57.6,blended,Neutral,equity_intl,48.96,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.1,1.2,55.2,1.12,2.0,-0.2,3.4,19.9,-15.2,6043913.0,5045,-0.5,,,,,"Uptrend, MACD+",,,-0.5,-0.6,,,,
SPTI,57.6,blended,Neutral,equity_us,27.34,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-1.7,48.4,0.76,-0.0,-0.7,-2.8,4.3,-6.6,65442628.0,5070,-1.9,-1.9,-0.9,-1.9,-2.9,"Downtrend, MACD+",,,,,,,,
DFCF,57.6,blended,Neutral,bond,40.25,5.0,100.0,3yr,2026-08-31,47,-1.2,-2.4,35.4,1.47,-0.3,-1.6,-3.4,5.0,-7.7,63747183.0,5069,-0.6,,,,,Downtrend,-0.6,-0.6,,,,,,
IEF,57.6,blended,Neutral,bond,89.76,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.0,-2.4,38.9,1.5,-0.2,-1.1,-3.7,5.9,-9.6,657537671.0,5071,-0.1,,,,,"Downtrend, VolumeSurge",-0.1,-0.2,,,,,,
CLSE,57.6,blended,Neutral,equity_us,34.0,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,0.6,67.3,0.84,0.1,-1.3,1.2,14.0,-16.9,13325179.0,4867,-2.6,-2.6,-1.5,-2.6,-3.5,MACD+,,,,,,,,
FLRN,57.6,blended,Neutral,bond,30.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,0.1,59.2,0.57,0.0,0.0,-0.0,2.0,-2.1,40878408.0,5070,1.0,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
GLOF,57.6,blended,Neutral,equity_intl,61.37,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,0.6,0.5,50.3,0.95,0.5,1.3,0.9,17.4,-16.9,2017768.0,3356,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.9,,,,
SEIV,57.6,blended,Neutral,equity_us,49.89,5.0,100.0,3yr,2026-08-31,47,-0.6,-1.5,45.3,0.92,0.6,-0.6,-2.4,15.4,-19.2,6425202.0,4553,-1.9,-1.9,-0.8,-1.9,-2.8,"Downtrend, MACD+",,,,,,,,
BEDY,57.2,blended,Neutral,equity_us,28.99,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.5,-2.5,46.8,1.05,0.4,-0.6,-4.1,14.2,-7.4,2892683.0,1328,-1.9,-1.9,-0.8,-1.9,-2.8,"Downtrend, MACD+, ShortHistory",,,,,,,,
IXN,57.2,blended,Neutral,equity_intl,149.04,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,2.3,5.1,63.8,0.8,1.4,3.7,5.3,24.0,-25.9,41228373.0,5069,3.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,3.4,3.3,,,,
XLK,57.2,blended,Neutral,equity_us,196.74,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,2.4,5.2,64.8,0.94,1.2,3.7,5.1,23.7,-26.3,1140888535.0,5069,2.5,2.5,3.5,2.5,1.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGOV,56.8,blended,Neutral,bond,19.24,4.0,80.0,3yr,2026-08-31,51,-1.3,,32.9,2.43,-0.2,-1.5,-3.2,6.9,-9.1,398994.0,3903,-0.5,,,,,"VolumeSurge, LowLiquidity",-0.5,-0.6,,,,,,
SPHB,56.8,blended,Neutral,equity_us,153.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,2.7,4.0,63.8,0.61,1.5,4.1,3.2,25.5,-29.9,36160318.0,5069,2.8,2.8,3.9,2.8,1.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VOOG,56.8,blended,Neutral,equity_us,86.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.2,2.4,65.9,1.13,0.7,0.7,2.0,18.9,-23.1,83505271.0,5070,-0.5,-0.6,0.5,-0.6,-1.5,"Uptrend, MACD+",,,,,,,,
VGIT,56.8,blended,Neutral,equity_us,56.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-1.8,46.4,0.82,0.1,-0.9,-2.8,4.3,-6.7,362508569.0,5072,-2.1,-2.2,-1.1,-2.2,-3.1,"Downtrend, MACD+",,,,,,,,
AVLV,56.8,blended,Neutral,equity_us,91.74,5.0,100.0,3yr,2026-08-31,46,-0.3,-1.9,49.1,0.85,0.1,-0.3,-2.4,14.8,-20.4,211272840.0,5070,-1.6,-1.6,-0.5,-1.6,-2.5,"Downtrend, MACD+",,,,,,,,
SFLR,56.8,blended,Neutral,equity_intl,39.37,4.0,80.0,3yr,2026-08-31,51,0.5,1.1,56.6,0.67,0.3,0.2,1.0,10.4,-13.0,7705990.0,5042,-0.1,,,,,"Uptrend, MACD+",,,-0.1,-0.2,,,,
PYLD,56.8,blended,Neutral,bond,25.51,4.0,80.0,3yr,2026-08-31,51,-0.8,-1.7,33.9,1.64,-0.1,-1.2,-2.8,3.9,-5.7,114395015.0,5068,-0.2,,,,,"Downtrend, VolumeSurge",-0.1,-0.2,,,,,,
JMBS,56.8,blended,Neutral,bond,42.77,4.0,80.0,"3yr, 5yr",2026-08-31,51,-1.2,-2.6,34.4,1.53,0.1,-1.8,-4.1,5.9,-9.3,32709469.0,5070,-0.8,,,,,"Downtrend, VolumeSurge, MACD+",-0.8,-0.8,,,,,,
IWL,56.8,blended,Neutral,equity_us,192.3,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,1.2,64.7,0.78,0.5,1.5,0.6,14.8,-19.9,9180091.0,5064,0.2,0.2,1.3,0.2,-0.7,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
IUS,56.8,blended,Neutral,equity_us,68.68,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.3,-1.2,50.1,0.8,0.2,-0.3,-1.8,12.6,-16.6,3134307.0,5063,-1.5,-1.5,-0.5,-1.5,-2.5,"Downtrend, MACD+",,,,,,,,
EMXC,56.8,blended,Neutral,equity_em,101.09,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.8,2.2,56.4,0.92,1.4,-0.3,2.4,20.1,-21.0,160265137.0,5071,-1.6,,,,,"Uptrend, MACD+",,,,,-1.6,,,
VDC,56.8,blended,Neutral,equity_us,221.68,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.9,-2.9,35.5,1.51,-0.5,-0.9,-3.7,12.5,-9.8,34577168.0,5069,-2.1,-2.2,-1.1,-2.1,-3.1,"Downtrend, VolumeSurge",,,,,,,,
TMFC,56.8,blended,Neutral,equity_us,80.82,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.9,1.9,63.6,0.71,0.6,1.7,1.7,16.8,-21.2,4439546.0,5071,0.5,0.5,1.5,0.5,-0.5,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
FPEI,56.8,blended,Neutral,equity_us,18.57,4.6,92.0,"3yr, 5yr",2026-08-31,48,-1.2,-2.0,15.5,1.49,-0.2,-1.4,-2.6,4.2,-6.6,9190946.0,5069,-2.6,-2.6,-1.6,-2.6,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
BUXX,56.8,blended,Neutral,bond,20.19,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.1,45.5,0.41,0.0,-0.1,0.0,2.0,-1.3,5859356.0,5056,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
UYLD,56.8,blended,Neutral,bond,50.92,5.0,100.0,3yr,2026-08-31,46,-0.1,-0.2,44.5,0.24,0.0,-0.0,-0.4,1.9,-1.0,29722765.0,4917,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
SHOC,56.8,blended,Neutral,equity_us,111.48,5.0,100.0,3yr,2026-08-31,46,4.5,5.5,57.6,1.04,1.0,7.0,6.8,37.0,-38.5,921271.0,4660,5.8,5.8,6.8,5.8,4.8,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPYG,56.8,blended,Neutral,equity_us,124.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.2,2.5,66.9,1.13,0.7,0.8,2.0,18.8,-23.2,215685446.0,5070,-0.4,-0.4,0.6,-0.4,-1.4,"Uptrend, MACD+",,,,,,,,
HGER,56.8,blended,Neutral,commodity,35.55,5.0,100.0,3yr,2026-08-31,46,-0.9,0.3,40.8,0.9,-0.9,-1.1,1.6,15.7,-14.1,38298554.0,4959,0.5,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,0.2,0.9
IOO,56.8,blended,Neutral,equity_intl,145.29,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.6,0.9,65.4,0.51,0.6,1.0,0.6,15.4,-19.4,30125197.0,5069,0.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.6,,,,
BBLU,56.8,blended,Neutral,equity_us,17.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,0.1,58.3,0.97,0.0,0.6,0.1,13.3,-17.8,1420825.0,5067,-0.6,-0.7,0.4,-0.7,-1.6,-,,,,,,,,
HEFA,56.8,blended,Neutral,equity_intl,46.88,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,0.3,-0.1,63.8,0.56,0.4,1.1,-0.7,13.4,-15.1,30202646.0,5069,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.8,,,,
TGLR,56.8,blended,Neutral,equity_us,39.19,4.0,80.0,3yr,2026-08-31,51,-0.4,-2.7,31.8,2.23,0.6,0.4,-5.6,22.1,-20.4,240994.0,2712,-0.8,-0.8,0.2,-0.8,-1.7,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
ONEQ,56.8,blended,Neutral,equity_us,106.66,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,1.1,2.5,63.3,0.89,0.5,2.2,2.5,19.3,-24.4,20594128.0,5070,0.9,0.9,2.0,0.9,-0.0,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
MGV,56.8,blended,Neutral,equity_us,164.39,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-1.3,47.1,0.84,0.2,-0.0,-1.7,11.9,-14.9,41758841.0,5025,-1.3,-1.3,-0.2,-1.3,-2.2,"Downtrend, MACD+",,,,,,,,
IMCG,56.8,blended,Neutral,equity_us,95.45,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,-0.8,57.1,0.93,0.7,1.6,-3.1,17.4,-22.5,14523920.0,5070,0.4,0.4,1.4,0.4,-0.6,"MACD+, BeatingAvgBench",,,,,,,,
VEU,56.8,blended,Neutral,equity_intl,84.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-0.9,54.4,1.04,0.8,-0.7,-1.6,14.9,-15.1,162889737.0,5070,-1.0,,,,,"Downtrend, MACD+",,,-1.0,-1.1,,,,
AIA,56.8,blended,Neutral,equity_intl,144.86,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,1.4,3.4,62.4,0.78,1.2,3.1,4.6,25.3,-22.1,47375772.0,4945,2.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.7,2.7,,,,
VPL,56.4,blended,Neutral,equity_us,117.14,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,49,0.4,1.0,57.3,0.9,1.5,1.0,1.7,19.1,-18.8,44608538.0,5069,-0.2,-0.2,0.8,-0.2,-1.2,"Uptrend, MACD+",,,,,,,,
IUSG,56.0,blended,Neutral,equity_us,195.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.3,2.3,69.3,1.04,0.7,2.2,1.9,18.7,-23.2,86812943.0,5071,0.9,0.9,2.0,0.9,-0.0,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
XONE,56.0,blended,Neutral,bond,49.16,4.0,80.0,3yr,2026-08-31,50,0.0,-0.2,69.5,0.35,0.1,0.0,-0.5,1.4,-1.7,5735997.0,5054,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
DFUS,56.0,blended,Neutral,equity_us,84.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.5,0.5,62.3,0.99,0.5,1.0,0.0,14.9,-20.0,48491557.0,5069,-0.2,-0.3,0.8,-0.3,-1.2,MACD+,,,,,,,,
ACWI,56.0,blended,Neutral,equity_intl,160.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.4,0.3,60.8,0.79,0.5,1.0,-0.2,14.0,-16.9,256543128.0,5070,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.6,,,,
GOVI,56.0,blended,Neutral,equity_us,25.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.7,-2.8,26.9,1.86,-0.5,-2.1,-3.9,8.2,-14.4,4663641.0,5066,-3.3,-3.3,-2.3,-3.3,-4.3,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
CSHI,56.0,blended,Neutral,bond,49.7,4.0,80.0,3yr,2026-08-31,50,0.1,0.0,67.7,0.45,0.1,0.1,-0.1,2.0,-2.8,37305092.0,5071,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
FEZ,56.0,blended,Neutral,equity_intl,68.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.2,-2.2,73.0,1.17,0.6,0.6,-3.6,17.4,-16.0,43727455.0,5069,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.3,,,,
VCIT,56.0,blended,Neutral,bond,78.67,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.1,-2.2,32.6,1.66,-0.3,-1.3,-3.4,5.2,-7.4,808275289.0,5071,-0.3,,,,,"Downtrend, VolumeSurge",-0.3,-0.3,,,,,,
QQQ,56.0,blended,Neutral,equity_us,745.16,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,1.8,3.7,65.8,0.92,0.6,3.3,3.9,19.1,-23.2,21026597798.0,5070,2.1,2.0,3.1,2.0,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHF,56.0,blended,Neutral,equity_intl,27.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.0,-1.1,55.5,0.97,0.9,-0.7,-1.8,15.4,-15.0,202318263.0,5070,-1.0,,,,,"Downtrend, MACD+",,,-1.0,-1.0,,,,
SPGM,56.0,blended,Neutral,equity_intl,87.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.3,0.1,56.7,0.8,0.7,0.7,-0.5,14.1,-17.3,6638891.0,5065,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.4,,,,
AVMA,56.0,blended,Neutral,equity_us,72.54,5.0,100.0,3yr,2026-08-31,45,-0.0,-1.3,49.8,0.47,0.5,0.2,-1.9,15.3,-13.5,859340.0,2189,-1.0,-1.1,0.0,-1.1,-2.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
