Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
CLSE,61.6,blended,Hold,equity_us,34.42,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.6,1.9,46.7,1.5,-0.0,1.2,3.6,14.0,-16.9,12957426.0,4855,-1.0,-0.9,1.0,-1.2,-3.1,"Uptrend, VolumeSurge",,,,,,,,
LMBS,61.6,blended,Hold,equity_us,49.16,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,-0.6,38.1,0.86,0.0,0.1,-0.7,2.7,-2.7,22739048.0,5075,-2.1,-2.0,-0.1,-2.3,-4.2,MACD+,,,,,,,,
EWT,61.6,blended,Hold,equity_em,115.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,5.0,6.9,99.5,0.98,0.9,8.5,12.3,26.6,-30.5,356215842.0,5072,3.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,3.9,,,
JPRF,61.6,blended,Hold,equity_us,49.21,4.0,80.0,3yr,2026-08-31,57,0.3,-0.6,59.2,1.18,0.0,0.7,-1.2,3.0,-2.6,7768875.0,347,-1.5,-1.4,0.6,-1.7,-3.6,"MACD+, ShortHistory",,,,,,,,
AVNM,61.6,blended,Hold,equity_intl,85.15,5.0,100.0,3yr,2026-08-31,52,0.8,-0.1,61.9,1.12,0.3,1.7,-0.5,17.6,-14.5,4320122.0,3613,0.4,,,,,"MACD+, BeatingAvgBench",,,0.9,-0.1,,,,
CBSE,61.6,blended,Hold,equity_intl,47.47,4.4,88.0,"3yr, 5yr",2026-08-31,55,0.3,-1.6,52.3,2.97,3.0,-1.6,-2.0,35.9,-29.8,457734.0,2166,-2.9,,,,,"VolumeSurge, MACD+, LowLiquidity",,,-2.4,-3.4,,,,
FDVV,61.6,blended,Hold,equity_us,62.54,4.6,92.0,"3yr, 5yr",2026-08-31,54,-0.2,-1.0,41.4,1.55,0.3,0.0,-1.1,12.4,-17.4,42741034.0,5072,-2.2,-2.1,-0.1,-2.3,-4.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CWI,61.6,blended,Hold,equity_intl,41.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,1.1,0.2,62.3,1.48,0.3,2.0,0.4,15.2,-14.6,7341096.0,5073,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.2,,,,
VGT,61.2,blended,Hold,equity_us,125.54,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,3.8,4.4,91.0,1.62,1.0,5.5,8.0,23.5,-27.9,404564225.0,5072,3.3,3.4,5.4,3.2,1.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLOT,61.2,blended,Hold,bond,51.02,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,0.1,73.9,1.02,0.0,0.1,0.0,1.9,-2.2,96975468.0,5073,-0.2,,,,,"Uptrend, Overbought(RSI), MACD+",-0.2,-0.2,,,,,,
IVLU,61.2,blended,Hold,equity_intl,44.1,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.2,-0.5,39.4,1.59,0.1,0.1,-0.7,15.8,-15.6,33421804.0,5072,-1.2,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.7,-1.7,,,,
LGRO,60.8,blended,Hold,equity_us,47.06,4.0,80.0,3yr,2026-08-31,56,0.3,6.1,72.7,2.06,1.4,0.5,6.6,32.1,-23.9,1128516.0,1908,-1.7,-1.6,0.3,-1.9,-3.8,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
IEF,60.8,blended,Hold,bond,91.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,-1.3,46.0,1.15,0.0,0.3,-2.0,5.9,-8.5,602834538.0,5074,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
TBUX,60.8,blended,Hold,bond,49.8,4.0,80.0,3yr,2026-08-31,56,0.0,-0.1,46.9,0.98,0.0,0.0,-0.3,2.2,-1.1,17266667.0,4742,-0.3,,,,,"MACD+, Leveraged",-0.3,-0.3,,,,,,
AVMA,60.8,blended,Hold,equity_us,73.01,5.0,100.0,3yr,2026-08-31,51,0.4,-0.7,62.2,1.1,0.7,0.4,-1.2,16.6,-13.5,901020.0,2173,-1.8,-1.7,0.2,-2.0,-3.9,"MACD+, LowLiquidity",,,,,,,,
DUBS,60.8,blended,Hold,equity_us,43.61,4.0,80.0,3yr,2026-08-31,56,1.8,1.3,84.5,1.73,1.6,2.0,1.0,15.5,-18.8,668003.0,4414,-0.2,-0.1,1.9,-0.3,-2.2,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
HMOP,60.8,blended,Hold,equity_us,37.73,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.0,-1.5,38.9,1.41,-0.0,-0.1,-2.5,5.5,-6.3,5798376.0,5052,-2.3,-2.2,-0.2,-2.4,-4.3,"Downtrend, MACD+",,,,,,,,
UYLD,60.8,blended,Hold,bond,50.99,5.0,100.0,3yr,2026-08-31,51,0.1,-0.1,64.3,0.12,0.1,0.1,-0.2,1.9,-1.0,29341016.0,4911,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
PSDM,60.0,blended,Hold,bond,50.42,4.0,80.0,3yr,2026-08-31,55,-0.0,-0.6,45.0,1.16,-0.0,0.0,-1.0,3.0,-2.7,2111939.0,3237,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
HGER,60.0,blended,Hold,commodity,35.73,5.0,100.0,3yr,2026-08-31,50,-0.8,1.6,39.1,1.34,0.3,-1.5,1.9,15.6,-14.1,35264384.0,4958,-0.5,,,,,-,,,,,,,1.6,-2.6
QQQM,60.0,blended,Hold,equity_us,305.28,4.6,92.0,"3yr, 5yr",2026-08-31,52,3.6,3.5,94.8,1.17,0.9,5.1,5.3,19.1,-23.1,716390285.0,5073,2.9,3.0,5.0,2.8,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IDEQ,60.0,blended,Hold,equity_intl,36.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,1.3,0.8,63.3,0.76,0.5,2.3,0.9,18.4,-13.4,9972675.0,1811,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.6,0.6,,,,
AIQ,60.0,blended,Hold,equity_intl,66.32,4.0,80.0,"3yr, 5yr",2026-08-31,55,3.6,4.1,78.7,1.48,0.9,4.8,6.7,23.5,-26.2,65286308.0,5073,3.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,4.0,3.0,,,,
IDMO,60.0,blended,Hold,equity_intl,62.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,-0.9,44.6,1.0,0.2,1.0,-0.8,17.8,-14.0,18262583.0,5002,-0.2,,,,,MACD+,,,0.3,-0.8,,,,
FLTW,60.0,blended,Hold,equity_intl,111.38,5.0,100.0,"3yr, 5yr",2026-08-31,50,5.2,7.2,97.9,0.86,1.1,8.9,12.9,27.0,-29.7,30291888.0,4666,7.6,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,8.1,7.1,,,,
EQWL,60.0,blended,Hold,equity_us,131.67,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-1.6,51.9,1.32,0.3,-0.5,-2.5,12.9,-15.8,12431249.0,5073,-2.7,-2.6,-0.6,-2.8,-4.7,"Downtrend, MACD+",,,,,,,,
SOXQ,60.0,blended,Hold,equity_us,97.84,5.0,100.0,"3yr, 5yr",2026-08-31,50,7.0,5.7,93.3,0.96,1.5,11.3,10.0,36.7,-39.6,128891524.0,5073,9.1,9.2,11.2,9.0,7.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGDV,60.0,blended,Hold,equity_us,49.72,5.0,100.0,3yr,2026-08-31,50,1.3,-0.5,75.8,0.97,0.7,1.9,-0.6,13.5,-15.6,153753113.0,5072,-0.3,-0.2,1.8,-0.4,-2.3,"Overbought(RSI), MACD+",,,,,,,,
AESR,60.0,blended,Hold,equity_us,20.21,4.4,88.0,"3yr, 5yr",2026-08-31,53,2.5,1.1,95.8,1.78,2.5,2.7,0.7,22.8,-24.1,759008.0,4323,0.5,0.6,2.6,0.4,-1.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
DFCF,60.0,blended,Hold,bond,41.03,5.0,100.0,3yr,2026-08-31,50,0.2,-0.8,45.0,0.92,-0.0,0.4,-1.2,5.0,-6.5,58390371.0,5072,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
SOXX,60.0,blended,Hold,equity_us,559.48,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,7.8,7.1,93.3,1.08,1.5,12.3,11.8,36.9,-41.8,3499605464.0,5073,10.1,10.2,12.2,10.0,8.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIP,60.0,blended,Hold,bond,39.68,4.0,80.0,3yr,2026-08-31,55,-0.1,-1.3,47.7,1.44,0.2,-0.2,-1.7,4.9,-7.5,5041743.0,5069,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.6,,,,,,
VRIG,60.0,blended,Hold,bond,25.02,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.2,-0.2,17.9,1.3,0.0,-0.3,-0.1,1.8,-1.7,16189450.0,5076,-0.6,,,,,Oversold(RSI),-0.6,-0.7,,,,,,
TMFC,60.0,blended,Hold,equity_us,81.12,4.6,92.0,"3yr, 5yr",2026-08-31,52,2.2,2.4,86.2,1.25,0.7,3.2,3.5,16.9,-21.2,5530641.0,5074,1.0,1.1,3.1,0.9,-1.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FPWR,60.0,blended,Hold,equity_us,35.68,5.0,100.0,"3yr, 5yr",2026-08-31,50,-1.6,-3.2,37.9,1.33,0.1,-2.4,-3.0,17.6,-6.9,376017.0,861,-4.6,-4.5,-2.5,-4.7,-6.7,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
DFIS,60.0,blended,Hold,equity_intl,37.07,4.0,80.0,3yr,2026-08-31,55,0.4,-0.6,52.4,1.37,0.0,1.0,-1.0,15.2,-14.8,15568005.0,5072,-0.2,,,,,MACD+,,,0.3,-0.7,,,,
DIVO,60.0,blended,Hold,equity_us,47.56,4.6,92.0,"3yr, 5yr",2026-08-31,52,0.2,-1.2,61.1,1.16,0.3,0.3,-2.3,10.8,-14.1,36758175.0,5072,-1.9,-1.8,0.2,-2.0,-4.0,MACD+,,,,,,,,
DBEF,60.0,blended,Hold,equity_intl,55.48,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,0.9,-0.2,56.8,0.84,0.2,1.5,-0.4,13.4,-15.3,22761173.0,5072,0.3,,,,,"MACD+, BeatingAvgBench",,,0.8,-0.2,,,,
DFUS,60.0,blended,Hold,equity_us,84.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,1.6,0.9,81.1,1.54,0.5,2.2,1.3,14.9,-20.0,47006223.0,5072,0.0,0.1,2.1,-0.1,-2.0,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
IEI,60.0,blended,Hold,bond,114.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.0,-1.1,42.1,1.4,-0.0,0.0,-1.8,3.8,-5.4,153321328.0,5074,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
XSVN,60.0,blended,Hold,bond,45.58,5.0,100.0,3yr,2026-08-31,50,0.2,-1.2,45.5,1.06,0.0,0.3,-2.0,6.2,-8.5,6285036.0,4592,-0.0,,,,,MACD+,-0.0,-0.1,,,,,,
FTEC,59.6,blended,Neutral,equity_us,299.38,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,3.7,4.3,89.0,1.4,1.0,5.4,8.0,23.6,-27.9,63826165.0,5072,3.2,3.3,5.2,3.0,1.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLK,59.6,blended,Neutral,equity_us,194.84,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,4.0,4.6,92.4,1.45,1.0,5.8,8.6,23.7,-26.3,1108475292.0,5072,3.6,3.7,5.7,3.5,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RJCA,59.6,blended,Neutral,equity_us,74.85,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,3.2,3.3,91.0,0.83,2.4,3.9,4.2,16.9,-4.4,952196.0,220,1.7,1.8,3.8,1.5,-0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
WTMF,59.2,blended,Neutral,equity_us,43.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,3.7,4.4,93.0,0.89,2.5,4.4,4.6,11.5,-12.6,1329218.0,4874,2.2,2.3,4.3,2.1,0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IUS,59.2,blended,Neutral,equity_us,69.11,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.3,-0.8,42.3,1.19,0.2,-0.5,-1.1,12.6,-16.6,3260416.0,5066,-2.8,-2.7,-0.7,-2.9,-4.8,"Downtrend, MACD+",,,,,,,,
AHLT,59.2,blended,Neutral,equity_us,30.78,4.0,80.0,3yr,2026-08-31,54,1.9,4.8,78.9,1.53,1.4,1.2,6.9,23.7,-22.1,1112874.0,2739,-1.0,-0.9,1.1,-1.1,-3.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
DGT,59.2,blended,Neutral,equity_intl,189.76,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,-0.7,45.6,1.03,0.7,-0.1,-1.1,14.5,-15.2,1737131.0,4319,-1.3,,,,,MACD+,,,-0.8,-1.9,,,,
INMU,59.2,blended,Neutral,equity_us,23.24,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.1,-1.4,35.4,0.93,-0.1,-0.2,-2.2,4.9,-5.8,6141006.0,3671,-2.4,-2.3,-0.3,-2.5,-4.4,"Downtrend, MACD+",,,,,,,,
NANC,59.2,blended,Neutral,equity_us,52.66,4.0,80.0,3yr,2026-08-31,54,2.2,1.9,84.2,1.56,0.8,2.0,2.6,17.2,-21.4,795159.0,4900,-0.2,-0.1,1.9,-0.3,-2.2,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
JCPB,59.2,blended,Neutral,bond,45.59,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.2,-0.8,44.4,1.26,0.0,0.3,-1.4,4.8,-6.5,89571419.0,5075,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
FPEI,59.2,blended,Neutral,equity_us,18.89,4.6,92.0,"3yr, 5yr",2026-08-31,51,0.3,-0.6,50.0,0.63,0.1,0.6,-0.8,4.2,-6.6,8850119.0,5072,-1.6,-1.5,0.5,-1.7,-3.6,MACD+,,,,,,,,
SEPQ,59.2,blended,Neutral,equity_us,28.15,5.0,100.0,3yr,2026-08-31,49,2.9,,89.7,0.88,2.4,4.2,2.8,12.1,-2.1,611193.0,141,2.0,2.1,4.1,1.9,-0.0,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
UMMA,59.2,blended,Neutral,equity_intl,37.28,4.0,80.0,3yr,2026-08-31,54,1.9,0.1,68.0,1.42,0.4,3.3,-0.1,21.9,-19.3,1748642.0,4657,2.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,1.5,,,,
SPIB,59.2,blended,Neutral,bond,32.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-0.8,47.5,0.58,0.0,0.3,-1.3,3.6,-4.6,189031532.0,5073,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
JEPQ,59.2,blended,Neutral,equity_us,61.0,4.0,80.0,3yr,2026-08-31,54,2.1,2.0,91.8,1.51,0.3,3.2,3.0,15.2,-21.8,312649182.0,5074,1.0,1.1,3.1,0.9,-1.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
FWD,59.2,blended,Neutral,equity_intl,132.56,5.0,100.0,3yr,2026-08-31,49,4.0,2.4,91.6,1.21,1.1,6.0,4.4,27.5,-29.6,20300969.0,4300,4.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.2,4.2,,,,
HAWX,59.2,blended,Neutral,equity_intl,46.25,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,1.7,0.7,68.3,0.58,1.7,2.1,1.3,14.3,-13.9,648774.0,4720,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.4,0.4,,,,
STIP,59.2,blended,Neutral,bond,100.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.2,-0.6,35.4,1.21,0.0,-0.3,-0.9,2.3,-4.1,92687316.0,5072,-0.7,,,,,"Downtrend, MACD+",-0.7,-0.7,,,,,,
VEA,59.2,blended,Neutral,equity_intl,72.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.5,-0.7,53.2,1.26,0.2,1.2,-1.0,15.4,-14.9,626235119.0,5072,-0.1,,,,,MACD+,,,0.4,-0.6,,,,
VEU,59.2,blended,Neutral,equity_intl,85.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.9,-0.1,62.0,1.21,0.3,1.7,-0.0,14.9,-15.1,163468902.0,5072,0.4,,,,,"MACD+, BeatingAvgBench",,,0.9,-0.1,,,,
VUG,59.2,blended,Neutral,equity_us,91.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,3.1,3.2,91.1,1.42,0.9,4.4,4.7,18.9,-23.8,453931625.0,5072,2.2,2.3,4.3,2.0,0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VT,59.2,blended,Neutral,equity_intl,160.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,1.2,0.3,69.8,1.3,0.4,1.8,0.5,14.0,-17.2,322874051.0,5072,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.1,,,,
VNLA,59.2,blended,Neutral,bond,48.76,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.0,-0.2,46.2,0.85,-0.0,0.0,-0.4,1.6,-1.3,20194695.0,5072,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
CLOZ,59.2,blended,Neutral,bond,26.29,5.0,100.0,3yr,2026-08-31,49,0.4,0.3,86.4,0.94,0.0,0.4,0.1,4.4,-7.0,10684221.0,5053,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
GUSE,59.2,blended,Neutral,commodity,46.33,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,1.9,1.8,76.3,0.77,1.9,1.9,4.1,17.5,-8.5,403576.0,901,2.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,5.0,0.7
IMTM,58.8,blended,Neutral,equity_intl,53.55,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,0.7,-0.2,66.9,0.94,0.1,1.5,-0.1,17.1,-13.3,14048212.0,5073,0.2,,,,,"MACD+, BeatingAvgBench",,,0.7,-0.3,,,,
MGC,58.8,blended,Neutral,equity_us,286.78,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,2.0,1.9,86.5,1.0,0.7,2.8,2.8,14.9,-20.0,19407394.0,5072,0.6,0.7,2.7,0.5,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
DIEM,58.8,blended,Neutral,equity_em,44.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,1.9,2.9,69.0,1.1,2.2,2.7,4.5,25.2,-16.8,587433.0,2598,-2.0,,,,,"Uptrend, MACD+, LowLiquidity",,,,,-2.0,,,
FTOH,58.8,blended,Neutral,equity_us,8.05,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.5,-2.4,42.4,1.03,-0.2,-0.6,-3.4,6.5,-5.5,303766.0,1102,-2.8,-2.7,-0.7,-3.0,-4.9,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
VPL,58.8,blended,Neutral,equity_us,117.98,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,52,1.3,1.8,60.5,1.03,0.4,2.6,3.8,19.1,-18.8,44781457.0,5072,0.4,0.5,2.5,0.3,-1.6,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
DYNF,58.4,blended,Neutral,equity_us,70.37,5.0,100.0,"3yr, 5yr",2026-08-31,48,1.6,1.2,83.0,0.9,0.5,2.4,2.4,15.7,-19.7,115159622.0,4906,0.2,0.3,2.3,0.1,-1.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
GARP,58.4,blended,Neutral,equity_us,85.36,5.0,100.0,"3yr, 5yr",2026-08-31,48,3.2,2.5,92.7,0.99,0.9,4.7,3.8,22.5,-24.9,30845376.0,3990,2.5,2.6,4.6,2.4,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
KEMX,58.4,blended,Neutral,equity_em,52.78,5.0,100.0,"3yr, 5yr",2026-08-31,48,2.1,5.1,82.5,0.7,3.2,2.4,7.1,23.2,-22.5,495930.0,4025,-2.3,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-2.3,,,
FFSM,58.4,blended,Neutral,equity_us,34.74,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.6,-4.7,45.1,2.09,0.0,-0.2,-6.2,19.8,-25.7,13425496.0,4356,-2.4,-2.3,-0.3,-2.5,-4.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
SYSB,58.4,blended,Neutral,bond,86.09,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,0.2,-0.8,46.2,0.84,0.1,0.4,-1.4,4.5,-6.1,4354364.0,1673,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.1,0.1,,,,,,
ILCV,58.4,blended,Neutral,equity_us,107.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.2,-0.3,60.3,1.27,0.4,0.4,-0.5,12.2,-16.2,1929920.0,4994,-1.8,-1.7,0.3,-2.0,-3.9,MACD+,,,,,,,,
SBND,58.4,blended,Neutral,bond,18.46,4.0,80.0,3yr,2026-08-31,53,-0.1,-0.8,53.0,0.99,0.1,0.0,-1.1,4.9,-3.4,1406131.0,2841,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.4,,,,,,
CGGR,58.4,blended,Neutral,equity_us,48.11,4.0,80.0,3yr,2026-08-31,53,2.9,2.7,89.8,1.42,0.9,4.1,3.2,19.0,-24.2,106585014.0,5072,1.9,2.0,4.0,1.8,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
WCME,58.4,blended,Neutral,equity_em,19.46,4.6,92.0,"3yr, 5yr",2026-08-31,50,1.8,3.2,75.6,1.1,2.8,0.0,5.6,28.7,-15.6,271148.0,1822,-4.6,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-4.6,,,
IROC,58.4,blended,Neutral,equity_us,49.05,4.0,80.0,3yr,2026-08-31,53,-0.3,-1.9,28.4,1.69,-0.4,-0.5,-2.6,7.5,-5.0,1373694.0,1154,-2.7,-2.6,-0.6,-2.8,-4.7,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
JBBB,58.4,blended,Neutral,bond,47.52,4.0,80.0,3yr,2026-08-31,53,0.2,0.1,76.6,1.22,0.0,0.3,0.0,4.2,-6.5,21479238.0,5073,-0.1,,,,,"Overbought(RSI), MACD+",-0.1,-0.1,,,,,,
OPPJ,58.4,blended,Neutral,equity_intl,60.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.6,2.9,47.9,0.22,0.9,1.9,5.6,23.2,-10.2,3457079.0,2005,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.1,,,,
FTMA,58.4,blended,Neutral,equity_us,8.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,-1.4,55.6,0.86,0.0,0.1,-2.3,5.4,-5.1,1600485.0,1407,-2.1,-2.0,-0.0,-2.2,-4.1,"MACD+, ShortHistory",,,,,,,,
VFMV,58.4,blended,Neutral,equity_us,143.64,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.1,-1.1,53.9,0.85,0.3,-0.4,-1.5,11.7,-12.0,1876269.0,4189,-2.6,-2.5,-0.5,-2.7,-4.7,"Downtrend, MACD+",,,,,,,,
CGMU,58.4,blended,Neutral,equity_us,26.48,4.0,80.0,3yr,2026-08-31,53,-0.1,-1.5,39.6,1.11,-0.1,-0.2,-2.2,3.5,-5.9,45076023.0,5072,-2.4,-2.3,-0.3,-2.6,-4.5,"Downtrend, MACD+",,,,,,,,
VYMI,58.4,blended,Neutral,equity_intl,104.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.6,-1.0,33.9,1.44,0.0,-0.6,-1.1,13.5,-13.6,85912546.0,5073,-1.9,,,,,"Downtrend, MACD+",,,-1.3,-2.4,,,,
VTV,58.4,blended,Neutral,equity_us,221.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-1.4,51.8,1.34,0.1,-0.2,-2.0,12.2,-16.1,516870245.0,5072,-2.4,-2.3,-0.4,-2.6,-4.5,"Downtrend, MACD+",,,,,,,,
COPJ,58.4,blended,Neutral,equity_us,45.37,5.0,100.0,3yr,2026-08-31,48,2.7,-0.8,65.4,1.33,2.0,6.3,-4.9,42.7,-37.2,3693412.0,4020,4.1,4.2,6.2,4.0,2.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDV,58.4,blended,Neutral,equity_intl,111.56,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.4,-0.0,50.6,0.94,-0.0,1.2,-0.2,16.3,-14.9,74239605.0,5072,-0.1,,,,,MACD+,,,0.5,-0.6,,,,
VCIT,58.4,blended,Neutral,bond,79.92,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,52,0.2,-0.9,45.8,1.11,0.0,0.5,-1.5,5.2,-6.3,742656487.0,5074,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
PYLD,58.4,blended,Neutral,bond,25.83,4.0,80.0,3yr,2026-08-31,53,0.2,-0.8,47.7,1.06,0.1,0.4,-1.4,3.9,-4.9,103081019.0,5069,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
