Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
BITQ,61.6,blended,Hold,equity_us,26.57,4.0,80.0,3yr,2026-08-31,57,4.6,11.1,79.0,1.43,1.6,7.5,18.0,61.2,-52.7,2301835.0,5068,7.0,6.9,7.2,7.0,6.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CTA,61.6,blended,Hold,equity_us,28.44,4.0,80.0,3yr,2026-08-31,57,0.6,3.9,35.5,2.19,0.9,0.7,6.8,17.7,-22.0,13362632.0,5066,0.1,0.1,0.3,0.2,-0.0,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,,
AGGH,60.8,blended,Hold,bond,19.68,4.0,80.0,3yr,2026-08-31,56,-0.3,-0.8,47.5,26.68,-0.2,-0.2,-0.9,8.5,-12.2,6124297.0,4985,0.1,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
NTSI,60.8,blended,Hold,equity_intl,48.46,4.0,80.0,3yr,2025-09-30,56,0.4,1.0,72.4,1.53,-0.1,0.4,0.3,15.2,-14.4,691408.0,4547,-0.6,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,-0.4,-0.8,,,,
XONE,60.8,blended,Hold,bond,49.22,4.0,80.0,3yr,2026-08-31,56,-0.1,-0.2,69.9,1.11,0.0,-0.3,-0.1,1.4,-1.6,5217995.0,5055,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
BUXX,60.8,blended,Hold,bond,20.22,4.0,80.0,3yr,2026-08-31,56,0.1,-0.0,90.0,1.28,0.1,0.2,-0.0,2.1,-1.3,4055189.0,5047,0.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
EYLD,60.8,blended,Hold,equity_em,50.07,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,1.8,5.3,73.9,0.86,0.7,2.6,6.6,18.6,-23.8,4395836.0,5063,0.0,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.0,,,
CVIE,60.8,blended,Hold,equity_intl,86.38,5.0,100.0,3yr,2026-08-31,51,1.0,2.0,85.0,1.19,0.2,1.2,2.4,17.6,-14.9,1895902.0,4013,0.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,0.4,-0.0,,,,
HFSI,60.8,blended,Hold,equity_us,34.72,5.0,100.0,3yr,2026-08-31,51,-0.2,-0.5,52.1,0.6,-0.1,-0.0,-0.6,4.1,-4.0,7282141.0,2329,-0.6,-0.6,-0.4,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
DBMF,60.8,blended,Hold,equity_us,31.43,4.0,80.0,"3yr, 5yr",2026-08-31,56,0.1,0.9,45.3,1.51,0.4,0.0,0.7,11.1,-19.8,58440244.0,5072,-0.5,-0.6,-0.3,-0.5,-0.7,"Uptrend, VolumeSurge, MACD+",,,,,,,,
RWLC,60.8,blended,Hold,equity_us,38.99,5.0,100.0,3yr,2026-08-31,51,0.5,2.5,51.4,1.19,0.5,0.9,4.0,27.8,-19.8,392736.0,773,0.3,0.3,0.5,0.3,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SPTI,60.8,blended,Hold,equity_us,27.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.3,-0.6,58.4,0.96,-0.1,-0.4,-0.6,4.3,-5.6,54260643.0,5073,-1.0,-1.0,-0.8,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
MEAR,60.4,blended,Hold,bond,50.08,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-0.2,52.4,0.77,-0.0,-0.3,-0.2,1.6,-1.4,7488032.0,5054,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
IDMO,60.0,blended,Hold,equity_intl,63.48,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,1.3,1.9,83.9,0.98,0.1,2.0,1.4,17.7,-14.0,19553224.0,4995,0.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.7,,,,
CGXU,60.0,blended,Hold,equity_intl,35.26,4.0,80.0,3yr,2026-08-31,55,1.0,1.8,85.0,1.74,0.1,1.2,1.5,18.6,-22.2,33072455.0,5072,0.1,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,0.3,-0.1,,,,
CGDV,60.0,blended,Hold,equity_us,50.09,5.0,100.0,3yr,2026-08-31,50,0.1,-0.5,73.0,1.06,-0.1,0.2,-2.5,13.5,-15.6,168385272.0,5072,-0.3,-0.3,-0.1,-0.3,-0.5,"Overbought(RSI), MACD+",,,,,,,,
FMUB,60.0,blended,Hold,bond,50.04,5.0,100.0,3yr,2026-08-31,50,-0.0,-1.0,70.3,0.89,0.1,-0.0,-1.7,6.2,-4.4,2792383.0,2001,0.3,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
FLOW,60.0,blended,Hold,equity_intl,44.59,5.0,100.0,3yr,2026-08-31,50,-0.4,,48.4,4.95,-1.5,0.9,14.4,32.2,-23.4,262545.0,1643,-0.2,,,,,"VolumeSurge, LowLiquidity, ShortHistory",,,0.0,-0.4,,,,
ILCV,60.0,blended,Hold,equity_us,108.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.0,1.0,53.4,1.74,-0.0,0.4,0.9,12.2,-16.2,2075205.0,4994,-0.2,-0.2,0.0,-0.2,-0.4,"Uptrend, VolumeSurge",,,,,,,,
HGER,60.0,blended,Hold,commodity,35.42,5.0,100.0,3yr,2026-08-31,50,0.4,4.7,45.9,0.92,0.5,0.5,6.9,15.7,-14.1,38291252.0,4947,-0.5,,,,,Uptrend,,,,,,,-1.6,0.6
IDVO,60.0,blended,Hold,equity_intl,43.13,5.0,100.0,3yr,2026-08-31,50,0.6,0.5,69.3,0.97,-0.0,1.3,0.2,16.0,-16.4,10747711.0,4949,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.0,,,,
FTNJ,60.0,blended,Hold,equity_us,8.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.6,-1.3,42.2,1.21,-0.2,-0.9,-1.7,5.0,-4.1,1205280.0,1298,-1.5,-1.5,-1.3,-1.5,-1.7,"Downtrend, MACD+, ShortHistory",,,,,,,,
IGEB,60.0,blended,Hold,bond,43.92,4.0,80.0,"3yr, 5yr",2026-08-31,55,-0.4,-0.7,56.1,1.38,-0.1,-0.6,-0.7,5.3,-7.4,11849903.0,5069,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
XMVM,60.0,blended,Hold,equity_us,75.86,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,1.4,1.3,71.5,1.48,0.7,2.3,2.0,19.6,-26.1,2139686.0,4887,1.8,1.7,2.0,1.8,1.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FRDM,60.0,blended,Hold,equity_em,71.13,5.0,100.0,"3yr, 5yr",2026-08-31,50,2.8,5.4,85.0,0.76,0.9,3.6,7.2,23.3,-20.0,16926198.0,5071,1.0,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.0,,,
CLOI,60.0,blended,Hold,bond,52.84,4.0,80.0,3yr,2026-08-31,55,-0.1,-0.1,73.2,1.23,0.0,-0.3,0.1,3.1,-5.1,11402813.0,5059,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
IGBH,60.0,blended,Hold,bond,24.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,0.3,57.8,0.84,0.0,-0.5,0.5,5.3,-8.0,3184758.0,4884,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
VNLA,60.0,blended,Hold,bond,48.8,4.0,80.0,"3yr, 5yr",2026-08-31,55,-0.1,-0.2,62.5,0.84,-0.0,0.0,-0.2,1.6,-1.2,19003172.0,5072,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
BCTK,60.0,blended,Hold,equity_us,30.1,4.0,80.0,3yr,2026-08-31,55,1.3,1.7,88.7,2.03,0.4,0.9,0.5,31.5,-18.6,2265471.0,1197,0.3,0.3,0.5,0.3,0.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SMLF,60.0,blended,Hold,equity_us,88.14,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,0.2,-0.6,76.7,1.68,0.1,0.7,-2.0,19.9,-27.6,13966593.0,5073,0.1,0.1,0.3,0.1,-0.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
HAP,60.0,blended,Hold,equity_us,77.89,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,0.9,4.9,52.3,1.38,-0.5,2.1,7.9,17.9,-19.6,1921082.0,3973,1.6,1.6,1.8,1.6,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
JPIB,60.0,blended,Hold,bond,47.63,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.1,-0.5,73.4,1.07,-0.0,-0.3,-0.7,4.2,-4.1,9389953.0,5069,0.1,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FNDX,60.0,blended,Hold,equity_us,32.65,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,0.4,0.8,57.3,1.35,-0.1,0.9,0.8,12.9,-17.3,80816811.0,5072,0.4,0.3,0.6,0.4,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLMI,60.0,blended,Hold,bond,24.21,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.7,-1.6,41.9,1.34,-0.1,-1.1,-2.0,5.8,-7.3,16563813.0,5038,-0.8,,,,,"Downtrend, MACD+",-0.8,-0.8,,,,,,
PWV,60.0,blended,Hold,equity_us,82.58,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,52,0.5,1.5,47.8,1.43,0.0,1.4,2.8,13.2,-16.8,11646104.0,5063,0.9,0.8,1.1,0.9,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FPEI,60.0,blended,Hold,equity_us,18.98,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.1,-0.7,57.1,0.73,0.0,-0.2,-1.2,4.2,-6.6,8465522.0,5072,-0.7,-0.7,-0.5,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
PRF,59.2,blended,Neutral,equity_us,56.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,0.4,0.8,60.5,1.48,0.0,0.9,0.6,13.0,-17.3,14409190.0,5072,0.3,0.3,0.5,0.3,0.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFEV,59.2,blended,Neutral,equity_em,43.71,4.0,80.0,3yr,2026-08-31,54,2.0,5.1,74.8,1.0,0.5,2.6,6.2,17.6,-19.4,9400954.0,5073,0.0,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.0,,,
ARP,59.2,blended,Neutral,equity_us,34.42,4.0,80.0,3yr,2026-08-31,54,0.7,3.7,67.9,1.05,-0.2,1.1,4.7,19.2,-10.3,370099.0,1825,0.6,0.5,0.8,0.6,0.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPIB,59.2,blended,Neutral,bond,32.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-0.6,58.4,0.41,-0.1,-0.5,-0.6,3.6,-4.1,206068098.0,5073,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
MMIT,59.2,blended,Neutral,equity_us,23.66,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.6,-1.2,38.3,1.14,-0.1,-0.7,-1.6,3.7,-6.5,7954170.0,5073,-1.2,-1.2,-1.0,-1.2,-1.4,"Downtrend, MACD+",,,,,,,,
PFFA,59.2,blended,Neutral,equity_us,20.94,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.0,0.3,54.0,1.09,0.0,0.1,0.2,9.2,-17.0,13862757.0,5072,-0.4,-0.4,-0.2,-0.4,-0.6,-,,,,,,,,
VLUE,59.2,blended,Neutral,equity_us,205.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,1.8,3.1,73.9,0.78,0.3,2.2,4.1,17.4,-19.8,109682346.0,5072,1.7,1.7,1.9,1.7,1.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DYTA,59.2,blended,Neutral,equity_us,31.81,4.0,80.0,3yr,2026-08-31,54,0.3,0.8,55.6,1.26,0.9,0.7,1.7,16.1,-18.6,473069.0,3056,0.1,0.1,0.3,0.2,-0.0,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
JCPI,59.2,blended,Neutral,bond,47.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-0.3,56.1,0.59,0.1,0.0,-0.2,5.6,-4.0,2626669.0,4357,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
FTMU,59.2,blended,Neutral,equity_us,7.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.6,-1.5,38.1,1.2,-0.1,-1.0,-1.9,5.1,-4.7,822368.0,1412,-1.6,-1.6,-1.4,-1.6,-1.8,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
FTMA,59.2,blended,Neutral,equity_us,8.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.6,-1.4,47.2,1.03,-0.3,-1.0,-1.9,5.3,-4.2,1241394.0,1338,-1.5,-1.5,-1.3,-1.5,-1.7,"Downtrend, MACD+, ShortHistory",,,,,,,,
DFCF,59.2,blended,Neutral,bond,41.4,5.0,100.0,3yr,2026-08-31,49,-0.2,-0.5,55.5,0.72,-0.1,-0.1,-0.6,5.0,-6.5,56696064.0,5072,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
WLTG,59.2,blended,Neutral,equity_us,38.84,5.0,100.0,3yr,2026-08-31,49,0.4,1.9,59.0,0.85,0.8,0.3,4.3,21.6,-17.1,471856.0,2299,-0.3,-0.3,-0.1,-0.3,-0.5,"Uptrend, MACD+, LowLiquidity",,,,,,,,
TUSI,59.2,blended,Neutral,bond,25.32,4.0,80.0,3yr,2026-08-31,54,0.1,0.0,58.1,0.69,0.1,0.1,0.0,2.3,-1.1,7259532.0,3821,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.5,0.5,,,,,,
RAAX,59.2,blended,Neutral,equity_intl,41.62,5.0,100.0,"3yr, 5yr",2026-08-31,49,0.6,1.7,61.7,0.61,0.3,1.2,1.9,15.2,-11.6,11029961.0,4774,0.1,,,,,"Uptrend, MACD+, BeatingAvgBench",,,0.3,-0.1,,,,
VRIG,59.2,blended,Neutral,bond,25.08,5.0,100.0,"3yr, 5yr",2026-08-31,49,0.1,-0.0,54.0,0.7,0.0,0.1,-0.1,1.8,-1.7,10470612.0,5076,0.4,,,,,"BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
BNDI,59.2,blended,Neutral,bond,46.26,5.0,100.0,3yr,2026-08-31,49,-0.1,-0.3,57.7,0.86,-0.1,-0.0,-0.7,7.1,-8.3,1171188.0,3449,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
SCHR,59.2,blended,Neutral,equity_us,24.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.3,-0.6,57.6,0.89,-0.1,-0.4,-0.6,4.3,-5.6,58666684.0,5073,-0.9,-1.0,-0.7,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
AVEM,59.2,blended,Neutral,equity_em,96.83,4.0,80.0,"3yr, 5yr",2026-08-31,54,1.9,4.2,81.4,1.13,0.5,2.5,5.3,18.7,-19.9,151806512.0,5073,-0.1,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-0.1,,,
NEAR,58.8,blended,Neutral,bond,50.33,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-0.3,56.1,0.73,-0.0,-0.4,-0.3,2.0,-2.1,27792883.0,5073,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
AVGE,58.4,blended,Neutral,equity_intl,102.13,4.0,80.0,3yr,2026-08-31,53,0.7,1.1,83.2,1.4,0.2,1.2,0.7,14.4,-18.4,8473151.0,5012,0.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,0.3,-0.0,,,,
SMH,58.4,blended,Neutral,equity_us,566.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,1.9,0.9,69.2,1.44,-0.2,2.1,-2.0,34.5,-36.1,4724455880.0,5073,1.6,1.6,1.8,1.6,1.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPMO,58.4,blended,Neutral,equity_us,149.73,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,1.8,1.1,74.7,0.92,0.2,2.4,0.0,21.1,-21.2,271132509.0,5061,1.8,1.8,2.0,1.8,1.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLHY,58.4,blended,Neutral,bond,24.05,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.4,-0.4,53.8,1.2,-0.0,-0.7,-0.4,5.3,-7.5,5046812.0,5044,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
EMXC,58.4,blended,Neutral,equity_em,101.17,4.0,80.0,"3yr, 5yr",2026-08-31,53,2.4,5.4,82.7,1.01,0.7,3.0,7.8,19.9,-21.0,172034503.0,5073,0.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.5,,,
PXH,58.4,blended,Neutral,equity_em,30.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,1.6,3.5,76.1,1.03,0.2,2.3,3.3,16.4,-19.2,4805107.0,5074,-0.3,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-0.3,,,
GAL,58.4,blended,Neutral,equity_intl,54.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.3,1.2,83.6,1.12,-0.0,-0.0,2.0,10.3,-10.0,643193.0,4314,-1.1,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,-0.9,-1.3,,,,
FLRN,58.4,blended,Neutral,bond,30.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-0.1,59.1,0.7,-0.0,-0.3,-0.0,2.0,-2.1,39706923.0,5073,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
GDE,58.4,blended,Neutral,commodity,68.2,5.0,100.0,3yr,2025-09-30,48,-0.1,1.8,65.1,0.96,0.0,0.7,1.4,29.5,-22.7,5822126.0,4401,-0.3,,,,,MACD+,,,,,,,-1.4,0.8
HEEM,58.4,blended,Neutral,equity_em,42.82,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,1.2,2.5,70.7,0.9,0.5,1.6,3.3,19.3,-18.5,4435232.0,4272,-1.0,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-1.0,,,
FLQL,58.4,blended,Neutral,equity_us,78.98,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.6,0.5,76.1,1.13,-0.1,1.1,-0.9,15.0,-19.6,6009865.0,5060,0.6,0.6,0.8,0.6,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHI,58.4,blended,Neutral,bond,22.06,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.4,-0.8,56.7,0.96,-0.1,-0.6,-0.8,5.3,-6.6,38743144.0,5073,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
DBEZ,58.4,blended,Neutral,equity_intl,63.02,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.9,,40.1,10.66,0.8,-1.6,5.6,19.8,-15.9,576404.0,2779,-2.7,,,,,"VolumeSurge, LowLiquidity",,,-2.5,-2.9,,,,
DBEF,58.4,blended,Neutral,equity_intl,55.99,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,0.4,0.3,75.4,0.85,0.2,0.5,-0.5,13.4,-15.3,20901732.0,5072,-0.6,,,,,"Overbought(RSI), MACD+",,,-0.4,-0.8,,,,
DGT,58.4,blended,Neutral,equity_intl,192.55,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,0.5,1.2,68.0,1.23,0.1,0.8,0.8,14.5,-15.2,1879401.0,4313,-0.2,,,,,Uptrend,,,-0.0,-0.4,,,,
FLEU,58.4,blended,Neutral,equity_intl,36.5,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.3,1.2,63.3,1.23,0.6,-1.2,3.4,23.5,-16.4,276007.0,3078,-2.3,,,,,"MACD+, LowLiquidity",,,-2.1,-2.5,,,,
FFLC,58.4,blended,Neutral,equity_us,60.41,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.8,0.9,80.5,1.12,0.0,1.4,-0.0,15.9,-20.6,5130306.0,4414,0.8,0.8,1.0,0.9,0.7,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SIXH,58.4,blended,Neutral,equity_intl,44.54,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.1,,52.4,1.18,-0.1,-0.1,2.3,13.6,-10.3,777066.0,2827,-1.2,,,,,"MACD+, LowLiquidity",,,-1.0,-1.4,,,,
OBOR,58.4,blended,Neutral,equity_intl,28.6,4.6,92.0,"3yr, 5yr",2026-08-31,50,5.6,3.9,78.4,0.52,1.4,10.3,6.2,26.6,-21.5,227825.0,1584,9.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,9.4,9.0,,,,
CLSE,58.4,blended,Neutral,equity_us,33.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.7,0.8,58.9,1.03,-0.1,1.3,1.0,14.1,-16.9,13248532.0,4810,0.8,0.8,1.0,0.8,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SHYG,58.0,blended,Neutral,bond,41.99,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-0.4,58.0,1.05,-0.0,-0.7,-0.4,4.4,-6.4,56589483.0,5073,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
EMBX,58.0,blended,Neutral,bond,51.01,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.3,77.1,1.24,0.0,-0.2,-0.4,6.5,-5.7,1090478.0,1512,0.2,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
IMTM,58.0,blended,Neutral,equity_intl,54.23,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,1.3,1.6,79.3,0.8,0.1,2.0,1.2,17.1,-13.3,15259811.0,5073,0.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.7,,,,
DIVO,57.6,blended,Neutral,equity_us,48.38,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.1,0.6,55.4,1.08,-0.1,0.3,0.6,10.7,-14.1,36893586.0,5072,-0.2,-0.3,-0.1,-0.2,-0.4,-,,,,,,,,
QQQ,57.6,blended,Neutral,equity_us,719.06,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,0.6,1.0,74.3,1.1,-0.1,0.6,-0.6,19.1,-23.2,23305230321.0,5073,0.0,0.0,0.2,0.1,-0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
CGMU,57.6,blended,Neutral,equity_us,26.78,4.0,80.0,3yr,2026-08-31,52,-0.5,-1.0,38.3,0.88,-0.1,-0.5,-1.3,3.5,-5.9,37536590.0,5072,-1.1,-1.1,-0.9,-1.1,-1.3,"Downtrend, MACD+",,,,,,,,
DIVB,57.6,blended,Neutral,equity_us,69.01,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.1,1.5,45.0,1.06,-0.2,0.1,2.5,13.6,-17.8,20154341.0,5069,-0.5,-0.5,-0.3,-0.5,-0.7,-,,,,,,,,
FLTW,57.6,blended,Neutral,equity_intl,107.8,5.0,100.0,"3yr, 5yr",2026-08-31,47,2.7,7.8,79.1,0.72,0.5,4.0,9.1,26.8,-29.7,37809648.0,4646,2.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.1,2.7,,,,
UTES,57.6,blended,Neutral,equity_us,76.2,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,2.2,0.0,76.3,0.85,0.2,3.2,0.0,22.4,-19.2,13324432.0,4729,2.6,2.6,2.8,2.6,2.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FCEF,57.6,blended,Neutral,equity_intl,23.97,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.5,-0.2,53.4,0.88,-0.4,-0.7,-0.2,13.1,-14.5,471079.0,3486,-1.8,,,,,"MACD+, LowLiquidity",,,-1.6,-2.0,,,,
PTRB,57.6,blended,Neutral,bond,40.71,4.0,80.0,3yr,2026-08-31,52,-0.2,-0.5,59.7,1.02,-0.1,0.0,-0.5,5.2,-6.4,6789219.0,5002,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
TBUX,57.6,blended,Neutral,bond,49.8,4.0,80.0,3yr,2026-08-31,52,0.0,-0.1,65.6,0.61,-0.0,0.0,-0.1,2.2,-1.1,16425422.0,4715,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.4,0.3,,,,,,
VTIP,57.6,blended,Neutral,bond,49.73,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,0.1,61.4,0.7,0.1,0.2,0.1,2.6,-2.8,122293125.0,5073,0.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
CAM,57.6,blended,Neutral,equity_us,24.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.4,-0.8,39.1,0.81,-0.0,-0.7,-1.0,3.1,-3.5,3873558.0,1462,-1.3,-1.3,-1.1,-1.2,-1.4,"Downtrend, MACD+, ShortHistory",,,,,,,,
