Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FNDX,60.8,blended,Hold,equity_us,32.38,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-0.3,63.7,1.11,-0.0,-0.4,-0.7,12.9,-17.3,83269906.0,5072,0.4,0.4,0.4,0.4,0.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFLO,60.8,blended,Hold,equity_us,54.44,5.0,100.0,3yr,2026-08-31,51,-0.1,0.8,84.2,1.25,0.4,0.4,1.8,16.3,-19.5,115614471.0,4973,1.3,1.3,1.2,1.3,1.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MEAR,60.4,blended,Hold,bond,49.92,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.2,-0.5,47.9,0.77,-0.1,-0.3,-0.5,1.6,-1.4,9679257.0,5055,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
FDRR,60.0,blended,Hold,equity_us,69.81,4.4,88.0,"3yr, 5yr",2026-08-31,53,-0.1,0.2,63.6,1.22,0.1,0.0,-0.3,13.9,-18.8,1030984.0,4977,0.9,0.9,0.8,0.9,1.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSTA,60.0,blended,Hold,equity_us,53.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,0.4,-1.1,77.7,1.18,-0.0,0.5,-1.5,12.5,-9.8,6605606.0,5084,1.4,1.3,1.3,1.4,1.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYBL,60.0,blended,Hold,bond,27.86,4.0,80.0,3yr,2026-08-31,55,-0.3,-0.4,38.2,1.35,0.0,-0.4,-0.6,4.3,-6.1,3162801.0,5038,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
SEIX,60.0,blended,Hold,equity_us,23.37,4.0,80.0,"3yr, 5yr",2026-08-31,55,0.2,0.4,64.5,0.94,0.1,0.2,0.3,3.6,-5.5,2151496.0,5052,1.1,1.0,1.0,1.1,1.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVO,60.0,blended,Hold,equity_us,47.66,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.6,-1.2,61.0,1.07,0.1,-0.7,-1.7,10.7,-14.1,36474925.0,5072,0.2,0.1,0.1,0.2,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RECS,60.0,blended,Hold,equity_us,45.13,4.0,80.0,"3yr, 5yr",2026-08-31,55,-0.4,-0.3,60.9,1.46,0.3,-0.3,-1.1,14.4,-19.3,17556870.0,5074,0.5,0.5,0.5,0.5,0.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IUS,60.0,blended,Hold,equity_us,69.75,4.6,92.0,"3yr, 5yr",2026-08-31,52,0.1,0.1,81.0,1.19,0.2,0.3,0.1,12.7,-16.6,3525622.0,5066,1.1,1.1,1.0,1.1,1.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MEDI,60.0,blended,Hold,equity_us,33.77,4.0,80.0,3yr,2026-08-31,55,-0.6,-0.0,53.6,2.07,1.0,-2.2,5.0,30.0,-22.7,194901.0,2320,-1.3,-1.4,-1.4,-1.3,-1.2,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
RDVI,60.0,blended,Hold,equity_us,28.62,4.0,80.0,3yr,2026-08-31,55,-0.9,-2.6,56.9,1.72,0.1,-1.4,-4.7,15.9,-21.3,26776849.0,5072,-0.6,-0.6,-0.7,-0.6,-0.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
TUA,60.0,blended,Hold,equity_us,19.5,4.0,80.0,3yr,2026-08-31,55,-1.9,-3.6,30.1,1.89,0.2,-2.7,-4.9,8.2,-16.7,3790136.0,5073,-1.8,-1.9,-1.9,-1.8,-1.7,"Downtrend, VolumeSurge, MACD+",,,,,,,,
PJFV,60.0,blended,Hold,equity_us,99.99,5.0,100.0,3yr,2026-08-31,50,-0.3,-0.8,55.1,2.01,-0.2,-0.4,-2.1,35.1,-19.1,1763312.0,1036,0.5,0.4,0.4,0.5,0.6,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
MMCA,60.0,blended,Hold,equity_us,21.03,5.0,100.0,3yr,2026-08-31,50,-0.7,-1.6,53.2,0.56,-0.1,-0.9,-2.3,5.4,-5.7,560407.0,2361,-0.0,-0.1,-0.1,-0.0,0.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
CSHI,60.0,blended,Hold,bond,49.62,4.0,80.0,3yr,2026-08-31,55,-0.1,-0.2,64.3,0.94,0.0,-0.3,-0.1,2.0,-2.8,37438397.0,5083,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
AVDS,60.0,blended,Hold,equity_intl,79.02,4.0,80.0,3yr,2026-08-31,55,-1.2,-0.9,52.0,1.57,0.5,-1.6,-1.6,19.5,-14.9,1597525.0,3283,0.6,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.8,,,,
TDVI,60.0,blended,Hold,equity_us,31.46,5.0,100.0,3yr,2026-08-31,50,-0.2,-0.2,58.5,1.74,0.3,-0.3,-1.4,20.9,-23.4,4490355.0,4225,0.5,0.5,0.4,0.5,0.6,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
PFRL,60.0,blended,Hold,equity_us,49.81,5.0,100.0,3yr,2026-08-31,50,0.1,0.2,60.5,0.45,-0.0,-0.2,0.4,6.1,-9.8,813753.0,3824,0.7,0.7,0.6,0.7,0.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CGMU,60.0,blended,Hold,equity_us,26.54,4.0,80.0,3yr,2026-08-31,55,-0.5,-1.6,58.3,1.12,0.0,-1.0,-2.3,3.5,-5.9,39311952.0,5072,-0.1,-0.1,-0.2,-0.1,0.0,"Downtrend, MACD+",,,,,,,,
BMOP,59.6,blended,Neutral,equity_us,24.04,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.8,-2.2,50.0,1.04,-0.1,-1.3,-3.2,5.2,-4.8,2594359.0,984,-0.4,-0.4,-0.5,-0.4,-0.3,"Downtrend, MACD+, ShortHistory",,,,,,,,
IVLU,59.6,blended,Neutral,equity_intl,44.38,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.5,0.2,60.5,1.16,0.3,-0.9,-0.0,15.8,-15.6,30670134.0,5072,1.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.6,,,,
FCUS,59.2,blended,Neutral,equity_us,37.85,4.0,80.0,3yr,2026-08-31,54,1.3,1.9,37.4,6.08,-2.4,3.2,1.8,48.1,-43.0,747459.0,2750,4.1,4.1,4.0,4.1,4.2,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VFMF,59.2,blended,Neutral,equity_us,185.1,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.4,-0.5,61.6,1.11,0.0,-0.5,-1.2,17.6,-22.0,8952309.0,4453,0.3,0.3,0.3,0.3,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TUSI,59.2,blended,Neutral,bond,25.29,4.0,80.0,3yr,2026-08-31,54,-0.0,-0.1,42.9,0.74,0.0,-0.1,-0.2,2.3,-1.1,7897608.0,3855,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
CLOZ,59.2,blended,Neutral,bond,26.15,5.0,100.0,3yr,2026-08-31,49,0.2,-0.3,60.6,0.69,-0.1,0.2,-0.8,4.4,-7.0,10701721.0,5051,1.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.3,1.2,,,,,,
AVNM,59.2,blended,Neutral,equity_intl,84.33,5.0,100.0,3yr,2026-08-31,49,-1.5,-1.0,47.9,1.53,0.4,-2.5,-1.2,17.7,-14.5,4872089.0,3586,-0.3,,,,,VolumeSurge,,,-0.5,-0.0,,,,
VTIP,59.2,blended,Neutral,bond,49.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.4,-0.5,20.3,1.71,-0.1,-0.5,-0.5,2.6,-2.8,141389895.0,5073,0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
DFCF,59.2,blended,Neutral,bond,40.89,5.0,100.0,3yr,2026-08-31,49,-0.8,-1.5,41.3,0.94,0.1,-1.2,-1.9,5.0,-6.5,58441119.0,5072,-0.2,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
FLSP,59.2,blended,Neutral,equity_us,28.67,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.3,1.1,52.2,1.11,0.2,0.8,1.7,20.3,-9.4,2627033.0,4243,1.6,1.6,1.6,1.6,1.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
USCI,59.2,blended,Neutral,commodity,110.01,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,51,0.5,4.8,34.1,1.1,-1.1,0.9,7.3,16.2,-12.8,1447112.0,4728,0.7,,,,,"Uptrend, BeatingAvgBench",,,,,,,-2.0,3.4
PULS,59.2,blended,Neutral,bond,49.59,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.0,-0.0,84.7,0.94,0.0,0.0,-0.1,1.5,-0.9,133791885.0,5073,1.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
USSG,59.2,blended,Neutral,equity_us,70.84,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.8,-0.9,56.7,1.59,-0.4,-2.2,-1.9,15.7,-20.5,1095222.0,4746,-1.3,-1.4,-1.4,-1.3,-1.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CRUX,59.2,blended,Neutral,bond,29.0,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.7,-1.4,32.1,1.21,0.1,-1.1,-1.6,4.0,-4.3,6925102.0,877,-0.0,,,,,"Downtrend, MACD+, ShortHistory",0.0,-0.0,,,,,,
BEDY,58.8,blended,Neutral,equity_us,29.56,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.4,-1.4,68.3,1.13,-0.1,-0.6,-2.2,14.3,-7.4,3341307.0,1268,0.3,0.2,0.2,0.3,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
NEAR,58.8,blended,Neutral,bond,50.13,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-0.6,36.7,0.93,0.0,-0.4,-0.8,2.0,-2.5,28487319.0,5073,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
IGIB,58.8,blended,Neutral,bond,51.19,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.8,-1.7,41.9,1.03,0.1,-1.2,-2.0,5.1,-6.3,118084794.0,5074,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
CRAK,58.8,blended,Neutral,commodity,64.43,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.5,7.0,36.9,1.86,-1.3,-0.3,7.9,22.4,-39.9,27763183.0,4100,-0.5,,,,,VolumeSurge,,,,,,,-3.2,2.2
XTEN,58.4,blended,Neutral,bond,43.47,4.0,80.0,3yr,2026-08-31,53,-0.9,-1.8,47.6,1.78,0.3,-1.5,-1.7,8.5,-11.9,7974197.0,4764,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",-0.4,-0.4,,,,,,
XONE,58.4,blended,Neutral,bond,49.16,4.0,80.0,3yr,2026-08-31,53,-0.1,-0.3,41.2,0.78,0.0,-0.1,-0.4,1.4,-1.7,5135375.0,5056,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
WRND,58.4,blended,Neutral,equity_intl,43.16,4.0,80.0,3yr,2026-08-31,53,,,,3.32,5.2,6.0,14.5,58.3,-12.7,212632.0,279,8.3,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,8.0,8.5,,,,
FTMS,58.4,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.3,-0.7,61.5,0.36,-0.1,-0.5,-1.0,3.9,-2.5,2830616.0,1438,0.4,0.3,0.3,0.4,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
HAWX,58.4,blended,Neutral,equity_intl,45.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.1,-1.4,48.1,0.83,-0.0,-2.4,-2.5,14.2,-13.9,682676.0,4724,-0.1,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.3,0.1,,,,
PKW,58.4,blended,Neutral,equity_us,151.56,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,0.3,72.8,1.19,0.1,0.1,-0.2,15.5,-21.9,4435345.0,4957,1.0,1.0,0.9,1.0,1.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SDCI,58.4,blended,Neutral,commodity,31.47,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.6,4.7,31.6,0.82,-0.7,1.2,5.8,17.5,-12.8,9456298.0,4219,1.0,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.7,3.7
KORP,58.4,blended,Neutral,bond,45.19,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.7,-1.4,46.6,1.0,0.2,-1.0,-1.4,5.4,-7.5,4176019.0,4925,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
DIVB,58.4,blended,Neutral,equity_us,68.88,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.6,0.8,86.6,0.76,0.2,1.4,1.5,13.6,-17.8,21706306.0,5070,2.2,2.2,2.1,2.2,2.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GARP,58.4,blended,Neutral,equity_us,82.03,5.0,100.0,"3yr, 5yr",2026-08-31,48,-1.4,-1.6,47.7,1.95,0.5,-2.3,-2.9,22.5,-24.9,29442888.0,3955,-1.5,-1.5,-1.5,-1.5,-1.4,"Downtrend, VolumeSurge",,,,,,,,
UITB,58.4,blended,Neutral,bond,45.32,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.9,-1.6,39.4,1.35,0.1,-1.4,-1.7,4.8,-6.3,7610732.0,5071,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.4,,,,,,
FLN,58.4,blended,Neutral,equity_us,26.22,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,53,-1.0,1.9,43.1,4.21,1.1,-1.0,0.7,30.6,-28.4,430737.0,3097,-0.1,-0.2,-0.2,-0.1,-0.0,"VolumeSurge, LowLiquidity",,,,,,,,
COWG,58.4,blended,Neutral,equity_us,39.1,5.0,100.0,3yr,2026-08-31,48,-0.4,-1.0,67.5,1.16,0.3,-0.6,-2.7,19.8,-24.3,9052487.0,4954,0.2,0.2,0.2,0.3,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LQDH,58.4,blended,Neutral,bond,92.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,0.0,60.7,0.37,0.1,0.1,0.2,4.0,-6.3,2812174.0,5010,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
INCM,58.4,blended,Neutral,equity_us,29.23,4.0,80.0,3yr,2026-08-31,53,-0.3,-0.8,59.4,0.85,0.1,-0.5,-1.3,7.6,-9.7,11354062.0,5059,0.3,0.3,0.3,0.3,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVMA,58.4,blended,Neutral,equity_us,72.74,5.0,100.0,3yr,2026-08-31,48,-1.0,-1.1,51.0,0.81,0.1,-1.9,-1.6,16.7,-13.5,877380.0,2154,-1.0,-1.0,-1.1,-1.0,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
IROC,57.6,blended,Neutral,equity_us,49.17,4.0,80.0,3yr,2026-08-31,52,-0.7,-2.1,54.6,0.75,-0.2,-0.9,-2.9,7.5,-5.0,1322168.0,1123,-0.0,-0.0,-0.1,-0.0,0.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
DFIC,57.6,blended,Neutral,equity_intl,38.65,4.0,80.0,3yr,2026-08-31,52,-1.1,-1.3,52.2,1.1,0.3,-1.8,-1.9,14.2,-14.0,67994992.0,5074,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.7,,,,
MOOD,57.6,blended,Neutral,equity_us,44.4,5.0,100.0,3yr,2026-08-31,47,-0.1,0.5,66.7,0.17,-0.1,-0.5,1.1,16.1,-9.1,1182655.0,2371,0.3,0.3,0.3,0.3,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JBBB,57.6,blended,Neutral,bond,47.4,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.1,57.4,0.86,0.0,-0.1,-0.1,4.2,-6.5,19646537.0,5070,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
IGBH,57.6,blended,Neutral,bond,24.51,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,0.2,57.9,0.44,0.1,0.1,0.5,5.3,-8.0,3037695.0,4895,1.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
ROE,57.6,blended,Neutral,equity_us,42.98,4.0,80.0,3yr,2026-08-31,52,-0.6,-1.2,58.3,1.94,0.1,-1.0,-2.6,18.1,-20.2,929332.0,3827,-0.2,-0.2,-0.2,-0.2,-0.1,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
TSCV,57.6,blended,Neutral,equity_us,30.58,4.0,80.0,3yr,2026-08-31,52,-2.0,-4.5,33.1,1.98,-0.6,-2.7,-4.7,28.9,-10.2,125925.0,410,-1.8,-1.9,-1.9,-1.8,-1.7,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
TAFI,57.6,blended,Neutral,equity_us,24.85,4.0,80.0,3yr,2026-08-31,52,-0.3,-0.7,57.1,0.59,-0.1,-0.5,-1.0,2.3,-2.9,12508435.0,4966,0.4,0.3,0.3,0.4,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LSAF,57.6,blended,Neutral,equity_us,55.37,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.3,0.7,75.3,0.97,0.3,-1.6,2.0,18.6,-21.1,407172.0,4104,-0.7,-0.7,-0.8,-0.7,-0.6,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
XLV,57.6,blended,Neutral,equity_us,167.73,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,-1.1,73.5,1.22,0.3,-0.0,0.0,14.5,-18.8,1330678897.0,5072,0.8,0.8,0.8,0.8,0.9,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHG,57.6,blended,Neutral,equity_us,35.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-0.6,66.6,1.24,0.6,-0.1,-1.0,18.7,-24.2,232823710.0,5072,0.8,0.8,0.7,0.8,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTCA,57.6,blended,Neutral,equity_us,7.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.8,-2.4,52.4,0.88,-0.1,-1.4,-3.5,5.4,-5.9,1822169.0,1462,-0.5,-0.6,-0.6,-0.5,-0.4,"Downtrend, MACD+, ShortHistory",,,,,,,,
EWH,57.6,blended,Neutral,equity_intl,22.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.4,-0.3,72.8,1.59,0.5,-0.9,0.6,19.8,-25.3,53954787.0,5072,1.4,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.6,,,,
FYLD,57.6,blended,Neutral,equity_intl,40.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,1.5,60.1,0.92,0.1,-0.2,1.5,15.2,-16.9,2937128.0,5056,2.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.8,2.3,,,,
DVY,57.6,blended,Neutral,equity_us,162.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.5,-0.7,59.3,1.17,-0.3,-0.8,-1.6,14.0,-18.7,46513569.0,5073,0.0,-0.0,-0.0,0.0,0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
IWX,57.6,blended,Neutral,equity_us,112.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,-0.1,70.5,1.07,0.1,0.2,0.1,12.2,-14.8,28937148.0,5072,1.0,1.0,1.0,1.0,1.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHP,57.6,blended,Neutral,bond,25.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.7,-1.2,32.3,1.26,0.0,-1.1,-1.3,4.5,-5.8,149916925.0,5072,-0.0,,,,,"Downtrend, MACD+",0.0,-0.0,,,,,,
WTMF,57.6,blended,Neutral,equity_us,42.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,0.5,50.0,1.34,0.0,-0.5,0.5,11.4,-12.6,1137849.0,4870,0.3,0.3,0.3,0.3,0.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SPY,57.6,blended,Neutral,equity_us,760.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.6,-1.0,56.2,1.25,0.3,-0.8,-1.9,14.4,-19.4,25598395281.0,5072,0.0,0.0,-0.0,0.0,0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
JUST,57.6,blended,Neutral,commodity,108.95,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.9,-0.2,41.0,1.22,0.3,-1.0,2.9,17.7,-19.6,724087.0,3585,-1.2,,,,,"MACD+, LowLiquidity",,,,,,,-3.9,1.5
TXS,57.6,blended,Neutral,equity_us,42.34,5.0,100.0,3yr,2026-08-31,47,0.4,2.9,54.0,0.57,0.5,1.0,4.4,23.1,-21.2,232850.0,2510,1.9,1.8,1.8,1.9,2.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SCHR,57.6,blended,Neutral,equity_us,23.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.7,-1.5,37.3,0.92,0.1,-1.1,-1.9,4.3,-6.0,64818898.0,5073,-0.2,-0.2,-0.3,-0.2,-0.1,"Downtrend, MACD+",,,,,,,,
SYSB,57.6,blended,Neutral,bond,85.78,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-1.5,44.7,0.79,0.2,-1.1,-1.7,4.5,-6.1,4411709.0,1638,-0.1,,,,,"Downtrend, MACD+, ShortHistory",-0.0,-0.1,,,,,,
OEF,57.6,blended,Neutral,equity_us,378.76,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-0.4,55.8,1.22,0.4,-0.4,-0.8,15.4,-20.5,73956474.0,5072,0.4,0.4,0.4,0.4,0.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMH,57.6,blended,Neutral,equity_us,11.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.9,-2.6,58.8,0.85,-0.1,-1.6,-3.5,5.3,-6.3,2561770.0,1511,-0.8,-0.8,-0.8,-0.8,-0.7,"Downtrend, MACD+, ShortHistory",,,,,,,,
IVV,57.6,blended,Neutral,equity_us,764.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.6,-1.0,56.2,1.2,0.3,-0.8,-1.9,14.4,-19.5,1919086559.0,5082,0.0,-0.0,-0.0,0.0,0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SKOR,56.8,blended,Neutral,bond,47.26,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-1.2,37.9,0.24,0.1,-0.8,-1.5,3.6,-4.6,8531273.0,5014,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
TVAL,56.8,blended,Neutral,equity_us,42.9,4.0,80.0,3yr,2026-08-31,51,-0.3,-0.7,61.3,1.09,-0.0,-0.4,-1.1,14.7,-17.4,3718606.0,4010,0.5,0.5,0.4,0.5,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LRND,56.8,blended,Neutral,equity_us,45.85,4.0,80.0,3yr,2026-08-31,51,0.1,,44.1,2.43,-1.1,2.1,17.9,52.5,-20.8,17847421.0,486,3.0,2.9,2.9,3.0,3.1,"VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
DYTA,56.8,blended,Neutral,equity_us,31.49,4.0,80.0,3yr,2026-08-31,51,-0.6,-0.3,42.5,1.67,-0.5,-0.7,1.9,16.2,-18.6,487490.0,3048,0.1,0.1,0.1,0.1,0.2,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SCHI,56.8,blended,Neutral,bond,21.79,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.8,-1.7,42.4,0.91,0.2,-1.1,-2.0,5.3,-6.6,47282123.0,5073,-0.1,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
FTMU,56.8,blended,Neutral,equity_us,7.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-2.1,64.9,0.75,0.0,-1.2,-2.8,5.2,-6.1,1112348.0,1447,-0.4,-0.4,-0.5,-0.4,-0.3,"Downtrend, MACD+, ShortHistory",,,,,,,,
CWI,56.8,blended,Neutral,equity_intl,40.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.5,-1.4,46.9,1.69,0.3,-2.5,-2.6,15.2,-14.6,7148875.0,5073,-0.2,,,,,VolumeSurge,,,-0.5,-0.0,,,,
VTV,56.8,blended,Neutral,equity_us,222.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.8,-1.1,55.9,1.05,-0.1,-1.1,-2.1,12.2,-16.1,527308293.0,5072,-0.2,-0.3,-0.3,-0.2,-0.1,"Downtrend, MACD+",,,,,,,,
