Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IMCB,60.8,blended,Hold,equity_us,97.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.5,-1.8,50.0,1.76,0.7,-1.6,-3.4,15.2,-21.3,2563219.0,5016,-0.3,-0.6,0.5,-0.5,-0.7,"Downtrend, VolumeSurge, MACD+",,,,,,,,
VLUE,60.8,blended,Hold,equity_us,203.03,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,1.2,50.6,1.05,0.9,-0.0,-0.1,17.4,-19.8,104795358.0,5078,1.2,1.0,2.0,1.0,0.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BEDY,60.4,blended,Hold,equity_us,29.61,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.4,-1.2,63.4,1.27,0.6,-1.4,-1.7,14.3,-7.4,3308019.0,1264,-0.1,-0.3,0.7,-0.3,-0.5,"Downtrend, MACD+, ShortHistory",,,,,,,,
CRAK,60.4,blended,Hold,commodity,66.2,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,3.1,11.0,50.8,1.23,0.5,5.4,14.0,22.3,-39.9,26171611.0,4108,4.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,1.8,7.8
FLMI,60.0,blended,Hold,bond,23.97,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.8,-2.2,32.6,1.49,0.2,-1.1,-3.3,5.8,-7.3,18579039.0,5049,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
PRF,60.0,blended,Hold,equity_us,56.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,0.0,66.4,1.19,0.9,-0.8,-0.6,13.0,-17.3,14102006.0,5078,0.4,0.2,1.2,0.3,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BUL,60.0,blended,Hold,equity_us,62.55,4.4,88.0,"3yr, 5yr",2026-08-31,53,-1.6,-1.1,49.7,1.89,0.0,-3.0,-0.7,22.8,-24.0,619118.0,3840,-1.7,-2.0,-0.9,-1.9,-2.1,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
VDC,60.0,blended,Hold,equity_us,224.87,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,52,-1.2,-2.4,54.2,1.08,0.2,-2.4,-3.3,12.4,-9.8,31713979.0,5078,-1.1,-1.4,-0.3,-1.3,-1.6,"Downtrend, MACD+",,,,,,,,
XSVN,60.0,blended,Hold,bond,45.58,5.0,100.0,3yr,2026-08-31,50,-0.9,-1.7,19.8,1.96,-0.2,-1.2,-2.3,6.2,-8.1,2279460.0,4566,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
AVNM,60.0,blended,Hold,equity_intl,85.34,5.0,100.0,3yr,2026-08-31,50,-0.5,0.3,41.2,1.05,0.9,-1.0,0.0,17.5,-14.5,4741603.0,3586,0.1,,,,,"MACD+, BeatingAvgBench",,,0.3,-0.2,,,,
LONZ,60.0,blended,Hold,equity_us,49.08,4.0,80.0,3yr,2026-08-31,55,-0.1,-0.2,34.2,1.58,-0.1,-0.1,-0.2,3.6,-6.8,2273003.0,4962,1.1,0.9,2.0,1.0,0.7,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
FUSI,60.0,blended,Hold,bond,50.5,5.0,100.0,3yr,2026-08-31,50,-0.1,-0.1,67.9,0.59,0.1,-0.3,-0.3,4.3,-2.0,893610.0,1245,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.6,0.6,,,,,,
CEFS,60.0,blended,Hold,equity_intl,25.16,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.4,-0.7,42.8,1.39,0.1,-0.5,-1.9,13.2,-14.9,1873784.0,5077,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
CWI,60.0,blended,Hold,equity_intl,41.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.2,0.0,48.8,1.37,0.9,-0.7,-0.9,15.2,-14.6,7070566.0,5079,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
CBSE,60.0,blended,Hold,equity_intl,47.44,4.4,88.0,"3yr, 5yr",2026-08-31,53,-0.7,-2.3,36.6,2.43,0.6,-1.8,-4.7,36.0,-29.8,471147.0,2155,-0.7,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-0.5,-1.0,,,,
TDVI,60.0,blended,Hold,equity_us,31.87,5.0,100.0,3yr,2026-08-31,50,1.5,1.2,66.3,1.02,1.5,1.3,-1.0,20.9,-23.4,3657225.0,4225,2.5,2.3,3.3,2.3,2.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IXG,60.0,blended,Hold,equity_intl,134.23,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-0.0,65.4,1.26,1.0,-1.9,0.1,16.8,-14.9,7280342.0,4524,-0.8,,,,,MACD+,,,-0.6,-1.1,,,,
HEWJ,60.0,blended,Hold,equity_intl,64.21,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.2,-0.3,63.7,1.72,1.5,-0.8,-2.8,21.6,-23.8,6960637.0,4930,0.3,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.0,,,,
BMOP,59.6,blended,Neutral,equity_us,24.12,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.8,-2.0,32.6,1.13,0.3,-1.2,-2.7,5.2,-4.8,2565365.0,981,0.1,-0.2,0.9,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
STXF,59.2,blended,Neutral,equity_us,49.52,4.0,80.0,3yr,2026-08-31,54,0.1,-0.2,60.6,0.87,1.0,-1.0,-1.4,11.5,-3.7,2346168.0,465,0.2,0.0,1.0,0.1,-0.2,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
LRND,59.2,blended,Neutral,equity_us,46.39,4.0,80.0,3yr,2026-08-31,54,1.3,,51.4,2.45,-0.1,4.5,19.4,52.5,-20.8,17844416.0,485,5.7,5.5,6.5,5.5,5.3,"VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
BITQ,59.2,blended,Neutral,equity_us,26.34,4.0,80.0,3yr,2026-08-31,54,1.9,8.3,52.2,1.55,3.3,-1.6,16.3,61.2,-52.7,2429793.0,5075,-0.3,-0.5,0.5,-0.5,-0.7,"Uptrend, VolumeSurge, MACD+",,,,,,,,
MISL,59.2,blended,Neutral,equity_us,42.43,4.0,80.0,3yr,2026-08-31,54,-1.7,-6.4,43.1,2.24,0.0,-3.3,-10.9,21.0,-20.4,3556315.0,4763,-2.1,-2.3,-1.3,-2.3,-2.5,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CGDV,59.2,blended,Neutral,equity_us,49.53,5.0,100.0,3yr,2026-08-31,49,-0.5,-1.8,51.4,0.86,0.6,-1.2,-3.7,13.5,-15.6,162475244.0,5078,0.1,-0.2,0.9,-0.1,-0.4,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FRDM,59.2,blended,Neutral,equity_em,70.94,5.0,100.0,"3yr, 5yr",2026-08-31,49,0.8,3.6,41.5,1.16,1.0,2.1,3.1,23.3,-20.0,15854197.0,5077,1.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,1.3,,,
IDMO,59.2,blended,Neutral,equity_intl,62.88,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,0.3,47.0,0.8,1.0,-0.8,-0.5,17.7,-14.0,19609786.0,5005,0.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
OPPJ,59.2,blended,Neutral,equity_intl,60.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,2.0,4.6,62.7,0.42,2.6,0.8,3.0,23.4,-10.2,3560508.0,1967,1.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.2,1.7,,,,
WTV,59.2,blended,Neutral,equity_us,107.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.5,-0.3,56.4,0.89,0.8,-1.8,-0.1,14.8,-19.9,16579009.0,4994,-0.6,-0.8,0.2,-0.8,-1.0,MACD+,,,,,,,,
BFOR,59.2,blended,Neutral,equity_us,23.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.9,-2.0,45.6,3.01,0.8,-1.9,-2.9,227.6,-75.0,1296038.0,3067,-0.6,-0.9,0.2,-0.8,-1.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
RWL,59.2,blended,Neutral,equity_us,133.66,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,-0.4,65.7,0.89,0.7,-1.5,-1.0,12.4,-15.0,34734170.0,5079,-0.2,-0.5,0.6,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
IWX,59.2,blended,Neutral,equity_us,112.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,0.0,71.8,1.3,0.9,-1.1,-0.1,12.2,-14.8,28596046.0,5078,0.1,-0.1,0.9,-0.1,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
UYLD,59.2,blended,Neutral,bond,50.99,5.0,100.0,3yr,2026-08-31,49,-0.0,-0.1,45.4,0.78,0.0,-0.0,-0.2,1.9,-0.9,9053238.0,4907,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
VOT,59.2,blended,Neutral,equity_us,295.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.6,-2.7,42.6,1.77,0.8,-1.3,-5.4,17.9,-22.0,51124543.0,5078,-0.0,-0.3,0.8,-0.2,-0.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FTGC,59.2,blended,Neutral,commodity,31.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.6,4.2,54.2,1.28,-0.5,1.2,6.6,16.0,-17.6,14029088.0,5079,0.5,,,,,"Uptrend, BeatingAvgBench",,,,,,,-2.5,3.5
OEF,59.2,blended,Neutral,equity_us,381.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.2,0.3,63.7,0.95,1.0,-0.9,-0.6,15.4,-20.5,74085022.0,5078,0.3,0.1,1.1,0.1,-0.1,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
MGV,59.2,blended,Neutral,equity_us,166.34,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-0.6,52.6,0.97,0.8,-1.1,-1.4,11.9,-14.9,42280564.0,5062,0.1,-0.1,0.9,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FLOT,58.8,blended,Neutral,bond,50.94,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,-0.0,62.5,0.64,0.0,0.1,-0.0,1.9,-2.2,95278848.0,5078,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
IVLU,58.8,blended,Neutral,equity_intl,44.63,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,0.2,0.8,62.7,1.06,1.2,-0.8,0.7,15.8,-15.6,30934840.0,5078,0.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.0,,,,
DIVO,58.4,blended,Neutral,equity_us,47.84,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.5,-0.8,56.6,0.85,0.8,-1.7,-1.0,10.7,-14.1,36796814.0,5078,-0.5,-0.7,0.3,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
FLRN,58.4,blended,Neutral,bond,30.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,0.0,81.9,0.93,0.1,0.1,0.0,2.0,-2.1,36523692.0,5078,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
MOOD,58.4,blended,Neutral,equity_us,44.39,5.0,100.0,3yr,2026-08-31,48,-0.2,0.5,40.1,1.1,0.3,-0.1,1.0,16.1,-9.1,1241267.0,2366,1.1,0.9,1.9,0.9,0.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
NBCM,58.4,blended,Neutral,commodity,31.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,1.3,5.6,56.8,1.04,-0.6,2.0,8.0,17.2,-15.1,1520573.0,4290,1.4,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.6,4.4
PJFV,58.4,blended,Neutral,equity_us,100.88,5.0,100.0,3yr,2026-08-31,48,0.9,0.1,69.2,1.27,1.3,-0.1,-1.0,34.9,-19.1,1746010.0,1027,1.2,0.9,2.0,1.0,0.8,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
RSPT,58.4,blended,Neutral,equity_us,64.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,1.3,0.6,61.9,1.56,1.9,0.9,-2.4,22.7,-26.9,30563086.0,5078,2.1,1.9,2.9,1.9,1.7,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPYI,58.4,blended,Neutral,equity_us,53.65,4.0,80.0,3yr,2026-08-31,53,0.1,-0.3,61.3,1.18,0.8,-0.6,-1.4,12.4,-19.1,138164100.0,5078,0.6,0.4,1.4,0.4,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDMO,58.4,blended,Neutral,equity_us,95.0,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.6,0.0,51.1,1.06,1.2,0.6,-2.3,19.1,-22.7,5846132.0,4920,1.9,1.6,2.7,1.7,1.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ACIO,58.4,blended,Neutral,equity_intl,46.94,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.1,-0.3,60.9,0.95,0.6,-0.6,-1.5,10.0,-12.5,6232652.0,5077,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
MFUS,58.4,blended,Neutral,equity_us,66.2,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.0,-0.2,49.6,1.72,0.6,-0.4,-0.8,16.0,-16.1,1275103.0,3440,0.9,0.7,1.7,0.7,0.5,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
HMOP,58.4,blended,Neutral,equity_us,37.93,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.5,-1.6,42.5,0.98,0.2,-0.9,-2.4,5.5,-6.3,3554408.0,5059,0.3,0.1,1.1,0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
VSLU,58.4,blended,Neutral,equity_us,48.61,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.1,-0.3,69.6,1.42,1.0,-1.7,-0.5,15.0,-18.1,889844.0,4519,-0.5,-0.7,0.4,-0.6,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
CGCP,58.4,blended,Neutral,bond,21.68,4.0,80.0,3yr,2026-08-31,53,-0.7,-1.3,20.6,2.05,-0.1,-1.0,-1.7,4.7,-7.0,33187821.0,5078,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
INCM,58.4,blended,Neutral,equity_us,29.25,4.0,80.0,3yr,2026-08-31,53,-0.3,-0.7,44.1,0.97,0.3,-0.8,-1.2,7.7,-9.7,11406642.0,5062,0.4,0.2,1.2,0.2,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ONEQ,58.4,blended,Neutral,equity_us,104.09,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,0.3,0.2,63.5,1.32,1.0,-0.8,-1.4,19.3,-24.4,23955889.0,5077,0.5,0.3,1.3,0.3,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CPLB,58.4,blended,Neutral,bond,20.44,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.6,-1.2,32.4,1.73,-0.1,-0.9,-1.2,6.2,-5.4,1837123.0,1768,-0.0,,,,,"Downtrend, VolumeSurge, ShortHistory",-0.0,-0.0,,,,,,
QQQM,58.4,blended,Neutral,equity_us,295.12,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.3,0.0,54.2,1.08,0.9,-0.1,-2.2,19.0,-23.1,784894465.0,5078,1.1,0.9,1.9,0.9,0.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
USXF,58.4,blended,Neutral,equity_us,67.67,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.1,-1.2,46.6,1.19,0.7,-0.4,-4.2,18.6,-21.6,3302864.0,5076,0.9,0.6,1.7,0.7,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TNGY,58.0,blended,Neutral,equity_us,11.6,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,1.3,5.7,54.9,0.26,0.6,1.5,7.4,19.7,-12.0,1058325.0,2157,2.7,2.5,3.5,2.5,2.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIV,58.0,blended,Neutral,equity_intl,58.6,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,0.9,64.6,0.97,0.9,-0.8,1.1,14.4,-15.2,64749044.0,5078,0.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.0,,,,
SCHF,57.6,blended,Neutral,equity_intl,28.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.1,51.2,1.03,1.1,-0.8,-1.1,15.4,-15.0,188240066.0,5078,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
SPYM,57.6,blended,Neutral,equity_us,89.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.6,57.0,1.34,0.7,-1.2,-1.7,28.1,-11.8,675162704.0,1701,0.0,-0.2,0.8,-0.2,-0.4,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
GOVI,57.6,blended,Neutral,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.9,-1.4,33.4,1.65,-0.2,-1.2,-1.8,8.3,-12.5,3299906.0,5070,0.1,-0.2,0.9,-0.1,-0.3,"Downtrend, VolumeSurge, BeatingAvgBench",,,,,,,,
ILCV,57.6,blended,Neutral,equity_us,107.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,0.1,69.9,1.12,0.8,-1.4,0.4,12.2,-16.2,2053946.0,4999,-0.2,-0.4,0.6,-0.4,-0.6,MACD+,,,,,,,,
OBIL,57.6,blended,Neutral,equity_us,49.95,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.2,16.3,1.38,-0.0,-0.1,-0.2,1.3,-1.0,1916021.0,4972,1.2,0.9,2.0,1.0,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDV,57.6,blended,Neutral,equity_intl,111.74,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.6,0.8,47.8,0.96,0.7,-1.7,1.2,16.2,-14.9,82903336.0,5078,-0.6,,,,,MACD+,,,-0.4,-0.9,,,,
FDVV,57.6,blended,Neutral,equity_us,63.28,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.4,-0.2,74.9,0.87,1.2,-0.8,-1.5,12.4,-17.4,46264520.0,5078,0.4,0.2,1.2,0.2,-0.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FLQL,57.6,blended,Neutral,equity_us,79.02,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.7,0.2,70.6,0.88,1.4,-0.1,-1.2,15.1,-19.6,6013029.0,5066,1.1,0.9,1.9,1.0,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ACWI,57.6,blended,Neutral,equity_intl,160.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.0,-0.2,55.6,1.03,0.9,-0.9,-1.2,14.0,-16.9,267368359.0,5078,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench",,,0.5,-0.0,,,,
HFXI,57.6,blended,Neutral,equity_intl,37.9,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.5,54.0,0.58,1.2,-0.7,-1.8,14.9,-14.0,14345660.0,5080,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
CLOI,57.6,blended,Neutral,bond,52.88,4.0,80.0,3yr,2026-08-31,52,0.1,0.0,62.5,0.79,0.0,0.1,0.1,3.1,-5.1,10775575.0,5065,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
PFFA,57.6,blended,Neutral,equity_us,20.67,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.8,-1.2,37.3,0.7,0.1,-1.3,-2.4,9.2,-17.0,14398396.0,5078,-0.0,-0.2,0.8,-0.2,-0.4,"Downtrend, MACD+",,,,,,,,
USTB,57.6,blended,Neutral,bond,50.1,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.5,-0.7,14.6,1.09,-0.1,-0.7,-0.7,2.2,-2.0,18922322.0,5073,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
DFLV,57.6,blended,Neutral,equity_us,41.67,4.0,80.0,3yr,2026-08-31,52,-0.3,-0.3,51.5,1.2,0.6,-1.2,-0.8,13.7,-18.7,23886467.0,5080,0.0,-0.2,0.8,-0.2,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
VFMF,57.6,blended,Neutral,equity_us,185.26,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.3,-0.3,56.6,0.83,0.9,-1.3,-0.7,17.6,-22.0,8833922.0,4456,-0.1,-0.3,0.7,-0.3,-0.5,"Downtrend, MACD+",,,,,,,,
DFIC,57.6,blended,Neutral,equity_intl,38.94,4.0,80.0,3yr,2026-08-31,52,-0.4,-0.5,49.7,1.14,0.7,-1.4,-0.8,14.2,-14.0,67793148.0,5080,-0.3,,,,,"Downtrend, MACD+",,,-0.0,-0.5,,,,
BNDI,57.6,blended,Neutral,bond,45.63,5.0,100.0,3yr,2026-08-31,47,-1.0,-1.5,31.9,1.55,-0.0,-1.4,-1.4,7.0,-8.3,1335192.0,3478,-0.5,,,,,"Downtrend, VolumeSurge",-0.5,-0.5,,,,,,
FLHY,57.6,blended,Neutral,bond,23.9,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.5,-1.0,33.6,1.36,0.1,-0.8,-1.3,5.2,-7.5,4960056.0,5053,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
APUE,57.6,blended,Neutral,equity_us,47.16,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.6,59.9,1.19,0.9,-1.1,-1.8,14.6,-19.1,5065259.0,4971,0.2,-0.0,1.0,-0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
WRND,57.6,blended,Neutral,equity_intl,43.16,4.0,80.0,3yr,2026-08-31,52,,,,3.34,5.2,6.0,15.5,57.6,-12.7,209665.0,286,7.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,7.3,6.8,,,,
FTNJ,57.6,blended,Neutral,equity_us,8.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.6,-1.8,40.0,0.87,0.4,-1.1,-2.8,5.0,-5.4,1225576.0,1328,0.2,-0.0,1.0,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
LGDS,57.6,blended,Neutral,equity_us,49.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.3,-0.1,53.7,0.84,1.0,-0.2,-1.5,17.9,-7.2,1769078.0,292,1.0,0.8,1.8,0.8,0.6,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
CLOZ,57.6,blended,Neutral,bond,26.14,5.0,100.0,3yr,2026-08-31,47,0.1,-0.4,72.3,0.58,0.1,0.2,-0.8,4.4,-7.0,10769441.0,5057,1.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
FDLS,57.6,blended,Neutral,equity_us,42.98,5.0,100.0,3yr,2026-08-31,47,-0.1,-0.3,57.4,1.05,0.5,-0.8,-0.7,20.8,-29.1,1070548.0,4077,0.5,0.2,1.3,0.3,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVGE,57.6,blended,Neutral,equity_intl,100.66,4.0,80.0,3yr,2026-08-31,52,-0.5,-0.7,46.1,1.29,0.5,-1.3,-1.6,14.4,-18.4,8861495.0,5018,-0.2,,,,,"Downtrend, MACD+",,,0.0,-0.5,,,,
HFSI,57.6,blended,Neutral,equity_us,34.44,5.0,100.0,3yr,2026-08-31,47,-0.6,-1.2,17.8,1.04,-0.1,-1.2,-1.8,4.1,-4.4,7207548.0,2362,0.1,-0.1,0.9,-0.1,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
HYGH,57.6,blended,Neutral,bond,86.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-0.0,58.7,0.63,0.2,0.1,-0.0,6.0,-9.9,4813781.0,5029,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
SDSI,57.6,blended,Neutral,bond,50.78,4.0,80.0,3yr,2026-08-31,52,-0.4,-0.7,29.0,1.01,0.0,-0.8,-0.6,3.7,-2.9,2460341.0,3175,0.1,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
OPPE,57.6,blended,Neutral,equity_intl,59.87,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.1,47.5,0.88,0.2,-0.2,-0.3,14.2,-8.9,883750.0,2132,0.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.1,0.6,,,,
IEF,57.6,blended,Neutral,bond,91.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,-1.7,23.0,1.6,-0.1,-1.2,-2.2,6.0,-8.1,558943160.0,5078,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
HAWX,57.6,blended,Neutral,equity_intl,45.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-0.4,44.3,1.12,0.5,-0.6,-1.2,14.2,-13.9,707602.0,4729,0.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.8,0.3,,,,
