Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
WELD,61.6,blended,Hold,equity_us,53.26,4.0,80.0,3yr,2026-08-31,57,1.2,-3.0,80.4,2.33,0.0,2.6,-4.6,28.2,-18.7,1288646.0,446,0.5,0.5,3.2,0.3,-2.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
SPIB,61.6,blended,Hold,bond,32.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,-0.8,63.6,0.87,-0.0,0.2,-1.3,3.6,-4.6,191315369.0,5078,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
BITS,61.6,blended,Hold,equity_intl,72.12,5.0,100.0,3yr,2026-08-31,52,9.7,,86.9,1.44,6.3,14.2,15.7,79.0,-58.8,358451.0,2939,13.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,13.7,12.6,,,,
HYZD,61.6,blended,Hold,bond,22.72,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.4,0.4,57.9,1.11,-0.1,0.7,0.4,7.6,-7.4,2126033.0,4894,0.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
IVW,61.6,blended,Hold,equity_us,143.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,2.8,2.6,91.2,1.81,0.3,4.4,3.9,18.8,-23.2,179020893.0,5078,2.3,2.4,5.1,2.1,-0.3,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
AVNM,61.6,blended,Hold,equity_intl,84.93,5.0,100.0,3yr,2026-08-31,52,0.5,-0.3,82.3,1.38,-0.1,1.3,-0.2,17.5,-14.5,4362372.0,3622,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.7,-0.3,,,,
JPRF,61.6,blended,Hold,equity_us,49.22,4.0,80.0,3yr,2026-08-31,57,0.3,-0.5,77.6,1.31,0.1,0.7,-1.1,3.0,-2.6,8362185.0,350,-1.4,-1.4,1.3,-1.6,-4.0,"Overbought(RSI), MACD+, ShortHistory",,,,,,,,
PULS,61.6,blended,Hold,bond,49.62,4.0,80.0,"3yr, 5yr",2026-08-31,57,0.0,0.0,53.6,0.99,0.0,0.1,-0.1,1.5,-0.9,144746470.0,5078,-0.2,,,,,"MACD+, Leveraged",-0.2,-0.2,,,,,,
IROC,61.6,blended,Hold,equity_us,49.1,4.0,80.0,3yr,2026-08-31,57,-0.2,-1.8,41.8,1.91,0.0,-0.2,-2.8,7.4,-5.0,1383691.0,1158,-2.3,-2.3,0.4,-2.5,-4.9,"Downtrend, VolumeSurge, ShortHistory",,,,,,,,
EMBX,61.2,blended,Hold,bond,50.47,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,56,0.2,-0.9,87.5,1.79,0.1,0.5,-1.7,6.4,-5.7,1049538.0,1592,0.2,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
QYLG,60.8,blended,Hold,equity_intl,30.5,4.4,88.0,"3yr, 5yr",2026-08-31,54,2.3,2.8,89.7,1.68,0.4,3.7,4.0,20.0,-33.3,1216790.0,4820,2.6,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,3.2,2.1,,,,
BLOK,60.8,blended,Hold,equity_us,67.12,5.0,100.0,3yr,2026-08-31,51,5.7,7.0,88.0,1.1,0.6,9.6,7.2,39.5,-40.2,11284083.0,5078,7.5,7.5,10.2,7.3,4.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QQQ,60.8,blended,Hold,equity_us,744.42,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,3.7,3.8,94.8,1.2,0.7,5.7,5.3,19.1,-23.2,20827556483.0,5078,3.5,3.6,6.3,3.3,1.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEPQ,60.8,blended,Hold,equity_us,28.08,5.0,100.0,3yr,2026-08-31,51,2.5,,82.4,1.07,0.4,3.8,2.3,12.0,-2.1,611985.0,144,1.7,1.7,4.4,1.5,-0.9,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
FTMA,60.8,blended,Hold,equity_us,8.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.1,-1.6,52.4,1.76,-0.1,0.1,-2.4,5.4,-5.1,1652302.0,1418,-2.0,-2.0,0.7,-2.2,-4.6,"Downtrend, VolumeSurge, ShortHistory",,,,,,,,
AVGV,60.8,blended,Hold,equity_intl,86.34,5.0,100.0,3yr,2026-08-31,51,-0.3,-1.6,67.9,1.36,-0.2,-0.5,-1.9,16.0,-18.8,4090484.0,4224,-1.5,,,,,"Downtrend, MACD+",,,-1.0,-2.0,,,,
CBSE,60.8,blended,Hold,equity_intl,47.41,4.4,88.0,"3yr, 5yr",2026-08-31,54,0.2,-1.7,64.1,2.91,2.0,-1.8,-3.0,35.9,-29.8,454036.0,2171,-2.8,,,,,"VolumeSurge, MACD+, LowLiquidity",,,-2.3,-3.4,,,,
BNDI,60.8,blended,Hold,bond,45.62,5.0,100.0,3yr,2026-08-31,51,0.1,-1.0,60.3,1.15,-0.1,0.5,-1.6,6.9,-8.3,1253256.0,3519,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
RWL,60.8,blended,Hold,equity_us,131.66,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.8,-1.7,50.8,1.3,-0.5,-1.1,-1.8,12.4,-15.0,32253711.0,5079,-3.3,-3.2,-0.5,-3.5,-5.9,"Downtrend, MACD+",,,,,,,,
VNLA,60.8,blended,Hold,bond,48.77,4.0,80.0,"3yr, 5yr",2026-08-31,56,0.0,-0.2,57.5,0.92,-0.0,0.1,-0.4,1.6,-1.3,20161427.0,5078,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
RJCA,60.4,blended,Hold,equity_us,75.02,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,3.3,3.5,88.0,0.9,0.8,4.5,5.0,16.9,-4.4,954924.0,222,2.3,2.4,5.1,2.1,-0.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
DIEM,60.4,blended,Hold,equity_em,43.92,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,55,1.6,2.6,88.6,1.58,0.1,3.2,4.1,25.2,-16.8,609525.0,2610,-1.2,,,,,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,-1.2,,,
PSDM,60.0,blended,Hold,bond,50.42,4.0,80.0,3yr,2026-08-31,55,-0.0,-0.6,52.5,0.98,-0.0,0.0,-1.0,3.0,-2.7,2102177.0,3251,-0.2,,,,,"Downtrend, MACD+",-0.3,-0.2,,,,,,
ONEQ,60.0,blended,Hold,equity_us,107.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,2.9,3.1,91.1,1.4,0.5,4.6,4.4,19.3,-24.4,20491974.0,5077,2.5,2.5,5.2,2.3,-0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
QQQM,60.0,blended,Hold,equity_us,306.54,4.6,92.0,"3yr, 5yr",2026-08-31,52,3.7,3.8,94.5,1.19,0.7,5.7,5.3,19.1,-23.1,721840964.0,5078,3.6,3.6,6.3,3.3,1.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BLCV,60.0,blended,Hold,equity_us,42.23,4.0,80.0,3yr,2026-08-31,55,-0.3,-1.6,67.1,1.84,-0.1,-0.5,-2.7,18.5,-15.1,485054.0,2690,-2.7,-2.6,0.1,-2.9,-5.3,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
DFIP,60.0,blended,Hold,bond,39.62,4.0,80.0,3yr,2026-08-31,55,-0.2,-1.4,57.7,1.46,-0.1,-0.3,-1.9,4.9,-7.5,5076108.0,5075,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
SPHB,60.0,blended,Hold,equity_us,152.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,4.5,3.5,92.9,1.11,1.0,7.5,4.8,25.5,-29.9,35386793.0,5078,5.4,5.4,8.1,5.2,2.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CLSE,60.0,blended,Hold,equity_us,34.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,1.0,35.3,1.65,-0.9,0.1,2.7,14.0,-16.9,12879631.0,4865,-2.1,-2.0,0.7,-2.3,-4.6,VolumeSurge,,,,,,,,
IEI,60.0,blended,Hold,bond,114.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.1,-1.2,54.5,1.17,-0.1,-0.0,-1.8,3.8,-5.4,157044846.0,5078,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
SOXX,60.0,blended,Hold,equity_us,567.44,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,8.8,8.5,95.5,0.89,2.2,13.8,12.3,36.9,-41.8,3477609916.0,5078,11.7,11.7,14.4,11.5,9.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AESR,60.0,blended,Hold,equity_us,20.16,4.4,88.0,"3yr, 5yr",2026-08-31,53,2.2,0.8,88.3,1.69,1.8,2.6,0.8,22.8,-24.1,766500.0,4327,0.5,0.5,3.2,0.3,-2.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
STXF,60.0,blended,Hold,equity_us,50.12,4.0,80.0,3yr,2026-08-31,55,1.6,1.1,88.6,1.16,0.1,2.4,1.6,11.5,-3.7,2312402.0,514,0.3,0.3,3.0,0.1,-2.3,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
FCUS,60.0,blended,Hold,equity_us,41.94,4.0,80.0,3yr,2026-08-31,55,6.3,10.3,89.0,1.32,0.6,9.9,2.7,47.9,-43.0,656730.0,2787,7.7,7.8,10.5,7.5,5.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IYW,60.0,blended,Hold,equity_us,265.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,4.0,5.4,97.2,1.39,0.7,6.1,8.5,23.2,-27.2,105037560.0,5078,4.0,4.0,6.7,3.8,1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VGT,59.6,blended,Neutral,equity_us,125.9,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,3.8,4.6,98.8,1.47,0.7,6.1,7.9,23.5,-27.9,404443149.0,5078,3.9,4.0,6.7,3.7,1.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLOT,59.6,blended,Neutral,bond,50.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,0.0,29.5,1.48,-0.0,0.0,-0.0,1.9,-2.2,97495078.0,5078,-0.2,,,,,"Uptrend, Oversold(RSI)",-0.2,-0.2,,,,,,
VYMI,59.2,blended,Neutral,equity_intl,103.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.9,-1.4,67.1,1.56,-0.5,-1.1,-1.5,13.5,-13.6,86591977.0,5078,-2.1,,,,,"Downtrend, VolumeSurge, MACD+",,,-1.6,-2.7,,,,
TBUX,59.2,blended,Neutral,bond,49.79,4.0,80.0,3yr,2026-08-31,54,0.0,-0.1,47.9,0.77,0.0,0.0,-0.3,2.2,-1.1,17276472.0,4751,-0.2,,,,,"MACD+, Leveraged",-0.2,-0.2,,,,,,
FDVV,59.2,blended,Neutral,equity_us,62.25,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.6,-1.4,61.2,1.27,-0.6,-0.6,-1.5,12.4,-17.4,42581441.0,5078,-2.7,-2.6,0.1,-2.9,-5.3,"Downtrend, MACD+",,,,,,,,
BOAT,59.2,blended,Neutral,equity_intl,51.94,5.0,100.0,"3yr, 5yr",2026-08-31,49,-1.5,4.4,35.2,2.03,-2.4,-0.5,3.8,24.8,-42.0,3354182.0,4690,-1.5,,,,,VolumeSurge,,,-1.0,-2.1,,,,
IDHQ,59.2,blended,Neutral,equity_intl,44.08,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.4,-2.1,75.6,1.14,-0.1,0.9,-3.9,17.3,-16.4,6388650.0,5062,-0.2,,,,,"Overbought(RSI), MACD+",,,0.3,-0.7,,,,
IDMO,59.2,blended,Neutral,equity_intl,61.86,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-1.2,63.4,0.95,-0.2,0.5,-1.2,17.8,-14.0,18346391.0,5009,-0.5,,,,,"Downtrend, MACD+",,,0.0,-1.1,,,,
FSTA,59.2,blended,Neutral,equity_us,52.11,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.6,-2.4,56.4,1.19,0.5,-1.1,-4.8,12.5,-9.8,7099680.0,5080,-3.3,-3.2,-0.5,-3.5,-5.9,"Downtrend, MACD+",,,,,,,,
HSCZ,59.2,blended,Neutral,equity_intl,43.88,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,1.2,0.3,78.6,0.86,0.3,2.1,0.4,13.6,-13.3,785873.0,4828,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.5,0.5,,,,
OEF,59.2,blended,Neutral,equity_us,386.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,1.7,1.7,91.0,1.02,0.0,2.8,2.5,15.4,-20.5,73620622.0,5078,0.7,0.7,3.4,0.5,-1.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
CGGR,59.2,blended,Neutral,equity_us,48.29,4.0,80.0,3yr,2026-08-31,54,3.1,3.0,91.5,1.43,0.7,4.8,3.4,19.0,-24.2,105956570.0,5078,2.6,2.7,5.4,2.4,0.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VTV,59.2,blended,Neutral,equity_us,221.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.2,-1.5,62.3,1.49,-0.3,-0.5,-1.9,12.2,-16.1,513247029.0,5078,-2.6,-2.6,0.1,-2.8,-5.2,"Downtrend, MACD+",,,,,,,,
IUS,59.2,blended,Neutral,equity_us,69.02,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.4,-0.9,66.1,1.28,-0.2,-0.7,-1.2,12.6,-16.6,3270458.0,5062,-2.8,-2.8,-0.1,-3.0,-5.4,"Downtrend, MACD+",,,,,,,,
GUSE,59.2,blended,Neutral,commodity,46.28,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,1.7,1.7,76.7,0.71,1.8,2.0,3.4,17.5,-8.5,403450.0,909,3.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,5.0,1.3
VUG,59.2,blended,Neutral,equity_us,91.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,3.0,3.3,91.8,1.49,0.4,4.7,4.6,18.9,-23.8,448603186.0,5078,2.6,2.6,5.3,2.4,-0.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
DGT,59.2,blended,Neutral,equity_intl,189.26,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-0.9,41.0,1.05,0.0,-0.2,-1.1,14.5,-15.2,1745203.0,4325,-1.2,,,,,"Downtrend, MACD+",,,-0.7,-1.8,,,,
FDMO,59.2,blended,Neutral,equity_us,96.34,4.6,92.0,"3yr, 5yr",2026-08-31,51,2.4,1.7,94.0,1.33,0.3,4.3,2.6,19.1,-22.7,5271150.0,4924,2.2,2.2,4.9,2.0,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FTOH,58.8,blended,Neutral,equity_us,8.06,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-2.2,42.9,1.04,-0.1,-0.4,-3.4,6.5,-5.5,297382.0,1110,-2.5,-2.5,0.2,-2.7,-5.1,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
XLK,58.8,blended,Neutral,equity_us,195.29,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,4.0,4.8,97.8,1.4,0.7,6.3,8.3,23.7,-26.3,1115763133.0,5078,4.2,4.2,6.9,4.0,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BBLU,58.4,blended,Neutral,equity_us,17.43,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.5,0.4,78.3,0.95,-0.3,0.8,0.3,13.3,-17.8,1346166.0,5075,-1.4,-1.3,1.4,-1.6,-4.0,"Overbought(RSI), MACD+",,,,,,,,
VGIT,58.4,blended,Neutral,equity_us,57.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-1.2,56.0,0.85,-0.1,0.0,-1.9,4.3,-6.0,353662085.0,5078,-2.1,-2.1,0.6,-2.3,-4.7,"Downtrend, MACD+",,,,,,,,
KEMX,58.4,blended,Neutral,equity_em,52.7,5.0,100.0,"3yr, 5yr",2026-08-31,48,1.9,4.7,70.0,0.75,0.2,0.9,6.9,23.2,-22.5,483790.0,4034,-3.5,,,,,"Uptrend, MACD+, LowLiquidity",,,,,-3.5,,,
GARP,58.4,blended,Neutral,equity_us,85.42,5.0,100.0,"3yr, 5yr",2026-08-31,48,3.1,2.6,90.9,0.97,0.3,4.9,3.5,22.5,-24.9,31037269.0,4003,2.8,2.8,5.5,2.6,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VRIG,58.4,blended,Neutral,bond,25.03,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.2,-0.2,20.5,1.05,0.0,-0.3,-0.1,1.8,-1.7,16170867.0,5078,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
QTUM,58.4,blended,Neutral,equity_us,153.43,5.0,100.0,"3yr, 5yr",2026-08-31,48,4.7,2.8,93.2,0.94,0.9,7.5,4.3,27.4,-27.4,43557014.0,5067,5.4,5.4,8.1,5.2,2.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBAW,58.4,blended,Neutral,equity_intl,48.54,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,1.3,0.5,82.8,0.75,-0.1,2.4,0.0,14.5,-14.7,1422420.0,4569,1.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.8,0.8,,,,
PYLD,58.4,blended,Neutral,bond,25.82,4.0,80.0,3yr,2026-08-31,53,0.1,-0.9,64.0,1.01,-0.0,0.4,-1.5,3.9,-4.9,103220724.0,5075,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FWD,58.4,blended,Neutral,equity_intl,132.75,5.0,100.0,3yr,2026-08-31,48,3.9,2.6,95.2,1.16,0.7,6.2,4.0,27.5,-29.6,20156887.0,4312,5.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.7,4.6,,,,
FDRR,58.4,blended,Neutral,equity_us,69.6,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.1,-0.1,67.5,1.22,-0.4,0.2,0.4,13.9,-18.8,1101042.0,4983,-1.9,-1.9,0.8,-2.2,-4.5,MACD+,,,,,,,,
ESGG,58.4,blended,Neutral,equity_intl,240.86,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,,,,4.32,2.3,0.8,12.5,27.6,-16.9,698314.0,1242,-0.3,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,0.2,-0.8,,,,
JCPB,58.4,blended,Neutral,bond,45.55,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.1,-0.9,63.5,1.14,-0.1,0.3,-1.5,4.8,-6.5,89076403.0,5080,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
MMIT,58.4,blended,Neutral,equity_us,23.35,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.3,-1.7,50.0,1.5,-0.0,-0.1,-2.6,3.7,-6.5,12345100.0,5079,-2.3,-2.2,0.5,-2.5,-4.9,Downtrend,,,,,,,,
MAGG,58.4,blended,Neutral,bond,19.58,4.0,80.0,3yr,2026-08-31,53,,,60.0,4.23,0.1,-1.6,-2.6,9.3,-7.7,296746.0,1165,-1.8,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",-1.8,-1.8,,,,,,
OBIL,58.4,blended,Neutral,equity_us,49.95,4.0,80.0,3yr,2026-08-31,53,0.0,-0.1,54.9,0.71,0.0,0.0,-0.4,1.3,-1.0,1838693.0,4973,-2.1,-2.1,0.6,-2.3,-4.7,MACD+,,,,,,,,
CGDV,58.4,blended,Neutral,equity_us,49.65,5.0,100.0,3yr,2026-08-31,48,1.1,-0.6,86.7,0.91,-0.1,2.0,-0.7,13.5,-15.6,153240263.0,5078,-0.1,-0.1,2.6,-0.3,-2.7,"Overbought(RSI), MACD+",,,,,,,,
FFSM,58.4,blended,Neutral,equity_us,34.73,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.5,-4.6,67.1,2.1,-0.0,-0.1,-6.0,19.8,-25.7,13401442.0,4370,-2.2,-2.2,0.5,-2.5,-4.8,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IDVO,58.4,blended,Neutral,equity_intl,42.8,5.0,100.0,3yr,2026-08-31,48,0.5,-0.2,78.5,0.93,-0.1,0.9,-0.6,16.0,-16.4,10738747.0,4978,-0.1,,,,,"Overbought(RSI), MACD+",,,0.4,-0.6,,,,
BBIB,58.4,blended,Neutral,bond,94.99,4.0,80.0,3yr,2026-08-31,53,,,43.5,6.34,0.1,-1.9,-2.8,9.3,-6.0,900471.0,840,-2.1,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",-2.1,-2.1,,,,,,
TDTF,58.4,blended,Neutral,bond,22.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-1.4,51.7,1.01,-0.0,-0.5,-2.0,4.3,-6.5,3211809.0,5079,-0.7,,,,,"Downtrend, MACD+",-0.7,-0.7,,,,,,
DIVO,58.4,blended,Neutral,equity_us,47.39,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.2,-1.6,60.3,0.95,-0.4,-0.2,-2.4,10.7,-14.1,36669147.0,5078,-2.3,-2.3,0.4,-2.5,-4.9,"Downtrend, MACD+",,,,,,,,
BBP,58.4,blended,Neutral,equity_us,107.11,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,3.2,2.1,75.3,1.46,2.2,6.0,0.9,35.0,-29.6,1114092.0,2509,3.8,3.9,6.6,3.6,1.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CVSB,58.4,blended,Neutral,bond,50.67,4.0,80.0,3yr,2026-08-31,53,0.1,-0.0,60.8,0.68,0.0,0.1,-0.3,2.7,-0.9,1848828.0,3763,-0.2,,,,,"MACD+, Leveraged",-0.2,-0.2,,,,,,
VFMV,58.4,blended,Neutral,equity_us,143.29,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.4,-1.3,63.7,0.96,-0.2,-0.9,-1.7,11.7,-12.0,1871729.0,4197,-3.1,-3.0,-0.3,-3.3,-5.7,"Downtrend, MACD+",,,,,,,,
OPPJ,58.4,blended,Neutral,equity_intl,60.8,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,1.0,3.3,66.7,0.26,0.5,2.2,6.2,23.3,-10.2,3461890.0,2015,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.6,0.6,,,,
IMTM,58.0,blended,Neutral,equity_intl,53.47,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,0.6,-0.3,78.1,0.97,-0.2,1.2,-0.4,17.1,-13.3,14096990.0,5079,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.7,-0.4,,,,
JPLD,58.0,blended,Neutral,bond,51.57,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-0.6,60.5,0.62,-0.0,-0.0,-0.9,2.4,-2.3,18507996.0,5009,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
INMU,57.6,blended,Neutral,equity_us,23.22,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.2,-1.5,46.7,1.13,-0.1,0.0,-2.2,4.9,-5.8,6185904.0,3682,-2.1,-2.1,0.6,-2.4,-4.7,Downtrend,,,,,,,,
TMFC,57.6,blended,Neutral,equity_us,80.93,4.6,92.0,"3yr, 5yr",2026-08-31,49,1.9,2.1,89.9,1.02,-0.0,2.9,3.2,16.9,-21.2,5495499.0,5080,0.8,0.8,3.5,0.6,-1.8,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
XSVN,57.6,blended,Neutral,bond,45.51,5.0,100.0,3yr,2026-08-31,47,-0.0,-1.4,61.3,0.82,-0.1,0.2,-2.1,6.2,-8.5,6275271.0,4605,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
OVL,57.6,blended,Neutral,equity_us,57.83,4.4,88.0,"3yr, 5yr",2026-08-31,50,1.8,1.0,91.7,1.33,0.0,2.9,1.1,20.2,-22.5,10160426.0,4061,0.8,0.8,3.5,0.6,-1.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
ACIO,57.6,blended,Neutral,equity_intl,47.46,4.0,80.0,"3yr, 5yr",2026-08-31,52,1.4,1.0,92.2,1.08,0.1,2.1,1.4,10.0,-12.5,5983883.0,5077,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.5,,,,
VTIP,57.6,blended,Neutral,bond,49.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.7,41.4,0.84,-0.0,-0.3,-0.9,2.6,-2.9,139978668.0,5078,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
FTGC,57.6,blended,Neutral,commodity,31.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,1.6,48.7,0.93,0.6,-1.1,2.8,16.0,-17.6,14162919.0,5079,0.1,,,,,"MACD+, BeatingAvgBench",,,,,,,2.0,-1.8
STIP,57.6,blended,Neutral,bond,99.96,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.7,41.1,0.86,-0.0,-0.3,-0.9,2.3,-4.1,91968754.0,5078,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
