Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
JPRF,62.4,blended,Hold,equity_us,49.21,4.0,80.0,3yr,2026-08-31,58,0.3,-0.6,59.2,1.21,0.0,0.7,-1.2,3.0,-2.6,7774872.0,347,-1.5,-1.4,0.6,-1.7,-3.6,"MACD+, ShortHistory",,,,,,,,
CWI,61.6,blended,Hold,equity_intl,41.36,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,1.1,0.2,62.3,1.48,0.3,2.0,0.4,15.2,-14.6,7341096.0,5073,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.2,,,,
LMBS,61.6,blended,Hold,equity_us,49.16,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,-0.6,38.1,0.89,0.0,0.1,-0.7,2.7,-2.7,22758373.0,5075,-2.1,-2.0,-0.1,-2.3,-4.2,MACD+,,,,,,,,
CBSE,61.6,blended,Hold,equity_intl,47.47,4.4,88.0,"3yr, 5yr",2026-08-31,55,0.3,-1.6,52.3,3.03,3.0,-1.6,-2.0,35.9,-29.8,458421.0,2166,-2.9,,,,,"VolumeSurge, MACD+, LowLiquidity",,,-2.4,-3.4,,,,
DUBS,61.6,blended,Hold,equity_us,43.61,4.0,80.0,3yr,2026-08-31,57,1.8,1.3,84.5,1.75,1.6,2.0,1.0,15.5,-18.8,668609.0,4414,-0.2,-0.1,1.9,-0.3,-2.2,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
AVMA,61.6,blended,Hold,equity_us,73.01,5.0,100.0,3yr,2026-08-31,52,0.4,-0.7,62.2,1.19,0.7,0.4,-1.2,16.6,-13.5,904066.0,2173,-1.8,-1.7,0.2,-2.0,-3.9,"MACD+, LowLiquidity",,,,,,,,
AVNM,61.6,blended,Hold,equity_intl,85.15,5.0,100.0,3yr,2026-08-31,52,0.8,-0.1,61.9,1.12,0.3,1.7,-0.5,17.6,-14.5,4320122.0,3613,0.4,,,,,"MACD+, BeatingAvgBench",,,0.9,-0.1,,,,
CLSE,61.6,blended,Hold,equity_us,34.42,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.6,1.9,46.7,1.57,-0.0,1.2,3.6,14.0,-16.9,12988738.0,4855,-1.0,-0.9,1.0,-1.2,-3.1,"Uptrend, VolumeSurge",,,,,,,,
EWT,61.6,blended,Hold,equity_em,115.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,5.0,6.9,99.5,0.98,0.9,8.5,12.3,26.6,-30.5,356215842.0,5072,3.9,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,3.9,,,
FDVV,61.6,blended,Hold,equity_us,62.54,4.6,92.0,"3yr, 5yr",2026-08-31,54,-0.2,-1.0,41.4,1.55,0.3,0.0,-1.1,12.4,-17.4,42741034.0,5072,-2.2,-2.1,-0.1,-2.3,-4.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FLOT,61.2,blended,Hold,bond,51.02,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,0.1,73.9,1.02,0.0,0.1,0.0,1.9,-2.2,96975468.0,5073,-0.2,,,,,"Uptrend, Overbought(RSI), MACD+",-0.2,-0.2,,,,,,
VGT,61.2,blended,Hold,equity_us,125.54,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,3.8,4.4,91.0,1.62,1.0,5.5,8.0,23.5,-27.9,404564225.0,5072,3.3,3.4,5.4,3.2,1.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IVLU,61.2,blended,Hold,equity_intl,44.1,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.2,-0.5,39.4,1.59,0.1,0.1,-0.7,15.8,-15.6,33428610.0,5072,-1.2,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.7,-1.7,,,,
UYLD,60.8,blended,Hold,bond,50.99,5.0,100.0,3yr,2026-08-31,51,0.1,-0.1,64.3,0.12,0.1,0.1,-0.2,1.9,-1.0,29337137.0,4911,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
PSDM,60.8,blended,Hold,bond,50.42,4.0,80.0,3yr,2026-08-31,56,-0.0,-0.6,45.0,1.19,-0.0,0.0,-1.0,3.0,-2.7,2114202.0,3237,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
WTMF,60.8,blended,Hold,equity_us,43.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,3.7,4.4,93.0,1.1,2.5,4.4,4.6,11.5,-12.6,1339362.0,4874,2.2,2.3,4.3,2.1,0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IEF,60.8,blended,Hold,bond,91.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,-1.3,46.0,1.15,0.0,0.3,-2.0,5.9,-8.5,602834538.0,5074,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
HMOP,60.8,blended,Hold,equity_us,37.73,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.0,-1.5,38.9,1.42,-0.0,-0.1,-2.5,5.5,-6.3,5800160.0,5052,-2.3,-2.2,-0.2,-2.4,-4.3,"Downtrend, MACD+",,,,,,,,
FPWR,60.8,blended,Hold,equity_us,35.68,5.0,100.0,"3yr, 5yr",2026-08-31,51,-1.6,-3.2,37.9,1.45,0.1,-2.4,-3.0,17.6,-6.9,377024.0,861,-4.6,-4.5,-2.5,-4.7,-6.7,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
AESR,60.8,blended,Hold,equity_us,20.21,4.4,88.0,"3yr, 5yr",2026-08-31,54,2.5,1.1,95.8,1.84,2.5,2.7,0.7,22.8,-24.1,760535.0,4323,0.5,0.6,2.6,0.4,-1.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
TBUX,60.8,blended,Hold,bond,49.8,4.0,80.0,3yr,2026-08-31,56,0.0,-0.1,46.9,0.98,0.0,0.0,-0.3,2.2,-1.1,17266667.0,4742,-0.3,,,,,"MACD+, Leveraged",-0.3,-0.3,,,,,,
IDEQ,60.8,blended,Hold,equity_intl,36.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,1.3,0.8,63.3,0.9,0.5,2.3,0.9,18.4,-13.4,10020766.0,1811,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.6,0.6,,,,
FTEC,60.4,blended,Hold,equity_us,299.38,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,3.7,4.3,89.0,1.47,1.0,5.4,8.0,23.6,-27.9,63955058.0,5072,3.2,3.3,5.2,3.0,1.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIP,60.0,blended,Hold,bond,39.68,4.0,80.0,3yr,2026-08-31,55,-0.1,-1.3,47.7,1.46,0.2,-0.2,-1.7,4.9,-7.5,5046598.0,5069,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.6,,,,,,
DBEF,60.0,blended,Hold,equity_intl,55.48,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,0.9,-0.2,56.8,0.87,0.2,1.5,-0.4,13.4,-15.3,22788760.0,5072,0.3,,,,,"MACD+, BeatingAvgBench",,,0.8,-0.2,,,,
TMFC,60.0,blended,Hold,equity_us,81.12,4.6,92.0,"3yr, 5yr",2026-08-31,52,2.2,2.4,86.2,1.25,0.7,3.2,3.5,16.9,-21.2,5530641.0,5074,1.0,1.1,3.1,0.9,-1.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
GUSE,60.0,blended,Hold,commodity,46.33,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,54,1.9,1.8,76.3,0.79,1.9,1.9,4.1,17.5,-8.5,403836.0,901,2.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,5.0,0.7
QQQM,60.0,blended,Hold,equity_us,305.28,4.6,92.0,"3yr, 5yr",2026-08-31,52,3.6,3.5,94.8,1.17,0.9,5.1,5.3,19.1,-23.1,716390285.0,5073,2.9,3.0,5.0,2.8,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXX,60.0,blended,Hold,equity_us,559.48,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,7.8,7.1,93.3,1.08,1.5,12.3,11.8,36.9,-41.8,3498837296.0,5073,10.1,10.2,12.2,10.0,8.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIS,60.0,blended,Hold,equity_intl,37.07,4.0,80.0,3yr,2026-08-31,55,0.4,-0.6,52.4,1.39,0.0,1.0,-1.0,15.2,-14.8,15578413.0,5072,-0.2,,,,,MACD+,,,0.3,-0.7,,,,
IDMO,60.0,blended,Hold,equity_intl,62.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,-0.9,44.6,1.0,0.2,1.0,-0.8,17.8,-14.0,18262583.0,5002,-0.2,,,,,MACD+,,,0.3,-0.8,,,,
EQWL,60.0,blended,Hold,equity_us,131.67,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-1.6,51.9,1.36,0.3,-0.5,-2.5,12.9,-15.8,12444451.0,5073,-2.7,-2.6,-0.6,-2.8,-4.7,"Downtrend, MACD+",,,,,,,,
DIVO,60.0,blended,Hold,equity_us,47.56,4.6,92.0,"3yr, 5yr",2026-08-31,52,0.2,-1.2,61.1,1.16,0.3,0.3,-2.3,10.8,-14.1,36758175.0,5072,-1.9,-1.8,0.2,-2.0,-4.0,MACD+,,,,,,,,
DGT,60.0,blended,Hold,equity_intl,189.76,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,-0.7,45.6,1.12,0.7,-0.1,-1.1,14.5,-15.2,1741860.0,4319,-1.3,,,,,MACD+,,,-0.8,-1.9,,,,
XSVN,60.0,blended,Hold,bond,45.58,5.0,100.0,3yr,2026-08-31,50,0.2,-1.2,45.5,1.07,0.0,0.3,-2.0,6.2,-8.5,6288323.0,4592,-0.0,,,,,MACD+,-0.0,-0.1,,,,,,
DFUS,60.0,blended,Hold,equity_us,84.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,1.6,0.9,81.1,1.54,0.5,2.2,1.3,14.9,-20.0,47006223.0,5072,0.0,0.1,2.1,-0.1,-2.0,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
FLTW,60.0,blended,Hold,equity_intl,111.38,5.0,100.0,"3yr, 5yr",2026-08-31,50,5.2,7.2,97.9,0.86,1.1,8.9,12.9,27.0,-29.7,30291888.0,4666,7.6,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,8.1,7.1,,,,
VRIG,60.0,blended,Hold,bond,25.02,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.2,-0.2,17.9,1.28,0.0,-0.3,-0.1,1.8,-1.7,16170732.0,5076,-0.6,,,,,Oversold(RSI),-0.6,-0.7,,,,,,
DFCF,60.0,blended,Hold,bond,41.03,5.0,100.0,3yr,2026-08-31,50,0.2,-0.8,45.0,0.94,-0.0,0.4,-1.2,5.0,-6.5,58429837.0,5072,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
AIQ,60.0,blended,Hold,equity_intl,66.32,4.0,80.0,"3yr, 5yr",2026-08-31,55,3.6,4.1,78.7,1.48,0.9,4.8,6.7,23.5,-26.2,65285393.0,5073,3.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,4.0,3.0,,,,
HGER,60.0,blended,Hold,commodity,35.73,5.0,100.0,3yr,2026-08-31,50,-0.8,1.6,39.1,1.34,0.3,-1.5,1.9,15.6,-14.1,35264384.0,4958,-0.5,,,,,-,,,,,,,1.6,-2.6
CGDV,60.0,blended,Hold,equity_us,49.72,5.0,100.0,3yr,2026-08-31,50,1.3,-0.5,75.8,0.97,0.7,1.9,-0.6,13.5,-15.6,153753113.0,5072,-0.3,-0.2,1.8,-0.4,-2.3,"Overbought(RSI), MACD+",,,,,,,,
IEI,60.0,blended,Hold,bond,114.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.0,-1.1,42.1,1.4,-0.0,0.0,-1.8,3.8,-5.4,153319451.0,5074,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
SOXQ,60.0,blended,Hold,equity_us,97.84,5.0,100.0,"3yr, 5yr",2026-08-31,50,7.0,5.7,93.3,0.96,1.5,11.3,10.0,36.7,-39.6,128891524.0,5073,9.1,9.2,11.2,9.0,7.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIEM,59.6,blended,Neutral,equity_em,44.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,1.9,2.9,69.0,1.3,2.2,2.7,4.5,25.2,-16.8,591666.0,2598,-2.0,,,,,"Uptrend, MACD+, LowLiquidity",,,,,-2.0,,,
XLK,59.6,blended,Neutral,equity_us,194.84,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,4.0,4.6,92.4,1.45,1.0,5.8,8.6,23.7,-26.3,1108475292.0,5072,3.6,3.7,5.7,3.5,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RJCA,59.6,blended,Neutral,equity_us,74.85,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,3.2,3.3,91.0,0.85,2.4,3.9,4.2,16.9,-4.4,952910.0,220,1.7,1.8,3.8,1.5,-0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
MGC,59.6,blended,Neutral,equity_us,286.78,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,51,2.0,1.9,86.5,1.09,0.7,2.8,2.8,14.9,-20.0,19465995.0,5072,0.6,0.7,2.7,0.5,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VUG,59.2,blended,Neutral,equity_us,91.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,3.1,3.2,91.1,1.42,0.9,4.4,4.7,18.9,-23.8,453931625.0,5072,2.2,2.3,4.3,2.0,0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HAWX,59.2,blended,Neutral,equity_intl,46.25,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,1.7,0.7,68.3,0.64,1.7,2.1,1.3,14.3,-13.9,650187.0,4720,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.4,0.4,,,,
VEU,59.2,blended,Neutral,equity_intl,85.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.9,-0.1,62.0,1.21,0.3,1.7,-0.0,14.9,-15.1,163468902.0,5072,0.4,,,,,"MACD+, BeatingAvgBench",,,0.9,-0.1,,,,
VT,59.2,blended,Neutral,equity_intl,160.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,1.2,0.3,69.8,1.3,0.4,1.8,0.5,14.0,-17.2,322874051.0,5072,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.1,,,,
STIP,59.2,blended,Neutral,bond,100.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.2,-0.6,35.4,1.21,0.0,-0.3,-0.9,2.3,-4.1,92687316.0,5072,-0.7,,,,,"Downtrend, MACD+",-0.7,-0.7,,,,,,
GCC,59.2,blended,Neutral,commodity,27.14,4.4,88.0,"3yr, 5yr",2026-08-31,52,0.5,3.0,64.6,0.68,0.3,0.4,2.7,15.3,-16.0,2459057.0,4886,1.4,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,3.5,-0.8
AHLT,59.2,blended,Neutral,equity_us,30.78,4.0,80.0,3yr,2026-08-31,54,1.9,4.8,78.9,1.54,1.4,1.2,6.9,23.7,-22.1,1113082.0,2739,-1.0,-0.9,1.1,-1.1,-3.0,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
WCME,59.2,blended,Neutral,equity_em,19.46,4.6,92.0,"3yr, 5yr",2026-08-31,51,1.8,3.2,75.6,1.19,2.8,0.0,5.6,28.7,-15.6,271759.0,1822,-4.6,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-4.6,,,
INMU,59.2,blended,Neutral,equity_us,23.24,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.1,-1.4,35.4,0.94,-0.1,-0.2,-2.2,4.9,-5.8,6143932.0,3671,-2.4,-2.3,-0.3,-2.5,-4.4,"Downtrend, MACD+",,,,,,,,
NANC,59.2,blended,Neutral,equity_us,52.66,4.0,80.0,3yr,2026-08-31,54,2.2,1.9,84.2,1.56,0.8,2.0,2.6,17.2,-21.4,795159.0,4900,-0.2,-0.1,1.9,-0.3,-2.2,"Overbought(RSI), VolumeSurge, MACD+, LowLiquidity",,,,,,,,
JEPQ,59.2,blended,Neutral,equity_us,61.0,4.0,80.0,3yr,2026-08-31,54,2.1,2.0,91.8,1.51,0.3,3.2,3.0,15.2,-21.8,312649182.0,5074,1.0,1.1,3.1,0.9,-1.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
VNLA,59.2,blended,Neutral,bond,48.76,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.0,-0.2,46.2,0.85,-0.0,0.0,-0.4,1.6,-1.3,20194695.0,5072,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
FPEI,59.2,blended,Neutral,equity_us,18.89,4.6,92.0,"3yr, 5yr",2026-08-31,51,0.3,-0.6,50.0,0.64,0.1,0.6,-0.8,4.2,-6.6,8854526.0,5072,-1.6,-1.5,0.5,-1.7,-3.6,MACD+,,,,,,,,
JCPB,59.2,blended,Neutral,bond,45.59,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.2,-0.8,44.4,1.26,0.0,0.3,-1.4,4.8,-6.5,89598470.0,5075,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
SEPQ,59.2,blended,Neutral,equity_us,28.15,5.0,100.0,3yr,2026-08-31,49,2.9,,89.7,0.87,2.4,4.2,2.8,12.1,-2.1,611030.0,141,2.0,2.1,4.1,1.9,-0.0,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
FWD,59.2,blended,Neutral,equity_intl,132.56,5.0,100.0,3yr,2026-08-31,49,4.0,2.4,91.6,1.21,1.1,6.0,4.4,27.5,-29.6,20300969.0,4300,4.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.2,4.2,,,,
SBND,59.2,blended,Neutral,bond,18.46,4.0,80.0,3yr,2026-08-31,54,-0.1,-0.8,53.0,1.08,0.1,0.0,-1.1,4.9,-3.4,1409744.0,2841,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.4,,,,,,
VEA,59.2,blended,Neutral,equity_intl,72.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.5,-0.7,53.2,1.26,0.2,1.2,-1.0,15.4,-14.9,626235119.0,5072,-0.1,,,,,MACD+,,,0.4,-0.6,,,,
SPIB,59.2,blended,Neutral,bond,32.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-0.8,47.5,0.58,0.0,0.3,-1.3,3.6,-4.6,189062765.0,5073,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
PYLD,59.2,blended,Neutral,bond,25.83,4.0,80.0,3yr,2026-08-31,54,0.2,-0.8,47.7,1.08,0.1,0.4,-1.4,3.9,-4.9,103144493.0,5069,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
CLOZ,59.2,blended,Neutral,bond,26.29,5.0,100.0,3yr,2026-08-31,49,0.4,0.3,86.4,0.94,0.0,0.4,0.1,4.4,-7.0,10684221.0,5053,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
ILCV,59.2,blended,Neutral,equity_us,107.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.2,-0.3,60.3,1.28,0.4,0.4,-0.5,12.2,-16.2,1930955.0,4994,-1.8,-1.7,0.3,-2.0,-3.9,MACD+,,,,,,,,
IMTM,58.8,blended,Neutral,equity_intl,53.55,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,0.7,-0.2,66.9,0.95,0.1,1.5,-0.1,17.1,-13.3,14053222.0,5073,0.2,,,,,"MACD+, BeatingAvgBench",,,0.7,-0.3,,,,
VPL,58.8,blended,Neutral,equity_us,117.98,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,52,1.3,1.8,60.5,1.07,0.4,2.6,3.8,19.1,-18.8,44846615.0,5072,0.4,0.5,2.5,0.3,-1.6,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
FTOH,58.8,blended,Neutral,equity_us,8.05,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.5,-2.4,42.4,1.07,-0.2,-0.6,-3.4,6.5,-5.5,304196.0,1102,-2.8,-2.7,-0.7,-3.0,-4.9,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SPYI,58.4,blended,Neutral,equity_us,53.72,4.0,80.0,3yr,2026-08-31,53,0.9,0.2,85.0,1.47,0.4,1.0,0.7,12.4,-19.1,143118948.0,5072,-1.2,-1.1,0.8,-1.4,-3.3,"Overbought(RSI), MACD+",,,,,,,,
XFIV,58.4,blended,Neutral,bond,47.22,4.0,80.0,3yr,2026-08-31,53,0.0,-1.2,43.2,1.22,0.0,0.1,-1.9,4.7,-6.4,1621758.0,4397,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
OVL,58.4,blended,Neutral,equity_us,57.88,4.4,88.0,"3yr, 5yr",2026-08-31,51,2.0,1.1,81.5,1.32,0.6,2.9,1.3,20.2,-22.5,10082427.0,4055,0.7,0.8,2.8,0.6,-1.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
CGMU,58.4,blended,Neutral,equity_us,26.48,4.0,80.0,3yr,2026-08-31,53,-0.1,-1.5,39.6,1.13,-0.1,-0.2,-2.2,3.5,-5.9,45108713.0,5072,-2.4,-2.3,-0.3,-2.6,-4.5,"Downtrend, MACD+",,,,,,,,
AVDV,58.4,blended,Neutral,equity_intl,111.56,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.4,-0.0,50.6,0.94,-0.0,1.2,-0.2,16.3,-14.9,74239605.0,5072,-0.1,,,,,MACD+,,,0.5,-0.6,,,,
CGGR,58.4,blended,Neutral,equity_us,48.11,4.0,80.0,3yr,2026-08-31,53,2.9,2.7,89.8,1.42,0.9,4.1,3.2,19.0,-24.2,106585014.0,5072,1.9,2.0,4.0,1.8,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IUS,58.4,blended,Neutral,equity_us,69.11,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.3,-0.8,42.3,1.16,0.2,-0.5,-1.1,12.6,-16.6,3257681.0,5066,-2.8,-2.7,-0.7,-2.9,-4.8,"Downtrend, MACD+",,,,,,,,
TUSI,58.4,blended,Neutral,bond,25.31,4.0,80.0,3yr,2026-08-31,53,0.1,-0.0,59.9,0.59,0.0,0.1,-0.2,2.3,-1.1,7548889.0,3883,-0.2,,,,,"MACD+, Leveraged",-0.2,-0.3,,,,,,
FNDX,58.4,blended,Neutral,equity_us,32.28,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.0,-0.6,50.8,0.92,0.1,-0.1,-0.8,12.9,-17.3,87637529.0,5072,-2.3,-2.2,-0.2,-2.4,-4.3,"Downtrend, MACD+",,,,,,,,
VEGN,58.4,blended,Neutral,equity_us,79.48,4.6,92.0,"3yr, 5yr",2026-08-31,50,,,73.2,2.32,3.1,2.8,2.6,24.3,-21.5,479125.0,3233,0.6,0.7,2.6,0.4,-1.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
DYNF,58.4,blended,Neutral,equity_us,70.37,5.0,100.0,"3yr, 5yr",2026-08-31,48,1.6,1.2,83.0,0.9,0.5,2.4,2.4,15.7,-19.7,115159622.0,4906,0.2,0.3,2.3,0.1,-1.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FTMA,58.4,blended,Neutral,equity_us,8.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,-1.4,55.6,0.9,0.0,0.1,-2.3,5.4,-5.1,1603139.0,1407,-2.1,-2.0,-0.0,-2.2,-4.1,"MACD+, ShortHistory",,,,,,,,
GARP,58.4,blended,Neutral,equity_us,85.36,5.0,100.0,"3yr, 5yr",2026-08-31,48,3.2,2.5,92.7,0.99,0.9,4.7,3.8,22.5,-24.9,30845376.0,3990,2.5,2.6,4.6,2.4,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLHY,58.4,blended,Neutral,bond,23.86,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.1,-0.8,42.9,1.34,-0.1,0.3,-1.3,5.2,-7.5,4890482.0,5051,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
FFSM,58.4,blended,Neutral,equity_us,34.74,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.6,-4.7,45.1,2.09,0.0,-0.2,-6.2,19.8,-25.7,13426024.0,4356,-2.4,-2.3,-0.3,-2.5,-4.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
VYMI,58.4,blended,Neutral,equity_intl,104.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.6,-1.0,33.9,1.44,0.0,-0.6,-1.1,13.5,-13.6,85912546.0,5073,-1.9,,,,,"Downtrend, MACD+",,,-1.3,-2.4,,,,
PVAL,58.4,blended,Neutral,equity_us,53.73,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.1,-0.6,53.7,0.73,0.3,0.1,-1.1,13.4,-16.9,78105637.0,5063,-2.1,-2.0,0.0,-2.2,-4.1,MACD+,,,,,,,,
OPPJ,58.4,blended,Neutral,equity_intl,60.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.6,2.9,47.9,0.23,0.9,1.9,5.6,23.2,-10.2,3458854.0,2005,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.1,,,,
VTV,58.4,blended,Neutral,equity_us,221.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-1.4,51.8,1.34,0.1,-0.2,-2.0,12.2,-16.1,516870245.0,5072,-2.4,-2.3,-0.4,-2.6,-4.5,"Downtrend, MACD+",,,,,,,,
