Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
JPRF,59.2,blended,Neutral,equity_us,48.99,4.0,80.0,3yr,2026-08-31,54,-0.3,-1.2,59.3,0.81,-0.1,-0.3,-1.4,3.0,-2.6,7603918.0,326,0.4,0.3,0.9,0.3,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
GAL,59.2,blended,Neutral,equity_intl,53.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.9,-1.2,38.1,1.25,-0.5,-1.3,-1.9,10.2,-10.0,666658.0,4317,-0.4,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.6,-0.2,,,,
HEFA,59.2,blended,Neutral,equity_intl,46.36,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-1.7,49.0,0.88,-0.1,0.5,-1.5,13.4,-15.1,29776444.0,5072,1.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.6,,,,
REIT,59.2,blended,Neutral,real_estate,29.13,4.6,92.0,"3yr, 5yr",2026-08-31,51,-2.1,-4.7,30.1,4.57,-0.9,-3.2,-5.4,20.1,-21.1,465984.0,3694,-2.2,,,,,"Downtrend, VolumeSurge, LowLiquidity",,,,,,-2.2,,
AVDV,59.2,blended,Neutral,equity_intl,110.42,4.4,88.0,"3yr, 5yr",2026-08-31,52,-0.8,-0.8,48.2,1.16,-0.8,-0.4,-0.4,16.3,-14.9,79419309.0,5072,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.7,,,,
QINT,59.2,blended,Neutral,equity_intl,70.43,4.4,88.0,"3yr, 5yr",2026-08-31,52,-1.2,-2.9,39.9,1.44,-0.6,-0.8,-2.8,15.6,-14.3,4394586.0,4545,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.1,0.3,,,,
TXS,59.2,blended,Neutral,equity_us,42.33,5.0,100.0,3yr,2026-08-31,49,0.3,2.7,52.4,0.93,-0.0,-0.6,4.5,23.1,-21.2,230964.0,2505,0.1,-0.1,0.5,-0.1,-0.1,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
EMXC,59.2,blended,Neutral,equity_em,97.16,4.0,80.0,"3yr, 5yr",2026-08-31,54,-2.3,-0.6,50.5,1.45,-0.9,-2.3,1.1,20.0,-21.0,149125360.0,5073,-0.2,,,,,MACD+,,,,,-0.2,,,
SCHR,59.2,blended,Neutral,equity_us,23.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.6,-1.6,38.6,1.07,-0.4,-0.6,-2.3,4.3,-6.1,64885544.0,5073,0.1,-0.1,0.5,-0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
LSAF,59.2,blended,Neutral,equity_us,54.62,5.0,100.0,"3yr, 5yr",2026-08-31,49,-1.4,-0.9,41.1,1.82,-0.9,-2.3,0.1,18.7,-21.1,450705.0,4090,-1.6,-1.8,-1.2,-1.8,-1.8,"VolumeSurge, LowLiquidity",,,,,,,,
CTA,59.2,blended,Neutral,equity_us,30.67,4.0,80.0,3yr,2026-08-31,54,1.5,8.3,61.1,1.52,-0.7,-0.5,9.3,18.1,-22.0,18451485.0,5066,0.2,0.0,0.6,0.0,-0.0,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,,
IGIB,58.8,blended,Neutral,bond,51.19,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-1.6,49.6,0.93,-0.3,-0.4,-2.2,5.1,-6.3,124702449.0,5074,-0.0,,,,,"Downtrend, MACD+",0.0,-0.0,,,,,,
VNLA,58.4,blended,Neutral,bond,48.71,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.1,-0.3,35.7,1.32,-0.1,-0.1,-0.5,1.6,-1.3,20448081.0,5072,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
BKGI,58.4,blended,Neutral,equity_intl,43.52,5.0,100.0,3yr,2026-08-31,48,-1.0,-1.9,49.0,0.87,-0.3,-1.4,-2.6,16.1,-11.7,16646654.0,3447,-0.5,,,,,"Downtrend, MACD+",,,-0.7,-0.3,,,,
DFEV,58.4,blended,Neutral,equity_em,42.28,4.0,80.0,3yr,2026-08-31,53,-1.6,-0.1,45.9,1.27,-0.8,-1.3,1.5,17.7,-19.4,9068556.0,5073,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.7,,,
DFAX,58.4,blended,Neutral,equity_intl,37.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.4,-1.7,41.9,1.39,-0.7,-1.0,-1.0,14.7,-14.4,22103667.0,5073,-0.1,,,,,"Downtrend, MACD+",,,-0.3,0.1,,,,
FPEI,58.4,blended,Neutral,equity_us,18.81,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.2,-1.2,62.9,0.6,-0.1,-0.2,-1.7,4.2,-6.6,8705325.0,5072,0.4,0.3,0.9,0.3,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GUSE,58.4,blended,Neutral,commodity,44.97,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,52,-1.2,-1.1,47.3,1.0,-0.2,-1.2,0.5,17.5,-8.5,397370.0,889,0.3,,,,,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,-0.3,0.8
FAD,58.4,blended,Neutral,equity_us,178.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.7,-4.5,41.1,1.73,0.1,-2.3,-8.1,23.8,-23.9,4055167.0,3486,-1.6,-1.7,-1.1,-1.7,-1.8,"Downtrend, VolumeSurge, MACD+",,,,,,,,
FYLD,58.4,blended,Neutral,equity_intl,40.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,1.1,48.6,1.65,-0.6,0.6,1.2,15.2,-16.9,3033860.0,5056,1.5,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.3,1.7,,,,
WTMF,58.4,blended,Neutral,equity_us,42.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,0.5,55.6,0.92,0.1,-0.1,1.0,11.4,-12.6,1196676.0,4872,0.6,0.4,1.0,0.4,0.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFCF,58.4,blended,Neutral,bond,40.86,5.0,100.0,3yr,2026-08-31,48,-0.5,-1.4,47.0,0.77,-0.3,-0.5,-1.9,5.0,-6.5,57244960.0,5072,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
TLH,58.4,blended,Neutral,bond,94.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.6,-1.7,47.8,1.96,-0.3,-0.5,-2.7,10.2,-15.2,118538375.0,5073,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
CSHI,58.4,blended,Neutral,bond,49.62,4.0,80.0,3yr,2026-08-31,53,-0.0,-0.2,50.0,0.78,0.0,0.1,-0.2,2.0,-2.8,37181513.0,5073,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
HFSI,58.4,blended,Neutral,equity_us,34.26,5.0,100.0,3yr,2026-08-31,48,-0.6,-1.6,37.5,0.46,-0.2,-0.6,-2.2,4.1,-4.9,7325771.0,2378,0.0,-0.1,0.5,-0.1,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
NBCM,57.6,blended,Neutral,commodity,31.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,3.7,55.5,1.2,-0.8,-0.7,5.0,17.5,-15.1,1864030.0,4287,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,0.1,1.3
HSCZ,57.6,blended,Neutral,equity_intl,43.23,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-1.2,53.1,0.56,0.6,0.3,-1.4,13.6,-13.3,794952.0,4830,1.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,1.4,,,,
XLV,57.6,blended,Neutral,equity_us,167.78,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,0.4,-1.3,50.5,1.0,-0.1,1.2,-4.8,14.5,-18.8,1274885563.0,5072,1.9,1.7,2.3,1.8,1.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
KORP,57.6,blended,Neutral,bond,45.22,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.3,-1.2,52.1,0.79,-0.2,-0.2,-1.7,5.4,-7.5,4110116.0,4929,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
IDMO,57.6,blended,Neutral,equity_intl,61.46,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.6,-1.9,41.0,0.96,-0.6,-1.3,-1.8,17.8,-14.0,18928439.0,5001,-0.4,,,,,"Downtrend, MACD+",,,-0.6,-0.2,,,,
TSEC,57.6,blended,Neutral,bond,25.36,4.0,80.0,3yr,2026-08-31,52,-0.3,-0.7,47.4,1.04,-0.1,-0.5,-0.9,6.2,-4.7,840387.0,1815,-0.1,,,,,"Downtrend, MACD+, LowLiquidity",-0.1,-0.1,,,,,,
VRIG,57.6,blended,Neutral,bond,25.09,5.0,100.0,"3yr, 5yr",2026-08-31,47,0.0,0.0,55.7,0.51,-0.0,0.0,-0.1,1.8,-1.7,15361349.0,5076,0.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
BNDI,57.6,blended,Neutral,bond,45.41,5.0,100.0,3yr,2026-08-31,47,-0.7,-1.7,38.5,1.01,-0.1,-0.5,-1.8,7.0,-8.3,1272615.0,3494,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
STXF,57.6,blended,Neutral,equity_us,48.74,4.0,80.0,3yr,2026-08-31,52,-1.0,-1.7,35.5,1.47,-0.7,-0.6,-2.0,11.6,-3.7,2291480.0,490,0.1,-0.0,0.6,-0.0,-0.1,"Downtrend, BeatingAvgBench, ShortHistory",,,,,,,,
CVSB,57.6,blended,Neutral,bond,50.63,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.1,52.3,0.28,-0.0,-0.1,-0.2,2.7,-0.9,2370771.0,3735,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.3,0.3,,,,,,
OPPJ,57.6,blended,Neutral,equity_intl,59.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,2.3,47.3,0.43,-0.4,1.2,4.6,23.2,-10.2,3498755.0,1985,2.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,2.3,,,,
SKOR,57.6,blended,Neutral,bond,47.23,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-1.2,46.4,0.13,-0.2,-0.3,-1.5,3.6,-4.6,8706244.0,5014,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
PSC,57.6,blended,Neutral,equity_us,67.59,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.7,-2.4,43.5,2.24,-0.4,-0.3,-3.9,20.3,-25.2,5397243.0,4868,0.3,0.2,0.8,0.2,0.1,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
LQDH,57.6,blended,Neutral,bond,92.74,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.2,0.2,69.4,0.51,-0.0,0.3,0.2,4.0,-6.3,2720572.0,5011,0.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
HYGH,57.6,blended,Neutral,bond,86.41,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,-0.1,51.5,0.67,0.1,0.1,-0.2,6.0,-9.9,4646594.0,5027,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
EWT,57.6,blended,Neutral,equity_em,108.41,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.1,1.2,59.0,0.87,-0.7,-0.6,3.4,26.6,-30.5,364306098.0,5072,1.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.5,,,
AOA,57.6,blended,Neutral,equity_intl,97.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.9,-1.7,40.6,1.66,-0.4,-0.6,-1.9,11.5,-13.3,11392173.0,5072,0.3,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.1,0.5,,,,
MOOD,57.6,blended,Neutral,equity_us,44.32,5.0,100.0,3yr,2026-08-31,47,-0.2,0.2,43.0,0.31,-0.0,-0.3,0.2,16.3,-9.1,1188294.0,2368,0.3,0.2,0.8,0.2,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMS,57.6,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.2,-0.7,39.5,0.43,0.1,-0.2,-1.0,3.8,-2.5,2840520.0,1452,0.5,0.3,0.9,0.3,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
MMCA,57.6,blended,Neutral,equity_us,20.95,5.0,100.0,3yr,2026-08-31,47,-0.7,-1.9,36.2,0.3,0.1,-1.3,-2.5,5.4,-5.9,506341.0,2369,-0.6,-0.8,-0.2,-0.8,-0.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
DIEM,57.2,blended,Neutral,equity_em,42.62,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.9,0.0,43.1,1.26,-0.0,-1.9,0.1,25.3,-16.8,586273.0,2582,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.1,,,
NEAR,57.2,blended,Neutral,bond,50.08,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.2,-0.7,37.9,0.66,-0.1,-0.2,-0.9,2.0,-2.5,28719611.0,5073,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
NANR,57.2,blended,Neutral,equity_us,87.22,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-3.0,-1.4,36.4,2.19,-2.8,-2.8,0.4,19.8,-20.5,2667059.0,4865,-2.1,-2.2,-1.6,-2.2,-2.3,VolumeSurge,,,,,,,,
ROSC,57.2,blended,Neutral,equity_us,54.77,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.2,,42.5,5.56,-0.1,-2.2,2.3,35.5,-25.8,614770.0,1412,-1.5,-1.7,-1.1,-1.7,-1.7,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
BMOP,57.2,blended,Neutral,equity_us,23.95,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.7,-2.3,21.9,1.01,-0.3,-0.5,-3.0,5.2,-5.1,2689776.0,998,0.2,0.1,0.7,0.1,0.0,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
NUAG,56.8,blended,Neutral,bond,20.34,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.5,-1.4,55.4,0.88,0.2,-1.0,-1.4,6.5,-6.4,426455.0,3016,-0.6,,,,,"Downtrend, MACD+, LowLiquidity",-0.6,-0.6,,,,,,
IDEQ,56.8,blended,Neutral,equity_intl,35.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.3,-1.5,42.6,0.77,-0.6,-0.9,-1.4,18.4,-13.4,9950569.0,1790,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,-0.2,0.2,,,,
FTGC,56.8,blended,Neutral,commodity,31.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,3.0,60.4,1.18,-0.4,-0.4,4.0,16.1,-17.6,14294588.0,5074,1.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,0.5,1.6
PPA,56.8,blended,Neutral,equity_us,160.21,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.9,-6.9,48.2,1.23,-0.0,-0.7,-11.5,18.5,-17.5,32229867.0,5072,-0.0,-0.2,0.4,-0.2,-0.2,"Downtrend, MACD+",,,,,,,,
SHYL,56.8,blended,Neutral,bond,43.63,4.2,84.0,"3yr, 5yr",2026-08-31,50,-0.3,-0.8,45.2,0.89,-0.0,-0.4,-0.9,5.2,-6.7,1030501.0,4754,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
BUL,56.8,blended,Neutral,equity_us,62.42,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.6,-1.9,37.9,2.02,-0.5,-0.2,-2.2,22.8,-24.0,716247.0,3841,0.5,0.3,0.9,0.3,0.3,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SCHG,56.8,blended,Neutral,equity_us,34.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-1.3,38.6,1.74,-0.5,0.3,-1.2,18.7,-24.2,237485807.0,5072,0.9,0.8,1.4,0.8,0.7,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
EVNT,56.8,blended,Neutral,equity_us,12.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.0,0.6,32.3,1.71,-0.3,-1.8,1.8,24.8,-11.0,93426.0,1183,-1.1,-1.2,-0.7,-1.2,-1.3,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
IGHG,56.4,blended,Neutral,bond,77.86,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,0.2,0.1,57.8,0.72,0.2,0.2,0.3,7.2,-6.2,2007732.0,4680,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
FLOT,56.4,blended,Neutral,bond,50.97,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,0.0,50.0,0.75,0.0,0.1,-0.0,1.9,-2.2,97845335.0,5073,0.4,,,,,"BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
DEM,56.4,blended,Neutral,equity_em,55.73,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.3,0.4,40.7,1.34,-0.6,-1.3,1.9,14.2,-17.5,14682628.0,5072,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
CRAK,56.4,blended,Neutral,commodity,65.26,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,7.0,62.3,0.79,0.4,-1.0,7.7,22.4,-39.9,28643673.0,4101,0.5,,,,,"MACD+, BeatingAvgBench",,,,,,,-0.1,1.1
IHDG,56.0,blended,Neutral,equity_intl,51.99,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-2.1,45.0,0.82,-0.2,0.3,-2.1,13.9,-19.1,6006677.0,5073,1.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,1.4,,,,
DXJ,56.0,blended,Neutral,equity_intl,178.09,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.1,-0.2,56.7,0.54,-0.1,2.8,1.2,21.0,-24.8,42672243.0,5072,3.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,3.5,3.9,,,,
DBAW,56.0,blended,Neutral,equity_intl,47.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.7,48.7,0.5,-0.3,-0.3,-1.5,14.4,-14.7,1400861.0,4559,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.8,,,,
VFMV,56.0,blended,Neutral,equity_us,143.1,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.6,-1.6,32.0,1.25,-0.7,-0.1,-2.2,11.7,-12.0,1850116.0,4179,0.6,0.5,1.1,0.5,0.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XSMO,56.0,blended,Neutral,equity_us,81.78,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.8,-4.6,45.3,1.65,-0.2,-2.0,-6.8,21.3,-26.6,24140711.0,5067,-1.4,-1.5,-0.9,-1.5,-1.6,"Downtrend, VolumeSurge, MACD+",,,,,,,,
IDHQ,56.0,blended,Neutral,equity_intl,43.65,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-3.5,42.4,0.79,-0.5,-0.4,-4.7,17.3,-16.4,6465251.0,5057,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.7,,,,
GCC,56.0,blended,Neutral,commodity,26.9,4.4,88.0,"3yr, 5yr",2026-08-31,48,-0.2,3.1,58.7,0.8,-0.7,-0.7,5.7,15.3,-16.0,2391267.0,4886,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,,0.1,1.3
FLMX,56.0,blended,Neutral,equity_us,35.58,4.6,92.0,"3yr, 5yr",2025-10-31,47,-3.2,-3.9,35.2,3.64,-1.2,-5.1,-5.1,23.5,-34.1,472503.0,4592,-4.5,-4.6,-4.0,-4.6,-4.7,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
JPIB,56.0,blended,Neutral,bond,46.97,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.5,-1.5,43.8,0.6,-0.2,-0.6,-2.0,4.2,-5.0,9592071.0,5070,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
MNBD,56.0,blended,Neutral,bond,25.18,5.0,100.0,3yr,2026-08-31,45,-0.7,,44.5,1.06,-0.3,-0.9,-3.1,7.8,-4.9,218727.0,1276,-0.5,,,,,"MACD+, LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
LVHI,56.0,blended,Neutral,equity_intl,42.4,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,-0.8,48.8,0.81,-0.2,0.9,-1.0,11.2,-12.9,41221603.0,5073,1.8,,,,,"BeatingAvgBench, BeatingAllBench",,,1.6,2.0,,,,
GDMA,56.0,blended,Neutral,equity_intl,41.37,5.0,100.0,"3yr, 5yr",2026-08-31,45,-1.6,-2.2,24.3,1.06,-0.1,-2.8,-2.9,18.2,-13.6,1022924.0,2767,-1.9,,,,,"Downtrend, Oversold(RSI), MACD+",,,-2.1,-1.7,,,,
KEMX,56.0,blended,Neutral,equity_em,50.56,5.0,100.0,"3yr, 5yr",2026-08-31,45,-2.1,1.2,46.5,0.68,0.5,-4.5,3.2,23.1,-22.5,501911.0,4022,-2.4,,,,,"MACD+, LowLiquidity",,,,,-2.4,,,
CLOI,56.0,blended,Neutral,bond,52.92,4.0,80.0,3yr,2026-08-31,50,0.1,0.1,61.2,1.07,0.0,0.1,0.1,3.1,-5.1,12413714.0,5060,0.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
CGCP,56.0,blended,Neutral,bond,21.61,4.0,80.0,3yr,2026-08-31,50,-0.5,-1.5,46.1,0.98,-0.3,-0.5,-2.1,4.7,-7.4,37986933.0,5072,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
TAFI,56.0,blended,Neutral,equity_us,24.81,4.0,80.0,3yr,2026-08-31,50,-0.3,-0.8,37.1,1.06,-0.1,-0.2,-1.1,2.3,-2.9,12859068.0,4967,0.4,0.3,0.9,0.3,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGMS,56.0,blended,Neutral,bond,26.78,4.0,80.0,3yr,2026-08-31,50,-0.3,-1.0,49.0,0.83,-0.2,-0.2,-1.6,4.4,-6.5,32032493.0,5073,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
FTCA,56.0,blended,Neutral,equity_us,7.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.7,-2.6,34.8,0.75,-0.2,-0.3,-3.4,5.3,-6.2,1860335.0,1476,0.4,0.2,0.8,0.2,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
VGIT,56.0,blended,Neutral,equity_us,57.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-1.6,40.4,0.74,-0.4,-0.6,-2.3,4.2,-6.0,334215931.0,5074,0.1,-0.1,0.5,-0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
VEMY,56.0,blended,Neutral,bond,28.14,5.0,100.0,3yr,2026-08-31,45,-0.9,-1.4,47.6,1.02,0.0,-1.3,-1.8,11.1,-9.8,527168.0,2276,-0.9,,,,,"Downtrend, MACD+, LowLiquidity",-0.9,-1.0,,,,,,
FTSD,56.0,blended,Neutral,equity_us,89.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-0.7,48.5,0.5,-0.1,-0.3,-0.8,4.6,-4.0,2774773.0,4484,0.4,0.2,0.8,0.2,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RISR,56.0,blended,Neutral,bond,36.66,5.0,100.0,3yr,2026-08-31,45,-0.1,-0.2,47.5,1.14,0.1,-0.3,-0.4,17.2,-10.8,3757653.0,4627,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
FTOH,55.6,blended,Neutral,equity_us,8.07,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-2.4,46.5,0.2,-0.2,-1.2,-3.4,6.5,-5.4,302694.0,1088,-0.6,-0.7,-0.1,-0.7,-0.8,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
HYDB,55.2,blended,Neutral,bond,45.83,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.4,-1.1,47.5,0.9,-0.2,-0.3,-1.5,5.3,-7.9,5299401.0,5074,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
VSLU,55.2,blended,Neutral,equity_us,48.15,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.5,-1.4,32.6,1.56,-0.5,0.3,-1.1,15.0,-18.1,862494.0,4521,0.9,0.8,1.4,0.8,0.7,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SFLR,55.2,blended,Neutral,equity_intl,38.51,4.0,80.0,3yr,2026-08-31,49,-0.7,-1.1,36.6,1.28,-0.5,-0.2,-1.3,10.4,-13.0,7039345.0,5041,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.5,0.9,,,,
BCPL,55.2,blended,Neutral,bond,24.11,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.6,-1.4,43.3,0.69,0.1,-1.0,-1.5,9.1,-6.4,1508119.0,843,-0.6,,,,,"Downtrend, MACD+, ShortHistory",-0.6,-0.6,,,,,,
