Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
JMOM,62.4,blended,Hold,equity_us,84.19,4.4,88.0,"3yr, 5yr",2026-08-31,56,2.1,1.4,89.0,1.75,0.4,2.8,1.9,16.7,-20.1,9706241.0,5054,0.9,1.0,3.2,0.8,-1.3,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
CANC,62.4,blended,Hold,equity_us,42.81,4.0,80.0,3yr,2026-08-31,58,2.1,-1.0,73.1,2.95,0.9,2.9,-3.6,28.5,-33.1,1122510.0,3778,1.0,1.1,3.3,0.9,-1.2,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
TUG,62.4,blended,Hold,equity_us,48.21,5.0,100.0,3yr,2026-08-31,53,3.2,5.8,82.3,1.35,1.4,3.8,3.6,26.0,-25.8,374102.0,2750,1.9,2.0,4.2,1.8,-0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
DFIV,62.0,blended,Hold,equity_intl,57.35,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.9,-1.3,48.0,1.7,-0.0,-1.5,-1.5,14.5,-15.2,67898086.0,5082,-2.5,,,,,"Downtrend, VolumeSurge, MACD+",,,-2.1,-3.0,,,,
CLSE,61.6,blended,Hold,equity_us,34.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,0.9,24.2,1.93,-0.4,-0.4,2.6,14.0,-16.9,13193318.0,4869,-2.2,-2.1,0.0,-2.4,-4.5,"Oversold(RSI), VolumeSurge",,,,,,,,
CGDV,61.6,blended,Hold,equity_us,49.61,5.0,100.0,3yr,2026-08-31,52,1.0,-0.7,78.0,1.24,-0.3,1.4,-0.9,13.5,-15.6,154795311.0,5082,-0.5,-0.4,1.8,-0.6,-2.7,"Overbought(RSI), MACD+",,,,,,,,
STXF,61.6,blended,Hold,equity_us,50.15,4.0,80.0,3yr,2026-08-31,57,1.5,1.2,82.2,1.3,-0.1,2.1,1.4,11.5,-3.7,2319397.0,518,0.2,0.3,2.5,0.1,-2.0,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
IEF,61.6,blended,Hold,bond,91.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.2,-1.2,69.2,1.32,-0.0,0.1,-2.3,5.9,-8.5,608224903.0,5082,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
UBND,61.6,blended,Hold,bond,21.09,4.0,80.0,3yr,2026-08-31,57,0.2,-0.9,71.4,1.62,0.0,0.2,-1.6,5.0,-6.4,6107034.0,4595,0.1,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
CBSE,61.6,blended,Hold,equity_intl,47.52,4.4,88.0,"3yr, 5yr",2026-08-31,55,0.5,-1.4,64.0,3.05,1.4,-1.0,-2.8,35.9,-29.8,453107.0,2172,-2.0,,,,,"VolumeSurge, MACD+, LowLiquidity",,,-1.6,-2.5,,,,
HMOP,61.6,blended,Hold,equity_us,37.7,4.0,80.0,"3yr, 5yr",2026-08-31,57,-0.1,-1.5,48.0,1.34,0.0,0.0,-2.5,5.5,-6.3,6058730.0,5063,-1.9,-1.7,0.4,-2.0,-4.1,"Downtrend, MACD+",,,,,,,,
DUBS,61.6,blended,Hold,equity_us,43.62,4.0,80.0,3yr,2026-08-31,57,1.5,1.3,84.8,1.77,-0.0,2.4,1.7,15.6,-18.8,698419.0,4424,0.6,0.7,2.8,0.4,-1.7,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
RWL,61.6,blended,Hold,equity_us,131.48,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.8,-1.8,42.3,1.47,-0.2,-1.2,-2.0,12.3,-15.0,32464191.0,5083,-3.1,-3.0,-0.8,-3.2,-5.3,"Downtrend, MACD+",,,,,,,,
ACIO,61.6,blended,Hold,equity_intl,47.49,4.0,80.0,"3yr, 5yr",2026-08-31,57,1.3,1.1,86.1,1.44,-0.0,1.8,1.3,10.0,-12.5,6041962.0,5081,0.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.3,,,,
LGRO,61.6,blended,Hold,equity_us,47.47,4.0,80.0,3yr,2026-08-31,57,1.2,6.8,76.2,2.06,2.0,-0.1,7.6,32.1,-23.9,1133520.0,1911,-1.9,-1.8,0.3,-2.0,-4.1,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
ACWI,61.6,blended,Hold,equity_intl,162.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,1.6,1.0,87.6,1.73,0.1,2.0,0.9,14.0,-16.9,247955557.0,5082,1.0,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.5,,,,
SPDW,61.6,blended,Hold,equity_intl,51.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,1.3,0.1,83.1,1.7,0.2,1.3,-0.8,15.3,-14.4,119209550.0,5082,0.2,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,0.7,-0.2,,,,
CWI,61.6,blended,Hold,equity_intl,41.53,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,1.5,0.6,84.2,1.67,0.1,1.8,0.0,15.2,-14.6,7559704.0,5083,0.7,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.3,,,,
HYS,61.2,blended,Hold,bond,91.86,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,56,0.1,-0.7,56.0,1.9,-0.1,-0.0,-1.2,4.9,-6.7,8727409.0,5082,-0.2,,,,,VolumeSurge,-0.2,-0.2,,,,,,
VGT,61.2,blended,Hold,equity_us,126.41,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,55,3.9,4.9,97.4,1.67,0.4,5.5,7.9,23.5,-27.9,409670606.0,5082,3.6,3.7,5.9,3.5,1.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SMH,60.8,blended,Hold,equity_us,607.53,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,7.4,7.5,97.8,1.04,0.9,10.2,9.8,34.7,-36.1,3612430302.0,5082,8.3,8.4,10.6,8.2,6.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BBP,60.8,blended,Hold,equity_us,107.66,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,53,3.5,2.5,78.2,1.78,1.2,5.7,-0.1,35.0,-29.6,1131114.0,2513,3.8,3.9,6.1,3.7,1.6,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMA,60.8,blended,Hold,equity_us,8.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.1,-1.6,42.1,1.3,0.0,0.1,-2.5,5.4,-5.1,1665595.0,1422,-1.8,-1.7,0.4,-1.9,-4.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
OBIL,60.8,blended,Hold,equity_us,49.96,4.0,80.0,3yr,2026-08-31,56,0.0,-0.1,63.9,1.1,0.0,0.0,-0.3,1.3,-1.0,1847102.0,4976,-1.9,-1.7,0.4,-2.0,-4.1,MACD+,,,,,,,,
CGMU,60.8,blended,Hold,equity_us,26.44,4.0,80.0,3yr,2026-08-31,56,-0.2,-1.5,37.3,1.38,-0.1,-0.2,-2.4,3.5,-5.9,46618019.0,5082,-2.0,-1.9,0.2,-2.2,-4.3,"Downtrend, MACD+",,,,,,,,
BBRE,60.8,blended,Hold,real_estate,102.3,4.0,80.0,"3yr, 5yr",2026-08-31,56,-1.0,-3.7,49.5,2.81,-0.1,-1.7,-5.6,17.6,-21.4,2444348.0,4415,-0.6,,,,,"Downtrend, VolumeSurge",,,,,,-0.6,,
QQQ,60.8,blended,Hold,equity_us,747.47,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,3.8,4.2,93.4,1.09,0.2,5.2,5.4,19.1,-23.2,20986265491.0,5082,3.4,3.5,5.6,3.2,1.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IBBQ,60.8,blended,Hold,equity_us,35.47,4.0,80.0,"3yr, 5yr",2026-08-31,56,2.0,0.6,70.7,1.9,0.9,3.0,-1.6,22.7,-28.2,1142654.0,4112,1.1,1.2,3.3,1.0,-1.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
DRSK,60.8,blended,Hold,bond,27.97,5.0,100.0,"3yr, 5yr",2026-08-31,51,0.5,-1.0,75.6,1.37,-0.1,0.5,-1.7,8.3,-9.1,4312420.0,5066,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
BITQ,60.8,blended,Hold,equity_us,28.45,4.0,80.0,3yr,2026-08-31,56,8.3,12.9,79.2,1.28,0.1,16.0,10.9,60.9,-52.7,2864658.0,5079,14.2,14.3,16.4,14.1,12.0,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SPYG,60.8,blended,Hold,equity_us,124.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,2.6,2.6,83.3,1.67,-0.1,3.7,3.7,18.8,-23.2,210839307.0,5082,1.8,1.9,4.0,1.7,-0.4,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
PVAL,60.8,blended,Hold,equity_us,53.43,5.0,100.0,"3yr, 5yr",2026-08-31,51,-0.3,-1.1,46.3,1.66,-0.0,-0.3,-1.8,13.4,-16.9,79702529.0,5073,-2.2,-2.1,0.1,-2.3,-4.4,"Downtrend, VolumeSurge",,,,,,,,
USTB,60.8,blended,Hold,bond,50.12,5.0,100.0,"3yr, 5yr",2026-08-31,51,0.1,-0.4,69.7,0.64,0.0,0.0,-0.8,2.2,-2.1,16967812.0,5077,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
VT,60.8,blended,Hold,equity_intl,161.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,1.3,0.5,86.3,1.71,0.1,1.6,0.4,14.0,-17.2,327313165.0,5082,0.5,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.1,,,,
FLTR,60.8,blended,Hold,bond,25.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,0.1,60.0,1.09,0.0,0.1,0.0,2.2,-2.7,34290652.0,5082,-0.0,,,,,Uptrend,-0.0,-0.0,,,,,,
GAL,60.8,blended,Hold,equity_intl,53.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,0.9,0.3,87.5,1.44,0.0,1.1,0.1,10.2,-10.0,647468.0,4327,-0.0,,,,,"Overbought(RSI), MACD+, LowLiquidity",,,0.4,-0.5,,,,
AVNM,60.8,blended,Hold,equity_intl,85.52,5.0,100.0,3yr,2026-08-31,51,1.2,0.3,88.5,1.27,0.4,1.3,0.5,17.5,-14.5,4345900.0,3625,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.7,-0.2,,,,
UYLD,60.8,blended,Hold,bond,50.97,5.0,100.0,3yr,2026-08-31,51,0.0,-0.1,60.1,0.25,-0.0,-0.0,-0.3,1.9,-1.0,29458254.0,4921,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
CRAK,60.4,blended,Hold,commodity,63.82,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,-2.1,2.4,30.5,2.51,-0.4,-2.3,6.8,22.3,-39.9,33597733.0,4122,-1.2,,,,,VolumeSurge,,,,,,,0.3,-2.7
FTEC,60.4,blended,Hold,equity_us,301.53,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,3.9,4.9,96.5,1.58,0.4,5.4,7.9,23.6,-27.9,64864534.0,5082,3.6,3.7,5.8,3.4,1.3,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVDV,60.0,blended,Hold,equity_intl,112.48,4.4,88.0,"3yr, 5yr",2026-08-31,53,1.2,0.7,75.4,1.23,0.2,0.9,0.2,16.3,-14.9,75266930.0,5082,-0.2,,,,,"Overbought(RSI), MACD+",,,0.3,-0.6,,,,
TRFK,60.0,blended,Hold,equity_us,103.72,5.0,100.0,3yr,2026-08-31,50,6.9,8.7,90.4,0.76,0.6,9.7,12.7,32.4,-29.2,11799843.0,4561,7.8,8.0,10.1,7.7,5.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ILCV,60.0,blended,Hold,equity_us,107.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,-0.5,67.0,1.57,-0.1,0.0,-1.0,12.2,-16.2,1831240.0,5003,-1.8,-1.7,0.4,-1.9,-4.0,"VolumeSurge, MACD+",,,,,,,,
EMGF,60.0,blended,Hold,equity_em,74.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,3.1,3.1,88.7,1.34,0.4,4.2,3.7,18.9,-19.6,10331961.0,5078,0.1,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
HAWX,60.0,blended,Hold,equity_intl,46.48,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,2.0,1.2,85.3,0.86,0.5,2.9,1.6,14.3,-13.9,646198.0,4726,1.8,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.3,1.4,,,,
FUSI,60.0,blended,Hold,bond,50.49,5.0,100.0,3yr,2026-08-31,50,0.1,-0.1,64.3,0.57,0.0,0.1,-0.1,4.2,-2.0,1103664.0,1280,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.0,,,,,,
BCPL,60.0,blended,Hold,bond,24.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,-0.8,58.7,1.07,-0.1,0.4,-1.3,9.1,-6.4,1892794.0,873,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.3,0.3,,,,,,
IYW,60.0,blended,Hold,equity_us,266.05,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,3.9,5.6,94.5,1.34,0.2,5.6,8.4,23.2,-27.2,107392138.0,5082,3.7,3.8,5.9,3.6,1.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TSEC,60.0,blended,Hold,bond,25.36,4.0,80.0,3yr,2026-08-31,55,-0.0,-0.6,55.9,1.29,0.1,-0.0,-0.9,6.1,-4.9,828461.0,1840,-0.1,,,,,"Downtrend, MACD+, LowLiquidity",-0.1,-0.1,,,,,,
SOXX,60.0,blended,Hold,equity_us,572.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,9.1,9.5,95.1,0.85,1.1,12.6,11.8,36.8,-41.8,3459451351.0,5082,10.8,10.9,13.0,10.6,8.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSTA,60.0,blended,Hold,equity_us,52.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.4,-2.3,61.5,1.26,0.2,-1.2,-4.1,12.5,-9.8,7128204.0,5084,-3.0,-2.9,-0.8,-3.2,-5.3,"Downtrend, MACD+",,,,,,,,
CVSB,60.0,blended,Hold,bond,50.69,4.0,80.0,3yr,2026-08-31,55,0.1,0.0,65.4,0.87,0.1,0.1,-0.1,2.7,-0.9,1857808.0,3767,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.0,0.0,,,,,,
USCI,60.0,blended,Hold,commodity,109.59,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.8,2.4,40.3,0.96,-0.1,-1.8,4.1,16.1,-12.8,1425950.0,4742,-0.7,,,,,MACD+,,,,,,,0.8,-2.3
DFIS,60.0,blended,Hold,equity_intl,37.22,4.0,80.0,3yr,2026-08-31,55,0.8,-0.2,67.3,1.45,0.1,0.6,-1.3,15.2,-14.8,15427700.0,5082,-0.5,,,,,MACD+,,,-0.0,-0.9,,,,
SCHI,60.0,blended,Hold,bond,21.89,4.4,88.0,"3yr, 5yr",2026-08-31,53,0.2,-0.8,68.7,1.23,0.0,0.1,-1.8,5.3,-6.6,49073332.0,5082,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
SBND,60.0,blended,Hold,bond,18.47,4.0,80.0,3yr,2026-08-31,55,0.0,-0.8,63.0,1.26,0.0,-0.1,-1.1,4.9,-3.4,1440824.0,2856,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
SPTI,60.0,blended,Hold,equity_us,27.59,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,-1.1,67.6,1.0,-0.0,-0.1,-2.0,4.3,-5.9,62916531.0,5082,-2.0,-1.9,0.3,-2.1,-4.2,MACD+,,,,,,,,
CEFS,60.0,blended,Hold,equity_intl,25.04,5.0,100.0,"3yr, 5yr",2026-08-31,50,0.8,-0.8,72.1,0.96,-0.0,1.4,-1.0,13.2,-14.9,1811846.0,5081,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.8,-0.1,,,,
FDRR,60.0,blended,Hold,equity_us,69.47,4.4,88.0,"3yr, 5yr",2026-08-31,53,-0.3,-0.3,55.1,1.77,-0.4,-0.3,0.3,13.9,-18.8,1116903.0,4987,-2.1,-2.0,0.1,-2.2,-4.3,"Downtrend, VolumeSurge",,,,,,,,
KEMX,60.0,blended,Hold,equity_em,52.7,5.0,100.0,"3yr, 5yr",2026-08-31,50,1.9,4.7,70.0,0.88,0.2,0.9,6.9,23.2,-22.5,485709.0,4034,-3.2,,,,,"Uptrend, MACD+, LowLiquidity",,,,,-3.2,,,
REIT,60.0,blended,Hold,real_estate,29.23,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.3,-3.3,69.9,1.7,0.3,-0.9,-4.6,20.0,-21.1,465736.0,3720,0.2,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.2,,
SFLR,60.0,blended,Hold,equity_intl,39.44,4.0,80.0,3yr,2026-08-31,55,1.3,1.3,85.1,1.33,-0.1,1.8,1.6,10.4,-13.0,7602461.0,5052,0.8,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.3,,,,
IGIB,59.6,blended,Neutral,bond,51.44,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,51,0.3,-0.8,73.1,1.1,0.0,0.1,-1.8,5.1,-6.3,127378267.0,5082,0.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
RJCA,59.6,blended,Neutral,equity_us,75.14,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,3.1,3.6,91.5,0.7,0.4,5.1,5.3,16.8,-4.4,956864.0,226,3.3,3.4,5.5,3.1,1.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IUSG,59.2,blended,Neutral,equity_us,195.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,2.6,2.4,85.2,1.47,-0.1,3.7,3.3,18.7,-23.2,85494176.0,5083,1.8,1.9,4.0,1.7,-0.4,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IVV,59.2,blended,Neutral,equity_us,776.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,1.4,0.8,86.0,1.54,-0.0,2.0,1.1,14.4,-19.5,2033300530.0,5082,0.1,0.2,2.4,-0.0,-2.1,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
WELD,59.2,blended,Neutral,equity_us,53.62,4.0,80.0,3yr,2026-08-31,54,2.0,-2.1,77.5,1.97,0.4,1.9,-2.1,28.1,-18.7,1270589.0,450,0.1,0.2,2.3,-0.1,-2.2,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
IDVO,59.2,blended,Neutral,equity_intl,43.06,5.0,100.0,3yr,2026-08-31,49,1.2,0.4,82.2,0.99,0.3,1.3,-0.4,15.9,-16.4,10764209.0,4982,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.7,-0.2,,,,
DFNL,59.2,blended,Neutral,equity_us,49.52,4.4,88.0,"3yr, 5yr",2026-08-31,52,-2.0,-4.1,35.5,19.38,-1.3,-2.7,-4.8,19.7,-17.9,1283538.0,4359,-4.6,-4.5,-2.3,-4.7,-6.8,"Downtrend, VolumeSurge",,,,,,,,
FTXH,59.2,blended,Neutral,equity_us,41.79,4.6,92.0,"3yr, 5yr",2026-08-31,51,1.7,1.3,69.5,1.32,1.0,2.4,-0.8,23.2,-21.6,3228985.0,2624,0.6,0.7,2.8,0.4,-1.7,"MACD+, BeatingAvgBench",,,,,,,,
TFLR,59.2,blended,Neutral,equity_us,50.93,4.0,80.0,3yr,2026-08-31,54,0.1,0.3,72.0,1.05,0.1,0.2,0.3,4.5,-5.9,7834266.0,4793,-1.7,-1.6,0.6,-1.8,-3.9,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
VTV,59.2,blended,Neutral,equity_us,221.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.2,-1.4,56.0,1.35,0.3,-0.4,-2.1,12.2,-16.1,516139028.0,5082,-2.3,-2.2,-0.0,-2.4,-4.5,"Downtrend, MACD+",,,,,,,,
VUG,59.2,blended,Neutral,equity_us,91.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,2.7,3.2,85.3,1.46,-0.2,3.9,4.4,18.9,-23.8,452025871.0,5082,2.0,2.1,4.3,1.9,-0.2,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
BLOK,59.2,blended,Neutral,equity_us,67.15,5.0,100.0,3yr,2026-08-31,49,5.4,6.8,79.4,1.35,-0.1,9.5,5.4,39.5,-40.2,11542655.0,5082,7.7,7.8,9.9,7.5,5.4,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VTIP,59.2,blended,Neutral,bond,49.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.2,-0.6,59.4,0.9,-0.0,-0.4,-1.0,2.6,-2.9,140823982.0,5082,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
SCHF,59.2,blended,Neutral,equity_intl,28.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,1.3,0.1,83.9,1.49,0.2,1.3,-0.8,15.4,-15.0,195173733.0,5082,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.7,-0.2,,,,
VGIT,59.2,blended,Neutral,equity_us,57.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.0,-1.1,67.2,1.13,-0.0,-0.1,-2.0,4.3,-6.0,357365852.0,5082,-2.0,-1.9,0.3,-2.1,-4.2,MACD+,,,,,,,,
SEPQ,59.2,blended,Neutral,equity_us,28.23,5.0,100.0,3yr,2026-08-31,49,2.8,,91.0,0.92,0.2,3.9,3.3,11.9,-2.1,610581.0,148,2.0,2.2,4.3,1.9,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
FLRT,59.2,blended,Neutral,equity_us,46.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,0.2,55.0,1.36,0.0,0.2,-0.2,2.9,-4.6,7086664.0,5081,-1.7,-1.6,0.6,-1.8,-3.9,Uptrend,,,,,,,,
AESR,59.2,blended,Neutral,equity_us,20.28,4.4,88.0,"3yr, 5yr",2026-08-31,52,2.6,1.4,93.2,1.55,0.3,4.3,1.6,22.8,-24.1,757831.0,4331,2.4,2.5,4.7,2.3,0.2,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FLMI,59.2,blended,Neutral,bond,23.84,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.2,-1.9,46.5,1.14,0.0,0.0,-3.2,5.7,-7.3,22968475.0,5059,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
HYBL,59.2,blended,Neutral,bond,27.85,4.0,80.0,3yr,2026-08-31,54,0.0,-0.4,60.3,1.21,-0.1,0.1,-0.7,4.3,-6.1,3060864.0,5052,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
EMMF,59.2,blended,Neutral,equity_em,39.13,4.2,84.0,"3yr, 5yr",2026-08-31,53,2.6,2.8,93.7,1.12,0.2,4.3,3.6,18.2,-17.0,421088.0,3922,0.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.3,,,
PWV,59.2,blended,Neutral,equity_us,77.96,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,51,-2.8,-4.4,18.6,3.96,-0.5,-3.7,-5.3,13.2,-16.8,14089606.0,5074,-5.5,-5.4,-3.3,-5.7,-7.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
MGV,59.2,blended,Neutral,equity_us,164.92,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.0,-1.2,59.2,1.13,0.3,-0.2,-2.0,11.9,-14.9,42413695.0,5038,-2.1,-2.0,0.2,-2.2,-4.3,"Downtrend, MACD+",,,,,,,,
VNLA,59.2,blended,Neutral,bond,48.78,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.0,-0.1,68.1,0.88,-0.0,0.0,-0.4,1.6,-1.3,20453123.0,5082,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
ONEQ,59.2,blended,Neutral,equity_us,107.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,2.8,3.2,86.2,1.29,-0.0,4.0,4.4,19.3,-24.4,20678526.0,5081,2.1,2.2,4.4,2.0,-0.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
FLOT,58.8,blended,Neutral,bond,50.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,0.0,36.4,1.22,-0.0,0.0,-0.1,1.9,-2.2,97443246.0,5082,-0.1,,,,,Uptrend,-0.1,-0.1,,,,,,
IXN,58.8,blended,Neutral,equity_intl,149.29,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,4.6,5.5,93.6,1.06,0.5,6.3,8.2,24.0,-25.9,41157637.0,5082,5.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,5.7,4.8,,,,
