Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SHYL,58.4,blended,Neutral,bond,43.87,4.2,84.0,"3yr, 5yr",2026-08-31,52,-0.3,-0.4,40.4,1.13,-0.1,-0.2,-0.4,5.2,-6.7,1072279.0,4750,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
CVSB,57.6,blended,Neutral,bond,50.64,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.1,53.4,0.21,-0.0,0.0,-0.0,2.7,-0.9,2392330.0,3719,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.1,0.1,,,,,,
CGXU,57.6,blended,Neutral,equity_intl,35.6,4.0,80.0,3yr,2026-08-31,52,1.5,2.2,62.1,1.53,-0.5,3.3,1.0,18.6,-22.2,33770212.0,5072,3.2,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,3.6,2.8,,,,
EMDM,57.6,blended,Neutral,equity_em,43.57,5.0,100.0,3yr,2026-08-31,47,2.3,6.0,72.0,1.07,-0.6,3.5,9.7,37.2,-22.0,559366.0,1754,1.2,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,1.2,,,
FTMS,57.6,blended,Neutral,equity_us,9.85,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.2,-0.5,45.0,0.94,-0.1,-0.2,-0.6,3.9,-2.0,2665208.0,1417,0.2,0.2,0.9,0.2,-0.4,"Downtrend, BeatingAvgBench, ShortHistory",,,,,,,,
FLJH,57.6,blended,Neutral,equity_intl,44.8,4.6,92.0,"3yr, 5yr",2026-08-31,49,-2.3,-2.1,14.2,12.3,-0.6,-2.2,-2.8,24.2,-23.0,2546777.0,4875,-2.3,,,,,"Oversold(RSI), VolumeSurge",,,-1.9,-2.7,,,,
DIVI,57.6,blended,Neutral,equity_intl,44.02,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-0.8,19.0,1.87,-0.4,0.0,-1.6,14.9,-14.5,6383331.0,5073,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,0.2,-0.5,,,,
SCHI,57.6,blended,Neutral,bond,21.99,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.3,-1.0,31.1,1.57,-0.2,-0.1,-1.2,5.3,-6.6,40075706.0,5073,-0.1,,,,,"Downtrend, VolumeSurge",-0.0,-0.1,,,,,,
SIXH,57.6,blended,Neutral,equity_intl,44.36,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.3,,39.5,1.79,-0.5,0.2,1.7,13.6,-10.3,731847.0,2832,0.1,,,,,"VolumeSurge, BeatingAvgBench, LowLiquidity",,,0.5,-0.3,,,,
GMOM,57.6,blended,Neutral,equity_intl,39.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,1.8,5.3,67.4,0.79,-0.1,2.6,5.8,19.8,-15.9,335359.0,3404,2.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.8,2.0,,,,
DBMF,57.6,blended,Neutral,equity_us,31.32,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.2,0.4,43.4,1.21,0.3,-0.7,0.0,11.1,-19.8,58911739.0,5072,-0.3,-0.4,0.4,-0.3,-0.9,MACD+,,,,,,,,
NANC,57.6,blended,Neutral,equity_us,51.35,4.0,80.0,3yr,2026-08-31,52,-0.5,-0.4,26.1,2.07,-0.4,0.3,-1.2,17.2,-21.4,821904.0,4871,0.7,0.6,1.4,0.7,0.1,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GRPM,57.2,blended,Neutral,equity_us,141.08,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-2.2,-0.2,13.0,5.75,-1.1,-2.0,0.3,20.3,-29.1,1114618.0,4824,-1.6,-1.7,-0.9,-1.6,-2.2,"Oversold(RSI), VolumeSurge",,,,,,,,
JBBB,56.8,blended,Neutral,bond,47.42,4.0,80.0,3yr,2026-08-31,51,-0.0,-0.0,36.5,1.49,-0.1,-0.0,0.1,4.2,-6.5,17998022.0,5070,0.0,,,,,BeatingAvgBench,0.0,-0.0,,,,,,
HEGD,56.8,blended,Neutral,equity_intl,26.87,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.4,-0.8,29.8,1.48,-0.1,-0.3,-1.2,8.4,-8.3,1983053.0,5015,-0.5,,,,,"Downtrend, Oversold(RSI)",,,-0.1,-0.9,,,,
IROC,56.8,blended,Neutral,equity_us,49.51,4.0,80.0,3yr,2026-08-31,51,-0.7,-1.6,34.1,1.31,-0.3,-0.5,-2.1,7.4,-4.8,1277350.0,1103,-0.1,-0.2,0.6,-0.2,-0.7,"Downtrend, ShortHistory",,,,,,,,
INCM,56.8,blended,Neutral,equity_us,29.33,4.0,80.0,3yr,2026-08-31,51,-0.2,-0.4,34.0,1.36,-0.1,0.0,-0.6,7.6,-9.7,11514821.0,5056,0.4,0.3,1.1,0.4,-0.2,"Downtrend, BeatingAvgBench",,,,,,,,
SPDW,56.8,blended,Neutral,equity_intl,51.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,-0.1,20.5,1.78,-0.6,0.5,-0.8,15.3,-14.4,121915871.0,5072,0.3,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,0.7,-0.0,,,,
FLRN,56.8,blended,Neutral,bond,30.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,-0.0,60.1,0.49,0.0,0.1,0.0,2.0,-2.1,38557794.0,5073,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FLRT,56.8,blended,Neutral,equity_us,46.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,0.0,63.2,0.34,0.0,0.2,-0.0,3.0,-4.6,6174856.0,5068,0.6,0.5,1.3,0.5,-0.0,"MACD+, BeatingAvgBench",,,,,,,,
EMXC,56.8,blended,Neutral,equity_em,101.64,4.0,80.0,"3yr, 5yr",2026-08-31,51,1.9,4.9,56.1,1.05,-0.5,3.4,4.8,19.9,-21.0,170645365.0,5073,1.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,1.1,,,
HYGH,56.8,blended,Neutral,bond,86.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.2,45.2,0.74,-0.0,-0.2,-0.1,6.0,-9.9,4764998.0,5021,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
COPJ,56.8,blended,Neutral,equity_us,48.28,5.0,100.0,3yr,2026-08-31,46,3.4,6.8,74.7,0.67,-0.4,6.1,6.5,42.6,-37.2,3820453.0,3984,6.5,6.4,7.2,6.5,5.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PEMX,56.8,blended,Neutral,equity_em,87.89,5.0,100.0,3yr,2026-08-31,46,3.2,6.1,67.4,0.18,2.7,2.5,7.7,47.9,-19.2,622969.0,959,0.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.2,,,
IDVO,56.8,blended,Neutral,equity_intl,43.11,5.0,100.0,3yr,2026-08-31,46,0.4,0.3,49.1,0.91,-0.2,1.0,-0.1,15.9,-16.4,10731632.0,4956,0.9,,,,,"BeatingAvgBench, BeatingAllBench",,,1.3,0.5,,,,
FTWO,56.8,blended,Neutral,equity_us,47.99,5.0,100.0,3yr,2026-08-31,46,0.5,5.3,45.6,0.78,-0.6,1.9,10.7,21.3,-19.1,387885.0,3853,2.3,2.2,3.0,2.3,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CLOI,56.8,blended,Neutral,bond,52.87,4.0,80.0,3yr,2026-08-31,51,0.0,0.0,73.0,0.88,0.0,0.2,0.1,3.1,-5.1,11455148.0,5060,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
WRND,56.8,blended,Neutral,equity_intl,43.16,4.0,80.0,3yr,2026-08-31,51,,,,3.32,5.2,6.0,14.5,57.7,-12.7,212632.0,284,5.8,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,6.2,5.5,,,,
VFMV,56.8,blended,Neutral,equity_us,143.34,4.6,92.0,"3yr, 5yr",2026-08-31,48,-1.0,-1.5,27.1,1.46,-0.6,-0.9,-2.2,11.8,-12.0,1955251.0,4163,-0.5,-0.6,0.2,-0.6,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
IXC,56.8,blended,Neutral,equity_intl,59.85,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,1.5,5.0,71.8,0.83,0.1,1.1,7.0,20.2,-24.4,31684376.0,5072,1.0,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,0.6,,,,
CAM,56.8,blended,Neutral,equity_us,24.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.5,-1.1,25.1,1.39,-0.3,-0.5,-1.4,3.1,-3.8,3933200.0,1476,-0.1,-0.2,0.6,-0.1,-0.7,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
EMMF,56.8,blended,Neutral,equity_em,38.86,4.2,84.0,"3yr, 5yr",2026-08-31,50,0.9,3.6,54.2,0.99,-0.1,1.6,4.7,18.2,-17.0,508440.0,3876,-0.7,,,,,"Uptrend, LowLiquidity",,,,,-0.7,,,
RAAX,56.8,blended,Neutral,equity_intl,41.88,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.9,1.8,60.1,0.67,-0.4,1.7,0.9,15.2,-11.6,10752800.0,4775,1.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.9,1.2,,,,
GDMA,56.8,blended,Neutral,equity_intl,42.61,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.5,0.8,66.3,0.12,0.1,0.2,1.7,18.1,-13.6,1049333.0,2768,0.0,,,,,"Uptrend, MACD+, BeatingAvgBench",,,0.4,-0.4,,,,
TNGY,56.4,blended,Neutral,equity_us,11.53,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,1.2,5.6,62.4,0.33,-0.2,1.0,7.4,19.7,-12.0,1055570.0,2138,1.4,1.3,2.1,1.4,0.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IMTM,56.4,blended,Neutral,equity_intl,53.73,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,0.3,31.5,1.25,-0.4,0.9,-1.1,17.1,-13.3,15168105.0,5073,0.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.1,0.3,,,,
NEAR,56.4,blended,Neutral,bond,50.3,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-0.3,34.8,0.63,-0.0,0.0,-0.4,2.0,-2.1,28314644.0,5073,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
TLTW,56.0,blended,Neutral,bond,21.08,4.0,80.0,3yr,2026-08-31,50,-0.6,-0.9,32.9,2.29,-0.5,-0.1,-0.8,10.1,-26.5,25273280.0,5072,-0.0,,,,,"Downtrend, VolumeSurge",-0.0,-0.0,,,,,,
VNLA,56.0,blended,Neutral,bond,48.81,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.0,-0.2,53.8,0.78,-0.0,0.1,-0.2,1.6,-1.2,18915136.0,5072,0.1,,,,,"BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SDSI,56.0,blended,Neutral,bond,50.9,4.0,80.0,3yr,2026-08-31,50,-0.3,-0.5,23.6,1.45,-0.0,-0.4,-0.5,3.7,-2.9,2430383.0,3151,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
USXF,56.0,blended,Neutral,equity_us,67.93,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.1,-0.7,33.3,1.54,-0.4,0.7,-2.9,18.6,-21.6,3272673.0,5074,1.1,1.1,1.8,1.1,0.5,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
KEMX,56.0,blended,Neutral,equity_em,52.75,5.0,100.0,"3yr, 5yr",2026-08-31,45,2.1,6.1,61.1,0.42,-0.4,3.5,10.2,23.0,-22.5,543058.0,4026,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.2,,,
NBCM,56.0,blended,Neutral,commodity,31.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.8,5.9,77.2,0.45,0.0,1.8,7.2,17.5,-15.1,1522293.0,4280,0.1,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,-1.0,1.2
HMOP,56.0,blended,Neutral,equity_us,38.03,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.6,-1.4,24.8,1.4,-0.3,-0.5,-2.0,5.5,-6.3,3423929.0,5052,-0.1,-0.1,0.6,-0.1,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
TAFI,56.0,blended,Neutral,equity_us,24.93,4.0,80.0,3yr,2026-08-31,50,-0.2,-0.5,44.3,1.0,-0.1,-0.2,-0.7,2.3,-2.9,12194951.0,4965,0.2,0.2,0.9,0.2,-0.4,"Downtrend, BeatingAvgBench",,,,,,,,
FCPI,56.0,blended,Neutral,equity_us,56.83,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.0,0.9,25.9,1.28,-0.2,0.8,0.6,15.0,-17.8,1367523.0,4781,1.2,1.1,1.9,1.2,0.6,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CRUX,55.2,blended,Neutral,bond,29.28,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.6,36.8,1.07,-0.1,0.1,-0.7,4.0,-3.5,6677732.0,856,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
CGDV,55.2,blended,Neutral,equity_us,49.54,5.0,100.0,3yr,2026-08-31,44,-0.7,-1.8,25.7,1.19,-0.4,-0.5,-3.2,13.5,-15.6,168777133.0,5072,-0.1,-0.2,0.6,-0.1,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
BKGI,55.2,blended,Neutral,equity_intl,44.4,5.0,100.0,3yr,2026-08-31,44,0.2,-0.5,53.2,0.7,-0.4,0.7,-0.5,16.2,-11.7,16159945.0,3414,0.6,,,,,"BeatingAvgBench, BeatingAllBench",,,0.9,0.2,,,,
VTIP,55.2,blended,Neutral,bond,49.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,0.0,47.4,0.88,-0.1,0.1,0.1,2.6,-2.8,125164567.0,5073,0.1,,,,,"BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
DIVO,55.2,blended,Neutral,equity_us,47.71,4.6,92.0,"3yr, 5yr",2026-08-31,46,-1.0,-1.0,19.7,1.28,-0.1,-1.1,-1.0,10.7,-14.1,37581341.0,5072,-0.7,-0.8,-0.0,-0.7,-1.3,Oversold(RSI),,,,,,,,
DYNF,55.2,blended,Neutral,equity_us,69.57,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.1,0.2,32.1,1.1,-0.2,0.4,-0.8,15.7,-19.7,133172410.0,4875,0.8,0.7,1.5,0.7,0.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
DFEV,55.2,blended,Neutral,equity_em,43.63,4.0,80.0,3yr,2026-08-31,49,1.2,4.1,47.6,0.96,-0.3,1.9,4.0,17.6,-19.4,9380103.0,5073,-0.4,,,,,Uptrend,,,,,-0.4,,,
FNDX,55.2,blended,Neutral,equity_us,32.3,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-0.4,19.5,1.3,-0.2,-0.7,-0.2,12.9,-17.3,82683531.0,5072,-0.4,-0.4,0.3,-0.4,-0.9,Oversold(RSI),,,,,,,,
UTES,55.2,blended,Neutral,equity_us,76.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,1.2,0.0,48.8,0.88,-0.5,2.7,-2.3,22.4,-19.2,13272440.0,4737,3.1,3.0,3.8,3.1,2.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
TBUX,55.2,blended,Neutral,bond,49.82,4.0,80.0,3yr,2026-08-31,49,0.0,-0.0,65.1,0.76,0.0,0.1,-0.1,2.2,-1.1,16882264.0,4723,0.1,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",0.1,0.1,,,,,,
IDEQ,55.2,blended,Neutral,equity_intl,36.05,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.2,0.8,31.6,0.93,-0.3,1.1,0.1,18.4,-13.4,9550295.0,1755,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,1.3,0.5,,,,
EIPX,55.2,blended,Neutral,equity_us,33.8,5.0,100.0,3yr,2026-08-31,44,0.4,2.2,58.3,0.6,-0.3,0.7,3.7,16.1,-17.5,1113857.0,4240,1.1,1.1,1.8,1.1,0.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FPWR,55.2,blended,Neutral,equity_us,36.76,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.2,-1.1,44.0,0.75,-0.8,0.3,-1.7,17.9,-5.4,380204.0,818,0.7,0.6,1.4,0.6,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
COPX,55.2,blended,Neutral,equity_intl,95.29,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,3.4,6.7,73.4,0.88,-0.2,6.6,6.5,37.1,-41.1,243796363.0,5072,6.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,6.9,6.1,,,,
DEM,54.8,blended,Neutral,equity_em,56.79,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,0.6,3.0,36.8,1.05,-0.3,1.1,3.5,14.2,-17.5,14813845.0,5072,-1.2,,,,,Uptrend,,,,,-1.2,,,
IGIB,54.8,blended,Neutral,bond,51.69,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-0.9,26.0,1.13,-0.2,-0.1,-1.2,5.2,-6.1,112715966.0,5074,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
MEAR,54.8,blended,Neutral,bond,50.0,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-0.3,30.0,0.81,-0.1,-0.1,-0.4,1.6,-1.4,7982442.0,5055,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
DTCR,54.4,blended,Neutral,real_estate,28.42,5.0,100.0,"3yr, 5yr",2026-08-31,43,1.6,0.5,59.8,0.76,-0.2,4.2,-0.6,23.0,-25.9,21076934.0,4244,5.1,,,,,"BeatingAvgBench, BeatingAllBench",,,,,,5.1,,
WCME,54.4,blended,Neutral,equity_em,19.37,4.6,92.0,"3yr, 5yr",2026-08-31,45,1.0,2.6,68.8,0.35,-1.1,0.7,2.7,28.7,-15.6,274802.0,1794,-1.5,,,,,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,-1.5,,,
PVAL,54.4,blended,Neutral,equity_us,53.67,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.7,-1.0,25.7,1.0,-0.2,-0.4,-1.4,13.5,-16.9,80276741.0,5063,-0.0,-0.1,0.7,-0.1,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
IDMO,54.4,blended,Neutral,equity_intl,62.97,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.3,0.6,33.1,0.84,-0.3,1.4,-0.4,17.7,-14.0,19688645.0,4998,1.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.7,0.9,,,,
OPPJ,54.4,blended,Neutral,equity_intl,59.78,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,0.9,3.1,48.2,0.39,-0.9,2.0,2.7,23.2,-10.2,3591730.0,1950,1.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.2,1.4,,,,
AOM,54.4,blended,Neutral,equity_intl,49.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.5,22.4,1.16,-0.2,-0.1,-0.9,7.0,-8.5,5953501.0,5072,-0.2,,,,,"Downtrend, Oversold(RSI)",,,0.2,-0.6,,,,
CEFS,54.4,blended,Neutral,equity_intl,25.26,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.2,-0.3,49.5,0.7,-0.2,-0.1,-1.0,13.2,-14.9,1902956.0,5071,-0.2,,,,,Downtrend,,,0.2,-0.6,,,,
SYSB,54.4,blended,Neutral,bond,86.52,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-0.7,31.0,0.93,-0.1,-0.1,-0.9,4.4,-5.2,4626372.0,1617,-0.0,,,,,"Downtrend, ShortHistory",-0.0,-0.0,,,,,,
FLQL,54.4,blended,Neutral,equity_us,78.33,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.2,-0.6,30.4,1.22,-0.1,0.2,-1.6,15.0,-19.6,5973759.0,5060,0.6,0.6,1.3,0.6,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMA,54.4,blended,Neutral,equity_us,8.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.6,-1.6,39.8,1.01,-0.5,-0.6,-2.2,5.4,-4.6,1252414.0,1351,-0.2,-0.3,0.4,-0.3,-0.8,"Downtrend, ShortHistory",,,,,,,,
FCA,54.4,blended,Neutral,equity_intl,27.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,0.9,56.5,2.01,-0.5,-0.9,5.6,39.1,-27.5,2587670.0,2449,-1.0,,,,,"Uptrend, VolumeSurge",,,-0.6,-1.4,,,,
AVEM,54.4,blended,Neutral,equity_em,96.02,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.6,2.7,36.6,1.21,-0.5,1.5,2.5,18.7,-19.9,153782962.0,5073,-0.7,,,,,Uptrend,,,,,-0.7,,,
FTCA,54.4,blended,Neutral,equity_us,7.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.0,-2.2,22.7,1.26,-0.7,-0.8,-3.0,5.3,-5.2,1929590.0,1441,-0.4,-0.4,0.3,-0.4,-1.0,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
DBEF,54.4,blended,Neutral,equity_intl,54.74,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.5,-1.9,14.1,1.37,-0.4,-1.4,-3.1,13.4,-15.3,21317727.0,5072,-1.5,,,,,"Downtrend, Oversold(RSI)",,,-1.2,-1.9,,,,
AVGE,54.4,blended,Neutral,equity_intl,100.95,4.0,80.0,3yr,2026-08-31,48,-0.4,-0.3,20.9,1.59,-0.3,-0.0,-0.9,14.4,-18.4,8743803.0,5012,-0.2,,,,,"Oversold(RSI), VolumeSurge",,,0.2,-0.6,,,,
UITB,54.4,blended,Neutral,bond,45.69,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.6,-0.9,21.7,1.5,-0.2,-0.5,-1.0,4.8,-6.0,7485907.0,5071,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
TRFK,54.4,blended,Neutral,equity_us,97.98,5.0,100.0,3yr,2026-08-31,43,3.8,3.7,69.8,0.81,-0.3,6.8,0.1,32.3,-29.2,12244387.0,4510,7.1,7.1,7.8,7.1,6.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
CGMU,54.4,blended,Neutral,equity_us,26.68,4.0,80.0,3yr,2026-08-31,48,-0.5,-1.3,25.0,1.12,-0.2,-0.5,-1.9,3.5,-5.9,38818955.0,5072,-0.1,-0.2,0.6,-0.2,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
DFIS,54.4,blended,Neutral,equity_intl,37.23,4.0,80.0,3yr,2026-08-31,48,-0.5,0.0,22.6,1.44,-0.4,0.5,-0.3,15.1,-14.8,17037029.0,5072,0.3,,,,,"Oversold(RSI), BeatingAvgBench",,,0.7,-0.0,,,,
VRP,54.0,blended,Neutral,equity_us,24.11,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.2,29.3,0.88,-0.1,0.1,-0.3,4.4,-6.5,12771553.0,5072,0.4,0.4,1.1,0.4,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
DIEM,54.0,blended,Neutral,equity_em,44.11,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,1.6,4.4,58.0,0.8,-0.2,2.6,6.6,25.3,-16.8,951031.0,2554,0.4,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.4,,,
IGHG,54.0,blended,Neutral,bond,77.74,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,-0.1,75.0,0.64,0.1,0.2,-0.1,7.2,-6.2,1686615.0,4678,0.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
SHYG,54.0,blended,Neutral,bond,41.92,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,-0.5,32.4,1.23,-0.1,-0.2,-0.6,4.4,-6.4,53386616.0,5073,-0.1,,,,,Downtrend,-0.1,-0.1,,,,,,
GARP,53.6,blended,Neutral,equity_us,83.42,5.0,100.0,"3yr, 5yr",2026-08-31,42,0.2,0.4,36.4,1.06,-0.3,1.3,-0.9,22.5,-24.9,28909300.0,3934,1.7,1.7,2.4,1.7,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FNDF,53.6,blended,Neutral,equity_intl,55.81,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.1,0.8,24.8,1.1,-0.5,0.7,0.6,15.1,-14.8,93549317.0,5072,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.2,,,,
PYLD,53.6,blended,Neutral,bond,25.95,4.0,80.0,3yr,2026-08-31,47,-0.3,-0.7,28.6,1.15,-0.2,-0.0,-0.9,3.9,-4.7,90055150.0,5067,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
RFEM,53.6,blended,Neutral,equity_em,99.89,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,1.4,,65.3,1.02,0.3,2.3,6.8,25.3,-17.8,667658.0,2280,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.1,,,
AVDV,53.6,blended,Neutral,equity_intl,111.94,4.4,88.0,"3yr, 5yr",2026-08-31,45,-0.6,1.3,26.0,1.12,-0.6,0.2,1.1,16.3,-14.9,85615440.0,5072,0.0,,,,,"Oversold(RSI), BeatingAvgBench",,,0.4,-0.3,,,,
