Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
GUSE,57.6,blended,Neutral,commodity,45.94,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,0.9,0.9,65.9,0.54,0.2,1.9,2.8,17.5,-8.5,406726.0,905,3.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,2.4,3.7
VFMV,57.6,blended,Neutral,equity_us,142.37,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.8,-1.8,21.3,1.62,-0.3,-0.7,-2.4,11.7,-12.0,1944397.0,4197,-1.4,-1.4,-0.1,-1.6,-2.7,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
QPX,57.6,blended,Neutral,equity_us,48.76,4.4,88.0,"3yr, 5yr",2026-08-31,50,0.6,0.9,73.5,1.36,-0.8,0.5,-0.8,25.2,-17.9,325018.0,1859,-0.2,-0.1,1.2,-0.4,-1.5,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
HYGH,57.6,blended,Neutral,bond,86.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-0.3,21.9,1.54,-0.2,-0.3,-0.6,6.0,-9.9,4611376.0,5035,0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
XMVM,57.6,blended,Neutral,equity_us,71.45,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-2.0,-3.9,33.4,2.49,-0.8,-3.1,-3.6,19.5,-26.1,2198003.0,4891,-3.9,-3.8,-2.5,-4.1,-5.2,"Downtrend, VolumeSurge",,,,,,,,
IDEQ,57.6,blended,Neutral,equity_intl,35.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,-0.7,27.9,1.39,-0.2,-0.6,-1.4,18.4,-13.4,10604261.0,1825,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
TRFK,57.6,blended,Neutral,equity_us,102.35,5.0,100.0,3yr,2026-08-31,47,4.2,7.1,49.8,0.99,0.3,5.4,10.9,32.3,-29.2,11883476.0,4556,4.7,4.8,6.1,4.5,3.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLTW,57.6,blended,Neutral,equity_intl,108.72,5.0,100.0,"3yr, 5yr",2026-08-31,47,1.3,4.1,25.9,1.53,-0.1,2.2,6.6,27.0,-29.7,33847220.0,4669,3.2,,,,,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,3.5,3.0,,,,
IDVO,57.6,blended,Neutral,equity_intl,42.38,5.0,100.0,3yr,2026-08-31,47,-0.4,-1.2,33.1,1.43,-0.4,-0.7,-2.6,16.0,-16.4,10869162.0,4973,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.5,0.0,,,,
JVAL,57.6,blended,Neutral,equity_us,58.67,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.4,-1.3,36.7,2.03,-0.2,-0.6,-1.7,15.6,-21.7,3269285.0,5031,-1.3,-1.3,0.0,-1.5,-2.6,"Downtrend, VolumeSurge",,,,,,,,
GARP,57.6,blended,Neutral,equity_us,85.04,5.0,100.0,"3yr, 5yr",2026-08-31,47,2.0,2.0,44.0,1.28,0.5,3.0,2.4,22.5,-24.9,31846990.0,4004,2.2,2.3,3.6,2.1,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
INMU,57.6,blended,Neutral,equity_us,23.07,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.7,-1.9,29.8,1.3,-0.4,-1.0,-2.9,4.9,-6.3,9588235.0,3678,-1.7,-1.7,-0.3,-1.9,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
IEI,57.6,blended,Neutral,bond,113.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.5,-1.6,22.4,1.84,-0.2,-0.8,-2.5,3.8,-6.0,168942115.0,5074,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
QQQ,57.6,blended,Neutral,equity_us,741.17,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,2.3,3.2,49.4,1.03,0.3,3.4,4.6,19.1,-23.2,21083143928.0,5073,2.6,2.7,4.0,2.5,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGLB,56.8,blended,Neutral,bond,47.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.8,-1.5,19.5,3.46,-0.4,-1.3,-2.7,9.8,-13.6,92785530.0,5073,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.5,-0.5,,,,,,
SHOC,56.8,blended,Neutral,equity_us,110.47,5.0,100.0,3yr,2026-08-31,46,5.1,4.7,57.9,0.88,-1.4,9.6,4.4,37.0,-38.5,919122.0,4663,8.8,8.9,10.2,8.7,7.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GCAD,56.8,blended,Neutral,equity_us,49.65,5.0,100.0,3yr,2026-08-31,46,-0.6,-7.0,54.5,1.56,0.4,-0.7,-12.6,36.7,-18.7,487226.0,1730,-1.5,-1.4,-0.1,-1.6,-2.7,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
HFSI,56.8,blended,Neutral,equity_us,34.1,5.0,100.0,3yr,2026-08-31,46,-0.6,-1.7,20.3,1.14,-0.3,-0.9,-2.7,4.2,-5.5,7810587.0,2413,-1.6,-1.6,-0.2,-1.8,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
TXS,56.8,blended,Neutral,equity_us,41.95,5.0,100.0,3yr,2026-08-31,46,-0.5,,36.2,1.4,-0.4,-0.5,4.7,15.4,-2.2,198094.0,152,-1.2,-1.2,0.1,-1.4,-2.5,"LowLiquidity, ShortHistory",,,,,,,,
JUST,56.8,blended,Neutral,commodity,109.53,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.2,0.1,58.0,1.3,-1.0,0.5,-1.2,17.6,-19.6,702759.0,3586,1.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,1.1,2.4
COWG,56.8,blended,Neutral,equity_us,40.23,5.0,100.0,3yr,2026-08-31,46,1.6,1.6,56.8,0.99,0.7,2.3,2.1,19.7,-24.3,9362678.0,4974,1.5,1.6,2.9,1.3,0.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
RAFE,56.8,blended,Neutral,equity_us,49.77,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.1,-0.4,31.4,1.87,-0.2,-0.1,0.0,16.1,-17.1,742559.0,3233,-0.9,-0.8,0.5,-1.0,-2.1,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
BDGS,56.8,blended,Neutral,equity_us,38.01,4.0,80.0,3yr,2026-08-31,51,2.3,3.7,70.0,0.23,1.7,3.0,5.0,14.3,-9.5,577077.0,1683,2.3,2.3,3.7,2.1,1.0,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
GLOF,56.8,blended,Neutral,equity_intl,61.12,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,0.3,0.1,24.6,1.62,-0.9,0.8,0.4,17.4,-16.9,1988606.0,3350,1.7,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,2.0,1.5,,,,
AESR,56.8,blended,Neutral,equity_us,20.11,4.4,88.0,"3yr, 5yr",2026-08-31,49,1.6,0.5,42.9,1.54,-0.8,2.6,0.7,22.8,-24.1,765078.0,4321,1.9,2.0,3.3,1.7,0.6,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GCC,56.8,blended,Neutral,commodity,27.12,4.4,88.0,"3yr, 5yr",2026-08-31,49,0.2,2.4,48.7,0.91,0.5,0.3,4.0,15.3,-16.0,2376703.0,4886,1.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,0.9,2.2
ACWI,56.8,blended,Neutral,equity_intl,160.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.3,-0.2,28.6,1.61,-0.2,0.5,-0.4,14.0,-16.9,255122875.0,5073,1.4,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.7,1.2,,,,
MSTQ,56.8,blended,Neutral,equity_intl,40.16,5.0,100.0,3yr,2026-08-31,46,3.6,5.1,65.6,0.4,5.6,4.7,1.0,39.8,-23.2,195625.0,1103,5.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,5.9,5.4,,,,
SOXQ,56.8,blended,Neutral,equity_us,98.67,5.0,100.0,"3yr, 5yr",2026-08-31,46,5.4,6.5,55.8,0.74,1.0,8.1,9.1,36.7,-39.6,126706943.0,5073,7.3,7.4,8.7,7.2,6.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SMH,56.8,blended,Neutral,equity_us,601.1,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,5.0,6.3,56.5,0.89,0.9,7.2,9.0,34.7,-36.1,3628809409.0,5073,6.4,6.5,7.8,6.3,5.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PULS,56.8,blended,Neutral,bond,49.62,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.0,0.0,50.0,0.91,-0.0,0.0,-0.2,1.5,-0.9,147564461.0,5073,0.9,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.9,,,,,,
STIP,56.8,blended,Neutral,bond,99.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.8,22.0,1.52,-0.1,-0.4,-1.1,2.3,-4.3,93795845.0,5072,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
DBMF,56.8,blended,Neutral,equity_us,32.49,4.0,80.0,"3yr, 5yr",2026-08-31,51,1.1,2.9,69.0,0.77,0.5,1.4,4.4,11.2,-19.8,66600587.0,5072,0.6,0.7,2.0,0.5,-0.6,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
FTA,56.8,blended,Neutral,equity_us,97.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.8,-4.3,13.8,3.89,-0.6,-2.4,-6.0,14.2,-20.7,2479437.0,5052,-3.2,-3.1,-1.8,-3.3,-4.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
BBP,56.8,blended,Neutral,equity_us,104.52,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,-0.6,45.6,2.27,-2.2,-0.6,-0.9,35.0,-29.6,1175018.0,2512,-1.4,-1.3,0.0,-1.6,-2.7,VolumeSurge,,,,,,,,
FTNJ,56.8,blended,Neutral,equity_us,8.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.9,-2.4,33.7,1.5,-0.6,-1.2,-3.5,5.1,-6.3,1194258.0,1380,-1.9,-1.9,-0.6,-2.1,-3.2,"Downtrend, VolumeSurge, ShortHistory",,,,,,,,
IGHG,56.4,blended,Neutral,bond,77.92,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,0.0,0.2,46.0,1.33,0.0,0.1,0.1,7.2,-6.2,2104151.0,4682,0.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
VGT,56.4,blended,Neutral,equity_us,125.65,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,2.6,4.2,51.3,1.32,0.6,3.4,7.1,23.5,-27.9,417548473.0,5072,2.6,2.7,4.0,2.5,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGGR,56.0,blended,Neutral,equity_us,47.85,4.0,80.0,3yr,2026-08-31,50,1.5,1.9,41.0,1.52,-0.0,2.4,2.2,19.0,-24.2,107402194.0,5072,1.7,1.7,3.0,1.5,0.4,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
TAFI,56.0,blended,Neutral,equity_us,24.72,4.0,80.0,3yr,2026-08-31,50,-0.3,-1.0,24.3,1.28,-0.1,-0.5,-1.4,2.3,-3.2,13757847.0,4968,-1.2,-1.2,0.2,-1.4,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
FDRR,56.0,blended,Neutral,equity_us,68.82,4.4,88.0,"3yr, 5yr",2026-08-31,48,-1.0,-1.2,12.1,1.94,-0.6,-1.7,-0.9,13.9,-18.8,1112971.0,4978,-2.5,-2.4,-1.1,-2.6,-3.7,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
QYLG,56.0,blended,Neutral,equity_intl,30.42,4.4,88.0,"3yr, 5yr",2026-08-31,48,1.5,2.4,48.6,1.34,-0.5,2.1,3.6,20.0,-33.3,1252472.0,4817,3.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.3,2.8,,,,
SYSB,56.0,blended,Neutral,bond,85.3,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-1.6,17.4,1.45,-0.2,-0.9,-2.6,4.5,-6.6,4821887.0,1687,-0.1,,,,,"Downtrend, Oversold(RSI), ShortHistory",-0.1,-0.1,,,,,,
QQQM,56.0,blended,Neutral,equity_us,305.17,4.6,92.0,"3yr, 5yr",2026-08-31,47,2.3,3.2,49.5,0.98,0.3,3.4,4.6,19.1,-23.1,723991925.0,5073,2.6,2.7,4.0,2.5,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLMI,56.0,blended,Neutral,bond,23.67,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.7,-2.5,28.6,1.55,-0.3,-1.0,-3.8,5.7,-7.3,24005674.0,5052,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.2,-0.2,,,,,,
DYNF,56.0,blended,Neutral,equity_us,69.68,5.0,100.0,"3yr, 5yr",2026-08-31,45,0.4,0.2,20.0,1.28,-0.2,0.8,1.0,15.6,-19.7,132766311.0,4911,0.0,0.1,1.4,-0.2,-1.3,"Oversold(RSI), BeatingAvgBench",,,,,,,,
MISL,56.0,blended,Neutral,equity_us,42.69,4.0,80.0,3yr,2026-08-31,50,0.3,-3.3,43.1,1.95,-0.8,0.0,-4.8,21.1,-20.4,3159306.0,4758,-0.7,-0.7,0.6,-0.9,-2.0,VolumeSurge,,,,,,,,
SEIX,56.0,blended,Neutral,equity_us,23.27,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.3,-0.1,50.0,0.54,0.1,-0.4,0.1,3.6,-5.5,3180919.0,5043,-1.2,-1.1,0.2,-1.4,-2.5,MACD+,,,,,,,,
VOTE,56.0,blended,Neutral,equity_us,90.56,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.4,0.1,18.8,1.79,-0.8,0.9,0.6,15.0,-19.6,2383190.0,4771,0.1,0.2,1.5,-0.1,-1.2,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
BITQ,56.0,blended,Neutral,equity_us,27.77,4.0,80.0,3yr,2026-08-31,50,4.5,9.4,39.3,1.14,-0.8,10.1,8.7,60.9,-52.7,2879358.0,5069,9.3,9.4,10.7,9.1,8.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VLUE,56.0,blended,Neutral,equity_us,201.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.3,-0.3,42.4,1.14,-0.3,0.2,-0.2,17.4,-19.8,98236197.0,5072,-0.5,-0.5,0.8,-0.7,-1.8,-,,,,,,,,
USTB,56.0,blended,Neutral,bond,49.97,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.2,-0.7,28.4,0.67,-0.1,-0.2,-1.1,2.2,-2.3,16981778.0,5070,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
LALT,56.0,blended,Neutral,equity_us,24.88,4.0,80.0,3yr,2026-08-31,50,0.2,1.3,53.8,0.94,0.2,0.0,2.0,23.0,-11.1,3015617.0,2539,-0.7,-0.6,0.7,-0.9,-2.0,"Uptrend, MACD+",,,,,,,,
SBND,56.0,blended,Neutral,bond,18.4,4.0,80.0,3yr,2026-08-31,50,-0.3,-1.1,22.1,1.48,-0.2,-0.4,-1.7,4.9,-3.6,1437222.0,2850,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
FTXL,56.0,blended,Neutral,equity_us,251.44,4.0,80.0,"3yr, 5yr",2026-08-31,50,5.9,9.4,58.7,0.99,1.4,7.8,13.8,38.1,-43.1,28789780.0,4958,7.0,7.1,8.4,6.8,5.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PYLD,56.0,blended,Neutral,bond,25.63,4.0,80.0,3yr,2026-08-31,50,-0.5,-1.5,21.4,1.58,-0.2,-0.7,-2.4,3.9,-5.3,107917540.0,5070,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
DEM,55.6,blended,Neutral,equity_em,56.4,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,1.0,23.2,1.43,-0.2,-0.0,1.6,14.2,-17.5,9965435.0,5072,-1.0,,,,,Oversold(RSI),,,,,-1.0,,,
IXC,55.2,blended,Neutral,equity_intl,57.81,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.5,-1.0,54.5,1.12,-0.5,-2.0,0.8,20.2,-24.4,27685696.0,5072,-1.0,,,,,MACD+,,,-0.7,-1.3,,,,
VDC,55.2,blended,Neutral,equity_us,223.09,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-2.5,51.3,1.04,-0.3,-0.7,-4.5,12.5,-9.8,33558668.0,5072,-1.5,-1.4,-0.1,-1.7,-2.8,Downtrend,,,,,,,,
FITE,55.2,blended,Neutral,equity_us,112.74,4.0,80.0,"3yr, 5yr",2026-08-31,49,2.3,0.5,55.0,1.61,0.0,2.0,-3.0,27.3,-23.4,917759.0,3732,1.3,1.4,2.7,1.1,0.0,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
UYLD,55.2,blended,Neutral,bond,50.92,5.0,100.0,3yr,2026-08-31,44,-0.1,-0.2,21.7,0.52,-0.1,-0.0,-0.5,1.9,-1.0,29861065.0,4917,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
HFXI,55.2,blended,Neutral,equity_intl,37.52,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-1.2,33.3,1.12,-0.2,-0.8,-2.2,15.0,-14.0,14478619.0,5074,0.2,,,,,"Downtrend, BeatingAvgBench",,,0.4,-0.1,,,,
WCME,55.2,blended,Neutral,equity_em,19.21,4.6,92.0,"3yr, 5yr",2026-08-31,46,0.3,1.8,57.8,0.45,-1.4,0.8,2.2,28.7,-15.6,269260.0,1827,-0.2,,,,,"Uptrend, MACD+, LowLiquidity",,,,,-0.2,,,
NTSI,55.2,blended,Neutral,equity_intl,46.5,4.0,80.0,3yr,2025-09-30,49,-1.3,-3.2,23.8,1.77,-0.5,-0.6,-3.4,15.3,-14.4,726699.0,4545,0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.6,0.1,,,,
SPHB,55.2,blended,Neutral,equity_us,151.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,2.9,2.9,51.9,0.9,0.4,4.0,2.3,25.5,-29.9,35915890.0,5072,3.3,3.4,4.7,3.1,2.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SPIB,55.2,blended,Neutral,bond,32.47,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-1.3,19.7,1.0,-0.2,-0.7,-2.1,3.6,-5.0,186180985.0,5073,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
HEQT,55.2,blended,Neutral,equity_intl,34.52,4.0,80.0,3yr,2026-08-31,49,0.5,0.4,32.8,1.06,-0.1,0.7,0.7,8.5,-10.8,2385056.0,4986,1.7,,,,,"BeatingAvgBench, BeatingAllBench",,,2.0,1.5,,,,
RISR,55.2,blended,Neutral,bond,36.68,5.0,100.0,3yr,2026-08-31,44,0.1,-0.1,57.6,0.92,0.1,0.3,-0.2,17.2,-10.8,3634223.0,4630,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
PJFV,55.2,blended,Neutral,equity_us,100.32,5.0,100.0,3yr,2026-08-31,44,0.1,-0.3,34.1,1.67,-0.6,0.4,-0.2,34.4,-19.1,1589912.0,1078,-0.4,-0.3,1.0,-0.6,-1.7,"VolumeSurge, ShortHistory",,,,,,,,
FWD,55.2,blended,Neutral,equity_intl,132.48,5.0,100.0,3yr,2026-08-31,44,2.6,2.5,49.3,0.94,0.5,3.4,2.8,27.5,-29.6,20506992.0,4311,4.4,,,,,"BeatingAvgBench, BeatingAllBench",,,4.7,4.2,,,,
PWRD,55.2,blended,Neutral,equity_us,106.11,5.0,100.0,3yr,2026-08-31,44,1.3,-1.0,51.2,1.27,-0.2,1.8,-1.1,28.3,-24.1,7766070.0,2826,1.0,1.1,2.4,0.9,-0.2,BeatingAvgBench,,,,,,,,
TBUX,55.2,blended,Neutral,bond,49.76,4.0,80.0,3yr,2026-08-31,49,-0.1,-0.1,30.0,0.93,-0.1,-0.1,-0.0,2.2,-1.1,17560873.0,4748,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
GRID,55.2,blended,Neutral,equity_us,179.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.9,-0.2,39.2,1.13,-0.4,1.3,-0.5,20.4,-21.1,93876095.0,5073,0.5,0.6,1.9,0.3,-0.8,BeatingAvgBench,,,,,,,,
EWT,55.2,blended,Neutral,equity_em,112.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,1.0,3.5,21.4,1.16,-0.1,1.7,5.7,26.6,-30.5,368626841.0,5072,0.7,,,,,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,0.7,,,
RJCA,54.8,blended,Neutral,equity_us,74.37,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,47,1.7,2.5,40.6,0.38,-0.1,4.0,4.9,16.8,-4.4,784233.0,233,3.2,3.3,4.6,3.1,2.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SFLR,54.4,blended,Neutral,equity_intl,39.24,4.0,80.0,3yr,2026-08-31,48,0.6,0.7,35.5,1.03,-0.1,0.7,1.2,10.4,-13.0,7762407.0,5043,1.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.0,1.4,,,,
NACP,54.4,blended,Neutral,equity_us,61.47,5.0,100.0,"3yr, 5yr",2026-08-31,43,2.1,,72.0,0.89,-0.4,3.5,3.0,24.3,-20.3,347960.0,2051,2.7,2.8,4.1,2.6,1.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CEFS,54.4,blended,Neutral,equity_intl,24.76,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.3,-1.8,9.7,1.14,-0.4,0.3,-2.2,13.2,-14.9,1835910.0,5071,1.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.6,1.0,,,,
PINK,54.4,blended,Neutral,equity_us,38.19,4.0,80.0,3yr,2026-08-31,48,-1.7,-3.1,25.5,2.12,-2.0,-2.4,-4.9,18.1,-21.3,2139878.0,4993,-3.2,-3.1,-1.8,-3.3,-4.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
JBBB,54.4,blended,Neutral,bond,47.6,4.0,80.0,3yr,2026-08-31,48,0.3,0.3,65.4,1.0,0.0,0.4,-0.0,4.2,-6.5,21307362.0,5073,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
STXF,54.4,blended,Neutral,equity_us,49.75,4.0,80.0,3yr,2026-08-31,48,0.5,0.4,32.7,0.9,-0.2,0.9,0.6,11.5,-3.7,2097164.0,525,0.2,0.2,1.5,-0.0,-1.1,"BeatingAvgBench, ShortHistory",,,,,,,,
PWV,54.4,blended,Neutral,equity_us,77.75,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,45,-2.4,-4.6,25.4,1.2,-0.7,-3.0,-5.7,13.2,-16.8,14343502.0,5065,-3.7,-3.7,-2.4,-3.9,-5.0,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
SIXH,54.4,blended,Neutral,equity_intl,44.37,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.1,,69.1,0.81,0.2,-0.5,1.7,13.5,-10.3,703647.0,2862,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,0.2,,,,
HEFA,54.4,blended,Neutral,equity_intl,46.69,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,0.1,-0.7,38.4,0.92,-0.3,-0.3,-1.8,13.4,-15.1,30101172.0,5072,0.7,,,,,"BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
AVEM,54.4,blended,Neutral,equity_em,94.84,4.0,80.0,"3yr, 5yr",2026-08-31,48,0.5,0.4,31.3,1.36,-0.1,0.7,0.2,18.8,-19.9,153825674.0,5073,-0.3,,,,,-,,,,,-0.3,,,
HSCZ,54.4,blended,Neutral,equity_intl,43.67,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,0.4,-0.2,45.5,0.64,-0.4,0.1,-1.1,13.6,-13.3,780481.0,4832,1.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.3,0.8,,,,
JPRF,54.4,blended,Neutral,equity_us,48.99,4.0,80.0,3yr,2026-08-31,48,-0.2,-0.9,23.8,1.11,-0.3,-0.4,-1.8,3.1,-2.6,8000827.0,361,-1.1,-1.0,0.3,-1.3,-2.4,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
CGMU,54.4,blended,Neutral,equity_us,26.3,4.0,80.0,3yr,2026-08-31,48,-0.6,-1.9,26.7,1.25,-0.2,-0.9,-3.0,3.5,-6.1,48363209.0,5072,-1.6,-1.6,-0.3,-1.8,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
CGDV,54.4,blended,Neutral,equity_us,49.31,5.0,100.0,3yr,2026-08-31,43,0.3,-1.1,19.3,1.0,-0.2,0.6,-1.9,13.5,-15.6,155383610.0,5072,-0.1,-0.0,1.3,-0.3,-1.4,Oversold(RSI),,,,,,,,
