Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
URTH,60.8,blended,Hold,equity_intl,207.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.3,-0.7,53.1,1.28,-0.1,-1.1,-1.8,14.0,-17.4,78979928.0,5082,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
PRF,60.8,blended,Hold,equity_us,55.98,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-0.1,63.3,1.32,0.0,-0.8,-1.0,13.0,-17.3,14299010.0,5082,0.2,0.1,0.9,0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
OPPE,60.8,blended,Hold,equity_intl,59.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.1,50.6,0.78,0.6,-0.2,-0.1,14.2,-8.9,877585.0,2134,1.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.4,1.2,,,,
GAL,60.8,blended,Hold,equity_intl,53.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.4,0.0,42.5,1.29,0.5,-0.9,-0.4,10.2,-10.0,665300.0,4322,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,0.5,,,,
IAK,60.4,blended,Hold,equity_us,144.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.4,-1.0,70.5,1.56,0.6,-1.6,-1.2,16.6,-12.7,19035325.0,5078,-0.6,-0.8,0.0,-0.7,-1.0,"Downtrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
MSTQ,60.0,blended,Hold,equity_intl,38.67,5.0,100.0,3yr,2026-08-31,50,-0.3,2.2,63.1,1.61,-0.2,-2.3,-0.8,39.6,-23.2,198036.0,1095,-0.7,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,-0.6,-0.8,,,,
FMUB,60.0,blended,Hold,bond,49.51,5.0,100.0,3yr,2026-08-31,50,-0.7,-1.8,36.9,1.11,0.0,-1.1,-2.9,6.2,-4.5,3003518.0,2042,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
VSLU,60.0,blended,Hold,equity_us,48.51,4.0,80.0,"3yr, 5yr",2026-08-31,55,-0.3,-0.5,63.3,1.53,-0.1,-1.1,-0.8,15.0,-18.1,882138.0,4523,-0.1,-0.3,0.5,-0.3,-0.5,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
IROC,60.0,blended,Hold,equity_us,49.35,4.0,80.0,3yr,2026-08-31,55,-0.5,-1.8,41.0,1.17,0.5,-0.9,-2.6,7.5,-5.0,1322028.0,1117,0.1,-0.0,0.7,-0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
FRDM,60.0,blended,Hold,equity_em,70.83,5.0,100.0,"3yr, 5yr",2026-08-31,50,0.3,3.3,38.7,1.37,0.0,-0.2,3.1,23.3,-20.0,16048127.0,5081,0.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
PFFA,60.0,blended,Hold,equity_us,20.62,5.0,100.0,"3yr, 5yr",2026-08-31,50,-1.0,-1.5,36.8,1.07,-0.4,-1.6,-2.8,9.2,-17.0,14561919.0,5082,-0.7,-0.8,-0.0,-0.8,-1.0,"Downtrend, MACD+",,,,,,,,
FNDX,60.0,blended,Hold,equity_us,32.45,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.0,63.1,1.06,-0.0,-0.8,-0.8,12.9,-17.3,82642641.0,5082,0.2,0.1,0.9,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
CLOZ,60.0,blended,Hold,bond,26.12,5.0,100.0,3yr,2026-08-31,50,0.1,-0.4,55.6,0.68,0.0,0.2,-0.8,4.4,-7.0,10714013.0,5061,1.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.3,1.3,,,,,,
HSCZ,60.0,blended,Hold,equity_intl,43.15,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.0,-1.4,54.0,1.06,0.6,-1.9,-2.5,13.6,-13.3,998725.0,4830,-0.4,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.3,-0.5,,,,
OEF,60.0,blended,Hold,equity_us,380.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,0.0,56.0,1.01,-0.3,-0.5,-0.8,15.4,-20.5,73430024.0,5082,0.5,0.3,1.1,0.3,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CSHI,60.0,blended,Hold,bond,49.63,4.0,80.0,3yr,2026-08-31,55,-0.2,-0.2,72.2,1.04,0.0,-0.3,-0.1,2.0,-2.8,37088800.0,5083,0.8,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
GDE,60.0,blended,Hold,commodity,66.45,5.0,100.0,3yr,2025-09-30,50,-1.2,-2.0,42.2,1.58,-0.7,-2.6,-2.5,29.2,-22.7,6436768.0,4430,-3.7,,,,,"Downtrend, VolumeSurge, MACD+",,,,,,,-6.8,-0.6
BUXX,60.0,blended,Hold,bond,20.2,4.0,80.0,3yr,2026-08-31,55,0.0,-0.1,40.7,1.41,0.0,-0.0,-0.2,2.0,-1.3,5035137.0,5063,1.1,,,,,"BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
EQRR,60.0,blended,Hold,equity_us,86.77,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.4,2.9,50.1,1.14,0.5,0.0,7.1,29.3,-19.3,722080.0,1629,1.0,0.9,1.6,0.9,0.7,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
EMMF,60.0,blended,Hold,equity_em,38.5,4.2,84.0,"3yr, 5yr",2026-08-31,54,-0.0,2.4,39.3,1.6,0.8,0.4,3.4,18.2,-17.0,486662.0,3889,1.4,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.4,,,
ACWI,60.0,blended,Hold,equity_intl,160.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.3,-0.4,50.2,1.39,-0.1,-1.1,-1.4,14.0,-16.9,268695487.0,5082,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
IWL,60.0,blended,Hold,equity_us,189.95,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-0.2,56.5,1.29,-0.1,-0.6,-1.3,14.8,-19.9,8192700.0,5077,0.4,0.2,1.0,0.2,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIV,59.6,blended,Neutral,equity_intl,58.57,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,0.8,62.0,1.08,0.1,-0.8,0.5,14.4,-15.2,64562442.0,5082,0.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
IVLU,59.6,blended,Neutral,equity_intl,44.6,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,0.7,59.2,1.15,0.0,-1.0,0.4,15.8,-15.6,30847562.0,5082,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
ILF,59.6,blended,Neutral,equity_us,35.97,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,54,-0.7,3.1,43.7,2.21,-0.2,-1.1,6.7,20.3,-30.1,96142587.0,5082,-0.1,-0.2,0.5,-0.2,-0.4,VolumeSurge,,,,,,,,
DEM,59.6,blended,Neutral,equity_em,56.71,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,2.5,46.5,1.0,0.0,-0.8,3.8,14.2,-17.5,14986515.0,5082,0.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.3,,,
LVHI,59.2,blended,Neutral,equity_intl,42.31,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-1.1,58.6,0.83,0.1,-1.2,-1.3,11.3,-12.9,40920926.0,5083,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.3,,,,
HEWJ,59.2,blended,Neutral,equity_intl,64.37,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,0.2,-0.1,74.5,1.68,1.9,-0.5,-2.7,21.6,-23.8,6902097.0,4934,1.1,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.0,,,,
CLSE,59.2,blended,Neutral,equity_us,34.03,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.5,1.0,63.4,0.67,0.0,0.3,0.6,14.1,-16.9,12739854.0,4836,1.3,1.1,1.9,1.2,0.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LRND,59.2,blended,Neutral,equity_us,46.39,4.0,80.0,3yr,2026-08-31,54,1.3,,51.4,2.45,-0.1,4.5,19.4,52.5,-20.8,17844676.0,485,5.5,5.3,6.1,5.3,5.1,"VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
CGDV,59.2,blended,Neutral,equity_us,49.38,5.0,100.0,3yr,2026-08-31,49,-0.7,-2.1,42.7,0.99,-0.3,-1.5,-3.6,13.5,-15.6,162242724.0,5082,-0.5,-0.6,0.2,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
OPPJ,59.2,blended,Neutral,equity_intl,60.54,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,1.3,4.0,61.8,0.46,-0.1,1.0,2.4,23.4,-10.2,3581368.0,1971,2.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,2.4,,,,
CBSE,59.2,blended,Neutral,equity_intl,47.27,4.4,88.0,"3yr, 5yr",2026-08-31,52,-1.0,-2.7,33.7,2.49,0.4,-3.1,-5.1,36.0,-29.8,471865.0,2156,-1.6,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-1.5,-1.7,,,,
EUFN,59.2,blended,Neutral,equity_intl,42.28,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.1,60.6,1.19,0.2,-1.7,-0.8,18.9,-16.9,60196313.0,5082,-0.1,,,,,MACD+,,,0.0,-0.2,,,,
LEXI,59.2,blended,Neutral,equity_us,40.47,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.5,-0.1,35.2,1.67,0.5,-0.7,1.2,20.2,-17.1,827137.0,1943,0.3,0.1,0.9,0.1,-0.1,"VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
TXS,59.2,blended,Neutral,equity_us,42.17,5.0,100.0,3yr,2026-08-31,49,-0.0,2.6,46.6,0.94,0.8,0.3,3.9,23.1,-21.2,237146.0,2517,1.3,1.1,1.9,1.1,0.9,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CWI,59.2,blended,Neutral,equity_intl,41.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.2,-0.0,48.5,1.28,0.0,-1.3,-0.9,15.2,-14.6,6968175.0,5083,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.1,,,,
HEGD,59.2,blended,Neutral,equity_intl,26.89,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.2,-0.8,52.2,0.95,-0.2,-0.6,-1.9,8.4,-8.3,1922846.0,5026,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
USTB,59.2,blended,Neutral,bond,50.1,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.4,-0.7,10.0,0.85,-0.0,-0.7,-0.8,2.2,-2.0,18307129.0,5077,0.5,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
RAAX,59.2,blended,Neutral,equity_intl,41.49,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.3,0.5,30.4,1.31,-0.4,-0.2,0.2,15.2,-11.6,11372647.0,4789,1.4,,,,,"BeatingAvgBench, BeatingAllBench",,,1.5,1.3,,,,
QLC,58.8,blended,Neutral,equity_us,92.27,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.3,-0.5,54.5,1.37,-0.2,-1.1,-1.4,16.0,-19.5,2597647.0,4132,-0.1,-0.3,0.5,-0.2,-0.5,"Downtrend, MACD+",,,,,,,,
FLOT,58.8,blended,Neutral,bond,50.93,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,-0.1,57.1,0.99,-0.0,0.0,-0.0,1.9,-2.2,96270938.0,5082,1.1,,,,,"BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
SPYG,58.4,blended,Neutral,equity_us,120.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-0.6,49.5,1.56,-0.4,-0.9,-2.1,18.8,-23.2,236068253.0,5082,0.1,-0.0,0.7,-0.0,-0.2,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
VOO,58.4,blended,Neutral,equity_us,702.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-0.5,54.8,1.28,-0.2,-0.8,-1.7,14.4,-19.5,3264448579.0,5082,0.2,0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SPY,58.4,blended,Neutral,equity_us,764.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-0.6,54.7,1.27,-0.2,-0.8,-1.7,14.4,-19.4,25874676443.0,5082,0.2,0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
PWV,58.4,blended,Neutral,equity_us,81.98,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,0.5,70.1,0.97,0.1,-0.9,0.3,13.2,-16.8,12172802.0,5073,0.1,-0.1,0.7,-0.0,-0.3,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
CLOI,58.4,blended,Neutral,bond,52.88,4.0,80.0,3yr,2026-08-31,53,0.1,0.0,68.3,0.93,0.0,0.1,0.1,3.1,-5.1,10837137.0,5069,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
HYGH,58.4,blended,Neutral,bond,86.44,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,-0.1,53.8,0.71,-0.0,0.0,-0.1,6.0,-9.9,4794597.0,5033,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
VNLA,58.4,blended,Neutral,bond,48.77,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.0,-0.2,27.7,1.4,0.0,-0.1,-0.3,1.6,-1.2,19366093.0,5082,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",1.1,1.0,,,,,,
VFMO,58.4,blended,Neutral,equity_us,228.75,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.1,-1.2,43.3,1.31,-0.3,-0.3,-4.1,22.5,-25.7,12047596.0,5001,0.7,0.5,1.3,0.6,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVMA,58.4,blended,Neutral,equity_us,73.06,5.0,100.0,3yr,2026-08-31,48,-0.7,-0.6,35.6,0.91,0.5,-1.4,-1.0,16.7,-13.5,872748.0,2148,-0.4,-0.6,0.2,-0.6,-0.8,"MACD+, LowLiquidity",,,,,,,,
HAWX,58.4,blended,Neutral,equity_intl,45.68,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.4,47.7,0.61,1.0,-0.7,-0.9,14.2,-13.9,693027.0,4732,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.9,0.7,,,,
MAGS,58.4,blended,Neutral,equity_us,69.88,4.0,80.0,3yr,2026-08-31,53,0.6,2.1,61.5,1.6,-0.4,0.7,1.8,24.7,-30.8,224260399.0,4948,1.7,1.6,2.3,1.6,1.4,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HFSI,58.4,blended,Neutral,equity_us,34.38,5.0,100.0,3yr,2026-08-31,48,-0.7,-1.4,12.3,1.27,-0.2,-1.0,-1.9,4.1,-4.5,7287525.0,2366,-0.0,-0.2,0.6,-0.2,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
INFL,58.4,blended,Neutral,equity_intl,54.77,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.7,1.2,31.4,1.4,-0.0,-1.0,3.4,15.9,-16.7,7629273.0,5082,0.5,,,,,"BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
VEU,58.4,blended,Neutral,equity_intl,85.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.4,-0.1,46.1,1.21,-0.0,-1.5,-0.8,14.9,-15.1,168552567.0,5082,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.0,,,,
FDRR,58.4,blended,Neutral,equity_us,70.06,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.4,0.7,62.7,0.99,1.1,-0.5,-0.1,13.9,-18.8,1011058.0,4986,0.5,0.3,1.1,0.3,0.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QQMG,58.4,blended,Neutral,equity_us,49.82,4.0,80.0,3yr,2026-08-31,53,0.1,0.4,48.4,1.47,0.9,0.5,-1.2,21.9,-23.1,784795.0,4231,1.5,1.4,2.1,1.4,1.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LST,58.4,blended,Neutral,equity_us,47.92,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.0,0.1,55.6,0.79,-0.1,-0.6,-0.7,19.4,-19.2,3187235.0,2008,0.4,0.2,1.0,0.3,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLQL,58.4,blended,Neutral,equity_us,78.79,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.3,-0.1,61.8,0.96,-0.2,-0.3,-1.2,15.0,-19.6,6023403.0,5070,0.7,0.6,1.3,0.6,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QQQM,58.4,blended,Neutral,equity_us,294.36,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.0,-0.3,47.2,1.23,-0.3,-0.5,-2.2,19.0,-23.1,785485160.0,5082,0.5,0.3,1.1,0.4,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVO,58.4,blended,Neutral,equity_us,47.7,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.7,-1.1,49.5,0.85,-0.2,-1.5,-1.7,10.7,-14.1,36864772.0,5082,-0.6,-0.7,0.1,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
RWL,58.4,blended,Neutral,equity_us,133.73,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-0.4,69.2,0.9,0.1,-1.1,-1.4,12.4,-15.0,33680944.0,5083,-0.1,-0.2,0.5,-0.2,-0.4,"Downtrend, MACD+",,,,,,,,
VPL,58.0,blended,Neutral,equity_us,118.1,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,51,0.8,2.6,52.6,0.9,-0.1,-0.1,1.0,18.9,-18.8,44501877.0,5082,0.8,0.7,1.5,0.7,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGC,58.0,blended,Neutral,equity_us,281.26,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-0.2,56.7,0.84,-0.3,-0.6,-1.1,14.9,-20.0,20267073.0,5082,0.4,0.2,1.0,0.3,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CRAK,58.0,blended,Neutral,commodity,65.64,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,1.8,9.7,40.5,1.3,-0.7,3.4,10.8,22.3,-39.9,26366955.0,4112,2.3,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.8,5.4
XCCC,57.6,blended,Neutral,bond,34.96,4.0,80.0,3yr,2026-08-31,52,-0.8,-2.0,27.1,2.55,-0.4,-1.0,-2.7,8.2,-14.3,3087136.0,4888,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
EYLD,57.6,blended,Neutral,equity_em,49.72,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,3.2,42.6,0.63,-0.0,-0.7,4.5,18.6,-23.8,4575308.0,5074,0.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.3,,,
MNBD,57.6,blended,Neutral,bond,25.25,5.0,100.0,3yr,2026-08-31,47,-0.8,,34.5,1.27,0.1,-1.0,-3.2,7.8,-4.8,215515.0,1274,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
INCM,57.6,blended,Neutral,equity_us,29.23,4.0,80.0,3yr,2026-08-31,52,-0.4,-0.8,35.2,0.98,0.0,-0.8,-1.4,7.7,-9.7,11418781.0,5066,0.2,0.0,0.8,0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
WRND,57.6,blended,Neutral,equity_intl,43.16,4.0,80.0,3yr,2026-08-31,52,,,,3.34,5.2,6.0,15.5,57.6,-12.7,209665.0,286,7.6,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,7.7,7.5,,,,
LSAF,57.6,blended,Neutral,equity_us,55.12,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.8,0.3,64.4,0.93,1.1,-1.5,2.6,18.6,-21.1,409847.0,4108,-0.5,-0.7,0.1,-0.6,-0.9,"MACD+, LowLiquidity",,,,,,,,
XSVN,57.6,blended,Neutral,bond,45.51,5.0,100.0,3yr,2026-08-31,47,-0.9,-1.8,12.6,1.78,-0.2,-1.4,-2.3,6.2,-8.2,2141877.0,4570,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
SEIX,57.6,blended,Neutral,equity_us,23.35,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.1,0.4,55.0,0.22,-0.0,0.1,0.3,3.6,-5.5,2091206.0,5052,1.1,1.0,1.7,1.0,0.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GARP,57.6,blended,Neutral,equity_us,83.08,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.2,-0.3,45.4,1.15,-0.2,-1.0,-2.0,22.5,-24.9,28282276.0,3958,-0.0,-0.2,0.6,-0.2,-0.4,"Downtrend, MACD+",,,,,,,,
PVAL,57.6,blended,Neutral,equity_us,53.88,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.1,-0.6,62.3,0.67,0.0,-0.6,-1.3,13.4,-16.9,79415127.0,5073,0.4,0.2,1.0,0.3,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGGR,57.6,blended,Neutral,equity_us,46.73,4.0,80.0,3yr,2026-08-31,52,-0.3,-0.3,45.7,1.47,-0.4,-0.9,-1.3,19.0,-24.2,107831614.0,5082,0.1,-0.1,0.7,-0.0,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
TAFI,57.6,blended,Neutral,equity_us,24.86,4.0,80.0,3yr,2026-08-31,52,-0.3,-0.7,32.5,0.78,-0.0,-0.5,-1.0,2.3,-2.9,12551114.0,4973,0.5,0.4,1.1,0.4,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SFLR,57.6,blended,Neutral,equity_intl,38.89,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.2,54.1,0.85,-0.2,-0.6,-0.9,10.4,-13.0,6888033.0,5048,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
MGV,57.6,blended,Neutral,equity_us,166.28,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-0.7,50.2,0.88,0.0,-1.1,-1.5,11.9,-14.9,42679150.0,5031,-0.1,-0.3,0.5,-0.3,-0.5,"Downtrend, MACD+",,,,,,,,
FDVV,57.6,blended,Neutral,equity_us,63.17,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.1,-0.4,70.5,0.88,-0.2,-0.7,-1.7,12.4,-17.4,46223606.0,5082,0.3,0.2,0.9,0.2,-0.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VTV,57.6,blended,Neutral,equity_us,223.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.4,-0.6,50.9,1.08,0.1,-1.2,-1.6,12.2,-16.1,526146277.0,5082,-0.2,-0.4,0.4,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
CGMU,57.6,blended,Neutral,equity_us,26.56,4.0,80.0,3yr,2026-08-31,52,-0.6,-1.6,34.6,0.91,-0.1,-1.0,-2.3,3.5,-5.9,38649099.0,5082,0.0,-0.1,0.6,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FTGC,57.6,blended,Neutral,commodity,31.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.2,3.7,46.2,1.28,-0.4,1.2,5.9,16.0,-17.6,13756112.0,5083,0.1,,,,,"Uptrend, BeatingAvgBench",,,,,,,-3.0,3.2
FLRT,57.6,blended,Neutral,equity_us,46.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,-0.1,42.6,1.11,-0.1,0.0,-0.2,2.9,-4.6,6296710.0,5079,1.0,0.8,1.6,0.9,0.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FDMO,57.6,blended,Neutral,equity_us,94.68,4.6,92.0,"3yr, 5yr",2026-08-31,49,0.1,-0.4,47.5,1.08,-0.3,-0.4,-2.4,19.1,-22.7,5768893.0,4924,0.6,0.5,1.2,0.5,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGM,57.6,blended,Neutral,equity_us,162.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.7,0.7,51.0,1.43,-0.4,0.4,-1.5,23.2,-26.9,40514772.0,5076,1.4,1.3,2.0,1.3,1.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTCA,57.6,blended,Neutral,equity_us,7.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.9,-2.4,39.3,1.02,0.0,-1.3,-3.4,5.4,-5.9,1833739.0,1464,-0.3,-0.5,0.3,-0.5,-0.7,"Downtrend, MACD+, ShortHistory",,,,,,,,
