Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SEIX,56.8,blended,Neutral,equity_us,23.24,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.4,-0.2,35.6,0.73,-0.1,-0.6,0.0,3.6,-5.5,3213454.0,5038,-0.9,-0.9,0.5,-1.2,-2.1,MACD+,,,,,,,,
XTEN,56.8,blended,Neutral,bond,42.96,4.0,80.0,3yr,2026-08-31,51,-1.2,-2.4,16.2,3.72,-0.5,-1.6,-3.7,8.4,-12.7,14287006.0,4781,-0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.7,-0.7,,,,,,
UITB,56.8,blended,Neutral,bond,44.98,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.8,-1.8,15.3,1.98,-0.3,-1.0,-2.8,4.8,-6.9,8269255.0,5068,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
HFSI,56.8,blended,Neutral,equity_us,34.03,5.0,100.0,3yr,2026-08-31,46,-0.8,-1.9,16.6,1.15,-0.3,-1.0,-2.9,4.2,-5.5,7830191.0,2415,-1.4,-1.4,0.0,-1.6,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
SCHI,56.8,blended,Neutral,bond,21.64,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.8,-1.9,18.3,1.73,-0.3,-1.1,-2.9,5.3,-7.0,51722544.0,5068,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
IEI,56.8,blended,Neutral,bond,113.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-1.7,22.4,1.75,-0.1,-0.8,-2.6,3.8,-6.0,171432223.0,5069,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
IDVO,56.8,blended,Neutral,equity_intl,42.21,5.0,100.0,3yr,2026-08-31,46,-0.8,-1.5,28.8,1.43,-0.7,-1.2,-2.7,16.0,-16.4,10875027.0,4971,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.4,0.0,,,,
MSTQ,56.8,blended,Neutral,equity_intl,40.16,5.0,100.0,3yr,2026-08-31,46,3.6,5.0,63.1,0.41,3.4,4.3,0.3,39.8,-23.2,194538.0,1104,5.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,5.9,5.5,,,,
VTIP,56.8,blended,Neutral,bond,49.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.9,24.0,1.43,-0.0,-0.4,-1.2,2.6,-3.1,146208805.0,5068,0.6,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
CLOZ,56.8,blended,Neutral,bond,26.31,5.0,100.0,3yr,2026-08-31,46,0.2,0.3,67.6,0.88,0.1,0.4,0.3,4.4,-7.0,11201733.0,5050,1.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",1.3,1.3,,,,,,
IGIB,56.4,blended,Neutral,bond,50.85,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-1.9,16.8,1.58,-0.3,-1.1,-2.9,5.1,-6.8,130027388.0,5069,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
TXS,56.0,blended,Neutral,equity_us,41.91,5.0,100.0,3yr,2026-08-31,45,-0.6,,32.4,1.28,-0.6,-0.6,4.3,15.4,-2.2,198094.0,153,-0.9,-0.9,0.5,-1.2,-2.1,"LowLiquidity, ShortHistory",,,,,,,,
UYLD,56.0,blended,Neutral,bond,50.93,5.0,100.0,3yr,2026-08-31,45,-0.1,-0.2,32.6,0.37,-0.0,-0.0,-0.4,1.9,-1.0,29924595.0,4914,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
BBLU,56.0,blended,Neutral,equity_us,17.36,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.1,-0.0,32.7,1.05,-0.0,0.2,-0.1,13.3,-17.8,1377606.0,5065,-0.1,-0.2,1.3,-0.4,-1.3,-,,,,,,,,
VOTE,56.0,blended,Neutral,equity_us,90.21,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.0,-0.3,17.3,1.83,-0.5,0.4,0.1,15.0,-19.6,2379317.0,4766,0.0,0.0,1.4,-0.2,-1.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
GARP,56.0,blended,Neutral,equity_us,84.73,5.0,100.0,"3yr, 5yr",2026-08-31,45,1.4,1.7,37.1,1.15,-0.4,2.7,2.1,22.5,-24.9,31563975.0,4006,2.4,2.4,3.8,2.2,1.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MISL,56.0,blended,Neutral,equity_us,42.59,4.0,80.0,3yr,2026-08-31,50,-0.0,-3.4,50.4,1.9,-0.8,-0.2,-4.7,21.1,-20.4,3186441.0,4753,-0.6,-0.6,0.9,-0.8,-1.7,"Downtrend, VolumeSurge",,,,,,,,
IEF,56.0,blended,Neutral,bond,90.09,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-2.2,18.6,1.54,-0.2,-1.2,-3.4,5.9,-9.2,631945783.0,5069,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.2,-0.2,,,,,,
SYSB,56.0,blended,Neutral,bond,85.11,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-1.8,15.9,1.52,-0.3,-1.1,-2.8,4.5,-6.7,4867202.0,1689,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",-0.1,-0.2,,,,,,
AESR,56.0,blended,Neutral,equity_us,20.11,4.4,88.0,"3yr, 5yr",2026-08-31,48,1.6,0.5,37.1,1.55,-0.0,2.7,0.8,22.8,-24.1,762937.0,4315,2.4,2.4,3.8,2.1,1.2,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PWV,56.0,blended,Neutral,equity_us,77.96,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.9,-4.3,45.9,1.12,-0.3,-2.8,-5.5,13.2,-16.8,14441720.0,5060,-3.1,-3.1,-1.7,-3.4,-4.3,"Downtrend, MACD+",,,,,,,,
EWT,56.0,blended,Neutral,equity_em,112.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,1.2,3.8,31.2,1.03,0.2,2.1,6.1,26.6,-30.5,368926116.0,5067,1.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,1.7,,,
GCC,56.0,blended,Neutral,commodity,27.09,4.4,88.0,"3yr, 5yr",2026-08-31,48,0.1,2.2,49.3,0.83,0.2,0.1,4.1,15.3,-16.0,2363669.0,4881,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,0.1,2.4
WTMF,56.0,blended,Neutral,equity_us,42.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,0.3,48.6,1.2,-0.2,0.1,0.7,11.5,-12.6,1208052.0,4870,-0.3,-0.3,1.1,-0.5,-1.4,-,,,,,,,,
DBEF,56.0,blended,Neutral,equity_intl,55.0,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.9,29.5,1.2,-0.3,-0.6,-1.8,13.4,-15.3,22422509.0,5067,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.7,,,,
EWW,55.6,blended,Neutral,equity_us,72.53,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,49,-1.7,-4.0,32.3,2.5,-1.2,-2.5,-6.8,22.6,-34.0,78250875.0,5067,-2.8,-2.8,-1.4,-3.1,-4.0,"Downtrend, VolumeSurge",,,,,,,,
PULS,55.2,blended,Neutral,bond,49.62,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.0,0.0,50.0,0.71,-0.0,0.0,-0.1,1.5,-0.9,147197221.0,5068,1.0,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
VNLA,55.2,blended,Neutral,bond,48.76,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.0,-0.2,41.7,0.87,0.0,-0.0,-0.4,1.6,-1.3,20358414.0,5067,0.9,,,,,"BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
SPVM,55.2,blended,Neutral,equity_us,73.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-3.1,-5.0,18.9,4.66,-1.1,-3.8,-7.1,18.3,-20.6,731896.0,3049,-4.2,-4.2,-2.8,-4.4,-5.3,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
TRFK,55.2,blended,Neutral,equity_us,100.78,5.0,100.0,3yr,2026-08-31,44,2.2,5.4,34.5,1.1,-1.4,4.1,8.9,32.3,-29.2,11890874.0,4557,3.7,3.7,5.1,3.5,2.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
JUST,55.2,blended,Neutral,commodity,108.76,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.5,-0.6,46.7,1.3,-1.2,0.5,-2.0,17.7,-19.6,702759.0,3587,1.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,0.5,2.7
COWG,55.2,blended,Neutral,equity_us,40.19,5.0,100.0,3yr,2026-08-31,44,1.4,1.5,57.9,0.82,-0.1,2.1,1.9,19.7,-24.3,9305369.0,4970,1.7,1.7,3.1,1.5,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBMF,55.2,blended,Neutral,equity_us,32.68,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.6,3.5,77.8,0.66,0.7,1.7,5.0,11.2,-19.8,66750479.0,5067,1.4,1.4,2.8,1.1,0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FVAL,55.2,blended,Neutral,equity_us,81.32,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.9,-1.4,10.5,2.03,-0.8,-1.1,-1.2,14.0,-18.7,3417111.0,5064,-1.4,-1.4,0.0,-1.6,-2.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
XMVM,55.2,blended,Neutral,equity_us,70.83,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-2.7,-4.7,22.2,2.47,-1.6,-3.7,-4.5,19.5,-26.1,2185024.0,4887,-4.1,-4.1,-2.6,-4.3,-5.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
HEFA,55.2,blended,Neutral,equity_intl,46.56,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.2,-0.9,27.1,1.12,-0.4,-0.5,-1.8,13.4,-15.1,30319247.0,5067,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.7,,,,
SIXH,55.2,blended,Neutral,equity_intl,44.37,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.1,,65.0,0.82,0.1,-0.7,1.7,13.5,-10.3,689083.0,2859,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.9,0.5,,,,
HYGH,55.2,blended,Neutral,bond,86.3,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.2,-0.3,21.7,1.23,-0.1,-0.3,-0.5,6.0,-9.9,4594840.0,5031,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
IXC,55.2,blended,Neutral,equity_intl,58.59,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,0.3,67.5,1.02,0.8,-1.1,1.7,20.2,-24.4,27705148.0,5067,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.1,,,,
IGLB,55.2,blended,Neutral,bond,46.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.3,-2.0,16.8,3.31,-0.6,-1.8,-3.2,9.8,-13.9,92291955.0,5068,-0.9,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.9,-0.9,,,,,,
FTNJ,55.2,blended,Neutral,equity_us,8.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.0,-2.5,31.2,1.39,-0.6,-1.4,-3.7,5.1,-6.3,1196230.0,1382,-1.8,-1.8,-0.4,-2.0,-2.9,"Downtrend, ShortHistory",,,,,,,,
QTUM,55.2,blended,Neutral,equity_us,151.09,5.0,100.0,"3yr, 5yr",2026-08-31,44,1.6,1.5,36.1,1.24,-0.9,3.0,1.9,27.4,-27.4,42536669.0,5057,2.7,2.7,4.1,2.4,1.5,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SPIB,54.4,blended,Neutral,bond,32.45,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.5,-1.4,17.1,0.95,-0.1,-0.7,-2.2,3.6,-5.0,185611927.0,5068,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
VLUE,54.4,blended,Neutral,equity_us,199.9,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.3,-0.9,32.7,1.19,-1.0,-0.4,-0.9,17.4,-19.8,98364605.0,5067,-0.7,-0.7,0.7,-1.0,-1.9,Downtrend,,,,,,,,
STCE,54.4,blended,Neutral,equity_us,71.54,4.0,80.0,3yr,2026-08-31,48,2.3,7.2,25.4,1.5,-2.7,7.0,7.0,58.7,-55.5,4772291.0,4910,6.7,6.7,8.1,6.5,5.6,"Uptrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLMI,54.4,blended,Neutral,bond,23.58,4.6,92.0,"3yr, 5yr",2026-08-31,45,-1.1,-2.8,24.2,1.43,-0.5,-1.4,-4.1,5.7,-7.4,23981128.0,5048,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
MNBD,54.4,blended,Neutral,bond,24.89,5.0,100.0,3yr,2026-08-31,43,-1.2,,26.6,1.66,-0.6,-1.5,-3.6,7.8,-6.0,223830.0,1292,-0.6,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-0.6,-0.6,,,,,,
EVNT,54.4,blended,Neutral,equity_us,12.3,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,1.7,57.6,0.49,0.5,0.3,2.2,24.8,-11.0,92223.0,1196,-0.0,-0.0,1.4,-0.3,-1.2,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
TAFI,54.4,blended,Neutral,equity_us,24.67,4.0,80.0,3yr,2026-08-31,48,-0.5,-1.1,22.5,1.17,-0.2,-0.6,-1.6,2.3,-3.2,13794233.0,4963,-0.9,-0.9,0.5,-1.2,-2.1,"Downtrend, Oversold(RSI)",,,,,,,,
CGGR,54.4,blended,Neutral,equity_us,47.72,4.0,80.0,3yr,2026-08-31,48,1.1,1.7,25.9,1.49,-0.3,2.1,2.1,19.0,-24.2,107145351.0,5067,1.8,1.8,3.2,1.5,0.6,"Uptrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
PFFA,54.4,blended,Neutral,equity_us,20.01,5.0,100.0,"3yr, 5yr",2026-08-31,43,-2.4,-3.8,6.6,1.52,-1.4,-3.1,-4.6,9.2,-17.0,16153868.0,5067,-3.4,-3.4,-2.0,-3.6,-4.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
IROC,54.4,blended,Neutral,equity_us,48.48,4.0,80.0,3yr,2026-08-31,48,-1.2,-2.8,20.9,1.4,-0.4,-1.8,-3.7,7.4,-6.1,1393195.0,1170,-2.1,-2.2,-0.7,-2.4,-3.3,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
TUSI,54.4,blended,Neutral,bond,25.3,4.0,80.0,3yr,2026-08-31,48,0.0,-0.1,53.7,0.43,0.0,0.0,-0.2,2.3,-1.1,7481092.0,3897,1.0,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
TBUX,54.4,blended,Neutral,bond,49.78,4.0,80.0,3yr,2026-08-31,48,-0.0,-0.1,37.5,0.74,-0.0,-0.1,0.0,2.2,-1.1,17472202.0,4743,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.9,,,,,,
USTB,54.4,blended,Neutral,bond,49.97,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.2,-0.7,28.2,0.48,-0.0,-0.2,-1.1,2.2,-2.3,16907505.0,5065,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
DYNF,54.4,blended,Neutral,equity_us,69.52,5.0,100.0,"3yr, 5yr",2026-08-31,43,0.1,0.0,22.8,1.05,-0.3,0.5,0.7,15.6,-19.7,131755548.0,4907,0.2,0.2,1.6,-0.1,-1.0,"Oversold(RSI), BeatingAvgBench",,,,,,,,
NACP,54.4,blended,Neutral,equity_us,60.87,5.0,100.0,"3yr, 5yr",2026-08-31,43,1.1,,62.6,0.88,-1.4,2.4,2.1,24.3,-20.3,345315.0,2052,2.0,2.0,3.4,1.8,0.9,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FITE,54.4,blended,Neutral,equity_us,112.46,4.0,80.0,"3yr, 5yr",2026-08-31,48,1.8,0.3,48.5,1.64,-0.6,1.7,-3.8,27.3,-23.4,912942.0,3730,1.4,1.4,2.8,1.1,0.2,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CHPS,54.4,blended,Neutral,equity_us,87.77,5.0,100.0,3yr,2026-08-31,43,2.9,4.8,36.2,1.0,-1.3,5.7,7.7,52.8,-40.9,2342577.0,2257,5.4,5.4,6.8,5.1,4.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MFUS,54.4,blended,Neutral,equity_us,65.52,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.2,-1.3,28.9,1.51,-0.6,0.3,-2.1,15.9,-16.1,990224.0,3453,-0.0,-0.0,1.4,-0.3,-1.2,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
ACWI,54.4,blended,Neutral,equity_intl,159.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-0.7,22.2,1.48,-0.7,-0.1,-0.8,14.0,-16.9,254255973.0,5068,1.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.5,1.1,,,,
JPLD,54.0,blended,Neutral,bond,51.45,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.7,32.2,0.82,0.0,-0.2,-1.2,2.4,-2.5,19648348.0,4999,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
DEM,54.0,blended,Neutral,equity_em,56.35,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,0.9,26.7,1.15,-0.2,-0.0,1.5,14.2,-17.5,9948496.0,5067,-0.4,,,,,Oversold(RSI),,,,,-0.4,,,
CEFS,53.6,blended,Neutral,equity_intl,24.76,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.3,-1.8,11.8,0.97,-0.5,0.0,-2.3,13.2,-14.9,1831936.0,5065,1.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.6,1.2,,,,
CGMU,53.6,blended,Neutral,equity_us,26.2,4.0,80.0,3yr,2026-08-31,47,-0.9,-2.2,23.9,1.2,-0.4,-1.2,-3.2,3.5,-6.2,48588388.0,5067,-1.5,-1.5,-0.1,-1.7,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
TSPA,53.6,blended,Neutral,equity_us,48.34,4.0,80.0,"3yr, 5yr",2026-08-31,47,0.1,0.0,18.5,1.51,-0.6,0.5,0.3,14.9,-19.7,15216505.0,4946,0.2,0.2,1.6,-0.1,-1.0,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
HAWX,53.6,blended,Neutral,equity_intl,45.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,0.5,-0.2,37.4,0.26,-0.4,1.1,-0.6,14.3,-13.9,621910.0,4712,2.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.7,2.3,,,,
SPTI,53.6,blended,Neutral,equity_us,27.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.6,-1.8,21.3,0.99,-0.1,-0.9,-2.7,4.3,-6.5,64264899.0,5068,-1.2,-1.2,0.2,-1.4,-2.3,"Downtrend, Oversold(RSI)",,,,,,,,
QQQ,53.6,blended,Neutral,equity_us,736.34,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,43,1.5,2.5,32.3,0.82,-0.5,2.8,3.8,19.1,-23.2,20929421127.0,5068,2.5,2.5,3.9,2.2,1.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
AHLT,53.6,blended,Neutral,equity_us,30.98,4.0,80.0,3yr,2026-08-31,47,1.7,5.0,59.9,0.45,0.7,2.3,7.0,23.6,-21.5,1509073.0,2738,1.9,1.9,3.3,1.7,0.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFAI,53.6,blended,Neutral,equity_intl,41.59,4.0,80.0,"3yr, 5yr",2026-08-31,47,-1.6,-3.0,21.2,1.65,-0.8,-2.3,-4.1,14.3,-14.1,75729852.0,5067,-0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.7,-1.0,,,,
SHOC,53.6,blended,Neutral,equity_us,109.44,5.0,100.0,3yr,2026-08-31,42,3.9,3.7,47.5,0.67,-0.8,9.0,3.1,37.0,-38.5,922789.0,4659,8.7,8.7,10.1,8.5,7.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
MOOD,53.6,blended,Neutral,equity_us,44.63,5.0,100.0,3yr,2026-08-31,42,0.3,0.5,40.6,0.15,-0.1,0.7,0.6,16.3,-9.1,1290811.0,2380,0.4,0.4,1.8,0.1,-0.8,"Uptrend, BeatingAvgBench",,,,,,,,
PJFV,53.6,blended,Neutral,equity_us,100.27,5.0,100.0,3yr,2026-08-31,42,0.1,-0.4,21.4,1.51,-0.4,0.5,-0.1,34.4,-19.1,1594320.0,1080,0.1,0.1,1.5,-0.1,-1.0,"Oversold(RSI), VolumeSurge, BeatingAvgBench, ShortHistory",,,,,,,,
RISR,53.6,blended,Neutral,bond,36.74,5.0,100.0,3yr,2026-08-31,42,0.3,0.1,70.3,0.86,0.2,0.4,-0.0,17.1,-10.7,3662901.0,4625,1.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",1.3,1.3,,,,,,
FLRN,53.6,blended,Neutral,bond,30.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,0.1,43.9,0.63,0.0,0.0,-0.0,2.0,-2.1,40748443.0,5068,1.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
QYLG,53.6,blended,Neutral,equity_intl,30.25,4.4,88.0,"3yr, 5yr",2026-08-31,45,0.8,1.8,30.3,1.34,-0.6,1.4,3.0,20.0,-33.3,1284652.0,4812,2.9,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.0,2.7,,,,
CLSE,52.8,blended,Neutral,equity_us,33.89,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,0.2,30.4,0.79,-0.3,-1.5,1.3,14.0,-16.9,13211929.0,4863,-1.8,-1.8,-0.4,-2.1,-3.0,-,,,,,,,,
DFEV,52.8,blended,Neutral,equity_em,42.33,4.0,80.0,3yr,2026-08-31,46,-1.3,-0.7,22.9,1.49,-0.8,-1.5,-0.1,17.8,-19.4,9304670.0,5068,-1.9,,,,,Oversold(RSI),,,,,-1.9,,,
JPRF,52.8,blended,Neutral,equity_us,48.83,4.0,80.0,3yr,2026-08-31,46,-0.5,-1.2,18.3,1.0,-0.3,-0.7,-2.1,3.1,-2.6,8051135.0,363,-1.0,-1.0,0.4,-1.2,-2.1,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
PXH,52.8,blended,Neutral,equity_em,29.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.1,-1.0,23.5,1.4,-0.5,-1.5,-0.6,16.4,-19.2,5314400.0,5069,-1.9,,,,,Oversold(RSI),,,,,-1.9,,,
ROUS,52.8,blended,Neutral,equity_us,66.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-1.2,32.9,1.31,-0.6,-0.7,-2.0,13.2,-16.9,3186289.0,4900,-1.0,-1.0,0.4,-1.3,-2.1,Downtrend,,,,,,,,
SEIM,52.8,blended,Neutral,equity_us,53.39,5.0,100.0,3yr,2026-08-31,41,-0.1,-1.0,32.2,1.06,-0.9,0.3,-1.7,19.7,-23.1,4248741.0,4586,-0.1,-0.1,1.3,-0.3,-1.2,Downtrend,,,,,,,,
PXF,52.8,blended,Neutral,equity_intl,76.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.9,-3.0,24.7,1.64,-0.8,-3.0,-3.5,15.5,-14.7,9449355.0,5058,-1.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.4,-1.7,,,,
HSCZ,52.8,blended,Neutral,equity_intl,43.59,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,42,0.2,-0.3,28.4,0.73,-0.4,-0.0,-1.1,13.6,-13.3,779166.0,4826,1.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.6,1.2,,,,
VCIT,52.8,blended,Neutral,bond,78.98,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-1.9,16.9,1.39,-0.3,-1.1,-3.0,5.2,-6.9,763144444.0,5069,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
QQQM,52.8,blended,Neutral,equity_us,303.06,4.6,92.0,"3yr, 5yr",2026-08-31,43,1.4,2.5,31.7,0.88,-0.6,2.7,3.8,19.1,-23.1,721373387.0,5068,2.4,2.4,3.8,2.2,1.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TOK,52.8,blended,Neutral,equity_intl,153.41,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.7,2.6,45.6,0.08,0.3,-0.7,0.8,24.4,-18.4,1530579.0,1680,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.9,0.5,,,,
PRF,52.8,blended,Neutral,equity_us,55.09,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-1.5,15.4,1.36,-0.5,-1.2,-2.0,13.0,-17.3,14207016.0,5067,-1.5,-1.5,-0.1,-1.8,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
