Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SOXX,59.2,blended,Neutral,equity_us,564.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,7.1,7.8,60.1,1.15,-0.3,11.4,9.5,36.9,-41.8,3493162017.0,5077,10.1,10.2,12.0,10.0,8.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MGK,59.2,blended,Neutral,equity_us,93.02,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,2.3,3.4,56.1,1.43,-0.4,3.7,4.6,19.4,-24.2,94299460.0,5077,2.4,2.4,4.3,2.2,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
STXF,59.2,blended,Neutral,equity_us,49.91,4.0,80.0,3yr,2026-08-31,54,1.0,0.7,50.2,1.27,-0.4,1.6,0.9,11.5,-3.7,2081377.0,520,0.3,0.4,2.2,0.1,-1.5,"BeatingAvgBench, ShortHistory",,,,,,,,
BITS,59.2,blended,Neutral,equity_intl,72.54,5.0,100.0,3yr,2026-08-31,49,9.5,,94.1,1.0,1.6,16.1,25.2,79.1,-58.8,351158.0,2936,16.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,16.7,16.0,,,,
NEAR,58.8,blended,Neutral,bond,50.03,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-0.7,38.0,1.45,-0.1,-0.2,-1.1,2.0,-2.6,29192185.0,5077,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
VGT,58.8,blended,Neutral,equity_us,125.78,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,3.2,4.4,63.8,1.53,-0.0,5.0,7.1,23.5,-27.9,412869380.0,5077,3.7,3.8,5.6,3.6,1.9,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
ACWI,58.4,blended,Neutral,equity_intl,160.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.7,0.1,45.1,1.62,-0.5,1.3,-0.1,14.0,-16.9,247920733.0,5077,1.5,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.9,1.2,,,,
PVAL,58.4,blended,Neutral,equity_us,53.27,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.6,-1.4,33.6,1.56,-0.4,-0.6,-2.2,13.4,-16.9,79869815.0,5068,-1.9,-1.8,-0.0,-2.1,-3.7,"Downtrend, VolumeSurge",,,,,,,,
GUSE,58.4,blended,Neutral,commodity,46.33,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,52,1.8,1.8,92.5,0.84,1.7,2.0,3.6,17.5,-8.5,403879.0,910,3.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,3.7,2.8
LQDH,58.4,blended,Neutral,bond,92.95,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,0.4,46.4,1.0,-0.1,0.2,0.2,4.0,-6.3,2828511.0,5022,0.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
XTEN,58.4,blended,Neutral,bond,43.28,4.0,80.0,3yr,2026-08-31,53,-0.6,-1.8,24.0,13.6,-0.8,-0.7,-3.2,8.5,-12.0,12416630.0,4785,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.2,,,,,,
BOAT,58.4,blended,Neutral,equity_intl,50.85,5.0,100.0,"3yr, 5yr",2026-08-31,48,-3.5,1.7,13.2,2.57,-1.9,-3.9,2.1,24.8,-42.0,3659050.0,4692,-3.7,,,,,"Oversold(RSI), VolumeSurge",,,-3.3,-4.1,,,,
DFNL,58.4,blended,Neutral,equity_us,49.26,4.4,88.0,"3yr, 5yr",2026-08-31,51,-2.4,-4.6,32.0,19.58,-1.0,-3.1,-5.1,19.7,-17.9,1285658.0,4353,-4.4,-4.3,-2.5,-4.5,-6.2,"Downtrend, VolumeSurge",,,,,,,,
SDSI,58.4,blended,Neutral,bond,50.64,4.0,80.0,3yr,2026-08-31,53,-0.2,-0.8,39.1,1.49,-0.2,-0.2,-1.0,3.7,-2.9,2375371.0,3209,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
NTSI,58.4,blended,Neutral,equity_intl,46.75,4.0,80.0,3yr,2025-09-30,53,-1.0,-2.7,35.4,2.08,-0.9,-0.7,-3.6,15.2,-14.4,722301.0,4551,-0.4,,,,,"Downtrend, VolumeSurge, LowLiquidity",,,-0.0,-0.8,,,,
SPDW,58.4,blended,Neutral,equity_intl,50.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-1.3,40.0,1.89,-0.9,0.1,-2.4,15.3,-14.4,120284670.0,5077,0.3,,,,,"Downtrend, VolumeSurge, BeatingAvgBench",,,0.7,-0.1,,,,
CGDV,58.4,blended,Neutral,equity_us,49.49,5.0,100.0,3yr,2026-08-31,48,0.7,-0.9,51.8,1.17,-0.3,1.2,-1.3,13.5,-15.6,154081403.0,5077,-0.1,0.0,1.8,-0.2,-1.8,-,,,,,,,,
FLTR,58.4,blended,Neutral,bond,25.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,0.1,54.5,0.63,0.0,0.1,0.0,2.2,-2.7,34290649.0,5077,0.7,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
FSTA,58.4,blended,Neutral,equity_us,52.0,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.7,-2.6,59.5,1.14,-0.2,-1.6,-4.3,12.5,-9.8,7158593.0,5079,-2.9,-2.9,-1.0,-3.1,-4.7,"Downtrend, MACD+",,,,,,,,
RAFE,58.4,blended,Neutral,equity_us,49.91,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.2,-0.0,69.3,1.4,0.1,0.2,0.3,16.1,-17.1,716099.0,3234,-1.1,-1.0,0.8,-1.3,-2.9,"MACD+, LowLiquidity",,,,,,,,
EQWL,58.4,blended,Neutral,equity_us,131.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-1.8,45.8,1.19,0.0,-0.6,-2.8,12.9,-15.8,12606177.0,5079,-1.9,-1.8,-0.0,-2.1,-3.7,"Downtrend, MACD+",,,,,,,,
NUAG,58.4,blended,Neutral,bond,20.27,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.6,-1.6,36.8,1.72,-0.6,-0.2,-1.8,6.5,-6.5,500146.0,3021,0.4,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.4,0.4,,,,,,
RWLC,58.4,blended,Neutral,equity_us,39.09,5.0,100.0,3yr,2026-08-31,48,1.1,2.0,61.0,0.93,-0.0,1.2,3.6,27.2,-19.8,396191.0,827,-0.1,-0.1,1.7,-0.3,-1.9,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
PPA,58.4,blended,Neutral,equity_us,160.67,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,0.4,-4.7,47.6,1.27,0.6,-0.0,-6.0,18.5,-17.5,33219861.0,5077,-1.3,-1.3,0.6,-1.5,-3.1,MACD+,,,,,,,,
IVLU,58.0,blended,Neutral,equity_intl,43.63,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.0,-1.5,32.4,1.91,-0.7,-1.2,-2.0,15.8,-15.6,35031204.0,5077,-1.0,,,,,"Downtrend, VolumeSurge",,,-0.6,-1.4,,,,
FWD,57.6,blended,Neutral,equity_intl,132.15,5.0,100.0,3yr,2026-08-31,47,2.9,2.2,58.1,1.27,-0.5,4.5,2.5,27.5,-29.6,20435934.0,4317,4.7,,,,,"BeatingAvgBench, BeatingAllBench",,,5.1,4.3,,,,
IYW,57.6,blended,Neutral,equity_us,264.95,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,3.3,5.1,64.4,1.24,-0.1,5.2,7.7,23.2,-27.2,107794027.0,5077,3.9,4.0,5.8,3.8,2.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IEI,57.6,blended,Neutral,bond,113.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.5,-1.5,24.1,1.8,-0.4,-0.6,-2.4,3.8,-5.7,164557219.0,5077,0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
HEGD,57.6,blended,Neutral,equity_intl,27.07,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.7,0.2,54.1,1.08,-0.2,1.3,0.0,8.4,-8.3,1726221.0,5024,1.5,,,,,"BeatingAvgBench, BeatingAllBench",,,1.9,1.1,,,,
BBRE,57.6,blended,Neutral,real_estate,101.44,4.0,80.0,"3yr, 5yr",2026-08-31,52,-1.7,-4.5,18.5,2.9,-0.9,-2.3,-6.5,17.6,-21.4,2393775.0,4411,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,0.1,,
FLEU,57.6,blended,Neutral,equity_intl,35.77,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.1,-1.0,56.2,1.15,0.4,-0.8,-2.5,23.4,-16.4,265741.0,3108,-0.6,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.2,-1.0,,,,
LMBS,57.6,blended,Neutral,equity_us,49.03,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-0.8,27.8,0.92,-0.2,-0.3,-1.1,2.7,-2.8,22979091.0,5079,-1.6,-1.5,0.3,-1.7,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
MINO,57.6,blended,Neutral,equity_us,43.4,5.0,100.0,3yr,2026-08-31,47,-0.4,-2.0,23.5,1.21,-0.3,-0.2,-3.1,5.7,-8.2,8522786.0,4943,-1.5,-1.5,0.4,-1.7,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
EWH,57.6,blended,Neutral,equity_intl,22.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.4,-1.3,33.6,2.2,-1.1,0.4,-3.0,19.7,-25.3,52210501.0,5077,0.6,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.0,0.2,,,,
FDRR,57.6,blended,Neutral,equity_us,69.03,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.8,-0.9,27.5,1.92,-0.8,-1.0,-0.5,13.9,-18.8,1116615.0,4982,-2.3,-2.2,-0.4,-2.4,-4.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
SOXQ,57.6,blended,Neutral,equity_us,98.45,5.0,100.0,"3yr, 5yr",2026-08-31,47,6.4,6.2,60.4,0.81,-0.3,10.7,7.8,36.7,-39.6,129927595.0,5077,9.4,9.5,11.3,9.2,7.6,"BeatingAvgBench, BeatingAllBench",,,,,,,,
LEXI,57.6,blended,Neutral,equity_us,40.66,5.0,100.0,"3yr, 5yr",2026-08-31,47,0.5,0.3,66.1,0.83,-0.3,1.1,2.2,20.1,-17.1,859600.0,1964,-0.2,-0.1,1.7,-0.3,-1.9,"MACD+, LowLiquidity",,,,,,,,
QQQ,57.6,blended,Neutral,equity_us,742.3,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,2.9,3.4,60.8,1.01,-0.2,4.6,4.4,19.1,-23.2,21029301100.0,5077,3.3,3.4,5.2,3.1,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SBND,57.6,blended,Neutral,bond,18.43,4.0,80.0,3yr,2026-08-31,52,-0.2,-0.9,27.9,1.64,-0.2,-0.3,-1.4,4.9,-3.4,1434812.0,2856,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
SMH,57.6,blended,Neutral,equity_us,597.69,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,5.4,5.7,60.1,0.92,-0.6,8.8,7.5,34.7,-36.1,3616721096.0,5077,7.5,7.5,9.4,7.3,5.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
REIT,57.6,blended,Neutral,real_estate,28.99,4.6,92.0,"3yr, 5yr",2026-08-31,49,-1.0,-4.1,54.8,1.3,-0.4,-1.3,-5.7,20.0,-21.1,464858.0,3719,1.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,1.1,,
GSST,57.6,blended,Neutral,bond,50.46,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.0,-0.1,50.0,0.97,0.0,0.0,-0.2,1.5,-0.9,11112588.0,5071,0.6,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",0.6,0.6,,,,,,
ACIO,57.6,blended,Neutral,equity_intl,47.28,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.8,0.6,52.4,1.13,-0.3,1.5,0.9,10.0,-12.5,6062613.0,5076,1.7,,,,,"BeatingAvgBench, BeatingAllBench",,,2.1,1.3,,,,
FTEC,57.2,blended,Neutral,equity_us,300.18,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,3.2,4.4,64.8,1.38,0.1,5.2,7.1,23.6,-27.9,64904116.0,5077,3.9,4.0,5.8,3.7,2.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EMGF,56.8,blended,Neutral,equity_em,72.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.2,1.2,40.2,1.42,-1.0,2.8,1.5,19.0,-19.6,10343569.0,5073,0.2,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.2,,,
QYLG,56.8,blended,Neutral,equity_intl,30.45,4.4,88.0,"3yr, 5yr",2026-08-31,49,1.8,2.5,59.6,1.4,-0.2,2.8,3.6,20.0,-33.3,1243864.0,4821,3.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.4,2.6,,,,
CVSB,56.8,blended,Neutral,bond,50.56,4.0,80.0,3yr,2026-08-31,51,-0.2,-0.3,28.8,1.14,-0.2,-0.2,-0.4,2.7,-0.9,1870018.0,3766,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, Leveraged",0.4,0.4,,,,,,
MOOD,56.8,blended,Neutral,equity_us,44.73,5.0,100.0,3yr,2026-08-31,46,0.6,0.8,81.4,0.33,0.1,1.0,0.3,16.0,-9.1,1305057.0,2388,-0.3,-0.3,1.6,-0.5,-2.1,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
UYLD,56.8,blended,Neutral,bond,50.97,5.0,100.0,3yr,2026-08-31,46,0.0,-0.2,43.5,0.31,-0.0,0.0,-0.4,1.9,-1.0,29473525.0,4918,0.6,,,,,"BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
FTGC,56.8,blended,Neutral,commodity,31.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.5,1.2,53.2,0.77,-0.3,-1.0,2.9,16.0,-17.6,14197329.0,5078,0.3,,,,,"MACD+, BeatingAvgBench",,,,,,,0.8,-0.1
IUSG,56.8,blended,Neutral,equity_us,194.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.8,1.8,53.3,1.47,-0.5,3.2,2.5,18.7,-23.2,85385455.0,5078,1.9,2.0,3.8,1.7,0.1,"BeatingAvgBench, BeatingAllBench",,,,,,,,
TRFK,56.8,blended,Neutral,equity_us,102.62,5.0,100.0,3yr,2026-08-31,46,5.5,7.5,59.2,0.68,-0.1,9.2,11.2,32.3,-29.2,11739519.0,4561,7.9,8.0,9.8,7.7,6.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SHOC,56.8,blended,Neutral,equity_us,110.35,5.0,100.0,3yr,2026-08-31,46,5.5,4.7,68.0,0.88,-0.4,11.1,4.0,37.0,-38.5,928191.0,4668,9.8,9.8,11.7,9.6,8.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PWB,56.8,blended,Neutral,equity_us,162.02,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,3.5,3.4,58.2,0.86,-0.1,5.5,4.2,20.5,-23.4,16580903.0,5027,4.2,4.3,6.1,4.0,2.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
RWL,56.8,blended,Neutral,equity_us,131.15,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.0,-2.0,33.3,1.48,-0.4,-1.4,-2.4,12.3,-15.0,32445719.0,5078,-2.7,-2.6,-0.8,-2.9,-4.5,Downtrend,,,,,,,,
SPIB,56.8,blended,Neutral,bond,32.53,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-1.2,21.2,1.16,-0.4,-0.5,-2.0,3.6,-4.7,191299023.0,5077,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
CSHI,56.8,blended,Neutral,bond,49.67,4.0,80.0,3yr,2026-08-31,51,0.1,-0.0,66.8,0.61,0.0,0.1,-0.1,2.0,-2.8,37782892.0,5078,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
QTUM,56.8,blended,Neutral,equity_us,152.88,5.0,100.0,"3yr, 5yr",2026-08-31,46,3.7,2.5,55.1,0.99,-0.3,6.1,2.7,27.4,-27.4,43582365.0,5066,4.8,4.9,6.7,4.6,3.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
BDGS,56.8,blended,Neutral,equity_us,38.01,4.0,80.0,3yr,2026-08-31,51,2.3,3.7,70.0,0.17,1.7,3.0,5.0,14.3,-9.5,576491.0,1689,1.7,1.8,3.6,1.6,-0.0,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
TFLR,56.8,blended,Neutral,equity_us,50.9,4.0,80.0,3yr,2026-08-31,51,0.1,0.3,45.5,1.1,-0.0,0.1,0.2,4.5,-5.9,7857392.0,4790,-1.2,-1.1,0.7,-1.3,-2.9,Uptrend,,,,,,,,
ONEQ,56.0,blended,Neutral,equity_us,106.48,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,1.9,2.4,54.2,1.13,-0.5,3.3,3.4,19.3,-24.4,20582772.0,5076,2.0,2.1,3.9,1.9,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IDMO,56.0,blended,Neutral,equity_intl,61.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-1.9,36.3,1.25,-0.8,-0.7,-2.8,17.8,-14.0,18755316.0,5008,-0.4,,,,,Downtrend,,,-0.0,-0.8,,,,
BLOK,56.0,blended,Neutral,equity_us,66.29,5.0,100.0,3yr,2026-08-31,45,3.9,5.3,43.8,1.02,-0.9,8.4,3.8,39.5,-40.2,11587179.0,5077,7.1,7.2,9.0,6.9,5.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
UMMA,56.0,blended,Neutral,equity_intl,37.29,4.0,80.0,3yr,2026-08-31,50,1.6,0.1,52.2,1.4,-0.5,2.8,-1.5,22.0,-19.3,1784027.0,4669,3.0,,,,,"BeatingAvgBench, BeatingAllBench",,,3.4,2.6,,,,
SCHF,56.0,blended,Neutral,equity_intl,27.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-1.3,40.4,1.52,-0.9,0.1,-2.3,15.4,-15.0,195614093.0,5077,0.4,,,,,"Downtrend, VolumeSurge, BeatingAvgBench",,,0.8,-0.0,,,,
VFMV,56.0,blended,Neutral,equity_us,142.92,4.6,92.0,"3yr, 5yr",2026-08-31,47,-0.5,-1.5,43.1,1.23,-0.2,-0.9,-2.2,11.6,-12.0,1902349.0,4201,-2.2,-2.1,-0.3,-2.3,-4.0,Downtrend,,,,,,,,
USTB,56.0,blended,Neutral,bond,50.01,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.1,-0.6,33.5,0.62,-0.1,-0.2,-1.0,2.2,-2.2,16881856.0,5072,0.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
HEWJ,56.0,blended,Neutral,equity_intl,65.71,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,1.5,1.4,62.1,0.95,-0.2,2.2,2.3,21.6,-23.8,7344850.0,4922,2.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.8,2.0,,,,
EMMF,56.0,blended,Neutral,equity_em,38.72,4.2,84.0,"3yr, 5yr",2026-08-31,49,1.5,1.7,67.4,1.13,-0.8,2.7,2.6,18.2,-17.0,421295.0,3923,0.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.1,,,
PFRL,56.0,blended,Neutral,equity_us,49.91,5.0,100.0,3yr,2026-08-31,45,0.1,0.3,41.2,0.73,0.0,0.1,0.3,6.0,-9.8,668673.0,3856,-1.2,-1.1,0.7,-1.3,-3.0,"Uptrend, LowLiquidity",,,,,,,,
XLV,56.0,blended,Neutral,equity_us,169.38,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,0.5,-0.5,56.3,0.85,-0.4,0.4,-3.4,14.4,-18.8,1235090121.0,5077,-0.9,-0.8,1.0,-1.0,-2.7,MACD+,,,,,,,,
CLSE,56.0,blended,Neutral,equity_us,33.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.8,0.4,20.4,1.34,-0.6,-0.9,1.9,14.0,-16.9,13218995.0,4869,-2.2,-2.2,-0.3,-2.4,-4.0,Oversold(RSI),,,,,,,,
SKOR,56.0,blended,Neutral,bond,47.15,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-1.2,26.5,1.03,-0.4,-0.4,-2.0,3.7,-4.8,8949431.0,5015,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
IVV,56.0,blended,Neutral,equity_us,772.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.9,0.4,48.9,1.35,-0.4,1.5,0.5,14.4,-19.5,2035861260.0,5077,0.3,0.3,2.1,0.1,-1.5,BeatingAvgBench,,,,,,,,
ILCV,56.0,blended,Neutral,equity_us,107.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-0.8,45.3,1.51,-0.2,-0.1,-1.3,12.2,-16.2,1823169.0,4997,-1.4,-1.3,0.5,-1.5,-3.2,"Downtrend, VolumeSurge",,,,,,,,
VUG,56.0,blended,Neutral,equity_us,90.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,1.9,2.5,53.4,1.26,-0.6,3.2,3.5,18.9,-23.8,450102144.0,5077,1.9,2.0,3.8,1.8,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VDC,56.0,blended,Neutral,equity_us,223.5,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-2.5,53.2,0.7,-0.7,-1.5,-4.2,12.4,-9.8,33184212.0,5077,-2.8,-2.7,-0.9,-3.0,-4.6,"Downtrend, MACD+",,,,,,,,
VTV,56.0,blended,Neutral,equity_us,221.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,-1.6,41.9,1.16,-0.1,-0.5,-2.3,12.2,-16.1,515417247.0,5077,-1.8,-1.7,0.1,-2.0,-3.6,"Downtrend, MACD+",,,,,,,,
SEPQ,56.0,blended,Neutral,equity_us,27.94,5.0,100.0,3yr,2026-08-31,45,1.6,,54.6,0.73,-0.6,2.8,2.0,12.1,-2.1,654088.0,150,1.5,1.6,3.4,1.4,-0.3,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
DBMF,56.0,blended,Neutral,equity_us,32.33,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.8,2.5,64.0,0.77,0.7,1.0,4.1,11.2,-19.8,65272884.0,5077,-0.3,-0.2,1.6,-0.4,-2.1,"Uptrend, MACD+",,,,,,,,
RJCA,55.6,blended,Neutral,equity_us,74.42,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,2.0,2.6,70.4,0.68,-0.8,3.2,3.9,16.9,-4.4,811685.0,228,1.9,2.0,3.8,1.8,0.1,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
HYS,55.6,blended,Neutral,bond,91.49,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-1.1,18.7,1.65,-0.4,-0.4,-1.7,5.0,-6.7,8595863.0,5077,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
XLK,55.6,blended,Neutral,equity_us,195.26,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,3.4,4.7,64.3,1.16,0.1,5.4,7.4,23.7,-26.3,1129775642.0,5077,4.1,4.1,5.9,3.9,2.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DUBS,55.2,blended,Neutral,equity_us,43.42,4.0,80.0,3yr,2026-08-31,49,1.0,0.8,54.2,1.18,-0.3,1.5,1.6,15.6,-18.8,696106.0,4422,0.2,0.2,2.0,-0.0,-1.6,"BeatingAvgBench, LowLiquidity",,,,,,,,
IDVO,55.2,blended,Neutral,equity_intl,42.55,5.0,100.0,3yr,2026-08-31,44,-0.0,-0.8,44.5,0.86,-0.6,0.5,-1.8,16.0,-16.4,10675449.0,4979,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.2,0.4,,,,
JBBB,55.2,blended,Neutral,bond,47.6,4.0,80.0,3yr,2026-08-31,49,0.3,0.3,61.2,0.54,0.1,0.4,0.1,4.2,-6.5,20883656.0,5078,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
IWY,55.2,blended,Neutral,equity_us,296.25,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,2.5,3.0,56.2,1.04,-0.4,4.1,4.0,18.9,-23.9,75437797.0,5077,2.8,2.9,4.7,2.7,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BBLU,55.2,blended,Neutral,equity_us,17.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.3,0.2,43.0,0.86,-0.1,0.5,-0.1,13.3,-17.8,1357652.0,5074,-0.8,-0.7,1.1,-1.0,-2.6,-,,,,,,,,
QPX,55.2,blended,Neutral,equity_us,49.22,4.4,88.0,"3yr, 5yr",2026-08-31,47,1.5,1.9,74.4,0.77,1.9,2.7,2.7,25.2,-17.9,314544.0,1855,1.4,1.5,3.3,1.3,-0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
MGV,55.2,blended,Neutral,equity_us,164.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,-1.2,47.2,0.63,0.1,-0.1,-2.0,11.9,-14.9,42265376.0,5033,-1.4,-1.3,0.5,-1.6,-3.2,MACD+,,,,,,,,
