Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
TAFI,60.8,blended,Hold,equity_us,24.83,4.0,80.0,3yr,2026-08-31,56,-0.3,-0.8,33.4,1.23,-0.0,-0.4,-1.0,2.3,-2.9,12819277.0,4963,0.1,-0.0,0.3,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
REZ,60.8,blended,Hold,real_estate,91.78,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.7,-2.8,36.8,1.9,0.4,-0.6,-3.5,16.8,-17.8,5170192.0,5063,-0.3,,,,,"Downtrend, VolumeSurge, MACD+",,,,,,-0.3,,
FTGC,60.8,blended,Hold,commodity,31.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,0.4,3.3,56.4,1.06,-0.4,0.3,5.0,16.1,-17.6,14474372.0,5070,0.1,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-1.2,1.4
GSST,60.8,blended,Hold,bond,50.44,4.0,80.0,"3yr, 5yr",2026-08-31,56,0.0,-0.1,66.8,1.0,0.0,0.0,-0.2,1.5,-0.9,11103609.0,5063,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.6,0.6,,,,,,
FTCA,60.8,blended,Hold,equity_us,7.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.8,-2.5,33.1,1.45,-0.2,-1.1,-3.1,5.4,-6.2,1844668.0,1472,-0.7,-0.8,-0.4,-0.7,-0.8,"Downtrend, MACD+, ShortHistory",,,,,,,,
DEM,60.4,blended,Hold,equity_em,56.13,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.7,1.2,44.0,1.11,0.6,-1.4,3.8,14.2,-17.5,14569543.0,5068,2.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,2.0,,,
SCHG,60.0,blended,Hold,equity_us,35.25,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,0.3,-0.6,49.3,1.44,0.7,0.6,-0.2,18.7,-24.2,235840103.0,5068,1.0,0.9,1.3,1.0,0.9,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
KORP,60.0,blended,Hold,bond,45.33,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.1,-1.0,55.3,1.12,0.5,-0.5,-0.9,5.4,-7.5,4320748.0,4925,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FSYD,60.0,blended,Hold,bond,47.69,5.0,100.0,3yr,2026-08-31,50,-0.5,-1.2,48.8,1.02,0.1,-0.8,-1.7,6.5,-7.5,1066919.0,4209,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
VLUE,60.0,blended,Hold,equity_us,198.85,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.6,-1.2,19.5,2.2,-0.5,-2.3,-1.0,17.4,-19.8,104889513.0,5068,-1.8,-1.9,-1.5,-1.9,-1.9,"Oversold(RSI), VolumeSurge",,,,,,,,
HYBL,60.0,blended,Hold,bond,27.83,4.0,80.0,3yr,2026-08-31,55,-0.3,-0.5,30.0,1.54,0.1,-0.4,-0.6,4.3,-6.1,3014998.0,5036,0.2,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SDCI,60.0,blended,Hold,commodity,31.69,5.0,100.0,"3yr, 5yr",2026-08-31,50,0.7,4.8,54.7,0.83,-0.6,0.5,5.9,17.7,-12.8,9522603.0,4214,0.3,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.0,1.6
GRID,60.0,blended,Hold,equity_us,175.93,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.0,-3.1,77.4,1.73,1.9,-2.3,-4.4,20.4,-21.1,97896894.0,5069,-1.9,-2.0,-1.6,-1.9,-2.0,"Downtrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
CLSE,60.0,blended,Hold,equity_us,34.27,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,1.0,1.7,86.8,0.92,0.6,1.3,1.5,14.0,-16.9,12682473.0,4834,1.7,1.6,2.0,1.7,1.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FSMD,60.0,blended,Hold,equity_us,50.44,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.6,-2.4,40.1,1.66,0.3,-0.6,-4.0,17.7,-23.6,5974766.0,5056,-0.1,-0.2,0.2,-0.2,-0.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
ONEQ,60.0,blended,Hold,equity_us,103.34,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-0.5,47.9,1.57,0.9,-0.2,-0.4,19.3,-24.4,21608713.0,5069,0.2,0.1,0.5,0.2,0.1,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
USCI,60.0,blended,Hold,commodity,110.28,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,4.4,45.1,1.24,-1.2,-0.2,5.4,16.3,-12.8,1447836.0,4725,-0.4,,,,,Uptrend,,,,,,,-1.7,0.9
GAL,60.0,blended,Hold,equity_intl,53.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.5,-0.5,61.6,1.22,0.5,-0.9,-1.0,10.2,-10.0,658561.0,4312,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,-0.2,0.6,,,,
DFCF,60.0,blended,Hold,bond,41.01,5.0,100.0,3yr,2026-08-31,50,-0.2,-1.1,53.4,0.85,0.4,-0.7,-1.1,5.0,-6.5,57306577.0,5068,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
SYSB,60.0,blended,Hold,bond,85.94,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-1.2,50.0,1.0,0.3,-0.7,-1.4,4.5,-6.1,4381381.0,1648,-0.1,,,,,"Downtrend, MACD+, ShortHistory",-0.1,-0.1,,,,,,
IMTM,59.6,blended,Neutral,equity_intl,53.26,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-0.8,56.9,1.04,0.9,-0.9,-0.7,17.1,-13.3,13894330.0,5069,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.3,0.6,,,,
VRP,59.6,blended,Neutral,equity_us,24.05,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-0.4,63.3,0.89,0.3,-0.3,-0.2,4.4,-6.5,12298888.0,5068,0.1,0.0,0.4,0.1,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OPPJ,59.2,blended,Neutral,equity_intl,60.49,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.9,3.4,55.4,0.16,1.6,1.1,5.0,23.2,-10.2,3484694.0,1981,2.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,2.6,,,,
SFLR,59.2,blended,Neutral,equity_intl,38.73,4.0,80.0,3yr,2026-08-31,54,-0.2,-0.5,43.0,1.23,0.3,-0.3,-0.7,10.4,-13.0,7015547.0,5037,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,1.2,,,,
HTUS,59.2,blended,Neutral,equity_us,45.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.5,-0.8,48.0,0.91,0.3,-0.8,-1.6,24.7,-36.2,642350.0,3840,-0.4,-0.5,-0.1,-0.4,-0.5,"Downtrend, MACD+, LowLiquidity, Leveraged",,,,,,,,
AESR,59.2,blended,Neutral,equity_us,19.58,4.4,88.0,"3yr, 5yr",2026-08-31,52,-1.3,-2.2,48.0,1.82,0.7,-1.9,-4.2,22.8,-24.1,743327.0,4320,-1.4,-1.6,-1.2,-1.5,-1.6,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
TDTF,59.2,blended,Neutral,bond,23.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.4,-1.1,40.7,1.14,0.2,-0.9,-1.3,4.3,-6.0,3277782.0,5069,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
IYW,59.2,blended,Neutral,equity_us,252.67,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,0.2,0.7,59.1,1.49,1.1,-0.1,1.3,23.2,-27.2,101888525.0,5068,0.3,0.2,0.6,0.3,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MMCA,59.2,blended,Neutral,equity_us,20.98,5.0,100.0,3yr,2026-08-31,49,-0.7,-1.8,32.1,0.77,-0.2,-1.3,-2.6,5.4,-5.9,559976.0,2365,-0.8,-0.9,-0.5,-0.9,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
VTIP,59.2,blended,Neutral,bond,49.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.2,-0.4,40.6,1.03,0.0,-0.4,-0.5,2.6,-2.8,140234915.0,5069,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
MSTQ,59.2,blended,Neutral,equity_intl,38.33,5.0,100.0,3yr,2026-08-31,49,-1.0,1.0,47.7,2.08,-0.1,-1.1,-1.7,39.7,-23.2,206542.0,1096,-0.0,,,,,"VolumeSurge, LowLiquidity, ShortHistory",,,-0.5,0.4,,,,
EVNT,59.2,blended,Neutral,equity_us,12.17,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.9,0.8,38.7,1.93,-0.3,-1.8,1.8,24.8,-11.0,94168.0,1182,-1.3,-1.4,-1.1,-1.4,-1.4,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
CEFS,59.2,blended,Neutral,equity_intl,24.71,5.0,100.0,"3yr, 5yr",2026-08-31,49,-1.5,-2.4,33.8,1.19,0.2,-2.2,-3.4,13.2,-14.9,1851945.0,5067,-1.1,,,,,"Downtrend, MACD+",,,-1.5,-0.7,,,,
DFEV,59.2,blended,Neutral,equity_em,42.64,4.0,80.0,3yr,2026-08-31,54,-1.0,0.9,52.1,1.12,1.1,-2.5,3.4,17.7,-19.4,9000563.0,5069,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
SHYG,58.8,blended,Neutral,bond,41.82,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-0.7,54.8,1.07,0.2,-0.3,-0.9,4.4,-6.4,53333687.0,5069,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
DFIV,58.8,blended,Neutral,equity_intl,58.24,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,0.1,35.7,1.16,0.3,-0.1,0.8,14.4,-15.2,64256572.0,5068,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,1.4,,,,
DFIS,58.4,blended,Neutral,equity_intl,37.01,4.0,80.0,3yr,2026-08-31,53,-0.3,-0.8,59.6,1.24,0.9,-0.7,-0.2,15.1,-14.8,15315955.0,5068,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.9,,,,
FRDM,58.4,blended,Neutral,equity_em,69.35,5.0,100.0,"3yr, 5yr",2026-08-31,48,-1.4,0.9,64.5,0.86,1.3,-3.5,4.5,23.4,-20.0,15629535.0,5067,-0.2,,,,,MACD+,,,,,-0.2,,,
SKOR,58.4,blended,Neutral,bond,47.38,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-0.9,61.1,0.19,0.3,-0.4,-1.1,3.6,-4.6,8732251.0,5010,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
FLEU,58.4,blended,Neutral,equity_intl,36.63,4.6,92.0,"3yr, 5yr",2026-08-31,50,1.5,1.4,56.7,0.83,3.1,0.7,4.0,23.4,-16.4,256058.0,3091,1.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.4,2.2,,,,
TUSI,58.4,blended,Neutral,bond,25.29,4.0,80.0,3yr,2026-08-31,53,-0.0,-0.1,57.3,0.6,0.0,-0.0,-0.2,2.3,-1.1,7687723.0,3861,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.6,0.5,,,,,,
XLG,58.4,blended,Neutral,equity_us,62.56,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.1,48.8,1.19,0.8,-0.3,0.3,16.4,-21.5,65577002.0,5068,0.1,0.0,0.4,0.1,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GCC,58.4,blended,Neutral,commodity,27.01,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.3,3.7,59.1,0.57,-0.3,-0.4,5.9,15.3,-16.0,2359968.0,4882,-0.6,,,,,"Uptrend, MACD+",,,,,,,-1.9,0.7
FMUB,58.4,blended,Neutral,bond,49.38,5.0,100.0,3yr,2026-08-31,48,-0.6,-1.9,34.2,0.86,0.0,-0.9,-2.5,6.2,-4.6,3110505.0,2046,-0.3,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
EMGF,58.4,blended,Neutral,equity_em,71.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.5,-0.5,50.4,1.31,1.0,-3.2,1.2,18.9,-19.6,11072727.0,5065,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
FTMA,58.4,blended,Neutral,equity_us,8.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.6,-2.1,33.4,1.07,-0.2,-0.6,-2.5,5.4,-5.1,1433626.0,1382,-0.1,-0.2,0.1,-0.2,-0.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
HSCZ,58.4,blended,Neutral,equity_intl,43.37,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-0.9,63.4,0.68,1.0,0.7,-1.7,13.6,-13.3,796872.0,4827,1.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.4,2.2,,,,
JPRF,58.4,blended,Neutral,equity_us,49.06,4.0,80.0,3yr,2026-08-31,53,-0.2,-1.1,61.8,0.76,0.4,-0.6,-1.1,3.0,-2.6,7612028.0,322,-0.1,-0.2,0.1,-0.2,-0.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
HEQT,58.4,blended,Neutral,equity_intl,34.23,4.0,80.0,3yr,2026-08-31,53,-0.1,-0.4,45.8,0.89,0.5,-0.2,-0.5,8.5,-10.8,1427248.0,4979,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,1.3,,,,
JCPI,58.4,blended,Neutral,bond,46.89,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-0.9,58.2,0.6,0.3,-0.7,-1.0,5.6,-4.8,2517822.0,4365,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
BNDI,58.4,blended,Neutral,bond,45.6,5.0,100.0,3yr,2026-08-31,48,-0.4,-1.3,59.3,0.89,0.4,-0.8,-1.3,7.0,-8.3,1260442.0,3490,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
JCPB,58.4,blended,Neutral,bond,45.56,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.2,-1.1,52.8,1.15,0.4,-0.6,-1.3,4.8,-6.5,86047192.0,5071,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
MMIT,58.4,blended,Neutral,equity_us,23.4,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.5,-1.9,36.9,1.1,-0.1,-0.7,-2.4,3.7,-6.5,10183941.0,5069,-0.2,-0.4,0.0,-0.3,-0.4,"Downtrend, MACD+",,,,,,,,
EWJV,58.4,blended,Neutral,equity_intl,49.78,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.8,3.5,50.2,0.86,1.2,1.8,5.5,19.8,-15.2,6796068.0,5043,2.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.5,3.4,,,,
AVNM,58.4,blended,Neutral,equity_intl,84.4,5.0,100.0,3yr,2026-08-31,48,-0.9,-0.9,47.5,0.88,0.7,-1.8,0.0,17.6,-14.5,4722124.0,3593,-0.7,,,,,"Downtrend, MACD+",,,-1.1,-0.2,,,,
RSPT,58.4,blended,Neutral,equity_us,64.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,-0.4,50.8,1.68,0.3,0.1,-0.6,22.7,-26.9,30309056.0,5068,0.6,0.5,0.8,0.5,0.5,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
WTMF,58.4,blended,Neutral,equity_us,42.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,0.5,51.1,0.99,-0.1,-0.1,0.8,11.4,-12.6,1197284.0,4868,0.4,0.3,0.6,0.3,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IYC,58.4,blended,Neutral,equity_us,97.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.9,-3.9,21.0,3.72,0.0,-0.5,-5.1,17.2,-22.1,8313885.0,5064,-0.0,-0.1,0.2,-0.1,-0.1,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
RDVY,58.0,blended,Neutral,equity_us,79.77,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.9,-2.8,36.7,1.61,0.1,-1.2,-3.8,16.5,-20.5,84822369.0,5069,-0.8,-0.9,-0.5,-0.8,-0.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
BMOP,58.0,blended,Neutral,equity_us,24.01,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.6,-2.2,26.9,1.09,0.0,-0.9,-3.0,5.2,-4.9,2663426.0,994,-0.5,-0.6,-0.2,-0.5,-0.6,"Downtrend, Oversold(RSI), MACD+, ShortHistory",,,,,,,,
XONE,57.6,blended,Neutral,bond,49.19,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.2,61.6,0.62,0.0,-0.1,-0.3,1.4,-1.7,4959328.0,5052,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
SDSI,57.6,blended,Neutral,bond,50.76,4.0,80.0,3yr,2026-08-31,52,-0.2,-0.7,47.0,0.83,0.1,-0.4,-0.9,3.7,-2.9,2480785.0,3169,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
LQDH,57.6,blended,Neutral,bond,92.76,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.3,0.3,73.9,0.35,0.2,0.3,0.6,4.0,-6.3,2722082.0,5007,0.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
XYLG,57.6,blended,Neutral,equity_intl,29.42,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.1,0.1,53.4,2.03,0.6,-0.6,-0.8,18.9,-30.1,529864.0,4355,0.5,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.1,0.9,,,,
CGMS,57.6,blended,Neutral,bond,26.84,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.8,56.0,0.95,0.3,-0.4,-1.0,4.4,-6.5,31798827.0,5069,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
CVSB,57.6,blended,Neutral,bond,50.65,4.0,80.0,3yr,2026-08-31,52,0.0,-0.1,58.7,0.37,0.0,0.0,-0.1,2.7,-0.9,2389016.0,3731,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.6,0.6,,,,,,
DYNF,57.6,blended,Neutral,equity_us,69.0,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.6,-0.8,34.4,0.96,0.5,-0.9,-0.9,15.7,-19.7,133280057.0,4892,-0.5,-0.6,-0.2,-0.5,-0.6,"Downtrend, MACD+",,,,,,,,
BBLU,57.6,blended,Neutral,equity_us,17.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.4,23.7,1.36,0.0,-0.2,-0.2,13.3,-17.8,1293917.0,5064,0.3,0.2,0.5,0.2,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CGDV,57.6,blended,Neutral,equity_us,48.95,5.0,100.0,3yr,2026-08-31,47,-0.9,-2.6,39.5,0.86,0.5,-1.4,-3.0,13.5,-15.6,158374049.0,5068,-0.9,-1.0,-0.6,-1.0,-1.0,"Downtrend, MACD+",,,,,,,,
EMDM,57.6,blended,Neutral,equity_em,42.37,5.0,100.0,3yr,2026-08-31,47,-1.0,2.3,66.7,0.94,1.3,-3.1,4.7,37.1,-22.0,587804.0,1776,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.2,,,
IGLB,57.6,blended,Neutral,bond,47.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,-0.8,59.5,1.7,0.9,-0.5,-0.4,9.9,-13.5,80531151.0,5069,0.2,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
QQQM,57.6,blended,Neutral,equity_us,292.98,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.2,-0.7,53.5,1.09,1.0,-0.7,-0.9,19.0,-23.1,753408966.0,5069,-0.2,-0.3,0.1,-0.3,-0.3,"Downtrend, MACD+",,,,,,,,
IBD,57.6,blended,Neutral,bond,23.36,4.2,84.0,"3yr, 5yr",2026-08-31,51,-0.1,-0.8,56.3,1.03,0.2,-0.4,-1.2,8.4,-4.5,1827809.0,4990,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
SHYL,57.6,blended,Neutral,bond,43.72,4.2,84.0,"3yr, 5yr",2026-08-31,51,-0.1,-0.6,53.2,0.9,0.3,-0.4,-0.7,5.2,-6.7,1045009.0,4750,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
CLOZ,57.6,blended,Neutral,bond,26.21,5.0,100.0,3yr,2026-08-31,47,0.3,-0.1,70.1,0.41,0.1,0.3,-0.4,4.4,-7.0,10166476.0,5048,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
HEFA,57.6,blended,Neutral,equity_intl,46.5,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-1.4,51.1,0.59,0.6,0.3,-1.6,13.3,-15.1,29500067.0,5068,1.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.8,,,,
DGT,57.6,blended,Neutral,equity_intl,189.29,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,-0.9,46.9,0.8,0.3,-1.3,-1.6,14.5,-15.2,1869380.0,4315,-0.3,,,,,"Downtrend, MACD+",,,-0.7,0.2,,,,
LGOV,57.6,blended,Neutral,equity_us,20.44,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.4,-1.9,52.9,0.8,0.7,-1.0,-2.3,9.5,-11.1,3917717.0,5070,-0.6,-0.7,-0.3,-0.6,-0.7,"Downtrend, MACD+",,,,,,,,
AVDV,57.6,blended,Neutral,equity_intl,111.54,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.1,0.2,62.0,0.89,1.2,-0.3,1.5,16.3,-14.9,79464350.0,5068,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,1.2,,,,
TBUX,57.6,blended,Neutral,bond,49.82,4.0,80.0,3yr,2026-08-31,52,0.0,-0.0,72.7,0.62,0.1,-0.0,-0.2,2.2,-1.1,17352010.0,4731,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.6,0.6,,,,,,
FFLC,57.6,blended,Neutral,equity_us,59.15,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.8,-1.4,39.7,1.24,0.4,-1.1,-1.4,15.8,-20.6,4446442.0,4459,-0.7,-0.8,-0.4,-0.7,-0.8,"Downtrend, MACD+",,,,,,,,
FNDF,57.6,blended,Neutral,equity_intl,55.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-0.2,45.3,0.92,0.5,-0.8,0.8,15.1,-14.8,98850624.0,5068,0.3,,,,,"MACD+, BeatingAvgBench",,,-0.1,0.7,,,,
FDIS,57.6,blended,Neutral,equity_us,97.28,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.3,-4.3,24.0,12.97,0.2,-1.2,-4.8,20.6,-27.6,7988045.0,5068,-0.8,-0.9,-0.5,-0.8,-0.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
TMFX,57.6,blended,Neutral,equity_us,23.79,4.0,80.0,3yr,2026-08-31,52,-0.6,-0.5,59.4,1.62,-0.0,-0.9,-0.9,23.3,-24.8,240055.0,3621,-0.5,-0.6,-0.2,-0.5,-0.6,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
NEAR,57.2,blended,Neutral,bond,50.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.5,61.6,0.56,0.1,-0.3,-0.8,2.0,-2.5,28539577.0,5069,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
IAI,57.2,blended,Neutral,equity_us,183.87,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,48,-3.5,-4.1,25.1,4.36,-0.5,-4.3,-3.7,20.5,-24.4,15098918.0,5033,-3.8,-3.9,-3.6,-3.9,-3.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
CRAK,57.2,blended,Neutral,commodity,65.26,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,7.4,55.2,0.89,-0.1,-1.5,8.8,22.4,-39.9,28360386.0,4097,-1.7,,,,,"Uptrend, MACD+",,,,,,,-3.0,-0.4
LST,56.8,blended,Neutral,equity_us,47.71,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.2,-0.5,58.0,0.64,0.3,0.1,-1.3,19.3,-19.2,3501536.0,2023,0.6,0.5,0.8,0.5,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JPIB,56.8,blended,Neutral,bond,47.11,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.3,-1.3,60.9,0.63,0.3,-0.8,-1.5,4.2,-5.0,9606982.0,5066,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
