Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FTNJ,60.0,blended,Hold,equity_us,8.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.6,-1.9,56.5,1.0,-0.2,-1.0,-2.9,5.0,-5.4,1228702.0,1328,0.4,0.2,0.8,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SFLR,60.0,blended,Hold,equity_intl,38.78,4.0,80.0,3yr,2026-08-31,55,-0.3,-0.4,59.7,1.21,-0.5,-0.8,-1.2,10.4,-13.0,6950665.0,5037,1.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,1.7,,,,
TAFI,60.0,blended,Hold,equity_us,24.88,4.0,80.0,3yr,2026-08-31,55,-0.2,-0.6,53.3,0.87,0.0,-0.4,-0.9,2.3,-2.9,12587515.0,4962,1.0,0.8,1.5,0.9,0.8,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CWI,60.0,blended,Hold,equity_intl,40.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-1.3,-1.2,47.4,2.03,-1.3,-2.3,-1.7,15.2,-14.6,7215535.0,5069,0.0,,,,,"VolumeSurge, BeatingAvgBench",,,-0.1,0.2,,,,
FNDX,59.2,blended,Neutral,equity_us,32.4,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,-0.2,65.9,0.97,-0.4,-0.8,-0.9,12.9,-17.3,81931084.0,5068,0.6,0.4,1.1,0.5,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PVAL,59.2,blended,Neutral,equity_us,53.83,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.2,-0.7,74.2,0.97,-0.2,-0.6,-1.3,13.4,-16.9,80070596.0,5059,0.7,0.6,1.2,0.6,0.5,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBMF,59.2,blended,Neutral,equity_us,31.96,4.0,80.0,"3yr, 5yr",2026-08-31,54,1.4,2.2,61.8,0.97,0.2,1.7,2.0,11.1,-19.8,74910520.0,5068,3.1,2.9,3.5,2.9,2.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SCHP,59.2,blended,Neutral,bond,25.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.5,-1.0,35.6,1.41,0.1,-0.8,-1.1,4.5,-5.8,149930363.0,5068,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
TXS,59.2,blended,Neutral,equity_us,42.19,5.0,100.0,3yr,2026-08-31,49,0.0,2.6,46.6,0.99,-0.2,-0.4,3.9,23.1,-21.2,234424.0,2508,0.9,0.8,1.4,0.8,0.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DFIP,59.2,blended,Neutral,bond,39.89,4.0,80.0,3yr,2026-08-31,54,-0.5,-1.2,36.0,1.99,0.1,-0.8,-1.6,4.9,-7.0,4223290.0,5065,0.1,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
CGMU,59.2,blended,Neutral,equity_us,26.57,4.0,80.0,3yr,2026-08-31,54,-0.5,-1.6,56.9,0.93,-0.0,-0.8,-2.2,3.5,-5.9,38630004.0,5068,0.5,0.4,1.0,0.4,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IEF,59.2,blended,Neutral,bond,91.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.8,-1.7,41.9,1.09,-0.0,-1.2,-2.0,6.0,-8.4,564839851.0,5070,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
IROC,59.2,blended,Neutral,equity_us,49.31,4.0,80.0,3yr,2026-08-31,54,-0.6,-1.8,65.4,0.98,-0.1,-1.1,-2.7,7.5,-5.0,1318494.0,1119,0.3,0.1,0.8,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
UITB,59.2,blended,Neutral,bond,45.4,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.8,-1.4,40.4,1.46,0.0,-1.3,-1.6,4.8,-6.3,7510755.0,5067,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.4,,,,,,
VFMF,59.2,blended,Neutral,equity_us,184.54,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.7,-0.8,58.2,1.15,-0.4,-1.6,-1.4,17.6,-22.0,8933475.0,4448,-0.2,-0.4,0.3,-0.3,-0.4,"Downtrend, MACD+",,,,,,,,
DIVO,59.2,blended,Neutral,equity_us,47.7,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.7,-1.1,64.2,1.02,-0.3,-1.5,-1.5,10.7,-14.1,36812767.0,5068,-0.1,-0.3,0.4,-0.2,-0.3,"Downtrend, MACD+",,,,,,,,
FLMI,59.2,blended,Neutral,bond,23.97,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.6,-2.2,58.5,1.18,0.0,-1.1,-3.0,5.8,-7.3,19035997.0,5041,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
SDCI,59.2,blended,Neutral,commodity,31.45,5.0,100.0,"3yr, 5yr",2026-08-31,49,0.8,4.9,37.7,0.78,0.0,2.4,7.2,17.7,-12.8,9443291.0,4206,2.0,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.6,5.6
USCI,58.4,blended,Neutral,commodity,110.51,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,1.2,5.5,42.6,0.74,-0.0,3.0,7.5,16.2,-12.8,1432638.0,4723,2.6,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.1,6.2
WRND,58.4,blended,Neutral,equity_intl,43.16,4.0,80.0,3yr,2026-08-31,53,,,,3.32,5.2,6.0,14.5,58.3,-12.7,212632.0,279,8.3,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,8.1,8.5,,,,
XCCC,58.4,blended,Neutral,bond,34.96,4.0,80.0,3yr,2026-08-31,53,-0.7,-2.0,39.3,2.73,-0.2,-1.0,-2.6,8.2,-14.3,3084537.0,4878,-0.1,,,,,"Downtrend, VolumeSurge",-0.1,-0.1,,,,,,
SYSB,58.4,blended,Neutral,bond,85.86,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.7,-1.4,42.9,0.93,-0.1,-1.1,-1.6,4.5,-6.1,4594292.0,1634,-0.1,,,,,"Downtrend, MACD+, ShortHistory",-0.1,-0.1,,,,,,
JCPB,58.4,blended,Neutral,bond,45.53,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.5,-1.3,44.6,1.29,-0.0,-0.9,-1.5,4.9,-6.5,82825092.0,5071,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
EQRR,58.4,blended,Neutral,equity_us,87.4,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.3,3.6,60.5,0.88,0.6,0.1,7.8,29.3,-19.3,712169.0,1627,1.5,1.3,2.0,1.4,1.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IYC,58.4,blended,Neutral,equity_us,98.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-2.8,78.9,1.82,0.7,-1.5,-4.3,17.1,-22.1,8160274.0,5064,-0.1,-0.2,0.4,-0.2,-0.3,"Downtrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
RECS,58.4,blended,Neutral,equity_us,45.17,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.4,-0.2,65.0,1.35,-0.3,-1.3,-1.0,14.4,-19.3,17560604.0,5070,0.1,-0.1,0.6,-0.0,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
OPPJ,58.4,blended,Neutral,equity_intl,59.84,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,2.7,58.2,0.53,-1.5,0.2,1.9,23.2,-10.2,3602931.0,1966,2.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.4,2.7,,,,
TUA,58.4,blended,Neutral,equity_us,19.59,4.0,80.0,3yr,2026-08-31,53,-1.6,-3.2,33.3,1.51,0.1,-2.4,-4.4,8.2,-16.7,3773436.0,5069,-1.0,-1.2,-0.5,-1.2,-1.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CLOZ,58.4,blended,Neutral,bond,26.15,5.0,100.0,3yr,2026-08-31,48,0.2,-0.3,65.5,0.58,0.1,0.3,-0.8,4.4,-7.0,10639140.0,5047,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
URTH,58.4,blended,Neutral,equity_intl,206.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.7,-1.1,56.6,1.07,-0.6,-1.3,-2.0,14.0,-17.4,78016174.0,5068,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,1.1,,,,
FDRR,58.4,blended,Neutral,equity_us,69.72,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.1,0.2,59.8,1.02,-0.5,-0.8,-0.4,13.9,-18.8,1008444.0,4973,0.5,0.4,1.0,0.4,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VFMV,58.4,blended,Neutral,equity_us,144.38,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.0,-0.7,84.1,1.01,0.1,-0.4,-1.4,11.8,-12.0,1978560.0,4167,0.9,0.8,1.4,0.8,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IYK,58.4,blended,Neutral,equity_us,74.39,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,-0.4,64.9,2.05,0.8,-0.2,-0.5,121.3,-67.0,11839041.0,5071,1.2,1.0,1.7,1.1,1.0,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GSST,58.4,blended,Neutral,bond,50.42,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.0,-0.1,53.3,0.39,0.0,-0.0,-0.2,1.5,-0.9,10772050.0,5061,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.9,,,,,,
BNDI,58.4,blended,Neutral,bond,45.54,5.0,100.0,3yr,2026-08-31,48,-0.9,-1.6,39.7,1.07,-0.1,-1.5,-1.8,7.0,-8.3,1316055.0,3478,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
KORP,58.4,blended,Neutral,bond,45.27,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.6,-1.2,47.7,1.0,-0.1,-0.8,-1.3,5.4,-7.5,4124144.0,4921,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
FTMS,58.4,blended,Neutral,equity_us,9.82,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.2,-0.6,50.0,0.28,0.1,-0.3,-0.9,3.9,-2.5,2802599.0,1433,1.1,1.0,1.6,1.0,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
DFIV,58.0,blended,Neutral,equity_intl,58.39,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,0.5,61.6,0.92,-0.4,-0.9,0.4,14.4,-15.2,64228637.0,5068,1.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.6,,,,
SPYI,57.6,blended,Neutral,equity_us,53.47,4.0,80.0,3yr,2026-08-31,52,-0.3,-0.6,60.7,1.11,-0.4,-0.7,-1.7,12.4,-19.1,138908992.0,5078,0.6,0.5,1.1,0.5,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OBIL,57.6,blended,Neutral,equity_us,49.93,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.2,29.6,1.21,-0.0,-0.1,-0.3,1.3,-1.0,1836132.0,4963,1.2,1.1,1.7,1.1,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FNDF,57.6,blended,Neutral,equity_intl,55.46,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.8,-0.0,53.8,1.31,-0.8,-1.4,-0.3,15.1,-14.8,96050988.0,5068,0.9,,,,,"BeatingAvgBench, BeatingAllBench",,,0.8,1.1,,,,
PRF,57.6,blended,Neutral,equity_us,55.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,-0.3,66.5,0.93,-0.4,-0.8,-1.0,13.0,-17.3,14285177.0,5068,0.6,0.4,1.1,0.4,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTCA,57.6,blended,Neutral,equity_us,7.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.7,-2.3,63.2,0.87,0.1,-1.2,-3.3,5.4,-5.9,1821121.0,1458,0.2,0.0,0.7,0.0,-0.0,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
MGV,57.6,blended,Neutral,equity_us,165.83,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-1.0,60.5,0.84,-0.4,-1.2,-1.7,12.0,-14.9,42657364.0,5024,0.1,-0.0,0.6,0.0,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
IUS,57.6,blended,Neutral,equity_us,69.65,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.0,-0.1,78.3,0.9,0.1,-0.7,-0.5,12.7,-16.6,3537304.0,5062,0.7,0.5,1.2,0.6,0.5,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFCF,57.6,blended,Neutral,bond,40.97,5.0,100.0,3yr,2026-08-31,47,-0.7,-1.4,41.1,0.73,-0.1,-1.1,-1.7,5.0,-6.5,57951738.0,5068,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
LMBS,57.6,blended,Neutral,equity_us,49.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-0.8,26.5,0.89,-0.1,-0.7,-1.1,2.7,-2.7,21630674.0,5071,0.7,0.5,1.2,0.6,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
HYZD,57.6,blended,Neutral,bond,22.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.1,48.2,0.65,-0.1,-0.1,-0.1,7.7,-7.4,2174121.0,4882,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
RWL,57.6,blended,Neutral,equity_us,133.74,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.4,75.9,0.77,-0.0,-0.9,-1.3,12.4,-15.0,33435242.0,5069,0.4,0.3,0.9,0.3,0.2,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LEXI,57.6,blended,Neutral,equity_us,40.13,5.0,100.0,"3yr, 5yr",2026-08-31,47,-1.3,-1.0,26.8,1.67,-0.3,-1.3,0.7,20.2,-17.1,822301.0,1941,0.1,-0.1,0.6,-0.0,-0.1,"Oversold(RSI), VolumeSurge, BeatingAvgBench, LowLiquidity",,,,,,,,
VOO,57.6,blended,Neutral,equity_us,700.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.5,-0.9,58.1,1.2,-0.6,-1.1,-1.8,14.4,-19.5,3261466198.0,5068,0.3,0.1,0.8,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBEF,57.6,blended,Neutral,equity_intl,54.88,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.7,-1.6,66.8,0.86,-0.4,-1.8,-2.7,13.4,-15.3,21313224.0,5068,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.7,,,,
ESN,57.6,blended,Neutral,equity_us,20.64,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.2,0.4,48.1,0.94,0.3,0.3,-0.5,14.7,-13.7,1216316.0,2778,1.6,1.5,2.1,1.5,1.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LVHI,57.6,blended,Neutral,equity_intl,42.5,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,-0.6,87.7,0.82,0.5,-0.6,-0.8,11.2,-12.9,40864430.0,5069,1.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,1.9,,,,
INCM,57.6,blended,Neutral,equity_us,29.27,4.0,80.0,3yr,2026-08-31,52,-0.2,-0.7,63.8,0.81,0.1,-0.5,-1.3,7.6,-9.7,11393445.0,5055,0.8,0.7,1.3,0.7,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NEAR,57.2,blended,Neutral,bond,50.16,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.2,-0.6,36.0,0.69,0.0,-0.4,-0.8,2.0,-2.5,28213252.0,5069,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
IAK,57.2,blended,Neutral,equity_us,145.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,0.4,-0.2,74.6,1.1,1.1,-0.4,-0.6,16.7,-12.7,18953035.0,5064,1.0,0.8,1.5,0.9,0.8,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IVLU,57.2,blended,Neutral,equity_intl,44.44,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,0.3,63.2,0.94,-0.5,-1.0,0.3,15.8,-15.6,30432076.0,5068,1.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,1.4,,,,
HFSI,56.8,blended,Neutral,equity_us,34.38,5.0,100.0,3yr,2026-08-31,46,-0.7,-1.4,37.8,0.78,-0.1,-1.0,-1.7,4.1,-4.8,7241104.0,2369,0.4,0.2,0.9,0.3,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
LRND,56.8,blended,Neutral,equity_us,45.85,4.0,80.0,3yr,2026-08-31,51,0.1,,44.1,2.43,-1.1,2.1,17.9,52.5,-20.8,17845244.0,486,3.5,3.3,4.0,3.4,3.3,"VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
DFIC,56.8,blended,Neutral,equity_intl,38.72,4.0,80.0,3yr,2026-08-31,51,-1.0,-1.1,53.0,0.97,-0.7,-1.8,-1.5,14.2,-14.0,67981572.0,5070,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.6,,,,
NBET,56.8,blended,Neutral,equity_us,42.65,5.0,100.0,3yr,2026-08-31,46,0.9,4.9,48.5,1.11,0.5,0.6,5.6,30.8,-19.8,342858.0,1376,1.9,1.8,2.4,1.8,1.7,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
WTV,56.8,blended,Neutral,equity_us,107.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,-0.4,64.7,0.69,-0.2,-1.6,-0.8,14.8,-19.9,16387622.0,4994,-0.2,-0.4,0.3,-0.3,-0.4,MACD+,,,,,,,,
FCEF,56.8,blended,Neutral,equity_intl,23.32,4.4,88.0,"3yr, 5yr",2026-08-31,49,-2.3,-2.9,6.5,1.95,-1.1,-2.9,-3.5,13.1,-14.5,500112.0,3495,-0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,-0.7,-0.4,,,,
AVMA,56.8,blended,Neutral,equity_us,72.68,5.0,100.0,3yr,2026-08-31,46,-1.2,-1.1,33.3,1.38,-0.6,-1.9,-1.3,16.7,-13.5,887540.0,2150,-0.5,-0.7,-0.0,-0.7,-0.7,LowLiquidity,,,,,,,,
LSAF,56.8,blended,Neutral,equity_us,55.12,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.8,0.2,67.8,0.82,1.1,-1.6,1.6,18.6,-21.1,408583.0,4091,-0.3,-0.4,0.2,-0.4,-0.5,"MACD+, LowLiquidity",,,,,,,,
FTGC,56.8,blended,Neutral,commodity,31.27,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,3.4,37.1,1.22,0.2,0.9,5.7,16.1,-17.6,13927982.0,5070,0.5,,,,,"Uptrend, BeatingAvgBench",,,,,,,-3.1,4.1
VDC,56.8,blended,Neutral,equity_us,227.64,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,0.2,-1.2,70.4,0.63,1.0,-0.4,-2.4,12.5,-9.8,31399489.0,5068,0.9,0.8,1.4,0.8,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDVV,56.8,blended,Neutral,equity_us,62.94,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.3,-0.8,62.5,0.69,-0.6,-0.8,-1.9,12.4,-17.4,45551683.0,5068,0.5,0.4,1.0,0.4,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DYNF,56.8,blended,Neutral,equity_us,69.24,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.7,-0.5,52.3,1.19,-1.0,-1.1,-1.3,15.7,-19.7,133560970.0,4888,0.3,0.1,0.7,0.1,0.0,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SPY,56.8,blended,Neutral,equity_us,761.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.5,-0.9,58.2,1.14,-0.6,-1.1,-1.8,14.4,-19.4,25672265160.0,5068,0.3,0.1,0.8,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEIV,56.8,blended,Neutral,equity_us,50.76,5.0,100.0,3yr,2026-08-31,46,-0.2,-0.1,66.4,0.66,-0.5,-0.9,-1.0,15.5,-19.2,6572058.0,4514,0.5,0.3,1.0,0.4,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FFSM,56.8,blended,Neutral,equity_us,35.24,4.0,80.0,"3yr, 5yr",2026-08-31,51,-1.9,-4.9,43.2,3.05,-1.1,-3.1,-7.9,19.8,-25.7,10460428.0,4317,-1.8,-1.9,-1.3,-1.9,-2.0,"Downtrend, VolumeSurge",,,,,,,,
VTV,56.8,blended,Neutral,equity_us,223.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.7,-1.0,57.8,1.0,-0.5,-1.4,-1.9,12.3,-16.1,525679183.0,5068,-0.0,-0.2,0.4,-0.2,-0.3,"Downtrend, MACD+",,,,,,,,
VFLO,56.8,blended,Neutral,equity_us,54.35,5.0,100.0,3yr,2026-08-31,46,-0.5,0.8,75.6,0.76,1.0,-1.8,1.1,16.3,-19.5,112962374.0,4969,-0.5,-0.6,-0.0,-0.6,-0.7,"Overbought(RSI), MACD+",,,,,,,,
XSVN,56.8,blended,Neutral,bond,45.5,5.0,100.0,3yr,2026-08-31,46,-0.9,-1.8,34.5,1.47,-0.2,-1.3,-2.2,6.2,-8.5,2141360.0,4559,-0.4,,,,,Downtrend,-0.4,-0.4,,,,,,
BEDY,56.4,blended,Neutral,equity_us,29.6,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-1.3,79.9,0.93,-0.0,-1.0,-2.1,14.3,-7.4,3311136.0,1264,0.4,0.2,0.9,0.3,0.2,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
CRAK,56.4,blended,Neutral,commodity,64.37,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,7.3,27.0,1.52,-2.4,1.6,9.2,22.3,-39.9,27009175.0,4096,1.2,,,,,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,-2.5,4.8
DBAW,56.0,blended,Neutral,equity_intl,47.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.4,-1.8,44.4,0.61,-1.0,-2.5,-3.3,14.4,-14.7,1423026.0,4551,-0.2,,,,,"Downtrend, MACD+",,,-0.3,-0.0,,,,
SPHB,56.0,blended,Neutral,equity_us,143.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-2.4,-2.9,40.6,2.05,-3.3,-2.9,-5.1,25.5,-29.9,36225506.0,5068,-1.6,-1.7,-1.1,-1.7,-1.8,"Downtrend, VolumeSurge",,,,,,,,
DFLV,56.0,blended,Neutral,equity_us,41.6,4.0,80.0,3yr,2026-08-31,50,-0.5,-0.5,61.7,0.95,-0.3,-1.1,-1.3,13.7,-18.7,23439532.0,5070,0.3,0.1,0.8,0.2,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
COWG,56.0,blended,Neutral,equity_us,39.17,5.0,100.0,3yr,2026-08-31,45,-0.2,-0.8,64.1,0.84,0.4,-1.2,-2.2,19.8,-24.3,9021755.0,4959,0.2,0.0,0.7,0.1,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
PTRB,56.0,blended,Neutral,bond,40.32,4.0,80.0,3yr,2026-08-31,50,-0.6,-1.3,42.6,1.02,-0.0,-0.9,-1.5,5.2,-6.9,6321875.0,5013,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
TUSI,56.0,blended,Neutral,bond,25.28,4.0,80.0,3yr,2026-08-31,50,-0.1,-0.1,38.9,0.91,0.0,-0.1,-0.2,2.3,-1.1,7867965.0,3851,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",0.9,0.8,,,,,,
JUCY,56.0,blended,Neutral,bond,21.86,5.0,100.0,3yr,2026-08-31,45,-0.1,-0.6,56.7,0.24,0.0,-0.2,-0.9,5.3,-10.4,3724006.0,4850,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
FRDM,56.0,blended,Neutral,equity_em,68.39,5.0,100.0,"3yr, 5yr",2026-08-31,45,-3.1,-0.3,32.5,1.35,-3.8,-3.6,0.3,23.4,-20.0,15978538.0,5067,-0.2,,,,,-,,,,,-0.2,,,
VSLU,56.0,blended,Neutral,equity_us,48.49,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.3,-0.6,72.1,1.18,-0.2,-1.2,-1.2,15.0,-18.1,869750.0,4513,0.2,0.0,0.7,0.1,-0.0,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FLRT,56.0,blended,Neutral,equity_us,46.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,-0.1,44.2,0.96,-0.1,0.1,-0.2,3.0,-4.6,6219695.0,5065,1.4,1.3,1.9,1.3,1.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
