Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VFLO,60.8,blended,Hold,equity_us,54.4,5.0,100.0,3yr,2026-08-31,51,0.2,0.4,62.5,1.01,0.6,1.3,0.8,16.3,-19.5,117535326.0,4987,1.9,1.8,1.8,1.8,2.1,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CLSE,60.8,blended,Hold,equity_us,34.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.6,1.3,61.4,0.84,0.2,0.8,0.9,14.0,-16.9,12800893.0,4833,1.5,1.4,1.4,1.4,1.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PXF,60.8,blended,Hold,equity_intl,78.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-1.0,-0.6,33.1,2.22,0.3,-1.0,-0.3,15.5,-14.7,9168012.0,5062,0.5,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.1,0.9,,,,
TFLR,60.0,blended,Hold,equity_us,50.8,4.0,80.0,3yr,2026-08-31,55,0.0,0.2,47.7,1.47,0.0,0.1,0.1,4.5,-5.9,6970779.0,4757,0.7,0.6,0.6,0.7,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
USSG,60.0,blended,Hold,equity_us,70.45,4.0,80.0,"3yr, 5yr",2026-08-31,55,-1.3,-1.5,49.5,1.77,-0.7,-2.5,-2.3,15.7,-20.5,980193.0,4746,-1.8,-1.9,-1.9,-1.9,-1.6,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
XYLG,60.0,blended,Hold,equity_intl,29.34,4.0,80.0,"3yr, 5yr",2026-08-31,55,-0.4,-0.2,39.9,3.12,-0.4,-0.6,-1.1,18.9,-30.1,531652.0,4359,0.9,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.5,1.3,,,,
RAAX,60.0,blended,Hold,equity_intl,40.96,5.0,100.0,"3yr, 5yr",2026-08-31,50,-1.2,-1.0,31.5,1.21,0.2,-2.3,-1.6,15.2,-11.6,11661848.0,4792,-0.8,,,,,MACD+,,,-1.2,-0.4,,,,
FUSI,60.0,blended,Hold,bond,50.45,5.0,100.0,3yr,2026-08-31,50,-0.1,-0.2,48.2,0.49,-0.0,0.1,0.1,4.3,-2.0,996888.0,1251,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.9,0.9,,,,,,
CANC,60.0,blended,Hold,equity_us,41.68,4.0,80.0,3yr,2026-08-31,55,-1.9,-3.8,53.0,2.57,0.9,-2.6,-4.5,28.6,-33.1,1025730.0,3728,-2.0,-2.1,-2.1,-2.0,-1.8,"Downtrend, VolumeSurge, MACD+",,,,,,,,
BBRE,60.0,blended,Hold,real_estate,103.59,4.0,80.0,"3yr, 5yr",2026-08-31,55,-1.2,-3.4,41.2,2.55,0.3,-1.3,-4.5,17.7,-21.4,3454536.0,4411,-0.5,,,,,"Downtrend, VolumeSurge",,,,,,-0.5,,
BBLU,60.0,blended,Hold,equity_us,17.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-0.4,40.0,1.52,0.1,0.1,-0.1,13.3,-17.8,1310695.0,5078,0.8,0.7,0.7,0.7,1.0,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
WTV,60.0,blended,Hold,equity_us,107.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-0.4,50.7,1.01,0.2,0.2,0.0,14.8,-19.9,16835640.0,4990,0.9,0.8,0.8,0.8,1.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
INMU,59.2,blended,Neutral,equity_us,23.23,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.5,-1.8,32.0,1.38,-0.1,-0.6,-2.2,4.9,-5.8,5938783.0,3652,0.0,-0.1,-0.1,-0.1,0.2,"Downtrend, BeatingAvgBench",,,,,,,,
FTNJ,59.2,blended,Neutral,equity_us,8.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.7,-2.2,25.2,1.77,-0.4,-0.9,-2.9,5.0,-5.4,1256984.0,1339,-0.3,-0.4,-0.4,-0.3,-0.1,"Downtrend, Oversold(RSI), VolumeSurge, ShortHistory",,,,,,,,
FYC,59.2,blended,Neutral,equity_us,116.24,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.2,-3.8,41.4,2.92,0.1,-1.3,-5.4,22.9,-28.8,8034405.0,4898,-0.7,-0.8,-0.8,-0.7,-0.4,"Downtrend, VolumeSurge",,,,,,,,
LQDH,59.2,blended,Neutral,bond,92.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,0.0,60.3,0.56,-0.0,0.0,0.4,4.0,-6.3,2741912.0,5011,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
SKOR,59.2,blended,Neutral,bond,47.23,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.5,-1.3,40.0,0.69,0.0,-0.7,-1.4,3.6,-4.6,8779204.0,5014,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
FTMA,59.2,blended,Neutral,equity_us,8.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.6,-2.1,30.0,1.19,-0.1,-0.9,-2.8,5.5,-5.1,1460123.0,1387,-0.3,-0.4,-0.4,-0.3,-0.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
VCIT,59.2,blended,Neutral,bond,79.51,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.6,-1.7,44.7,1.3,0.1,-1.0,-1.9,5.2,-6.3,701778498.0,5074,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
XAR,59.2,blended,Neutral,equity_us,241.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-2.4,-10.2,36.0,8.71,0.8,-2.8,-16.9,24.2,-21.5,64623533.0,5072,-2.2,-2.3,-2.3,-2.2,-1.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
TDTF,59.2,blended,Neutral,bond,22.99,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.7,-1.3,37.3,1.24,0.0,-1.0,-1.5,4.3,-6.0,3318478.0,5073,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
TBUX,59.2,blended,Neutral,bond,49.77,4.0,80.0,3yr,2026-08-31,54,-0.1,-0.1,50.0,0.65,-0.0,-0.1,-0.3,2.2,-1.1,17459267.0,4734,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.7,0.7,,,,,,
VFMV,59.2,blended,Neutral,equity_us,144.38,4.6,92.0,"3yr, 5yr",2026-08-31,51,0.2,-0.8,52.5,0.78,0.0,0.9,-1.2,11.7,-12.0,1904152.0,4176,1.6,1.5,1.5,1.5,1.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
KORP,59.2,blended,Neutral,bond,45.17,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.5,-1.3,42.2,1.2,0.1,-0.8,-1.2,5.4,-7.5,4291608.0,4928,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
CGCP,59.2,blended,Neutral,bond,21.61,4.0,80.0,3yr,2026-08-31,54,-0.7,-1.5,43.1,1.47,0.0,-1.0,-1.7,4.7,-7.4,37363105.0,5072,-0.2,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
DBMF,59.2,blended,Neutral,equity_us,32.24,4.0,80.0,"3yr, 5yr",2026-08-31,54,1.8,2.8,62.7,0.87,0.3,3.0,3.0,11.1,-19.8,69802492.0,5072,3.6,3.6,3.6,3.6,3.9,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GCC,58.4,blended,Neutral,commodity,27.08,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.7,4.1,59.3,0.53,0.3,-0.0,5.9,15.3,-16.0,2323659.0,4886,-0.2,,,,,"Uptrend, MACD+",,,,,,,-2.7,2.3
HEZU,58.4,blended,Neutral,equity_intl,48.24,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.2,-2.9,29.8,1.84,-0.4,-2.3,-4.6,15.2,-15.7,3262457.0,4891,-0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.2,-0.4,,,,
FMUB,58.4,blended,Neutral,bond,49.35,5.0,100.0,3yr,2026-08-31,48,-0.7,-2.0,23.2,1.06,-0.1,-1.0,-2.8,6.2,-4.6,3104170.0,2043,-0.1,,,,,"Downtrend, Oversold(RSI), MACD+",-0.1,-0.2,,,,,,
XONE,58.4,blended,Neutral,bond,49.16,4.0,80.0,3yr,2026-08-31,53,-0.1,-0.3,50.0,0.72,-0.0,-0.1,-0.4,1.4,-1.7,5213375.0,5056,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
IGLB,58.4,blended,Neutral,bond,47.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.7,-1.6,48.1,1.92,0.1,-1.0,-0.9,9.9,-13.5,82178265.0,5073,-0.2,,,,,"Downtrend, VolumeSurge, MACD+",-0.2,-0.2,,,,,,
VFMF,58.4,blended,Neutral,equity_us,184.79,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.3,-0.6,43.8,0.99,0.2,0.1,-1.1,17.6,-22.0,8897879.0,4453,0.7,0.6,0.6,0.7,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IYC,58.4,blended,Neutral,equity_us,97.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.5,-4.4,29.9,3.93,-0.5,-0.7,-5.4,17.2,-22.1,8561103.0,5068,-0.1,-0.2,-0.2,-0.1,0.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
MOOD,58.4,blended,Neutral,equity_us,44.34,5.0,100.0,3yr,2026-08-31,48,-0.2,0.3,54.2,0.22,-0.1,-0.5,0.6,16.1,-9.1,1184631.0,2376,0.1,0.1,0.1,0.1,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XFIV,58.4,blended,Neutral,bond,47.17,4.0,80.0,3yr,2026-08-31,53,-0.6,-1.6,41.9,1.27,0.0,-0.9,-2.1,4.8,-6.4,2529829.0,4379,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
MSTQ,58.4,blended,Neutral,equity_intl,38.03,5.0,100.0,3yr,2026-08-31,48,-1.9,0.3,45.5,2.15,-0.7,-2.0,-1.2,39.8,-23.2,206007.0,1096,-0.4,,,,,"VolumeSurge, LowLiquidity, ShortHistory",,,-0.9,-0.0,,,,
FPEI,58.4,blended,Neutral,equity_us,18.78,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.5,-1.4,25.3,0.86,0.1,-0.8,-1.8,4.2,-6.6,8655317.0,5072,-0.1,-0.2,-0.2,-0.2,0.1,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
REZ,58.4,blended,Neutral,real_estate,91.54,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,52,-1.1,-3.2,41.3,1.99,-0.2,-0.6,-3.9,16.8,-17.8,5233786.0,5076,0.2,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,0.2,,
FYX,58.4,blended,Neutral,equity_us,138.98,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.9,-2.8,40.4,1.99,0.1,-1.1,-4.4,21.6,-29.8,4744597.0,4932,-0.5,-0.6,-0.6,-0.5,-0.2,"Downtrend, VolumeSurge, MACD+",,,,,,,,
DFCF,58.4,blended,Neutral,bond,40.88,5.0,100.0,3yr,2026-08-31,48,-0.6,-1.5,46.5,0.8,0.1,-0.9,-1.4,5.0,-6.5,57271349.0,5072,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
FTMS,58.4,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.2,-0.7,50.0,0.36,0.0,-0.5,-1.0,3.9,-2.5,2827300.0,1445,0.2,0.1,0.1,0.1,0.4,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
DBEF,58.4,blended,Neutral,equity_intl,54.65,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-2.0,31.7,1.56,0.1,-0.2,-2.4,13.4,-15.3,22165057.0,5072,1.3,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.9,1.7,,,,
FNDX,58.4,blended,Neutral,equity_us,32.33,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-0.4,39.4,1.35,0.2,0.2,-0.6,12.9,-17.3,85034180.0,5072,0.8,0.7,0.7,0.7,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGHG,58.0,blended,Neutral,bond,77.7,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,-0.1,50.0,0.94,-0.0,-0.0,-0.0,7.2,-6.2,1973711.0,4681,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
NEAR,58.0,blended,Neutral,bond,50.11,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.6,37.6,0.84,-0.0,-0.4,-0.9,2.0,-2.5,28611699.0,5073,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.4,,,,,,
BEDY,58.0,blended,Neutral,equity_us,29.56,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-1.4,46.4,0.99,0.1,0.2,-1.9,14.2,-7.4,3388009.0,1275,0.8,0.7,0.7,0.8,1.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
CRAK,58.0,blended,Neutral,commodity,65.55,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,0.7,8.2,48.9,0.98,1.7,-0.9,9.0,22.3,-39.9,28320059.0,4101,-1.1,,,,,"Uptrend, MACD+",,,,,,,-3.6,1.4
IAI,58.0,blended,Neutral,equity_us,185.27,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,-3.1,-3.4,23.4,4.55,0.3,-3.7,-2.8,20.6,-24.4,15149103.0,5037,-3.1,-3.2,-3.2,-3.1,-2.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
SBND,57.6,blended,Neutral,bond,18.47,4.0,80.0,3yr,2026-08-31,52,-0.4,-0.9,40.0,1.0,0.1,-0.5,-1.1,5.0,-3.2,1405565.0,2819,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
BNDI,57.6,blended,Neutral,bond,45.47,5.0,100.0,3yr,2026-08-31,47,-0.7,-1.6,42.2,0.89,0.0,-0.9,-1.6,7.0,-8.3,1283839.0,3489,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
MMIT,57.6,blended,Neutral,equity_us,23.41,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.6,-1.9,37.9,1.48,-0.1,-0.8,-2.3,3.7,-6.5,10141294.0,5073,-0.2,-0.3,-0.3,-0.2,0.1,Downtrend,,,,,,,,
SEIX,57.6,blended,Neutral,equity_us,23.36,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.1,0.4,55.2,1.03,0.0,0.1,0.3,3.6,-5.5,2180229.0,5042,0.8,0.7,0.7,0.7,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
JCPI,57.6,blended,Neutral,bond,46.73,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-1.2,50.4,0.56,0.0,-1.0,-1.4,5.6,-4.8,2557545.0,4368,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
TUSI,57.6,blended,Neutral,bond,25.3,4.0,80.0,3yr,2026-08-31,52,0.0,-0.1,62.5,0.46,0.1,-0.0,-0.2,2.3,-1.1,7736308.0,3859,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
INCO,57.6,blended,Neutral,equity_us,58.98,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,-2.0,-4.5,16.9,5.2,-0.3,-2.4,-5.3,16.0,-32.1,872604.0,5005,-1.8,-1.9,-1.9,-1.8,-1.5,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
CVSB,57.6,blended,Neutral,bond,50.63,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.1,48.0,0.35,-0.1,-0.0,-0.2,2.7,-0.9,2414366.0,3730,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.8,0.8,,,,,,
PXH,57.6,blended,Neutral,equity_em,29.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-1.4,0.0,30.6,1.71,0.1,-1.8,2.1,16.4,-19.2,4924022.0,5074,2.0,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,2.0,,,
CLOZ,57.6,blended,Neutral,bond,26.18,5.0,100.0,3yr,2026-08-31,47,0.2,-0.2,66.0,0.52,0.0,0.3,-0.7,4.4,-7.0,10310391.0,5052,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
HYZD,57.6,blended,Neutral,bond,22.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.2,44.3,1.22,-0.1,-0.1,-0.2,7.7,-7.4,2153072.0,4886,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
HSCZ,57.6,blended,Neutral,equity_intl,42.97,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.9,-1.8,39.5,0.88,0.2,-1.3,-2.6,13.6,-13.3,803493.0,4830,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,-0.2,0.7,,,,
TRFM,57.6,blended,Neutral,equity_intl,57.12,5.0,100.0,3yr,2026-08-31,47,-2.0,-4.6,26.7,7.21,-0.6,-2.5,-8.7,28.3,-28.8,1726456.0,3659,-0.9,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.4,-0.5,,,,
HEQT,57.6,blended,Neutral,equity_intl,34.11,4.0,80.0,3yr,2026-08-31,52,-0.5,-0.8,32.7,1.46,0.0,-0.5,-1.3,8.5,-10.8,1443194.0,4983,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.6,1.5,,,,
BMOP,57.2,blended,Neutral,equity_us,24.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.8,-2.2,20.0,1.11,-0.1,-1.2,-3.1,5.2,-4.9,2639763.0,999,-0.6,-0.6,-0.6,-0.6,-0.3,"Downtrend, Oversold(RSI), MACD+, ShortHistory",,,,,,,,
PWV,56.8,blended,Neutral,equity_us,81.74,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,0.0,43.5,0.72,0.1,0.1,-0.4,13.2,-16.8,12546231.0,5064,0.8,0.7,0.7,0.7,1.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MMCA,56.8,blended,Neutral,equity_us,20.93,5.0,100.0,3yr,2026-08-31,46,-1.0,-2.1,41.8,0.86,-0.4,-1.5,-2.6,5.4,-5.9,566168.0,2364,-0.8,-0.9,-0.9,-0.9,-0.6,"Downtrend, LowLiquidity",,,,,,,,
HAWX,56.8,blended,Neutral,equity_intl,45.12,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.2,-1.7,33.5,0.77,-0.0,-2.1,-3.1,14.2,-13.9,673571.0,4724,-0.6,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.0,-0.1,,,,
DIVB,56.8,blended,Neutral,equity_us,68.46,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.2,0.1,49.2,0.83,0.3,1.4,0.6,13.6,-17.8,21811281.0,5070,2.1,2.0,2.0,2.0,2.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
VGIT,56.8,blended,Neutral,equity_us,57.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.6,-1.6,42.0,0.78,0.0,-0.9,-2.0,4.2,-5.9,330440725.0,5074,-0.2,-0.3,-0.3,-0.3,-0.0,"Downtrend, MACD+",,,,,,,,
AUSF,56.8,blended,Neutral,equity_intl,51.32,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.1,-1.1,54.3,0.45,0.0,0.8,-1.1,14.3,-14.0,3009679.0,4837,2.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.9,2.8,,,,
GDE,56.8,blended,Neutral,commodity,65.24,5.0,100.0,3yr,2025-09-30,46,-2.0,-3.9,33.3,1.42,0.2,-2.6,-3.5,29.5,-22.7,6331264.0,4427,-2.8,,,,,"Downtrend, MACD+",,,,,,,-5.3,-0.3
RWL,56.8,blended,Neutral,equity_us,133.17,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-0.8,36.5,1.21,0.0,0.1,-1.2,12.4,-15.0,32827635.0,5073,0.8,0.7,0.7,0.7,1.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
JBBB,56.8,blended,Neutral,bond,47.38,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.1,58.3,0.76,-0.0,-0.1,-0.1,4.2,-6.5,19354604.0,5070,0.7,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
JPRF,56.8,blended,Neutral,equity_us,48.88,4.0,80.0,3yr,2026-08-31,51,-0.6,-1.5,16.8,0.99,-0.0,-0.9,-1.5,2.9,-2.6,7604814.0,319,-0.3,-0.4,-0.4,-0.3,-0.0,"Downtrend, Oversold(RSI), MACD+, ShortHistory",,,,,,,,
UITB,56.8,blended,Neutral,bond,45.28,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.7,-1.6,43.0,1.07,0.0,-0.9,-1.7,4.8,-6.3,7648402.0,5072,-0.1,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
CARY,56.8,blended,Neutral,bond,20.42,4.0,80.0,3yr,2026-08-31,51,-0.5,-1.1,39.4,0.94,0.0,-0.7,-1.4,4.2,-4.1,9487863.0,4937,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
CGMS,56.8,blended,Neutral,bond,26.75,4.0,80.0,3yr,2026-08-31,51,-0.5,-1.2,39.7,1.11,-0.0,-0.7,-1.3,4.4,-6.5,31698807.0,5073,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
FDIS,56.8,blended,Neutral,equity_us,96.77,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-2.0,-4.9,21.1,12.72,-0.6,-1.5,-5.4,20.6,-27.6,8053020.0,5072,-0.9,-1.0,-1.0,-0.9,-0.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
CSHI,56.8,blended,Neutral,bond,49.61,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.2,37.4,0.7,0.0,0.0,-0.2,2.0,-2.8,37465436.0,5073,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
NDIA,56.8,blended,Neutral,equity_intl,26.81,4.0,80.0,3yr,2026-08-31,51,-2.2,-1.4,32.8,2.55,-0.7,-2.1,-2.1,26.4,-25.6,207077.0,2274,-0.6,,,,,"VolumeSurge, LowLiquidity",,,-1.0,-0.1,,,,
SFLR,56.8,blended,Neutral,equity_intl,38.59,4.0,80.0,3yr,2026-08-31,51,-0.6,-0.9,29.7,1.54,-0.1,-0.5,-1.1,10.4,-13.0,6925341.0,5041,1.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.6,1.5,,,,
OBIL,56.8,blended,Neutral,equity_us,49.93,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.2,39.9,0.39,-0.0,-0.1,-0.4,1.3,-1.0,1686198.0,4967,0.5,0.4,0.4,0.4,0.7,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SDSI,56.8,blended,Neutral,bond,50.67,4.0,80.0,3yr,2026-08-31,51,-0.4,-0.9,26.6,0.99,-0.1,-0.6,-1.1,3.7,-2.9,2489500.0,3170,0.2,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
DFIV,56.4,blended,Neutral,equity_intl,58.12,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,-0.0,32.8,1.39,0.2,-0.2,0.2,14.4,-15.2,65027223.0,5072,1.3,,,,,"BeatingAvgBench, BeatingAllBench",,,0.9,1.7,,,,
FTSD,56.0,blended,Neutral,equity_us,89.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-0.6,49.0,0.49,0.1,-0.4,-0.8,4.6,-4.0,2887620.0,4484,0.2,0.1,0.1,0.2,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PFRL,56.0,blended,Neutral,equity_us,49.79,5.0,100.0,3yr,2026-08-31,45,0.0,0.2,47.8,0.56,-0.0,0.0,0.3,6.1,-9.8,782206.0,3827,0.7,0.6,0.6,0.6,0.9,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IDEQ,56.0,blended,Neutral,equity_intl,35.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.4,-1.3,27.8,1.35,0.2,-1.7,-1.0,18.4,-13.4,9972449.0,1783,-0.2,,,,,"Oversold(RSI), ShortHistory",,,-0.6,0.2,,,,
CEFS,56.0,blended,Neutral,equity_intl,24.58,5.0,100.0,"3yr, 5yr",2026-08-31,45,-2.1,-3.0,11.3,1.59,-0.8,-2.6,-3.9,13.2,-14.9,1847050.0,5071,-1.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.5,-0.7,,,,
JUCY,56.0,blended,Neutral,bond,21.83,5.0,100.0,3yr,2026-08-31,45,-0.1,-0.6,54.1,0.2,-0.1,-0.3,-1.0,5.3,-10.4,3745782.0,4854,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.6,0.5,,,,,,
XNTK,56.0,blended,Neutral,equity_us,354.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.5,-1.4,28.2,2.52,-0.4,-2.4,-1.2,26.6,-28.1,23872409.0,4831,-1.7,-1.8,-1.8,-1.8,-1.5,"Oversold(RSI), VolumeSurge",,,,,,,,
