Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IDMO,57.6,blended,Neutral,equity_intl,61.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-1.1,-2.3,24.6,1.62,0.3,-0.8,-2.9,17.8,-14.0,20855697.0,5005,-0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.5,-0.7,,,,
CHPS,57.6,blended,Neutral,equity_us,88.81,5.0,100.0,3yr,2026-08-31,47,3.0,6.0,38.4,1.32,1.0,6.0,7.7,52.7,-40.9,2410919.0,2262,5.0,4.9,6.4,4.9,3.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFCF,57.6,blended,Neutral,bond,40.27,5.0,100.0,3yr,2026-08-31,47,-1.3,-2.4,14.9,1.71,-0.5,-1.6,-3.4,5.0,-7.6,63005187.0,5072,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.5,-0.5,,,,,,
QPX,57.6,blended,Neutral,equity_us,48.76,4.4,88.0,"3yr, 5yr",2026-08-31,50,0.6,0.9,70.1,1.31,-0.2,0.9,-0.2,25.2,-17.9,324007.0,1858,-0.1,-0.2,1.2,-0.3,-1.3,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
FUSI,57.6,blended,Neutral,bond,50.47,5.0,100.0,3yr,2026-08-31,47,0.0,-0.1,45.7,0.72,-0.1,0.1,0.1,4.2,-2.0,1116483.0,1287,1.1,,,,,"BeatingAvgBench, BeatingAllBench, ShortHistory",1.2,1.1,,,,,,
IBBQ,57.6,blended,Neutral,equity_us,35.02,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.5,-0.8,37.1,1.78,0.8,1.1,-4.5,22.7,-28.2,1178871.0,4105,0.1,0.0,1.5,0.0,-1.0,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
JUCY,57.6,blended,Neutral,bond,21.78,5.0,100.0,3yr,2026-08-31,47,-0.2,-0.7,36.4,1.34,-0.1,-0.1,-1.3,5.3,-10.3,3668861.0,4854,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
NEAR,57.2,blended,Neutral,bond,49.93,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.8,21.7,1.39,-0.1,-0.3,-1.3,2.0,-2.8,36598540.0,5073,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
FTOH,57.2,blended,Neutral,equity_us,7.95,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.2,-3.3,17.6,1.75,-0.1,-1.5,-4.2,6.5,-6.7,326384.0,1121,-2.5,-2.6,-1.1,-2.6,-3.6,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
TRFK,56.8,blended,Neutral,equity_us,101.8,5.0,100.0,3yr,2026-08-31,46,2.4,6.4,35.9,1.21,0.8,5.3,6.7,32.3,-29.2,11912254.0,4562,4.2,4.1,5.6,4.1,3.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
HAWX,56.8,blended,Neutral,equity_intl,45.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.3,-0.2,38.4,1.04,-0.0,0.2,0.1,14.3,-13.9,628573.0,4717,0.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.5,0.3,,,,
FEZ,56.8,blended,Neutral,equity_intl,68.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,-2.8,35.1,1.4,0.2,0.4,-4.2,17.4,-16.0,43696846.0,5072,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
SPMO,56.8,blended,Neutral,equity_us,152.13,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,1.8,2.4,39.1,1.1,0.3,3.1,2.6,21.2,-21.2,271820017.0,5062,2.1,2.0,3.5,2.0,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
THRO,56.8,blended,Neutral,equity_us,44.28,4.0,80.0,3yr,2026-08-31,51,0.4,0.9,34.0,1.71,0.2,1.3,1.1,17.4,-19.5,24740477.0,3027,0.3,0.2,1.7,0.2,-0.8,"Uptrend, VolumeSurge, BeatingAvgBench",,,,,,,,
SHOC,56.8,blended,Neutral,equity_us,110.45,5.0,100.0,3yr,2026-08-31,46,4.2,4.6,42.2,1.13,0.9,7.0,5.8,37.0,-38.5,923141.0,4664,6.0,5.9,7.4,5.9,4.8,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VNLA,56.8,blended,Neutral,bond,48.73,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.1,-0.2,32.2,1.17,-0.1,-0.0,-0.5,1.6,-1.3,20738009.0,5072,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
LVHI,56.8,blended,Neutral,equity_intl,42.25,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.4,-0.9,35.3,0.68,0.0,0.1,-0.8,11.2,-12.9,43564876.0,5073,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.1,,,,
INMU,56.8,blended,Neutral,equity_us,22.98,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.9,-2.2,22.8,1.38,-0.4,-1.1,-3.2,4.9,-6.5,10075670.0,3685,-2.1,-2.2,-0.7,-2.2,-3.2,"Downtrend, Oversold(RSI)",,,,,,,,
JCPB,56.8,blended,Neutral,bond,44.98,4.0,80.0,"3yr, 5yr",2026-08-31,51,-1.0,-1.9,12.6,2.04,-0.5,-1.1,-3.0,4.8,-7.3,96407528.0,5075,-0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.0,-0.0,,,,,,
MNBD,56.8,blended,Neutral,bond,24.76,5.0,100.0,3yr,2026-08-31,46,-1.4,,27.9,1.95,-0.5,-2.0,-3.2,7.8,-6.8,227254.0,1297,-0.9,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
PULS,56.8,blended,Neutral,bond,49.62,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.0,0.0,39.4,0.98,0.0,0.0,-0.2,1.5,-0.9,148676376.0,5073,1.1,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
IYF,56.8,blended,Neutral,equity_us,128.52,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.9,-4.9,34.0,1.61,-0.0,-2.2,-5.9,17.1,-18.4,34533565.0,5072,-3.2,-3.3,-1.9,-3.4,-4.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
DBEF,56.8,blended,Neutral,equity_intl,55.14,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.6,29.0,1.27,0.1,0.8,-1.0,13.4,-15.3,22642412.0,5072,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,0.9,,,,
DBMF,56.8,blended,Neutral,equity_us,32.79,4.0,80.0,"3yr, 5yr",2026-08-31,51,1.8,3.7,83.6,0.84,0.8,1.8,5.3,11.2,-19.8,68124877.0,5072,0.8,0.7,2.2,0.7,-0.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VGT,56.4,blended,Neutral,equity_us,125.17,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,1.5,3.7,39.1,1.49,0.5,3.2,3.3,23.5,-27.9,428366188.0,5072,2.2,2.1,3.6,2.1,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XTEN,56.0,blended,Neutral,bond,42.76,4.0,80.0,3yr,2026-08-31,50,-1.6,-2.8,11.5,4.69,-0.8,-1.7,-4.1,8.4,-13.1,14974839.0,4786,-0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.6,-0.6,,,,,,
OEF,56.0,blended,Neutral,equity_us,383.98,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.5,1.0,34.9,1.12,0.3,1.4,1.1,15.4,-20.5,74868843.0,5072,0.4,0.3,1.8,0.3,-0.7,"Uptrend, BeatingAvgBench",,,,,,,,
NACP,56.0,blended,Neutral,equity_us,61.56,5.0,100.0,"3yr, 5yr",2026-08-31,45,2.0,,68.0,1.17,0.2,2.0,2.3,24.3,-20.3,348673.0,2055,1.0,0.9,2.3,0.8,-0.2,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
GLOF,56.0,blended,Neutral,equity_intl,60.94,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.1,-0.2,31.7,1.62,-0.3,-0.0,-0.2,17.4,-16.9,1982690.0,3353,0.1,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.2,0.0,,,,
JBBB,56.0,blended,Neutral,bond,47.71,4.0,80.0,3yr,2026-08-31,50,0.4,0.5,78.6,0.87,0.1,0.6,0.3,4.2,-6.5,21574744.0,5073,1.6,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",1.7,1.6,,,,,,
IDVO,56.0,blended,Neutral,equity_intl,42.31,5.0,100.0,3yr,2026-08-31,45,-0.5,-1.3,25.1,1.28,0.1,0.1,-1.9,16.0,-16.4,10994442.0,4976,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.3,0.1,,,,
MISL,56.0,blended,Neutral,equity_us,42.6,4.0,80.0,3yr,2026-08-31,50,-0.1,-3.1,47.2,1.84,-0.0,1.2,-4.9,21.1,-20.4,3260889.0,4758,0.2,0.1,1.6,0.1,-1.0,"Downtrend, VolumeSurge, BeatingAvgBench",,,,,,,,
PVAL,56.0,blended,Neutral,equity_us,53.02,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.8,-1.7,28.4,1.34,-0.1,-0.6,-2.1,13.4,-16.9,80402527.0,5063,-1.6,-1.7,-0.2,-1.7,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
IEI,56.0,blended,Neutral,bond,113.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.7,-1.8,20.7,1.69,-0.3,-0.8,-2.8,3.8,-6.1,177674465.0,5074,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
COWG,56.0,blended,Neutral,equity_us,40.03,5.0,100.0,3yr,2026-08-31,45,0.8,1.1,42.5,1.15,-0.2,1.9,-0.7,19.7,-24.3,9403253.0,4975,0.9,0.8,2.3,0.8,-0.2,"Uptrend, BeatingAvgBench",,,,,,,,
FLRN,56.0,blended,Neutral,bond,30.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,0.1,61.2,0.87,0.0,0.0,-0.0,2.0,-2.1,40660237.0,5073,1.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
PINK,56.0,blended,Neutral,equity_us,38.74,4.0,80.0,3yr,2026-08-31,50,-0.2,-1.6,42.1,1.36,0.5,-0.1,-3.0,18.1,-21.3,2113678.0,4994,-1.1,-1.2,0.3,-1.2,-2.2,"Downtrend, MACD+",,,,,,,,
IBD,56.0,blended,Neutral,bond,23.15,4.2,84.0,"3yr, 5yr",2026-08-31,49,-0.6,-1.4,30.1,1.6,-0.2,-0.6,-1.9,8.4,-5.1,1734217.0,4999,0.5,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
VLUE,56.0,blended,Neutral,equity_us,200.51,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.0,-0.5,30.5,1.28,0.3,1.0,-0.3,17.4,-19.8,100333025.0,5072,0.0,-0.1,1.4,-0.1,-1.1,"Downtrend, BeatingAvgBench",,,,,,,,
CLOI,56.0,blended,Neutral,bond,52.92,4.0,80.0,3yr,2026-08-31,50,0.0,0.0,60.2,0.56,0.0,-0.0,-0.1,3.1,-5.1,17921303.0,5061,1.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
EVNT,56.0,blended,Neutral,equity_us,12.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,1.4,51.8,0.81,-0.8,0.0,2.5,24.8,-11.0,93378.0,1198,-1.0,-1.1,0.4,-1.1,-2.1,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
BDGS,56.0,blended,Neutral,equity_us,38.12,4.0,80.0,3yr,2026-08-31,50,2.5,4.0,85.2,0.33,0.8,3.6,5.3,14.3,-9.5,578988.0,1684,2.6,2.5,4.0,2.5,1.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FTXH,56.0,blended,Neutral,equity_us,41.52,4.6,92.0,"3yr, 5yr",2026-08-31,47,0.5,0.4,43.4,1.54,-0.5,1.0,-1.8,23.2,-21.6,3330734.0,2625,-0.0,-0.1,1.4,-0.1,-1.2,VolumeSurge,,,,,,,,
TGLR,56.0,blended,Neutral,equity_us,39.03,4.0,80.0,3yr,2026-08-31,50,-0.9,-3.1,34.3,2.16,-0.4,-0.7,-6.2,22.1,-20.4,241939.0,2712,-1.7,-1.9,-0.4,-1.9,-2.9,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
XFIV,56.0,blended,Neutral,bond,46.74,4.0,80.0,3yr,2026-08-31,50,-0.8,-2.0,21.1,1.77,-0.3,-0.8,-3.1,4.7,-7.1,1656772.0,4413,0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
MGC,55.6,blended,Neutral,equity_us,284.59,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,46,0.5,1.1,35.3,1.11,0.2,1.4,1.0,14.9,-20.0,19401534.0,5072,0.4,0.3,1.8,0.3,-0.7,"Uptrend, BeatingAvgBench",,,,,,,,
DFIV,55.6,blended,Neutral,equity_intl,56.62,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.4,-2.4,27.2,1.22,0.1,-1.2,-2.1,14.5,-15.2,69223238.0,5072,-1.1,,,,,"Downtrend, Oversold(RSI), MACD+",,,-1.0,-1.2,,,,
LMBS,55.2,blended,Neutral,equity_us,48.58,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.0,-1.6,8.5,0.95,-0.2,-1.1,-2.0,2.7,-3.7,24464356.0,5075,-2.1,-2.2,-0.7,-2.2,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
EUFN,55.2,blended,Neutral,equity_intl,40.54,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.5,-3.5,32.0,1.18,0.4,-1.1,-3.8,19.0,-16.9,67622800.0,5073,-1.0,,,,,"Downtrend, MACD+",,,-0.9,-1.1,,,,
PWB,55.2,blended,Neutral,equity_us,162.59,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,46,2.4,3.8,46.8,0.87,0.8,4.3,3.8,20.5,-23.4,16125654.0,5022,3.3,3.2,4.7,3.2,2.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EWT,55.2,blended,Neutral,equity_em,113.08,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,0.7,3.8,35.4,0.97,-0.0,2.0,4.6,26.6,-30.5,367126337.0,5072,1.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,1.1,,,
QQQ,55.2,blended,Neutral,equity_us,741.06,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,1.6,3.2,38.2,0.89,0.4,3.5,3.1,19.1,-23.2,21072882780.0,5073,2.5,2.4,3.9,2.4,1.3,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
XONE,55.2,blended,Neutral,bond,49.13,4.0,80.0,3yr,2026-08-31,49,-0.1,-0.2,33.7,0.9,-0.1,-0.1,-0.5,1.4,-1.7,5766716.0,5057,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
AOA,55.2,blended,Neutral,equity_intl,97.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-0.8,25.5,1.48,0.1,0.4,-1.4,11.5,-13.3,11678978.0,5072,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.4,,,,
VCIT,55.2,blended,Neutral,bond,78.71,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.1,-2.2,11.6,1.8,-0.5,-1.2,-3.3,5.2,-7.2,787929700.0,5074,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
UYLD,55.2,blended,Neutral,bond,50.9,5.0,100.0,3yr,2026-08-31,44,-0.1,-0.3,26.7,0.2,-0.1,-0.1,-0.5,1.9,-1.0,29773495.0,4919,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
PFRL,55.2,blended,Neutral,equity_us,49.87,5.0,100.0,3yr,2026-08-31,44,-0.0,0.1,46.5,0.34,-0.2,-0.0,0.1,6.0,-9.8,770457.0,3847,-1.0,-1.1,0.4,-1.1,-2.2,LowLiquidity,,,,,,,,
EPS,55.2,blended,Neutral,equity_us,80.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,0.1,35.9,1.23,0.1,0.7,-0.1,13.8,-18.0,2804936.0,5062,-0.3,-0.4,1.1,-0.4,-1.4,-,,,,,,,,
IYW,55.2,blended,Neutral,equity_us,264.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,47,1.8,4.6,42.4,1.17,0.6,3.6,4.6,23.2,-27.2,110465143.0,5072,2.6,2.5,4.0,2.5,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MINO,55.2,blended,Neutral,equity_us,43.02,5.0,100.0,3yr,2026-08-31,44,-1.0,-2.6,23.4,1.03,-0.2,-1.1,-3.8,5.8,-8.9,9283782.0,4940,-2.1,-2.2,-0.7,-2.2,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
BBRE,55.2,blended,Neutral,real_estate,101.06,4.0,80.0,"3yr, 5yr",2026-08-31,49,-1.5,-4.5,26.6,2.13,-0.3,-1.4,-7.5,17.6,-21.4,2368425.0,4415,0.8,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,0.8,,
CGMU,55.2,blended,Neutral,equity_us,26.18,4.0,80.0,3yr,2026-08-31,49,-0.9,-2.2,23.0,1.5,-0.3,-1.0,-3.3,3.5,-6.3,50515558.0,5072,-2.0,-2.1,-0.6,-2.1,-3.2,"Downtrend, Oversold(RSI)",,,,,,,,
STCE,55.2,blended,Neutral,equity_us,72.32,4.0,80.0,3yr,2026-08-31,49,2.4,7.9,32.9,1.66,-0.6,3.3,8.5,58.7,-55.5,4835828.0,4915,2.3,2.2,3.7,2.2,1.2,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
BITS,55.2,blended,Neutral,equity_intl,69.82,5.0,100.0,3yr,2026-08-31,44,5.0,,65.3,1.3,-2.6,10.6,18.8,79.2,-58.8,352175.0,2926,10.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,10.9,10.7,,,,
QYLD,54.8,blended,Neutral,equity_intl,18.52,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,0.2,1.2,42.6,1.21,0.1,0.2,1.5,12.8,-20.9,71185309.0,5073,0.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.4,0.2,,,,
MGK,54.4,blended,Neutral,equity_us,92.99,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,1.4,3.2,41.3,1.09,0.5,2.8,3.1,19.4,-24.2,94358660.0,5072,1.8,1.7,3.2,1.7,0.6,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLSP,54.4,blended,Neutral,equity_us,28.61,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.5,0.3,43.2,0.86,0.1,-1.0,0.8,19.8,-9.4,2923499.0,4270,-2.0,-2.1,-0.6,-2.1,-3.2,MACD+,,,,,,,,
SNPE,54.4,blended,Neutral,equity_us,69.98,4.6,92.0,"3yr, 5yr",2026-08-31,45,0.1,-0.7,32.0,1.23,0.2,0.9,-1.9,14.4,-20.1,17514612.0,5072,-0.1,-0.2,1.3,-0.2,-1.3,-,,,,,,,,
JPRF,54.4,blended,Neutral,equity_us,48.81,4.0,80.0,3yr,2026-08-31,48,-0.5,-1.2,15.4,1.21,-0.1,-0.6,-2.1,3.1,-2.7,7995535.0,368,-1.6,-1.7,-0.2,-1.7,-2.7,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
IWX,54.4,blended,Neutral,equity_us,110.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-1.4,28.9,1.48,-0.2,-0.1,-1.6,12.2,-14.8,24763612.0,5072,-1.1,-1.2,0.3,-1.2,-2.2,"Downtrend, Oversold(RSI)",,,,,,,,
XLG,54.4,blended,Neutral,equity_us,63.95,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.7,1.9,36.8,1.08,0.5,1.7,2.4,16.3,-21.5,67316428.0,5072,0.7,0.6,2.0,0.5,-0.5,"Uptrend, BeatingAvgBench",,,,,,,,
XAGG,54.4,blended,Neutral,bond,48.67,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.8,-1.7,5.5,1.48,-0.3,-0.9,-2.7,4.2,-5.2,20808155.0,1512,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",0.2,0.2,,,,,,
CAM,54.4,blended,Neutral,equity_us,24.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.9,-1.9,14.3,1.45,-0.2,-1.0,-2.8,3.1,-5.3,4888613.0,1552,-2.0,-2.1,-0.6,-2.1,-3.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
VFMF,54.4,blended,Neutral,equity_us,180.27,5.0,100.0,"3yr, 5yr",2026-08-31,43,-1.4,-2.7,25.4,1.49,-0.2,-1.3,-3.0,17.5,-22.0,9082104.0,4472,-2.3,-2.4,-0.9,-2.4,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
SMH,54.4,blended,Neutral,equity_us,600.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,3.5,6.1,42.1,0.89,1.0,6.6,5.4,34.7,-36.1,3606454878.0,5073,5.6,5.5,6.9,5.4,4.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMU,54.4,blended,Neutral,equity_us,7.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.8,-2.6,28.6,1.29,-0.1,-0.9,-3.9,5.2,-7.3,1829481.0,1502,-1.9,-2.0,-0.6,-2.1,-3.1,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
KEMX,54.4,blended,Neutral,equity_em,51.42,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.2,1.8,25.2,0.93,-0.6,2.2,1.7,23.2,-22.5,482606.0,4021,1.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.4,,,
STIP,54.4,blended,Neutral,bond,99.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-0.9,20.4,1.18,-0.1,-0.3,-1.3,2.3,-4.3,95571632.0,5072,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.8,0.7,,,,,,
VTIP,54.4,blended,Neutral,bond,49.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.3,-0.9,21.8,0.68,-0.1,-0.3,-1.3,2.6,-3.1,145749947.0,5073,0.7,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
WCME,54.4,blended,Neutral,equity_em,19.16,4.6,92.0,"3yr, 5yr",2026-08-31,45,-0.1,1.6,55.6,0.91,-1.9,-0.3,0.4,28.7,-15.6,243221.0,1832,-1.2,,,,,LowLiquidity,,,,,-1.2,,,
PXH,54.4,blended,Neutral,equity_em,29.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.1,-1.1,19.8,1.7,-0.3,-1.2,-0.6,16.4,-19.2,5370406.0,5074,-2.0,,,,,"Oversold(RSI), VolumeSurge",,,,,-2.0,,,
CSHI,54.4,blended,Neutral,bond,49.69,4.0,80.0,3yr,2026-08-31,48,0.1,-0.0,65.5,0.72,0.0,0.1,-0.1,2.0,-2.8,37720235.0,5073,1.2,,,,,"BeatingAvgBench, BeatingAllBench",1.2,1.1,,,,,,
SCHG,54.4,blended,Neutral,equity_us,36.07,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,0.9,1.7,38.9,1.22,0.5,2.1,0.8,18.6,-24.2,247011074.0,5072,1.1,1.0,2.5,1.0,-0.0,"Uptrend, BeatingAvgBench",,,,,,,,
CVSB,54.4,blended,Neutral,bond,50.63,4.0,80.0,3yr,2026-08-31,48,-0.0,-0.1,31.3,0.77,0.0,-0.0,-0.3,2.7,-0.9,2152598.0,3758,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
DBAW,54.4,blended,Neutral,equity_intl,48.1,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,43,-0.1,-0.3,27.2,0.9,0.1,0.6,-1.0,14.5,-14.7,1413928.0,4567,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,0.6,,,,
TSEC,54.4,blended,Neutral,bond,25.26,4.0,80.0,3yr,2026-08-31,48,-0.3,-0.9,36.6,1.27,-0.2,-0.3,-1.6,6.1,-5.0,807169.0,1846,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.8,0.8,,,,,,
AVDS,54.4,blended,Neutral,equity_intl,78.56,4.0,80.0,3yr,2026-08-31,48,-0.9,-1.6,22.8,1.77,0.2,-0.5,-2.8,19.3,-14.9,1565876.0,3331,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.2,-0.4,,,,
DGT,54.4,blended,Neutral,equity_intl,187.35,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.8,-1.8,26.3,1.25,-0.3,-1.5,-2.1,14.5,-15.2,1764028.0,4323,-1.3,,,,,"Downtrend, Oversold(RSI)",,,-1.2,-1.4,,,,
RWL,54.4,blended,Neutral,equity_us,130.11,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,44,-1.2,-2.6,18.8,1.37,-0.3,-1.2,-2.8,12.3,-15.0,32374128.0,5073,-2.2,-2.3,-0.8,-2.3,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
