Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
PFRL,60.0,blended,Hold,equity_us,49.8,5.0,100.0,3yr,2026-08-31,50,0.0,0.2,50.0,0.46,-0.0,-0.0,0.3,6.1,-9.8,782474.0,3837,1.0,0.8,0.9,0.9,1.3,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
UYLD,60.0,blended,Hold,bond,50.93,5.0,100.0,3yr,2026-08-31,50,-0.1,-0.3,39.4,0.92,0.0,-0.1,-0.4,1.9,-1.0,27019351.0,4911,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
VNLA,60.0,blended,Hold,bond,48.74,4.0,80.0,"3yr, 5yr",2026-08-31,55,-0.1,-0.3,41.2,1.47,-0.0,-0.1,-0.4,1.6,-1.2,19544061.0,5080,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
CGCP,60.0,blended,Hold,bond,21.61,4.0,80.0,3yr,2026-08-31,55,-0.7,-1.5,41.6,1.59,-0.2,-1.1,-1.7,4.7,-7.4,37311223.0,5080,-0.1,,,,,"Downtrend, VolumeSurge, MACD+",-0.1,-0.1,,,,,,
VFMF,60.0,blended,Hold,equity_us,184.91,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.3,-0.5,47.6,1.13,-0.1,-0.1,-1.1,17.6,-22.0,8914760.0,4462,0.9,0.7,0.8,0.8,1.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
RAAX,60.0,blended,Hold,equity_intl,40.99,5.0,100.0,"3yr, 5yr",2026-08-31,50,-1.2,-0.9,31.8,1.15,0.6,-2.5,-2.1,15.2,-11.6,11605058.0,4790,-0.5,,,,,MACD+,,,-0.9,-0.1,,,,
INFL,60.0,blended,Hold,equity_intl,54.19,5.0,100.0,"3yr, 5yr",2026-08-31,50,-1.4,-0.1,30.8,1.75,-0.1,-2.3,2.1,16.0,-16.7,7806134.0,5080,-0.3,,,,,VolumeSurge,,,-0.7,0.2,,,,
IGHG,59.6,blended,Neutral,bond,77.75,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,-0.0,53.0,1.07,0.1,0.1,-0.1,7.2,-6.2,1989862.0,4689,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.2,1.2,,,,,,
STXE,59.2,blended,Neutral,equity_em,49.12,4.0,80.0,3yr,2026-08-31,54,-3.2,0.1,19.9,3.53,-1.0,-5.7,1.8,23.1,-21.5,589763.0,4427,-1.3,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,-1.3,,,
CANC,59.2,blended,Neutral,equity_us,41.57,4.0,80.0,3yr,2026-08-31,54,-2.4,-4.0,48.3,3.54,-1.0,-3.2,-4.1,28.6,-33.1,1024787.0,3744,-2.3,-2.4,-2.3,-2.4,-1.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
DBMF,59.2,blended,Neutral,equity_us,32.22,4.0,80.0,"3yr, 5yr",2026-08-31,54,1.9,2.8,63.8,0.86,1.0,3.2,2.4,11.1,-19.8,69679673.0,5080,4.2,4.0,4.1,4.1,4.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IYC,59.2,blended,Neutral,equity_us,97.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-1.3,-4.1,35.3,4.0,-1.7,-0.7,-4.5,17.1,-22.1,8608722.0,5076,0.2,0.1,0.1,0.1,0.5,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
LQDH,59.2,blended,Neutral,bond,92.52,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,0.0,53.8,0.56,0.0,0.1,0.3,4.0,-6.3,2764957.0,5020,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
TFLR,59.2,blended,Neutral,equity_us,50.79,4.0,80.0,3yr,2026-08-31,54,0.0,0.1,46.5,1.35,-0.0,0.1,0.1,4.5,-5.9,6958352.0,4766,1.1,0.9,1.0,1.0,1.4,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
TDTF,59.2,blended,Neutral,bond,23.0,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.7,-1.2,41.1,1.16,-0.1,-1.1,-1.4,4.3,-6.0,3311382.0,5081,-0.1,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
FTMS,59.2,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,52,-0.2,-0.7,55.6,0.57,-0.1,-0.4,-0.9,3.9,-2.5,2822054.0,1452,0.6,0.5,0.5,0.5,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
TUSI,59.2,blended,Neutral,bond,25.3,4.0,80.0,3yr,2026-08-31,54,-0.0,-0.1,57.7,0.61,-0.0,-0.0,-0.2,2.3,-1.1,7824058.0,3866,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.0,,,,,,
DBEF,59.2,blended,Neutral,equity_intl,54.7,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.7,-1.9,34.7,1.58,-0.3,-0.4,-2.9,13.4,-15.3,22234393.0,5080,1.6,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.1,2.0,,,,
CAM,59.2,blended,Neutral,equity_us,24.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.4,-1.4,32.0,1.12,-0.2,-0.8,-1.7,3.1,-4.3,4429590.0,1510,0.2,0.0,0.1,0.1,0.5,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
PMBS,58.8,blended,Neutral,bond,47.31,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.1,-2.3,35.7,1.25,-0.2,-1.8,-2.5,5.7,-6.8,3983783.0,3021,-0.7,,,,,"Downtrend, MACD+",-0.7,-0.7,,,,,,
TBUX,58.4,blended,Neutral,bond,49.79,4.0,80.0,3yr,2026-08-31,53,-0.0,-0.1,43.8,0.64,0.0,-0.1,-0.2,2.2,-1.1,17403313.0,4743,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
CLOZ,58.4,blended,Neutral,bond,26.18,5.0,100.0,3yr,2026-08-31,48,0.2,-0.2,65.1,0.62,0.1,0.3,-0.6,4.4,-7.0,10563912.0,5060,1.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.4,1.3,,,,,,
CSHI,58.4,blended,Neutral,bond,49.62,4.0,80.0,3yr,2026-08-31,53,-0.1,-0.2,47.6,0.71,0.0,0.0,-0.2,2.0,-2.8,37493090.0,5081,1.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
HEZU,58.4,blended,Neutral,equity_intl,48.24,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.2,-2.9,29.8,1.83,-0.4,-2.3,-4.6,15.2,-15.7,3265447.0,4901,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-0.7,0.1,,,,
KORP,58.4,blended,Neutral,bond,45.14,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.6,-1.4,40.3,1.11,-0.2,-1.1,-1.3,5.4,-7.5,4276280.0,4937,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
GCC,58.4,blended,Neutral,commodity,27.1,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.8,4.3,63.8,0.41,1.2,0.1,6.0,15.1,-16.0,2318409.0,4902,0.1,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-2.8,3.0
REZ,58.4,blended,Neutral,real_estate,91.65,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,52,-1.2,-3.1,42.7,1.97,-0.9,-1.1,-3.1,16.8,-17.8,5241508.0,5074,0.1,,,,,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,0.1,,
MOOD,58.4,blended,Neutral,equity_us,44.3,5.0,100.0,3yr,2026-08-31,48,-0.3,0.2,52.5,0.18,-0.2,-0.4,0.5,16.1,-9.1,1184613.0,2374,0.5,0.4,0.4,0.4,0.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
MNBD,58.4,blended,Neutral,bond,25.22,5.0,100.0,3yr,2026-08-31,48,-0.7,,48.6,1.21,-0.2,-1.0,-3.1,7.8,-4.9,215463.0,1281,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
VLUE,58.4,blended,Neutral,equity_us,199.91,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.4,-0.6,25.2,1.86,-0.4,-2.4,-2.1,17.4,-19.8,101154519.0,5080,-1.4,-1.6,-1.5,-1.5,-1.1,"Oversold(RSI), VolumeSurge",,,,,,,,
HEQT,58.4,blended,Neutral,equity_intl,34.1,4.0,80.0,3yr,2026-08-31,53,-0.6,-0.8,29.0,1.66,-0.4,-0.6,-1.3,8.5,-10.8,1431320.0,4990,1.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,1.0,1.9,,,,
SEIX,58.4,blended,Neutral,equity_us,23.37,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.1,0.4,58.6,1.15,0.1,0.2,0.3,3.6,-5.5,2161559.0,5050,1.1,1.0,1.1,1.1,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
USSG,58.4,blended,Neutral,equity_us,70.51,4.0,80.0,"3yr, 5yr",2026-08-31,53,-1.2,-1.4,50.0,1.6,-0.7,-2.3,-2.3,15.7,-20.5,1014665.0,4753,-1.3,-1.5,-1.4,-1.4,-1.0,"Downtrend, VolumeSurge, MACD+",,,,,,,,
XONE,58.4,blended,Neutral,bond,49.17,4.0,80.0,3yr,2026-08-31,53,-0.1,-0.2,57.9,0.62,0.0,-0.1,-0.4,1.4,-1.7,5201855.0,5055,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",1.0,0.9,,,,,,
BBRE,58.4,blended,Neutral,real_estate,103.49,4.0,80.0,"3yr, 5yr",2026-08-31,53,-1.4,-3.6,37.0,2.43,-0.6,-2.2,-4.6,17.7,-21.4,3521905.0,4409,-0.9,,,,,"Downtrend, VolumeSurge",,,,,,-0.9,,
BEDY,58.0,blended,Neutral,equity_us,29.58,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-1.3,47.5,0.92,-0.1,-0.1,-1.7,14.2,-7.4,3359585.0,1280,0.9,0.7,0.8,0.8,1.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
BBLU,57.6,blended,Neutral,equity_us,17.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-0.4,40.5,1.17,-0.3,0.1,-0.0,13.3,-17.8,1272058.0,5076,1.1,1.0,1.0,1.0,1.4,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
EUFN,57.6,blended,Neutral,equity_intl,41.56,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.6,-1.7,26.0,1.88,-0.9,-1.3,-2.1,18.9,-16.9,63716215.0,5080,0.7,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.3,1.1,,,,
IXC,57.6,blended,Neutral,equity_intl,60.61,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,1.9,5.2,68.3,0.73,2.4,1.4,5.9,20.2,-24.4,33379622.0,5080,3.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.9,3.8,,,,
VCIT,57.6,blended,Neutral,bond,79.5,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.7,-1.7,39.2,1.22,-0.2,-1.2,-1.9,5.2,-6.3,697289855.0,5080,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
FDIS,57.6,blended,Neutral,equity_us,97.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.9,-4.6,24.6,12.15,-1.5,-1.8,-5.1,20.6,-27.6,7726973.0,5080,-0.8,-0.9,-0.9,-0.9,-0.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
QYLG,57.6,blended,Neutral,equity_intl,29.41,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.7,-0.7,33.9,2.14,-0.7,-1.0,-1.8,20.0,-33.3,1082571.0,4821,1.0,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,0.5,1.4,,,,
GRID,57.6,blended,Neutral,equity_us,172.79,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-3.0,-5.0,13.4,2.42,-0.2,-4.5,-8.8,20.4,-21.1,98690556.0,5080,-3.5,-3.6,-3.6,-3.6,-3.2,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
SYSB,57.6,blended,Neutral,bond,85.68,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-1.5,40.4,0.93,-0.2,-1.1,-1.6,4.5,-6.1,4353312.0,1652,-0.0,,,,,"Downtrend, MACD+, ShortHistory",-0.0,-0.0,,,,,,
BKGI,57.6,blended,Neutral,equity_intl,43.56,5.0,100.0,3yr,2026-08-31,47,-1.2,-2.0,31.2,1.48,-0.1,-2.3,-1.7,16.1,-11.7,16416951.0,3449,-0.3,,,,,Downtrend,,,-0.7,0.2,,,,
PJFV,57.6,blended,Neutral,equity_us,99.72,5.0,100.0,3yr,2026-08-31,47,-0.6,-1.1,29.0,2.06,-0.2,-0.5,-2.4,34.6,-19.1,1766715.0,1043,0.5,0.4,0.4,0.4,0.8,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
DFCF,57.6,blended,Neutral,bond,40.85,5.0,100.0,3yr,2026-08-31,47,-0.7,-1.5,39.9,0.8,-0.2,-1.2,-1.8,5.0,-6.5,57622701.0,5080,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
CVSB,57.6,blended,Neutral,bond,50.64,4.0,80.0,3yr,2026-08-31,52,0.0,-0.1,58.3,0.29,0.1,-0.0,-0.1,2.7,-0.9,2409099.0,3743,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
AVMA,57.6,blended,Neutral,equity_us,72.49,5.0,100.0,3yr,2026-08-31,47,-1.2,-1.4,23.6,1.6,-0.4,-1.9,-2.0,16.7,-13.5,908288.0,2156,-0.9,-1.1,-1.0,-1.0,-0.6,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
HSCZ,57.6,blended,Neutral,equity_intl,43.0,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.9,-1.8,41.0,0.86,-0.3,-1.4,-2.8,13.6,-13.3,806085.0,4828,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.2,1.0,,,,
GSST,57.6,blended,Neutral,bond,50.43,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.0,-0.1,68.6,0.6,0.0,-0.0,-0.2,1.5,-0.9,11021780.0,5074,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
TRFM,57.6,blended,Neutral,equity_intl,57.26,5.0,100.0,3yr,2026-08-31,47,-1.9,-4.4,26.0,7.26,-0.9,-2.6,-8.7,28.3,-28.8,1714205.0,3667,-0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,-1.0,-0.1,,,,
IGLB,57.6,blended,Neutral,bond,47.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.8,-1.7,43.6,1.85,-0.2,-1.4,-1.0,9.9,-13.5,81925065.0,5080,-0.4,,,,,"Downtrend, VolumeSurge, MACD+",-0.4,-0.4,,,,,,
PVAL,57.6,blended,Neutral,equity_us,53.76,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.2,-0.8,40.7,1.17,-0.2,-0.0,-0.9,13.4,-16.9,80829336.0,5071,0.9,0.8,0.8,0.8,1.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
LEXI,57.6,blended,Neutral,equity_us,40.06,5.0,100.0,"3yr, 5yr",2026-08-31,47,-1.3,-1.1,32.0,1.59,-1.0,-1.1,-0.6,20.1,-17.1,823525.0,1946,-0.2,-0.3,-0.2,-0.3,0.2,"VolumeSurge, LowLiquidity",,,,,,,,
SKOR,57.6,blended,Neutral,bond,47.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-1.3,34.0,0.6,-0.1,-0.8,-1.4,3.6,-4.6,8752704.0,5018,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
MGOV,57.6,blended,Neutral,bond,19.55,4.0,80.0,3yr,2026-08-31,52,-1.0,,30.7,5.19,-0.4,-1.5,-1.6,6.9,-7.5,349059.0,3887,-0.5,,,,,"VolumeSurge, LowLiquidity",-0.5,-0.5,,,,,,
DFIV,57.2,blended,Neutral,equity_intl,58.15,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,0.0,35.0,1.48,-0.3,-0.6,0.1,14.4,-15.2,65437449.0,5080,1.4,,,,,"BeatingAvgBench, BeatingAllBench",,,1.0,1.8,,,,
FMUB,56.8,blended,Neutral,bond,49.35,5.0,100.0,3yr,2026-08-31,46,-0.7,-2.0,19.7,0.86,-0.3,-1.2,-2.9,6.2,-4.6,3071116.0,2054,-0.1,,,,,"Downtrend, Oversold(RSI), MACD+",-0.1,-0.1,,,,,,
VSLU,56.8,blended,Neutral,equity_us,48.37,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.4,-0.9,37.5,1.67,-0.6,0.2,-1.4,15.0,-18.1,904004.0,4526,1.2,1.0,1.1,1.1,1.5,"Downtrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
UITB,56.8,blended,Neutral,bond,45.3,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.7,-1.6,44.3,1.03,-0.1,-1.0,-1.6,4.8,-6.3,7691040.0,5078,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
HAP,56.8,blended,Neutral,equity_us,77.01,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.0,1.9,39.0,1.06,0.7,-1.9,4.4,17.9,-19.6,1974541.0,3990,-0.9,-1.1,-1.0,-1.0,-0.6,MACD+,,,,,,,,
FDRR,56.8,blended,Neutral,equity_us,69.54,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.4,-0.2,35.3,1.53,-0.2,-0.1,-0.8,13.9,-18.8,1032149.0,4984,0.8,0.7,0.7,0.7,1.2,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
FNDX,56.8,blended,Neutral,equity_us,32.38,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-0.3,40.8,1.17,-0.1,-0.0,-0.5,12.9,-17.3,84561492.0,5080,1.0,0.8,0.9,0.9,1.3,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTSD,56.8,blended,Neutral,equity_us,89.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.6,45.6,0.63,0.1,-0.4,-0.9,4.6,-4.0,2901055.0,4491,0.5,0.4,0.4,0.4,0.9,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AUSF,56.8,blended,Neutral,equity_intl,51.49,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.2,-0.7,60.6,0.45,0.0,0.7,-0.8,14.3,-14.0,3011564.0,4835,2.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.3,3.1,,,,
AOM,56.8,blended,Neutral,equity_intl,49.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.8,-1.3,33.1,1.41,-0.3,-1.1,-1.7,7.0,-8.5,6313879.0,5080,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.5,1.4,,,,
FPEI,56.8,blended,Neutral,equity_us,18.77,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.6,-1.5,16.9,0.79,-0.0,-0.9,-2.0,4.2,-6.6,8634435.0,5080,0.1,-0.1,-0.0,-0.0,0.4,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench",,,,,,,,
XLV,56.8,blended,Neutral,equity_us,167.81,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.0,-1.1,72.1,1.04,0.0,0.7,0.5,14.4,-18.8,1319305689.0,5080,1.7,1.6,1.6,1.6,2.0,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JCPI,56.8,blended,Neutral,bond,46.75,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-1.2,47.2,0.53,0.0,-1.1,-1.4,5.6,-4.8,2467661.0,4374,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
SDSI,56.8,blended,Neutral,bond,50.67,4.0,80.0,3yr,2026-08-31,51,-0.4,-0.9,24.0,0.95,-0.1,-0.6,-0.9,3.7,-2.9,2484518.0,3185,0.4,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
PFFA,56.8,blended,Neutral,equity_us,20.51,5.0,100.0,"3yr, 5yr",2026-08-31,46,-1.1,-1.9,28.0,1.29,-0.2,-1.5,-2.7,9.2,-17.0,14855025.0,5080,-0.5,-0.7,-0.6,-0.6,-0.2,"Downtrend, Oversold(RSI)",,,,,,,,
CEFS,56.8,blended,Neutral,equity_intl,24.76,5.0,100.0,"3yr, 5yr",2026-08-31,46,-1.5,-2.3,22.6,1.5,-0.4,-2.2,-3.8,13.2,-14.9,1839744.0,5079,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.6,0.2,,,,
LONZ,56.8,blended,Neutral,equity_us,49.16,4.0,80.0,3yr,2026-08-31,51,0.0,-0.0,78.8,0.71,0.1,0.0,0.0,3.6,-6.8,1944517.0,4965,1.0,0.9,0.9,0.9,1.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JBBB,56.8,blended,Neutral,bond,47.38,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.1,40.0,0.93,-0.0,-0.2,-0.1,4.2,-6.5,19520181.0,5078,0.9,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
DIVB,56.8,blended,Neutral,equity_us,68.68,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.4,0.5,58.3,0.78,-0.3,1.4,1.8,13.6,-17.8,21663578.0,5078,2.4,2.3,2.3,2.3,2.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
OBIL,56.8,blended,Neutral,equity_us,49.93,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.2,42.0,0.35,-0.0,-0.1,-0.4,1.3,-1.0,1706836.0,4974,0.8,0.7,0.7,0.7,1.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYS,56.4,blended,Neutral,bond,91.68,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-1.0,32.8,1.07,-0.1,-0.7,-1.3,5.0,-6.7,8186169.0,5080,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
SHYG,56.4,blended,Neutral,bond,41.74,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-0.9,33.7,0.96,-0.1,-0.5,-1.1,4.4,-6.4,52615040.0,5080,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
XNTK,56.0,blended,Neutral,equity_us,354.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.4,-1.2,27.8,2.65,-0.4,-2.6,-3.7,26.6,-28.1,23872495.0,4839,-1.6,-1.8,-1.7,-1.7,-1.3,"Oversold(RSI), VolumeSurge",,,,,,,,
FLHY,56.0,blended,Neutral,bond,23.79,4.0,80.0,"3yr, 5yr",2026-08-31,50,-0.6,-1.3,26.4,1.25,-0.2,-0.9,-1.6,5.2,-7.5,4754963.0,5056,0.2,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
HYBL,56.0,blended,Neutral,bond,27.83,4.0,80.0,3yr,2026-08-31,50,-0.3,-0.5,32.9,1.42,-0.2,-0.5,-0.7,4.3,-6.1,3018114.0,5045,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
XFIV,56.0,blended,Neutral,bond,47.16,4.0,80.0,3yr,2026-08-31,50,-0.7,-1.6,39.8,1.06,-0.2,-1.1,-2.0,4.8,-6.4,2528112.0,4377,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
SFLR,56.0,blended,Neutral,equity_intl,38.62,4.0,80.0,3yr,2026-08-31,50,-0.6,-0.8,28.7,1.41,-0.4,-0.7,-1.6,10.4,-13.0,6993476.0,5048,1.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.9,1.8,,,,
DFLV,56.0,blended,Neutral,equity_us,41.53,4.0,80.0,3yr,2026-08-31,50,-0.4,-0.7,38.0,1.15,0.0,-0.6,-1.2,13.7,-18.7,23380170.0,5082,0.4,0.3,0.3,0.3,0.7,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IROC,56.0,blended,Neutral,equity_us,49.12,4.0,80.0,3yr,2026-08-31,50,-0.8,-2.1,33.5,0.8,-0.3,-1.4,-3.0,7.5,-5.0,1315141.0,1127,-0.4,-0.6,-0.5,-0.5,-0.1,"Downtrend, MACD+, ShortHistory",,,,,,,,
PULS,56.0,blended,Neutral,bond,49.58,4.0,80.0,"3yr, 5yr",2026-08-31,50,0.0,-0.1,66.7,0.84,0.0,0.0,-0.1,1.5,-0.9,134478220.0,5080,1.1,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
FTCA,56.0,blended,Neutral,equity_us,7.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.9,-2.6,33.1,0.86,-0.4,-1.5,-3.6,5.3,-6.0,1799259.0,1476,-0.5,-0.6,-0.6,-0.6,-0.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
VGIT,56.0,blended,Neutral,equity_us,57.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.7,-1.6,39.4,0.7,-0.1,-1.1,-1.9,4.3,-5.9,328994480.0,5080,-0.1,-0.2,-0.2,-0.2,0.2,"Downtrend, MACD+",,,,,,,,
