Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
PXH,59.2,blended,Neutral,equity_em,29.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.5,1.4,39.2,1.34,0.4,-1.5,2.8,16.4,-19.2,5026009.0,5082,-0.6,,,,,MACD+,,,,,-0.6,,,
FLMI,59.2,blended,Neutral,bond,23.97,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.7,-2.2,35.2,1.3,0.4,-1.1,-3.3,5.8,-7.3,18560700.0,5052,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
IROC,59.2,blended,Neutral,equity_us,49.33,4.0,80.0,3yr,2026-08-31,54,-0.6,-1.8,37.0,1.17,0.5,-1.0,-2.7,7.5,-5.0,1320675.0,1116,-0.3,-0.4,0.4,-0.4,-0.6,"Downtrend, MACD+, ShortHistory",,,,,,,,
FRDM,59.2,blended,Neutral,equity_em,70.85,5.0,100.0,"3yr, 5yr",2026-08-31,49,0.4,3.4,36.4,1.22,1.2,0.1,3.5,23.3,-20.0,15888094.0,5080,1.0,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,1.0,,,
TDVI,59.2,blended,Neutral,equity_us,31.88,5.0,100.0,3yr,2026-08-31,49,1.3,1.2,63.5,0.97,2.3,1.1,-1.2,20.9,-23.4,3684614.0,4228,1.8,1.7,2.5,1.7,1.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGMU,59.2,blended,Neutral,equity_us,26.57,4.0,80.0,3yr,2026-08-31,54,-0.6,-1.6,35.0,1.13,0.3,-0.9,-2.3,3.5,-5.9,38890091.0,5081,-0.2,-0.3,0.5,-0.3,-0.5,"Downtrend, MACD+",,,,,,,,
CLOZ,59.2,blended,Neutral,bond,26.13,5.0,100.0,3yr,2026-08-31,49,0.1,-0.4,56.9,0.66,0.1,0.2,-0.7,4.4,-7.0,10708302.0,5060,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.3,1.2,,,,,,
AVMA,59.2,blended,Neutral,equity_us,73.15,5.0,100.0,3yr,2026-08-31,49,-0.6,-0.5,37.4,1.02,0.6,-0.9,-0.9,16.7,-13.5,869590.0,2147,-0.2,-0.3,0.5,-0.3,-0.5,"MACD+, LowLiquidity",,,,,,,,
EQRR,59.2,blended,Neutral,equity_us,86.75,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.4,2.9,46.1,1.13,0.4,-0.0,6.8,29.3,-19.3,727990.0,1628,0.7,0.6,1.4,0.6,0.4,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
LRND,59.2,blended,Neutral,equity_us,46.39,4.0,80.0,3yr,2026-08-31,54,1.3,,51.4,2.45,-0.1,4.5,19.4,52.5,-20.8,17844416.0,485,5.2,5.0,5.8,5.0,4.8,"VolumeSurge, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
MMIT,59.2,blended,Neutral,equity_us,23.48,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.6,-1.8,39.1,1.1,0.3,-1.0,-2.6,3.7,-6.5,9009978.0,5082,-0.3,-0.4,0.4,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
CBSE,59.2,blended,Neutral,equity_intl,47.31,4.4,88.0,"3yr, 5yr",2026-08-31,52,-0.9,-2.6,34.2,2.88,0.5,-3.1,-5.0,36.0,-29.8,475590.0,2156,-1.6,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-1.5,-1.7,,,,
HEWJ,59.2,blended,Neutral,equity_intl,64.35,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,-0.2,71.5,1.69,1.9,-0.8,-2.7,21.6,-23.8,6937011.0,4933,0.6,,,,,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
OPPJ,59.2,blended,Neutral,equity_intl,60.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,1.4,4.1,61.8,0.44,2.4,1.3,2.6,23.4,-10.2,3562389.0,1970,2.7,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.8,2.6,,,,
URTH,59.2,blended,Neutral,equity_intl,207.89,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.6,53.2,1.1,0.9,-0.8,-1.7,14.0,-17.4,78764586.0,5081,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
DEM,58.8,blended,Neutral,equity_em,56.69,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,2.5,41.5,0.93,0.5,-0.7,3.5,14.2,-17.5,14978839.0,5081,0.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.2,,,
DFIV,58.8,blended,Neutral,equity_intl,58.51,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,0.7,58.3,0.99,0.8,-0.7,0.9,14.4,-15.2,64513272.0,5081,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.6,,,,
IVLU,58.8,blended,Neutral,equity_intl,44.57,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.0,0.6,58.6,1.04,1.1,-0.8,0.6,15.8,-15.6,30807158.0,5081,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
VNLA,58.4,blended,Neutral,bond,48.76,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.1,-0.2,27.7,1.34,-0.0,-0.1,-0.3,1.6,-1.2,19204276.0,5081,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",1.0,1.0,,,,,,
LVHI,58.4,blended,Neutral,equity_intl,42.23,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.7,-1.3,52.0,0.71,0.5,-1.3,-1.6,11.3,-12.9,40736218.0,5082,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.1,,,,
EUFN,58.4,blended,Neutral,equity_intl,42.25,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-0.2,59.0,1.06,1.0,-1.5,-0.3,18.9,-16.9,59952812.0,5081,-0.1,,,,,MACD+,,,0.0,-0.1,,,,
MNBD,58.4,blended,Neutral,bond,25.32,5.0,100.0,3yr,2026-08-31,48,-0.5,,43.8,1.32,0.4,-0.7,-2.9,7.8,-4.8,215821.0,1274,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.4,0.3,,,,,,
MOOD,58.4,blended,Neutral,equity_us,44.39,5.0,100.0,3yr,2026-08-31,48,-0.2,0.5,40.1,1.11,0.3,-0.1,1.0,16.1,-9.1,1241507.0,2366,0.6,0.4,1.2,0.4,0.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
VLUE,58.4,blended,Neutral,equity_us,202.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.0,1.0,46.2,0.88,1.0,-0.9,0.1,17.4,-19.8,101660511.0,5081,-0.2,-0.3,0.5,-0.3,-0.5,"Uptrend, MACD+",,,,,,,,
VSLU,58.4,blended,Neutral,equity_us,48.51,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.3,-0.5,60.5,1.37,1.0,-1.3,-0.8,15.0,-18.1,880477.0,4522,-0.6,-0.7,0.1,-0.7,-0.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
SPYG,58.4,blended,Neutral,equity_us,120.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.0,-0.4,51.3,1.45,1.0,-0.6,-2.1,18.8,-23.2,236035246.0,5081,0.2,-0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
QQQM,58.4,blended,Neutral,equity_us,294.84,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.2,-0.1,49.5,1.19,1.0,-0.2,-2.2,19.0,-23.1,786208124.0,5081,0.5,0.4,1.2,0.4,0.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AVNM,58.4,blended,Neutral,equity_intl,85.18,5.0,100.0,3yr,2026-08-31,48,-0.6,0.1,37.6,0.95,0.8,-1.5,-0.2,17.5,-14.5,4724904.0,3589,-0.0,,,,,MACD+,,,0.0,-0.1,,,,
CLSE,58.4,blended,Neutral,equity_us,34.03,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.5,1.0,68.0,0.61,0.6,0.5,0.5,14.1,-16.9,12664944.0,4835,1.2,1.0,1.8,1.0,0.8,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PFFA,58.4,blended,Neutral,equity_us,20.62,5.0,100.0,"3yr, 5yr",2026-08-31,48,-1.0,-1.4,32.9,0.93,0.0,-1.5,-2.6,9.2,-17.0,14480803.0,5081,-0.8,-0.9,-0.1,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
AVGV,58.4,blended,Neutral,equity_intl,87.41,5.0,100.0,3yr,2026-08-31,48,-0.7,-0.7,40.8,0.99,0.7,-1.6,-1.2,16.1,-18.8,4579261.0,4209,-0.1,,,,,"Downtrend, MACD+",,,-0.0,-0.2,,,,
JPLD,58.0,blended,Neutral,bond,51.56,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.7,14.1,1.51,-0.0,-0.4,-1.0,2.4,-2.3,15195140.0,5010,0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
BEDY,58.0,blended,Neutral,equity_us,29.58,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.5,-1.3,54.6,0.91,0.6,-1.0,-2.0,14.3,-7.4,3289743.0,1267,-0.3,-0.5,0.4,-0.4,-0.7,"Downtrend, MACD+, ShortHistory",,,,,,,,
QLC,58.0,blended,Neutral,equity_us,92.37,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.4,54.8,1.25,0.9,-1.0,-1.4,16.0,-19.5,2588901.0,4131,-0.3,-0.4,0.4,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
BMOP,58.0,blended,Neutral,equity_us,24.11,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.8,-2.0,37.1,0.98,0.3,-1.1,-2.7,5.2,-4.8,2526296.0,984,-0.4,-0.6,0.2,-0.6,-0.8,"Downtrend, MACD+, ShortHistory",,,,,,,,
MAGS,57.6,blended,Neutral,equity_us,70.03,4.0,80.0,3yr,2026-08-31,52,0.9,2.3,62.9,1.5,1.2,1.0,2.2,24.7,-30.8,223778848.0,4947,1.7,1.6,2.4,1.6,1.4,"Uptrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HYGH,57.6,blended,Neutral,bond,86.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.1,-0.1,54.8,0.57,0.3,0.1,-0.0,6.0,-9.9,4793155.0,5032,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
SFLR,57.6,blended,Neutral,equity_intl,38.94,4.0,80.0,3yr,2026-08-31,52,0.1,-0.0,54.9,0.77,1.0,-0.3,-0.8,10.4,-13.0,6842393.0,5047,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.1,,,,
PRF,57.6,blended,Neutral,equity_us,55.99,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-0.1,59.3,0.91,0.9,-0.5,-0.8,13.0,-17.3,14130798.0,5081,0.2,0.1,0.9,0.1,-0.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
BUL,57.6,blended,Neutral,equity_us,62.72,4.4,88.0,"3yr, 5yr",2026-08-31,50,-1.2,-0.9,54.4,1.52,0.4,-2.8,-2.4,22.8,-24.0,624052.0,3843,-2.0,-2.2,-1.4,-2.2,-2.4,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
RSEE,57.6,blended,Neutral,equity_intl,39.11,4.0,80.0,3yr,2026-08-31,52,-0.6,0.0,35.8,1.81,1.0,0.1,0.7,27.6,-27.7,623517.0,2609,1.5,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.6,1.5,,,,
USCI,57.6,blended,Neutral,commodity,110.14,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,1.0,5.3,44.5,0.68,-1.3,2.7,6.5,16.1,-12.8,1438453.0,4738,1.8,,,,,"Uptrend, BeatingAvgBench",,,,,,,-1.2,4.8
SPY,57.6,blended,Neutral,equity_us,765.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.4,55.0,1.14,0.9,-0.6,-1.6,14.4,-19.4,25903716799.0,5081,0.1,-0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
VOO,57.6,blended,Neutral,equity_us,703.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.4,55.3,1.14,1.0,-0.6,-1.6,14.4,-19.5,3243803569.0,5081,0.2,-0.0,0.8,0.0,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
VEU,57.6,blended,Neutral,equity_intl,85.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.4,-0.2,43.5,1.21,0.9,-1.4,-0.7,14.9,-15.1,168688106.0,5081,0.0,,,,,"MACD+, BeatingAvgBench",,,0.1,-0.0,,,,
ILCV,57.6,blended,Neutral,equity_us,107.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,0.1,67.3,1.15,1.0,-1.4,0.2,12.2,-16.2,2041496.0,5001,-0.6,-0.8,0.0,-0.8,-1.0,MACD+,,,,,,,,
FLRT,57.6,blended,Neutral,equity_us,46.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,-0.1,43.2,1.19,0.0,0.0,-0.1,2.9,-4.6,6264848.0,5078,0.8,0.6,1.4,0.6,0.4,"BeatingAvgBench, BeatingAllBench",,,,,,,,
RWL,57.6,blended,Neutral,equity_us,133.6,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.5,59.5,0.7,0.8,-1.0,-1.3,12.4,-15.0,33433505.0,5082,-0.3,-0.4,0.4,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
HSCZ,57.6,blended,Neutral,equity_intl,43.15,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.0,-1.4,55.5,0.72,0.5,-2.0,-2.3,13.6,-13.3,995591.0,4828,-0.5,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.5,-0.6,,,,
VFMF,57.6,blended,Neutral,equity_us,185.32,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.3,-0.3,53.5,0.86,0.8,-1.0,-0.7,17.6,-22.0,8798407.0,4459,-0.3,-0.5,0.3,-0.5,-0.7,MACD+,,,,,,,,
CGDV,57.6,blended,Neutral,equity_us,49.47,5.0,100.0,3yr,2026-08-31,47,-0.6,-1.9,42.5,0.82,0.6,-1.2,-3.8,13.5,-15.6,161670645.0,5081,-0.5,-0.6,0.2,-0.6,-0.8,"Downtrend, MACD+",,,,,,,,
SEIX,57.6,blended,Neutral,equity_us,23.35,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.1,0.4,57.1,0.35,0.1,0.2,0.3,3.6,-5.5,2095366.0,5051,0.9,0.7,1.5,0.7,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEPQ,57.6,blended,Neutral,equity_us,27.42,5.0,100.0,3yr,2026-08-31,47,0.3,,53.7,,1.0,-0.3,,9.6,-1.6,613552.0,98,0.4,0.2,1.0,0.2,0.0,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
TBUX,57.6,blended,Neutral,bond,49.79,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.1,24.0,1.25,-0.0,-0.0,-0.3,2.2,-1.1,17256902.0,4742,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
WRND,57.6,blended,Neutral,equity_intl,43.16,4.0,80.0,3yr,2026-08-31,52,,,,3.34,5.2,6.0,15.5,57.6,-12.7,209665.0,286,7.4,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,7.5,7.4,,,,
CLOI,57.6,blended,Neutral,bond,52.88,4.0,80.0,3yr,2026-08-31,52,0.1,0.0,61.2,0.8,0.0,0.1,0.0,3.1,-5.1,10787616.0,5068,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
CGGR,57.6,blended,Neutral,equity_us,46.83,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.1,47.6,1.41,1.0,-0.5,-1.4,19.0,-24.2,107303329.0,5081,0.2,0.0,0.8,0.1,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
PVAL,57.6,blended,Neutral,equity_us,53.89,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.1,-0.6,56.8,0.6,0.7,-0.4,-1.0,13.4,-16.9,79207135.0,5072,0.3,0.2,1.0,0.2,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
MGC,57.2,blended,Neutral,equity_us,281.67,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-0.0,57.2,0.69,1.0,-0.3,-1.1,14.9,-20.0,20233698.0,5081,0.4,0.3,1.1,0.3,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CRAK,57.2,blended,Neutral,commodity,65.55,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,1.8,9.6,38.6,1.1,0.0,3.5,12.2,22.3,-39.9,26155206.0,4111,2.7,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.3,5.6
ILF,57.2,blended,Neutral,equity_us,35.81,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,51,-1.1,2.7,35.5,2.11,-1.1,-1.2,7.2,20.3,-30.1,96040651.0,5081,-0.5,-0.7,0.2,-0.6,-0.9,VolumeSurge,,,,,,,,
SDSI,56.8,blended,Neutral,bond,50.78,4.0,80.0,3yr,2026-08-31,51,-0.4,-0.7,24.1,0.94,0.1,-0.8,-0.6,3.7,-2.9,2457785.0,3176,0.3,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
EPS,56.8,blended,Neutral,equity_us,80.7,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.0,-0.2,55.8,0.81,1.0,-0.5,-1.3,13.8,-18.0,3720369.0,5071,0.2,0.0,0.9,0.1,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FDMO,56.8,blended,Neutral,equity_us,94.85,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.3,-0.2,47.4,0.98,1.2,0.1,-2.0,19.1,-22.7,5899053.0,4923,0.8,0.6,1.4,0.6,0.4,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVO,56.8,blended,Neutral,equity_us,47.76,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.6,-1.0,48.5,0.7,0.6,-1.3,-1.4,10.7,-14.1,36694676.0,5081,-0.5,-0.7,0.1,-0.7,-0.9,"Downtrend, MACD+",,,,,,,,
MGV,56.8,blended,Neutral,equity_us,166.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-0.7,47.4,0.79,0.7,-0.9,-1.4,11.9,-14.9,42492367.0,5065,-0.2,-0.4,0.4,-0.4,-0.6,"Downtrend, MACD+",,,,,,,,
VDC,56.8,blended,Neutral,equity_us,225.01,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.0,-2.3,55.4,0.72,0.5,-1.9,-3.5,12.4,-9.8,31560888.0,5081,-1.2,-1.4,-0.5,-1.3,-1.6,"Downtrend, MACD+",,,,,,,,
FLQL,56.8,blended,Neutral,equity_us,78.84,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.4,-0.1,61.5,0.76,1.2,-0.1,-1.2,15.0,-19.6,6001635.0,5069,0.6,0.5,1.3,0.5,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGM,56.8,blended,Neutral,equity_us,162.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.9,0.8,52.6,1.36,1.5,0.8,-1.9,23.2,-26.9,40766815.0,5075,1.5,1.3,2.1,1.4,1.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
NBCM,56.8,blended,Neutral,commodity,31.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.8,4.9,47.8,0.95,-1.1,1.9,7.9,17.2,-15.1,1538885.0,4293,1.0,,,,,"Uptrend, BeatingAvgBench",,,,,,,-2.0,4.0
SPYM,56.8,blended,Neutral,equity_us,89.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.7,49.8,1.28,0.7,-0.8,-1.9,28.1,-11.8,677133493.0,1704,-0.1,-0.3,0.5,-0.2,-0.5,"Downtrend, MACD+, ShortHistory",,,,,,,,
QDEF,56.8,blended,Neutral,equity_us,90.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,0.5,49.5,0.96,1.0,-0.6,-0.1,13.5,-15.7,697786.0,4079,0.2,-0.0,0.8,0.0,-0.2,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
FTGC,56.8,blended,Neutral,commodity,31.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.2,3.6,44.9,1.23,-1.0,0.9,6.4,16.0,-17.6,13777929.0,5082,-0.0,,,,,Uptrend,,,,,,,-3.0,2.9
GSST,56.8,blended,Neutral,bond,50.42,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.0,-0.1,40.4,0.31,0.0,-0.0,-0.1,1.5,-0.9,10800428.0,5074,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
CVIE,56.8,blended,Neutral,equity_intl,85.26,5.0,100.0,3yr,2026-08-31,46,-0.2,0.2,50.2,0.4,0.9,-0.7,0.2,17.6,-14.9,1782811.0,4019,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.6,,,,
BITQ,56.8,blended,Neutral,equity_us,25.86,4.0,80.0,3yr,2026-08-31,51,-0.3,6.1,44.2,1.7,2.1,-2.3,13.5,61.2,-52.7,2455807.0,5078,-1.5,-1.7,-0.9,-1.7,-1.9,"VolumeSurge, MACD+",,,,,,,,
KEMX,56.8,blended,Neutral,equity_em,52.2,5.0,100.0,"3yr, 5yr",2026-08-31,46,0.8,4.7,40.1,0.74,0.7,2.2,5.1,23.0,-22.5,526987.0,4036,3.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,3.1,,,
HFSI,56.8,blended,Neutral,equity_us,34.38,5.0,100.0,3yr,2026-08-31,46,-0.7,-1.4,12.1,1.04,-0.2,-1.0,-1.9,4.1,-4.5,7213951.0,2365,-0.3,-0.4,0.4,-0.4,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
PJFV,56.8,blended,Neutral,equity_us,100.94,5.0,100.0,3yr,2026-08-31,46,0.9,0.2,69.0,1.13,1.4,0.3,-0.8,34.8,-19.1,1735169.0,1029,1.0,0.9,1.7,0.9,0.7,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
INCM,56.8,blended,Neutral,equity_us,29.22,4.0,80.0,3yr,2026-08-31,51,-0.4,-0.9,30.4,0.92,0.2,-0.7,-1.5,7.7,-9.7,11387027.0,5065,-0.0,-0.2,0.6,-0.2,-0.4,"Downtrend, MACD+",,,,,,,,
EWT,56.8,blended,Neutral,equity_em,110.84,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.2,4.2,41.6,0.65,1.8,-0.8,3.1,26.5,-30.5,390576693.0,5081,0.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.1,,,
IDVO,56.8,blended,Neutral,equity_intl,42.9,5.0,100.0,3yr,2026-08-31,46,-0.3,-0.2,41.0,0.67,0.5,-0.6,-0.3,15.9,-16.4,10652212.0,4969,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
FDVV,56.8,blended,Neutral,equity_us,63.22,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.2,-0.3,69.2,0.79,1.3,-0.5,-1.7,12.4,-17.4,46052206.0,5081,0.2,0.1,0.9,0.1,-0.1,"MACD+, BeatingAvgBench",,,,,,,,
VT,56.8,blended,Neutral,equity_intl,159.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.3,-0.4,48.9,1.09,0.9,-1.0,-1.5,14.0,-17.2,343467154.0,5081,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.4,,,,
ACWI,56.8,blended,Neutral,equity_intl,160.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.2,-0.3,49.3,0.98,0.9,-0.9,-1.3,14.0,-16.9,266437590.0,5081,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.5,,,,
SHYG,56.4,blended,Neutral,bond,41.81,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,-0.8,27.6,1.09,0.1,-0.4,-1.0,4.4,-6.4,53040838.0,5081,0.6,,,,,"Downtrend, Oversold(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.6,,,,,,
VPL,56.4,blended,Neutral,equity_us,117.94,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,49,0.7,2.5,49.8,0.81,1.8,0.0,1.2,18.9,-18.8,44579617.0,5081,0.7,0.6,1.4,0.6,0.4,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DBAW,56.0,blended,Neutral,equity_intl,47.99,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.5,-0.8,47.5,0.28,0.8,-1.6,-2.1,14.4,-14.7,1425901.0,4565,-0.2,,,,,"Downtrend, MACD+",,,-0.1,-0.3,,,,
MISL,56.0,blended,Neutral,equity_us,42.62,4.0,80.0,3yr,2026-08-31,50,-1.1,-6.0,49.6,1.64,0.8,-2.1,-10.6,21.0,-20.4,3543974.0,4766,-1.4,-1.6,-0.7,-1.5,-1.8,"Downtrend, VolumeSurge, MACD+",,,,,,,,
CEFS,56.0,blended,Neutral,equity_intl,25.15,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.4,-0.8,38.1,0.4,0.4,-0.4,-1.9,13.2,-14.9,1861230.0,5080,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,1.0,,,,
