Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MGK,60.8,blended,Hold,equity_us,90.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,54,0.9,0.7,66.5,1.54,1.9,0.1,1.0,19.4,-24.2,90876007.0,5070,0.7,0.5,1.5,0.6,0.1,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
REIT,60.8,blended,Hold,real_estate,29.23,4.6,92.0,"3yr, 5yr",2026-08-31,53,-1.5,-4.2,36.4,4.91,-0.7,-1.6,-3.4,20.1,-21.1,468737.0,3696,-0.9,,,,,"Downtrend, VolumeSurge, LowLiquidity",,,,,,-0.9,,
GUSE,60.8,blended,Hold,commodity,45.46,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.1,-0.0,54.2,1.12,1.0,-1.1,1.8,17.6,-8.5,393629.0,892,-0.9,,,,,"MACD+, LowLiquidity, ShortHistory",,,,,,,-1.0,-0.8
DGT,60.8,blended,Hold,equity_intl,190.12,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.5,60.4,1.09,0.3,0.3,-1.1,14.5,-15.2,1771997.0,4317,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,1.1,,,,
PFFA,60.8,blended,Hold,equity_us,20.66,5.0,100.0,"3yr, 5yr",2026-08-31,51,0.1,-1.1,65.7,0.94,1.0,-0.2,-2.0,9.2,-17.0,15125009.0,5070,0.4,0.2,1.2,0.2,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
DFEV,60.8,blended,Hold,equity_em,42.97,4.0,80.0,3yr,2026-08-31,56,0.1,1.5,68.2,1.38,2.1,-0.9,3.1,17.7,-19.4,8955971.0,5071,0.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.4,,,
OVLH,60.8,blended,Hold,equity_intl,42.08,4.0,80.0,"3yr, 5yr",2026-08-31,56,-0.1,-0.4,58.8,1.26,0.3,-0.2,-1.8,13.3,-9.1,1255838.0,2812,0.5,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.5,,,,
PVAL,60.8,blended,Hold,equity_us,53.65,5.0,100.0,"3yr, 5yr",2026-08-31,51,-0.1,-0.9,47.6,1.04,1.3,-0.4,-1.4,13.5,-16.9,78553549.0,5061,0.1,-0.0,1.0,0.0,-0.4,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SPGM,60.8,blended,Hold,equity_intl,86.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,0.1,-0.8,59.2,1.53,1.8,-0.5,-0.9,14.1,-17.3,6796068.0,5066,0.2,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.2,,,,
TXS,60.8,blended,Hold,equity_us,42.21,5.0,100.0,3yr,2026-08-31,51,-0.0,2.3,52.7,1.2,0.2,-0.8,3.9,23.1,-21.2,232199.0,2502,-0.2,-0.4,0.6,-0.4,-0.8,"MACD+, LowLiquidity",,,,,,,,
FLRN,60.8,blended,Hold,bond,30.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,0.0,0.0,53.3,1.48,0.0,0.0,0.0,2.0,-2.1,35908879.0,5071,0.0,,,,,"BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
QYLD,60.4,blended,Hold,equity_intl,18.5,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,55,0.9,1.4,70.4,1.38,1.5,0.7,1.6,12.8,-20.9,65998951.0,5071,1.4,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.4,,,,
FUSI,60.0,blended,Hold,bond,50.45,5.0,100.0,3yr,2026-08-31,50,0.0,-0.2,62.5,0.6,0.0,-0.0,0.0,4.2,-2.0,1035338.0,1261,-0.0,,,,,"MACD+, ShortHistory",0.0,-0.0,,,,,,
AFMC,60.0,blended,Hold,equity_us,40.43,4.0,80.0,"3yr, 5yr",2026-08-31,55,-0.2,-1.7,52.6,1.85,1.7,0.3,-2.6,22.0,-23.6,946808.0,3380,0.8,0.7,1.7,0.7,0.3,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CGMU,60.0,blended,Hold,equity_us,26.51,4.0,80.0,3yr,2026-08-31,55,-0.2,-1.5,55.8,1.04,0.1,-0.2,-2.2,3.5,-5.9,41957960.0,5070,0.3,0.2,1.1,0.2,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SPUS,60.0,blended,Hold,equity_us,58.61,4.6,92.0,"3yr, 5yr",2026-08-31,52,0.6,-0.1,64.8,1.33,1.9,-0.2,-0.4,17.2,-23.2,22466565.0,5070,0.3,0.2,1.1,0.2,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
SHYL,60.0,blended,Hold,bond,43.73,4.2,84.0,"3yr, 5yr",2026-08-31,54,-0.0,-0.6,69.3,1.36,0.3,-0.1,-0.8,5.2,-6.7,1019402.0,4752,-0.2,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
FAD,60.0,blended,Hold,equity_us,181.1,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-3.1,61.7,1.47,0.4,0.1,-5.0,23.8,-23.9,3785328.0,3485,0.7,0.5,1.5,0.5,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FMUB,60.0,blended,Hold,bond,49.49,5.0,100.0,3yr,2026-08-31,50,-0.1,-1.6,63.8,0.87,0.2,-0.0,-2.5,6.2,-4.6,3230580.0,2055,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
VGIT,60.0,blended,Hold,equity_us,57.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.1,-1.2,57.8,0.95,0.3,-0.2,-2.0,4.3,-6.0,338320449.0,5072,0.4,0.2,1.2,0.3,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
HEFA,60.0,blended,Hold,equity_intl,46.81,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,0.8,-0.7,68.8,0.94,1.4,0.6,-0.4,13.4,-15.1,29561590.0,5070,1.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.3,,,,
FLTR,60.0,blended,Hold,bond,25.57,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,0.1,50.0,0.93,0.0,0.1,0.1,2.2,-2.7,31863334.0,5071,0.1,,,,,"BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
DIVI,60.0,blended,Hold,equity_intl,43.87,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.0,-1.0,58.4,1.26,1.6,-0.6,-1.1,14.9,-14.5,6217581.0,5071,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.1,,,,
TDTF,60.0,blended,Hold,bond,22.95,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.5,-1.3,41.4,1.25,0.2,-0.6,-1.9,4.3,-6.4,3210535.0,5071,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
TUSI,60.0,blended,Hold,bond,25.29,4.0,80.0,3yr,2026-08-31,55,-0.0,-0.1,40.7,1.46,-0.0,0.0,-0.3,2.3,-1.1,7387686.0,3869,0.0,,,,,"Downtrend, BeatingAvgBench, Leveraged",0.0,-0.0,,,,,,
FNDX,60.0,blended,Hold,equity_us,32.31,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.5,47.6,1.02,1.2,-0.5,-1.1,12.9,-17.3,86221848.0,5070,0.1,-0.1,0.9,-0.1,-0.5,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
JCPB,60.0,blended,Hold,bond,45.6,4.0,80.0,"3yr, 5yr",2026-08-31,55,0.0,-0.9,65.0,1.39,0.4,0.1,-1.6,4.8,-6.5,88260377.0,5073,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
VNLA,60.0,blended,Hold,bond,48.78,4.0,80.0,"3yr, 5yr",2026-08-31,55,0.0,-0.2,57.0,0.89,0.1,0.0,-0.3,1.6,-1.3,20327617.0,5070,-0.0,,,,,MACD+,0.0,-0.0,,,,,,
JUST,60.0,blended,Hold,commodity,109.09,4.0,80.0,"3yr, 5yr",2026-08-31,55,-0.3,-0.1,60.7,1.42,0.3,-0.9,0.1,17.7,-19.6,716272.0,3585,-0.7,,,,,"MACD+, LowLiquidity",,,,,,,-0.8,-0.6
IROC,60.0,blended,Hold,equity_us,49.34,4.0,80.0,3yr,2026-08-31,55,0.0,-1.5,62.6,0.96,0.3,0.5,-2.7,7.5,-5.0,1315649.0,1140,1.0,0.9,1.9,0.9,0.5,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
JPRF,60.0,blended,Hold,equity_us,49.16,4.0,80.0,3yr,2026-08-31,55,0.1,-0.8,78.9,1.08,0.4,-0.0,-1.2,3.1,-2.6,7678727.0,331,0.5,0.3,1.3,0.4,-0.0,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
FPWR,60.0,blended,Hold,equity_us,36.03,5.0,100.0,"3yr, 5yr",2026-08-31,50,-1.3,-2.5,43.8,1.08,0.3,-2.0,-1.8,17.7,-6.8,372975.0,850,-1.4,-1.6,-0.6,-1.6,-2.0,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SEA,60.0,blended,Hold,equity_intl,20.81,4.0,80.0,3yr,2026-08-31,55,2.6,7.0,64.5,1.25,1.0,4.6,11.2,26.0,-43.8,381464.0,3662,5.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,5.3,5.3,,,,
FRDM,60.0,blended,Hold,equity_em,70.15,5.0,100.0,"3yr, 5yr",2026-08-31,50,0.3,1.9,67.7,0.87,3.1,-0.9,4.1,23.5,-20.0,15383789.0,5069,0.3,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.3,,,
FDVV,60.0,blended,Hold,equity_us,62.82,4.6,92.0,"3yr, 5yr",2026-08-31,52,0.1,-0.8,55.2,1.02,1.5,-0.7,-1.3,12.4,-17.4,42953494.0,5070,-0.2,-0.3,0.6,-0.3,-0.7,MACD+,,,,,,,,
SYSB,60.0,blended,Hold,bond,86.05,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,-1.0,64.4,1.04,0.5,-0.0,-1.7,4.5,-6.1,4405113.0,1657,-0.0,,,,,"MACD+, ShortHistory",-0.0,-0.1,,,,,,
IVV,60.0,blended,Hold,equity_us,764.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,-0.8,59.9,1.5,1.5,-0.7,-1.2,14.4,-19.5,1917602714.0,5070,-0.1,-0.3,0.7,-0.2,-0.7,"VolumeSurge, MACD+",,,,,,,,
IEI,60.0,blended,Hold,bond,114.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.2,-1.2,55.3,1.24,0.3,-0.2,-1.8,3.8,-5.4,143691697.0,5072,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
QQQ,60.0,blended,Hold,equity_us,716.36,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,0.6,0.0,67.0,1.33,2.1,-0.0,-0.1,19.1,-23.2,20024449945.0,5071,0.5,0.4,1.3,0.4,-0.0,"MACD+, BeatingAvgBench",,,,,,,,
HYS,59.6,blended,Neutral,bond,91.88,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.0,-0.7,58.8,1.22,0.3,-0.1,-1.2,5.0,-6.7,7619742.0,5071,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
IVLU,59.6,blended,Neutral,equity_intl,44.35,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,0.0,0.1,56.5,1.11,1.5,-0.5,0.8,15.8,-15.6,31886668.0,5070,0.2,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.2,,,,
DFIV,59.6,blended,Neutral,equity_intl,58.24,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.0,0.1,52.8,1.1,1.3,-0.5,0.7,14.4,-15.2,64695503.0,5070,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.2,,,,
NEAR,59.6,blended,Neutral,bond,50.12,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-0.6,50.0,0.91,0.1,-0.1,-0.9,2.0,-2.5,28673261.0,5071,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
FTCA,59.2,blended,Neutral,equity_us,7.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.2,-2.2,54.5,0.95,0.4,-0.2,-3.2,5.4,-6.2,1892111.0,1481,0.3,0.2,1.2,0.2,-0.2,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
TAFI,59.2,blended,Neutral,equity_us,24.83,4.0,80.0,3yr,2026-08-31,54,-0.2,-0.7,44.8,0.9,0.1,-0.2,-1.0,2.3,-2.9,12893658.0,4965,0.4,0.2,1.2,0.3,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
IDMO,59.2,blended,Neutral,equity_intl,62.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-0.8,60.8,0.92,1.8,-0.9,-0.4,17.8,-14.0,18642555.0,4999,-0.2,,,,,"Downtrend, MACD+",,,-0.2,-0.2,,,,
IDHQ,59.2,blended,Neutral,equity_intl,44.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-2.5,57.8,0.9,1.5,-0.1,-3.9,17.3,-16.4,6562061.0,5055,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.7,,,,
DFCF,59.2,blended,Neutral,bond,41.03,5.0,100.0,3yr,2026-08-31,49,0.0,-1.0,64.1,0.83,0.4,0.0,-1.5,5.0,-6.5,57246235.0,5070,0.0,,,,,"MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
PFRL,59.2,blended,Neutral,equity_us,49.87,5.0,100.0,3yr,2026-08-31,49,0.1,0.3,69.1,0.53,0.0,0.2,0.4,6.1,-9.8,783589.0,3831,0.7,0.6,1.6,0.6,0.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HGER,59.2,blended,Neutral,commodity,36.08,5.0,100.0,3yr,2026-08-31,49,-0.1,3.3,33.8,1.14,0.3,-0.5,4.3,15.6,-14.1,37099080.0,4954,-0.3,,,,,-,,,,,,,-0.4,-0.2
OPPJ,59.2,blended,Neutral,equity_intl,60.55,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.9,3.3,65.9,0.33,0.2,2.4,6.8,23.2,-10.2,3497516.0,1989,3.1,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,3.1,3.1,,,,
CEFS,59.2,blended,Neutral,equity_intl,24.76,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.9,-2.1,52.4,0.92,1.0,-1.8,-2.8,13.2,-14.9,1786073.0,5069,-1.1,,,,,"Downtrend, MACD+",,,-1.1,-1.1,,,,
LONZ,59.2,blended,Neutral,equity_us,49.21,4.0,80.0,3yr,2026-08-31,54,0.1,0.0,60.3,0.85,0.1,0.1,-0.0,3.6,-6.8,1867430.0,4956,0.7,0.5,1.5,0.5,0.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DYNF,59.2,blended,Neutral,equity_us,69.17,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.1,-0.5,60.3,0.97,1.5,-1.1,-0.4,15.7,-19.7,132632359.0,4898,-0.5,-0.7,0.3,-0.6,-1.1,"Downtrend, MACD+",,,,,,,,
CGDV,59.2,blended,Neutral,equity_us,49.01,5.0,100.0,3yr,2026-08-31,49,-0.4,-2.3,59.1,0.88,1.3,-1.1,-2.8,13.5,-15.6,155334530.0,5070,-0.5,-0.7,0.3,-0.7,-1.1,"Downtrend, MACD+",,,,,,,,
EMXC,59.2,blended,Neutral,equity_em,99.4,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.2,1.5,71.8,1.32,2.8,-1.3,3.3,20.1,-21.0,148569118.0,5071,-0.0,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,-0.0,,,
IDVO,59.2,blended,Neutral,equity_intl,42.71,5.0,100.0,3yr,2026-08-31,49,-0.0,-0.5,57.5,0.83,2.3,-0.7,-0.3,16.0,-16.4,10430088.0,4964,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",,,-0.0,0.0,,,,
YLD,59.2,blended,Neutral,bond,18.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.0,-0.5,60.1,1.42,0.4,-0.1,-0.9,7.9,-7.7,4040970.0,5015,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
QYLG,59.2,blended,Neutral,equity_intl,29.85,4.4,88.0,"3yr, 5yr",2026-08-31,52,0.8,0.8,66.9,1.45,1.9,0.6,0.7,20.0,-33.3,1080331.0,4813,1.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,1.4,,,,
QTR,59.2,blended,Neutral,equity_intl,33.81,4.4,88.0,"3yr, 5yr",2026-08-31,52,-0.3,,51.7,2.66,1.8,-2.6,3.9,56.2,-25.9,391955.0,549,-1.9,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,-1.9,-1.9,,,,
VCIT,59.2,blended,Neutral,bond,79.92,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,-1.1,65.2,1.22,0.5,0.1,-1.8,5.2,-6.3,725206150.0,5072,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
QINT,59.2,blended,Neutral,equity_intl,71.07,4.4,88.0,"3yr, 5yr",2026-08-31,52,-0.1,-2.0,60.0,1.15,1.1,-0.8,-2.6,15.6,-14.3,4394489.0,4547,-0.0,,,,,"Downtrend, MACD+",,,-0.1,-0.0,,,,
URTH,59.2,blended,Neutral,equity_intl,207.05,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,-0.8,58.3,1.16,1.6,-0.5,-1.1,14.0,-17.4,76805871.0,5070,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.3,,,,
VOO,59.2,blended,Neutral,equity_us,701.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.3,-0.6,60.1,1.42,1.6,-0.4,-0.9,14.4,-19.5,3171355443.0,5070,0.2,0.0,1.0,0.0,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
SCHR,59.2,blended,Neutral,equity_us,23.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.2,-1.3,56.2,0.86,0.3,-0.2,-1.9,4.3,-6.1,65182736.0,5071,0.4,0.2,1.2,0.3,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
RWL,59.2,blended,Neutral,equity_us,132.73,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,-1.1,41.6,1.51,0.9,-0.7,-1.5,12.4,-15.0,32286251.0,5071,-0.1,-0.3,0.7,-0.3,-0.7,"Downtrend, VolumeSurge",,,,,,,,
QDEF,59.2,blended,Neutral,equity_us,90.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.3,-0.2,47.9,1.3,0.0,-0.5,-0.9,13.5,-15.7,639296.0,4062,0.1,-0.1,0.9,-0.0,-0.5,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
ILCV,59.2,blended,Neutral,equity_us,107.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.3,-0.9,45.6,1.35,1.0,-0.0,-1.8,12.2,-16.2,2011142.0,4992,0.5,0.4,1.3,0.4,-0.0,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
LVHI,59.2,blended,Neutral,equity_intl,42.83,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,1.1,0.2,68.4,0.67,1.3,1.3,0.3,11.2,-12.9,41069915.0,5071,2.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.0,2.1,,,,
BNDI,59.2,blended,Neutral,bond,45.62,5.0,100.0,3yr,2026-08-31,49,-0.1,-1.2,64.3,0.99,0.4,0.1,-1.7,7.0,-8.3,1253436.0,3499,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
AVMA,59.2,blended,Neutral,equity_us,72.72,5.0,100.0,3yr,2026-08-31,49,-0.5,-1.1,56.3,0.79,1.1,-0.0,-2.3,16.7,-13.5,908653.0,2161,0.5,0.3,1.3,0.4,-0.0,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
DFIC,59.2,blended,Neutral,equity_intl,38.72,4.0,80.0,3yr,2026-08-31,54,-0.1,-1.0,56.0,1.27,1.3,-0.6,-1.0,14.2,-14.0,69160187.0,5072,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.2,,,,
RAAX,59.2,blended,Neutral,equity_intl,41.21,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.2,-0.5,56.4,0.72,1.7,-1.1,-0.9,15.2,-11.6,11463644.0,4780,-0.4,,,,,"Downtrend, MACD+",,,-0.4,-0.4,,,,
PJFV,59.2,blended,Neutral,equity_us,99.93,5.0,100.0,3yr,2026-08-31,49,-0.1,-0.9,55.1,1.37,0.1,0.3,-2.1,34.8,-19.1,1810048.0,1054,0.9,0.7,1.7,0.7,0.3,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
MEAR,58.8,blended,Neutral,bond,49.98,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,-0.3,54.7,0.46,0.1,-0.0,-0.5,1.6,-1.5,9792222.0,5053,-0.0,,,,,MACD+,0.0,-0.0,,,,,,
CRAK,58.8,blended,Neutral,commodity,66.51,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,1.5,8.5,66.0,0.97,2.3,0.7,10.0,22.4,-39.9,28952410.0,4102,0.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.8,1.0
ROSC,58.8,blended,Neutral,equity_us,55.23,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.4,,53.5,5.39,0.3,-1.0,2.5,35.4,-25.8,614274.0,1412,-0.5,-0.6,0.4,-0.6,-1.0,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
AVDE,58.4,blended,Neutral,equity_intl,92.45,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.0,-1.2,57.9,1.13,1.4,-0.5,-1.3,14.7,-13.9,85851828.0,5070,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.2,,,,
GDMA,58.4,blended,Neutral,equity_intl,41.49,5.0,100.0,"3yr, 5yr",2026-08-31,48,-1.3,-1.9,52.2,1.02,-0.1,-2.6,-2.7,18.2,-13.6,1015967.0,2765,-1.8,,,,,"Downtrend, MACD+",,,-1.9,-1.8,,,,
SCHG,58.4,blended,Neutral,equity_us,35.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,0.7,-0.2,62.2,1.21,1.6,0.3,-0.4,18.7,-24.2,238131678.0,5070,0.9,0.7,1.7,0.7,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HTUS,58.4,blended,Neutral,equity_us,45.26,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.8,57.7,0.69,0.1,0.2,-2.1,24.7,-36.2,628265.0,3840,0.7,0.6,1.5,0.6,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged",,,,,,,,
BUL,58.4,blended,Neutral,equity_us,62.81,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.1,-1.4,51.4,1.43,-0.2,0.7,-1.3,22.8,-24.0,719540.0,3842,1.3,1.1,2.1,1.1,0.7,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AVDV,58.4,blended,Neutral,equity_intl,111.59,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.3,0.1,59.9,0.99,1.6,-0.2,0.8,16.3,-14.9,78659962.0,5070,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.6,,,,
EWT,58.4,blended,Neutral,equity_em,110.64,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,1.1,3.0,73.8,0.84,2.8,-0.1,5.4,26.6,-30.5,355934639.0,5070,1.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,1.2,,,
ONEQ,58.4,blended,Neutral,equity_us,104.07,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,0.7,0.2,64.6,1.32,2.1,-0.0,0.2,19.3,-24.4,20373155.0,5071,0.5,0.4,1.3,0.4,-0.0,"MACD+, BeatingAvgBench",,,,,,,,
PRF,58.4,blended,Neutral,equity_us,55.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,-0.5,51.4,0.99,1.4,-0.4,-1.0,13.0,-17.3,14193717.0,5070,0.2,0.0,1.0,0.0,-0.4,"MACD+, BeatingAvgBench",,,,,,,,
QQQJ,58.4,blended,Neutral,equity_us,44.65,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.9,-1.8,59.4,1.23,2.2,1.2,-3.3,18.5,-23.1,6519184.0,5071,1.7,1.6,2.5,1.6,1.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GCC,58.4,blended,Neutral,commodity,27.06,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.3,3.4,46.7,0.64,0.5,0.2,4.9,15.3,-16.0,2390544.0,4884,0.4,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.3,0.5
FTMS,58.4,blended,Neutral,equity_us,9.81,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.1,-0.7,48.1,0.25,0.1,-0.1,-0.9,3.8,-2.5,2809030.0,1457,0.4,0.3,1.3,0.3,-0.1,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
LGOV,58.4,blended,Neutral,equity_us,20.45,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.1,-1.7,59.1,0.78,0.7,-0.2,-2.8,9.6,-11.1,3850100.0,5072,0.3,0.1,1.1,0.2,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
DIVO,58.4,blended,Neutral,equity_us,47.45,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.2,-1.6,50.2,0.88,1.2,-0.7,-2.6,10.8,-14.1,36507938.0,5070,-0.2,-0.3,0.7,-0.3,-0.7,"Downtrend, MACD+",,,,,,,,
