Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
DISV,59.2,blended,Neutral,equity_intl,44.51,4.0,80.0,3yr,2026-08-31,54,-0.3,1.3,30.1,1.93,-0.8,0.5,1.8,15.5,-14.8,13896165.0,5076,-0.4,,,,,VolumeSurge,,,-0.1,-0.7,,,,
UITB,58.4,blended,Neutral,bond,45.81,4.0,80.0,"3yr, 5yr",2026-08-31,53,-0.5,-0.7,23.3,1.94,-0.4,-0.3,-0.6,4.8,-6.0,7435186.0,5073,-0.4,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.4,-0.4,,,,,,
PWRD,58.4,blended,Neutral,equity_us,108.14,5.0,100.0,3yr,2026-08-31,48,2.0,-1.1,58.1,1.05,-1.5,4.1,-4.9,28.3,-24.1,8818080.0,2756,3.9,3.8,4.8,3.8,3.2,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
EPS,58.4,blended,Neutral,equity_us,80.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,-0.2,23.3,1.88,-0.5,0.5,-0.9,13.8,-18.0,3550331.0,5066,0.3,0.2,1.1,0.2,-0.4,"Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
BKGI,58.4,blended,Neutral,equity_intl,44.79,5.0,100.0,3yr,2026-08-31,48,1.1,0.4,71.4,0.6,0.6,1.4,0.7,16.2,-11.7,16068531.0,3418,0.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.2,,,,
CGMU,58.4,blended,Neutral,equity_us,26.75,4.0,80.0,3yr,2026-08-31,53,-0.4,-1.1,34.9,1.03,-0.1,-0.2,-1.5,3.5,-5.9,38137612.0,5076,-0.5,-0.6,0.4,-0.5,-1.1,"Downtrend, MACD+",,,,,,,,
EIPX,58.4,blended,Neutral,equity_us,33.9,5.0,100.0,3yr,2026-08-31,48,0.9,2.6,66.9,0.59,0.1,0.7,4.7,16.2,-17.5,1197969.0,4245,0.5,0.4,1.3,0.4,-0.2,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
EMDM,58.4,blended,Neutral,equity_em,43.71,5.0,100.0,3yr,2026-08-31,48,2.9,6.4,83.3,0.66,-0.1,4.4,14.8,37.1,-22.0,556268.0,1759,1.6,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,1.6,,,
RWLC,58.4,blended,Neutral,equity_us,38.67,5.0,100.0,3yr,2026-08-31,48,-0.3,1.6,48.5,1.56,-1.0,0.0,3.1,27.7,-19.8,406723.0,784,-0.2,-0.3,0.6,-0.3,-0.9,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
LONZ,58.4,blended,Neutral,equity_us,49.13,4.0,80.0,3yr,2026-08-31,53,-0.1,-0.1,42.2,0.92,-0.1,0.0,0.2,3.7,-6.8,2217377.0,4958,-0.2,-0.3,0.6,-0.3,-0.9,MACD+,,,,,,,,
DTCR,58.4,blended,Neutral,real_estate,28.57,5.0,100.0,"3yr, 5yr",2026-08-31,48,2.3,1.2,66.8,0.85,-0.5,3.9,1.8,23.1,-25.9,21202824.0,4246,4.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,4.6,,
HEQT,58.4,blended,Neutral,equity_intl,34.29,4.0,80.0,3yr,2026-08-31,53,-0.3,-0.0,32.4,1.68,-0.4,0.2,-0.5,8.5,-10.8,1299697.0,4980,-0.6,,,,,VolumeSurge,,,-0.3,-1.0,,,,
UTES,58.4,blended,Neutral,equity_us,76.76,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,2.4,0.8,62.3,0.61,-0.7,4.0,0.5,22.3,-19.2,13116205.0,4741,3.8,3.7,4.6,3.7,3.1,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
XLK,58.0,blended,Neutral,equity_us,188.4,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,1.4,2.0,57.2,1.25,-0.1,2.6,1.0,23.6,-26.3,1235002219.0,5076,2.3,2.3,3.2,2.3,1.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VPL,58.0,blended,Neutral,equity_us,118.68,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,51,2.0,3.8,66.2,1.27,-0.0,3.7,4.4,18.9,-18.8,39504272.0,5076,3.5,3.4,4.4,3.4,2.8,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIEM,58.0,blended,Neutral,equity_em,44.42,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,2.5,5.4,83.1,0.97,0.1,3.1,7.6,25.3,-16.8,960540.0,2560,0.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.2,,,
IEI,57.6,blended,Neutral,bond,115.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.7,25.0,1.13,-0.0,-0.0,-0.7,3.8,-4.7,136121247.0,5076,-0.1,,,,,"Downtrend, Oversold(RSI), MACD+",-0.1,-0.1,,,,,,
COPJ,57.6,blended,Neutral,equity_us,48.31,5.0,100.0,3yr,2026-08-31,47,3.6,7.5,80.4,0.76,-0.4,6.3,7.5,42.6,-37.2,3843198.0,3988,6.0,5.9,6.9,6.0,5.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LEXI,57.6,blended,Neutral,equity_us,40.79,5.0,100.0,"3yr, 5yr",2026-08-31,47,0.0,0.6,81.1,1.03,-0.0,-0.3,1.1,20.3,-17.1,850646.0,1933,-0.6,-0.7,0.3,-0.6,-1.2,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
MSTQ,57.6,blended,Neutral,equity_intl,38.74,5.0,100.0,3yr,2026-08-31,47,0.2,2.7,54.5,1.28,1.2,-1.2,0.5,39.7,-23.2,196325.0,1090,-2.1,,,,,"Uptrend, MACD+, LowLiquidity, ShortHistory",,,-1.7,-2.4,,,,
CEFS,57.6,blended,Neutral,equity_intl,25.34,5.0,100.0,"3yr, 5yr",2026-08-31,47,0.1,0.1,54.5,0.42,0.1,0.2,-0.4,13.2,-14.9,1897919.0,5075,-0.7,,,,,"Uptrend, MACD+",,,-0.3,-1.0,,,,
DIVB,57.6,blended,Neutral,equity_us,67.63,5.0,100.0,"3yr, 5yr",2026-08-31,47,-1.9,-0.6,14.5,1.77,-0.5,-1.7,-0.1,13.6,-17.8,21314112.0,5073,-1.9,-2.0,-1.1,-2.0,-2.6,"Oversold(RSI), VolumeSurge",,,,,,,,
SMH,57.6,blended,Neutral,equity_us,575.76,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,3.3,2.1,63.0,0.98,-0.3,5.6,0.3,34.5,-36.1,4217790131.0,5076,5.4,5.3,6.3,5.3,4.7,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
JCPI,57.6,blended,Neutral,bond,47.25,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.3,37.9,0.58,-0.1,0.1,-0.2,5.6,-4.0,2527625.0,4361,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
XMMO,57.6,blended,Neutral,equity_us,154.91,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,1.2,-1.7,57.0,0.9,-1.1,2.5,-4.3,21.1,-26.4,51612824.0,5077,2.3,2.2,3.2,2.2,1.6,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BOAT,57.6,blended,Neutral,equity_intl,50.88,5.0,100.0,"3yr, 5yr",2026-08-31,47,2.5,8.2,54.0,0.81,0.3,4.0,17.0,24.8,-42.0,1889601.0,4656,3.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.4,2.8,,,,
USTB,57.6,blended,Neutral,bond,50.26,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.3,-0.4,15.4,1.1,-0.4,-0.3,-0.3,2.2,-1.7,21550929.0,5071,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
CSHI,57.6,blended,Neutral,bond,49.6,4.0,80.0,3yr,2026-08-31,52,-0.3,-0.3,13.7,1.63,-0.4,-0.3,-0.5,2.0,-2.8,34180330.0,5077,-0.4,,,,,"Oversold(RSI), VolumeSurge",-0.4,-0.4,,,,,,
TVAL,57.6,blended,Neutral,equity_us,42.82,4.0,80.0,3yr,2026-08-31,52,-0.7,-0.8,22.8,2.01,-0.6,0.0,-1.4,14.7,-17.4,3627865.0,3995,-0.2,-0.3,0.6,-0.3,-0.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
HAP,57.6,blended,Neutral,equity_us,78.98,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,1.9,5.9,60.0,0.44,0.3,2.6,8.4,17.9,-19.6,1887153.0,3980,2.4,2.3,3.2,2.3,1.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GCC,57.6,blended,Neutral,commodity,27.08,4.4,88.0,"3yr, 5yr",2026-08-31,50,2.0,6.1,80.3,0.3,0.9,2.0,7.6,15.2,-16.0,2350625.0,4905,-0.1,,,,,"Uptrend, Overbought(RSI), MACD+",,,,,,,-0.7,0.5
FLRT,57.6,blended,Neutral,equity_us,46.77,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,0.1,-0.0,63.2,0.63,0.0,0.2,-0.1,3.0,-4.6,6226194.0,5072,-0.1,-0.2,0.8,-0.1,-0.7,MACD+,,,,,,,,
CAM,57.6,blended,Neutral,equity_us,24.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-0.7,50.0,0.69,-0.0,-0.1,-1.0,3.1,-3.5,3833338.0,1478,-0.3,-0.4,0.5,-0.4,-1.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
CHPS,57.6,blended,Neutral,equity_us,85.74,5.0,100.0,3yr,2026-08-31,47,4.6,3.3,75.9,0.85,-0.5,7.4,2.9,53.7,-40.9,2617786.0,2194,7.2,7.1,8.1,7.1,6.5,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CARY,57.6,blended,Neutral,bond,20.59,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.4,39.8,1.01,-0.0,0.1,-0.5,4.2,-3.9,8602701.0,4934,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
AIA,57.6,blended,Neutral,equity_intl,143.47,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,2.4,4.4,63.8,0.76,-0.7,3.4,5.4,25.2,-22.1,62786653.0,4950,2.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,2.9,2.2,,,,
NEAR,57.2,blended,Neutral,bond,50.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.3,38.4,0.63,-0.0,0.0,-0.3,2.0,-2.1,28042044.0,5076,-0.0,,,,,"Downtrend, MACD+",-0.0,-0.0,,,,,,
WRND,56.8,blended,Neutral,equity_intl,43.16,4.0,80.0,3yr,2026-08-31,51,,,,3.34,5.2,6.0,15.5,57.6,-12.7,209665.0,286,5.2,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,5.5,4.8,,,,
GRID,56.8,blended,Neutral,equity_us,181.5,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,1.8,-0.4,66.2,0.6,-0.7,3.5,-3.2,20.2,-21.1,102621179.0,5076,3.2,3.1,4.1,3.1,2.5,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXX,56.8,blended,Neutral,equity_us,534.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,4.6,2.1,71.1,1.09,0.2,7.0,-0.1,36.6,-41.8,4111178616.0,5076,6.7,6.6,7.6,6.6,6.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HMOP,56.8,blended,Neutral,equity_us,38.15,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.4,-1.1,20.6,1.53,-0.2,-0.1,-1.5,5.5,-6.3,3381792.0,5057,-0.3,-0.4,0.5,-0.4,-1.0,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
AVGV,56.8,blended,Neutral,equity_intl,88.1,5.0,100.0,3yr,2026-08-31,46,-0.1,0.3,26.8,1.35,-0.5,0.8,-0.0,16.1,-18.8,4794912.0,4197,-0.0,,,,,Oversold(RSI),,,0.3,-0.3,,,,
HFSI,56.8,blended,Neutral,equity_us,34.7,5.0,100.0,3yr,2026-08-31,46,-0.1,-0.6,33.7,0.77,-0.1,0.1,-0.7,4.1,-4.0,7161171.0,2346,-0.1,-0.2,0.7,-0.2,-0.8,Downtrend,,,,,,,,
FSYD,56.8,blended,Neutral,bond,48.15,5.0,100.0,3yr,2026-08-31,46,-0.1,-0.4,44.6,0.59,-0.0,-0.1,-0.4,6.5,-7.5,1117022.0,4204,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
FMUB,56.8,blended,Neutral,bond,50.0,5.0,100.0,3yr,2026-08-31,46,-0.0,-1.1,48.6,0.97,-0.3,0.3,-1.7,6.2,-4.4,2885254.0,2022,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
SEIX,56.8,blended,Neutral,equity_us,23.33,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.1,0.3,54.8,0.96,0.0,0.1,0.3,3.6,-5.5,2072692.0,5044,-0.1,-0.2,0.7,-0.2,-0.8,Uptrend,,,,,,,,
JCPB,56.8,blended,Neutral,bond,45.9,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.2,-0.6,33.7,1.09,-0.0,0.1,-0.6,4.9,-6.2,79347359.0,5078,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
PFFA,56.8,blended,Neutral,equity_us,20.87,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.3,-0.2,38.8,1.03,-0.6,0.1,-0.2,9.2,-17.0,13768666.0,5076,-0.2,-0.3,0.7,-0.2,-0.8,-,,,,,,,,
FCPI,56.8,blended,Neutral,equity_us,57.11,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.4,1.5,39.0,1.23,0.1,1.2,1.2,15.0,-17.8,1362207.0,4785,0.9,0.8,1.8,0.8,0.2,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTMS,56.8,blended,Neutral,equity_us,9.84,4.4,88.0,"3yr, 5yr",2026-08-31,49,-0.3,-0.5,38.8,0.93,-0.3,-0.2,-0.7,3.9,-2.1,2582183.0,1421,-0.4,-0.5,0.5,-0.5,-1.1,"Downtrend, ShortHistory",,,,,,,,
SHOC,56.8,blended,Neutral,equity_us,106.85,5.0,100.0,3yr,2026-08-31,46,3.1,2.2,79.2,1.15,0.0,3.8,-0.6,36.9,-38.5,1070469.0,4662,3.6,3.5,4.4,3.5,2.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CLOZ,56.8,blended,Neutral,bond,26.1,5.0,100.0,3yr,2026-08-31,46,-0.2,-0.7,64.0,0.5,0.0,-0.4,-0.9,4.4,-7.0,10796065.0,5054,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
GAL,56.8,blended,Neutral,equity_intl,53.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.1,0.9,33.6,1.33,-0.2,0.3,0.2,10.2,-10.0,652284.0,4317,-0.5,,,,,"Uptrend, LowLiquidity",,,-0.2,-0.8,,,,
GDE,56.8,blended,Neutral,commodity,67.44,5.0,100.0,3yr,2025-09-30,46,-0.5,0.3,38.2,1.43,-0.1,1.8,-0.5,29.3,-22.7,5999637.0,4417,-0.3,,,,,-,,,,,,,-0.9,0.3
HYGH,56.8,blended,Neutral,bond,86.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-0.2,37.9,0.83,-0.0,-0.7,-0.1,6.0,-9.9,4843246.0,5026,-0.7,,,,,MACD+,-0.7,-0.7,,,,,,
TNGY,56.4,blended,Neutral,equity_us,11.55,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,1.9,6.1,66.2,0.34,0.4,1.5,8.7,19.7,-12.0,1047868.0,2142,1.2,1.1,2.1,1.1,0.5,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IGIB,56.4,blended,Neutral,bond,51.78,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.3,-0.8,24.5,0.85,-0.1,0.0,-0.9,5.2,-6.1,111853241.0,5076,-0.0,,,,,"Downtrend, Oversold(RSI), MACD+",-0.0,-0.0,,,,,,
IROC,56.0,blended,Neutral,equity_us,49.93,4.0,80.0,3yr,2026-08-31,50,-0.0,-0.9,56.7,0.28,0.4,-0.1,-1.3,7.5,-4.8,1247902.0,1099,-0.3,-0.4,0.5,-0.4,-1.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
UTEN,56.0,blended,Neutral,equity_us,42.03,4.0,80.0,3yr,2026-08-31,50,-0.2,-0.8,24.5,1.35,-0.2,-0.1,-1.0,6.6,-9.0,3561128.0,4989,-0.3,-0.4,0.5,-0.4,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
JBBB,56.0,blended,Neutral,bond,47.47,4.0,80.0,3yr,2026-08-31,50,0.0,0.1,52.2,0.76,0.1,0.1,0.3,4.2,-6.5,17355471.0,5074,0.0,,,,,"Uptrend, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
SKOR,56.0,blended,Neutral,bond,47.61,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.3,-0.7,25.4,0.49,-0.1,-0.1,-0.7,3.7,-4.4,3165397.0,5014,-0.1,,,,,"Downtrend, Oversold(RSI), MACD+",-0.1,-0.1,,,,,,
SBND,56.0,blended,Neutral,bond,18.58,4.0,80.0,3yr,2026-08-31,50,-0.3,-0.5,41.4,0.81,-0.1,-0.1,-0.4,5.0,-3.2,1672098.0,2801,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
MNBD,56.0,blended,Neutral,bond,25.41,5.0,100.0,3yr,2026-08-31,45,,,45.8,1.48,0.0,-0.9,-2.6,7.8,-4.6,218227.0,1263,-0.9,,,,,"MACD+, LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
IDVO,56.0,blended,Neutral,equity_intl,43.26,5.0,100.0,3yr,2026-08-31,45,0.9,0.7,56.2,0.74,-0.5,1.9,0.2,15.9,-16.4,10643852.0,4961,1.0,,,,,"BeatingAvgBench, BeatingAllBench",,,1.4,0.7,,,,
CVSB,56.0,blended,Neutral,bond,50.63,4.0,80.0,3yr,2026-08-31,50,-0.1,-0.2,36.7,0.27,-0.0,0.1,-0.0,2.7,-0.9,2391844.0,3729,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.0,0.0,,,,,,
AVNM,56.0,blended,Neutral,equity_intl,86.3,5.0,100.0,3yr,2026-08-31,45,0.5,1.8,46.4,0.84,-0.5,1.4,2.0,17.5,-14.5,4528988.0,3574,0.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.2,,,,
FLRN,56.0,blended,Neutral,bond,30.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-0.1,39.9,0.43,-0.0,0.0,-0.1,2.0,-2.1,38908927.0,5076,-0.1,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
FCA,56.0,blended,Neutral,equity_intl,27.63,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.6,1.2,49.7,2.21,-0.3,0.4,3.6,38.9,-27.5,2587091.0,2457,-0.5,,,,,"Uptrend, VolumeSurge",,,-0.1,-0.8,,,,
PWB,56.0,blended,Neutral,equity_us,158.05,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,2.1,0.6,73.6,0.8,-0.2,3.8,-0.6,20.4,-23.4,16369342.0,5025,3.5,3.4,4.4,3.5,2.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
HEEM,56.0,blended,Neutral,equity_em,42.85,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,1.1,2.3,61.0,0.56,-0.5,1.7,3.2,19.2,-18.5,4194574.0,4280,-1.1,,,,,"Uptrend, MACD+",,,,,-1.1,,,
HAWX,56.0,blended,Neutral,equity_intl,45.73,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.7,-0.1,38.6,1.05,-0.9,-0.4,-0.1,14.2,-13.9,758586.0,4727,-1.3,,,,,LowLiquidity,,,-0.9,-1.6,,,,
PWV,56.0,blended,Neutral,equity_us,81.66,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.7,0.3,25.5,1.4,-0.6,-0.3,1.0,13.2,-16.8,11685517.0,5066,-0.5,-0.6,0.3,-0.6,-1.2,Oversold(RSI),,,,,,,,
CLSE,56.0,blended,Neutral,equity_us,33.78,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.1,0.2,34.3,1.02,0.2,0.6,0.7,14.1,-16.9,13151811.0,4825,0.4,0.3,1.3,0.3,-0.3,"Uptrend, BeatingAvgBench",,,,,,,,
SHYG,55.6,blended,Neutral,bond,41.97,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.3,-0.5,37.7,0.84,-0.1,-0.1,-0.4,4.4,-6.4,56211354.0,5076,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
FTOH,55.6,blended,Neutral,equity_us,8.19,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.5,-1.4,43.0,0.45,0.0,-1.0,-1.7,6.5,-4.0,309868.0,1061,-1.2,-1.3,-0.3,-1.3,-1.9,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
NANR,55.6,blended,Neutral,equity_us,91.5,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,48,1.4,5.5,66.4,0.54,0.1,2.1,7.3,19.8,-20.5,2996263.0,4870,1.9,1.8,2.7,1.8,1.2,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BMOP,55.6,blended,Neutral,equity_us,24.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.6,-1.4,16.7,0.86,-0.1,-0.7,-1.9,5.1,-3.6,2540228.0,966,-1.0,-1.1,-0.1,-1.0,-1.6,"Downtrend, Oversold(RSI), MACD+, ShortHistory",,,,,,,,
IMTM,55.6,blended,Neutral,equity_intl,54.01,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,46,0.7,0.9,43.1,0.94,-0.8,2.1,0.5,17.1,-13.3,15091505.0,5077,1.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.6,0.9,,,,
BBLU,55.2,blended,Neutral,equity_us,17.31,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,-0.5,-0.0,31.6,1.06,-0.2,-0.1,-0.9,13.3,-17.8,1207543.0,5069,-0.3,-0.4,0.5,-0.4,-1.0,-,,,,,,,,
OPPJ,55.2,blended,Neutral,equity_intl,60.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,44,1.7,3.7,53.5,0.31,-0.5,2.6,3.6,23.3,-10.2,3629207.0,1951,1.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.1,1.4,,,,
RAFE,55.2,blended,Neutral,equity_us,49.89,4.0,80.0,"3yr, 5yr",2026-08-31,49,-1.1,0.8,19.1,1.78,-1.4,-1.0,2.7,16.2,-17.1,550152.0,3191,-1.2,-1.3,-0.4,-1.3,-1.9,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
GARP,55.2,blended,Neutral,equity_us,83.65,5.0,100.0,"3yr, 5yr",2026-08-31,44,0.4,0.9,43.8,1.13,-0.6,1.6,-0.3,22.6,-24.9,28592200.0,3938,1.4,1.3,2.2,1.3,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXQ,55.2,blended,Neutral,equity_us,94.29,5.0,100.0,"3yr, 5yr",2026-08-31,44,4.0,1.4,68.1,0.74,-0.2,6.2,-1.1,36.5,-39.6,153165250.0,5076,6.0,5.9,6.8,5.9,5.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GVIP,55.2,blended,Neutral,commodity,173.86,4.0,80.0,"3yr, 5yr",2026-08-31,49,1.1,0.7,71.7,1.01,-0.5,1.2,-1.0,23.6,-23.8,2155245.0,3824,-0.9,,,,,"Overbought(RSI), MACD+",,,,,,,-1.5,-0.3
XYLG,55.2,blended,Neutral,equity_intl,29.51,4.0,80.0,"3yr, 5yr",2026-08-31,49,0.0,0.7,33.0,1.92,-0.0,0.2,1.8,18.5,-30.1,412202.0,4367,-0.7,,,,,"Uptrend, VolumeSurge, LowLiquidity",,,-0.4,-1.0,,,,
VFMO,55.2,blended,Neutral,equity_us,231.29,5.0,100.0,"3yr, 5yr",2026-08-31,44,1.6,0.2,66.5,0.54,0.0,3.2,-0.6,22.5,-25.7,13374415.0,4993,2.9,2.8,3.8,2.9,2.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
GDMA,55.2,blended,Neutral,equity_intl,42.43,5.0,100.0,"3yr, 5yr",2026-08-31,44,0.0,0.4,67.1,0.36,0.2,-0.8,1.9,18.1,-13.6,1053522.0,2769,-1.7,,,,,"Uptrend, MACD+",,,-1.3,-2.0,,,,
PVAL,55.2,blended,Neutral,equity_us,53.7,5.0,100.0,"3yr, 5yr",2026-08-31,44,-0.7,-0.8,27.0,1.12,-0.6,-0.2,-1.4,13.5,-16.9,80523463.0,5067,-0.5,-0.6,0.4,-0.5,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
FTMH,55.2,blended,Neutral,equity_us,11.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.5,-1.6,45.3,0.46,-0.1,-0.1,-2.2,5.2,-4.8,2453088.0,1492,-0.3,-0.4,0.5,-0.4,-1.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
FTMU,55.2,blended,Neutral,equity_us,7.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.5,-1.4,40.0,0.58,-0.2,-0.1,-1.9,5.1,-4.7,848728.0,1426,-0.3,-0.4,0.5,-0.4,-1.0,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
ICOP,55.2,blended,Neutral,equity_us,59.08,5.0,100.0,3yr,2026-08-31,44,1.9,5.8,70.2,0.71,-1.5,3.8,6.7,36.5,-39.7,7047368.0,4306,3.6,3.5,4.5,3.5,2.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
