Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
UTEN,60.0,blended,Hold,equity_us,41.6,4.0,80.0,3yr,2026-08-31,55,-0.3,-1.5,52.4,1.18,0.4,-0.2,-1.9,6.6,-10.0,4190840.0,4993,-0.3,-0.4,-0.0,-0.3,-0.4,"Downtrend, MACD+",,,,,,,,
RAAX,60.0,blended,Hold,equity_intl,40.98,5.0,100.0,"3yr, 5yr",2026-08-31,50,-1.0,-1.0,59.7,0.94,0.1,-1.3,-1.1,15.2,-11.6,11773860.0,4780,-0.7,,,,,MACD+,,,-0.9,-0.6,,,,
AVNM,60.0,blended,Hold,equity_intl,84.48,5.0,100.0,3yr,2026-08-31,50,-0.7,-0.9,48.7,0.99,0.7,-0.2,0.1,17.6,-14.5,4732263.0,3595,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
EWJV,60.0,blended,Hold,equity_intl,49.66,4.0,80.0,"3yr, 5yr",2026-08-31,55,0.6,3.2,44.4,1.27,0.8,1.1,5.5,19.8,-15.2,6628214.0,5045,1.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,1.8,,,,
IUS,60.0,blended,Hold,equity_us,69.39,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.1,-0.5,27.7,1.76,-0.1,0.6,-0.2,12.7,-16.6,3365664.0,5064,0.5,0.5,0.8,0.5,0.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPTI,60.0,blended,Hold,equity_us,27.61,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.3,-1.3,50.0,0.89,0.2,-0.3,-1.8,4.3,-5.8,57088007.0,5071,-0.3,-0.4,-0.1,-0.4,-0.5,"Downtrend, MACD+",,,,,,,,
SIXH,60.0,blended,Hold,equity_intl,44.6,4.6,92.0,"3yr, 5yr",2026-08-31,52,0.2,,48.3,1.86,-0.2,0.3,3.1,13.6,-10.3,776144.0,2846,0.9,,,,,"VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.8,1.1,,,,
ONEQ,60.0,blended,Hold,equity_us,103.28,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-0.6,44.6,1.6,0.9,0.2,-0.3,19.3,-24.4,21417488.0,5071,0.1,0.0,0.4,0.1,-0.0,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
DBEF,60.0,blended,Hold,equity_intl,54.97,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,-1.4,52.5,0.92,0.6,0.5,-1.6,13.4,-15.3,22289343.0,5070,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.2,,,,
HTUS,60.0,blended,Hold,equity_us,45.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.6,-0.9,45.8,0.99,0.1,-0.5,-1.8,24.7,-36.2,640810.0,3841,-0.6,-0.7,-0.3,-0.6,-0.7,"Downtrend, MACD+, LowLiquidity, Leveraged",,,,,,,,
SHYG,59.6,blended,Neutral,bond,41.81,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-0.7,51.6,1.18,0.2,-0.1,-0.9,4.4,-6.4,53562814.0,5071,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
MSTQ,59.2,blended,Neutral,equity_intl,38.33,5.0,100.0,3yr,2026-08-31,49,-1.0,1.0,47.7,2.08,-0.1,-1.1,-1.7,39.7,-23.2,206542.0,1096,-0.6,,,,,"VolumeSurge, LowLiquidity, ShortHistory",,,-0.7,-0.4,,,,
DFCF,59.2,blended,Neutral,bond,41.0,5.0,100.0,3yr,2026-08-31,49,-0.2,-1.1,55.3,0.76,0.3,-0.2,-1.2,5.0,-6.5,57097584.0,5070,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
SCHG,59.2,blended,Neutral,equity_us,35.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,0.2,-0.6,45.2,1.44,0.7,1.0,-0.2,18.7,-24.2,235840246.0,5070,0.9,0.9,1.2,0.9,0.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DFIS,59.2,blended,Neutral,equity_intl,36.92,4.0,80.0,3yr,2026-08-31,54,-0.5,-1.0,53.0,1.32,0.6,-0.3,-0.4,15.1,-14.8,15321961.0,5070,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
HEQT,59.2,blended,Neutral,equity_intl,34.21,4.0,80.0,3yr,2026-08-31,54,-0.1,-0.5,44.6,1.08,0.4,0.2,-0.5,8.5,-10.8,1444588.0,4981,0.8,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.9,,,,
MMIT,59.2,blended,Neutral,equity_us,23.39,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.5,-1.9,30.9,1.28,0.0,-0.3,-2.4,3.7,-6.5,10380413.0,5071,-0.3,-0.4,-0.1,-0.4,-0.5,"Downtrend, MACD+",,,,,,,,
VTIP,59.2,blended,Neutral,bond,49.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.3,-0.5,39.0,1.02,-0.1,-0.4,-0.6,2.6,-2.8,140543669.0,5071,-0.3,,,,,"Downtrend, MACD+",-0.3,-0.3,,,,,,
FMUB,59.2,blended,Neutral,bond,49.39,5.0,100.0,3yr,2026-08-31,49,-0.5,-1.8,34.2,1.02,0.1,-0.2,-2.5,6.2,-4.6,3158129.0,2048,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
JMBS,59.2,blended,Neutral,bond,43.54,4.0,80.0,"3yr, 5yr",2026-08-31,54,-0.3,-1.5,54.5,1.37,0.4,-0.3,-1.9,5.9,-7.9,29874151.0,5070,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
EMMF,59.2,blended,Neutral,equity_em,37.72,4.2,84.0,"3yr, 5yr",2026-08-31,53,-1.5,-0.2,40.0,1.34,0.5,-3.0,-0.4,18.2,-17.0,431694.0,3896,-1.3,,,,,"MACD+, LowLiquidity",,,,,-1.3,,,
XLG,59.2,blended,Neutral,equity_us,62.53,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.2,-0.2,45.0,1.34,0.6,0.4,0.2,16.4,-21.5,65519371.0,5070,0.3,0.2,0.6,0.3,0.2,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SYSB,59.2,blended,Neutral,bond,86.0,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.2,-1.1,55.7,0.91,0.4,-0.1,-1.3,4.5,-6.1,4368256.0,1650,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",0.0,-0.0,,,,,,
TAFI,59.2,blended,Neutral,equity_us,24.83,4.0,80.0,3yr,2026-08-31,54,-0.2,-0.8,32.3,1.05,0.0,-0.2,-1.0,2.3,-2.9,12769450.0,4965,-0.2,-0.3,0.0,-0.3,-0.4,"Downtrend, MACD+",,,,,,,,
PMBS,58.8,blended,Neutral,bond,47.5,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-1.8,48.7,1.05,0.3,-0.6,-2.3,5.7,-6.8,4034873.0,3022,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.5,,,,,,
DFIV,58.8,blended,Neutral,equity_intl,58.15,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.4,-0.0,34.2,1.18,0.1,0.0,0.7,14.4,-15.2,64337413.0,5070,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.7,,,,
TBUX,58.4,blended,Neutral,bond,49.82,4.0,80.0,3yr,2026-08-31,53,0.0,-0.1,70.1,0.76,0.1,0.0,-0.2,2.2,-1.1,17437075.0,4733,0.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.2,0.1,,,,,,
CLSE,58.4,blended,Neutral,equity_us,34.26,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.9,1.7,85.5,0.81,0.5,1.3,1.4,14.0,-16.9,12732668.0,4836,1.2,1.1,1.5,1.2,1.1,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BNDI,58.4,blended,Neutral,bond,45.59,5.0,100.0,3yr,2026-08-31,48,-0.4,-1.4,50.7,0.96,0.4,-0.8,-1.3,6.9,-8.3,1262873.0,3491,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
GAL,58.4,blended,Neutral,equity_intl,53.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.4,-0.5,49.1,1.02,0.4,-0.7,-1.4,10.2,-10.0,656560.0,4315,-0.1,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.3,0.0,,,,
SCHR,58.4,blended,Neutral,equity_us,24.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.3,-1.3,50.5,0.81,0.2,-0.3,-1.7,4.3,-6.0,64407164.0,5071,-0.4,-0.4,-0.1,-0.4,-0.5,"Downtrend, MACD+",,,,,,,,
BUXX,58.4,blended,Neutral,bond,20.2,4.0,80.0,3yr,2026-08-31,53,-0.0,-0.1,50.0,0.66,0.0,-0.0,-0.2,2.0,-1.3,5545550.0,5056,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
EVNT,58.4,blended,Neutral,equity_us,12.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-1.0,0.6,32.3,1.94,-0.3,-1.8,1.8,24.8,-11.0,94093.0,1183,-1.8,-1.9,-1.6,-1.9,-2.0,"VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
IYW,58.4,blended,Neutral,equity_us,252.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,0.2,0.7,54.0,1.32,1.1,0.8,1.3,23.2,-27.2,101755218.0,5070,0.8,0.7,1.0,0.7,0.7,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TUSI,58.4,blended,Neutral,bond,25.3,4.0,80.0,3yr,2026-08-31,53,-0.0,-0.1,50.0,0.64,0.0,0.0,-0.2,2.3,-1.1,7224411.0,3863,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.2,0.1,,,,,,
SKOR,58.4,blended,Neutral,bond,47.37,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-0.9,60.1,0.17,0.3,-0.1,-1.2,3.6,-4.6,8713177.0,5012,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
DFEV,58.4,blended,Neutral,equity_em,42.57,4.0,80.0,3yr,2026-08-31,53,-1.1,0.7,45.7,1.12,0.9,-0.9,3.3,17.7,-19.4,8980332.0,5071,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
JPRF,58.4,blended,Neutral,equity_us,49.03,4.0,80.0,3yr,2026-08-31,53,-0.2,-1.1,57.7,0.7,0.3,-0.3,-1.2,3.0,-2.6,7625338.0,324,-0.3,-0.4,-0.1,-0.4,-0.5,"Downtrend, MACD+, ShortHistory",,,,,,,,
PFIG,58.4,blended,Neutral,bond,23.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-0.9,65.3,1.76,0.4,-0.4,-1.3,10.8,-9.7,936529.0,4006,-0.3,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",-0.3,-0.3,,,,,,
VSLU,58.4,blended,Neutral,equity_us,48.49,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.1,-0.7,36.1,1.43,0.3,0.8,-0.4,15.0,-18.1,872157.0,4519,0.8,0.7,1.0,0.7,0.6,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CLOI,58.4,blended,Neutral,bond,52.91,4.0,80.0,3yr,2026-08-31,53,0.1,0.1,58.3,1.39,0.0,0.1,0.1,3.1,-5.1,12455522.0,5058,0.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
JBBB,58.4,blended,Neutral,bond,47.4,4.0,80.0,3yr,2026-08-31,53,-0.0,-0.1,55.0,0.99,0.0,-0.1,-0.2,4.2,-6.5,19566112.0,5069,0.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
MOOD,58.4,blended,Neutral,equity_us,44.4,5.0,100.0,3yr,2026-08-31,48,-0.0,0.4,54.2,0.14,0.2,-0.2,0.5,16.3,-9.1,1182693.0,2366,-0.3,-0.3,-0.0,-0.3,-0.4,MACD+,,,,,,,,
IDVO,58.4,blended,Neutral,equity_intl,42.39,5.0,100.0,3yr,2026-08-31,48,-1.1,-1.3,36.5,0.98,-0.0,-0.8,-0.7,16.0,-16.4,10439592.0,4962,-0.2,,,,,"Downtrend, MACD+",,,-0.4,-0.1,,,,
TDTF,58.4,blended,Neutral,bond,23.01,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.5,-1.1,43.8,0.99,0.1,-0.7,-1.5,4.3,-6.0,3158152.0,5071,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.6,,,,,,
DIVO,58.4,blended,Neutral,equity_us,47.44,4.6,92.0,"3yr, 5yr",2026-08-31,50,-0.5,-1.6,35.4,1.02,-0.1,-0.1,-2.1,10.7,-14.1,36600620.0,5070,-0.2,-0.2,0.1,-0.2,-0.3,"Downtrend, MACD+",,,,,,,,
VEMY,58.4,blended,Neutral,bond,28.2,5.0,100.0,3yr,2026-08-31,48,-0.7,-1.2,40.4,1.41,0.0,-1.2,-1.5,11.1,-9.8,531787.0,2275,-1.1,,,,,"Downtrend, MACD+, LowLiquidity",-1.1,-1.1,,,,,,
AVDV,58.4,blended,Neutral,equity_intl,111.25,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.2,-0.1,56.2,0.95,0.8,-0.0,1.2,16.3,-14.9,79253198.0,5070,0.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.7,,,,
EMGF,58.4,blended,Neutral,equity_em,71.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.5,-0.7,44.6,1.32,0.7,-1.4,1.0,18.9,-19.6,11052662.0,5067,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.3,,,
DEM,58.0,blended,Neutral,equity_em,56.05,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.8,1.0,38.4,0.99,0.4,-1.0,3.7,14.2,-17.5,14531931.0,5070,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.7,,,
IAI,58.0,blended,Neutral,equity_us,183.6,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,-3.4,-4.2,28.4,4.29,-1.1,-4.1,-3.7,20.5,-24.4,15095668.0,5035,-4.1,-4.2,-3.9,-4.2,-4.3,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
IGIB,58.0,blended,Neutral,bond,51.43,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.0,-1.1,64.3,0.81,0.5,-0.0,-1.4,5.1,-6.3,123496235.0,5072,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
DIEM,58.0,blended,Neutral,equity_em,42.98,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,-1.2,0.8,55.3,1.2,0.8,-2.6,0.6,25.2,-16.8,575601.0,2580,-1.0,,,,,"MACD+, LowLiquidity",,,,,-1.0,,,
IVLU,58.0,blended,Neutral,equity_intl,44.22,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,-0.2,34.1,1.21,0.3,-0.0,0.6,15.8,-15.6,32147533.0,5070,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.4,0.7,,,,
XONE,57.6,blended,Neutral,bond,49.17,4.0,80.0,3yr,2026-08-31,52,-0.0,-0.2,50.0,0.59,0.0,-0.0,-0.4,1.4,-1.7,4909600.0,5054,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
TSEC,57.6,blended,Neutral,bond,25.38,4.0,80.0,3yr,2026-08-31,52,-0.2,-0.6,50.0,1.01,0.2,-0.4,-0.7,6.2,-4.7,824550.0,1813,-0.2,,,,,"Downtrend, MACD+, LowLiquidity",-0.2,-0.3,,,,,,
TMFX,57.6,blended,Neutral,equity_us,23.88,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.2,64.9,1.67,-0.2,-0.2,0.2,23.3,-24.8,239825.0,3623,-0.2,-0.3,0.0,-0.3,-0.4,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
DYNF,57.6,blended,Neutral,equity_us,68.94,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.6,-0.9,34.4,1.03,0.3,-0.4,-1.0,15.7,-19.7,133622158.0,4894,-0.5,-0.6,-0.2,-0.5,-0.6,"Downtrend, MACD+",,,,,,,,
MMCA,57.6,blended,Neutral,equity_us,20.97,5.0,100.0,3yr,2026-08-31,47,-0.7,-1.8,37.7,0.42,-0.1,-1.2,-2.5,5.4,-5.9,550592.0,2367,-1.2,-1.3,-1.0,-1.3,-1.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
CEFS,57.6,blended,Neutral,equity_intl,24.78,5.0,100.0,"3yr, 5yr",2026-08-31,47,-1.1,-2.1,44.7,0.87,0.6,-1.7,-3.5,13.2,-14.9,1801996.0,5069,-1.1,,,,,"Downtrend, MACD+",,,-1.2,-1.0,,,,
BKGI,57.6,blended,Neutral,equity_intl,43.68,5.0,100.0,3yr,2026-08-31,47,-0.8,-1.6,52.4,0.7,0.4,-1.3,-1.8,16.1,-11.7,16515145.0,3445,-0.7,,,,,"Downtrend, MACD+",,,-0.9,-0.6,,,,
FEZ,57.6,blended,Neutral,equity_intl,68.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-1.2,-3.2,32.3,1.61,0.1,-1.1,-3.9,17.4,-16.0,43477214.0,5070,-0.5,,,,,"Downtrend, VolumeSurge, MACD+",,,-0.6,-0.4,,,,
VGIT,57.6,blended,Neutral,equity_us,57.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.3,-1.3,48.1,0.75,0.2,-0.3,-1.8,4.2,-5.9,333015501.0,5072,-0.4,-0.5,-0.1,-0.4,-0.5,"Downtrend, MACD+",,,,,,,,
EMXC,57.6,blended,Neutral,equity_em,97.86,4.0,80.0,"3yr, 5yr",2026-08-31,52,-1.8,0.1,51.0,1.21,0.9,-1.8,3.1,20.0,-21.0,148208877.0,5071,-0.2,,,,,MACD+,,,,,-0.2,,,
CGCP,57.6,blended,Neutral,bond,21.68,4.0,80.0,3yr,2026-08-31,52,-0.2,-1.2,53.5,1.06,0.3,-0.2,-1.5,4.7,-7.4,37871337.0,5070,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.1,,,,,,
CVSB,57.6,blended,Neutral,bond,50.65,4.0,80.0,3yr,2026-08-31,52,0.0,-0.1,58.7,0.24,0.1,0.0,-0.2,2.7,-0.9,2378466.0,3733,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.2,0.1,,,,,,
DUBS,57.6,blended,Neutral,equity_us,42.78,4.0,80.0,3yr,2026-08-31,52,-0.3,-0.6,45.4,1.3,0.5,-0.2,-1.8,15.5,-18.8,663622.0,4407,-0.3,-0.4,-0.0,-0.3,-0.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
HSCZ,57.6,blended,Neutral,equity_intl,43.38,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,0.2,-0.9,61.1,0.58,0.9,0.7,-1.6,13.6,-13.3,795557.0,4828,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.1,1.4,,,,
GCC,57.6,blended,Neutral,commodity,27.01,4.4,88.0,"3yr, 5yr",2026-08-31,50,0.2,3.6,61.6,0.41,-0.1,0.1,6.0,15.3,-16.0,2344785.0,4884,0.3,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,-0.3,0.8
HEFA,57.6,blended,Neutral,equity_intl,46.54,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-1.3,55.5,0.58,0.6,0.4,-1.5,13.3,-15.1,29462956.0,5070,1.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.1,,,,
VRIG,57.6,blended,Neutral,bond,25.1,5.0,100.0,"3yr, 5yr",2026-08-31,47,0.0,0.0,54.9,0.48,0.0,0.0,-0.1,1.8,-1.7,15346410.0,5074,0.2,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",0.2,0.1,,,,,,
COWG,57.6,blended,Neutral,equity_us,39.17,5.0,100.0,3yr,2026-08-31,47,0.0,-0.8,45.4,1.06,0.1,0.5,-1.5,19.8,-24.3,8947494.0,4958,0.4,0.4,0.7,0.4,0.3,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FLMI,57.6,blended,Neutral,bond,23.84,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.7,-2.4,22.5,1.74,-0.1,-0.4,-3.0,5.8,-7.3,20542802.0,5043,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.2,-0.3,,,,,,
FPEI,57.6,blended,Neutral,equity_us,18.84,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.1,-1.0,77.7,0.61,0.4,-0.1,-1.5,4.2,-6.6,8695250.0,5070,-0.1,-0.2,0.1,-0.2,-0.3,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
JPIB,57.6,blended,Neutral,bond,47.11,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.3,-1.2,62.2,0.67,0.3,-0.3,-1.4,4.2,-5.0,9607245.0,5068,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
AUSF,57.6,blended,Neutral,equity_intl,51.23,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.1,-1.2,35.3,1.36,-0.3,0.7,-2.1,14.3,-14.0,3089988.0,4829,1.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,1.1,1.4,,,,
NEAR,57.2,blended,Neutral,bond,50.15,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-0.6,50.0,0.55,0.1,-0.1,-0.8,2.0,-2.5,28564775.0,5071,-0.0,,,,,"Downtrend, MACD+",0.0,-0.0,,,,,,
NANR,57.2,blended,Neutral,equity_us,88.65,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,-1.5,0.2,47.7,1.93,-1.1,-2.9,2.1,19.8,-20.5,2647130.0,4864,-2.9,-3.0,-2.7,-3.0,-3.1,VolumeSurge,,,,,,,,
BMOP,57.2,blended,Neutral,equity_us,23.98,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.7,-2.3,23.3,1.09,-0.1,-1.2,-3.1,5.2,-5.0,2680189.0,996,-1.3,-1.3,-1.0,-1.3,-1.4,"Downtrend, Oversold(RSI), MACD+, ShortHistory",,,,,,,,
FLTW,56.8,blended,Neutral,equity_intl,105.15,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.3,2.2,64.0,1.1,2.6,-0.3,5.3,26.9,-29.7,30662254.0,4661,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
BCPL,56.8,blended,Neutral,bond,24.19,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,-1.0,57.7,0.75,0.4,-0.6,-1.1,9.2,-6.4,1503292.0,841,-0.5,,,,,"Downtrend, MACD+, ShortHistory",-0.5,-0.5,,,,,,
SDSI,56.8,blended,Neutral,bond,50.78,4.0,80.0,3yr,2026-08-31,51,-0.1,-0.6,64.9,0.77,0.1,-0.3,-0.9,3.7,-2.9,2490349.0,3171,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
FCPI,56.8,blended,Neutral,equity_us,56.42,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.5,-0.4,51.7,0.86,0.4,-0.8,-1.1,15.0,-17.8,1240910.0,4779,-0.8,-0.9,-0.6,-0.9,-0.9,MACD+,,,,,,,,
VTV,56.8,blended,Neutral,equity_us,222.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.5,-1.3,40.9,1.1,-0.1,-0.2,-1.9,12.2,-16.1,512615565.0,5070,-0.3,-0.4,-0.0,-0.3,-0.4,"Downtrend, MACD+",,,,,,,,
TLH,56.8,blended,Neutral,bond,95.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-1.2,54.9,1.65,0.6,-0.1,-1.0,10.1,-15.2,117080724.0,5071,0.1,,,,,"Downtrend, VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.0,,,,,,
CGDV,56.8,blended,Neutral,equity_us,48.9,5.0,100.0,3yr,2026-08-31,46,-0.9,-2.6,35.6,0.83,0.5,-0.9,-3.1,13.5,-15.6,157986443.0,5070,-1.0,-1.0,-0.7,-1.0,-1.1,"Downtrend, MACD+",,,,,,,,
SHYL,56.8,blended,Neutral,bond,43.67,4.2,84.0,"3yr, 5yr",2026-08-31,50,-0.2,-0.7,46.9,0.92,0.3,-0.2,-0.8,5.2,-6.7,1046221.0,4752,-0.1,,,,,"Downtrend, MACD+",-0.0,-0.1,,,,,,
FTGC,56.8,blended,Neutral,commodity,31.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.2,3.1,61.1,1.13,-0.5,0.2,4.9,16.1,-17.6,14327899.0,5072,0.4,,,,,"Uptrend, BeatingAvgBench",,,,,,,-0.2,1.0
CSHI,56.8,blended,Neutral,bond,49.63,4.0,80.0,3yr,2026-08-31,51,-0.0,-0.2,61.2,0.61,0.0,0.1,-0.1,2.0,-2.8,36997070.0,5071,0.2,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.3,0.2,,,,,,
UITB,56.8,blended,Neutral,bond,45.41,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.3,-1.2,51.1,0.93,0.2,-0.3,-1.5,4.8,-6.3,7639280.0,5070,-0.1,,,,,"Downtrend, MACD+",-0.1,-0.2,,,,,,
ARP,56.8,blended,Neutral,equity_us,34.35,4.0,80.0,3yr,2026-08-31,51,0.1,2.5,40.6,1.42,0.4,-0.1,5.1,19.1,-10.3,362977.0,1846,-0.1,-0.2,0.1,-0.2,-0.3,"Uptrend, LowLiquidity",,,,,,,,
HFXI,56.8,blended,Neutral,equity_intl,37.52,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.6,-1.4,47.4,0.66,0.5,-0.2,-1.1,14.9,-14.0,13799312.0,5072,0.4,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.2,0.5,,,,
