Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
CLOZ,57.6,blended,Neutral,bond,26.11,5.0,100.0,3yr,2026-08-31,47,0.0,-0.5,58.9,0.44,0.0,0.1,-0.9,4.4,-7.0,10876332.0,5060,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
MOOD,57.6,blended,Neutral,equity_us,44.3,5.0,100.0,3yr,2026-08-31,47,-0.4,0.3,29.1,1.13,0.1,-0.4,0.7,16.1,-9.1,1241528.0,2367,1.7,1.5,2.5,1.5,1.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VDC,57.6,blended,Neutral,equity_us,224.0,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.8,-2.9,30.9,1.13,-0.4,-2.9,-4.0,12.4,-9.8,32061112.0,5082,-0.7,-1.0,0.1,-0.9,-1.1,"Downtrend, MACD+",,,,,,,,
FFLC,57.6,blended,Neutral,equity_us,59.24,4.6,92.0,"3yr, 5yr",2026-08-31,49,-1.0,-1.4,16.7,1.92,-0.3,-1.7,-2.8,15.8,-20.6,4865663.0,4443,0.5,0.2,1.3,0.3,0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
FDRR,57.6,blended,Neutral,equity_us,69.27,4.4,88.0,"3yr, 5yr",2026-08-31,50,-0.6,-0.3,37.7,1.55,0.0,-1.4,-0.5,13.9,-18.8,1025097.0,4987,0.8,0.5,1.6,0.5,0.4,"VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
LVHI,57.6,blended,Neutral,equity_intl,42.01,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.5,-1.8,10.9,1.62,-0.2,-1.9,-2.1,11.2,-12.9,40895554.0,5083,0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,0.5,-0.0,,,,
LONZ,56.8,blended,Neutral,equity_us,49.15,4.0,80.0,3yr,2026-08-31,51,0.0,-0.1,36.6,0.66,-0.1,0.0,-0.0,3.6,-6.8,2225448.0,4965,2.2,1.9,3.0,2.0,1.8,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
BBLU,56.8,blended,Neutral,equity_us,17.23,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.8,-0.7,32.0,1.26,-0.1,-1.8,-1.5,13.3,-17.8,1231725.0,5075,0.3,0.1,1.1,0.1,-0.0,BeatingAvgBench,,,,,,,,
MFUS,56.8,blended,Neutral,equity_us,65.6,4.0,80.0,"3yr, 5yr",2026-08-31,51,-0.9,-1.1,10.5,2.0,-0.4,-0.7,-1.6,16.0,-16.1,1276857.0,3440,1.4,1.2,2.2,1.2,1.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
JCPI,56.8,blended,Neutral,bond,47.02,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.5,-0.8,27.8,1.14,0.0,-0.7,-0.8,5.6,-4.2,2545628.0,4367,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.3,0.3,,,,,,
LMBS,56.8,blended,Neutral,equity_us,49.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.4,-0.7,14.0,0.83,-0.1,-0.5,-1.1,2.7,-2.6,21711527.0,5084,1.6,1.4,2.4,1.4,1.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CSHI,56.8,blended,Neutral,bond,49.59,4.0,80.0,3yr,2026-08-31,51,-0.3,-0.3,11.4,1.52,0.0,-0.4,-0.2,2.0,-2.8,36412746.0,5083,0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",0.6,0.6,,,,,,
FSTA,56.8,blended,Neutral,equity_us,52.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.8,-2.8,29.2,1.16,-0.4,-2.9,-4.0,12.5,-9.8,6416982.0,5084,-0.8,-1.0,0.1,-1.0,-1.1,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
PVAL,56.8,blended,Neutral,equity_us,53.53,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.8,-1.2,27.0,1.38,0.1,-1.8,-1.9,13.4,-16.9,80165603.0,5073,0.4,0.1,1.2,0.1,0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
HYZD,56.8,blended,Neutral,bond,22.59,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.1,-0.1,43.6,1.19,-0.1,-0.1,-0.1,7.7,-7.4,2183541.0,4895,0.9,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
DXJ,56.8,blended,Neutral,equity_intl,173.75,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,-2.2,-2.4,30.6,1.49,-0.1,-3.6,-4.9,20.9,-24.8,45590197.0,5082,-1.5,,,,,"Downtrend, MACD+",,,-1.3,-1.8,,,,
JPLD,56.4,blended,Neutral,bond,51.56,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.4,-0.8,14.3,1.28,-0.2,-0.5,-1.0,2.4,-2.3,14863439.0,5011,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.5,0.5,,,,,,
AVDV,56.0,blended,Neutral,equity_intl,110.87,4.4,88.0,"3yr, 5yr",2026-08-31,48,-1.4,0.1,27.7,1.53,-0.4,-2.6,0.4,16.2,-14.9,86133266.0,5082,-0.5,,,,,"Oversold(RSI), VolumeSurge",,,-0.3,-0.8,,,,
HFSI,56.0,blended,Neutral,equity_us,34.44,5.0,100.0,3yr,2026-08-31,45,-0.7,-1.2,9.7,0.91,-0.1,-1.0,-1.9,4.1,-4.4,7172589.0,2359,1.2,0.9,2.0,1.0,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
INFL,56.0,blended,Neutral,equity_intl,54.58,5.0,100.0,"3yr, 5yr",2026-08-31,45,-1.1,1.1,20.8,1.2,-0.4,-1.6,4.4,16.0,-16.7,7446944.0,5082,0.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
IEF,56.0,blended,Neutral,bond,91.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,-1.0,-1.8,12.7,1.58,-0.2,-1.4,-2.5,6.0,-8.1,554355919.0,5082,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
URTH,56.0,blended,Neutral,equity_intl,205.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.1,-1.4,18.6,1.72,-0.2,-2.0,-2.8,14.0,-17.4,82790882.0,5082,0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,0.3,-0.2,,,,
FLMI,56.0,blended,Neutral,bond,23.88,4.6,92.0,"3yr, 5yr",2026-08-31,47,-1.3,-2.7,4.2,1.77,-0.3,-1.6,-3.7,5.8,-7.3,18448864.0,5051,-0.6,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.6,-0.6,,,,,,
LGOV,56.0,blended,Neutral,equity_us,20.45,4.4,88.0,"3yr, 5yr",2026-08-31,48,-1.3,-2.2,25.1,1.35,0.1,-1.9,-3.1,9.6,-10.6,4048508.0,5084,0.2,-0.0,1.0,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
BOAT,56.0,blended,Neutral,equity_intl,51.13,5.0,100.0,"3yr, 5yr",2026-08-31,45,1.9,7.7,62.2,0.78,0.5,1.5,13.0,24.7,-42.0,2004360.0,4665,3.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,3.8,3.3,,,,
HMOP,55.2,blended,Neutral,equity_us,37.76,4.0,80.0,"3yr, 5yr",2026-08-31,49,-1.1,-2.0,26.9,1.24,-0.1,-1.3,-2.9,5.5,-6.3,3550105.0,5063,0.8,0.6,1.7,0.6,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VSLU,55.2,blended,Neutral,equity_us,48.03,4.0,80.0,"3yr, 5yr",2026-08-31,49,-1.4,-1.4,27.0,1.74,-0.1,-2.3,-1.8,15.0,-18.1,895051.0,4520,-0.2,-0.4,0.7,-0.4,-0.5,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
JMBS,55.2,blended,Neutral,bond,43.52,4.0,80.0,"3yr, 5yr",2026-08-31,49,-1.1,-1.8,7.6,1.98,-0.3,-1.5,-2.5,5.9,-7.5,28414618.0,5082,-0.5,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.5,-0.5,,,,,,
BFIX,55.2,blended,Neutral,bond,24.8,5.0,100.0,3yr,2026-08-31,44,,,28.6,7.49,-0.4,-1.1,-2.0,14.1,-6.9,262189.0,1411,-0.1,,,,,"Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",-0.1,-0.1,,,,,,
FNDX,55.2,blended,Neutral,equity_us,32.19,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,45,-0.9,-0.8,21.7,1.25,-0.1,-1.8,-1.5,12.9,-17.3,82601880.0,5082,0.3,0.1,1.2,0.1,-0.0,"Oversold(RSI), BeatingAvgBench",,,,,,,,
EWJV,55.2,blended,Neutral,equity_intl,48.78,4.0,80.0,"3yr, 5yr",2026-08-31,49,-0.2,2.2,38.3,1.44,-0.7,-1.8,1.1,19.7,-15.2,6803459.0,5053,0.3,,,,,"BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
BKGI,55.2,blended,Neutral,equity_intl,44.03,5.0,100.0,3yr,2026-08-31,44,-0.6,-1.2,25.0,1.01,-0.5,-0.6,-1.2,16.2,-11.7,16297477.0,3430,1.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.8,1.3,,,,
VFLO,55.2,blended,Neutral,equity_us,53.56,5.0,100.0,3yr,2026-08-31,44,-2.5,-0.3,26.7,0.93,-0.2,-4.7,1.3,16.3,-19.5,113907523.0,4980,-2.5,-2.8,-1.7,-2.8,-2.9,"Oversold(RSI), MACD+",,,,,,,,
PEMX,55.2,blended,Neutral,equity_em,86.01,5.0,100.0,3yr,2026-08-31,44,0.9,3.7,50.5,0.15,-1.9,0.2,4.8,47.9,-19.2,620622.0,964,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.6,,,
PINK,55.2,blended,Neutral,equity_us,38.57,4.0,80.0,3yr,2026-08-31,49,-2.0,-2.8,18.7,2.23,-0.6,-3.3,-4.1,18.1,-21.3,2448953.0,4993,-1.1,-1.4,-0.3,-1.4,-1.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
OBIL,55.2,blended,Neutral,equity_us,49.94,4.0,80.0,3yr,2026-08-31,49,-0.1,-0.2,6.4,1.09,-0.0,-0.1,-0.3,1.3,-1.0,1890592.0,4976,2.0,1.8,2.9,1.8,1.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SDSI,55.2,blended,Neutral,bond,50.74,4.0,80.0,3yr,2026-08-31,49,-0.5,-0.8,13.8,1.38,-0.1,-0.8,-0.8,3.7,-2.9,2474914.0,3174,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
CVSB,55.2,blended,Neutral,bond,50.62,4.0,80.0,3yr,2026-08-31,49,-0.0,-0.2,39.1,0.83,-0.1,0.1,-0.1,2.7,-0.9,2422030.0,3732,1.1,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",1.1,1.1,,,,,,
VFMV,55.2,blended,Neutral,equity_us,143.09,4.6,92.0,"3yr, 5yr",2026-08-31,46,-0.9,-1.6,31.3,0.69,0.1,-1.8,-1.9,11.8,-12.0,1929108.0,4175,0.4,0.1,1.2,0.2,0.0,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
DIVB,55.2,blended,Neutral,equity_us,67.62,5.0,100.0,"3yr, 5yr",2026-08-31,44,-1.4,-0.8,39.6,0.57,0.0,-2.9,-1.0,13.6,-17.8,21448112.0,5080,-0.8,-1.1,0.0,-1.0,-1.2,MACD+,,,,,,,,
CGCP,55.2,blended,Neutral,bond,21.67,4.0,80.0,3yr,2026-08-31,49,-0.8,-1.4,6.4,1.8,-0.3,-1.2,-2.0,4.7,-7.0,32723015.0,5082,-0.1,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.1,-0.1,,,,,,
AVGE,55.2,blended,Neutral,equity_intl,99.79,4.0,80.0,3yr,2026-08-31,49,-1.4,-1.5,19.5,1.88,-0.2,-2.1,-2.5,14.4,-18.4,8897049.0,5022,-0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge",,,0.2,-0.3,,,,
BEDY,54.8,blended,Neutral,equity_us,29.4,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.2,-1.9,14.5,1.5,-0.2,-2.1,-2.8,14.3,-7.4,3290811.0,1261,0.1,-0.2,0.9,-0.1,-0.3,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, ShortHistory",,,,,,,,
BMOP,54.8,blended,Neutral,equity_us,24.04,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.3,-2.3,15.4,1.31,-0.9,-1.5,-3.1,5.2,-4.8,2535480.0,978,0.6,0.3,1.4,0.4,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
TMFX,54.4,blended,Neutral,equity_us,23.41,4.0,80.0,3yr,2026-08-31,48,-3.2,-1.9,18.4,2.37,-0.7,-4.3,0.0,23.3,-24.8,230090.0,3629,-2.1,-2.4,-1.3,-2.4,-2.5,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
TBUX,54.4,blended,Neutral,bond,49.8,4.0,80.0,3yr,2026-08-31,48,0.0,-0.1,33.9,0.77,0.0,0.0,-0.2,2.2,-1.1,17081421.0,4740,1.0,,,,,"BeatingAvgBench, BeatingAllBench, Leveraged",1.0,1.0,,,,,,
SPTI,54.4,blended,Neutral,equity_us,27.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.7,-1.4,2.3,1.06,-0.2,-1.0,-2.0,4.3,-5.6,50875732.0,5082,1.1,0.9,1.9,0.9,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GCC,54.4,blended,Neutral,commodity,27.11,4.4,88.0,"3yr, 5yr",2026-08-31,46,1.3,5.4,72.4,0.38,0.4,1.3,7.2,15.2,-16.0,2377720.0,4918,0.6,,,,,"Uptrend, Overbought(RSI), BeatingAvgBench",,,,,,,-3.8,5.0
FFSM,54.4,blended,Neutral,equity_us,35.29,4.0,80.0,"3yr, 5yr",2026-08-31,48,-2.0,-5.0,8.3,2.56,-0.7,-2.7,-7.9,19.9,-25.7,9671600.0,4318,-0.6,-0.8,0.2,-0.8,-0.9,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
FTSD,54.4,blended,Neutral,equity_us,89.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.2,-0.5,38.6,0.8,-0.1,-0.2,-0.5,4.6,-3.7,2933527.0,4486,2.0,1.7,2.8,1.8,1.6,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
RSPT,54.4,blended,Neutral,equity_us,63.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.0,-1.6,29.4,2.08,-0.6,-1.4,-5.0,22.7,-26.9,30692769.0,5082,0.7,0.5,1.6,0.5,0.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
SEIM,54.4,blended,Neutral,equity_us,52.92,5.0,100.0,3yr,2026-08-31,43,-1.2,-2.7,17.9,1.57,-0.7,-1.9,-5.0,19.8,-23.1,4767102.0,4559,0.3,0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench",,,,,,,,
IMCB,54.4,blended,Neutral,equity_us,96.57,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.5,-2.8,8.0,2.05,-0.6,-2.5,-4.5,15.2,-21.3,2569213.0,5019,-0.3,-0.6,0.5,-0.5,-0.7,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
STIP,54.4,blended,Neutral,bond,100.62,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-0.1,10.7,1.18,-0.0,-0.2,-0.2,2.3,-3.5,87176779.0,5082,0.8,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
FTMH,54.4,blended,Neutral,equity_us,11.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.6,-3.1,8.1,1.53,-0.3,-2.1,-4.2,5.2,-6.3,2525161.0,1505,0.0,-0.3,0.8,-0.2,-0.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, ShortHistory",,,,,,,,
FNDF,54.4,blended,Neutral,equity_intl,55.27,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-0.2,12.9,1.39,-0.3,-1.7,-0.5,15.0,-14.8,95115635.0,5082,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.7,0.2,,,,
KEMX,54.4,blended,Neutral,equity_em,51.56,5.0,100.0,"3yr, 5yr",2026-08-31,43,-0.3,3.6,23.1,0.86,-2.3,1.0,6.8,23.0,-22.5,538889.0,4037,1.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,1.5,,,
FLHY,54.4,blended,Neutral,bond,23.83,4.0,80.0,"3yr, 5yr",2026-08-31,48,-0.8,-1.2,13.7,1.7,-0.3,-1.1,-1.6,5.2,-7.5,5188206.0,5056,-0.0,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.0,-0.0,,,,,,
MMCA,54.4,blended,Neutral,equity_us,20.98,5.0,100.0,3yr,2026-08-31,43,-1.1,-2.0,13.7,0.82,-0.7,-1.3,-2.2,5.3,-5.7,556296.0,2368,0.8,0.6,1.7,0.6,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RJCA,54.0,blended,Neutral,equity_us,71.84,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.6,,22.3,1.47,-0.9,-0.1,-1.4,15.6,-4.4,1301712.0,176,2.0,1.8,2.9,1.8,1.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SFLR,53.6,blended,Neutral,equity_intl,38.54,4.0,80.0,3yr,2026-08-31,47,-0.9,-1.0,22.1,1.32,-0.2,-1.6,-1.9,10.4,-13.0,6956765.0,5047,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
SPIB,53.6,blended,Neutral,bond,32.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.6,-1.2,8.6,0.85,-0.2,-0.8,-1.7,3.7,-4.3,205226519.0,5082,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
HYGH,53.6,blended,Neutral,bond,86.27,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.3,-0.3,35.0,0.93,0.0,-0.2,-0.3,6.0,-9.9,4806068.0,5033,0.8,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.9,0.8,,,,,,
MSTQ,53.6,blended,Neutral,equity_intl,38.3,5.0,100.0,3yr,2026-08-31,42,-1.1,1.4,38.9,1.61,-1.3,-3.6,-2.5,39.7,-23.2,195685.0,1092,-1.5,,,,,"VolumeSurge, LowLiquidity, ShortHistory",,,-1.2,-1.7,,,,
SCHP,53.6,blended,Neutral,bond,25.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.5,-0.9,14.3,1.38,-0.2,-0.8,-1.2,4.5,-5.4,143031092.0,5082,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
UBND,53.6,blended,Neutral,bond,21.08,4.0,80.0,3yr,2026-08-31,47,-1.0,-1.4,9.5,1.59,-0.2,-1.3,-1.8,5.0,-6.0,5104908.0,4571,-0.3,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.3,-0.3,,,,,,
SPMO,53.6,blended,Neutral,equity_us,147.44,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.5,-1.0,20.9,1.19,-0.5,0.5,-3.7,21.1,-21.2,257855537.0,5071,2.7,2.4,3.5,2.4,2.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SPHB,53.6,blended,Neutral,equity_us,145.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-1.6,11.3,1.77,-0.8,-0.4,-4.6,25.4,-29.9,35855018.0,5082,1.8,1.5,2.6,1.5,1.4,"Downtrend, Oversold(RSI), VolumeSurge, BeatingAvgBench, BeatingAllBench",,,,,,,,
QINT,53.6,blended,Neutral,equity_intl,70.92,4.4,88.0,"3yr, 5yr",2026-08-31,45,-1.8,-2.3,19.0,1.46,-0.0,-2.9,-2.9,15.6,-14.3,4548385.0,4548,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-0.5,-1.0,,,,
TUA,53.6,blended,Neutral,equity_us,19.67,4.0,80.0,3yr,2026-08-31,47,-1.7,-3.0,6.1,1.59,-0.5,-2.3,-4.3,8.2,-15.9,3925654.0,5083,-0.2,-0.4,0.6,-0.4,-0.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
CLOI,53.6,blended,Neutral,bond,52.86,4.0,80.0,3yr,2026-08-31,47,0.1,0.0,35.3,0.92,-0.0,0.1,0.0,3.1,-5.1,11566459.0,5069,1.1,,,,,"BeatingAvgBench, BeatingAllBench",1.1,1.1,,,,,,
VCIT,53.6,blended,Neutral,bond,79.71,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.9,-1.7,9.1,1.54,-0.3,-1.2,-2.3,5.2,-6.3,696473395.0,5082,-0.2,,,,,"Downtrend, Oversold(RSI), VolumeSurge",-0.2,-0.2,,,,,,
IDMO,53.6,blended,Neutral,equity_intl,62.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,42,-0.9,-0.6,15.9,1.12,-0.4,-1.8,-1.6,17.7,-14.0,19689822.0,5008,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.0,,,,
IXC,53.6,blended,Neutral,equity_intl,59.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,45,0.7,4.3,58.7,0.84,0.5,0.5,6.9,20.2,-24.4,31601075.0,5082,2.6,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.8,2.3,,,,
DYNF,53.6,blended,Neutral,equity_us,69.15,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.7,-0.5,25.1,1.0,-0.1,-1.6,-1.9,15.7,-19.7,131914191.0,4890,0.6,0.3,1.4,0.4,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FPWR,53.6,blended,Neutral,equity_us,36.62,5.0,100.0,"3yr, 5yr",2026-08-31,42,-0.5,-1.4,27.8,0.71,0.0,-0.3,-1.6,17.8,-5.4,376856.0,827,1.8,1.5,2.6,1.6,1.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
LALT,53.6,blended,Neutral,equity_us,24.75,4.0,80.0,3yr,2026-08-31,47,0.7,1.6,74.8,0.61,0.3,0.7,1.7,23.2,-11.1,2844277.0,2493,2.9,2.6,3.7,2.7,2.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AHLT,53.6,blended,Neutral,equity_us,30.22,4.0,80.0,3yr,2026-08-31,47,2.7,4.0,76.4,0.38,1.9,2.8,4.9,23.7,-22.1,1062068.0,2725,5.0,4.7,5.8,4.8,4.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGDV,53.6,blended,Neutral,equity_us,49.17,5.0,100.0,3yr,2026-08-31,42,-1.2,-2.5,15.4,1.18,-0.4,-1.7,-4.7,13.5,-15.6,165027787.0,5082,0.4,0.2,1.2,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FPEI,53.6,blended,Neutral,equity_us,18.82,4.6,92.0,"3yr, 5yr",2026-08-31,44,-0.7,-1.4,9.5,0.85,-0.2,-0.8,-1.9,4.2,-6.6,8522420.0,5082,1.4,1.1,2.2,1.2,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DEM,53.2,blended,Neutral,equity_em,56.42,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,46,-0.3,2.2,32.4,0.87,-0.3,-0.2,2.8,14.2,-17.5,14824243.0,5082,0.2,,,,,"BeatingAvgBench, BeatingAllBench",,,,,0.2,,,
FLRT,52.8,blended,Neutral,equity_us,46.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,0.0,-0.1,37.0,0.53,-0.1,0.0,-0.1,2.9,-4.6,6214048.0,5078,2.2,1.9,3.0,2.0,1.8,"BeatingAvgBench, BeatingAllBench",,,,,,,,
GMOM,52.8,blended,Neutral,equity_intl,38.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,1.2,4.7,56.3,0.59,-0.3,2.0,5.6,19.8,-15.9,331381.0,3420,4.1,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.4,3.9,,,,
IDEQ,52.8,blended,Neutral,equity_intl,35.6,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,41,-1.0,-0.5,14.8,0.98,-0.3,-1.5,-1.1,18.3,-13.4,9619145.0,1771,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.8,0.3,,,,
IYC,52.8,blended,Neutral,equity_us,97.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-2.2,-4.4,16.7,1.61,-0.3,-3.9,-6.0,17.2,-22.1,8246145.0,5078,-1.8,-2.0,-1.0,-2.0,-2.1,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",,,,,,,,
ILCV,52.8,blended,Neutral,equity_us,107.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,46,-1.0,-0.7,29.7,1.2,-0.1,-1.9,-0.5,12.2,-16.2,2109617.0,5003,0.2,-0.1,1.0,-0.0,-0.2,"Oversold(RSI), BeatingAvgBench",,,,,,,,
