Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
XLV,58.4,blended,Neutral,equity_us,168.38,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,52,0.6,-1.0,58.9,1.64,0.1,0.3,-3.6,14.4,-18.8,1234735687.0,5072,0.4,0.3,1.9,0.1,-0.7,"VolumeSurge, BeatingAvgBench",,,,,,,,
FDRR,58.4,blended,Neutral,equity_us,69.33,4.4,88.0,"3yr, 5yr",2026-08-31,51,-0.4,-0.5,53.3,1.57,-0.0,-0.7,-0.4,13.9,-18.8,1045635.0,4978,-0.6,-0.7,0.9,-0.9,-1.7,"Downtrend, VolumeSurge",,,,,,,,
TDTF,58.4,blended,Neutral,bond,22.86,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.7,-1.7,41.7,1.66,-0.2,-0.9,-2.2,4.3,-6.5,3405512.0,5073,-0.7,,,,,"Downtrend, VolumeSurge",-0.7,-0.7,,,,,,
DYNF,58.4,blended,Neutral,equity_us,69.29,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.2,-0.3,79.0,1.0,0.3,-0.1,0.4,15.7,-19.7,132611607.0,4902,0.1,-0.0,1.6,-0.2,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
LMBS,58.4,blended,Neutral,equity_us,49.1,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-0.7,50.0,0.76,-0.1,-0.1,-0.8,2.7,-2.7,22436684.0,5075,-0.0,-0.1,1.5,-0.3,-1.2,Downtrend,,,,,,,,
SPMO,58.4,blended,Neutral,equity_us,149.17,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,2.0,0.5,92.9,1.03,0.9,3.3,0.5,21.1,-21.2,239950314.0,5062,3.4,3.3,4.9,3.1,2.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TBUX,58.4,blended,Neutral,bond,49.79,4.0,80.0,3yr,2026-08-31,53,-0.0,-0.1,53.5,1.11,0.0,0.0,-0.3,2.2,-1.1,17074549.0,4737,0.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, Leveraged",0.2,0.2,,,,,,
VV,58.4,blended,Neutral,equity_us,352.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.4,-0.3,79.5,1.43,0.3,0.2,-0.0,14.6,-19.8,73293219.0,5072,0.3,0.3,1.8,0.0,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
LONZ,58.4,blended,Neutral,equity_us,49.26,4.0,80.0,3yr,2026-08-31,53,0.2,0.1,70.8,0.83,0.1,0.3,0.2,3.6,-6.8,1832116.0,4959,0.4,0.3,1.9,0.1,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
NANC,58.4,blended,Neutral,equity_us,51.57,4.0,80.0,3yr,2026-08-31,53,0.4,-0.2,54.5,1.32,0.1,0.2,0.3,17.2,-21.4,782571.0,4896,0.3,0.3,1.9,0.0,-0.8,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
LEXI,58.4,blended,Neutral,equity_us,40.26,5.0,100.0,"3yr, 5yr",2026-08-31,48,-0.3,-0.6,55.4,0.92,-0.1,-1.3,0.8,20.1,-17.1,857564.0,1953,-1.2,-1.3,0.3,-1.5,-2.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
EIPX,58.4,blended,Neutral,equity_us,33.02,5.0,100.0,3yr,2026-08-31,48,-0.9,-0.8,56.1,0.89,-0.1,-1.1,-1.4,16.1,-17.5,905345.0,4267,-1.0,-1.1,0.5,-1.3,-2.1,"MACD+, LowLiquidity",,,,,,,,
FTNJ,58.4,blended,Neutral,equity_us,8.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-1.7,58.9,0.85,-0.2,-0.2,-2.5,5.0,-5.5,1040043.0,1359,-0.1,-0.1,1.5,-0.3,-1.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
FTMA,58.4,blended,Neutral,equity_us,8.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,0.1,-1.6,60.0,0.8,0.2,0.0,-2.4,5.4,-5.1,1611887.0,1400,0.1,0.1,1.6,-0.2,-1.0,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
FYLD,58.4,blended,Neutral,equity_intl,40.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.4,-0.5,33.4,2.09,0.4,-1.7,-0.7,15.2,-16.9,1878524.0,5056,-1.0,,,,,VolumeSurge,,,-0.6,-1.3,,,,
EYLD,58.4,blended,Neutral,equity_em,48.46,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,-1.0,-0.2,51.5,1.49,0.7,-1.3,1.3,18.6,-23.8,3165693.0,5064,-2.5,,,,,-,,,,,-2.5,,,
IMTM,58.0,blended,Neutral,equity_intl,53.02,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-1.2,64.2,0.83,0.4,-0.1,-1.8,17.1,-13.3,13864207.0,5073,0.6,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.3,,,,
CRAK,58.0,blended,Neutral,commodity,65.29,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.4,5.7,50.5,1.55,-0.7,0.5,7.5,22.4,-39.9,30701884.0,4106,0.2,,,,,"VolumeSurge, BeatingAvgBench",,,,,,,1.6,-1.2
JPLD,58.0,blended,Neutral,bond,51.57,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-0.6,56.0,0.99,0.1,-0.1,-0.9,2.4,-2.3,18523330.0,5003,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",0.0,0.1,,,,,,
VPL,58.0,blended,Neutral,equity_us,115.93,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,51,-0.2,0.2,60.5,1.64,0.7,-0.1,0.5,19.1,-18.8,44267161.0,5072,0.1,-0.0,1.6,-0.2,-1.1,"VolumeSurge, BeatingAvgBench",,,,,,,,
GCC,57.6,blended,Neutral,commodity,27.11,4.4,88.0,"3yr, 5yr",2026-08-31,50,0.4,3.2,65.3,0.29,-0.2,0.9,3.7,15.3,-16.0,2459081.0,4879,0.6,,,,,"Uptrend, MACD+, BeatingAvgBench",,,,,,,2.0,-0.9
XSMO,57.6,blended,Neutral,equity_us,82.07,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.5,-3.8,56.3,1.61,0.4,-0.8,-4.3,21.3,-26.6,24452943.0,5069,-0.7,-0.7,0.9,-0.9,-1.8,"Downtrend, VolumeSurge, MACD+",,,,,,,,
LQDH,57.6,blended,Neutral,bond,93.0,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.4,0.5,75.4,0.56,0.0,0.6,0.6,4.0,-6.3,2696968.0,5012,0.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.7,0.7,,,,,,
XAGG,57.6,blended,Neutral,bond,49.19,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,-0.9,75.2,0.97,0.2,0.2,-1.4,4.2,-4.7,18644717.0,1484,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.4,0.4,,,,,,
BUXX,57.6,blended,Neutral,bond,20.21,4.0,80.0,3yr,2026-08-31,52,0.0,-0.0,65.8,0.58,0.0,0.1,-0.2,2.0,-1.3,5967085.0,5058,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
ARP,57.6,blended,Neutral,equity_us,34.3,4.0,80.0,3yr,2026-08-31,52,-0.1,2.2,53.2,1.41,0.7,-0.4,6.7,19.0,-10.3,370565.0,1858,-0.3,-0.4,1.2,-0.6,-1.5,LowLiquidity,,,,,,,,
FTXL,57.6,blended,Neutral,equity_us,237.16,4.0,80.0,"3yr, 5yr",2026-08-31,52,3.5,3.8,85.3,1.5,1.2,6.6,5.0,38.0,-43.1,27614934.0,4958,6.7,6.7,8.2,6.4,5.6,"Uptrend, Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IWL,57.6,blended,Neutral,equity_us,189.52,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,50,0.4,-0.3,75.1,1.16,0.3,0.1,0.5,14.8,-19.9,9247597.0,5067,0.3,0.2,1.8,-0.0,-0.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
AESR,57.6,blended,Neutral,equity_us,19.79,4.4,88.0,"3yr, 5yr",2026-08-31,50,0.5,-1.0,66.5,1.46,0.6,-0.5,-1.5,22.8,-24.1,772130.0,4323,-0.4,-0.5,1.1,-0.7,-1.6,"MACD+, LowLiquidity",,,,,,,,
HFSI,57.6,blended,Neutral,equity_us,34.29,5.0,100.0,3yr,2026-08-31,47,-0.2,-1.4,53.8,0.72,-0.1,-0.3,-1.9,4.1,-4.9,7413866.0,2392,-0.2,-0.3,1.3,-0.5,-1.4,Downtrend,,,,,,,,
MMIT,57.6,blended,Neutral,equity_us,23.38,4.0,80.0,"3yr, 5yr",2026-08-31,52,-0.3,-1.7,47.2,1.31,-0.0,-0.4,-2.5,3.7,-6.5,11624761.0,5073,-0.3,-0.3,1.3,-0.5,-1.4,Downtrend,,,,,,,,
DYTA,57.6,blended,Neutral,equity_us,31.55,4.0,80.0,3yr,2026-08-31,52,-0.1,-0.1,60.0,1.28,0.0,-0.9,0.8,16.2,-18.6,468960.0,3039,-0.8,-0.9,0.7,-1.1,-1.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
HEGD,57.6,blended,Neutral,equity_intl,26.81,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.1,-0.8,79.2,0.95,0.2,-0.1,-0.7,8.4,-8.3,1736403.0,5017,0.6,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.3,,,,
GDE,57.6,blended,Neutral,commodity,66.78,5.0,100.0,3yr,2025-09-30,47,1.2,-1.6,81.8,1.09,0.9,1.8,-4.9,29.5,-22.7,6286054.0,4441,1.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,2.9,0.0
FSYD,57.6,blended,Neutral,bond,47.75,5.0,100.0,3yr,2026-08-31,47,-0.1,-1.0,69.0,0.73,-0.1,0.1,-1.4,6.5,-7.5,943343.0,4221,0.3,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.3,0.3,,,,,,
OVM,57.6,blended,Neutral,bond,20.84,5.0,100.0,"3yr, 5yr",2026-08-31,47,-0.4,-2.0,54.5,1.61,-0.2,-1.0,-3.1,18.1,-17.2,364610.0,2445,-0.8,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",-0.8,-0.8,,,,,,
LALT,57.6,blended,Neutral,equity_us,24.9,4.0,80.0,3yr,2026-08-31,52,0.4,1.6,63.8,1.11,0.3,0.6,1.5,23.1,-11.1,3082301.0,2521,0.7,0.6,2.2,0.4,-0.4,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
TUSI,57.6,blended,Neutral,bond,25.31,4.0,80.0,3yr,2026-08-31,52,0.1,-0.0,63.5,0.52,0.1,0.1,-0.1,2.3,-1.1,7517251.0,3878,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, Leveraged",0.3,0.3,,,,,,
BCPL,57.6,blended,Neutral,bond,24.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.2,-1.2,45.2,0.82,0.0,-0.2,-1.7,9.1,-6.4,1560309.0,854,-0.0,,,,,"Downtrend, MACD+, ShortHistory",-0.0,-0.0,,,,,,
BBLU,57.6,blended,Neutral,equity_us,17.28,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,-0.1,-0.5,60.8,1.18,0.2,-0.7,-0.3,13.3,-17.8,1292447.0,5069,-0.6,-0.7,0.9,-0.9,-1.8,Downtrend,,,,,,,,
BOAT,57.6,blended,Neutral,equity_intl,53.06,5.0,100.0,"3yr, 5yr",2026-08-31,47,1.4,7.6,60.9,1.12,-0.3,1.8,6.2,24.8,-42.0,3044584.0,4677,2.5,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,2.9,2.2,,,,
VFMV,57.6,blended,Neutral,equity_us,142.95,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.6,-1.6,59.5,1.25,-0.4,-1.0,-2.3,11.7,-12.0,1870761.0,4187,-0.9,-0.9,0.6,-1.2,-2.0,Downtrend,,,,,,,,
OEF,57.6,blended,Neutral,equity_us,380.14,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.5,0.1,80.3,0.91,0.3,0.2,0.7,15.4,-20.5,72899350.0,5072,0.3,0.2,1.8,0.0,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IXN,57.2,blended,Neutral,equity_intl,143.74,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,50,1.9,2.0,86.6,1.3,1.1,2.9,3.4,24.0,-25.9,41555051.0,5072,3.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,4.0,3.4,,,,
CAM,56.8,blended,Neutral,equity_us,24.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-1.1,57.5,0.52,-0.2,-0.2,-1.7,3.1,-4.3,4730575.0,1524,-0.0,-0.1,1.5,-0.3,-1.2,"Downtrend, MACD+, ShortHistory",,,,,,,,
VTV,56.8,blended,Neutral,equity_us,221.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.5,-1.7,57.4,1.08,0.1,-1.0,-2.4,12.2,-16.1,509944060.0,5082,-0.9,-0.9,0.7,-1.1,-2.0,"Downtrend, MACD+",,,,,,,,
BBP,56.8,blended,Neutral,equity_us,103.71,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,-0.8,62.3,1.65,-0.2,0.3,-4.8,35.0,-29.6,1053119.0,2496,0.5,0.4,2.0,0.2,-0.7,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
IDEQ,56.8,blended,Neutral,equity_intl,35.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.1,-0.5,64.5,1.04,0.4,0.3,-1.4,18.4,-13.4,9950815.0,1804,1.0,,,,,"BeatingAvgBench, BeatingAllBench",,,1.4,0.7,,,,
IWX,56.8,blended,Neutral,equity_us,110.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.7,-1.4,54.7,0.99,0.1,-1.6,-1.4,12.3,-14.8,28297711.0,5072,-1.5,-1.6,0.0,-1.8,-2.7,"Downtrend, MACD+",,,,,,,,
TMFC,56.8,blended,Neutral,equity_us,79.44,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.6,0.3,76.8,0.94,0.3,0.3,1.5,16.9,-21.2,5554978.0,5074,0.4,0.3,1.9,0.1,-0.8,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
DBMF,56.8,blended,Neutral,equity_us,32.22,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.6,2.4,55.9,0.74,-0.3,0.7,2.9,11.2,-19.8,70789334.0,5072,0.8,0.8,2.3,0.5,-0.3,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
FTSD,56.8,blended,Neutral,equity_us,89.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.0,-0.5,59.6,0.44,-0.0,0.1,-0.9,4.6,-4.0,2643570.0,4495,0.3,0.2,1.8,-0.0,-0.9,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
FDMO,56.8,blended,Neutral,equity_us,94.48,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.9,-0.2,86.6,1.16,0.7,1.8,-0.0,19.1,-22.7,5453623.0,4916,1.9,1.8,3.4,1.6,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CEFS,56.8,blended,Neutral,equity_intl,24.85,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.1,-1.7,73.1,0.61,0.1,-0.4,-2.2,13.2,-14.9,1762471.0,5071,0.4,,,,,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.7,0.1,,,,
SFLR,56.8,blended,Neutral,equity_intl,38.98,4.0,80.0,3yr,2026-08-31,51,0.5,0.1,80.9,0.93,0.3,0.5,0.4,10.4,-13.0,7200588.0,5042,1.2,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.5,0.9,,,,
EMMF,56.8,blended,Neutral,equity_em,38.26,4.2,84.0,"3yr, 5yr",2026-08-31,50,0.6,0.8,91.7,1.02,0.4,1.5,-0.5,18.2,-17.0,440433.0,3906,0.3,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,0.3,,,
CHAT,56.8,blended,Neutral,equity_us,89.81,5.0,100.0,3yr,2026-08-31,46,2.6,1.4,91.6,1.15,1.2,5.1,2.1,31.6,-31.8,23592808.0,5067,5.3,5.2,6.8,5.0,4.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
CGDV,56.8,blended,Neutral,equity_us,48.96,5.0,100.0,3yr,2026-08-31,46,-0.2,-2.2,69.5,0.73,0.2,-0.4,-2.4,13.5,-15.6,153423945.0,5072,-0.2,-0.3,1.3,-0.5,-1.4,"Downtrend, MACD+",,,,,,,,
XSVN,56.8,blended,Neutral,bond,45.4,5.0,100.0,3yr,2026-08-31,46,-0.3,-1.7,54.1,1.19,-0.1,-0.4,-2.2,6.2,-8.5,6020167.0,4585,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
NBET,56.8,blended,Neutral,equity_us,41.49,5.0,100.0,3yr,2026-08-31,46,-1.7,1.4,36.5,1.37,-0.1,-3.5,2.6,30.7,-19.8,338922.0,1395,-3.4,-3.5,-1.9,-3.7,-4.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
EFIV,56.8,blended,Neutral,equity_us,73.9,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.2,-1.3,54.5,0.85,0.2,-0.4,-1.4,14.7,-20.1,2122155.0,4975,-0.2,-0.3,1.3,-0.5,-1.4,MACD+,,,,,,,,
SYSB,56.8,blended,Neutral,bond,85.81,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.1,-1.2,54.7,1.05,0.0,-0.2,-1.6,4.5,-6.1,4385354.0,1666,-0.0,,,,,"Downtrend, ShortHistory",-0.0,-0.0,,,,,,
BCTK,56.8,blended,Neutral,equity_us,30.25,4.0,80.0,3yr,2026-08-31,51,1.7,0.6,69.5,1.45,1.0,1.2,-0.6,31.3,-18.6,2331698.0,1253,1.3,1.2,2.8,1.0,0.1,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
ADPV,56.8,blended,Neutral,equity_us,44.14,4.0,80.0,3yr,2026-08-31,51,-1.7,-2.1,38.3,3.0,-1.0,-3.7,-2.3,26.1,-22.0,461777.0,3544,-3.5,-3.6,-2.0,-3.8,-4.7,"Downtrend, VolumeSurge, LowLiquidity",,,,,,,,
SEPQ,56.8,blended,Neutral,equity_us,27.48,5.0,100.0,3yr,2026-08-31,46,0.8,,88.5,0.76,0.1,0.9,,11.2,-2.1,610684.0,135,1.0,0.9,2.5,0.7,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
DIVO,56.8,blended,Neutral,equity_us,47.37,4.6,92.0,"3yr, 5yr",2026-08-31,48,-0.2,-1.7,68.5,0.78,0.2,-0.8,-2.4,10.8,-14.1,36541582.0,5072,-0.7,-0.8,0.8,-1.0,-1.8,"Downtrend, MACD+",,,,,,,,
TRFK,56.8,blended,Neutral,equity_us,98.39,5.0,100.0,3yr,2026-08-31,46,3.3,3.7,87.9,0.84,1.2,6.1,5.2,32.4,-29.2,11219939.0,4540,6.2,6.1,7.7,5.9,5.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IXG,56.8,blended,Neutral,equity_intl,131.48,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,48,-1.0,-1.9,55.9,1.43,0.2,-2.0,-0.8,16.8,-14.9,8100030.0,4519,-1.2,,,,,Downtrend,,,-0.9,-1.6,,,,
FCPI,56.8,blended,Neutral,equity_us,56.62,4.6,92.0,"3yr, 5yr",2026-08-31,48,0.2,-0.2,54.0,0.75,0.3,-0.3,-0.9,15.0,-17.8,1313124.0,4781,-0.2,-0.3,1.3,-0.5,-1.3,MACD+,,,,,,,,
IGM,56.8,blended,Neutral,equity_us,163.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,1.5,1.8,88.1,1.48,0.6,2.0,3.7,23.2,-26.9,44110109.0,5066,2.1,2.0,3.6,1.8,0.9,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IVV,56.8,blended,Neutral,equity_us,764.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,51,0.3,-0.7,79.1,1.32,0.3,-0.1,-0.4,14.4,-19.5,1949549808.0,5072,0.0,-0.0,1.5,-0.3,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VFMF,56.8,blended,Neutral,equity_us,183.34,5.0,100.0,"3yr, 5yr",2026-08-31,46,-0.5,-1.3,51.5,1.42,0.2,-1.2,-1.5,17.6,-22.0,8761736.0,4464,-1.1,-1.2,0.4,-1.4,-2.3,Downtrend,,,,,,,,
CLSE,56.8,blended,Neutral,equity_us,34.46,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,1.0,2.1,70.0,0.81,0.1,1.4,3.7,14.0,-16.9,12766412.0,4849,1.5,1.4,3.0,1.2,0.4,"Uptrend, Overbought(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SUSL,56.8,blended,Neutral,equity_us,135.17,4.0,80.0,"3yr, 5yr",2026-08-31,51,0.1,-1.4,56.2,1.16,0.0,-0.4,-2.1,15.7,-20.4,2593176.0,4728,-0.3,-0.4,1.2,-0.6,-1.5,MACD+,,,,,,,,
HTUS,56.8,blended,Neutral,equity_us,45.4,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,46,0.2,-0.6,60.4,0.53,0.3,-0.2,-1.7,24.7,-36.2,625590.0,3843,-0.1,-0.1,1.5,-0.3,-1.2,"MACD+, LowLiquidity, Leveraged",,,,,,,,
FTOH,56.4,blended,Neutral,equity_us,8.06,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.5,-2.3,40.9,0.67,-0.2,-0.2,-3.6,6.5,-5.5,297906.0,1096,-0.1,-0.2,1.4,-0.4,-1.3,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
DIEM,56.4,blended,Neutral,equity_em,43.07,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.3,0.9,54.0,1.02,-0.1,-1.3,2.9,25.2,-16.8,584296.0,2593,-2.6,,,,,"MACD+, LowLiquidity",,,,,-2.6,,,
IDVO,56.0,blended,Neutral,equity_intl,42.37,5.0,100.0,3yr,2026-08-31,45,-0.5,-1.3,61.1,1.07,0.2,-0.5,-2.0,16.0,-16.4,10596537.0,4968,0.3,,,,,"Downtrend, BeatingAvgBench",,,0.6,-0.1,,,,
RAAX,56.0,blended,Neutral,equity_intl,41.19,5.0,100.0,"3yr, 5yr",2026-08-31,45,0.1,-0.6,79.9,0.43,0.2,0.6,-1.8,15.2,-11.6,11376248.0,4783,1.3,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.7,1.0,,,,
BDGS,56.0,blended,Neutral,equity_us,37.37,4.0,80.0,3yr,2026-08-31,50,1.0,2.1,61.9,0.17,0.6,0.6,2.4,14.5,-9.5,593681.0,1680,0.8,0.7,2.3,0.5,-0.4,"Uptrend, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
BLOK,56.0,blended,Neutral,equity_us,64.89,5.0,100.0,3yr,2026-08-31,45,3.2,4.1,95.1,1.21,2.2,2.1,2.6,39.7,-40.2,10797358.0,5072,2.2,2.1,3.7,1.9,1.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
TSCV,56.0,blended,Neutral,equity_us,30.0,4.0,80.0,3yr,2026-08-31,50,-2.6,-6.0,33.6,2.5,0.2,-3.8,-5.9,28.8,-10.2,132597.0,424,-3.7,-3.7,-2.2,-4.0,-4.8,"Downtrend, VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
DBAW,56.0,blended,Neutral,equity_intl,47.84,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,0.2,-1.0,66.8,0.9,-0.7,0.6,-0.5,14.5,-14.7,1429830.0,4558,1.4,,,,,"BeatingAvgBench, BeatingAllBench",,,1.7,1.1,,,,
EWT,56.0,blended,Neutral,equity_em,111.66,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,45,2.1,3.6,97.0,0.68,0.8,3.8,7.0,26.6,-30.5,350998429.0,5072,2.6,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,2.6,,,
GOOY,56.0,blended,Neutral,equity_us,12.17,4.0,80.0,3yr,2026-08-31,50,0.9,0.1,59.4,1.55,-0.3,-0.0,-0.1,26.2,-46.4,3294456.0,5061,0.1,0.1,1.6,-0.2,-1.0,"VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
SDCI,56.0,blended,Neutral,commodity,31.56,5.0,100.0,"3yr, 5yr",2026-08-31,45,-0.2,3.5,51.3,0.55,-0.1,-0.1,4.2,17.6,-12.8,9739059.0,4227,-0.5,,,,,-,,,,,,,1.0,-1.9
PSDM,56.0,blended,Neutral,bond,50.4,4.0,80.0,3yr,2026-08-31,50,-0.1,-0.7,56.3,0.26,-0.0,-0.1,-0.9,3.0,-2.7,2079132.0,3230,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
PBL,56.0,blended,Neutral,equity_us,33.47,4.0,80.0,3yr,2026-08-31,50,-0.4,0.8,53.5,1.15,0.4,-0.9,0.1,23.7,-17.3,289840.0,1264,-0.7,-0.8,0.8,-1.0,-1.9,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
HGER,56.0,blended,Neutral,commodity,35.95,5.0,100.0,3yr,2026-08-31,45,-0.5,2.5,42.0,0.74,0.0,-0.2,2.2,15.6,-14.1,34376217.0,4957,-0.6,,,,,-,,,,,,,0.8,-2.0
AOA,56.0,blended,Neutral,equity_intl,97.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,-0.9,66.4,0.84,0.3,-0.1,-1.1,11.5,-13.3,11149187.0,5072,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,0.4,,,,
