Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IMCB,60.0,blended,Hold,equity_us,96.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.2,-2.1,58.9,1.69,0.8,0.5,-3.2,15.2,-21.3,2886779.0,5011,-1.7,-1.6,0.2,-1.9,-3.6,"VolumeSurge, MACD+",,,,,,,,
BNDI,60.0,blended,Hold,bond,45.63,5.0,100.0,3yr,2026-08-31,50,0.1,-1.0,49.5,1.12,0.2,0.2,-1.3,7.0,-8.3,1209181.0,3510,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
DFIS,60.0,blended,Hold,equity_intl,37.1,4.0,80.0,3yr,2026-08-31,55,0.5,-0.5,54.6,1.28,0.8,1.3,-1.2,15.2,-14.8,15505787.0,5071,-0.0,,,,,MACD+,,,0.4,-0.5,,,,
BCTK,60.0,blended,Hold,equity_us,31.05,4.0,80.0,3yr,2026-08-31,55,4.2,3.3,92.9,1.65,3.3,6.6,4.5,31.3,-18.6,2342898.0,1257,4.4,4.5,6.3,4.2,2.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
XONE,60.0,blended,Hold,bond,49.17,4.0,80.0,3yr,2026-08-31,55,0.0,-0.2,51.6,0.92,0.0,0.0,-0.4,1.4,-1.7,5001987.0,5054,-0.4,,,,,MACD+,-0.4,-0.4,,,,,,
IEF,60.0,blended,Hold,bond,91.04,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,-1.4,45.2,1.06,0.3,0.3,-1.9,5.9,-8.5,610918019.0,5072,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
TDVI,60.0,blended,Hold,equity_us,31.4,5.0,100.0,3yr,2026-08-31,50,0.2,-0.1,61.2,1.35,1.1,0.1,0.7,20.8,-23.4,4825630.0,4255,-2.0,-1.9,-0.1,-2.2,-3.9,MACD+,,,,,,,,
DBAW,60.0,blended,Hold,equity_intl,48.56,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,1.5,0.5,64.1,0.76,1.5,2.1,1.1,14.5,-14.7,1435510.0,4556,0.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.3,0.4,,,,
FDVV,60.0,blended,Hold,equity_us,62.58,4.6,92.0,"3yr, 5yr",2026-08-31,52,-0.1,-1.0,41.5,1.29,0.8,-0.2,-0.9,12.4,-17.4,42476447.0,5070,-2.3,-2.2,-0.4,-2.5,-4.2,"Downtrend, MACD+",,,,,,,,
FTWO,60.0,blended,Hold,equity_us,45.88,5.0,100.0,3yr,2026-08-31,50,-2.8,-0.6,38.0,1.78,-1.3,-4.6,1.6,21.2,-19.1,421826.0,3869,-6.8,-6.7,-4.8,-6.9,-8.6,"VolumeSurge, MACD+, LowLiquidity",,,,,,,,
LVHI,60.0,blended,Hold,equity_intl,42.51,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,0.2,-0.5,34.1,1.05,0.6,0.5,-1.0,11.2,-12.9,43765862.0,5071,-0.8,,,,,MACD+,,,-0.4,-1.2,,,,
DFUS,60.0,blended,Hold,equity_us,84.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,1.7,0.9,83.6,1.54,1.7,2.3,0.9,14.9,-20.0,47040923.0,5070,0.1,0.2,2.1,-0.0,-1.7,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
VV,60.0,blended,Hold,equity_us,357.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,1.9,1.3,86.1,1.54,1.7,2.5,1.4,14.6,-19.8,70483462.0,5070,0.3,0.4,2.3,0.2,-1.5,"Overbought(RSI), VolumeSurge, MACD+, BeatingAvgBench",,,,,,,,
VT,60.0,blended,Hold,equity_intl,160.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,1.3,0.4,69.4,1.38,1.6,1.9,0.1,14.0,-17.2,323557581.0,5070,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.2,,,,
MGK,60.0,blended,Hold,equity_us,93.19,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,3.4,3.7,92.4,1.34,2.7,4.5,4.7,19.4,-24.2,89334174.0,5070,2.4,2.5,4.3,2.2,0.5,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QTUM,60.0,blended,Hold,equity_us,152.53,5.0,100.0,"3yr, 5yr",2026-08-31,50,4.5,2.2,90.6,1.25,3.8,6.9,1.4,27.4,-27.4,43813724.0,5059,4.8,4.8,6.7,4.6,2.9,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXX,60.0,blended,Hold,equity_us,557.65,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,7.7,6.8,91.6,1.14,6.0,11.1,7.1,36.9,-41.8,3490914360.0,5080,8.9,9.0,10.9,8.8,7.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IYW,60.0,blended,Hold,equity_us,263.8,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,53,4.0,4.9,92.6,1.37,3.1,5.3,6.7,23.3,-27.2,102999877.0,5070,3.2,3.3,5.1,3.0,1.3,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
QQQM,60.0,blended,Hold,equity_us,304.8,4.6,92.0,"3yr, 5yr",2026-08-31,52,3.6,3.3,95.9,1.2,2.9,4.7,3.8,19.1,-23.1,715861692.0,5071,2.6,2.7,4.5,2.4,0.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
VRP,59.6,blended,Neutral,equity_us,24.02,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-0.4,27.7,1.73,-0.3,0.2,-0.6,4.4,-6.5,13058473.0,5080,-2.0,-1.9,-0.0,-2.1,-3.8,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
NEAR,59.6,blended,Neutral,bond,50.09,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-0.6,44.1,0.92,0.0,-0.1,-0.9,2.0,-2.5,28470141.0,5071,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
AVNM,59.2,blended,Neutral,equity_intl,85.05,5.0,100.0,3yr,2026-08-31,49,0.7,-0.2,58.0,0.74,1.2,1.4,-0.5,17.6,-14.5,4295721.0,3611,0.1,,,,,"MACD+, BeatingAvgBench",,,0.5,-0.4,,,,
FTMA,59.2,blended,Neutral,equity_us,8.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-1.6,46.7,1.03,-0.1,0.0,-2.4,5.4,-5.1,1607837.0,1405,-2.2,-2.1,-0.2,-2.3,-4.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
CEFS,59.2,blended,Neutral,equity_intl,25.0,5.0,100.0,"3yr, 5yr",2026-08-31,49,0.5,-1.1,87.7,1.09,0.6,0.9,-1.2,13.2,-14.9,1767172.0,5069,-0.4,,,,,"Overbought(RSI), MACD+",,,0.1,-0.8,,,,
VFMV,59.2,blended,Neutral,equity_us,143.71,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.0,-1.0,56.3,0.96,0.6,-0.5,-1.5,11.7,-12.0,1867069.0,4187,-2.7,-2.6,-0.7,-2.8,-4.5,"Downtrend, MACD+",,,,,,,,
ONEQ,59.2,blended,Neutral,equity_us,106.69,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,52,2.9,2.7,89.4,1.29,2.3,3.9,3.4,19.3,-24.4,20253075.0,5071,1.7,1.8,3.7,1.6,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IDMO,59.2,blended,Neutral,equity_intl,62.07,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-0.9,46.7,0.95,0.7,0.9,-1.3,17.8,-14.0,18238859.0,5000,-0.4,,,,,MACD+,,,0.0,-0.8,,,,
DFCF,59.2,blended,Neutral,bond,41.01,5.0,100.0,3yr,2026-08-31,49,0.1,-0.9,48.8,0.74,0.2,0.5,-1.1,5.0,-6.5,57827086.0,5070,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
EMXC,59.2,blended,Neutral,equity_em,102.01,4.0,80.0,"3yr, 5yr",2026-08-31,54,3.2,3.8,82.5,1.08,2.9,5.1,4.2,20.1,-21.0,151922539.0,5071,0.7,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.7,,,
CLSE,59.2,blended,Neutral,equity_us,34.46,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,2.0,56.4,1.18,0.2,1.2,3.5,14.0,-16.9,12805209.0,4853,-1.0,-0.9,1.0,-1.1,-2.8,Uptrend,,,,,,,,
GRID,59.2,blended,Neutral,equity_us,180.76,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,2.4,0.2,89.9,1.15,1.6,4.3,-0.3,20.4,-21.1,95462549.0,5071,2.2,2.2,4.1,2.0,0.3,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OPPE,59.2,blended,Neutral,equity_intl,59.42,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.2,-0.8,37.5,0.85,0.7,-0.5,-0.3,14.3,-8.9,741386.0,2159,-1.8,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.4,-2.3,,,,
FLRT,59.2,blended,Neutral,equity_us,46.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.2,0.2,63.0,0.95,0.0,0.3,-0.1,2.9,-4.6,6758425.0,5069,-1.9,-1.8,0.0,-2.1,-3.8,"Uptrend, MACD+",,,,,,,,
SPIB,59.2,blended,Neutral,bond,32.67,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-0.9,46.5,0.61,0.1,0.2,-1.3,3.6,-4.6,191149742.0,5071,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
DBEF,59.2,blended,Neutral,equity_intl,55.5,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,1.0,-0.2,56.7,0.74,1.4,1.7,-0.6,13.4,-15.3,22714156.0,5070,0.4,,,,,"MACD+, BeatingAvgBench",,,0.8,-0.0,,,,
SHOC,59.2,blended,Neutral,equity_us,109.22,5.0,100.0,3yr,2026-08-31,49,5.3,4.1,96.6,1.49,4.9,4.2,0.2,37.0,-38.5,930047.0,4658,2.1,2.2,4.0,1.9,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AHLT,59.2,blended,Neutral,equity_us,30.56,4.0,80.0,3yr,2026-08-31,54,1.4,4.1,74.0,1.59,0.5,0.8,5.7,23.7,-22.1,1101809.0,2737,-1.4,-1.3,0.6,-1.5,-3.2,"Uptrend, Overbought(RSI), VolumeSurge, MACD+",,,,,,,,
CGDV,59.2,blended,Neutral,equity_us,49.74,5.0,100.0,3yr,2026-08-31,49,1.4,-0.5,77.0,0.9,1.6,1.9,-1.0,13.5,-15.6,153669365.0,5070,-0.3,-0.2,1.6,-0.4,-2.1,"Overbought(RSI), MACD+",,,,,,,,
SFLR,59.2,blended,Neutral,equity_intl,39.39,4.0,80.0,3yr,2026-08-31,54,1.4,1.2,82.1,1.11,1.1,2.0,1.3,10.4,-13.0,7349916.0,5041,0.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.1,0.3,,,,
VEA,59.2,blended,Neutral,equity_intl,72.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.6,-0.7,53.9,1.25,1.4,1.2,-1.5,15.4,-14.9,626687602.0,5070,-0.1,,,,,MACD+,,,0.4,-0.5,,,,
SPYG,59.2,blended,Neutral,equity_us,124.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,3.0,2.6,94.8,1.5,2.3,4.0,3.1,18.8,-23.2,199333103.0,5070,1.9,2.0,3.8,1.7,0.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ADPV,59.2,blended,Neutral,equity_us,44.15,4.0,80.0,3yr,2026-08-31,54,-1.6,-2.0,46.5,2.17,0.0,-1.9,-2.6,26.1,-22.0,460593.0,3545,-4.1,-4.0,-2.1,-4.2,-5.9,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
XLV,59.2,blended,Neutral,equity_us,169.5,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,1.1,-0.4,59.9,1.22,0.6,1.6,-3.0,14.4,-18.8,1232749523.0,5070,-0.6,-0.5,1.4,-0.7,-2.4,MACD+,,,,,,,,
VCIT,59.2,blended,Neutral,bond,79.87,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,0.2,-1.0,48.8,1.2,0.2,0.5,-1.4,5.2,-6.3,745225618.0,5072,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
DIVO,59.2,blended,Neutral,equity_us,47.57,4.6,92.0,"3yr, 5yr",2026-08-31,51,0.2,-1.2,59.7,1.01,0.5,0.4,-2.1,10.8,-14.1,36726776.0,5070,-1.7,-1.6,0.2,-1.9,-3.6,MACD+,,,,,,,,
RAFE,59.2,blended,Neutral,equity_us,50.02,4.0,80.0,"3yr, 5yr",2026-08-31,54,0.4,0.3,60.6,1.48,1.1,-0.1,-0.0,16.1,-17.1,671940.0,3222,-2.2,-2.1,-0.3,-2.4,-4.1,"MACD+, LowLiquidity",,,,,,,,
MGC,58.8,blended,Neutral,equity_us,286.56,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,50,2.1,1.8,88.3,1.04,1.8,2.8,2.2,14.9,-20.0,19507506.0,5070,0.6,0.7,2.6,0.5,-1.2,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
JPLD,58.8,blended,Neutral,bond,51.57,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.0,-0.6,48.5,0.74,0.1,-0.0,-0.9,2.4,-2.3,18604797.0,5002,-0.4,,,,,"Downtrend, MACD+",-0.4,-0.4,,,,,,
VPL,58.8,blended,Neutral,equity_us,118.02,4.3,86.0,"3yr, 5yr, 10yr",2025-09-30,52,1.4,1.9,61.2,1.09,1.9,2.4,2.5,19.1,-18.8,44733466.0,5070,0.3,0.4,2.2,0.1,-1.6,"Uptrend, MACD+, BeatingAvgBench",,,,,,,,
VEU,58.4,blended,Neutral,equity_intl,85.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,1.0,-0.1,61.2,1.1,1.5,1.7,-0.7,14.9,-15.1,163121422.0,5070,0.4,,,,,"MACD+, BeatingAvgBench",,,0.8,-0.0,,,,
FPEI,58.4,blended,Neutral,equity_us,18.86,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.2,-0.7,46.3,0.6,0.2,0.6,-1.0,4.2,-6.6,8808600.0,5070,-1.6,-1.5,0.4,-1.7,-3.4,MACD+,,,,,,,,
HAWX,58.4,blended,Neutral,equity_intl,46.26,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,1.8,0.8,63.7,0.49,2.0,2.0,1.1,14.3,-13.9,651552.0,4718,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.1,0.3,,,,
GARP,58.4,blended,Neutral,equity_us,85.3,5.0,100.0,"3yr, 5yr",2026-08-31,48,3.3,2.5,95.0,1.0,3.0,4.6,2.7,22.5,-24.9,30662253.0,3988,2.5,2.5,4.4,2.3,0.6,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
WTMF,58.4,blended,Neutral,equity_us,43.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,2.9,3.5,84.9,0.85,3.4,3.4,3.8,11.5,-12.6,1319019.0,4872,1.2,1.3,3.2,1.1,-0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
JBBB,58.4,blended,Neutral,bond,47.54,4.0,80.0,3yr,2026-08-31,53,0.3,0.2,83.7,1.26,0.2,0.3,-0.0,4.2,-6.5,21382491.0,5072,-0.0,,,,,"Overbought(RSI), MACD+",-0.0,-0.0,,,,,,
SYSB,58.4,blended,Neutral,bond,86.01,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,0.1,-0.9,47.0,0.86,0.2,0.4,-1.3,4.5,-6.1,4345505.0,1671,0.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",0.0,0.1,,,,,,
FNDX,58.4,blended,Neutral,equity_us,32.33,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,0.1,-0.4,50.4,0.86,0.7,0.2,-0.6,12.9,-17.3,87244543.0,5070,-2.0,-1.9,-0.1,-2.2,-3.9,MACD+,,,,,,,,
STIP,58.4,blended,Neutral,bond,99.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.2,-0.7,36.5,1.02,0.0,-0.3,-0.9,2.3,-4.1,91700167.0,5070,-0.6,,,,,"Downtrend, MACD+",-0.6,-0.6,,,,,,
KEMX,58.4,blended,Neutral,equity_em,52.69,5.0,100.0,"3yr, 5yr",2026-08-31,48,1.9,5.0,79.3,0.77,3.3,2.0,6.9,23.2,-22.5,498055.0,4024,-2.4,,,,,"Uptrend, Overbought(RSI), MACD+, LowLiquidity",,,,,-2.4,,,
FPWR,58.4,blended,Neutral,equity_us,35.74,5.0,100.0,"3yr, 5yr",2026-08-31,48,-1.5,-3.1,50.5,1.05,-0.5,-2.1,-2.4,17.7,-6.9,374636.0,859,-4.3,-4.2,-2.3,-4.4,-6.1,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
PVAL,58.4,blended,Neutral,equity_us,53.82,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.3,-0.5,58.0,0.78,0.6,0.4,-0.8,13.4,-16.9,78645109.0,5061,-1.7,-1.7,0.2,-1.9,-3.6,MACD+,,,,,,,,
EQWL,58.4,blended,Neutral,equity_us,131.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-1.6,50.4,1.19,0.6,-0.2,-2.4,13.0,-15.8,12414957.0,5071,-2.4,-2.3,-0.4,-2.5,-4.2,"Downtrend, MACD+",,,,,,,,
HYGH,58.4,blended,Neutral,bond,86.68,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,0.2,67.1,0.84,0.2,0.4,-0.0,6.0,-9.9,4437354.0,5028,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SOXQ,58.4,blended,Neutral,equity_us,97.49,5.0,100.0,"3yr, 5yr",2026-08-31,48,6.9,5.3,91.7,0.86,5.2,10.1,5.4,36.7,-39.6,128669574.0,5071,7.9,8.0,9.9,7.8,6.1,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPTI,58.4,blended,Neutral,equity_us,27.57,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,51,-0.1,-1.3,42.6,0.85,0.1,0.0,-1.8,4.3,-5.9,60818029.0,5071,-2.1,-2.0,-0.2,-2.3,-4.0,"Downtrend, MACD+",,,,,,,,
OVL,58.4,blended,Neutral,equity_us,57.88,4.4,88.0,"3yr, 5yr",2026-08-31,51,2.1,1.1,83.0,1.31,1.9,2.9,0.7,20.2,-22.5,10015648.0,4053,0.8,0.8,2.7,0.6,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
TMFC,58.4,blended,Neutral,equity_us,81.01,4.6,92.0,"3yr, 5yr",2026-08-31,50,2.2,2.2,86.9,1.08,2.0,3.0,3.3,16.9,-21.2,5510163.0,5072,0.8,0.9,2.8,0.7,-1.0,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
VGIT,58.4,blended,Neutral,equity_us,57.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,-0.1,-1.3,43.0,1.01,0.1,0.1,-1.8,4.2,-6.0,348467693.0,5072,-2.1,-2.0,-0.1,-2.2,-3.9,"Downtrend, MACD+",,,,,,,,
IXG,58.4,blended,Neutral,equity_intl,132.56,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.2,-1.0,53.1,1.04,1.1,-1.0,0.3,16.8,-14.9,8022546.0,4516,-2.3,,,,,"Downtrend, MACD+",,,-1.9,-2.7,,,,
AOA,58.4,blended,Neutral,equity_intl,99.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,1.2,0.3,74.1,1.06,1.3,1.8,0.1,11.5,-13.3,11304629.0,5070,0.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,0.1,,,,
GUSE,58.4,blended,Neutral,commodity,46.33,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,52,1.9,1.8,76.3,0.66,1.9,1.9,4.1,17.5,-8.5,402218.0,901,2.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,4.7,0.3
PULS,58.4,blended,Neutral,bond,49.62,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.0,0.0,63.4,1.18,0.0,0.1,-0.1,1.5,-0.9,142815495.0,5071,-0.3,,,,,Leveraged,-0.3,-0.3,,,,,,
CWI,58.4,blended,Neutral,equity_intl,41.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,53,1.3,0.2,65.2,1.09,1.7,2.0,-0.3,15.2,-14.6,7227753.0,5071,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,0.3,,,,
XLK,58.0,blended,Neutral,equity_us,194.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,52,3.9,4.4,91.4,1.32,3.1,5.4,6.0,23.7,-26.3,1097188918.0,5070,3.2,3.3,5.2,3.1,1.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
FTEC,58.0,blended,Neutral,equity_us,298.47,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,51,3.6,4.0,88.2,1.22,2.9,5.0,5.6,23.6,-27.9,63576720.0,5070,2.9,3.0,4.8,2.7,1.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
IMTM,58.0,blended,Neutral,equity_intl,53.58,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,-0.1,67.8,0.79,1.2,1.5,-0.8,17.1,-13.3,13890468.0,5071,0.2,,,,,"MACD+, BeatingAvgBench",,,0.7,-0.2,,,,
FTCA,57.6,blended,Neutral,equity_us,7.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-2.0,48.0,0.87,0.0,0.0,-2.9,5.4,-6.2,2032188.0,1495,-2.2,-2.1,-0.2,-2.3,-4.0,"Downtrend, MACD+, ShortHistory",,,,,,,,
SPHB,57.6,blended,Neutral,equity_us,151.41,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,4.1,2.8,94.0,1.05,3.2,6.0,1.8,25.5,-29.9,35147826.0,5070,3.9,3.9,5.8,3.7,2.0,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
AGGH,57.6,blended,Neutral,bond,19.49,4.0,80.0,3yr,2026-08-31,52,0.1,-1.2,46.3,1.67,0.3,0.4,-1.8,8.4,-12.8,5627036.0,5006,0.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",0.0,0.0,,,,,,
IUS,57.6,blended,Neutral,equity_us,69.2,4.6,92.0,"3yr, 5yr",2026-08-31,49,-0.1,-0.7,44.4,1.0,0.4,-0.4,-0.9,12.7,-16.6,3265344.0,5064,-2.5,-2.4,-0.6,-2.7,-4.4,"Downtrend, MACD+",,,,,,,,
HGER,57.6,blended,Neutral,commodity,35.72,5.0,100.0,3yr,2026-08-31,47,-0.9,1.7,33.0,1.1,-0.6,-1.6,1.6,15.6,-14.1,34830525.0,4956,-0.9,,,,,-,,,,,,,1.3,-3.1
AVGV,57.6,blended,Neutral,equity_intl,86.61,5.0,100.0,3yr,2026-08-31,47,-0.1,-1.4,48.3,0.84,0.7,-0.1,-1.9,16.0,-18.8,4092767.0,4214,-1.4,,,,,"Downtrend, MACD+",,,-1.0,-1.8,,,,
DYNF,57.6,blended,Neutral,equity_us,70.37,5.0,100.0,"3yr, 5yr",2026-08-31,47,1.6,1.2,84.5,0.75,1.7,2.4,1.8,15.7,-19.7,123968508.0,4904,0.2,0.3,2.2,0.1,-1.6,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
AVDV,57.6,blended,Neutral,equity_intl,111.68,4.4,88.0,"3yr, 5yr",2026-08-31,50,0.6,0.1,52.7,0.86,0.6,1.5,-0.3,16.3,-14.9,74122406.0,5070,0.2,,,,,"MACD+, BeatingAvgBench",,,0.6,-0.3,,,,
SPY,57.6,blended,Neutral,equity_us,773.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,52,1.6,0.9,77.2,1.18,1.7,2.2,1.0,14.4,-19.4,25557466778.0,5070,0.0,0.1,1.9,-0.2,-1.9,"Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
IGEB,57.6,blended,Neutral,bond,43.69,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.3,-0.7,50.2,1.05,0.2,0.6,-1.0,5.3,-7.4,8790694.0,5072,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
UMMA,57.6,blended,Neutral,equity_intl,37.26,4.0,80.0,3yr,2026-08-31,52,1.9,0.1,68.9,1.2,1.7,3.5,-1.7,21.9,-19.3,1737542.0,4656,2.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,2.6,1.7,,,,
NANC,57.6,blended,Neutral,equity_us,52.52,4.0,80.0,3yr,2026-08-31,52,2.1,1.6,82.5,1.35,1.8,2.0,2.7,17.2,-21.4,795034.0,4898,-0.2,-0.1,1.7,-0.4,-2.1,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
SKOR,57.6,blended,Neutral,bond,47.32,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,47,0.0,-0.9,41.8,0.12,0.1,0.2,-1.3,3.6,-4.6,8708055.0,5012,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
VNLA,57.6,blended,Neutral,bond,48.76,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.0,-0.2,47.1,0.62,0.0,0.0,-0.4,1.6,-1.3,20336948.0,5070,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
GSST,57.6,blended,Neutral,bond,50.45,4.0,80.0,"3yr, 5yr",2026-08-31,52,0.0,-0.1,60.1,0.53,0.0,0.1,-0.2,1.5,-0.9,10883632.0,5065,-0.3,,,,,"MACD+, Leveraged",-0.3,-0.3,,,,,,
