Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SPGM,61.6,blended,Hold,equity_intl,86.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,57,0.1,-0.8,60.2,1.68,0.1,-0.6,-0.7,14.1,-17.3,6796919.0,5068,0.1,,,,,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.2,,,,
FUSI,61.6,blended,Hold,bond,50.43,5.0,100.0,3yr,2026-08-31,52,-0.0,-0.2,53.2,0.75,0.0,-0.0,-0.0,4.2,-2.0,1049522.0,1263,-0.3,,,,,"Downtrend, MACD+, ShortHistory",-0.3,-0.3,,,,,,
DBAW,61.6,blended,Hold,equity_intl,48.16,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,52,0.8,-0.3,70.8,1.05,-0.1,0.3,-0.2,14.5,-14.7,1412701.0,4559,1.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.0,1.1,,,,
HYS,61.2,blended,Hold,bond,91.99,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,56,0.1,-0.6,65.7,1.56,0.0,0.1,-0.9,5.0,-6.7,7677003.0,5082,-0.2,,,,,"VolumeSurge, MACD+",-0.2,-0.2,,,,,,
CVIE,60.8,blended,Hold,equity_intl,84.46,5.0,100.0,3yr,2026-08-31,51,-0.2,-0.9,61.8,1.17,-0.2,-0.9,-0.3,17.6,-14.9,1691725.0,4022,-0.2,,,,,"Downtrend, MACD+",,,-0.2,-0.1,,,,
CGMU,60.8,blended,Hold,equity_us,26.52,4.0,80.0,3yr,2026-08-31,56,-0.1,-1.5,59.2,1.11,0.0,-0.2,-2.1,3.5,-5.9,42474742.0,5072,0.3,0.1,1.3,0.2,-0.4,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
JCPB,60.8,blended,Hold,bond,45.63,4.0,80.0,"3yr, 5yr",2026-08-31,56,0.1,-0.8,67.8,1.54,0.1,0.2,-1.3,4.8,-6.5,89071618.0,5075,0.0,,,,,"VolumeSurge, MACD+, BeatingAvgBench",0.0,-0.0,,,,,,
DGT,60.8,blended,Hold,equity_intl,190.08,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.6,58.5,1.05,1.2,0.3,-1.1,14.5,-15.2,1780728.0,4319,1.0,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.0,,,,
SCHR,60.8,blended,Hold,equity_us,24.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.1,-1.2,58.5,1.09,0.0,-0.0,-1.7,4.3,-6.1,66282006.0,5073,0.5,0.3,1.5,0.3,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
PWV,60.8,blended,Hold,equity_us,80.01,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,53,-1.7,-2.1,25.5,2.27,0.1,-2.4,-2.8,13.2,-16.8,11192028.0,5065,-1.9,-2.1,-0.9,-2.0,-2.6,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
VTIP,60.8,blended,Hold,bond,49.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,56,-0.3,-0.6,38.6,1.27,0.1,-0.2,-0.8,2.6,-2.8,143198995.0,5073,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.5,,,,,,
UBND,60.8,blended,Hold,bond,21.1,4.0,80.0,3yr,2026-08-31,56,0.1,-1.0,70.9,1.53,0.2,0.2,-1.4,5.0,-6.4,5769935.0,4579,-0.1,,,,,"Overbought(RSI), VolumeSurge, MACD+",-0.0,-0.1,,,,,,
DIVI,60.8,blended,Hold,equity_intl,43.79,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.1,-1.2,55.9,1.4,-0.3,-0.8,-1.1,14.9,-14.5,6243875.0,5073,-0.1,,,,,"Downtrend, MACD+",,,-0.1,-0.0,,,,
IDEQ,60.8,blended,Hold,equity_intl,35.86,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,51,0.4,-0.0,64.7,1.03,0.1,-0.3,0.2,18.4,-13.4,9879905.0,1797,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,0.3,0.4,,,,
BRNY,60.8,blended,Hold,equity_us,57.77,5.0,100.0,3yr,2026-08-31,51,-0.2,-0.9,48.6,1.47,1.2,-1.3,0.9,23.6,-20.9,1905811.0,2759,-0.9,-1.0,0.2,-1.0,-1.6,"Downtrend, MACD+",,,,,,,,
DEM,60.4,blended,Hold,equity_em,56.41,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,55,0.1,1.5,64.0,1.1,0.2,-0.5,3.5,14.2,-17.5,10864024.0,5072,0.8,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.8,,,
DFIV,60.4,blended,Hold,equity_intl,58.21,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,0.1,52.4,1.21,-0.1,-0.6,0.7,14.4,-15.2,65279888.0,5072,0.1,,,,,"MACD+, BeatingAvgBench",,,-0.0,0.1,,,,
MINV,60.0,blended,Hold,equity_intl,48.19,4.0,80.0,3yr,2026-08-31,55,-0.6,-1.8,55.5,2.23,1.8,-2.6,-2.5,31.2,-22.6,507147.0,3175,-1.9,,,,,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,-2.0,-1.8,,,,
GMOM,60.0,blended,Hold,equity_intl,38.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.1,3.2,52.9,1.31,0.8,-0.7,5.2,19.8,-15.9,389609.0,3402,-0.0,,,,,"MACD+, LowLiquidity",,,-0.1,0.1,,,,
PSDM,60.0,blended,Hold,bond,50.44,4.0,80.0,3yr,2026-08-31,55,-0.1,-0.6,53.8,0.97,0.0,-0.1,-1.1,3.0,-2.7,2085195.0,3223,-0.4,,,,,"Downtrend, MACD+",-0.3,-0.4,,,,,,
IEF,60.0,blended,Hold,bond,91.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.0,-1.3,63.4,1.08,0.1,0.1,-2.0,5.9,-8.5,612287606.0,5074,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
TUA,60.0,blended,Hold,equity_us,19.46,4.0,80.0,3yr,2026-08-31,55,-0.8,-3.4,47.8,1.5,-0.0,-0.6,-4.9,8.2,-17.3,4350713.0,5073,-0.2,-0.3,0.9,-0.3,-0.9,"Downtrend, VolumeSurge, MACD+",,,,,,,,
LQDH,60.0,blended,Hold,bond,92.91,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.4,0.4,77.6,0.89,0.0,0.4,0.5,4.0,-6.3,2735790.0,5012,0.2,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",0.2,0.2,,,,,,
AVMA,60.0,blended,Hold,equity_us,72.68,5.0,100.0,3yr,2026-08-31,50,-0.4,-1.2,53.6,0.93,-0.0,-0.0,-2.2,16.7,-13.5,914452.0,2163,0.5,0.3,1.5,0.3,-0.2,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
CPLB,60.0,blended,Hold,bond,20.46,4.4,88.0,"3yr, 5yr",2026-08-31,53,0.1,-0.8,64.9,1.28,0.4,0.2,-1.2,6.1,-5.7,1810819.0,1787,-0.0,,,,,"MACD+, ShortHistory",-0.0,-0.1,,,,,,
STXF,60.0,blended,Hold,equity_us,49.32,4.0,80.0,3yr,2026-08-31,55,0.3,-0.5,60.8,0.97,0.3,-0.3,-0.4,11.6,-3.7,2292235.0,497,0.1,-0.0,1.2,0.0,-0.6,"MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
SHYL,60.0,blended,Hold,bond,43.75,4.2,84.0,"3yr, 5yr",2026-08-31,54,0.1,-0.5,69.7,1.39,0.0,-0.0,-0.7,5.2,-6.7,1024663.0,4754,-0.3,,,,,MACD+,-0.3,-0.3,,,,,,
NUAG,60.0,blended,Hold,bond,20.42,4.4,88.0,"3yr, 5yr",2026-08-31,53,-0.1,-1.0,60.9,1.27,0.2,-0.5,-1.1,6.5,-6.4,440730.0,3013,-0.7,,,,,"Downtrend, MACD+, LowLiquidity",-0.7,-0.7,,,,,,
VFMO,60.0,blended,Hold,equity_us,227.26,5.0,100.0,"3yr, 5yr",2026-08-31,50,0.1,-1.5,62.6,1.5,-0.3,-0.9,-2.4,22.5,-25.7,11927139.0,4998,-0.4,-0.6,0.6,-0.6,-1.1,MACD+,,,,,,,,
CGDV,60.0,blended,Hold,equity_us,49.01,5.0,100.0,3yr,2026-08-31,50,-0.3,-2.2,60.3,1.01,0.1,-0.9,-2.4,13.5,-15.6,155717463.0,5072,-0.5,-0.6,0.6,-0.6,-1.2,"Downtrend, MACD+",,,,,,,,
AVNM,60.0,blended,Hold,equity_intl,84.64,5.0,100.0,3yr,2026-08-31,50,-0.1,-0.7,59.8,1.03,-0.2,-0.8,-0.3,17.6,-14.5,4683488.0,3603,-0.1,,,,,"Downtrend, MACD+",,,-0.1,-0.0,,,,
PFFA,60.0,blended,Hold,equity_us,20.62,5.0,100.0,"3yr, 5yr",2026-08-31,50,-0.1,-1.3,59.8,0.84,-0.3,-0.2,-1.2,9.2,-17.0,15199584.0,5072,0.3,0.1,1.3,0.1,-0.4,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
SYSB,60.0,blended,Hold,bond,86.15,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,52,0.2,-0.9,68.1,1.07,0.1,0.2,-1.3,4.5,-6.1,4438085.0,1659,-0.0,,,,,"MACD+, ShortHistory",-0.0,-0.0,,,,,,
EIPX,60.0,blended,Hold,equity_us,33.09,5.0,100.0,3yr,2026-08-31,50,-1.0,-0.5,40.0,1.25,0.2,-1.1,-1.6,16.1,-17.5,890587.0,4264,-0.6,-0.8,0.4,-0.8,-1.3,"MACD+, LowLiquidity",,,,,,,,
DFCF,60.0,blended,Hold,bond,41.07,5.0,100.0,3yr,2026-08-31,50,0.1,-0.9,65.9,0.89,0.1,0.2,-1.2,5.0,-6.5,57558384.0,5072,-0.0,,,,,MACD+,-0.0,-0.0,,,,,,
FYLD,60.0,blended,Hold,equity_intl,41.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,0.4,1.6,55.3,1.22,0.1,0.2,2.7,15.2,-16.9,3047409.0,5056,0.9,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.9,1.0,,,,
DFIP,60.0,blended,Hold,bond,39.69,4.0,80.0,3yr,2026-08-31,55,-0.4,-1.4,47.7,1.46,0.1,-0.3,-1.7,4.9,-7.4,4919396.0,5069,-0.5,,,,,"Downtrend, MACD+",-0.5,-0.6,,,,,,
GSST,60.0,blended,Hold,bond,50.43,4.0,80.0,"3yr, 5yr",2026-08-31,55,0.0,-0.1,56.4,1.24,-0.0,0.0,-0.2,1.5,-0.9,11414596.0,5067,-0.2,,,,,Leveraged,-0.2,-0.2,,,,,,
WTV,60.0,blended,Hold,equity_us,106.94,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.4,-1.0,41.0,1.18,0.0,-0.7,-0.8,14.8,-19.9,16970067.0,4990,-0.3,-0.4,0.8,-0.4,-1.0,"Downtrend, MACD+",,,,,,,,
IDHQ,60.0,blended,Hold,equity_intl,44.1,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,50,0.3,-2.4,60.3,1.04,-0.4,0.2,-3.4,17.3,-16.4,6611831.0,5057,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.8,0.9,,,,
FTMA,60.0,blended,Hold,equity_us,8.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,55,-0.1,-1.8,60.0,1.07,-0.1,-0.2,-2.6,5.4,-5.1,1613161.0,1393,0.3,0.1,1.3,0.2,-0.4,"Downtrend, MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
INMU,60.0,blended,Hold,equity_us,23.31,4.6,92.0,"3yr, 5yr",2026-08-31,52,0.1,-1.3,66.7,0.8,0.0,-0.0,-1.9,4.9,-5.8,6000681.0,3663,0.4,0.2,1.5,0.3,-0.3,"MACD+, BeatingAvgBench",,,,,,,,
HSCZ,60.0,blended,Hold,equity_intl,43.58,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,51,0.8,-0.4,72.6,0.91,-0.3,1.0,0.3,13.6,-13.3,786636.0,4830,1.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.6,1.7,,,,
CRAK,59.6,blended,Neutral,commodity,66.39,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,53,1.2,8.1,61.2,1.09,1.1,0.2,9.4,22.4,-39.9,29115679.0,4104,0.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,0.5,0.4
QYLD,59.6,blended,Neutral,equity_intl,18.51,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,0.9,1.5,73.1,1.3,0.2,0.8,1.7,12.8,-20.9,66389956.0,5073,1.5,,,,,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,1.4,1.6,,,,
NEAR,59.6,blended,Neutral,bond,50.14,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-0.5,56.0,0.82,0.0,-0.0,-0.8,2.0,-2.5,28698748.0,5073,-0.3,,,,,"Downtrend, MACD+",-0.2,-0.3,,,,,,
PMBS,59.6,blended,Neutral,bond,47.62,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,51,0.0,-1.4,63.2,1.07,0.2,0.1,-2.1,5.8,-6.8,4163830.0,3031,-0.2,,,,,MACD+,-0.2,-0.2,,,,,,
AESR,59.2,blended,Neutral,equity_us,19.68,4.4,88.0,"3yr, 5yr",2026-08-31,52,-0.2,-1.6,60.6,1.66,0.2,-1.3,-2.5,22.8,-24.1,748253.0,4325,-0.8,-1.0,0.3,-0.9,-1.5,"Downtrend, VolumeSurge, MACD+, LowLiquidity",,,,,,,,
QTR,59.2,blended,Neutral,equity_intl,33.87,4.4,88.0,"3yr, 5yr",2026-08-31,52,-0.1,,51.6,2.8,1.3,-2.4,3.5,56.2,-25.9,392103.0,550,-1.7,,,,,"VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,-1.8,-1.7,,,,
LEXI,59.2,blended,Neutral,equity_us,40.31,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.3,-0.5,51.5,0.98,1.3,-1.2,0.9,20.1,-17.1,854963.0,1952,-0.8,-1.0,0.3,-0.9,-1.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
IROC,59.2,blended,Neutral,equity_us,49.35,4.0,80.0,3yr,2026-08-31,54,0.1,-1.5,61.1,0.88,0.3,0.5,-2.5,7.5,-5.0,1317171.0,1142,1.0,0.8,2.0,0.9,0.3,"MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
TRFK,59.2,blended,Neutral,equity_us,96.95,5.0,100.0,3yr,2026-08-31,49,1.7,2.2,74.2,1.44,-0.0,0.6,3.6,32.4,-29.2,11425608.0,4534,1.1,0.9,2.1,0.9,0.4,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
LONZ,59.2,blended,Neutral,equity_us,49.21,4.0,80.0,3yr,2026-08-31,54,0.1,0.0,65.0,0.84,0.0,0.3,-0.0,3.6,-6.8,1854701.0,4958,0.7,0.5,1.8,0.6,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
OBIL,59.2,blended,Neutral,equity_us,49.94,4.0,80.0,3yr,2026-08-31,54,-0.0,-0.2,57.7,0.66,0.0,-0.0,-0.3,1.3,-1.0,1838421.0,4967,0.5,0.3,1.5,0.3,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
PVAL,59.2,blended,Neutral,equity_us,53.65,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.0,-0.9,48.5,0.89,0.3,-0.4,-0.9,13.5,-16.9,78476594.0,5063,0.0,-0.2,1.1,-0.1,-0.7,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
HAWX,59.2,blended,Neutral,equity_intl,45.74,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,0.5,-0.4,66.5,0.66,1.3,1.0,-1.6,14.3,-13.9,675053.0,4723,1.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.7,1.8,,,,
QQQ,59.2,blended,Neutral,equity_us,716.87,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,0.7,0.1,69.5,1.23,0.1,0.2,0.7,19.1,-23.2,20206739008.0,5073,0.7,0.5,1.7,0.6,0.0,"MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
PFRL,59.2,blended,Neutral,equity_us,49.88,5.0,100.0,3yr,2026-08-31,49,0.1,0.3,72.8,0.44,0.0,0.2,0.4,6.1,-9.8,764415.0,3833,0.7,0.5,1.7,0.6,0.0,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FNDX,59.2,blended,Neutral,equity_us,32.27,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,50,-0.1,-0.6,47.1,0.94,0.1,-0.6,-0.8,12.9,-17.3,86497542.0,5072,-0.2,-0.4,0.9,-0.3,-0.9,"Downtrend, MACD+",,,,,,,,
VGIT,59.2,blended,Neutral,equity_us,57.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.1,-1.2,60.7,0.95,0.0,0.0,-1.7,4.3,-6.0,340196431.0,5074,0.5,0.3,1.5,0.3,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
QDEF,59.2,blended,Neutral,equity_us,90.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,-0.2,-0.1,49.2,1.31,0.0,-0.2,-0.8,13.5,-15.7,640045.0,4063,0.3,0.1,1.3,0.1,-0.4,"MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
RAAX,59.2,blended,Neutral,equity_intl,41.1,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.4,-0.8,54.2,0.73,0.1,-1.2,-1.2,15.2,-11.6,11481828.0,4782,-0.5,,,,,"Downtrend, MACD+",,,-0.5,-0.4,,,,
YLD,59.2,blended,Neutral,bond,18.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,54,0.1,-0.4,62.7,1.51,0.1,0.1,-0.5,7.9,-7.7,4074694.0,5017,-0.1,,,,,"VolumeSurge, MACD+",-0.1,-0.1,,,,,,
AVDS,59.2,blended,Neutral,equity_intl,79.53,4.0,80.0,3yr,2026-08-31,54,0.3,-0.5,61.2,1.42,-0.2,-0.1,-0.5,19.4,-14.9,1585322.0,3302,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.6,,,,
FPWR,59.2,blended,Neutral,equity_us,36.04,5.0,100.0,"3yr, 5yr",2026-08-31,49,-1.2,-2.5,45.4,0.95,0.9,-1.6,-1.6,17.7,-6.8,374402.0,851,-1.1,-1.3,-0.1,-1.3,-1.8,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
DFEV,59.2,blended,Neutral,equity_em,42.97,4.0,80.0,3yr,2026-08-31,54,0.2,1.4,68.5,1.21,0.2,-0.9,2.9,17.7,-19.4,9039401.0,5073,0.5,,,,,"Uptrend, MACD+, BeatingAvgBench, BeatingAllBench",,,,,0.5,,,
DIVO,59.2,blended,Neutral,equity_us,47.42,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.3,-1.6,47.6,1.01,0.1,-0.8,-2.1,10.8,-14.1,36761607.0,5072,-0.3,-0.5,0.7,-0.5,-1.0,"Downtrend, MACD+",,,,,,,,
FSMD,59.2,blended,Neutral,equity_us,50.26,4.6,92.0,"3yr, 5yr",2026-08-31,51,-0.5,-2.5,50.1,1.52,-0.3,-1.2,-3.3,17.7,-23.6,6252420.0,5061,-0.7,-0.9,0.3,-0.8,-1.4,"Downtrend, VolumeSurge, MACD+",,,,,,,,
VEGN,59.2,blended,Neutral,equity_us,77.01,4.6,92.0,"3yr, 5yr",2026-08-31,51,0.1,0.2,55.5,1.34,0.4,-1.2,-1.7,24.2,-21.5,480079.0,3232,-0.7,-0.9,0.3,-0.9,-1.4,"Uptrend, MACD+, LowLiquidity",,,,,,,,
VCIT,59.2,blended,Neutral,bond,79.98,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,53,0.2,-1.0,67.0,1.23,0.1,0.3,-1.5,5.2,-6.3,729494998.0,5074,0.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
BCPL,59.2,blended,Neutral,bond,24.22,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,49,-0.0,-0.9,71.4,1.15,0.2,0.0,-0.9,9.1,-6.4,1521485.0,847,-0.2,,,,,"Downtrend, Overbought(RSI), MACD+, ShortHistory",-0.2,-0.2,,,,,,
DYNF,59.2,blended,Neutral,equity_us,69.19,5.0,100.0,"3yr, 5yr",2026-08-31,49,-0.0,-0.5,59.8,0.92,0.2,-0.9,-0.1,15.7,-19.7,132707370.0,4900,-0.4,-0.6,0.6,-0.6,-1.1,"Downtrend, MACD+",,,,,,,,
SFLR,59.2,blended,Neutral,equity_intl,38.95,4.0,80.0,3yr,2026-08-31,54,0.5,0.1,66.1,1.07,0.1,0.0,0.1,10.5,-13.0,7097881.0,5041,0.7,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.6,0.8,,,,
SEIV,59.2,blended,Neutral,equity_us,50.62,5.0,100.0,3yr,2026-08-31,49,-0.1,-0.4,47.8,0.96,-0.0,-0.6,-0.1,15.5,-19.2,6463747.0,4532,-0.1,-0.3,0.9,-0.3,-0.8,"Downtrend, MACD+",,,,,,,,
JPLD,58.8,blended,Neutral,bond,51.59,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,-0.1,-0.6,51.5,0.67,-0.0,0.0,-0.9,2.4,-2.3,18234064.0,5003,-0.2,,,,,"Downtrend, MACD+",-0.2,-0.2,,,,,,
IVLU,58.8,blended,Neutral,equity_intl,44.38,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,0.2,0.1,58.1,1.05,-0.1,-0.5,1.0,15.8,-15.6,32212585.0,5072,0.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.1,0.2,,,,
MEAR,58.8,blended,Neutral,bond,49.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,52,0.0,-0.3,73.4,0.75,0.0,0.0,-0.4,1.6,-1.5,9941780.0,5055,-0.2,,,,,"Overbought(RSI), MACD+",-0.2,-0.2,,,,,,
FVAL,58.4,blended,Neutral,equity_us,82.24,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.3,-0.4,56.9,1.23,0.3,-0.2,-0.8,14.0,-18.7,3627748.0,5069,0.2,0.1,1.3,0.1,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
HEFA,58.4,blended,Neutral,equity_intl,46.81,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,49,0.8,-0.7,69.2,0.74,-0.0,0.5,-0.2,13.4,-15.1,29348517.0,5072,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,1.2,1.3,,,,
SEA,58.4,blended,Neutral,equity_intl,20.74,4.0,80.0,3yr,2026-08-31,53,2.2,6.5,62.8,1.59,0.1,3.9,10.6,26.0,-43.8,388998.0,3664,4.6,,,,,"Uptrend, VolumeSurge, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.5,4.6,,,,
SKOR,58.4,blended,Neutral,bond,47.39,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.1,-0.8,64.3,0.22,0.0,0.1,-1.4,3.6,-4.6,8719490.0,5014,-0.1,,,,,MACD+,-0.1,-0.1,,,,,,
OEF,58.4,blended,Neutral,equity_us,379.62,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,0.3,-0.1,63.1,0.85,0.2,-0.3,0.4,15.4,-20.5,72573753.0,5072,0.2,-0.0,1.2,0.0,-0.5,"MACD+, BeatingAvgBench",,,,,,,,
VLUE,58.4,blended,Neutral,equity_us,200.18,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.4,-0.6,53.8,0.94,-0.1,-1.3,-0.6,17.5,-19.8,105888416.0,5072,-0.8,-1.0,0.2,-0.9,-1.5,"Downtrend, MACD+",,,,,,,,
TSCV,58.4,blended,Neutral,equity_us,30.19,4.0,80.0,3yr,2026-08-31,53,-2.1,-5.4,37.6,2.18,-1.1,-3.5,-5.7,28.8,-10.2,130831.0,423,-3.1,-3.2,-2.0,-3.2,-3.8,"Downtrend, VolumeSurge, MACD+, LowLiquidity, ShortHistory",,,,,,,,
IDVO,58.4,blended,Neutral,equity_intl,42.7,5.0,100.0,3yr,2026-08-31,48,0.0,-0.6,58.3,0.8,0.2,-0.7,0.0,16.0,-16.4,10475157.0,4966,0.0,,,,,"MACD+, BeatingAvgBench",,,-0.1,0.1,,,,
IDMO,58.4,blended,Neutral,equity_intl,62.25,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,48,-0.0,-0.7,61.7,0.76,-0.0,-1.0,0.1,17.8,-14.0,18473752.0,5001,-0.3,,,,,"Downtrend, MACD+",,,-0.4,-0.2,,,,
INCM,58.4,blended,Neutral,equity_us,29.17,4.0,80.0,3yr,2026-08-31,53,-0.1,-0.9,52.9,0.88,0.1,-0.2,-1.5,7.6,-9.7,11132605.0,5060,0.3,0.1,1.3,0.1,-0.4,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
AVDV,58.4,blended,Neutral,equity_intl,111.53,4.4,88.0,"3yr, 5yr",2026-08-31,51,0.3,0.1,59.8,0.92,-0.3,-0.1,0.9,16.3,-14.9,78980753.0,5072,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.5,0.7,,,,
SPUS,58.4,blended,Neutral,equity_us,58.66,4.6,92.0,"3yr, 5yr",2026-08-31,50,0.7,-0.0,66.4,1.14,0.1,0.1,0.1,17.2,-23.2,22442486.0,5072,0.5,0.3,1.6,0.4,-0.2,"MACD+, BeatingAvgBench",,,,,,,,
ACIO,58.4,blended,Neutral,equity_intl,46.74,4.0,80.0,"3yr, 5yr",2026-08-31,53,0.1,-0.6,60.6,0.95,0.0,-0.3,-0.4,10.0,-12.5,6087449.0,5071,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench",,,0.3,0.4,,,,
FMUB,58.4,blended,Neutral,bond,49.53,5.0,100.0,3yr,2026-08-31,48,-0.0,-1.5,67.3,0.77,-0.1,-0.1,-2.4,6.2,-4.6,3252712.0,2057,-0.4,,,,,"Downtrend, MACD+",-0.3,-0.4,,,,,,
VRIG,58.4,blended,Neutral,bond,25.1,5.0,100.0,"3yr, 5yr",2026-08-31,48,0.0,0.1,50.0,0.65,0.0,0.1,-0.1,1.8,-1.7,15513255.0,5076,-0.1,,,,,Uptrend,-0.1,-0.2,,,,,,
